"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-04-30","2026-05-27","US74913G8814","CTL","QWEST CORP","Industrial",18.35,19.38,5.613,1.05945,0.3556,0.382,0.02647,3622621.0,"SELL"
"2026-04-30","2026-05-27","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1190.81,1182.11,-0.731,0.99582,2.3126,2.3355,0.02288,3131763.0,"SELL"
"2026-04-30","2026-05-27","US59156R5046","MET","METLIFE INC","Financial Institutions",21.17,22.55,6.519,1.06854,0.2519,0.2729,0.02106,2882861.0,"SELL"
"2026-04-30","2026-05-27","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.11,19.47,1.884,1.02205,0.5114,0.53,0.01866,2554002.0,"SELL"
"2026-04-30","2026-05-27","US0970232049","BA","BOEING CO","Industrial",72.2,71.24,-1.33,0.98981,4.1147,4.1303,0.01563,2139695.0,"SELL"
"2026-04-30","2026-05-27","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,1.00315,0.8706,0.8857,0.01508,2064485.0,"SELL"
"2026-04-30","2026-05-27","US74913G8731","CTL","QWEST CORP","Industrial",18.59,19.4,4.357,1.04686,0.2433,0.2583,0.015,2052962.0,"SELL"
"2026-04-30","2026-05-27","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",16.74,17.48,4.421,1.04749,0.2219,0.2357,0.01382,1891202.0,"SELL"
"2026-04-30","2026-05-27","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",19.43,19.72,1.493,1.01812,0.4237,0.4374,0.01378,1885379.0,"SELL"
"2026-04-30","2026-05-27","US5949728795","MSTR","STRATEGY INC","Industrial",100.95,101.26,0.307,1.00623,0.6423,0.6555,0.01313,1797295.0,"SELL"
"2026-04-30","2026-05-27","US9029731554","USB","US BANCORP","Financial Institutions",18.82,19.13,1.647,1.01967,0.3731,0.3858,0.01272,1740717.0,"SELL"
"2026-04-30","2026-05-27","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",24.35,24.65,1.232,1.01551,0.4163,0.4287,0.01243,1701576.0,"SELL"
"2026-04-30","2026-05-27","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",18.59,19.85,6.778,1.07114,0.1414,0.1536,0.01221,1670723.0,"SELL"
"2026-04-30","2026-05-27","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.26,19.73,2.44,1.02763,0.2863,0.2984,0.01207,1651409.0,"SELL"
"2026-04-30","2026-05-27","US5835432023","SLNH","SOLUNA HOLDINGS INC","Industrial",8.25,12.14,47.152,1.47615,0.0222,0.0333,0.01105,1512703.0,"SELL"
"2026-04-30","2026-05-27","US61762V8384","MS","MORGAN STANLEY","Financial Institutions",25.56,25.65,0.352,1.00668,0.5067,0.5173,0.01059,1449667.0,"SELL"
"2026-04-30","2026-05-27","US61761J4067","MS","MORGAN STANLEY","Financial Institutions",25.11,25.2,0.358,1.00674,0.4978,0.5082,0.01044,1428459.0,"SELL"
"2026-04-30","2026-05-27","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.7,26.1,1.556,1.01876,0.3057,0.3158,0.01014,1387398.0,"SELL"
"2026-04-30","2026-05-27","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.32,25.15,-0.671,0.99641,0.9285,0.9383,0.00975,1334175.0,"SELL"
"2026-04-30","2026-05-27","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",21.43,22.16,3.406,1.03732,0.1787,0.188,0.00929,1271161.0,"SELL"
"2026-04-30","2026-05-27","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.38,25.46,0.315,1.00631,0.4339,0.4428,0.00891,1219773.0,"SELL"
"2026-04-30","2026-05-27","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",14.19,14.97,5.497,1.05829,0.1191,0.1278,0.00872,1194054.0,"SELL"
"2026-04-30","2026-05-27","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.25,25.28,0.119,1.00434,0.4254,0.4333,0.00789,1079543.0,"SELL"
"2026-04-30","2026-05-27","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",21.52,23.18,7.714,1.08053,0.0815,0.0893,0.00781,1068863.0,"SELL"
"2026-04-30","2026-05-27","US4932677028","KEY","KEYCORP","Financial Institutions",25.02,25.36,1.359,1.01678,0.247,0.2548,0.0077,1054008.0,"SELL"
"2026-04-30","2026-05-27","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.0,23.34,1.478,1.01798,0.2349,0.2425,0.0076,1040591.0,"SELL"
"2026-04-30","2026-05-27","US12542R3084","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",26.13,26.37,0.918,1.01236,0.2779,0.2853,0.00741,1014420.0,"SELL"
"2026-04-30","2026-05-27","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.96,26.02,0.231,1.00547,0.3705,0.3778,0.0073,998465.0,"SELL"
"2026-04-30","2026-05-27","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.9,25.09,0.763,1.0108,0.2838,0.2909,0.00712,974115.0,"SELL"
"2026-04-30","2026-05-27","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.2,26.75,2.099,1.02421,0.1821,0.1891,0.00704,963505.0,"SELL"
"2026-04-30","2026-05-27","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.81,26.24,1.666,1.01986,0.2049,0.2119,0.00702,961148.0,"SELL"
"2026-04-30","2026-05-27","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",17.85,18.54,3.866,1.04192,0.1234,0.1304,0.00699,957147.0,"SELL"
"2026-04-30","2026-05-27","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",19.69,19.85,0.813,1.0113,0.2693,0.2762,0.0069,943850.0,"SELL"
"2026-04-30","2026-05-27","US3453708113","F","FORD MOTOR COMPANY","Industrial",22.06,22.23,0.771,1.01088,0.2624,0.269,0.0066,903903.0,"SELL"
"2026-04-30","2026-05-27","US4932678430","KEY","KEYCORP","Financial Institutions",25.19,25.3,0.437,1.00753,0.2996,0.3061,0.00652,891998.0,"SELL"
"2026-04-30","2026-05-27","US12542R7044","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.95,25.16,0.842,1.01159,0.2437,0.25,0.00631,863234.0,"SELL"
"2026-04-30","2026-05-27","US59156R8768","MET","METLIFE INC","Financial Institutions",22.8,22.8,0.0,1.00315,0.3638,0.3701,0.0063,862450.0,"SELL"
"2026-04-30","2026-05-27","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",21.49,21.94,2.094,1.02415,0.1592,0.1653,0.00615,841689.0,"SELL"
"2026-04-30","2026-05-27","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.41,25.41,0.0,1.00315,0.3526,0.3587,0.00611,836206.0,"SELL"
"2026-04-30","2026-05-27","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.21,25.5,1.15,1.01469,0.2001,0.206,0.00581,794836.0,"SELL"
"2026-04-30","2026-05-27","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",24.08,24.91,3.447,1.03772,0.1094,0.1151,0.00573,784672.0,"SELL"
"2026-04-30","2026-05-27","US61762V8533","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",25.27,25.12,-0.594,0.99719,0.5009,0.5066,0.00565,773814.0,"SELL"
"2026-04-30","2026-05-27","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",25.05,25.1,0.2,1.00515,0.2855,0.291,0.00552,755945.0,"SELL"
"2026-04-30","2026-05-27","US12542R8034","CHSINC","CHS INC","Industrial",25.7,25.79,0.35,1.00666,0.2637,0.2692,0.00551,754331.0,"SELL"
"2026-04-30","2026-05-27","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",19.05,18.86,-0.997,0.99314,0.7572,0.7627,0.00544,744151.0,"SELL"
"2026-04-30","2026-05-27","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.42,25.58,0.629,1.00946,0.2259,0.2313,0.00536,734163.0,"SELL"
"2026-04-30","2026-05-27","US3453708451","F","FORD MOTOR COMPANY","Industrial",21.14,21.13,-0.047,1.00267,0.3143,0.3196,0.00529,724012.0,"SELL"
"2026-04-30","2026-05-27","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",23.73,24.19,1.938,1.02259,0.1406,0.1458,0.0052,712326.0,"SELL"
"2026-04-30","2026-05-27","US26884U2087","EPR","EPR PROPERTIES 5.75% CUM CONV PREF","Financial Institutions",24.91,26.33,5.701,1.06033,0.069,0.0742,0.0052,711331.0,"SELL"
"2026-04-30","2026-05-27","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.06,25.24,0.718,1.01035,0.2103,0.2155,0.00518,708508.0,"SELL"
"2026-04-30","2026-05-27","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.46,26.86,1.512,1.01831,0.1568,0.1619,0.00513,701835.0,"SELL"
"2026-04-30","2026-05-27","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",29.39,29.0,-1.327,0.98984,1.3085,1.3135,0.00501,685500.0,"SELL"
"2026-04-30","2026-05-27","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",25.22,25.52,1.19,1.01508,0.1687,0.1736,0.00497,679852.0,"SELL"
"2026-04-30","2026-05-27","US9182842099","VSEC","VSE CORP","Industrial",46.22,46.49,0.584,1.00901,0.2111,0.2161,0.00491,672356.0,"SELL"
"2026-04-30","2026-05-27","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.55,25.6,0.196,1.00511,0.2533,0.2582,0.0049,670042.0,"SELL"
"2026-04-30","2026-05-27","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",26.19,26.14,-0.191,1.00123,0.3115,0.3163,0.00479,655710.0,"SELL"
"2026-04-30","2026-05-27","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",20.41,21.13,3.528,1.03854,0.0885,0.0932,0.00472,645366.0,"SELL"
"2026-04-30","2026-05-27","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",22.88,23.39,2.229,1.02551,0.1175,0.1222,0.0047,643066.0,"SELL"
"2026-04-30","2026-05-27","US9290428104","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.07,17.53,2.695,1.03018,0.1011,0.1057,0.00452,618869.0,"SELL"
"2026-04-30","2026-05-27","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.61,25.67,0.234,1.0055,0.2238,0.2282,0.00441,603592.0,"SELL"
"2026-04-30","2026-05-27","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",23.96,24.02,0.25,1.00566,0.2139,0.2182,0.00425,582280.0,"SELL"
"2026-04-30","2026-05-27","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",20.01,20.28,1.349,1.01668,0.1363,0.1406,0.00424,579923.0,"SELL"
"2026-04-30","2026-05-27","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.95,26.03,0.308,1.00624,0.206,0.2102,0.00421,576510.0,"SELL"
"2026-04-30","2026-05-27","US26884U5056","EPR","EPR PROPERTIES","Financial Institutions",19.77,20.77,5.058,1.05389,0.0609,0.0651,0.00419,573226.0,"SELL"
"2026-04-30","2026-05-27","US16934Q3074","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",21.6,22.61,4.676,1.05005,0.0644,0.0685,0.00417,570962.0,"SELL"
"2026-04-30","2026-05-27","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",25.96,25.93,-0.116,1.00199,0.2573,0.2615,0.00416,568857.0,"SELL"
"2026-04-30","2026-05-27","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",55.98,55.85,-0.232,1.00082,0.2774,0.2816,0.00416,568697.0,"SELL"
"2026-04-30","2026-05-27","US26441C5013","DUK","DUKE ENERGY CORP","Utility",25.0,24.78,-0.88,0.99432,0.4956,0.4997,0.00415,567626.0,"SELL"
"2026-04-30","2026-05-27","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.74,25.71,-0.117,1.00198,0.2552,0.2593,0.00412,564192.0,"SELL"
"2026-04-30","2026-05-27","US87266M2061","TRTX","TPG RE FIN TR PREF SERIES C INC TR","Financial Institutions",18.43,19.12,3.744,1.0407,0.0732,0.0773,0.00406,555497.0,"SELL"
"2026-04-30","2026-05-27","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",19.63,19.66,0.153,1.00468,0.2125,0.2166,0.00401,549405.0,"SELL"
"2026-04-30","2026-05-27","US7593518027","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.24,25.3,0.238,1.00553,0.2004,0.2043,0.00395,541054.0,"SELL"
"2026-04-30","2026-05-27","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.48,25.52,0.157,1.00472,0.2025,0.2064,0.00383,523956.0,"SELL"
"2026-04-30","2026-05-27","US7244795065","PBI","PITNEY BOWES INC","Industrial",21.01,21.2,0.904,1.01222,0.1445,0.1483,0.00383,523891.0,"SELL"
"2026-04-30","2026-05-27","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",19.77,19.67,-0.506,0.99807,0.3114,0.3151,0.0038,519461.0,"SELL"
"2026-04-30","2026-05-27","US38144X6094","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.34,19.95,3.154,1.03479,0.0764,0.0802,0.00377,516608.0,"SELL"
"2026-04-30","2026-05-27","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.4,24.55,0.615,1.00931,0.1566,0.1603,0.00369,504817.0,"SELL"
"2026-04-30","2026-05-27","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions",21.93,22.51,2.645,1.02968,0.0815,0.0851,0.0036,492820.0,"SELL"
"2026-04-30","2026-05-27","US46131B5066","IVR","INVESCO MORTGAGE CAPITAL INC","Financial Institutions",23.6,24.25,2.754,1.03078,0.0794,0.083,0.0036,492143.0,"SELL"
"2026-04-30","2026-05-27","US00206R7061","T","AT&T INC","Industrial",18.76,18.54,-1.173,0.99138,0.6508,0.6543,0.00351,480137.0,"SELL"
"2026-04-30","2026-05-27","US3793785086","GNL","GLOBAL NET LEASE CUMULATIVE REDE","Financial Institutions",23.22,23.7,2.067,1.02388,0.091,0.0944,0.00348,476862.0,"SELL"
"2026-04-30","2026-05-27","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.64,17.5,-0.794,0.99519,0.3659,0.3692,0.00338,463019.0,"SELL"
"2026-04-30","2026-05-27","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",24.95,24.95,0.0,1.00315,0.1949,0.1983,0.00337,461726.0,"SELL"
"2026-04-30","2026-05-27","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",18.86,19.21,1.856,1.02176,0.0931,0.0965,0.00337,460971.0,"SELL"
"2026-04-30","2026-05-27","US12542R5063","CHSINC","CHS INC","Industrial",25.31,25.27,-0.158,1.00156,0.2109,0.2142,0.00331,453480.0,"SELL"
"2026-04-30","2026-05-27","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",24.25,24.6,1.443,1.01763,0.103,0.1063,0.0033,451166.0,"SELL"
"2026-04-30","2026-05-27","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",25.07,25.0,-0.279,1.00035,0.2239,0.2271,0.00324,443558.0,"SELL"
"2026-04-30","2026-05-27","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",24.95,24.99,0.16,1.00476,0.17,0.1732,0.00322,441212.0,"SELL"
"2026-04-30","2026-05-27","US05580M7939","RILY","B. RILEY FINANCIAL INC","Financial Institutions",23.96,24.38,1.753,1.02073,0.0916,0.0948,0.00322,440514.0,"SELL"
"2026-04-30","2026-05-27","US2333317921","DTE","DTE ENERGY COMPANY","Utility",24.76,24.6,-0.646,0.99667,0.2945,0.2976,0.00317,433545.0,"SELL"
"2026-04-30","2026-05-27","BMG162522756","BIP","BROOKFIELD INFRASTRUCTURE PARTNERS","Utility",16.25,16.76,3.138,1.03463,0.0642,0.0673,0.00317,433353.0,"SELL"
"2026-04-30","2026-05-27","US7838922018","EIX","SCE TRUST VII","Utility",25.23,25.08,-0.595,0.99718,0.2751,0.2782,0.00311,425027.0,"SELL"
"2026-04-30","2026-05-27","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",25.14,25.19,0.199,1.00514,0.1599,0.163,0.00309,423214.0,"SELL"
"2026-04-30","2026-05-27","US55261F8721","MTB","M AND T BANK PERPETUAL FIXED TO FL","Financial Institutions",25.08,25.26,0.718,1.01035,0.1238,0.1269,0.00305,416895.0,"SELL"
"2026-04-30","2026-05-27","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",19.46,19.29,-0.874,0.99438,0.3568,0.3598,0.00301,411788.0,"SELL"
"2026-04-30","2026-05-27","US8629452017","ASSE","STRIVE INC","Industrial",99.95,100.01,0.06,1.00375,0.1638,0.1668,0.00294,402625.0,"SELL"
"2026-04-30","2026-05-27","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",22.04,21.81,-1.044,0.99268,0.438,0.4409,0.00294,401991.0,"SELL"
"2026-04-30","2026-05-27","US80620A2087","EIX","SCE TRUST VIII","Utility",23.93,23.94,0.042,1.00357,0.1654,0.1683,0.00294,401856.0,"SELL"
"2026-04-30","2026-05-27","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.72,25.91,0.739,1.01056,0.1168,0.1197,0.0029,397445.0,"SELL"
"2026-04-30","2026-05-27","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",23.93,23.91,-0.084,1.00231,0.1759,0.1788,0.0029,397064.0,"SELL"
"2026-04-30","2026-05-27","US75574U8383","RC","READY CAPITAL CORP","Financial Institutions",22.01,22.73,3.271,1.03596,0.0565,0.0594,0.00286,391546.0,"SELL"
"2026-04-30","2026-05-27","US8043958797","BFS","SAUL CENTERS INC","Financial Institutions",22.24,23.09,3.822,1.04149,0.0503,0.0531,0.00282,385997.0,"SELL"
"2026-04-30","2026-05-27","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",25.05,24.97,-0.319,0.99994,0.1983,0.2011,0.00279,381785.0,"SELL"
"2026-04-30","2026-05-27","US9290428286","VNO","VORNADO REALTY TRUST","Financial Institutions",17.2,17.34,0.814,1.01131,0.1085,0.1113,0.00278,379816.0,"SELL"
"2026-04-30","2026-05-27","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",23.96,23.75,-0.876,0.99436,0.3266,0.3293,0.00275,376601.0,"SELL"
"2026-04-30","2026-05-27","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST CUMULA","Financial Institutions",19.82,20.0,0.908,1.01226,0.1011,0.1038,0.00269,367813.0,"SELL"
"2026-04-30","2026-05-27","US65339K8291","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",25.19,24.98,-0.834,0.99478,0.3001,0.3028,0.00266,363991.0,"SELL"
"2026-04-30","2026-05-27","US20451Q4010","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",21.62,21.92,1.388,1.01707,0.0844,0.0871,0.00265,363038.0,"SELL"
"2026-04-30","2026-05-27","USG162522670","BIP","BROOKFIELD INFRASTRUCTURE CLASS","Utility",16.99,17.36,2.178,1.02499,0.0671,0.0698,0.00265,362315.0,"SELL"
"2026-04-30","2026-05-27","US04208T2078","AHH","ARMADA HOFFLER PROPERTIES INC","Financial Institutions",21.61,22.01,1.851,1.02172,0.073,0.0757,0.00264,361375.0,"SELL"
"2026-04-30","2026-05-27","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.81,25.54,-1.046,0.99265,0.3892,0.3918,0.0026,356312.0,"SELL"
"2026-04-30","2026-05-27","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.81,25.76,-0.194,1.0012,0.1657,0.1682,0.00254,347614.0,"SELL"
"2026-04-30","2026-05-27","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",20.21,20.28,0.346,1.00662,0.1207,0.1232,0.00252,345183.0,"SELL"
"2026-04-30","2026-05-27","US26441C4024","DUK","DUKE ENERGY CORP","Utility",24.03,23.87,-0.666,0.99647,0.2383,0.2408,0.00252,344504.0,"SELL"
"2026-04-30","2026-05-27","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.55,20.73,0.876,1.01193,0.0954,0.0979,0.00251,342940.0,"SELL"
"2026-04-30","2026-05-27","US4884013081","KMPR","KEMPER CORP","Financial Institutions",23.83,24.25,1.762,1.02083,0.0706,0.0731,0.00249,341196.0,"SELL"
"2026-04-30","2026-05-27","US58844R7026","MBIN","MERCHANTS BANCORP","Financial Institutions",20.4,20.68,1.373,1.01692,0.079,0.0815,0.00247,338144.0,"SELL"
"2026-04-30","2026-05-27","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.59,26.3,-1.091,0.99221,0.3953,0.3978,0.00246,337158.0,"SELL"
"2026-04-30","2026-05-27","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.68,20.48,-0.967,0.99345,0.3279,0.3304,0.00246,336740.0,"SELL"
"2026-04-30","2026-05-27","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.53,16.69,0.968,1.01286,0.0898,0.0922,0.00244,334183.0,"SELL"
"2026-04-30","2026-05-27","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.62,17.48,-0.795,0.99518,0.2638,0.2662,0.00244,333742.0,"SELL"
"2026-04-30","2026-05-27","US58844R8842","MBIN","MERCHANTS BANCORP","Financial Institutions",25.33,25.75,1.658,1.01978,0.0713,0.0737,0.00244,333556.0,"SELL"
"2026-04-30","2026-05-27","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",27.67,27.59,-0.289,1.00025,0.1686,0.1711,0.00243,332205.0,"SELL"
"2026-04-30","2026-05-27","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.49,26.32,-0.642,0.99671,0.2233,0.2257,0.00241,329500.0,"SELL"
"2026-04-30","2026-05-27","US25406P2002","DDS","DILLARDS CAP TR I CAP SECS 7.5%","Industrial",26.11,26.26,0.574,1.00891,0.1031,0.1055,0.00239,327090.0,"SELL"
"2026-04-30","2026-05-27","US04914Y4098","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",25.3,25.58,1.107,1.01425,0.0835,0.0859,0.00239,327054.0,"SELL"
"2026-04-30","2026-05-27","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",18.33,18.49,0.873,1.0119,0.0905,0.0929,0.00237,324596.0,"SELL"
"2026-04-30","2026-05-27","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",26.07,25.84,-0.882,0.9943,0.2823,0.2846,0.00236,322545.0,"SELL"
"2026-04-30","2026-05-27","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",16.35,16.46,0.673,1.0099,0.0969,0.0992,0.00234,320566.0,"SELL"
"2026-04-30","2026-05-27","US3167738869","FITB","FIFTH THIRD BANCORP DEPOSITORY SH","Financial Institutions",23.61,23.79,0.762,1.0108,0.0933,0.0956,0.00233,319544.0,"SELL"
"2026-04-30","2026-05-27","US5303075031","LBRDA","LIBERTY BROADBAND CUM REDEEMABLE P","Industrial",21.93,22.2,1.231,1.0155,0.0778,0.0801,0.00232,317877.0,"SELL"
"2026-04-30","2026-05-27","US26884U3077","EPR","EPR PROPERTIES","Financial Institutions",32.16,32.89,2.27,1.02592,0.0569,0.0592,0.0023,314834.0,"SELL"
"2026-04-30","2026-05-27","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",26.13,26.01,-0.459,0.99854,0.1816,0.1839,0.00229,314042.0,"SELL"
"2026-04-30","2026-05-27","US2836782092","KMI","EL PASO ENERGY CAPITAL TRUST I","Industrial",50.73,50.9,0.335,1.00651,0.1105,0.1128,0.00229,313541.0,"SELL"
"2026-04-30","2026-05-27","US00489Q3002","ACR","ACRES COMMERCIAL REALTY CORP","Financial Institutions",21.86,22.5,2.928,1.03252,0.0486,0.0509,0.00229,313071.0,"SELL"
"2026-04-30","2026-05-27","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",15.47,15.49,0.129,1.00444,0.1222,0.1245,0.00228,311800.0,"SELL"
"2026-04-30","2026-05-27","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.4,24.55,0.615,1.00931,0.0964,0.0986,0.00227,310495.0,"SELL"
