"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-06-30","2026-07-22","US03769M3043","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",60.92,60.42,-0.821,0.98644,0.0082,0.8752,0.86696,105911261.0,"SELL"
"2026-06-30","2026-07-22","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.01,23.98,-0.125,0.99336,0.0076,0.8197,0.81212,99212055.0,"SELL"
"2026-06-30","2026-07-22","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.68,18.34,-1.82,0.9765,0.007,0.7438,0.73681,90011718.0,"SELL"
"2026-06-30","2026-07-22","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",73.9,73.88,-0.027,0.99434,0.0001,0.7105,0.71045,86791243.0,"SELL"
"2026-06-30","2026-07-22","US69331C3060","PCG","PG&E CORPORATION","Utility",41.37,43.8,5.874,1.05303,0.0062,0.7106,0.70436,86047742.0,"SELL"
"2026-06-30","2026-07-22","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.72,18.61,-0.588,0.98876,0.0065,0.6938,0.68732,83966275.0,"SELL"
"2026-06-30","2026-07-22","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",17.17,17.15,-0.116,0.99345,0.0064,0.6912,0.68483,83662399.0,"SELL"
"2026-06-30","2026-07-22","US65339K8291","NEE","NEXTERA ENERGY UNITS INC","Utility",25.02,50.97,103.717,2.02618,0.0028,0.6163,0.61351,74949040.0,"SELL"
"2026-06-30","2026-07-22","US1167942077","BRKR","BRUKER CORPORATION","Industrial",447.91,445.25,-0.594,0.9887,0.0058,0.6192,0.61345,74941648.0,"SELL"
"2026-06-30","2026-07-22","US00206R7061","T","AT&T INC","Industrial",17.84,17.42,-2.354,0.97119,0.0058,0.6144,0.60855,74343287.0,"SELL"
"2026-06-30","2026-07-22","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",36.65,39.03,6.494,1.0592,0.0051,0.5897,0.58458,71415296.0,"SELL"
"2026-06-30","2026-07-22","US69351T8669","PPL","PPL CORPORATION","Utility",49.07,48.5,-1.162,0.98305,0.0053,0.562,0.55672,68010729.0,"SELL"
"2026-06-30","2026-07-22","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",18.43,18.35,-0.434,0.99029,0.0052,0.5547,0.54949,67128121.0,"SELL"
"2026-06-30","2026-07-22","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.28,18.17,-0.602,0.98862,0.0051,0.5492,0.54415,66475628.0,"SELL"
"2026-06-30","2026-07-22","US5949728795","MSTR","STRATEGY INC","Industrial",92.7,98.02,5.739,1.05169,0.0048,0.5406,0.5358,65455076.0,"SELL"
"2026-06-30","2026-07-22","US00206R3003","T","AT&T INC","Industrial",20.48,20.0,-2.344,0.9713,0.0051,0.533,0.52794,64495262.0,"SELL"
"2026-06-30","2026-07-22","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",25.01,24.98,-0.12,0.99341,0.0049,0.5275,0.52262,63846123.0,"SELL"
"2026-06-30","2026-07-22","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",18.87,19.07,1.06,1.00515,0.0048,0.5188,0.51401,62793118.0,"SELL"
"2026-06-30","2026-07-22","US61762V8533","MS","MORGAN STANLEY","Financial Institutions",25.19,25.3,0.437,0.99895,0.0047,0.5099,0.50516,61711973.0,"SELL"
"2026-06-30","2026-07-22","US61761J4067","MS","MORGAN STANLEY","Financial Institutions",24.92,25.02,0.401,0.9986,0.0047,0.5042,0.49951,61022641.0,"SELL"
"2026-06-30","2026-07-22","US61762V8384","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",25.4,24.89,-2.008,0.97464,0.0048,0.5016,0.49679,60690377.0,"SELL"
"2026-06-30","2026-07-22","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.56,24.59,0.122,0.99582,0.0046,0.4955,0.49095,59976239.0,"SELL"
"2026-06-30","2026-07-22","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",23.56,23.34,-0.934,0.98532,0.0044,0.4704,0.46596,56923293.0,"SELL"
"2026-06-30","2026-07-22","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",21.47,21.14,-1.537,0.97932,0.0043,0.4562,0.4519,55206519.0,"SELL"
"2026-06-30","2026-07-22","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",19.88,19.58,-1.509,0.9796,0.0043,0.4538,0.44947,54909726.0,"SELL"
"2026-06-30","2026-07-22","US00206R5081","T","AT&T INC","Industrial",18.91,18.33,-3.067,0.9641,0.0043,0.4433,0.43898,53627544.0,"SELL"
"2026-06-30","2026-07-22","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.51,17.49,-0.114,0.99347,0.0041,0.4406,0.43648,53322747.0,"SELL"
"2026-06-30","2026-07-22","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.22,25.33,0.436,0.99895,0.0041,0.4403,0.43618,53285355.0,"SELL"
"2026-06-30","2026-07-22","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",16.97,16.67,-1.768,0.97702,0.0041,0.4367,0.43262,52850761.0,"SELL"
"2026-06-30","2026-07-22","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.1,25.17,0.279,0.99738,0.004,0.4311,0.42715,52182034.0,"SELL"
"2026-06-30","2026-07-22","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.35,18.15,-1.09,0.98377,0.004,0.4279,0.42395,51791038.0,"SELL"
"2026-06-30","2026-07-22","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",18.8,19.0,1.064,1.00519,0.0039,0.4212,0.41728,50977269.0,"SELL"
"2026-06-30","2026-07-22","US98389B8789","XEL","XCEL ENERGY INC","Utility",23.5,23.05,-1.915,0.97556,0.004,0.418,0.414,50576313.0,"SELL"
"2026-06-30","2026-07-22","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",24.18,23.97,-0.868,0.98597,0.0039,0.4166,0.41274,50421936.0,"SELL"
"2026-06-30","2026-07-22","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.64,25.38,-1.014,0.98452,0.0039,0.4162,0.41228,50366019.0,"SELL"
"2026-06-30","2026-07-22","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.76,16.46,-1.79,0.9768,0.0039,0.4146,0.41074,50177464.0,"SELL"
"2026-06-30","2026-07-22","US1729672428","C","CITIGROUP INC","Financial Institutions",25.16,24.89,-1.073,0.98393,0.0038,0.4013,0.39748,48557477.0,"SELL"
"2026-06-30","2026-07-22","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",67.4,62.07,-7.908,0.91595,0.004,0.3956,0.39158,47837369.0,"SELL"
"2026-06-30","2026-07-22","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.0,26.07,0.269,0.99729,0.0037,0.394,0.39034,47685439.0,"SELL"
"2026-06-30","2026-07-22","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.24,19.11,-0.676,0.98789,0.0036,0.3851,0.38151,46607175.0,"SELL"
"2026-06-30","2026-07-22","US9029731554","USB","US BANCORP","Financial Institutions",18.37,18.68,1.688,1.01139,0.0034,0.3764,0.37305,45572989.0,"SELL"
"2026-06-30","2026-07-22","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",20.08,19.63,-2.241,0.97232,0.0036,0.3766,0.37301,45568590.0,"SELL"
"2026-06-30","2026-07-22","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.43,25.83,1.573,1.01025,0.0034,0.3748,0.37138,45369969.0,"SELL"
"2026-06-30","2026-07-22","US5949728613","MSTR","STRATEGY INC","Industrial",58.82,62.35,6.001,1.0543,0.0033,0.3728,0.36945,45134055.0,"SELL"
"2026-06-30","2026-07-22","US59156R8503","MET","METLIFE INC","Financial Institutions",18.64,18.46,-0.966,0.985,0.0035,0.372,0.36851,45019154.0,"SELL"
"2026-06-30","2026-07-22","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.19,24.17,-0.083,0.99379,0.0034,0.3653,0.36192,44213821.0,"SELL"
"2026-06-30","2026-07-22","US5949728878","MSTR","STRATEGY INC","Industrial",56.28,60.75,7.942,1.0736,0.0031,0.3642,0.36114,44119025.0,"SELL"
"2026-06-30","2026-07-22","US59156R8768","MET","METLIFE INC","Financial Institutions",22.55,22.33,-0.976,0.9849,0.0034,0.3622,0.35885,43838124.0,"SELL"
"2026-06-30","2026-07-22","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.15,16.93,-1.283,0.98185,0.0034,0.3582,0.35484,43349114.0,"SELL"
"2026-06-30","2026-07-22","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.64,25.38,-1.014,0.98452,0.0034,0.358,0.35463,43323467.0,"SELL"
"2026-06-30","2026-07-22","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.31,19.29,-0.104,0.99358,0.0033,0.3499,0.34657,42338096.0,"SELL"
"2026-06-30","2026-07-22","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",18.8,18.51,-1.543,0.97927,0.0033,0.3451,0.34175,41749792.0,"SELL"
"2026-06-30","2026-07-22","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.5,18.41,-0.486,0.98977,0.0032,0.3432,0.33999,41534278.0,"SELL"
"2026-06-30","2026-07-22","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",17.12,16.86,-1.519,0.9795,0.0032,0.3393,0.33609,41058204.0,"SELL"
"2026-06-30","2026-07-22","US65339K8606","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",22.0,24.28,10.364,1.09768,0.0028,0.3364,0.3336,40753855.0,"SELL"
"2026-06-30","2026-07-22","US8168516040","SRE","SEMPRA ENERGY","Utility",20.86,21.25,1.87,1.0132,0.003,0.3244,0.3214,39263014.0,"SELL"
"2026-06-30","2026-07-22","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.53,19.59,0.307,0.99766,0.0029,0.3158,0.31293,38228894.0,"SELL"
"2026-06-30","2026-07-22","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",19.24,19.6,1.871,1.01322,0.0029,0.314,0.31112,38007275.0,"SELL"
"2026-06-30","2026-07-22","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",26.02,25.84,-0.692,0.98773,0.0029,0.3124,0.30955,37815667.0,"SELL"
"2026-06-30","2026-07-22","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",22.62,22.3,-1.415,0.98054,0.0029,0.3101,0.3072,37528294.0,"SELL"
"2026-06-30","2026-07-22","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.51,25.6,0.353,0.99812,0.0029,0.3095,0.30665,37461147.0,"SELL"
"2026-06-30","2026-07-22","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.27,20.2,-0.345,0.99117,0.0028,0.3053,0.30252,36956614.0,"SELL"
"2026-06-30","2026-07-22","US4932678430","KEY","KEYCORP","Financial Institutions",24.94,25.2,1.043,1.00498,0.0028,0.3047,0.30191,36882498.0,"SELL"
"2026-06-30","2026-07-22","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",62.27,60.38,-3.035,0.96442,0.0029,0.3042,0.30131,36809070.0,"SELL"
"2026-06-30","2026-07-22","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.63,24.14,-1.989,0.97482,0.0029,0.3029,0.30002,36651450.0,"SELL"
"2026-06-30","2026-07-22","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.14,19.26,0.627,1.00084,0.0027,0.2911,0.2884,35232051.0,"SELL"
"2026-06-30","2026-07-22","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.95,25.03,0.321,0.9978,0.0027,0.29,0.28735,35103450.0,"SELL"
"2026-06-30","2026-07-22","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.76,23.9,0.589,1.00047,0.0027,0.289,0.28629,34974400.0,"SELL"
"2026-06-30","2026-07-22","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",24.7,24.74,0.162,0.99622,0.0027,0.2867,0.28399,34692917.0,"SELL"
"2026-06-30","2026-07-22","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.02,25.13,0.44,0.99898,0.0026,0.2861,0.28354,34638127.0,"SELL"
"2026-06-30","2026-07-22","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.79,17.17,-3.485,0.95994,0.0028,0.2856,0.28283,34552256.0,"SELL"
"2026-06-30","2026-07-22","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",18.57,18.85,1.508,1.0096,0.0026,0.285,0.2824,34499510.0,"SELL"
"2026-06-30","2026-07-22","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",21.9,22.15,1.142,1.00596,0.0026,0.2812,0.27862,34037311.0,"SELL"
"2026-06-30","2026-07-22","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.23,25.46,0.912,1.00367,0.0026,0.2804,0.27783,33940458.0,"SELL"
"2026-06-30","2026-07-22","US12542R8034","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",25.7,25.79,0.35,0.99809,0.0026,0.2788,0.27623,33745573.0,"SELL"
"2026-06-30","2026-07-22","US48251W6093","KKR","KKR & CO INC","Financial Institutions",24.26,23.29,-3.998,0.95484,0.0027,0.2769,0.27422,33499580.0,"SELL"
"2026-06-30","2026-07-22","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",22.94,22.45,-2.136,0.97336,0.0026,0.2715,0.26886,32844727.0,"SELL"
"2026-06-30","2026-07-22","US7838922018","EIX","SCE TRUST VII","Utility",23.95,24.03,0.334,0.99793,0.0025,0.2663,0.26384,32232242.0,"SELL"
"2026-06-30","2026-07-22","US12542R7044","CHSINC","CHS INC","Industrial",25.25,25.42,0.673,1.0013,0.0024,0.2651,0.2627,32092089.0,"SELL"
"2026-06-30","2026-07-22","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.04,26.43,1.498,1.0095,0.0024,0.2646,0.26225,32037462.0,"SELL"
"2026-06-30","2026-07-22","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",18.55,18.88,1.779,1.0123,0.0024,0.2625,0.26014,31779583.0,"SELL"
"2026-06-30","2026-07-22","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.08,25.29,0.837,1.00294,0.0024,0.2599,0.25754,31462346.0,"SELL"
"2026-06-30","2026-07-22","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.87,25.79,-0.309,0.99153,0.0024,0.2599,0.25746,31452336.0,"SELL"
"2026-06-30","2026-07-22","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",25.76,25.61,-0.582,0.98882,0.0024,0.258,0.25565,31230769.0,"SELL"
"2026-06-30","2026-07-22","US3453708113","F","FORD MOTOR COMPANY","Industrial",21.23,21.26,0.141,0.99601,0.0024,0.2571,0.25467,31111333.0,"SELL"
"2026-06-30","2026-07-22","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.23,25.29,0.238,0.99697,0.0024,0.2548,0.25242,30836874.0,"SELL"
"2026-06-30","2026-07-22","US4932677028","KEY","KEYCORP","Financial Institutions",24.88,25.24,1.447,1.009,0.0023,0.2543,0.25202,30787569.0,"SELL"
"2026-06-30","2026-07-22","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.01,25.16,0.6,1.00057,0.0023,0.2535,0.25121,30689070.0,"SELL"
"2026-06-30","2026-07-22","US59156R5046","MET","METLIFE INC","Financial Institutions",21.21,20.97,-1.132,0.98335,0.0024,0.2536,0.25116,30682956.0,"SELL"
"2026-06-30","2026-07-22","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",16.92,16.67,-1.478,0.97991,0.0024,0.252,0.24956,30487444.0,"SELL"
"2026-06-30","2026-07-22","US9029737593","USB","US BANCORP","Financial Institutions",21.34,21.5,0.75,1.00206,0.0023,0.2491,0.24684,30155132.0,"SELL"
"2026-06-30","2026-07-22","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",21.99,21.82,-0.773,0.98692,0.0023,0.2484,0.24615,30070598.0,"SELL"
"2026-06-30","2026-07-22","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.45,24.51,0.245,0.99705,0.0023,0.247,0.24466,29888969.0,"SELL"
"2026-06-30","2026-07-22","US82846H5046","QXO","QXO INC","Industrial",48.74,42.53,-12.741,0.86788,0.0026,0.2449,0.24227,29596231.0,"SELL"
"2026-06-30","2026-07-22","US12542R5063","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.14,24.48,1.408,1.00862,0.0022,0.2431,0.24087,29425650.0,"SELL"
"2026-06-30","2026-07-22","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.05,23.05,0.0,0.99461,0.0022,0.2392,0.23702,28955757.0,"SELL"
"2026-06-30","2026-07-22","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",20.52,20.48,-0.195,0.99267,0.0022,0.2373,0.23512,28723402.0,"SELL"
"2026-06-30","2026-07-22","US9182842099","VSEC","VSE CORP","Industrial",57.67,51.17,-11.271,0.8825,0.0025,0.2372,0.23469,28670881.0,"SELL"
"2026-06-30","2026-07-22","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.93,25.2,1.083,1.00538,0.0022,0.2361,0.23394,28579115.0,"SELL"
"2026-06-30","2026-07-22","US26441C4024","DUK","DUKE ENERGY CORP","Utility",23.18,22.92,-1.122,0.98345,0.0022,0.2309,0.22874,27944017.0,"SELL"
"2026-06-30","2026-07-22","US9029737189","USB","US BANCORP","Financial Institutions",15.37,15.25,-0.781,0.98684,0.0022,0.2305,0.2283,27889891.0,"SELL"
"2026-06-30","2026-07-22","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.21,25.35,0.555,1.00013,0.0021,0.2299,0.22779,27827731.0,"SELL"
"2026-06-30","2026-07-22","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.48,25.68,0.785,1.00241,0.0021,0.229,0.22691,27719915.0,"SELL"
"2026-06-30","2026-07-22","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.19,26.09,-0.382,0.99081,0.0021,0.2235,0.22141,27047944.0,"SELL"
"2026-06-30","2026-07-22","US9029738666","USB","US BANCORP","Financial Institutions",766.9,762.2,-0.613,0.98851,0.0021,0.2205,0.21836,26675792.0,"SELL"
"2026-06-30","2026-07-22","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",24.49,24.16,-1.347,0.98121,0.0021,0.2191,0.21697,26505487.0,"SELL"
"2026-06-30","2026-07-22","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.81,16.3,-3.034,0.96443,0.0021,0.2179,0.21584,26368168.0,"SELL"
"2026-06-30","2026-07-22","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",15.91,15.85,-0.377,0.99086,0.002,0.2156,0.2136,26094583.0,"SELL"
"2026-06-30","2026-07-22","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",24.61,25.17,2.275,1.01724,0.002,0.2156,0.21358,26091747.0,"SELL"
"2026-06-30","2026-07-22","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.49,21.37,-0.558,0.98905,0.002,0.2153,0.21332,26060539.0,"SELL"
"2026-06-30","2026-07-22","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",15.5,15.91,2.645,1.02092,0.0019,0.2152,0.21328,26054692.0,"SELL"
"2026-06-30","2026-07-22","US12542R3084","CHSINC","CHS INC","Industrial",24.71,25.01,1.214,1.00668,0.0019,0.2117,0.20979,25628428.0,"SELL"
"2026-06-30","2026-07-22","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.48,17.42,-0.343,0.99119,0.002,0.2106,0.20864,25487886.0,"SELL"
"2026-06-30","2026-07-22","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.59,25.98,1.524,1.00977,0.0019,0.2094,0.20753,25352888.0,"SELL"
"2026-06-30","2026-07-22","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.9,25.9,0.0,0.99461,0.0019,0.2088,0.20689,25274104.0,"SELL"
"2026-06-30","2026-07-22","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",18.81,18.94,0.691,1.00148,0.0019,0.2086,0.20671,25252889.0,"SELL"
"2026-06-30","2026-07-22","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.94,22.77,-0.741,0.98724,0.0019,0.2065,0.20459,24993860.0,"SELL"
"2026-06-30","2026-07-22","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.4,25.45,0.197,0.99657,0.0019,0.2064,0.20454,24986929.0,"SELL"
"2026-06-30","2026-07-22","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.55,25.11,-1.722,0.97748,0.0019,0.2024,0.20052,24496115.0,"SELL"
"2026-06-30","2026-07-22","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.79,17.71,-0.45,0.99013,0.0019,0.2016,0.19975,24401896.0,"SELL"
"2026-06-30","2026-07-22","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",24.78,24.9,0.484,0.99942,0.0019,0.2007,0.19882,24289308.0,"SELL"
"2026-06-30","2026-07-22","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",19.23,18.9,-1.716,0.97754,0.0019,0.1992,0.19729,24101921.0,"SELL"
"2026-06-30","2026-07-22","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",24.98,24.62,-1.441,0.98027,0.0019,0.1985,0.19657,24013565.0,"SELL"
"2026-06-30","2026-07-22","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.03,24.63,2.497,1.01944,0.0018,0.1973,0.19554,23887529.0,"SELL"
"2026-06-30","2026-07-22","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",35.12,34.01,-3.161,0.96317,0.0019,0.197,0.19514,23839724.0,"SELL"
"2026-06-30","2026-07-22","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",19.53,19.28,-1.28,0.98188,0.0018,0.1943,0.19246,23512319.0,"SELL"
"2026-06-30","2026-07-22","US4932678760","KEY","KEYCORP","Financial Institutions",20.57,21.22,3.16,1.02604,0.0017,0.1924,0.19074,23301131.0,"SELL"
"2026-06-30","2026-07-22","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",15.85,16.13,1.767,1.01218,0.0017,0.1869,0.18521,22626481.0,"SELL"
"2026-06-30","2026-07-22","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.35,15.33,-0.13,0.99331,0.0017,0.1865,0.18482,22578219.0,"SELL"
"2026-06-30","2026-07-22","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.88,26.41,-1.749,0.97722,0.0018,0.1863,0.18448,22536915.0,"SELL"
"2026-06-30","2026-07-22","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",23.41,23.07,-1.452,0.98016,0.0018,0.186,0.18417,22499348.0,"SELL"
