"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-06-30","2026-07-08","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",49.74,50.16,0.844,1.00734,0.0093,0.9991,0.98975,122339518.0,"SELL"
"2026-06-30","2026-07-08","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",228.95,238.54,4.189,1.04075,0.0086,0.9502,0.94159,116386689.0,"SELL"
"2026-06-30","2026-07-08","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.29,25.27,-0.079,0.99812,0.0088,0.9311,0.92233,114005973.0,"SELL"
"2026-06-30","2026-07-08","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,0.99891,0.0085,0.905,0.89648,110810225.0,"SELL"
"2026-06-30","2026-07-08","US03769M3043","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",60.92,60.86,-0.098,0.99793,0.0082,0.8712,0.86305,106678018.0,"SELL"
"2026-06-30","2026-07-08","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.01,23.94,-0.292,0.996,0.0076,0.8088,0.80121,99034058.0,"SELL"
"2026-06-30","2026-07-08","US65339F1194","NEECV","NEXTERA ENERGY UNITS INC","Utility",49.7,49.98,0.563,1.00454,0.007,0.7466,0.73962,91421278.0,"SELL"
"2026-06-30","2026-07-08","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.68,18.47,-1.124,0.98768,0.007,0.7403,0.73334,90645721.0,"SELL"
"2026-06-30","2026-07-08","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",73.9,73.9,0.0,0.99891,0.0001,0.7024,0.70235,86814597.0,"SELL"
"2026-06-30","2026-07-08","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.72,18.62,-0.534,0.99357,0.0065,0.6861,0.6796,84002449.0,"SELL"
"2026-06-30","2026-07-08","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",17.17,17.13,-0.233,0.99658,0.0064,0.6824,0.67598,83554695.0,"SELL"
"2026-06-30","2026-07-08","US69331C3060","PCG","PG&E CORPORATION","Utility",41.37,41.92,1.329,1.01219,0.0062,0.6721,0.66593,82312920.0,"SELL"
"2026-06-30","2026-07-08","US00206R7061","T","AT&T INC","Industrial",17.84,17.73,-0.617,0.99275,0.0058,0.618,0.61219,75670521.0,"SELL"
"2026-06-30","2026-07-08","US1167942077","BRKR","BRUKER CORPORATION","Industrial",447.91,425.47,-5.01,0.94886,0.0058,0.5848,0.57904,71572565.0,"SELL"
"2026-06-30","2026-07-08","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",36.65,38.52,5.102,1.04988,0.0051,0.5752,0.57009,70466628.0,"SELL"
"2026-06-30","2026-07-08","US69351T8669","PPL","PPL CORPORATION","Utility",49.07,48.37,-1.427,0.98466,0.0053,0.554,0.54867,67819056.0,"SELL"
"2026-06-30","2026-07-08","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",18.43,18.35,-0.434,0.99457,0.0052,0.5482,0.54302,67120624.0,"SELL"
"2026-06-30","2026-07-08","US00206R3003","T","AT&T INC","Industrial",20.48,20.66,0.879,1.00769,0.0051,0.5442,0.53911,66636813.0,"SELL"
"2026-06-30","2026-07-08","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.28,18.19,-0.492,0.99399,0.0051,0.5434,0.53834,66542132.0,"SELL"
"2026-06-30","2026-07-08","US5949728795","MSTR","STRATEGY INC","Industrial",92.7,96.28,3.862,1.03749,0.0048,0.5248,0.52001,64275822.0,"SELL"
"2026-06-30","2026-07-08","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",25.01,24.93,-0.32,0.99571,0.0049,0.5203,0.51543,63710066.0,"SELL"
"2026-06-30","2026-07-08","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",18.87,18.93,0.318,1.00209,0.0048,0.509,0.50419,62320906.0,"SELL"
"2026-06-30","2026-07-08","US61762V8533","MS","MORGAN STANLEY","Financial Institutions",25.19,25.31,0.476,1.00367,0.0047,0.5041,0.49941,61729817.0,"SELL"
"2026-06-30","2026-07-08","US61761J4067","MS","MORGAN STANLEY","Financial Institutions",24.92,25.13,0.843,1.00733,0.0047,0.5005,0.49582,61286674.0,"SELL"
"2026-06-30","2026-07-08","US61762V8384","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",25.4,24.88,-2.047,0.97846,0.0048,0.4955,0.49074,60658838.0,"SELL"
"2026-06-30","2026-07-08","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.56,24.57,0.041,0.99932,0.0046,0.4894,0.48477,59920369.0,"SELL"
"2026-06-30","2026-07-08","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",23.56,23.36,-0.849,0.99043,0.0044,0.4653,0.46087,56966188.0,"SELL"
"2026-06-30","2026-07-08","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",21.47,21.32,-0.699,0.99193,0.0043,0.4547,0.45042,55674858.0,"SELL"
"2026-06-30","2026-07-08","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",19.88,19.79,-0.453,0.99439,0.0043,0.4533,0.44899,55498081.0,"SELL"
"2026-06-30","2026-07-08","US00206R5081","T","AT&T INC","Industrial",18.91,18.9,-0.053,0.99838,0.0043,0.4517,0.44743,55305312.0,"SELL"
"2026-06-30","2026-07-08","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.22,25.36,0.555,1.00445,0.0041,0.4357,0.43156,53343146.0,"SELL"
"2026-06-30","2026-07-08","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.51,17.48,-0.171,0.9972,0.0041,0.4352,0.4311,53286062.0,"SELL"
"2026-06-30","2026-07-08","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",16.97,16.78,-1.12,0.98773,0.0041,0.4345,0.43037,53196900.0,"SELL"
"2026-06-30","2026-07-08","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.35,18.28,-0.381,0.9951,0.004,0.426,0.42198,52159727.0,"SELL"
"2026-06-30","2026-07-08","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.1,25.12,0.08,0.99971,0.004,0.4253,0.42127,52071638.0,"SELL"
"2026-06-30","2026-07-08","US65339K8374","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",24.33,24.37,0.164,1.00055,0.004,0.4247,0.42073,52004648.0,"SELL"
"2026-06-30","2026-07-08","US98389B8789","XEL","XCEL ENERGY INC","Utility",23.5,23.65,0.638,1.00529,0.004,0.4239,0.41988,51899786.0,"SELL"
"2026-06-30","2026-07-08","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.64,25.61,-0.117,0.99774,0.0039,0.4151,0.41115,50821143.0,"SELL"
"2026-06-30","2026-07-08","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",18.8,18.86,0.319,1.0021,0.0039,0.4132,0.4093,50592514.0,"SELL"
"2026-06-30","2026-07-08","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.76,16.58,-1.074,0.98818,0.0039,0.4128,0.40889,50541129.0,"SELL"
"2026-06-30","2026-07-08","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",24.18,23.95,-0.951,0.98941,0.0039,0.4114,0.40754,50373845.0,"SELL"
"2026-06-30","2026-07-08","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",67.4,63.26,-6.142,0.93755,0.004,0.3985,0.39446,48758104.0,"SELL"
"2026-06-30","2026-07-08","US1729672428","C","CITIGROUP INC","Financial Institutions",25.16,24.98,-0.715,0.99176,0.0038,0.398,0.39423,48729256.0,"SELL"
"2026-06-30","2026-07-08","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.0,26.04,0.154,1.00045,0.0037,0.389,0.38529,47624710.0,"SELL"
"2026-06-30","2026-07-08","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.24,19.16,-0.416,0.99476,0.0036,0.3816,0.37802,46725080.0,"SELL"
"2026-06-30","2026-07-08","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",20.08,19.83,-1.245,0.98647,0.0036,0.376,0.37241,46032156.0,"SELL"
"2026-06-30","2026-07-08","US9029731554","USB","US BANCORP","Financial Institutions",18.37,18.52,0.817,1.00707,0.0034,0.3689,0.36547,45174183.0,"SELL"
"2026-06-30","2026-07-08","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.43,25.69,1.022,1.00912,0.0034,0.3684,0.36501,45116909.0,"SELL"
"2026-06-30","2026-07-08","US59156R8503","MET","METLIFE INC","Financial Institutions",18.64,18.48,-0.858,0.99033,0.0035,0.3681,0.36457,45063346.0,"SELL"
"2026-06-30","2026-07-08","US59156R8768","MET","METLIFE INC","Financial Institutions",22.55,22.54,-0.044,0.99847,0.0034,0.3614,0.35799,44249399.0,"SELL"
"2026-06-30","2026-07-08","US5949728878","MSTR","STRATEGY INC","Industrial",56.28,60.85,8.12,1.08002,0.0031,0.3606,0.35749,44187803.0,"SELL"
"2026-06-30","2026-07-08","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.19,24.08,-0.455,0.99437,0.0034,0.3597,0.35632,44042737.0,"SELL"
"2026-06-30","2026-07-08","US5949728613","MSTR","STRATEGY INC","Industrial",58.82,60.42,2.72,1.02608,0.0033,0.357,0.3537,43719726.0,"SELL"
"2026-06-30","2026-07-08","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.15,16.99,-0.933,0.98959,0.0034,0.3553,0.35192,43499314.0,"SELL"
"2026-06-30","2026-07-08","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.64,25.34,-1.17,0.98722,0.0034,0.3533,0.3499,43249631.0,"SELL"
"2026-06-30","2026-07-08","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.31,19.18,-0.673,0.99218,0.0033,0.3438,0.34051,42089610.0,"SELL"
"2026-06-30","2026-07-08","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",18.8,18.62,-0.957,0.98935,0.0033,0.3431,0.33975,41995538.0,"SELL"
"2026-06-30","2026-07-08","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",17.12,16.96,-0.935,0.98957,0.0032,0.3373,0.33412,41299433.0,"SELL"
"2026-06-30","2026-07-08","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.5,18.27,-1.243,0.98649,0.0032,0.3366,0.3334,41210841.0,"SELL"
"2026-06-30","2026-07-08","US8168516040","SRE","SEMPRA ENERGY","Utility",20.86,21.34,2.301,1.02189,0.003,0.322,0.31897,39426532.0,"SELL"
"2026-06-30","2026-07-08","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.53,19.63,0.512,1.00402,0.0029,0.3128,0.30988,38303495.0,"SELL"
"2026-06-30","2026-07-08","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",26.02,25.98,-0.154,0.99737,0.0029,0.3105,0.30758,38018289.0,"SELL"
"2026-06-30","2026-07-08","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",22.62,22.56,-0.265,0.99626,0.0029,0.3101,0.30715,37965794.0,"SELL"
"2026-06-30","2026-07-08","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",62.27,61.45,-1.317,0.98576,0.0029,0.306,0.30309,37463464.0,"SELL"
"2026-06-30","2026-07-08","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.51,25.53,0.078,0.99969,0.0029,0.3051,0.3022,37353565.0,"SELL"
"2026-06-30","2026-07-08","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.27,20.37,0.493,1.00384,0.0028,0.3043,0.30149,37266477.0,"SELL"
"2026-06-30","2026-07-08","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",19.24,19.14,-0.52,0.99372,0.0029,0.3031,0.30017,37102772.0,"SELL"
"2026-06-30","2026-07-08","US65339K8606","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",22.0,22.08,0.364,1.00254,0.0028,0.3023,0.29955,37026136.0,"SELL"
"2026-06-30","2026-07-08","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.63,24.27,-1.462,0.98431,0.0029,0.301,0.2981,36846554.0,"SELL"
"2026-06-30","2026-07-08","US65339K8291","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",25.02,24.89,-0.52,0.99372,0.0028,0.2975,0.29465,36420540.0,"SELL"
"2026-06-30","2026-07-08","US4932678430","KEY","KEYCORP","Financial Institutions",24.94,24.88,-0.241,0.99651,0.0028,0.2973,0.29453,36405768.0,"SELL"
"2026-06-30","2026-07-08","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.14,19.34,1.045,1.00935,0.0027,0.2889,0.2862,35375872.0,"SELL"
"2026-06-30","2026-07-08","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.79,17.54,-1.405,0.98487,0.0028,0.2884,0.28559,35300164.0,"SELL"
"2026-06-30","2026-07-08","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.95,25.09,0.561,1.00451,0.0027,0.2874,0.28465,35184496.0,"SELL"
"2026-06-30","2026-07-08","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.76,23.95,0.8,1.0069,0.0027,0.2862,0.28352,35044365.0,"SELL"
"2026-06-30","2026-07-08","US48251W6093","KKR","KKR & CO INC","Financial Institutions",24.26,24.13,-0.536,0.99356,0.0027,0.2836,0.28086,34715813.0,"SELL"
"2026-06-30","2026-07-08","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.02,25.04,0.08,0.99971,0.0026,0.2818,0.27919,34509189.0,"SELL"
"2026-06-30","2026-07-08","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",24.7,24.54,-0.648,0.99244,0.0027,0.2811,0.27835,34405898.0,"SELL"
"2026-06-30","2026-07-08","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",21.9,22.35,2.055,1.01943,0.0026,0.2804,0.27785,34343765.0,"SELL"
"2026-06-30","2026-07-08","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",18.57,18.65,0.431,1.00321,0.0026,0.2787,0.27609,34126349.0,"SELL"
"2026-06-30","2026-07-08","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.23,25.44,0.832,1.00722,0.0026,0.2769,0.27434,33909798.0,"SELL"
"2026-06-30","2026-07-08","US12542R8034","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",25.7,25.83,0.506,1.00396,0.0026,0.276,0.27341,33794656.0,"SELL"
"2026-06-30","2026-07-08","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",22.94,22.96,0.087,0.99978,0.0026,0.2744,0.27179,33594333.0,"SELL"
"2026-06-30","2026-07-08","US7838922018","EIX","SCE TRUST VII","Utility",23.95,24.06,0.459,1.0035,0.0025,0.2636,0.26107,32269259.0,"SELL"
"2026-06-30","2026-07-08","US12542R7044","CHSINC","CHS INC","Industrial",25.25,25.32,0.277,1.00168,0.0024,0.261,0.25857,31961228.0,"SELL"
"2026-06-30","2026-07-08","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.04,26.25,0.806,1.00696,0.0024,0.2598,0.25738,31813816.0,"SELL"
"2026-06-30","2026-07-08","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.87,25.99,0.464,1.00354,0.0024,0.2588,0.25642,31695060.0,"SELL"
"2026-06-30","2026-07-08","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",18.55,18.77,1.186,1.01076,0.0024,0.258,0.25556,31589258.0,"SELL"
"2026-06-30","2026-07-08","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.08,25.26,0.718,1.00608,0.0024,0.2566,0.2542,31421216.0,"SELL"
"2026-06-30","2026-07-08","US3453708113","F","FORD MOTOR COMPANY","Industrial",21.23,21.35,0.565,1.00456,0.0024,0.2551,0.25275,31240818.0,"SELL"
"2026-06-30","2026-07-08","US59156R5046","MET","METLIFE INC","Financial Institutions",21.21,21.23,0.094,0.99985,0.0024,0.2537,0.25131,31063558.0,"SELL"
"2026-06-30","2026-07-08","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",25.76,25.44,-1.242,0.9865,0.0024,0.2533,0.25094,31018052.0,"SELL"
"2026-06-30","2026-07-08","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",16.92,16.91,-0.059,0.99832,0.0024,0.2526,0.25021,30927136.0,"SELL"
"2026-06-30","2026-07-08","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.23,25.21,-0.079,0.99812,0.0024,0.2511,0.24865,30734940.0,"SELL"
"2026-06-30","2026-07-08","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.01,25.04,0.12,1.00011,0.0023,0.2494,0.24706,30538043.0,"SELL"
"2026-06-30","2026-07-08","US4932677028","KEY","KEYCORP","Financial Institutions",24.88,24.98,0.402,1.00292,0.0023,0.2488,0.24646,30464213.0,"SELL"
"2026-06-30","2026-07-08","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",21.99,21.96,-0.136,0.99755,0.0023,0.2471,0.24483,30262022.0,"SELL"
"2026-06-30","2026-07-08","US82846H5046","QXO","QXO INC","Industrial",48.74,43.19,-11.387,0.88516,0.0026,0.2458,0.24317,30056700.0,"SELL"
"2026-06-30","2026-07-08","US9182842099","VSEC","VSE CORP","Industrial",57.67,53.54,-7.161,0.92737,0.0025,0.2453,0.24278,30009348.0,"SELL"
"2026-06-30","2026-07-08","US9029737593","USB","US BANCORP","Financial Institutions",21.34,21.26,-0.375,0.99516,0.0023,0.2435,0.24119,29812064.0,"SELL"
"2026-06-30","2026-07-08","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.45,24.38,-0.286,0.99605,0.0023,0.2428,0.24049,29725633.0,"SELL"
"2026-06-30","2026-07-08","US12542R5063","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.14,24.3,0.663,1.00553,0.0022,0.2385,0.23627,29204137.0,"SELL"
"2026-06-30","2026-07-08","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.05,23.05,0.0,0.99891,0.0022,0.2364,0.23423,28952585.0,"SELL"
"2026-06-30","2026-07-08","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",20.52,20.43,-0.439,0.99453,0.0022,0.234,0.23178,28649449.0,"SELL"
"2026-06-30","2026-07-08","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.93,25.08,0.602,1.00492,0.0022,0.2323,0.23007,28438572.0,"SELL"
"2026-06-30","2026-07-08","US26441C4024","DUK","DUKE ENERGY CORP","Utility",23.18,23.1,-0.345,0.99546,0.0022,0.23,0.22784,28162411.0,"SELL"
"2026-06-30","2026-07-08","US9029737189","USB","US BANCORP","Financial Institutions",15.37,15.31,-0.39,0.99501,0.0022,0.2287,0.22651,27997507.0,"SELL"
"2026-06-30","2026-07-08","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.21,25.35,0.555,1.00446,0.0021,0.2272,0.22511,27824704.0,"SELL"
"2026-06-30","2026-07-08","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.48,25.65,0.667,1.00557,0.0021,0.2261,0.22397,27684204.0,"SELL"
"2026-06-30","2026-07-08","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.19,26.08,-0.42,0.99471,0.0021,0.2208,0.21871,27034451.0,"SELL"
"2026-06-30","2026-07-08","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.81,16.66,-0.892,0.99,0.0021,0.2202,0.21806,26953171.0,"SELL"
"2026-06-30","2026-07-08","US9029738666","USB","US BANCORP","Financial Institutions",766.9,767.2,0.039,0.9993,0.0021,0.2193,0.21722,26849439.0,"SELL"
"2026-06-30","2026-07-08","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",24.49,24.4,-0.367,0.99524,0.0021,0.2187,0.21656,26768307.0,"SELL"
"2026-06-30","2026-07-08","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",15.91,15.88,-0.189,0.99703,0.002,0.2135,0.21149,26141553.0,"SELL"
"2026-06-30","2026-07-08","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.49,21.35,-0.651,0.9924,0.002,0.2126,0.21061,26033037.0,"SELL"
"2026-06-30","2026-07-08","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",15.5,15.82,2.065,1.01953,0.0019,0.2115,0.20956,25903253.0,"SELL"
"2026-06-30","2026-07-08","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",24.61,24.74,0.528,1.00419,0.002,0.2094,0.20742,25638943.0,"SELL"
"2026-06-30","2026-07-08","US12542R3084","CHSINC","CHS INC","Industrial",24.71,24.89,0.728,1.00619,0.0019,0.2082,0.20631,25501608.0,"SELL"
"2026-06-30","2026-07-08","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.48,17.31,-0.973,0.98919,0.002,0.2069,0.20486,25322514.0,"SELL"
"2026-06-30","2026-07-08","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",18.81,18.81,0.0,0.99891,0.0019,0.2048,0.20286,25075226.0,"SELL"
"2026-06-30","2026-07-08","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.9,25.7,-0.772,0.9912,0.0019,0.2048,0.20286,25074406.0,"SELL"
"2026-06-30","2026-07-08","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.94,22.76,-0.785,0.99107,0.0019,0.204,0.20209,24980042.0,"SELL"
"2026-06-30","2026-07-08","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.59,25.58,-0.039,0.99852,0.0019,0.2038,0.2019,24956230.0,"SELL"
"2026-06-30","2026-07-08","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.4,25.34,-0.236,0.99655,0.0019,0.2031,0.20125,24875188.0,"SELL"
"2026-06-30","2026-07-08","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.79,18.01,1.237,1.01126,0.0019,0.2027,0.20077,24816446.0,"SELL"
"2026-06-30","2026-07-08","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.55,25.4,-0.587,0.99304,0.0019,0.2024,0.20047,24778967.0,"SELL"
"2026-06-30","2026-07-08","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",24.98,25.03,0.2,1.00091,0.0019,0.1994,0.19752,24414592.0,"SELL"
"2026-06-30","2026-07-08","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",24.78,24.98,0.807,1.00697,0.0019,0.199,0.19712,24365353.0,"SELL"
"2026-06-30","2026-07-08","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",19.23,18.92,-1.612,0.98281,0.0019,0.1971,0.19518,24124932.0,"SELL"
"2026-06-30","2026-07-08","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",35.12,34.33,-2.249,0.97644,0.0019,0.1966,0.19468,24063476.0,"SELL"
"2026-06-30","2026-07-08","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.03,24.75,2.996,1.02884,0.0018,0.196,0.19418,24002388.0,"SELL"
"2026-06-30","2026-07-08","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",19.53,19.42,-0.563,0.99328,0.0018,0.1934,0.19159,23682053.0,"SELL"
"2026-06-30","2026-07-08","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.35,15.7,2.28,1.02169,0.0017,0.1888,0.18709,23125722.0,"SELL"
"2026-06-30","2026-07-08","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",23.41,23.5,0.384,1.00275,0.0018,0.1872,0.18543,22920215.0,"SELL"
"2026-06-30","2026-07-08","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",15.85,16.15,1.893,1.01782,0.0017,0.185,0.18326,22652343.0,"SELL"
