"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-08-31","2026-09-02","US00206R5081","T","AT&T INC","Industrial",17.62,17.73,0.624,1.01199,0.004,0.4552,0.45125,52056075.0,"SELL"
"2026-08-31","2026-09-02","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",16.42,16.14,-1.705,0.98856,0.0041,0.449,0.44486,51319619.0,"SELL"
"2026-08-31","2026-09-02","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.75,16.72,-0.179,1.00391,0.004,0.4461,0.4421,51000944.0,"SELL"
"2026-08-31","2026-09-02","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.07,16.67,3.734,1.04326,0.0038,0.4448,0.44098,50871305.0,"SELL"
"2026-08-31","2026-09-02","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",18.88,18.92,0.212,1.00784,0.004,0.4442,0.44023,50785155.0,"SELL"
"2026-08-31","2026-09-02","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",23.82,23.97,0.63,1.01205,0.0039,0.4413,0.43738,50456883.0,"SELL"
"2026-08-31","2026-09-02","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.56,17.45,-0.626,0.99941,0.0039,0.4358,0.43189,49823141.0,"SELL"
"2026-08-31","2026-09-02","US98389B8789","XEL","XCEL ENERGY INC","Utility",22.45,22.5,0.223,1.00795,0.0038,0.4325,0.42869,49453691.0,"SELL"
"2026-08-31","2026-09-02","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.05,24.8,-0.998,0.99568,0.0039,0.4305,0.42662,49215490.0,"SELL"
"2026-08-31","2026-09-02","US8629452017","ASSE","STRIVE INC","Industrial",100.01,100.0,-0.01,1.00561,0.0037,0.4184,0.4147,47840565.0,"SELL"
"2026-08-31","2026-09-02","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.8,26.02,-2.91,0.97644,0.0038,0.4176,0.41383,47739714.0,"SELL"
"2026-08-31","2026-09-02","US5949728613","MSTR","STRATEGY INC","Industrial",72.65,74.26,2.216,1.028,0.0036,0.4145,0.41086,47396853.0,"SELL"
"2026-08-31","2026-09-02","US1729672428","C","CITIGROUP INC","Financial Institutions",24.2,24.14,-0.248,1.00322,0.0037,0.4122,0.40851,47126116.0,"SELL"
"2026-08-31","2026-09-02","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",19.5,18.91,-3.026,0.97528,0.0037,0.4068,0.40311,46503322.0,"SELL"
"2026-08-31","2026-09-02","US5949728878","MSTR","STRATEGY INC","Industrial",72.5,73.27,1.062,1.01639,0.0036,0.4027,0.39906,46035976.0,"SELL"
"2026-08-31","2026-09-02","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",18.25,18.32,0.384,1.00957,0.0035,0.3921,0.38864,44833850.0,"SELL"
"2026-08-31","2026-09-02","US9029731554","USB","US BANCORP","Financial Institutions",18.2,18.22,0.11,1.00682,0.0035,0.3889,0.38539,44459489.0,"SELL"
"2026-08-31","2026-09-02","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.94,25.31,-2.429,0.98129,0.0036,0.389,0.38537,44456623.0,"SELL"
"2026-08-31","2026-09-02","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.66,25.55,-0.429,1.0014,0.0034,0.3822,0.37879,43697057.0,"SELL"
"2026-08-31","2026-09-02","US59156R8503","MET","METLIFE INC","Financial Institutions",17.64,17.8,0.907,1.01483,0.0034,0.381,0.37763,43564090.0,"SELL"
"2026-08-31","2026-09-02","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",23.23,23.37,0.603,1.01177,0.0033,0.3741,0.37081,42776898.0,"SELL"
"2026-08-31","2026-09-02","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.39,16.28,-0.671,0.99896,0.0033,0.3649,0.36157,41710923.0,"SELL"
"2026-08-31","2026-09-02","US59156R8768","MET","METLIFE INC","Financial Institutions",21.01,20.9,-0.524,1.00045,0.0032,0.3602,0.357,41183640.0,"SELL"
"2026-08-31","2026-09-02","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",18.73,18.5,-1.228,0.99336,0.0032,0.3569,0.35368,40800616.0,"SELL"
"2026-08-31","2026-09-02","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",17.77,17.96,1.069,1.01647,0.0031,0.3546,0.3515,40549801.0,"SELL"
"2026-08-31","2026-09-02","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",17.55,17.49,-0.342,1.00227,0.0031,0.3453,0.34222,39479284.0,"SELL"
"2026-08-31","2026-09-02","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.51,19.52,0.051,1.00623,0.003,0.3333,0.33032,38106014.0,"SELL"
"2026-08-31","2026-09-02","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",25.85,25.85,0.0,1.00571,0.003,0.332,0.329,37953432.0,"SELL"
"2026-08-31","2026-09-02","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",23.7,23.42,-1.181,0.99383,0.003,0.3296,0.32663,37679800.0,"SELL"
"2026-08-31","2026-09-02","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",16.27,16.14,-0.799,0.99768,0.0029,0.3279,0.32503,37495386.0,"SELL"
"2026-08-31","2026-09-02","US8168516040","SRE","SEMPRA ENERGY","Utility",20.21,20.0,-1.039,0.99526,0.0029,0.3245,0.32156,37095013.0,"SELL"
"2026-08-31","2026-09-02","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.14,20.13,-0.05,1.00521,0.0029,0.3234,0.32047,36969947.0,"SELL"
"2026-08-31","2026-09-02","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.65,25.16,-1.91,0.9865,0.0029,0.3229,0.32004,36920394.0,"SELL"
"2026-08-31","2026-09-02","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",22.22,21.82,-1.8,0.98761,0.0029,0.3214,0.31847,36738681.0,"SELL"
"2026-08-31","2026-09-02","US4932678430","KEY","KEYCORP","Financial Institutions",25.17,25.0,-0.675,0.99892,0.0029,0.3213,0.31839,36729578.0,"SELL"
"2026-08-31","2026-09-02","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",18.99,18.83,-0.843,0.99724,0.0029,0.3195,0.31657,36519944.0,"SELL"
"2026-08-31","2026-09-02","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",25.22,24.75,-1.864,0.98697,0.0029,0.3177,0.31476,36311269.0,"SELL"
"2026-08-31","2026-09-02","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.44,25.48,0.157,1.00729,0.0028,0.3127,0.30992,35752567.0,"SELL"
"2026-08-31","2026-09-02","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",56.26,58.0,3.093,1.03682,0.0027,0.3106,0.3079,35519186.0,"SELL"
"2026-08-31","2026-09-02","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",24.84,24.87,0.121,1.00693,0.0027,0.3064,0.30366,35030735.0,"SELL"
"2026-08-31","2026-09-02","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.05,19.05,0.0,1.00571,0.0027,0.3049,0.30224,34867227.0,"SELL"
"2026-08-31","2026-09-02","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.04,24.86,-0.719,0.99848,0.0027,0.3009,0.29823,34403676.0,"SELL"
"2026-08-31","2026-09-02","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.74,25.75,0.039,1.0061,0.0027,0.3003,0.29765,34336824.0,"SELL"
"2026-08-31","2026-09-02","US12542R8034","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",25.99,25.9,-0.346,1.00223,0.0027,0.2977,0.295,34031175.0,"SELL"
"2026-08-31","2026-09-02","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",18.54,18.46,-0.431,1.00137,0.0027,0.2964,0.29373,33884882.0,"SELL"
"2026-08-31","2026-09-02","US48251W6093","KKR","KKR & CO INC","Financial Institutions",23.38,23.34,-0.171,1.00399,0.0026,0.2939,0.29134,33609557.0,"SELL"
"2026-08-31","2026-09-02","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.13,22.67,-1.989,0.98571,0.0026,0.2903,0.28774,33193967.0,"SELL"
"2026-08-31","2026-09-02","US12542R7044","CHSINC","CHS INC","Industrial",25.54,25.41,-0.509,1.00059,0.0025,0.2818,0.27931,32221939.0,"SELL"
"2026-08-31","2026-09-02","US7838922018","EIX","SCE TRUST VII","Utility",23.68,23.99,1.309,1.01888,0.0025,0.2816,0.27913,32200847.0,"SELL"
"2026-08-31","2026-09-02","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",19.19,18.98,-1.094,0.99471,0.0025,0.2807,0.27816,32088802.0,"SELL"
"2026-08-31","2026-09-02","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",21.16,20.79,-1.749,0.98813,0.0025,0.2796,0.27707,31962522.0,"SELL"
"2026-08-31","2026-09-02","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.3,26.26,-0.152,1.00418,0.0025,0.2785,0.27595,31834300.0,"SELL"
"2026-08-31","2026-09-02","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.9,26.06,0.618,1.01193,0.0025,0.2781,0.27564,31798103.0,"SELL"
"2026-08-31","2026-09-02","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",16.65,16.5,-0.901,0.99665,0.0025,0.2762,0.27368,31571662.0,"SELL"
"2026-08-31","2026-09-02","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",25.61,25.61,0.0,1.00571,0.0024,0.2741,0.2717,31344083.0,"SELL"
"2026-08-31","2026-09-02","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.19,25.11,-0.318,1.00252,0.0024,0.2733,0.27091,31252656.0,"SELL"
"2026-08-31","2026-09-02","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.27,25.28,0.04,1.00611,0.0024,0.2698,0.26742,30849260.0,"SELL"
"2026-08-31","2026-09-02","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",21.66,21.0,-3.047,0.97507,0.0025,0.2696,0.26715,30818205.0,"SELL"
"2026-08-31","2026-09-02","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.46,25.18,-1.1,0.99465,0.0024,0.2687,0.26635,30726135.0,"SELL"
"2026-08-31","2026-09-02","US59156R5046","MET","METLIFE INC","Financial Institutions",20.98,20.85,-0.62,0.99948,0.0024,0.2681,0.26573,30655381.0,"SELL"
"2026-08-31","2026-09-02","US3453708113","F","FORD MOTOR COMPANY","Industrial",20.9,20.84,-0.287,1.00283,0.0024,0.2669,0.2645,30513296.0,"SELL"
"2026-08-31","2026-09-02","US4932677028","KEY","KEYCORP","Financial Institutions",24.96,24.97,0.04,1.00612,0.0024,0.2665,0.26411,30467571.0,"SELL"
"2026-08-31","2026-09-02","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",24.0,23.85,-0.625,0.99943,0.0024,0.2629,0.26054,30056494.0,"SELL"
"2026-08-31","2026-09-02","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.5,24.49,-0.041,1.0053,0.0023,0.2614,0.25908,29888105.0,"SELL"
"2026-08-31","2026-09-02","US12542R5063","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.5,24.33,-0.694,0.99873,0.0023,0.2566,0.25434,29341409.0,"SELL"
"2026-08-31","2026-09-02","US82846H5046","QXO","QXO INC","Industrial",40.67,40.71,0.098,1.0067,0.0023,0.254,0.25173,29040130.0,"SELL"
"2026-08-31","2026-09-02","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",15.8,15.75,-0.316,1.00253,0.0023,0.2532,0.25092,28946841.0,"SELL"
"2026-08-31","2026-09-02","US9182842099","VSEC","VSE CORP","Industrial",53.77,51.19,-4.798,0.95746,0.0024,0.2523,0.24992,28830894.0,"SELL"
"2026-08-31","2026-09-02","US9029737593","USB","US BANCORP","Financial Institutions",20.84,20.52,-1.536,0.99027,0.0023,0.2518,0.24954,28787686.0,"SELL"
"2026-08-31","2026-09-02","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.11,25.07,-0.159,1.00411,0.0022,0.2488,0.24664,28452208.0,"SELL"
"2026-08-31","2026-09-02","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",17.0,17.24,1.412,1.01991,0.0022,0.247,0.24475,28234910.0,"SELL"
"2026-08-31","2026-09-02","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",20.41,20.4,-0.049,1.00522,0.0022,0.246,0.24382,28127380.0,"SELL"
"2026-08-31","2026-09-02","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.44,25.51,0.275,1.00848,0.0022,0.245,0.24283,28013301.0,"SELL"
"2026-08-31","2026-09-02","US9029737189","USB","US BANCORP","Financial Institutions",15.01,15.02,0.067,1.00638,0.0022,0.2416,0.23935,27611956.0,"SELL"
"2026-08-31","2026-09-02","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",19.33,19.46,0.673,1.01248,0.0021,0.24,0.23785,27438716.0,"SELL"
"2026-08-31","2026-09-02","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.19,26.16,-0.115,1.00456,0.0021,0.238,0.23589,27212008.0,"SELL"
"2026-08-31","2026-09-02","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.48,24.9,-2.276,0.98282,0.0021,0.2352,0.23307,26887014.0,"SELL"
"2026-08-31","2026-09-02","US26441C4024","DUK","DUKE ENERGY CORP","Utility",22.1,21.94,-0.724,0.99843,0.0021,0.2342,0.23207,26771477.0,"SELL"
"2026-08-31","2026-09-02","US9029738666","USB","US BANCORP","Financial Institutions",767.04,762.65,-0.572,0.99996,0.0021,0.2338,0.23172,26731147.0,"SELL"
"2026-08-31","2026-09-02","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.61,25.18,-1.679,0.98883,0.0021,0.2284,0.22631,26107806.0,"SELL"
"2026-08-31","2026-09-02","US55261F8721","MTB","M&T BANK CORPORATION","Financial Institutions",24.24,23.63,-2.517,0.9804,0.0021,0.2271,0.22501,25957505.0,"SELL"
"2026-08-31","2026-09-02","US12542R3084","CHSINC","CHS INC","Industrial",25.2,25.19,-0.04,1.00531,0.002,0.227,0.22496,25951915.0,"SELL"
"2026-08-31","2026-09-02","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.93,25.87,-0.231,1.00339,0.002,0.222,0.22,25378948.0,"SELL"
"2026-08-31","2026-09-02","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.08,15.83,-1.555,0.99008,0.002,0.2212,0.21916,25282220.0,"SELL"
"2026-08-31","2026-09-02","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.72,25.7,-0.078,1.00493,0.002,0.2208,0.2188,25240523.0,"SELL"
"2026-08-31","2026-09-02","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",15.23,15.25,0.131,1.00703,0.002,0.2197,0.21772,25115800.0,"SELL"
"2026-08-31","2026-09-02","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.81,25.36,-1.744,0.98818,0.002,0.2176,0.21562,24874689.0,"SELL"
"2026-08-31","2026-09-02","US8574778556","STT","STATE STREET CORP","Financial Institutions",20.63,20.25,-1.842,0.98719,0.002,0.2161,0.21413,24702192.0,"SELL"
"2026-08-31","2026-09-02","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",24.85,24.92,0.282,1.00855,0.0019,0.2139,0.21198,24454405.0,"SELL"
"2026-08-31","2026-09-02","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",18.38,18.28,-0.544,1.00024,0.0019,0.2132,0.21132,24377743.0,"SELL"
"2026-08-31","2026-09-02","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",24.81,24.81,0.0,1.00571,0.0019,0.2129,0.21104,24346213.0,"SELL"
"2026-08-31","2026-09-02","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.24,22.05,-0.854,0.99712,0.0019,0.2129,0.21101,24342001.0,"SELL"
"2026-08-31","2026-09-02","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",16.88,16.54,-2.014,0.98546,0.0019,0.2118,0.20993,24217920.0,"SELL"
"2026-08-31","2026-09-02","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.84,24.88,0.161,1.00733,0.0019,0.2111,0.20923,24137264.0,"SELL"
"2026-08-31","2026-09-02","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",24.4,24.38,-0.082,1.00489,0.0019,0.2093,0.20737,23922792.0,"SELL"
"2026-08-31","2026-09-02","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",34.7,33.47,-3.545,0.97006,0.0019,0.2054,0.2035,23475867.0,"SELL"
"2026-08-31","2026-09-02","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.13,16.99,-0.817,0.99749,0.0018,0.2049,0.2031,23429416.0,"SELL"
"2026-08-31","2026-09-02","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",18.79,18.71,-0.426,1.00143,0.0018,0.2012,0.19937,23000029.0,"SELL"
"2026-08-31","2026-09-02","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.22,26.23,0.038,1.0061,0.0018,0.1971,0.19527,22526285.0,"SELL"
"2026-08-31","2026-09-02","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",16.25,15.96,-1.785,0.98776,0.0018,0.197,0.19522,22520843.0,"SELL"
"2026-08-31","2026-09-02","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",23.09,23.14,0.217,1.00789,0.0017,0.1955,0.19377,22353377.0,"SELL"
"2026-08-31","2026-09-02","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",26.34,26.09,-0.949,0.99617,0.0018,0.1949,0.1931,22276660.0,"SELL"
"2026-08-31","2026-09-02","US4932678760","KEY","KEYCORP","Financial Institutions",20.21,20.23,0.099,1.00671,0.0017,0.1943,0.19262,22220406.0,"SELL"
"2026-08-31","2026-09-02","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",14.79,14.69,-0.676,0.99891,0.0017,0.1893,0.18761,21643407.0,"SELL"
"2026-08-31","2026-09-02","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",19.64,19.53,-0.56,1.00008,0.0017,0.1887,0.18699,21571185.0,"SELL"
"2026-08-31","2026-09-02","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.66,25.53,-0.507,1.00062,0.0017,0.188,0.18629,21491111.0,"SELL"
"2026-08-31","2026-09-02","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",18.37,17.87,-2.722,0.97834,0.0017,0.188,0.18629,21490061.0,"SELL"
