"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-12","US69351T8669","PPL","PPL CORPORATION","Utility",48.0,47.06,-1.958,0.97634,0.0052,0.5622,0.55699,66011134.0,"SELL"
"2026-07-30","2026-08-12","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.03,17.85,-0.998,0.9859,0.0051,0.5563,0.55116,65320162.0,"SELL"
"2026-07-30","2026-08-12","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",18.31,17.82,-2.676,0.96919,0.0051,0.5553,0.55022,65209365.0,"SELL"
"2026-07-30","2026-08-12","US5949728795","MSTR","STRATEGY INC","Industrial",98.0,96.01,-2.031,0.97562,0.005,0.5459,0.5409,64104248.0,"SELL"
"2026-07-30","2026-08-12","US00206R3003","T","AT&T INC","Industrial",19.92,19.54,-1.908,0.97684,0.0049,0.5369,0.53198,63047227.0,"SELL"
"2026-07-30","2026-08-12","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",24.94,24.61,-1.323,0.98266,0.0049,0.5358,0.53088,62916822.0,"SELL"
"2026-07-30","2026-08-12","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",18.82,18.79,-0.159,0.99425,0.0048,0.527,0.52219,61887289.0,"SELL"
"2026-07-30","2026-08-12","US61762V8384","MS","MORGAN STANLEY","Financial Institutions",25.09,25.26,0.678,1.00259,0.0047,0.5248,0.52009,61637853.0,"SELL"
"2026-07-30","2026-08-12","US61761J4067","MS","MORGAN STANLEY","Financial Institutions",24.83,24.96,0.524,1.00105,0.0047,0.5186,0.51386,60899197.0,"SELL"
"2026-07-30","2026-08-12","US61762V8533","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",25.35,24.57,-3.077,0.9652,0.0047,0.5105,0.50575,59938943.0,"SELL"
"2026-07-30","2026-08-12","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.43,24.51,0.327,0.9991,0.0046,0.5092,0.50461,59803063.0,"SELL"
"2026-07-30","2026-08-12","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",22.99,22.71,-1.218,0.98371,0.0043,0.4718,0.46751,55406679.0,"SELL"
"2026-07-30","2026-08-12","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",21.07,20.74,-1.566,0.98024,0.0042,0.4614,0.45721,54185864.0,"SELL"
"2026-07-30","2026-08-12","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.43,25.5,0.275,0.99858,0.0041,0.4569,0.45284,53667575.0,"SELL"
"2026-07-30","2026-08-12","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",19.4,19.02,-1.959,0.97633,0.0042,0.4544,0.45023,53358037.0,"SELL"
"2026-07-30","2026-08-12","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.34,17.17,-0.98,0.98608,0.0041,0.4459,0.4418,52359060.0,"SELL"
"2026-07-30","2026-08-12","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.2,25.24,0.159,0.99742,0.004,0.4457,0.44171,52349225.0,"SELL"
"2026-07-30","2026-08-12","US00206R5081","T","AT&T INC","Industrial",18.16,17.85,-1.707,0.97884,0.0041,0.445,0.44092,52254970.0,"SELL"
"2026-07-30","2026-08-12","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",16.61,16.39,-1.325,0.98265,0.004,0.4427,0.43866,51987515.0,"SELL"
"2026-07-30","2026-08-12","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",19.01,19.21,1.052,1.00632,0.0039,0.439,0.43511,51566217.0,"SELL"
"2026-07-30","2026-08-12","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.07,17.95,-0.664,0.98922,0.004,0.4363,0.43232,51235532.0,"SELL"
"2026-07-30","2026-08-12","US65339K8606","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",24.21,23.9,-1.28,0.98309,0.004,0.4345,0.43048,51018494.0,"SELL"
"2026-07-30","2026-08-12","US98389B8789","XEL","XCEL ENERGY INC","Utility",23.19,22.98,-0.906,0.98682,0.0039,0.4296,0.42572,50453432.0,"SELL"
"2026-07-30","2026-08-12","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",23.95,23.84,-0.459,0.99126,0.0039,0.4272,0.42329,50165993.0,"SELL"
"2026-07-30","2026-08-12","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.26,25.12,-0.554,0.99032,0.0039,0.4247,0.42075,49865238.0,"SELL"
"2026-07-30","2026-08-12","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.39,16.32,-0.427,0.99159,0.0038,0.4238,0.42002,49778527.0,"SELL"
"2026-07-30","2026-08-12","US5949728613","MSTR","STRATEGY INC","Industrial",60.15,68.18,13.35,1.12878,0.0034,0.4214,0.41803,49542857.0,"SELL"
"2026-07-30","2026-08-12","US5949728878","MSTR","STRATEGY INC","Industrial",63.02,68.05,7.982,1.07532,0.0035,0.4194,0.41592,49292187.0,"SELL"
"2026-07-30","2026-08-12","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.27,26.41,0.533,1.00115,0.0037,0.4115,0.40782,48332396.0,"SELL"
"2026-07-30","2026-08-12","US1729672428","C","CITIGROUP INC","Financial Institutions",24.5,24.22,-1.143,0.98446,0.0037,0.4025,0.39885,47269134.0,"SELL"
"2026-07-30","2026-08-12","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.75,25.92,0.66,1.00241,0.0035,0.3877,0.38422,45535373.0,"SELL"
"2026-07-30","2026-08-12","US9029731554","USB","US BANCORP","Financial Institutions",18.73,18.63,-0.534,0.99052,0.0035,0.387,0.38355,45455763.0,"SELL"
"2026-07-30","2026-08-12","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",18.72,18.47,-1.335,0.98254,0.0035,0.3837,0.38022,45061813.0,"SELL"
"2026-07-30","2026-08-12","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",19.66,19.3,-1.831,0.9776,0.0035,0.3817,0.37823,44825366.0,"SELL"
"2026-07-30","2026-08-12","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.15,24.04,-0.455,0.9913,0.0034,0.3746,0.37119,43991336.0,"SELL"
"2026-07-30","2026-08-12","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.47,25.69,0.864,1.00444,0.0033,0.3736,0.37031,43887109.0,"SELL"
"2026-07-30","2026-08-12","US59156R8503","MET","METLIFE INC","Financial Institutions",18.25,17.82,-2.356,0.97237,0.0034,0.3702,0.36682,43473242.0,"SELL"
"2026-07-30","2026-08-12","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.84,16.7,-0.831,0.98756,0.0033,0.3643,0.361,42783814.0,"SELL"
"2026-07-30","2026-08-12","US59156R8768","MET","METLIFE INC","Financial Institutions",22.12,21.67,-2.034,0.97558,0.0033,0.3624,0.35911,42559364.0,"SELL"
"2026-07-30","2026-08-12","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",18.18,18.33,0.825,1.00405,0.0032,0.3523,0.34906,41368613.0,"SELL"
"2026-07-30","2026-08-12","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.27,18.75,-2.698,0.96897,0.0032,0.3506,0.34739,41170305.0,"SELL"
"2026-07-30","2026-08-12","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.42,18.14,-1.52,0.9807,0.0032,0.3486,0.34541,40935875.0,"SELL"
"2026-07-30","2026-08-12","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",16.79,16.34,-2.68,0.96915,0.0031,0.339,0.33589,39808010.0,"SELL"
"2026-07-30","2026-08-12","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.54,19.74,1.024,1.00603,0.0029,0.3281,0.32519,38539411.0,"SELL"
"2026-07-30","2026-08-12","US8168516040","SRE","SEMPRA ENERGY","Utility",21.14,20.57,-2.696,0.96899,0.003,0.3237,0.32072,38010264.0,"SELL"
"2026-07-30","2026-08-12","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",25.93,25.94,0.039,0.99622,0.0029,0.3234,0.32045,37978405.0,"SELL"
"2026-07-30","2026-08-12","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.74,25.51,-0.894,0.98694,0.0029,0.318,0.31509,37343151.0,"SELL"
"2026-07-30","2026-08-12","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.23,20.4,0.84,1.00421,0.0028,0.3179,0.31507,37340494.0,"SELL"
"2026-07-30","2026-08-12","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",22.31,22.01,-1.345,0.98245,0.0029,0.3155,0.31263,37050573.0,"SELL"
"2026-07-30","2026-08-12","US4932678430","KEY","KEYCORP","Financial Institutions",25.4,25.2,-0.787,0.988,0.0029,0.3141,0.31123,36885177.0,"SELL"
"2026-07-30","2026-08-12","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",19.47,18.81,-3.39,0.96208,0.0029,0.3106,0.30774,36471655.0,"SELL"
"2026-07-30","2026-08-12","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.06,23.96,-0.416,0.9917,0.0028,0.31,0.30716,36402195.0,"SELL"
"2026-07-30","2026-08-12","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.04,25.23,0.759,1.00339,0.0027,0.3014,0.2987,35400570.0,"SELL"
"2026-07-30","2026-08-12","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",19.32,19.26,-0.311,0.99275,0.0027,0.3002,0.29751,35258779.0,"SELL"
"2026-07-30","2026-08-12","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",24.65,25.0,1.42,1.00998,0.0027,0.2987,0.29596,35074937.0,"SELL"
"2026-07-30","2026-08-12","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",66.62,57.42,-13.81,0.85832,0.0031,0.2982,0.29514,34978177.0,"SELL"
"2026-07-30","2026-08-12","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.08,19.0,-0.419,0.99166,0.0027,0.296,0.29335,34765906.0,"SELL"
"2026-07-30","2026-08-12","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.2,24.93,-1.071,0.98517,0.0027,0.2926,0.28994,34361581.0,"SELL"
"2026-07-30","2026-08-12","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.51,25.71,0.784,1.00365,0.0026,0.2919,0.2893,34286340.0,"SELL"
"2026-07-30","2026-08-12","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.77,23.34,-1.809,0.97782,0.0027,0.2909,0.28824,34161034.0,"SELL"
"2026-07-30","2026-08-12","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.16,16.88,-1.632,0.97959,0.0027,0.2895,0.28679,33988933.0,"SELL"
"2026-07-30","2026-08-12","US9182842099","VSEC","VSE CORP","Industrial",51.58,60.15,16.615,1.1613,0.0022,0.2874,0.28524,33804680.0,"SELL"
"2026-07-30","2026-08-12","US12542R8034","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",25.64,25.76,0.468,1.0005,0.0026,0.2871,0.28452,33719381.0,"SELL"
"2026-07-30","2026-08-12","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",22.02,21.59,-1.953,0.97639,0.0026,0.2826,0.27998,33182120.0,"SELL"
"2026-07-30","2026-08-12","US48251W6093","KKR","KKR & CO INC","Financial Institutions",23.39,22.99,-1.71,0.97881,0.0026,0.2818,0.2792,33089391.0,"SELL"
"2026-07-30","2026-08-12","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",22.19,22.18,-0.045,0.99539,0.0025,0.2765,0.27398,32471027.0,"SELL"
"2026-07-30","2026-08-12","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.51,26.53,0.075,0.99659,0.0025,0.2738,0.27133,32156697.0,"SELL"
"2026-07-30","2026-08-12","US7838922018","EIX","SCE TRUST VII","Utility",23.99,23.93,-0.25,0.99335,0.0025,0.2734,0.27094,32109721.0,"SELL"
"2026-07-30","2026-08-12","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",18.9,19.06,0.847,1.00427,0.0024,0.2732,0.27084,32097877.0,"SELL"
"2026-07-30","2026-08-12","US12542R7044","CHSINC","CHS INC","Industrial",25.34,25.35,0.039,0.99623,0.0025,0.2725,0.27004,32003544.0,"SELL"
"2026-07-30","2026-08-12","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.31,25.35,0.158,0.99741,0.0024,0.2686,0.26618,31546446.0,"SELL"
"2026-07-30","2026-08-12","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.88,25.65,-0.889,0.98699,0.0024,0.2664,0.26404,31292409.0,"SELL"
"2026-07-30","2026-08-12","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",25.53,25.6,0.274,0.99857,0.0024,0.2659,0.26352,31230856.0,"SELL"
"2026-07-30","2026-08-12","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.35,25.4,0.197,0.9978,0.0024,0.2638,0.26144,30984643.0,"SELL"
"2026-07-30","2026-08-12","US82846H5046","QXO","QXO INC","Industrial",41.63,44.33,6.486,1.06043,0.0022,0.2631,0.26089,30919174.0,"SELL"
"2026-07-30","2026-08-12","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.24,25.29,0.198,0.99781,0.0024,0.2627,0.2603,30849225.0,"SELL"
"2026-07-30","2026-08-12","US4932677028","KEY","KEYCORP","Financial Institutions",25.24,25.22,-0.079,0.99505,0.0024,0.262,0.25957,30763076.0,"SELL"
"2026-07-30","2026-08-12","US59156R5046","MET","METLIFE INC","Financial Institutions",21.0,20.95,-0.238,0.99347,0.0024,0.2612,0.25875,30665756.0,"SELL"
"2026-07-30","2026-08-12","US3453708113","F","FORD MOTOR COMPANY","Industrial",21.28,20.88,-1.88,0.97712,0.0024,0.2603,0.25788,30562342.0,"SELL"
"2026-07-30","2026-08-12","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.31,23.67,1.544,1.01122,0.0022,0.2533,0.25105,29753350.0,"SELL"
"2026-07-30","2026-08-12","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",16.5,16.24,-1.576,0.98015,0.0023,0.2531,0.25075,29717550.0,"SELL"
"2026-07-30","2026-08-12","US9029737593","USB","US BANCORP","Financial Institutions",21.5,21.08,-1.953,0.97638,0.0023,0.2518,0.24953,29572418.0,"SELL"
"2026-07-30","2026-08-12","US12542R5063","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.44,24.55,0.45,1.00032,0.0023,0.2513,0.249,29510422.0,"SELL"
"2026-07-30","2026-08-12","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.49,23.97,-2.123,0.97469,0.0023,0.249,0.24669,29236070.0,"SELL"
"2026-07-30","2026-08-12","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",21.83,20.87,-4.398,0.95204,0.0023,0.245,0.24268,28760906.0,"SELL"
"2026-07-30","2026-08-12","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.31,25.04,-1.067,0.98521,0.0022,0.2419,0.2397,28407290.0,"SELL"
"2026-07-30","2026-08-12","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",20.51,20.13,-1.853,0.97739,0.0022,0.2405,0.23828,28239263.0,"SELL"
"2026-07-30","2026-08-12","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.43,25.55,0.472,1.00054,0.0021,0.2389,0.23677,28060239.0,"SELL"
"2026-07-30","2026-08-12","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.64,25.82,0.702,1.00283,0.0021,0.2374,0.23527,27883353.0,"SELL"
"2026-07-30","2026-08-12","US9029737189","USB","US BANCORP","Financial Institutions",15.24,15.06,-1.181,0.98408,0.0021,0.2347,0.23256,27562167.0,"SELL"
"2026-07-30","2026-08-12","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.2,26.19,-0.038,0.99546,0.0021,0.2313,0.2292,27163539.0,"SELL"
"2026-07-30","2026-08-12","US26441C4024","DUK","DUKE ENERGY CORP","Utility",22.67,22.26,-1.809,0.97783,0.0021,0.2312,0.22913,27154650.0,"SELL"
"2026-07-30","2026-08-12","US9029738666","USB","US BANCORP","Financial Institutions",764.0,769.01,0.656,1.00237,0.0021,0.2293,0.22721,26927165.0,"SELL"
"2026-07-30","2026-08-12","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",15.93,16.16,1.444,1.01022,0.002,0.2253,0.22331,26465918.0,"SELL"
"2026-07-30","2026-08-12","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.16,25.26,0.397,0.9998,0.002,0.223,0.22104,26196274.0,"SELL"
"2026-07-30","2026-08-12","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",23.85,23.86,0.042,0.99626,0.002,0.223,0.22103,26195676.0,"SELL"
"2026-07-30","2026-08-12","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.4,16.03,-2.256,0.97337,0.002,0.221,0.21896,25949692.0,"SELL"
"2026-07-30","2026-08-12","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",15.83,15.7,-0.821,0.98766,0.002,0.2202,0.21817,25855634.0,"SELL"
"2026-07-30","2026-08-12","US12542R3084","CHSINC","CHS INC","Industrial",24.99,25.09,0.4,0.99982,0.002,0.2189,0.21693,25709243.0,"SELL"
"2026-07-30","2026-08-12","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.25,21.05,-0.941,0.98647,0.002,0.2187,0.21666,25676932.0,"SELL"
"2026-07-30","2026-08-12","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.77,25.99,0.854,1.00434,0.0019,0.216,0.21409,25372634.0,"SELL"
"2026-07-30","2026-08-12","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",34.71,35.94,3.544,1.03113,0.0019,0.2147,0.21276,25215635.0,"SELL"
"2026-07-30","2026-08-12","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.4,25.64,0.945,1.00525,0.0019,0.2144,0.21251,25185089.0,"SELL"
"2026-07-30","2026-08-12","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.95,25.75,-0.771,0.98816,0.0019,0.214,0.2121,25136256.0,"SELL"
"2026-07-30","2026-08-12","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.43,17.17,-1.492,0.98098,0.002,0.214,0.21203,25128831.0,"SELL"
"2026-07-30","2026-08-12","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.85,22.77,-0.35,0.99235,0.0019,0.2129,0.21098,25003710.0,"SELL"
"2026-07-30","2026-08-12","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",18.85,18.68,-0.902,0.98686,0.0019,0.2121,0.21019,24909978.0,"SELL"
"2026-07-30","2026-08-12","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.0,25.08,0.32,0.99902,0.0019,0.2084,0.20653,24476366.0,"SELL"
"2026-07-30","2026-08-12","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.67,17.62,-0.283,0.99302,0.0019,0.2068,0.20492,24286481.0,"SELL"
"2026-07-30","2026-08-12","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",24.88,24.79,-0.362,0.99224,0.0019,0.206,0.20412,24190742.0,"SELL"
"2026-07-30","2026-08-12","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.9,24.84,-0.241,0.99344,0.0019,0.2052,0.20327,24090600.0,"SELL"
"2026-07-30","2026-08-12","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",24.59,24.38,-0.854,0.98733,0.0018,0.2026,0.20081,23798781.0,"SELL"
"2026-07-30","2026-08-12","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",18.93,18.21,-3.803,0.95796,0.0019,0.1979,0.19595,23223185.0,"SELL"
"2026-07-30","2026-08-12","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",19.24,18.89,-1.819,0.97772,0.0018,0.1962,0.19442,23041511.0,"SELL"
"2026-07-30","2026-08-12","US4932678760","KEY","KEYCORP","Financial Institutions",21.61,20.92,-3.193,0.96404,0.0018,0.1956,0.19378,22965805.0,"SELL"
"2026-07-30","2026-08-12","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.24,26.43,0.724,1.00305,0.0017,0.1922,0.19049,22575213.0,"SELL"
"2026-07-30","2026-08-12","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.4,15.22,-1.169,0.9842,0.0017,0.1909,0.18921,22423543.0,"SELL"
"2026-07-30","2026-08-12","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",16.04,15.87,-1.06,0.98528,0.0017,0.1896,0.18789,22267225.0,"SELL"
"2026-07-30","2026-08-12","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",22.96,22.64,-1.394,0.98196,0.0017,0.1881,0.18645,22096889.0,"SELL"
"2026-07-30","2026-08-12","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",20.21,19.98,-1.138,0.9845,0.0017,0.1868,0.18509,21936126.0,"SELL"
"2026-07-30","2026-08-12","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",22.86,22.84,-0.087,0.99497,0.0017,0.1867,0.18501,21926626.0,"SELL"
"2026-07-30","2026-08-12","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",25.51,25.59,0.314,0.99896,0.0017,0.1861,0.18438,21851323.0,"SELL"
"2026-07-30","2026-08-12","US4932678687","KEY","KEYCORP","Financial Institutions",21.56,21.0,-2.597,0.96997,0.0017,0.1854,0.18372,21773955.0,"SELL"
