"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-08-31","2026-09-10","US26441C5013","DUK","DUKE ENERGY CORP","Utility",23.83,22.98,-3.567,0.982,0.0045,0.4986,0.49407,56073127.0,"SELL"
"2026-08-31","2026-09-10","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",22.47,22.0,-2.092,0.99702,0.0043,0.4773,0.47301,53682763.0,"SELL"
"2026-08-31","2026-09-10","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.46,25.42,-0.157,1.01672,0.0042,0.4757,0.47149,53510027.0,"SELL"
"2026-08-31","2026-09-10","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.29,25.27,-0.079,1.01752,0.0041,0.466,0.46191,52423203.0,"SELL"
"2026-08-31","2026-09-10","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.63,18.41,-1.181,1.0063,0.0041,0.4606,0.45654,51813673.0,"SELL"
"2026-08-31","2026-09-10","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",20.98,19.84,-5.434,0.96299,0.0043,0.4607,0.45644,51802450.0,"SELL"
"2026-08-31","2026-09-10","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",16.42,16.25,-1.035,1.00778,0.0041,0.4595,0.45537,51680269.0,"SELL"
"2026-08-31","2026-09-10","US00206R5081","T","AT&T INC","Industrial",17.62,17.54,-0.454,1.0137,0.004,0.4578,0.45379,51500760.0,"SELL"
"2026-08-31","2026-09-10","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.75,16.73,-0.119,1.0171,0.004,0.4537,0.44972,51039201.0,"SELL"
"2026-08-31","2026-09-10","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",18.88,18.61,-1.43,1.00376,0.004,0.4441,0.44015,49952969.0,"SELL"
"2026-08-31","2026-09-10","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",23.82,23.68,-0.588,1.01234,0.0039,0.4431,0.43923,49848281.0,"SELL"
"2026-08-31","2026-09-10","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.56,17.1,-2.62,0.99164,0.0039,0.4341,0.43018,48822090.0,"SELL"
"2026-08-31","2026-09-10","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.05,24.42,-2.515,0.99271,0.0039,0.4309,0.42701,48461779.0,"SELL"
"2026-08-31","2026-09-10","US98389B8789","XEL","XCEL ENERGY INC","Utility",22.45,21.91,-2.405,0.99383,0.0038,0.4281,0.42428,48152515.0,"SELL"
"2026-08-31","2026-09-10","US5949728613","MSTR","STRATEGY INC","Industrial",72.65,75.13,3.414,1.05308,0.0036,0.4262,0.42262,47963731.0,"SELL"
"2026-08-31","2026-09-10","US8629452017","ASSE","STRIVE INC","Industrial",100.01,100.01,0.0,1.01832,0.0037,0.4253,0.42164,47852309.0,"SELL"
"2026-08-31","2026-09-10","US5949728878","MSTR","STRATEGY INC","Industrial",72.5,76.01,4.841,1.06762,0.0036,0.4246,0.421,47779795.0,"SELL"
"2026-08-31","2026-09-10","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.07,15.58,-3.049,0.98727,0.0038,0.4225,0.41874,47523428.0,"SELL"
"2026-08-31","2026-09-10","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.8,25.64,-4.328,0.97424,0.0038,0.4183,0.41451,47043218.0,"SELL"
"2026-08-31","2026-09-10","US1729672428","C","CITIGROUP INC","Financial Institutions",24.2,23.62,-2.397,0.99391,0.0037,0.41,0.40627,46108695.0,"SELL"
"2026-08-31","2026-09-10","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",19.5,18.53,-4.974,0.96767,0.0037,0.4052,0.4015,45567169.0,"SELL"
"2026-08-31","2026-09-10","US9029731554","USB","US BANCORP","Financial Institutions",18.2,18.33,0.714,1.02559,0.0035,0.3977,0.39419,44736886.0,"SELL"
"2026-08-31","2026-09-10","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.94,25.18,-2.93,0.98849,0.0036,0.3933,0.38975,44232877.0,"SELL"
"2026-08-31","2026-09-10","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.66,25.55,-0.429,1.01396,0.0034,0.3885,0.38508,43703414.0,"SELL"
"2026-08-31","2026-09-10","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",18.25,17.81,-2.411,0.99377,0.0035,0.3875,0.384,43581049.0,"SELL"
"2026-08-31","2026-09-10","US59156R8503","MET","METLIFE INC","Financial Institutions",17.64,17.34,-1.701,1.001,0.0034,0.3773,0.3739,42434496.0,"SELL"
"2026-08-31","2026-09-10","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",23.23,22.3,-4.003,0.97755,0.0033,0.3629,0.35956,40807089.0,"SELL"
"2026-08-31","2026-09-10","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.39,15.88,-3.112,0.98663,0.0033,0.3618,0.35847,40682901.0,"SELL"
"2026-08-31","2026-09-10","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",17.77,17.92,0.844,1.02692,0.0031,0.3596,0.35654,40464489.0,"SELL"
"2026-08-31","2026-09-10","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",18.73,18.05,-3.631,0.98135,0.0032,0.3539,0.35073,39805171.0,"SELL"
"2026-08-31","2026-09-10","US59156R8768","MET","METLIFE INC","Financial Institutions",21.01,20.15,-4.093,0.97664,0.0032,0.353,0.34979,39698494.0,"SELL"
"2026-08-31","2026-09-10","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",17.55,17.28,-1.538,1.00265,0.0031,0.3468,0.3437,39006764.0,"SELL"
"2026-08-31","2026-09-10","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.51,19.4,-0.564,1.01258,0.003,0.3367,0.33373,37875237.0,"SELL"
"2026-08-31","2026-09-10","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",25.85,25.79,-0.232,1.01596,0.003,0.3367,0.33368,37870145.0,"SELL"
"2026-08-31","2026-09-10","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.65,25.29,-1.404,1.00403,0.0029,0.33,0.32706,37118309.0,"SELL"
"2026-08-31","2026-09-10","US8168516040","SRE","SEMPRA ENERGY","Utility",20.21,19.76,-2.227,0.99565,0.0029,0.3258,0.32294,36651280.0,"SELL"
"2026-08-31","2026-09-10","US4932678430","KEY","KEYCORP","Financial Institutions",25.17,24.93,-0.954,1.00861,0.0029,0.3257,0.32277,36631221.0,"SELL"
"2026-08-31","2026-09-10","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",23.7,22.77,-3.924,0.97836,0.003,0.3258,0.32276,36630036.0,"SELL"
"2026-08-31","2026-09-10","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",16.27,15.76,-3.135,0.9864,0.0029,0.3255,0.32258,36610140.0,"SELL"
"2026-08-31","2026-09-10","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.14,19.79,-1.738,1.00062,0.0029,0.3231,0.32025,36345288.0,"SELL"
"2026-08-31","2026-09-10","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",25.22,24.55,-2.657,0.99127,0.0029,0.3203,0.31739,36020563.0,"SELL"
"2026-08-31","2026-09-10","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.44,25.45,0.039,1.01872,0.0028,0.3175,0.3147,35715327.0,"SELL"
"2026-08-31","2026-09-10","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",22.22,20.84,-6.211,0.95508,0.0029,0.312,0.30909,35079035.0,"SELL"
"2026-08-31","2026-09-10","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",18.99,18.06,-4.897,0.96845,0.0029,0.3115,0.30855,35018304.0,"SELL"
"2026-08-31","2026-09-10","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",24.84,24.75,-0.362,1.01463,0.0027,0.3099,0.30721,34865254.0,"SELL"
"2026-08-31","2026-09-10","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",56.26,56.85,1.049,1.029,0.0027,0.3095,0.30675,34813798.0,"SELL"
"2026-08-31","2026-09-10","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.05,18.91,-0.735,1.01084,0.0027,0.3077,0.30499,34613744.0,"SELL"
"2026-08-31","2026-09-10","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.74,25.75,0.039,1.01872,0.0027,0.3053,0.30259,34341872.0,"SELL"
"2026-08-31","2026-09-10","US12542R8034","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",25.99,25.84,-0.577,1.01244,0.0027,0.3019,0.2992,33956664.0,"SELL"
"2026-08-31","2026-09-10","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",18.54,18.4,-0.755,1.01063,0.0027,0.3003,0.29763,33778782.0,"SELL"
"2026-08-31","2026-09-10","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.04,24.23,-3.235,0.98538,0.0027,0.2981,0.29543,33528975.0,"SELL"
"2026-08-31","2026-09-10","US48251W6093","KKR","KKR & CO INC","Financial Institutions",23.38,23.12,-1.112,1.007,0.0026,0.296,0.29337,33294791.0,"SELL"
"2026-08-31","2026-09-10","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.13,22.18,-4.107,0.9765,0.0026,0.2887,0.28614,32474874.0,"SELL"
"2026-08-31","2026-09-10","US12542R7044","CHSINC","CHS INC","Industrial",25.54,25.38,-0.626,1.01194,0.0025,0.2861,0.28362,32188230.0,"SELL"
"2026-08-31","2026-09-10","US7838922018","EIX","SCE TRUST VII","Utility",23.68,23.82,0.591,1.02434,0.0025,0.2842,0.28174,31975293.0,"SELL"
"2026-08-31","2026-09-10","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.9,26.11,0.811,1.02658,0.0025,0.2833,0.28076,31864340.0,"SELL"
"2026-08-31","2026-09-10","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",19.19,18.74,-2.345,0.99444,0.0025,0.2817,0.27918,31684069.0,"SELL"
"2026-08-31","2026-09-10","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.3,26.09,-0.798,1.01019,0.0025,0.2812,0.27871,31631021.0,"SELL"
"2026-08-31","2026-09-10","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",25.61,25.55,-0.234,1.01593,0.0024,0.278,0.27557,31274487.0,"SELL"
"2026-08-31","2026-09-10","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",21.16,20.34,-3.875,0.97886,0.0025,0.278,0.27552,31269124.0,"SELL"
"2026-08-31","2026-09-10","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.19,25.09,-0.397,1.01428,0.0024,0.2776,0.27519,31232030.0,"SELL"
"2026-08-31","2026-09-10","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",16.65,16.28,-2.222,0.99569,0.0025,0.277,0.27448,31151535.0,"SELL"
"2026-08-31","2026-09-10","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.27,25.28,0.04,1.01872,0.0024,0.2743,0.27186,30853747.0,"SELL"
"2026-08-31","2026-09-10","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.46,25.16,-1.178,1.00632,0.0024,0.273,0.27056,30705997.0,"SELL"
"2026-08-31","2026-09-10","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",21.66,20.88,-3.601,0.98165,0.0025,0.2725,0.27002,30645127.0,"SELL"
"2026-08-31","2026-09-10","US4932677028","KEY","KEYCORP","Financial Institutions",24.96,24.96,0.0,1.01832,0.0024,0.2708,0.26839,30459746.0,"SELL"
"2026-08-31","2026-09-10","US59156R5046","MET","METLIFE INC","Financial Institutions",20.98,20.7,-1.335,1.00473,0.0024,0.2706,0.26819,30437333.0,"SELL"
"2026-08-31","2026-09-10","US3453708113","F","FORD MOTOR COMPANY","Industrial",20.9,20.67,-1.1,1.00711,0.0024,0.2691,0.26669,30266616.0,"SELL"
"2026-08-31","2026-09-10","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.5,24.6,0.408,1.02248,0.0023,0.2669,0.26458,30027843.0,"SELL"
"2026-08-31","2026-09-10","US12542R5063","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.5,24.48,-0.082,1.01749,0.0023,0.2625,0.26018,29528241.0,"SELL"
"2026-08-31","2026-09-10","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",15.8,16.0,1.266,1.03121,0.0023,0.2615,0.25918,29414826.0,"SELL"
"2026-08-31","2026-09-10","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",24.0,23.33,-2.792,0.98989,0.0024,0.2614,0.25905,29399625.0,"SELL"
"2026-08-31","2026-09-10","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.11,25.1,-0.04,1.01791,0.0022,0.2532,0.25104,28490672.0,"SELL"
"2026-08-31","2026-09-10","US9029737593","USB","US BANCORP","Financial Institutions",20.84,20.11,-3.503,0.98265,0.0023,0.2509,0.24858,28211492.0,"SELL"
"2026-08-31","2026-09-10","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.44,25.55,0.432,1.02272,0.0022,0.2495,0.24726,28061737.0,"SELL"
"2026-08-31","2026-09-10","US9182842099","VSEC","VSE CORP","Industrial",53.77,49.73,-7.513,0.94181,0.0024,0.2492,0.24676,28005193.0,"SELL"
"2026-08-31","2026-09-10","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",20.41,20.11,-1.47,1.00335,0.0022,0.2465,0.24432,27728035.0,"SELL"
"2026-08-31","2026-09-10","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",17.0,16.74,-1.529,1.00275,0.0022,0.2437,0.24154,27412784.0,"SELL"
"2026-08-31","2026-09-10","US82846H5046","QXO","QXO INC","Industrial",40.67,38.39,-5.606,0.96123,0.0023,0.2435,0.2412,27374357.0,"SELL"
"2026-08-31","2026-09-10","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",19.33,19.33,0.0,1.01832,0.0021,0.2423,0.24017,27257723.0,"SELL"
"2026-08-31","2026-09-10","US9029737189","USB","US BANCORP","Financial Institutions",15.01,14.8,-1.399,1.00407,0.0022,0.2419,0.23974,27207915.0,"SELL"
"2026-08-31","2026-09-10","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.19,26.15,-0.153,1.01677,0.0021,0.2418,0.23971,27205439.0,"SELL"
"2026-08-31","2026-09-10","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.48,24.92,-2.198,0.99594,0.0021,0.2392,0.23713,26912731.0,"SELL"
"2026-08-31","2026-09-10","US9029738666","USB","US BANCORP","Financial Institutions",767.04,762.0,-0.657,1.01163,0.0021,0.2375,0.23537,26712084.0,"SELL"
"2026-08-31","2026-09-10","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.61,25.16,-1.757,1.00043,0.0021,0.232,0.22989,26090803.0,"SELL"
"2026-08-31","2026-09-10","US12542R3084","CHSINC","CHS INC","Industrial",25.2,25.17,-0.119,1.01711,0.002,0.2305,0.22852,25934866.0,"SELL"
"2026-08-31","2026-09-10","US26441C4024","DUK","DUKE ENERGY CORP","Utility",22.1,21.21,-4.027,0.97731,0.0021,0.2301,0.228,25876587.0,"SELL"
"2026-08-31","2026-09-10","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.93,25.85,-0.309,1.01518,0.002,0.2255,0.22348,25362889.0,"SELL"
"2026-08-31","2026-09-10","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",15.23,15.39,1.051,1.02902,0.002,0.2254,0.22338,25352228.0,"SELL"
"2026-08-31","2026-09-10","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.72,25.67,-0.194,1.01634,0.002,0.2242,0.22217,25214529.0,"SELL"
"2026-08-31","2026-09-10","US55261F8721","MTB","M&T BANK CORPORATION","Financial Institutions",24.24,22.79,-5.982,0.95741,0.0021,0.2226,0.22055,25030081.0,"SELL"
"2026-08-31","2026-09-10","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.81,25.5,-1.201,1.00609,0.002,0.2224,0.22043,25017023.0,"SELL"
"2026-08-31","2026-09-10","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.08,15.55,-3.296,0.98476,0.002,0.2208,0.21882,24834688.0,"SELL"
"2026-08-31","2026-09-10","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",18.38,18.32,-0.326,1.015,0.0019,0.2172,0.2153,24435117.0,"SELL"
"2026-08-31","2026-09-10","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",24.81,24.75,-0.242,1.01586,0.0019,0.2159,0.21403,24290356.0,"SELL"
"2026-08-31","2026-09-10","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.24,22.0,-1.079,1.00733,0.0019,0.2159,0.21402,24289858.0,"SELL"
"2026-08-31","2026-09-10","US8574778556","STT","STATE STREET CORP","Financial Institutions",20.63,19.7,-4.508,0.97241,0.002,0.2137,0.21172,24028741.0,"SELL"
"2026-08-31","2026-09-10","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.84,24.74,-0.403,1.01422,0.0019,0.2134,0.2115,24003763.0,"SELL"
"2026-08-31","2026-09-10","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",16.88,16.37,-3.021,0.98755,0.0019,0.2131,0.21121,23970305.0,"SELL"
"2026-08-31","2026-09-10","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",24.85,24.38,-1.891,0.99906,0.0019,0.2127,0.21079,23923297.0,"SELL"
"2026-08-31","2026-09-10","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",24.4,23.87,-2.172,0.9962,0.0019,0.2083,0.20637,23421324.0,"SELL"
"2026-08-31","2026-09-10","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.13,16.94,-1.109,1.00703,0.0018,0.2077,0.20586,23363220.0,"SELL"
"2026-08-31","2026-09-10","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",18.79,18.45,-1.809,0.99989,0.0018,0.2016,0.19985,22680893.0,"SELL"
"2026-08-31","2026-09-10","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",16.25,15.97,-1.723,1.00077,0.0018,0.2004,0.19859,22538449.0,"SELL"
"2026-08-31","2026-09-10","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.22,26.1,-0.458,1.01366,0.0018,0.1993,0.19752,22416977.0,"SELL"
"2026-08-31","2026-09-10","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",26.34,26.21,-0.494,1.01329,0.0018,0.199,0.19723,22383441.0,"SELL"
"2026-08-31","2026-09-10","US4932678760","KEY","KEYCORP","Financial Institutions",20.21,20.19,-0.099,1.01731,0.0017,0.1971,0.19543,22179260.0,"SELL"
"2026-08-31","2026-09-10","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",34.7,31.59,-8.963,0.92705,0.0019,0.1971,0.19516,22148475.0,"SELL"
"2026-08-31","2026-09-10","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",23.09,22.32,-3.335,0.98436,0.0017,0.1916,0.18995,21557481.0,"SELL"
"2026-08-31","2026-09-10","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",14.79,14.62,-1.149,1.00662,0.0017,0.1915,0.18982,21542516.0,"SELL"
"2026-08-31","2026-09-10","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.66,25.3,-1.403,1.00403,0.0017,0.1894,0.18767,21298909.0,"SELL"
"2026-08-31","2026-09-10","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",18.37,17.65,-3.919,0.97841,0.0017,0.1887,0.18703,21226258.0,"SELL"
"2026-08-31","2026-09-10","US4932678687","KEY","KEYCORP","Financial Institutions",20.4,20.32,-0.392,1.01433,0.0016,0.1874,0.18576,21082644.0,"SELL"
