"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-05","US98389B8789","XEL","XCEL ENERGY INC","Utility",23.19,23.08,-0.474,0.99187,0.0039,0.4312,0.42733,50674718.0,"SELL"
"2026-07-30","2026-08-05","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.39,16.46,0.427,1.00085,0.0038,0.4272,0.4234,50209140.0,"SELL"
"2026-07-30","2026-08-05","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",23.95,23.84,-0.459,0.99202,0.0039,0.4269,0.42303,50165714.0,"SELL"
"2026-07-30","2026-08-05","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.26,25.21,-0.198,0.99462,0.0039,0.4259,0.42202,50045272.0,"SELL"
"2026-07-30","2026-08-05","US1729672428","C","CITIGROUP INC","Financial Institutions",24.5,24.65,0.612,1.0027,0.0037,0.4094,0.40575,48115867.0,"SELL"
"2026-07-30","2026-08-05","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.27,26.12,-0.571,0.99091,0.0037,0.4068,0.40306,47796594.0,"SELL"
"2026-07-30","2026-08-05","US5949728878","MSTR","STRATEGY INC","Industrial",63.02,64.8,2.825,1.02474,0.0035,0.3991,0.39565,46917981.0,"SELL"
"2026-07-30","2026-08-05","US9029731554","USB","US BANCORP","Financial Institutions",18.73,18.8,0.374,1.00032,0.0035,0.3903,0.38684,45874085.0,"SELL"
"2026-07-30","2026-08-05","US5949728613","MSTR","STRATEGY INC","Industrial",60.15,62.87,4.522,1.04166,0.0034,0.3884,0.38498,45652731.0,"SELL"
"2026-07-30","2026-08-05","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",18.72,18.71,-0.053,0.99606,0.0035,0.3885,0.38498,45652488.0,"SELL"
"2026-07-30","2026-08-05","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.75,25.91,0.621,1.00279,0.0035,0.3873,0.38384,45517395.0,"SELL"
"2026-07-30","2026-08-05","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",19.66,19.48,-0.916,0.98747,0.0035,0.3851,0.38156,45247045.0,"SELL"
"2026-07-30","2026-08-05","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.15,24.16,0.041,0.99701,0.0034,0.3762,0.37283,44212695.0,"SELL"
"2026-07-30","2026-08-05","US59156R8503","MET","METLIFE INC","Financial Institutions",18.25,18.11,-0.767,0.98895,0.0034,0.376,0.37262,44187034.0,"SELL"
"2026-07-30","2026-08-05","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.47,25.59,0.471,1.00129,0.0033,0.3719,0.36863,43714517.0,"SELL"
"2026-07-30","2026-08-05","US59156R8768","MET","METLIFE INC","Financial Institutions",22.12,22.02,-0.452,0.99209,0.0033,0.368,0.36474,43252836.0,"SELL"
"2026-07-30","2026-08-05","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.84,16.82,-0.119,0.99541,0.0033,0.3667,0.3634,43093817.0,"SELL"
"2026-07-30","2026-08-05","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.27,18.98,-1.505,0.9816,0.0032,0.3547,0.35147,41679751.0,"SELL"
"2026-07-30","2026-08-05","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.42,18.34,-0.434,0.99227,0.0032,0.3522,0.34904,41391160.0,"SELL"
"2026-07-30","2026-08-05","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",18.18,18.32,0.77,1.00427,0.0032,0.3519,0.34866,41345609.0,"SELL"
"2026-07-30","2026-08-05","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",66.62,66.16,-0.69,0.98971,0.0031,0.3434,0.34033,40357967.0,"SELL"
"2026-07-30","2026-08-05","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",16.79,16.43,-2.144,0.97523,0.0031,0.3407,0.33755,40029072.0,"SELL"
"2026-07-30","2026-08-05","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.54,19.73,0.972,1.00629,0.0029,0.3277,0.32482,38519506.0,"SELL"
"2026-07-30","2026-08-05","US8168516040","SRE","SEMPRA ENERGY","Utility",21.14,20.75,-1.845,0.97821,0.003,0.3264,0.32336,38345774.0,"SELL"
"2026-07-30","2026-08-05","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",25.93,25.91,-0.077,0.99583,0.0029,0.3228,0.31989,37933878.0,"SELL"
"2026-07-30","2026-08-05","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",19.47,19.34,-0.668,0.98994,0.0029,0.3192,0.3163,37508775.0,"SELL"
"2026-07-30","2026-08-05","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",22.31,22.25,-0.269,0.99392,0.0029,0.3188,0.31587,37458118.0,"SELL"
"2026-07-30","2026-08-05","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.23,20.44,1.038,1.00694,0.0028,0.3183,0.3155,37414161.0,"SELL"
"2026-07-30","2026-08-05","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.74,25.55,-0.738,0.98924,0.0029,0.3183,0.3154,37402037.0,"SELL"
"2026-07-30","2026-08-05","US4932678430","KEY","KEYCORP","Financial Institutions",25.4,25.21,-0.748,0.98914,0.0029,0.3141,0.31117,36899743.0,"SELL"
"2026-07-30","2026-08-05","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.06,24.02,-0.166,0.99494,0.0028,0.3105,0.30774,36493983.0,"SELL"
"2026-07-30","2026-08-05","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.04,25.2,0.639,1.00296,0.0027,0.3009,0.29816,35357903.0,"SELL"
"2026-07-30","2026-08-05","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.08,19.16,0.419,1.00077,0.0027,0.2984,0.29566,35061173.0,"SELL"
"2026-07-30","2026-08-05","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",19.32,19.09,-1.19,0.98473,0.0027,0.2974,0.29468,34944547.0,"SELL"
"2026-07-30","2026-08-05","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",24.65,24.85,0.811,1.00468,0.0027,0.2967,0.29399,34862375.0,"SELL"
"2026-07-30","2026-08-05","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.77,23.55,-0.926,0.98737,0.0027,0.2934,0.29069,34471082.0,"SELL"
"2026-07-30","2026-08-05","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.2,24.99,-0.833,0.98829,0.0027,0.2932,0.29046,34444857.0,"SELL"
"2026-07-30","2026-08-05","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.16,17.01,-0.874,0.98788,0.0027,0.2915,0.28885,34252967.0,"SELL"
"2026-07-30","2026-08-05","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.51,25.57,0.235,0.99894,0.0026,0.2901,0.28754,34097775.0,"SELL"
"2026-07-30","2026-08-05","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",22.02,22.04,0.091,0.9975,0.0026,0.2883,0.2857,33879971.0,"SELL"
"2026-07-30","2026-08-05","US12542R8034","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",25.64,25.77,0.507,1.00165,0.0026,0.2871,0.28446,33732405.0,"SELL"
"2026-07-30","2026-08-05","US48251W6093","KKR","KKR & CO INC","Financial Institutions",23.39,23.18,-0.898,0.98765,0.0026,0.284,0.28136,33365217.0,"SELL"
"2026-07-30","2026-08-05","US82846H5046","QXO","QXO INC","Industrial",41.63,46.68,12.131,1.11749,0.0022,0.2769,0.27467,32571910.0,"SELL"
"2026-07-30","2026-08-05","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",18.9,19.17,1.429,1.01083,0.0024,0.2746,0.27225,32284592.0,"SELL"
"2026-07-30","2026-08-05","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",22.19,21.93,-1.172,0.98492,0.0025,0.2732,0.2707,32101515.0,"SELL"
"2026-07-30","2026-08-05","US12542R7044","CHSINC","CHS INC","Industrial",25.34,25.41,0.276,0.99935,0.0025,0.273,0.27052,32079815.0,"SELL"
"2026-07-30","2026-08-05","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.51,26.42,-0.339,0.99321,0.0025,0.2725,0.27003,32021960.0,"SELL"
"2026-07-30","2026-08-05","US7838922018","EIX","SCE TRUST VII","Utility",23.99,23.77,-0.917,0.98746,0.0025,0.2714,0.26894,31892870.0,"SELL"
"2026-07-30","2026-08-05","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.31,25.27,-0.158,0.99502,0.0024,0.2676,0.26517,31445822.0,"SELL"
"2026-07-30","2026-08-05","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",25.53,25.54,0.039,0.99699,0.0024,0.2651,0.26274,31156820.0,"SELL"
"2026-07-30","2026-08-05","US9182842099","VSEC","VSE CORP","Industrial",51.58,55.3,7.212,1.06847,0.0022,0.2641,0.2619,31057769.0,"SELL"
"2026-07-30","2026-08-05","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.88,25.44,-1.7,0.97965,0.0024,0.2641,0.2617,31033714.0,"SELL"
"2026-07-30","2026-08-05","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.35,25.42,0.276,0.99935,0.0024,0.2639,0.26149,31009092.0,"SELL"
"2026-07-30","2026-08-05","US4932677028","KEY","KEYCORP","Financial Institutions",25.24,25.26,0.079,0.99739,0.0024,0.2622,0.25983,30812147.0,"SELL"
"2026-07-30","2026-08-05","US59156R5046","MET","METLIFE INC","Financial Institutions",21.0,20.96,-0.19,0.9947,0.0024,0.2611,0.25872,30680357.0,"SELL"
"2026-07-30","2026-08-05","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.24,25.13,-0.436,0.99225,0.0024,0.2609,0.25848,30652083.0,"SELL"
"2026-07-30","2026-08-05","US3453708113","F","FORD MOTOR COMPANY","Industrial",21.28,20.92,-1.692,0.97974,0.0024,0.2606,0.25822,30621264.0,"SELL"
"2026-07-30","2026-08-05","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",16.5,16.53,0.182,0.99841,0.0023,0.2574,0.25511,30252923.0,"SELL"
"2026-07-30","2026-08-05","US9029737593","USB","US BANCORP","Financial Institutions",21.5,21.56,0.279,0.99938,0.0023,0.2574,0.25511,30251837.0,"SELL"
"2026-07-30","2026-08-05","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.31,23.95,2.746,1.02396,0.0022,0.2561,0.25389,30108239.0,"SELL"
"2026-07-30","2026-08-05","US12542R5063","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.44,24.73,1.187,1.00842,0.0023,0.253,0.25069,29728626.0,"SELL"
"2026-07-30","2026-08-05","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",21.83,21.36,-2.153,0.97514,0.0023,0.2506,0.24828,29442410.0,"SELL"
"2026-07-30","2026-08-05","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.49,24.02,-1.919,0.97747,0.0023,0.2494,0.24706,29297459.0,"SELL"
"2026-07-30","2026-08-05","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",20.51,20.35,-0.78,0.98882,0.0022,0.243,0.24076,28550581.0,"SELL"
"2026-07-30","2026-08-05","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.31,24.98,-1.304,0.9836,0.0022,0.2412,0.23897,28338439.0,"SELL"
"2026-07-30","2026-08-05","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.43,25.61,0.708,1.00365,0.0021,0.2393,0.23718,28126569.0,"SELL"
"2026-07-30","2026-08-05","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.64,25.89,0.975,1.00631,0.0021,0.2379,0.23577,27959472.0,"SELL"
"2026-07-30","2026-08-05","US9029737189","USB","US BANCORP","Financial Institutions",15.24,15.2,-0.262,0.99398,0.0021,0.2367,0.2346,27820552.0,"SELL"
"2026-07-30","2026-08-05","US26441C4024","DUK","DUKE ENERGY CORP","Utility",22.67,22.71,0.176,0.99835,0.0021,0.2358,0.23366,27708479.0,"SELL"
"2026-07-30","2026-08-05","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.2,26.06,-0.534,0.99127,0.0021,0.23,0.22791,27027321.0,"SELL"
"2026-07-30","2026-08-05","US9029738666","USB","US BANCORP","Financial Institutions",764.0,769.93,0.776,1.00433,0.0021,0.2294,0.22734,26959527.0,"SELL"
"2026-07-30","2026-08-05","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",23.85,23.9,0.21,0.99868,0.002,0.2233,0.22127,26239846.0,"SELL"
"2026-07-30","2026-08-05","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.16,25.3,0.556,1.00214,0.002,0.2233,0.22126,26237989.0,"SELL"
"2026-07-30","2026-08-05","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.4,16.15,-1.524,0.9814,0.002,0.2225,0.22048,26145582.0,"SELL"
"2026-07-30","2026-08-05","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",15.83,15.85,0.126,0.99785,0.002,0.2221,0.22013,26104784.0,"SELL"
"2026-07-30","2026-08-05","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",15.93,15.93,0.0,0.9966,0.002,0.222,0.21997,26085720.0,"SELL"
"2026-07-30","2026-08-05","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",34.71,37.16,7.058,1.06694,0.0019,0.2218,0.21992,26079100.0,"SELL"
"2026-07-30","2026-08-05","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.25,21.25,0.0,0.9966,0.002,0.2206,0.2186,25923003.0,"SELL"
"2026-07-30","2026-08-05","US12542R3084","CHSINC","CHS INC","Industrial",24.99,25.24,1.0,1.00657,0.002,0.2201,0.21811,25864220.0,"SELL"
"2026-07-30","2026-08-05","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.43,17.34,-0.516,0.99145,0.002,0.216,0.21402,25379835.0,"SELL"
"2026-07-30","2026-08-05","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.77,25.88,0.427,1.00085,0.0019,0.2149,0.21305,25264158.0,"SELL"
"2026-07-30","2026-08-05","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.85,23.0,0.656,1.00314,0.0019,0.2149,0.213,25258412.0,"SELL"
"2026-07-30","2026-08-05","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.95,25.85,-0.385,0.99276,0.0019,0.2147,0.2128,25234611.0,"SELL"
"2026-07-30","2026-08-05","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.4,25.55,0.591,1.00248,0.0019,0.2135,0.21163,25095760.0,"SELL"
"2026-07-30","2026-08-05","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",18.85,18.69,-0.849,0.98814,0.0019,0.2121,0.21017,24923297.0,"SELL"
"2026-07-30","2026-08-05","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.67,17.71,0.226,0.99885,0.0019,0.2078,0.20586,24411547.0,"SELL"
"2026-07-30","2026-08-05","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.0,24.92,-0.32,0.99341,0.0019,0.207,0.20507,24318645.0,"SELL"
"2026-07-30","2026-08-05","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",24.88,24.9,0.08,0.9974,0.0019,0.2068,0.20491,24298947.0,"SELL"
"2026-07-30","2026-08-05","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",24.59,24.63,0.163,0.99822,0.0018,0.2046,0.20276,24044879.0,"SELL"
"2026-07-30","2026-08-05","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.9,24.78,-0.482,0.99179,0.0019,0.2046,0.20265,24031730.0,"SELL"
"2026-07-30","2026-08-05","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",19.24,19.28,0.208,0.99867,0.0018,0.2002,0.19835,23521499.0,"SELL"
"2026-07-30","2026-08-05","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",18.93,18.44,-2.588,0.9708,0.0019,0.2002,0.19833,23519212.0,"SELL"
"2026-07-30","2026-08-05","US4932678760","KEY","KEYCORP","Financial Institutions",21.61,21.37,-1.111,0.98553,0.0018,0.1997,0.19787,23464271.0,"SELL"
"2026-07-30","2026-08-05","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.4,15.38,-0.13,0.9953,0.0017,0.1928,0.1911,22661267.0,"SELL"
"2026-07-30","2026-08-05","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.24,26.33,0.343,1.00001,0.0017,0.1913,0.18964,22488914.0,"SELL"
"2026-07-30","2026-08-05","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",22.96,22.95,-0.044,0.99616,0.0017,0.1906,0.18891,22402089.0,"SELL"
"2026-07-30","2026-08-05","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",16.04,15.91,-0.81,0.98852,0.0017,0.19,0.18825,22323735.0,"SELL"
"2026-07-30","2026-08-05","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",22.86,23.25,1.706,1.0136,0.0017,0.19,0.18825,22323725.0,"SELL"
"2026-07-30","2026-08-05","US4932678687","KEY","KEYCORP","Financial Institutions",21.56,21.47,-0.417,0.99244,0.0017,0.1895,0.18776,22265665.0,"SELL"
"2026-07-30","2026-08-05","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",20.21,20.23,0.099,0.99758,0.0017,0.189,0.18732,22213002.0,"SELL"
"2026-07-30","2026-08-05","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",25.51,25.64,0.51,1.00167,0.0017,0.1863,0.18463,21894290.0,"SELL"
"2026-07-30","2026-08-05","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",20.4,20.92,2.549,1.022,0.0016,0.1824,0.18083,21444221.0,"SELL"
