"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-08-31","2026-09-04","US8168516040","SRE","SEMPRA ENERGY","Utility",20.21,19.94,-1.336,0.99039,0.0029,0.3235,0.32056,36982699.0,"SELL"
"2026-08-31","2026-09-04","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",16.27,15.91,-2.213,0.98159,0.0029,0.3232,0.32033,36956272.0,"SELL"
"2026-08-31","2026-09-04","US4932678430","KEY","KEYCORP","Financial Institutions",25.17,25.0,-0.675,0.99702,0.0029,0.3213,0.31836,36729553.0,"SELL"
"2026-08-31","2026-09-04","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",56.26,59.75,6.203,1.06607,0.0027,0.3199,0.31724,36600259.0,"SELL"
"2026-08-31","2026-09-04","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.14,19.87,-1.341,0.99035,0.0029,0.3192,0.31627,36488095.0,"SELL"
"2026-08-31","2026-09-04","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",25.22,24.82,-1.586,0.98788,0.0029,0.3185,0.31564,36414888.0,"SELL"
"2026-08-31","2026-09-04","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",22.22,21.45,-3.465,0.96902,0.0029,0.3159,0.31299,36110008.0,"SELL"
"2026-08-31","2026-09-04","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.44,25.42,-0.079,1.00302,0.0028,0.312,0.30916,35667592.0,"SELL"
"2026-08-31","2026-09-04","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",18.99,18.33,-3.476,0.96892,0.0029,0.311,0.30806,35541307.0,"SELL"
"2026-08-31","2026-09-04","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",24.84,24.97,0.523,1.00906,0.0027,0.3076,0.30487,35172820.0,"SELL"
"2026-08-31","2026-09-04","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.05,19.06,0.052,1.00433,0.0027,0.3051,0.30238,34885670.0,"SELL"
"2026-08-31","2026-09-04","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.04,24.96,-0.319,1.0006,0.0027,0.3021,0.29941,34543295.0,"SELL"
"2026-08-31","2026-09-04","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.74,25.85,0.427,1.00809,0.0027,0.3015,0.29879,34471357.0,"SELL"
"2026-08-31","2026-09-04","US12542R8034","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",25.99,25.94,-0.192,1.00187,0.0027,0.2981,0.29543,34084190.0,"SELL"
"2026-08-31","2026-09-04","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",18.54,18.45,-0.485,0.99893,0.0027,0.2962,0.29355,33866334.0,"SELL"
"2026-08-31","2026-09-04","US48251W6093","KKR","KKR & CO INC","Financial Institutions",23.38,23.29,-0.385,0.99994,0.0026,0.2933,0.29069,33536892.0,"SELL"
"2026-08-31","2026-09-04","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.13,22.68,-1.946,0.98427,0.0026,0.2904,0.28785,33208718.0,"SELL"
"2026-08-31","2026-09-04","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",19.19,19.16,-0.156,1.00223,0.0025,0.2833,0.2808,32395834.0,"SELL"
"2026-08-31","2026-09-04","US7838922018","EIX","SCE TRUST VII","Utility",23.68,24.0,1.351,1.01737,0.0025,0.2817,0.27923,32214368.0,"SELL"
"2026-08-31","2026-09-04","US12542R7044","CHSINC","CHS INC","Industrial",25.54,25.4,-0.548,0.9983,0.0025,0.2817,0.27918,32209123.0,"SELL"
"2026-08-31","2026-09-04","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.3,26.3,0.0,1.0038,0.0025,0.2789,0.27636,31883209.0,"SELL"
"2026-08-31","2026-09-04","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.9,26.12,0.849,1.01233,0.0025,0.2788,0.27626,31871956.0,"SELL"
"2026-08-31","2026-09-04","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",21.16,20.69,-2.221,0.98151,0.0025,0.2782,0.2757,31807373.0,"SELL"
"2026-08-31","2026-09-04","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",16.65,16.44,-1.261,0.99114,0.0025,0.2752,0.27265,31455786.0,"SELL"
"2026-08-31","2026-09-04","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",25.61,25.59,-0.078,1.00302,0.0024,0.2739,0.27147,31319367.0,"SELL"
"2026-08-31","2026-09-04","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.19,25.12,-0.278,1.00101,0.0024,0.2734,0.271,31265192.0,"SELL"
"2026-08-31","2026-09-04","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.27,25.28,0.04,1.0042,0.0024,0.2698,0.26739,30849239.0,"SELL"
"2026-08-31","2026-09-04","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.46,25.25,-0.825,0.99552,0.0024,0.2695,0.26707,30812302.0,"SELL"
"2026-08-31","2026-09-04","US59156R5046","MET","METLIFE INC","Financial Institutions",20.98,20.95,-0.143,1.00237,0.0024,0.2694,0.267,30803716.0,"SELL"
"2026-08-31","2026-09-04","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",21.66,20.93,-3.37,0.96997,0.0025,0.2687,0.26623,30714494.0,"SELL"
"2026-08-31","2026-09-04","US4932677028","KEY","KEYCORP","Financial Institutions",24.96,25.0,0.16,1.00541,0.0024,0.2668,0.26441,30504488.0,"SELL"
"2026-08-31","2026-09-04","US3453708113","F","FORD MOTOR COMPANY","Industrial",20.9,20.73,-0.813,0.99564,0.0024,0.2655,0.26307,30350755.0,"SELL"
"2026-08-31","2026-09-04","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.5,24.71,0.857,1.01241,0.0023,0.2637,0.26141,30158961.0,"SELL"
"2026-08-31","2026-09-04","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",24.0,23.76,-1.0,0.99377,0.0024,0.2619,0.25953,29942007.0,"SELL"
"2026-08-31","2026-09-04","US12542R5063","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.5,24.46,-0.163,1.00217,0.0023,0.258,0.2557,29499584.0,"SELL"
"2026-08-31","2026-09-04","US9182842099","VSEC","VSE CORP","Industrial",53.77,52.02,-3.255,0.97113,0.0024,0.2564,0.25399,29302829.0,"SELL"
"2026-08-31","2026-09-04","US82846H5046","QXO","QXO INC","Industrial",40.67,41.06,0.959,1.01343,0.0023,0.2562,0.2539,29292060.0,"SELL"
"2026-08-31","2026-09-04","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",15.8,15.92,0.759,1.01143,0.0023,0.2559,0.25364,29262127.0,"SELL"
"2026-08-31","2026-09-04","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.11,25.11,0.0,1.0038,0.0022,0.2492,0.24701,28497991.0,"SELL"
"2026-08-31","2026-09-04","US9029737593","USB","US BANCORP","Financial Institutions",20.84,20.27,-2.735,0.97635,0.0023,0.2488,0.24646,28433706.0,"SELL"
"2026-08-31","2026-09-04","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",20.41,20.54,0.637,1.0102,0.0022,0.2477,0.24549,28322133.0,"SELL"
"2026-08-31","2026-09-04","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.44,25.46,0.079,1.00459,0.0022,0.2445,0.24233,27957878.0,"SELL"
"2026-08-31","2026-09-04","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",17.0,16.99,-0.059,1.00321,0.0022,0.2434,0.24115,27821771.0,"SELL"
"2026-08-31","2026-09-04","US9029737189","USB","US BANCORP","Financial Institutions",15.01,14.98,-0.2,1.0018,0.0022,0.2409,0.23869,27537727.0,"SELL"
"2026-08-31","2026-09-04","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.19,26.11,-0.305,1.00074,0.0021,0.2375,0.23541,27159516.0,"SELL"
"2026-08-31","2026-09-04","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",19.33,19.18,-0.776,0.99601,0.0021,0.2365,0.23438,27040411.0,"SELL"
"2026-08-31","2026-09-04","US9029738666","USB","US BANCORP","Financial Institutions",767.04,767.85,0.106,1.00486,0.0021,0.2354,0.23329,26915043.0,"SELL"
"2026-08-31","2026-09-04","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.48,24.92,-2.198,0.98174,0.0021,0.2353,0.23324,26908786.0,"SELL"
"2026-08-31","2026-09-04","US26441C4024","DUK","DUKE ENERGY CORP","Utility",22.1,21.94,-0.724,0.99654,0.0021,0.2341,0.23205,26771458.0,"SELL"
"2026-08-31","2026-09-04","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.61,25.23,-1.484,0.98891,0.0021,0.2289,0.22675,26160111.0,"SELL"
"2026-08-31","2026-09-04","US55261F8721","MTB","M&T BANK CORPORATION","Financial Institutions",24.24,23.74,-2.063,0.9831,0.0021,0.2282,0.22605,26079449.0,"SELL"
"2026-08-31","2026-09-04","US12542R3084","CHSINC","CHS INC","Industrial",25.2,25.25,0.198,1.0058,0.002,0.2275,0.22549,26014262.0,"SELL"
"2026-08-31","2026-09-04","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.93,26.09,0.617,1.01,0.002,0.2239,0.22187,25596717.0,"SELL"
"2026-08-31","2026-09-04","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.72,25.66,-0.233,1.00146,0.002,0.2204,0.21844,25200861.0,"SELL"
"2026-08-31","2026-09-04","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.08,15.74,-2.114,0.98258,0.002,0.2199,0.21788,25137151.0,"SELL"
"2026-08-31","2026-09-04","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",15.23,15.26,0.197,1.00578,0.002,0.2198,0.21784,25132403.0,"SELL"
"2026-08-31","2026-09-04","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.81,25.52,-1.124,0.99253,0.002,0.219,0.21698,25033065.0,"SELL"
"2026-08-31","2026-09-04","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",18.38,18.54,0.871,1.01254,0.0019,0.2162,0.21433,24727573.0,"SELL"
"2026-08-31","2026-09-04","US8574778556","STT","STATE STREET CORP","Financial Institutions",20.63,20.26,-1.794,0.9858,0.002,0.2162,0.21422,24714487.0,"SELL"
"2026-08-31","2026-09-04","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.24,22.15,-0.405,0.99974,0.0019,0.2139,0.21196,24453373.0,"SELL"
"2026-08-31","2026-09-04","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",24.81,24.89,0.322,1.00704,0.0019,0.2136,0.21171,24425407.0,"SELL"
"2026-08-31","2026-09-04","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",24.85,24.83,-0.08,1.003,0.0019,0.2131,0.21119,24365279.0,"SELL"
"2026-08-31","2026-09-04","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",16.88,16.51,-2.192,0.9818,0.0019,0.2114,0.20953,24173580.0,"SELL"
"2026-08-31","2026-09-04","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.84,24.83,-0.04,1.0034,0.0019,0.2107,0.20879,24088300.0,"SELL"
"2026-08-31","2026-09-04","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",24.4,24.31,-0.369,1.0001,0.0019,0.2087,0.20676,23853459.0,"SELL"
"2026-08-31","2026-09-04","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",34.7,33.51,-3.429,0.96938,0.0019,0.2056,0.20373,23504169.0,"SELL"
"2026-08-31","2026-09-04","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.13,16.9,-1.343,0.99033,0.0018,0.2038,0.202,23304189.0,"SELL"
"2026-08-31","2026-09-04","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",18.79,18.64,-0.798,0.99579,0.0018,0.2004,0.19861,22913186.0,"SELL"
"2026-08-31","2026-09-04","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",16.25,16.06,-1.169,0.99207,0.0018,0.1982,0.19644,22663236.0,"SELL"
"2026-08-31","2026-09-04","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.22,26.21,-0.038,1.00342,0.0018,0.1969,0.1951,22508935.0,"SELL"
"2026-08-31","2026-09-04","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",26.34,26.22,-0.456,0.99923,0.0018,0.1959,0.19406,22388678.0,"SELL"
"2026-08-31","2026-09-04","US4932678760","KEY","KEYCORP","Financial Institutions",20.21,20.25,0.198,1.00579,0.0017,0.1945,0.19279,22242552.0,"SELL"
"2026-08-31","2026-09-04","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",23.09,22.96,-0.563,0.99815,0.0017,0.1939,0.19223,22177955.0,"SELL"
"2026-08-31","2026-09-04","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",19.64,19.5,-0.713,0.99665,0.0017,0.1884,0.18668,21537733.0,"SELL"
"2026-08-31","2026-09-04","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",14.79,14.6,-1.285,0.99091,0.0017,0.1881,0.18644,21509589.0,"SELL"
"2026-08-31","2026-09-04","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",21.0,20.98,-0.095,1.00285,0.0017,0.1881,0.18638,21502206.0,"SELL"
"2026-08-31","2026-09-04","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.66,25.46,-0.779,0.99598,0.0017,0.1875,0.18576,21431632.0,"SELL"
