"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-03-31","2026-04-29","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.87,21.1,6.19,1.01062,0.3061,0.3137,0.00756,1044538.0,"SELL"
"2026-03-31","2026-04-29","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",16.15,17.73,9.783,1.04481,0.1269,0.1344,0.00753,1040286.0,"SELL"
"2026-03-31","2026-04-29","US75574U8383","RC","READY CAPITAL CORP","Financial Institutions",18.6,21.9,17.742,1.12056,0.0497,0.0564,0.00676,933551.0,"SELL"
"2026-03-31","2026-04-29","US3453708113","F","FORD MOTOR COMPANY","Industrial",21.0,22.33,6.333,1.01198,0.2588,0.2656,0.00676,932995.0,"SELL"
"2026-03-31","2026-04-29","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions",19.51,22.01,12.814,1.07366,0.0754,0.0821,0.00668,922612.0,"SELL"
"2026-03-31","2026-04-29","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",12.0,13.02,8.5,1.0326,0.1417,0.1484,0.00666,920003.0,"SELL"
"2026-03-31","2026-04-29","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",16.18,17.71,9.456,1.0417,0.1163,0.1229,0.00654,902958.0,"SELL"
"2026-03-31","2026-04-29","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",19.77,20.75,4.957,0.99888,0.467,0.473,0.00599,827335.0,"SELL"
"2026-03-31","2026-04-29","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",12.89,14.06,9.077,1.03809,0.1125,0.1184,0.00592,817171.0,"SELL"
"2026-03-31","2026-04-29","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.76,15.99,8.333,1.03102,0.1289,0.1347,0.00585,807385.0,"SELL"
"2026-03-31","2026-04-29","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",19.21,21.39,11.348,1.05971,0.0757,0.0813,0.00564,778199.0,"SELL"
"2026-03-31","2026-04-29","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",23.68,25.02,5.659,1.00556,0.2797,0.2852,0.00548,756511.0,"SELL"
"2026-03-31","2026-04-29","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.4,23.8,6.25,1.01119,0.2071,0.2123,0.00524,723528.0,"SELL"
"2026-03-31","2026-04-29","US20451Q2030","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",17.52,20.4,16.438,1.10815,0.0421,0.0473,0.0052,718075.0,"SELL"
"2026-03-31","2026-04-29","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",17.12,18.77,9.638,1.04343,0.0879,0.093,0.00509,703518.0,"SELL"
"2026-03-31","2026-04-29","US38741L3050","GPMT","GRANITE POINT MORTGAGE TRUST INC","Financial Institutions",18.15,20.03,10.358,1.05029,0.0767,0.0817,0.00498,688015.0,"SELL"
"2026-03-31","2026-04-29","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",20.01,21.33,6.597,1.01449,0.1726,0.1776,0.00494,682812.0,"SELL"
"2026-03-31","2026-04-29","US26884U2087","EPR","EPR PROPERTIES 5.75% CUM CONV PREF","Financial Institutions",22.61,25.15,11.234,1.05862,0.0651,0.0699,0.00478,660306.0,"SELL"
"2026-03-31","2026-04-29","US75574U8870","RC","READY CAPITAL CORP","Financial Institutions",10.13,12.48,23.198,1.17249,0.0239,0.0284,0.00452,623587.0,"SELL"
"2026-03-31","2026-04-29","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.56,16.69,7.262,1.02082,0.1286,0.1332,0.00451,622545.0,"SELL"
"2026-03-31","2026-04-29","US20451Q4010","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",19.54,21.39,9.468,1.04181,0.0793,0.0838,0.00447,617744.0,"SELL"
"2026-03-31","2026-04-29","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",22.26,24.17,8.58,1.03337,0.0915,0.0958,0.00437,603860.0,"SELL"
"2026-03-31","2026-04-29","US55272X4097","MFA","MFA FINANCIAL INC","Financial Institutions",19.1,20.86,9.215,1.0394,0.0785,0.0827,0.00423,584167.0,"SELL"
"2026-03-31","2026-04-29","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",21.96,23.73,8.06,1.02841,0.088,0.0917,0.00377,519986.0,"SELL"
"2026-03-31","2026-04-29","US11276B1098","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",15.1,16.39,8.543,1.03301,0.0775,0.0812,0.00368,508227.0,"SELL"
"2026-03-31","2026-04-29","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",23.5,24.72,5.191,1.00111,0.2414,0.245,0.00364,502792.0,"SELL"
"2026-03-31","2026-04-29","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.0,16.9,5.625,1.00524,0.1643,0.1675,0.00317,437180.0,"SELL"
"2026-03-31","2026-04-29","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",24.95,26.14,4.77,0.9971,0.2823,0.2854,0.00311,429090.0,"SELL"
"2026-03-31","2026-04-29","US4932678430","KEY","KEYCORP","Financial Institutions",23.73,24.85,4.72,0.99662,0.2925,0.2955,0.00308,424912.0,"SELL"
"2026-03-31","2026-04-29","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",20.1,21.22,5.572,1.00474,0.1548,0.1577,0.00291,401651.0,"SELL"
"2026-03-31","2026-04-29","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",21.79,23.09,5.966,1.00849,0.1271,0.1299,0.00287,396253.0,"SELL"
"2026-03-31","2026-04-29","US06417N2027","OZK","BANK OZK","Financial Institutions",15.76,16.74,6.218,1.01089,0.1135,0.1163,0.00283,391230.0,"SELL"
"2026-03-31","2026-04-29","US10922N8891","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",10.84,11.64,7.38,1.02194,0.0779,0.0808,0.00283,390276.0,"SELL"
"2026-03-31","2026-04-29","US11276B2088","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",22.66,24.3,7.237,1.02059,0.0735,0.0761,0.00256,353851.0,"SELL"
"2026-03-31","2026-04-29","US9290428443","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",16.2,17.21,6.235,1.01104,0.0998,0.1023,0.00252,347394.0,"SELL"
"2026-03-31","2026-04-29","US64828T4094","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.24,25.57,5.487,1.00392,0.1402,0.1427,0.00251,347290.0,"SELL"
"2026-03-31","2026-04-29","US2333318598","DTE","DTE ENERGY COMPANY","Utility",20.55,21.61,5.158,1.0008,0.1689,0.1713,0.00249,343849.0,"SELL"
"2026-03-31","2026-04-29","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",23.3,24.68,5.923,1.00807,0.1077,0.1101,0.00239,329897.0,"SELL"
"2026-03-31","2026-04-29","US74460W6690","PSA","PUBLIC STORAGE","Financial Institutions",19.33,20.43,5.691,1.00586,0.1191,0.1215,0.00237,327891.0,"SELL"
"2026-03-31","2026-04-29","US74348T5653","PSEC","PROSPECT CAPITAL CORP","Financial Institutions",16.0,17.48,9.25,1.03974,0.0431,0.0455,0.00234,323168.0,"SELL"
"2026-03-31","2026-04-29","US56029Q4082","MHLD","MAIDEN HOLDINGS NORTH AMERICA LTD","Financial Institutions",11.99,13.2,10.092,1.04775,0.0376,0.0399,0.00234,322858.0,"SELL"
"2026-03-31","2026-04-29","US5602923022","MHLD","MAIDEN HOLDINGS LTD","Financial Institutions",10.63,12.0,12.888,1.07436,0.0258,0.0281,0.0023,318257.0,"SELL"
"2026-03-31","2026-04-29","US6496048819","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",21.69,23.15,6.731,1.01577,0.0685,0.0705,0.00204,282403.0,"SELL"
"2026-03-31","2026-04-29","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",17.36,18.4,5.991,1.00872,0.0891,0.0912,0.00203,280458.0,"SELL"
"2026-03-31","2026-04-29","US05580M7939","RILY","B. RILEY FINANCIAL INC","Financial Institutions",22.66,24.0,5.914,1.00799,0.0901,0.0921,0.00199,275042.0,"FLAT"
"2026-03-31","2026-04-29","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",22.1,23.06,4.344,0.99305,0.286,0.288,0.00198,273281.0,"FLAT"
"2026-03-31","2026-04-29","US8678928040","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions",19.29,20.85,8.087,1.02867,0.045,0.047,0.00194,268059.0,"FLAT"
"2026-03-31","2026-04-29","US65339K8606","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",22.86,23.83,4.243,0.99209,0.3228,0.3248,0.00191,264336.0,"FLAT"
"2026-03-31","2026-04-29","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",23.58,24.98,5.937,1.00821,0.0848,0.0867,0.00188,260196.0,"FLAT"
"2026-03-31","2026-04-29","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",19.68,20.62,4.776,0.99716,0.1674,0.1693,0.00185,255570.0,"FLAT"
"2026-03-31","2026-04-29","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",20.76,21.8,5.01,0.99938,0.1384,0.1402,0.00185,255393.0,"FLAT"
"2026-03-31","2026-04-29","US8168516040","SRE","SEMPRA ENERGY","Utility",20.6,21.47,4.223,0.9919,0.3205,0.3224,0.00184,253834.0,"FLAT"
"2026-03-31","2026-04-29","BMG162582313","BEPUCN","BROOKFIELD RENEWABLE PARTNERS LP","Utility",17.32,18.4,6.236,1.01105,0.0711,0.0729,0.00179,247573.0,"FLAT"
"2026-03-31","2026-04-29","US9290428286","VNO","VORNADO REALTY TRUST","Financial Institutions",16.19,17.04,5.25,1.00167,0.1062,0.1079,0.00167,230174.0,"FLAT"
"2026-03-31","2026-04-29","US3733344408","SO","GEORGIA POWER COMPANY","Utility",21.26,22.31,4.939,0.99871,0.1179,0.1194,0.00149,206144.0,"FLAT"
"2026-03-31","2026-04-29","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",23.6,24.7,4.661,0.99607,0.1454,0.1469,0.00145,199889.0,"FLAT"
"2026-03-31","2026-04-29","US9029738666","USB","US BANCORP","Financial Institutions",750.0,782.27,4.303,0.99265,0.2211,0.2226,0.00144,198883.0,"FLAT"
"2026-03-31","2026-04-29","US3765493099","LAND","GLADSTONE LAND CORP","Financial Institutions",20.0,21.22,6.1,1.00976,0.0601,0.0615,0.00143,197577.0,"FLAT"
"2026-03-31","2026-04-29","US26884U3077","EPR","EPR PROPERTIES","Financial Institutions",30.38,32.28,6.254,1.01123,0.0559,0.0573,0.00141,195075.0,"FLAT"
"2026-03-31","2026-04-29","US11259P3073","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",23.73,25.06,5.605,1.00505,0.0731,0.0745,0.00139,192003.0,"FLAT"
"2026-03-31","2026-04-29","US7580758578","RWT","REDWOOD TRUST INC","Financial Institutions",23.42,24.93,6.447,1.01307,0.0481,0.0494,0.00131,181336.0,"FLAT"
"2026-03-31","2026-04-29","US8660826053","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",17.35,18.39,5.994,1.00875,0.057,0.0583,0.00131,180437.0,"FLAT"
"2026-03-31","2026-04-29","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",22.95,24.03,4.706,0.99649,0.1178,0.1191,0.00123,169871.0,"FLAT"
"2026-03-31","2026-04-29","US16934Q3074","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",20.48,21.61,5.518,1.00422,0.0635,0.0646,0.00115,159323.0,"FLAT"
"2026-03-31","2026-04-29","BMG9078F1564","TRTN","TRITON INTERNATIONAL LTD","Industrial",18.16,19.15,5.452,1.00359,0.0653,0.0664,0.00115,158135.0,"FLAT"
"2026-03-31","2026-04-29","US25432X2018","DCOM","DIME COMMUNITY BANCSHARES CUMULATI","Financial Institutions",18.24,19.31,5.866,1.00754,0.0516,0.0528,0.00111,153474.0,"FLAT"
"2026-03-31","2026-04-29","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",20.3,21.28,4.828,0.99765,0.0959,0.097,0.00111,152831.0,"FLAT"
"2026-03-31","2026-04-29","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",53.64,55.81,4.045,0.99021,0.2755,0.2766,0.00111,152613.0,"FLAT"
"2026-03-31","2026-04-29","US3205174028","FHN","FIRST HORIZON NATIONAL CORP","Financial Institutions",23.74,24.96,5.139,1.00061,0.0732,0.0742,0.00106,146775.0,"FLAT"
"2026-03-31","2026-04-29","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",22.95,23.96,4.401,0.99359,0.1414,0.1425,0.00106,145939.0,"FLAT"
"2026-03-31","2026-04-29","USG162522670","BIP","BROOKFIELD INFRASTRUCTURE   CLASS","Utility",16.15,17.0,5.263,1.0018,0.0664,0.0674,0.00105,144595.0,"FLAT"
"2026-03-31","2026-04-29","US64828T8889","RITM","RITHM CAPITAL CORP","Financial Institutions",23.94,25.02,4.511,0.99464,0.1229,0.124,0.00105,144475.0,"FLAT"
"2026-03-31","2026-04-29","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",20.76,21.63,4.191,0.99159,0.1919,0.1929,0.00104,143981.0,"FLAT"
"2026-03-31","2026-04-29","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",20.57,21.4,4.035,0.99011,0.243,0.2439,0.00096,132209.0,"FLAT"
"2026-03-31","2026-04-29","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.52,18.24,4.11,0.99082,0.2033,0.2043,0.00094,130004.0,"FLAT"
"2026-03-31","2026-04-29","US4884013081","KMPR","KEMPER CORP","Financial Institutions",22.79,23.93,5.002,0.99931,0.0702,0.0712,0.00093,128506.0,"FLAT"
"2026-03-31","2026-04-29","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",16.43,17.12,4.2,0.99167,0.1688,0.1697,0.00093,128014.0,"FLAT"
"2026-03-31","2026-04-29","US0605058157","BAC","BANK OF AMERICA CORP PREF STOCK","Financial Institutions",18.59,19.49,4.841,0.99778,0.0784,0.0793,0.00092,126818.0,"FLAT"
"2026-03-31","2026-04-29","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.79,24.73,3.951,0.98931,0.2932,0.2941,0.00091,125633.0,"FLAT"
"2026-03-31","2026-04-29","US70931T3014","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.52,23.71,5.284,1.002,0.0553,0.0562,0.00089,122548.0,"FLAT"
"2026-03-31","2026-04-29","BMG162491648","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",13.27,13.9,4.748,0.99689,0.0784,0.0792,0.00084,116392.0,"FLAT"
"2026-03-31","2026-04-29","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",16.25,16.98,4.492,0.99446,0.1001,0.101,0.00084,115700.0,"FLAT"
"2026-03-31","2026-04-29","US74460W6856","PSA","PUBLIC STORAGE DS REPRESENTING  TH","Financial Institutions",19.61,20.47,4.386,0.99344,0.1128,0.1136,0.00083,114399.0,"FLAT"
"2026-03-31","2026-04-29","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",17.28,18.03,4.34,0.99301,0.1163,0.1171,0.0008,110923.0,"FLAT"
"2026-03-31","2026-04-29","US64944P3073","NYCB","NEW YORK COMMUNITY CAPITAL TRUST V","Financial Institutions",38.75,40.69,5.006,0.99935,0.0577,0.0585,0.00077,106605.0,"FLAT"
"2026-03-31","2026-04-29","US78407R2040","EIX","SCE TRUST II CUM TRUST SECS P","Utility",17.57,18.38,4.61,0.99558,0.0794,0.0802,0.00076,104390.0,"FLAT"
"2026-03-31","2026-04-29","US8163005031","SIGI","SELECTIVE INS GROUP DS REPSTG   IN","Financial Institutions",15.82,16.58,4.804,0.99743,0.065,0.0657,0.00074,102461.0,"FLAT"
"2026-03-31","2026-04-29","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",21.9,22.82,4.201,0.99169,0.126,0.1267,0.00069,95568.0,"FLAT"
"2026-03-31","2026-04-29","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",21.3,22.16,4.038,0.99013,0.1727,0.1734,0.00068,94538.0,"FLAT"
"2026-03-31","2026-04-29","US59156R8503","MET","METLIFE INC","Financial Institutions",18.36,19.06,3.813,0.98799,0.3771,0.3778,0.00067,91914.0,"FLAT"
"2026-03-31","2026-04-29","US3602713089","FULT","FULTON FINANCIAL CORPORATION","Financial Institutions",17.79,18.59,4.497,0.9945,0.0732,0.0738,0.00061,84203.0,"FLAT"
"2026-03-31","2026-04-29","US2333318184","DTE","DTE ENERGY CO","Utility",16.45,17.15,4.255,0.9922,0.0946,0.0952,0.00057,78825.0,"FLAT"
"2026-03-31","2026-04-29","US0259328807","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",18.07,18.87,4.427,0.99384,0.0742,0.0748,0.00057,78817.0,"FLAT"
"2026-03-31","2026-04-29","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.23,15.83,3.94,0.9892,0.1889,0.1894,0.00057,78502.0,"FLAT"
"2026-03-31","2026-04-29","US3793783008","GNL","GLOBAL NET LEASE PREF SERIES A INC","Financial Institutions",21.71,22.66,4.376,0.99335,0.0758,0.0764,0.00055,75478.0,"FLAT"
"2026-03-31","2026-04-29","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",24.1,25.06,3.983,0.98962,0.1594,0.16,0.00054,74799.0,"FLAT"
"2026-03-31","2026-04-29","BMG9078F2067","TRTN","TRITON INTERNATIONAL LTD","Industrial",22.45,23.42,4.321,0.99283,0.072,0.0725,0.00048,66042.0,"FLAT"
"2026-03-31","2026-04-29","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",21.25,22.08,3.906,0.98888,0.1749,0.1754,0.00047,65007.0,"FLAT"
"2026-03-31","2026-04-29","US3793785086","GNL","GLOBAL NET LEASE   CUMULATIVE REDE","Financial Institutions",22.42,23.35,4.148,0.99118,0.0913,0.0918,0.00046,63730.0,"FLAT"
"2026-03-31","2026-04-29","US58844R8842","MBIN","MERCHANTS BANCORP","Financial Institutions",24.35,25.38,4.23,0.99196,0.0713,0.0717,0.00042,57642.0,"FLAT"
"2026-03-31","2026-04-29","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",19.48,20.25,3.953,0.98933,0.1321,0.1325,0.00041,56671.0,"FLAT"
"2026-03-31","2026-04-29","BMG9078F1648","TRTN","TRITON INTERNATIONAL LTD","Industrial",23.76,24.75,4.167,0.99136,0.0732,0.0736,0.00038,53125.0,"FLAT"
"2026-03-31","2026-04-29","US0605055914","BAC","BANK OF AMERICA DEPOSITORY SHARES","Financial Institutions",19.05,19.88,4.357,0.99317,0.053,0.0534,0.00037,51288.0,"FLAT"
"2026-03-31","2026-04-29","US84857L7055","SR","SPIRE INC","Utility",23.96,24.92,4.007,0.98984,0.0984,0.0988,0.00036,49185.0,"FLAT"
"2026-03-31","2026-04-29","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.0,24.96,4.0,0.98977,0.0937,0.094,0.00033,46071.0,"FLAT"
"2026-03-31","2026-04-29","US16934Q8693","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.46,25.46,4.088,0.99061,0.0624,0.0627,0.00028,38419.0,"FLAT"
"2026-03-31","2026-04-29","US2333318267","DTE","DTE ENERGY COMPANY","Utility",16.33,16.98,3.98,0.98959,0.0771,0.0774,0.00027,36733.0,"FLAT"
"2026-03-31","2026-04-29","US6496048736","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",24.46,25.4,3.843,0.98828,0.0937,0.0939,0.0002,27119.0,"FLAT"
"2026-03-31","2026-04-29","US70509V8037","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.4,20.14,3.814,0.98801,0.0905,0.0907,0.00016,22145.0,"FLAT"
"2026-03-31","2026-04-29","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",22.77,23.61,3.689,0.98682,0.2806,0.2808,0.00016,22002.0,"FLAT"
"2026-03-31","2026-04-29","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.18,26.11,3.693,0.98686,0.2586,0.2588,0.00016,21714.0,"FLAT"
"2026-03-31","2026-04-29","US74460W6286","PSA","PUBLIC STORAGE REPSTG  TH BEN INT","Financial Institutions",18.61,19.31,3.761,0.9875,0.1209,0.1211,0.00015,21128.0,"FLAT"
"2026-03-31","2026-04-29","US5977423038","MSBI","MIDLAND STATES BANCORP INC","Financial Institutions",24.35,25.29,3.86,0.98845,0.0575,0.0576,0.00013,17951.0,"FLAT"
"2026-03-31","2026-04-29","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",17.3,17.94,3.699,0.98691,0.1688,0.1689,0.00012,16521.0,"FLAT"
"2026-03-31","2026-04-29","US28852N4060","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",24.5,25.45,3.878,0.98861,0.0503,0.0504,0.00012,16173.0,"FLAT"
"2026-03-31","2026-04-29","US64828T3005","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.76,25.71,3.837,0.98822,0.0557,0.0558,0.00011,15791.0,"FLAT"
"2026-03-31","2026-04-29","BMG162491564","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",14.86,15.42,3.769,0.98757,0.0763,0.0764,0.0001,14301.0,"FLAT"
"2026-03-31","2026-04-29","US25401T3068","DBRG","DIGITALBRIDGE GROUP INC","Financial Institutions",16.48,17.09,3.701,0.98693,0.0983,0.0984,7e-05,9021.0,"FLAT"
"2026-03-31","2026-04-29","US70509V7047","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.3,20.01,3.679,0.98672,0.0584,0.0584,3e-05,4484.0,"FLAT"
"2026-03-31","2026-04-29","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",20.79,21.55,3.656,0.9865,0.1068,0.1068,3e-05,4214.0,"FLAT"
"2026-03-31","2026-04-29","US58844R7026","MBIN","MERCHANTS BANCORP","Financial Institutions",19.2,19.9,3.646,0.9864,0.0774,0.0774,2e-05,2233.0,"FLAT"
"2026-03-31","2026-04-29","US11259P2083","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",14.94,15.48,3.614,0.98611,0.0798,0.0798,-1e-05,-890.0,"FLAT"
"2026-03-31","2026-04-29","US0423156068","ARR","ARMOUR RESIDENTIAL REIT INC","Financial Institutions",20.24,20.96,3.557,0.98556,0.0713,0.0713,-5e-05,-6792.0,"FLAT"
"2026-03-31","2026-04-29","US70509V6056","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.21,19.88,3.488,0.9849,0.0421,0.042,-6e-05,-7947.0,"FLAT"
