"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-05-28","2026-06-17","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",200.09,213.14,6.522,1.08136,0.0079,0.8734,0.86553,115546793.0,"SELL"
"2026-05-28","2026-06-17","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.07,24.2,0.54,1.02063,0.0081,0.841,0.83292,111193857.0,"SELL"
"2026-05-28","2026-06-17","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.98,18.63,-1.844,0.99643,0.0076,0.7654,0.75781,101166841.0,"SELL"
"2026-05-28","2026-06-17","US65339F1194","NEECV","NEXTERA ENERGY UNITS INC","Utility",49.86,49.55,-0.622,1.00884,0.0074,0.7614,0.75397,100654271.0,"SELL"
"2026-05-28","2026-06-17","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.8,18.75,-0.266,1.01245,0.0069,0.7107,0.70378,93954214.0,"SELL"
"2026-05-28","2026-06-17","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",17.37,17.27,-0.576,1.0093,0.0069,0.7077,0.70076,93550490.0,"SELL"
"2026-05-28","2026-06-17","US69331C3060","PCG","PG&E CORPORATION","Utility",40.8,40.87,0.172,1.01689,0.0065,0.6741,0.66756,89119006.0,"SELL"
"2026-05-28","2026-06-17","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",92.5,73.51,-20.53,0.80674,0.0001,0.647,0.64686,86355387.0,"SELL"
"2026-05-28","2026-06-17","US00206R7061","T","AT&T INC","Industrial",18.55,17.94,-3.288,0.98177,0.0064,0.6432,0.63682,85015166.0,"SELL"
"2026-05-28","2026-06-17","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",41.56,41.59,0.072,1.01588,0.0062,0.6391,0.63286,84486082.0,"SELL"
"2026-05-28","2026-06-17","US5949728795","MSTR","STRATEGY INC","Industrial",100.49,92.95,-7.503,0.93898,0.0064,0.6113,0.60489,80751524.0,"SELL"
"2026-05-28","2026-06-17","US1167942077","BRKR","BRUKER CORPORATION","Industrial",399.44,408.53,2.276,1.03825,0.0055,0.5777,0.57224,76393769.0,"SELL"
"2026-05-28","2026-06-17","US69351T8669","PPL","PPL CORPORATION","Utility",48.0,48.18,0.375,1.01896,0.0055,0.5677,0.56216,75047211.0,"SELL"
"2026-05-28","2026-06-17","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",18.45,18.42,-0.163,1.0135,0.0055,0.5661,0.56058,74837453.0,"SELL"
"2026-05-28","2026-06-17","US00206R3003","T","AT&T INC","Industrial",21.07,20.59,-2.278,0.99202,0.0055,0.5579,0.5524,73744522.0,"SELL"
"2026-05-28","2026-06-17","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.37,17.99,-2.069,0.99415,0.0055,0.5529,0.54738,73074481.0,"SELL"
"2026-05-28","2026-06-17","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.53,19.04,-2.509,0.98968,0.0052,0.5266,0.52142,69608435.0,"SELL"
"2026-05-28","2026-06-17","US61762V8384","MS","MORGAN STANLEY","Financial Institutions",25.64,25.5,-0.546,1.00961,0.0051,0.5225,0.51735,69066271.0,"SELL"
"2026-05-28","2026-06-17","US61761J4067","MS","MORGAN STANLEY","Financial Institutions",25.26,25.34,0.317,1.01836,0.005,0.5192,0.51418,68641992.0,"SELL"
"2026-05-28","2026-06-17","US61762V8533","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",25.15,25.03,-0.477,1.0103,0.005,0.5128,0.50782,67794061.0,"SELL"
"2026-05-28","2026-06-17","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,1.01515,0.005,0.5112,0.5062,67576578.0,"SELL"
"2026-05-28","2026-06-17","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.89,24.8,-0.362,1.01148,0.0049,0.5081,0.50321,67178344.0,"SELL"
"2026-05-28","2026-06-17","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",24.92,25.17,1.003,1.02533,0.0047,0.493,0.48827,65183900.0,"SELL"
"2026-05-28","2026-06-17","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",23.84,23.6,-1.007,1.00493,0.0047,0.4835,0.47883,63922803.0,"SELL"
"2026-05-28","2026-06-17","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",20.25,20.24,-0.049,1.01465,0.0046,0.4769,0.47229,63049530.0,"SELL"
"2026-05-28","2026-06-17","US5949728878","MSTR","STRATEGY INC","Industrial",73.09,65.86,-9.892,0.91473,0.0051,0.4734,0.46828,62514987.0,"SELL"
"2026-05-28","2026-06-17","US00206R5081","T","AT&T INC","Industrial",19.7,19.13,-2.893,0.98578,0.0047,0.4703,0.46563,62160429.0,"SELL"
"2026-05-28","2026-06-17","US5949728613","MSTR","STRATEGY INC","Industrial",72.6,63.85,-12.052,0.8928,0.0051,0.4586,0.45355,60548049.0,"SELL"
"2026-05-28","2026-06-17","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",17.18,16.99,-1.106,1.00392,0.0044,0.4525,0.44811,59822810.0,"SELL"
"2026-05-28","2026-06-17","US61762V2007","MS","MORGAN STANLEY DS","Financial Institutions",25.47,25.41,-0.236,1.01276,0.0044,0.449,0.4446,59354058.0,"SELL"
"2026-05-28","2026-06-17","US61763E2072","MS","MORGAN STANLEY","Financial Institutions",25.31,25.58,1.067,1.02598,0.0043,0.4455,0.44117,58895285.0,"SELL"
"2026-05-28","2026-06-17","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.72,17.39,-1.862,0.99624,0.0044,0.4454,0.44097,58868476.0,"SELL"
"2026-05-28","2026-06-17","US65339K8374","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",25.25,24.71,-2.139,0.99344,0.0044,0.4429,0.43854,58544253.0,"SELL"
"2026-05-28","2026-06-17","US98389B8789","XEL","XCEL ENERGY INC","Utility",24.09,23.9,-0.789,1.00714,0.0043,0.4408,0.43648,58269547.0,"SELL"
"2026-05-28","2026-06-17","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.74,18.4,-1.814,0.99673,0.0043,0.4395,0.4352,58099249.0,"SELL"
"2026-05-28","2026-06-17","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",21.92,21.35,-2.6,0.98875,0.0044,0.4385,0.43414,57957507.0,"SELL"
"2026-05-28","2026-06-17","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",19.76,19.22,-2.733,0.98741,0.0043,0.4332,0.42886,57251920.0,"SELL"
"2026-05-28","2026-06-17","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",24.65,24.18,-1.907,0.99579,0.0042,0.4273,0.42308,56480360.0,"SELL"
"2026-05-28","2026-06-17","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.09,16.73,-2.106,0.99376,0.0042,0.4269,0.42274,56435019.0,"SELL"
"2026-05-28","2026-06-17","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",67.22,63.47,-5.579,0.95852,0.0042,0.4113,0.40705,54341045.0,"SELL"
"2026-05-28","2026-06-17","US1729672428","C","CITIGROUP INC","Financial Institutions",25.03,25.03,0.0,1.01515,0.004,0.4103,0.40625,54234523.0,"SELL"
"2026-05-28","2026-06-17","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.65,19.61,-0.204,1.01308,0.0039,0.4018,0.39788,53116254.0,"SELL"
"2026-05-28","2026-06-17","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.3,26.03,-1.027,1.00473,0.0039,0.4,0.39607,52874824.0,"SELL"
"2026-05-28","2026-06-17","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.59,25.4,-0.742,1.00761,0.0039,0.3959,0.39199,52329744.0,"SELL"
"2026-05-28","2026-06-17","US9029731554","USB","US BANCORP","Financial Institutions",19.1,18.7,-2.094,0.99389,0.0038,0.3831,0.37933,50640570.0,"SELL"
"2026-05-28","2026-06-17","US59156R8503","MET","METLIFE INC","Financial Institutions",18.85,18.62,-1.22,1.00276,0.0037,0.3815,0.37779,50435124.0,"SELL"
"2026-05-28","2026-06-17","US74913G8814","CTL","QWEST CORP","Industrial",19.38,18.89,-2.528,0.98948,0.0038,0.3808,0.37701,50331059.0,"SELL"
"2026-05-28","2026-06-17","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",26.1,25.58,-1.992,0.99492,0.0037,0.3774,0.37365,49881950.0,"SELL"
"2026-05-28","2026-06-17","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",20.32,19.96,-1.772,0.99716,0.0037,0.3758,0.37209,49673478.0,"SELL"
"2026-05-28","2026-06-17","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.38,24.39,0.041,1.01556,0.0036,0.3748,0.37117,49550733.0,"SELL"
"2026-05-28","2026-06-17","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.57,17.23,-1.935,0.9955,0.0037,0.3693,0.36565,48813800.0,"SELL"
"2026-05-28","2026-06-17","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.43,25.64,0.826,1.02353,0.0035,0.3676,0.3641,48606637.0,"SELL"
"2026-05-28","2026-06-17","US59156R8768","MET","METLIFE INC","Financial Institutions",22.85,22.3,-2.407,0.99071,0.0037,0.3678,0.36409,48605748.0,"SELL"
"2026-05-28","2026-06-17","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",19.43,19.04,-2.007,0.99477,0.0036,0.3608,0.35724,47690775.0,"SELL"
"2026-05-28","2026-06-17","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.3,19.3,0.0,1.01515,0.0035,0.3559,0.35238,47042560.0,"SELL"
"2026-05-28","2026-06-17","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.38,18.3,-0.435,1.01073,0.0034,0.3468,0.34341,45845269.0,"SELL"
"2026-05-28","2026-06-17","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.62,20.27,-1.697,0.99792,0.0033,0.3322,0.32894,43912565.0,"SELL"
"2026-05-28","2026-06-17","US8168516040","SRE","SEMPRA ENERGY","Utility",21.3,20.9,-1.878,0.99608,0.0032,0.3244,0.32117,42875284.0,"SELL"
"2026-05-28","2026-06-17","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",23.89,23.03,-3.6,0.9786,0.0033,0.3244,0.32113,42870363.0,"SELL"
"2026-05-28","2026-06-17","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",19.65,19.63,-0.102,1.01412,0.0031,0.3224,0.31934,42631132.0,"SELL"
"2026-05-28","2026-06-17","US3453708451","F","FORD MOTOR COMPANY","Industrial",21.23,20.9,-1.554,0.99937,0.0032,0.3211,0.31794,42445078.0,"SELL"
"2026-05-28","2026-06-17","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",26.19,26.08,-0.42,1.01088,0.0031,0.3206,0.31749,42384737.0,"SELL"
"2026-05-28","2026-06-17","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",17.04,17.07,0.176,1.01694,0.0031,0.3195,0.31642,42242376.0,"SELL"
"2026-05-28","2026-06-17","US65339K8606","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",23.75,22.64,-4.674,0.9677,0.0032,0.3189,0.3157,42145105.0,"SELL"
"2026-05-28","2026-06-17","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",26.12,25.58,-2.067,0.99416,0.0031,0.3144,0.31135,41564212.0,"SELL"
"2026-05-28","2026-06-17","US4932678430","KEY","KEYCORP","Financial Institutions",25.38,25.06,-1.261,1.00235,0.003,0.3081,0.30505,40724216.0,"SELL"
"2026-05-28","2026-06-17","US65339K8291","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",25.0,25.01,0.04,1.01555,0.003,0.308,0.30498,40713968.0,"SELL"
"2026-05-28","2026-06-17","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.62,24.63,0.041,1.01556,0.0029,0.3023,0.29937,39965586.0,"SELL"
"2026-05-28","2026-06-17","US48251W6093","KKR","KKR & CO INC","Financial Institutions",24.51,24.83,1.306,1.0284,0.0029,0.3001,0.29724,39681074.0,"SELL"
"2026-05-28","2026-06-17","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.24,25.26,0.079,1.01595,0.0029,0.2976,0.29468,39338977.0,"SELL"
"2026-05-28","2026-06-17","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.86,19.37,-2.467,0.9901,0.003,0.2976,0.29462,39331964.0,"SELL"
"2026-05-28","2026-06-17","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.8,26.1,1.163,1.02695,0.0028,0.2947,0.29194,38973885.0,"SELL"
"2026-05-28","2026-06-17","US2333317921","DTE","DTE ENERGY COMPANY","Utility",24.58,23.95,-2.563,0.98913,0.0029,0.2944,0.29151,38916001.0,"SELL"
"2026-05-28","2026-06-17","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",19.7,18.95,-3.807,0.9765,0.0029,0.2913,0.28839,38499902.0,"SELL"
"2026-05-28","2026-06-17","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.28,25.13,-0.593,1.00913,0.0028,0.2909,0.2881,38460622.0,"SELL"
"2026-05-28","2026-06-17","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",25.09,24.62,-1.873,0.99613,0.0029,0.29,0.28714,38332456.0,"SELL"
"2026-05-28","2026-06-17","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",22.89,22.29,-2.621,0.98854,0.0029,0.2877,0.28481,38022179.0,"SELL"
"2026-05-28","2026-06-17","US12542R3084","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",26.3,26.06,-0.913,1.00588,0.0028,0.2864,0.28364,37865761.0,"SELL"
"2026-05-28","2026-06-17","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",23.0,23.05,0.217,1.01736,0.0027,0.2833,0.28064,37465756.0,"SELL"
"2026-05-28","2026-06-17","US82846H5046","QXO","QXO INC","Industrial",49.74,47.56,-4.383,0.97066,0.0028,0.2801,0.27734,37024391.0,"SELL"
"2026-05-28","2026-06-17","US7838922018","EIX","SCE TRUST VII","Utility",25.02,24.45,-2.278,0.99202,0.0027,0.2755,0.27281,36420128.0,"SELL"
"2026-05-28","2026-06-17","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.56,17.54,-0.114,1.01399,0.0026,0.2714,0.2688,35884474.0,"SELL"
"2026-05-28","2026-06-17","US12542R8034","CHSINC","CHS INC","Industrial",25.84,25.56,-1.084,1.00415,0.0027,0.271,0.26833,35822212.0,"SELL"
"2026-05-28","2026-06-17","US3453708113","F","FORD MOTOR COMPANY","Industrial",22.29,22.01,-1.256,1.0024,0.0027,0.2706,0.26786,35759394.0,"SELL"
"2026-05-28","2026-06-17","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",19.92,19.12,-4.016,0.97438,0.0027,0.2703,0.2676,35723677.0,"SELL"
"2026-05-28","2026-06-17","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",56.33,52.69,-6.462,0.94955,0.0028,0.2699,0.26708,35654993.0,"SELL"
"2026-05-28","2026-06-17","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.14,26.21,0.268,1.01787,0.0026,0.2691,0.26647,35573315.0,"SELL"
"2026-05-28","2026-06-17","US59156R5046","MET","METLIFE INC","Financial Institutions",22.55,21.74,-3.592,0.97868,0.0027,0.2673,0.26461,35325176.0,"SELL"
"2026-05-28","2026-06-17","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",26.0,26.0,0.0,1.01515,0.0026,0.2664,0.26377,35213623.0,"SELL"
"2026-05-28","2026-06-17","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.27,25.2,-0.277,1.01234,0.0026,0.264,0.2614,34896968.0,"SELL"
"2026-05-28","2026-06-17","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.98,25.6,-1.463,1.0003,0.0026,0.2623,0.25967,34665281.0,"SELL"
"2026-05-28","2026-06-17","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.73,25.58,-0.583,1.00923,0.0026,0.2621,0.25949,34641150.0,"SELL"
"2026-05-28","2026-06-17","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",22.58,22.25,-1.461,1.00031,0.0026,0.2601,0.25754,34381103.0,"SELL"
"2026-05-28","2026-06-17","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",17.06,16.91,-0.879,1.00622,0.0025,0.2599,0.25737,34359096.0,"SELL"
"2026-05-28","2026-06-17","US74913G8731","CTL","QWEST CORP","Industrial",19.4,18.98,-2.165,0.99317,0.0026,0.2585,0.25588,34159340.0,"SELL"
"2026-05-28","2026-06-17","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.54,25.16,-1.488,1.00004,0.0025,0.2578,0.2553,34081736.0,"SELL"
"2026-05-28","2026-06-17","US4932677028","KEY","KEYCORP","Financial Institutions",25.5,25.08,-1.647,0.99843,0.0025,0.256,0.25346,33837051.0,"SELL"
"2026-05-28","2026-06-17","US9182842099","VSEC","VSE CORP","Industrial",46.79,54.09,15.602,1.17353,0.0021,0.2554,0.25328,33812363.0,"SELL"
"2026-05-28","2026-06-17","US9029737593","USB","US BANCORP","Financial Institutions",21.96,21.76,-0.911,1.0059,0.0025,0.2554,0.2529,33761932.0,"SELL"
"2026-05-28","2026-06-17","US12542R7044","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",25.11,24.74,-1.474,1.00019,0.0025,0.2498,0.24728,33011616.0,"SELL"
"2026-05-28","2026-06-17","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.52,24.31,-0.856,1.00645,0.0024,0.2491,0.24671,32935196.0,"SELL"
"2026-05-28","2026-06-17","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",21.18,20.81,-1.747,0.99741,0.0024,0.2452,0.24284,32418394.0,"SELL"
"2026-05-28","2026-06-17","US26441C4024","DUK","DUKE ENERGY CORP","Utility",23.94,23.55,-1.629,0.99861,0.0024,0.2413,0.23895,31899465.0,"SELL"
"2026-05-28","2026-06-17","US9029737189","USB","US BANCORP","Financial Institutions",15.7,15.68,-0.127,1.01386,0.0023,0.2411,0.23876,31873707.0,"SELL"
"2026-05-28","2026-06-17","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.37,22.75,-2.653,0.98822,0.0024,0.2402,0.23778,31743817.0,"SELL"
"2026-05-28","2026-06-17","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.92,25.03,0.441,1.01963,0.0023,0.2376,0.23527,31408741.0,"SELL"
"2026-05-28","2026-06-17","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.58,25.72,0.547,1.0207,0.0023,0.2362,0.23395,31231691.0,"SELL"
"2026-05-28","2026-06-17","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.69,25.49,-0.779,1.00725,0.0022,0.2302,0.22803,30442119.0,"SELL"
"2026-05-28","2026-06-17","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.23,26.25,0.076,1.01592,0.0022,0.2288,0.22664,30256052.0,"SELL"
"2026-05-28","2026-06-17","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",25.17,24.65,-2.066,0.99418,0.0023,0.2274,0.22506,30045730.0,"SELL"
"2026-05-28","2026-06-17","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",17.38,16.55,-4.776,0.96667,0.0023,0.2267,0.22441,29958997.0,"SELL"
"2026-05-28","2026-06-17","US9029738666","USB","US BANCORP","Financial Institutions",777.65,766.9,-1.382,1.00112,0.0022,0.226,0.22378,29873848.0,"SELL"
"2026-05-28","2026-06-17","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",19.59,19.59,0.0,1.01515,0.0021,0.2212,0.21913,29253027.0,"SELL"
"2026-05-28","2026-06-17","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.98,21.58,-1.82,0.99667,0.0022,0.2202,0.21804,29108448.0,"SELL"
"2026-05-28","2026-06-17","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.73,16.75,0.12,1.01636,0.0021,0.219,0.21691,28957615.0,"SELL"
"2026-05-28","2026-06-17","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.14,15.73,-2.54,0.98936,0.0022,0.2177,0.21551,28770183.0,"SELL"
"2026-05-28","2026-06-17","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.31,25.04,-1.067,1.00432,0.0021,0.2172,0.21512,28718401.0,"SELL"
"2026-05-28","2026-06-17","US12542R5063","CHSINC","CHS INC","Industrial",25.25,25.09,-0.634,1.00872,0.0021,0.2161,0.21401,28570468.0,"SELL"
"2026-05-28","2026-06-17","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",24.03,23.36,-2.788,0.98684,0.0022,0.2156,0.21338,28486173.0,"SELL"
"2026-05-28","2026-06-17","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.66,17.51,-0.849,1.00653,0.0021,0.2154,0.21332,28478584.0,"SELL"
"2026-05-28","2026-06-17","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",26.39,26.16,-0.872,1.0063,0.0021,0.2146,0.21254,28373250.0,"SELL"
"2026-05-28","2026-06-17","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",26.04,25.85,-0.73,1.00774,0.0021,0.2121,0.20999,28033106.0,"SELL"
"2026-05-28","2026-06-17","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.6,25.58,-0.078,1.01436,0.002,0.2102,0.20815,27788404.0,"SELL"
"2026-05-28","2026-06-17","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",18.23,18.12,-0.603,1.00902,0.002,0.21,0.20798,27765603.0,"SELL"
"2026-05-28","2026-06-17","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.45,25.28,-0.668,1.00837,0.002,0.2074,0.20544,27425574.0,"SELL"
"2026-05-28","2026-06-17","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.12,25.04,-0.318,1.01192,0.002,0.2055,0.20347,27163220.0,"SELL"
"2026-05-28","2026-06-17","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",25.01,25.0,-0.04,1.01474,0.002,0.2046,0.20256,27041752.0,"SELL"
"2026-05-28","2026-06-17","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",20.0,19.79,-1.05,1.00449,0.002,0.203,0.20096,26828362.0,"SELL"
"2026-05-28","2026-06-17","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",37.52,34.43,-8.236,0.93154,0.0021,0.2028,0.20072,26795714.0,"SELL"
"2026-05-28","2026-06-17","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.58,24.57,-0.041,1.01474,0.0019,0.1994,0.1975,26365982.0,"SELL"
"2026-05-28","2026-06-17","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.74,15.69,-0.318,1.01192,0.0019,0.1944,0.19247,25695008.0,"SELL"
"2026-05-28","2026-06-17","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",21.6,20.94,-3.056,0.98413,0.0019,0.1933,0.19144,25556473.0,"SELL"
"2026-05-28","2026-06-17","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",24.91,23.65,-5.058,0.9638,0.0019,0.1909,0.18902,25234004.0,"SELL"
