"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-06-30","2026-07-13","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",36.65,39.23,7.04,1.06987,0.0051,0.5875,0.58235,71778871.0,"SELL"
"2026-06-30","2026-07-13","US69351T8669","PPL","PPL CORPORATION","Utility",49.07,48.67,-0.815,0.99136,0.0053,0.559,0.55369,68245600.0,"SELL"
"2026-06-30","2026-07-13","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",18.43,18.31,-0.651,0.993,0.0052,0.5486,0.54338,66974730.0,"SELL"
"2026-06-30","2026-07-13","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.28,18.13,-0.821,0.9913,0.0051,0.5432,0.53809,66322347.0,"SELL"
"2026-06-30","2026-07-13","US00206R3003","T","AT&T INC","Industrial",20.48,20.56,0.391,1.00341,0.0051,0.5431,0.53801,66313006.0,"SELL"
"2026-06-30","2026-07-13","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",25.01,24.98,-0.12,0.99831,0.0049,0.5229,0.51795,63840772.0,"SELL"
"2026-06-30","2026-07-13","US5949728795","MSTR","STRATEGY INC","Industrial",92.7,95.07,2.557,1.02506,0.0048,0.5197,0.51488,63462258.0,"SELL"
"2026-06-30","2026-07-13","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",18.87,18.92,0.265,1.00215,0.0048,0.5102,0.50536,62289350.0,"SELL"
"2026-06-30","2026-07-13","US61762V8533","MS","MORGAN STANLEY","Financial Institutions",25.19,25.39,0.794,1.00744,0.0047,0.5071,0.50244,61928413.0,"SELL"
"2026-06-30","2026-07-13","US61761J4067","MS","MORGAN STANLEY","Financial Institutions",24.92,25.06,0.562,1.00512,0.0047,0.5005,0.49584,61115985.0,"SELL"
"2026-06-30","2026-07-13","US61762V8384","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",25.4,24.9,-1.969,0.97983,0.0048,0.4973,0.49255,60709755.0,"SELL"
"2026-06-30","2026-07-13","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.56,24.52,-0.163,0.99788,0.0046,0.4898,0.48516,59798883.0,"SELL"
"2026-06-30","2026-07-13","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",23.56,23.32,-1.019,0.98932,0.0044,0.4658,0.46139,56869251.0,"SELL"
"2026-06-30","2026-07-13","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",21.47,21.25,-1.025,0.98926,0.0043,0.4545,0.45022,55491819.0,"SELL"
"2026-06-30","2026-07-13","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",19.88,19.72,-0.805,0.99146,0.0043,0.453,0.44867,55301400.0,"SELL"
"2026-06-30","2026-07-13","US00206R5081","T","AT&T INC","Industrial",18.91,18.44,-2.485,0.97466,0.0043,0.442,0.43769,53947825.0,"SELL"
"2026-06-30","2026-07-13","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.51,17.47,-0.228,0.99722,0.0041,0.4362,0.43208,53256723.0,"SELL"
"2026-06-30","2026-07-13","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.22,25.31,0.357,1.00307,0.0041,0.436,0.43193,53238410.0,"SELL"
"2026-06-30","2026-07-13","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",16.97,16.66,-1.827,0.98125,0.0041,0.4326,0.42849,52814280.0,"SELL"
"2026-06-30","2026-07-13","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.1,25.18,0.319,1.00269,0.004,0.4275,0.4235,52198593.0,"SELL"
"2026-06-30","2026-07-13","US65339K8374","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",24.33,24.37,0.164,1.00115,0.004,0.4259,0.42193,52006048.0,"SELL"
"2026-06-30","2026-07-13","US98389B8789","XEL","XCEL ENERGY INC","Utility",23.5,23.68,0.766,1.00716,0.004,0.4256,0.42162,51967647.0,"SELL"
"2026-06-30","2026-07-13","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.35,18.13,-1.199,0.98752,0.004,0.4237,0.41969,51729062.0,"SELL"
"2026-06-30","2026-07-13","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",24.18,24.18,0.0,0.9995,0.0039,0.4166,0.41267,50863596.0,"SELL"
"2026-06-30","2026-07-13","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",18.8,18.94,0.745,1.00695,0.0039,0.4161,0.41223,50810525.0,"SELL"
"2026-06-30","2026-07-13","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.64,25.52,-0.468,0.99483,0.0039,0.4148,0.41087,50642215.0,"SELL"
"2026-06-30","2026-07-13","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.76,16.45,-1.85,0.98102,0.0039,0.4107,0.40681,50142432.0,"SELL"
"2026-06-30","2026-07-13","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",67.4,63.92,-5.163,0.9479,0.004,0.4038,0.39976,49273361.0,"SELL"
"2026-06-30","2026-07-13","US1729672428","C","CITIGROUP INC","Financial Institutions",25.16,24.94,-0.874,0.99076,0.0038,0.3985,0.39472,48651804.0,"SELL"
"2026-06-30","2026-07-13","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.0,26.1,0.385,1.00335,0.0037,0.391,0.3873,47736793.0,"SELL"
"2026-06-30","2026-07-13","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.24,19.05,-0.988,0.98963,0.0036,0.3805,0.3769,46455530.0,"SELL"
"2026-06-30","2026-07-13","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",20.08,19.73,-1.743,0.98208,0.0036,0.3752,0.37158,45799037.0,"SELL"
"2026-06-30","2026-07-13","US9029731554","USB","US BANCORP","Financial Institutions",18.37,18.56,1.034,1.00984,0.0034,0.3707,0.36731,45273848.0,"SELL"
"2026-06-30","2026-07-13","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.43,25.71,1.101,1.01051,0.0034,0.3697,0.36634,45153549.0,"SELL"
"2026-06-30","2026-07-13","US59156R8503","MET","METLIFE INC","Financial Institutions",18.64,18.42,-1.18,0.98771,0.0035,0.3679,0.36442,44916856.0,"SELL"
"2026-06-30","2026-07-13","US59156R8768","MET","METLIFE INC","Financial Institutions",22.55,22.44,-0.488,0.99463,0.0034,0.3608,0.35741,44052409.0,"SELL"
"2026-06-30","2026-07-13","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.19,24.05,-0.579,0.99372,0.0034,0.3603,0.35689,43988532.0,"SELL"
"2026-06-30","2026-07-13","US5949728613","MSTR","STRATEGY INC","Industrial",58.82,60.68,3.162,1.03111,0.0033,0.3596,0.35626,43910771.0,"SELL"
"2026-06-30","2026-07-13","US5949728878","MSTR","STRATEGY INC","Industrial",56.28,59.9,6.432,1.06379,0.0031,0.356,0.35287,43493038.0,"SELL"
"2026-06-30","2026-07-13","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.15,16.93,-1.283,0.98668,0.0034,0.3551,0.35167,43345402.0,"SELL"
"2026-06-30","2026-07-13","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.64,25.37,-1.053,0.98898,0.0034,0.3547,0.35132,43302521.0,"SELL"
"2026-06-30","2026-07-13","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.31,19.16,-0.777,0.99174,0.0033,0.3444,0.34113,42046450.0,"SELL"
"2026-06-30","2026-07-13","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",18.8,18.53,-1.436,0.98515,0.0033,0.3424,0.33906,41791735.0,"SELL"
"2026-06-30","2026-07-13","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",17.12,16.89,-1.343,0.98608,0.0032,0.3369,0.33368,41128463.0,"SELL"
"2026-06-30","2026-07-13","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.5,18.21,-1.568,0.98384,0.0032,0.3365,0.33325,41075322.0,"SELL"
"2026-06-30","2026-07-13","US8168516040","SRE","SEMPRA ENERGY","Utility",20.86,21.31,2.157,1.02107,0.003,0.3224,0.31943,39371634.0,"SELL"
"2026-06-30","2026-07-13","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.53,19.69,0.819,1.00769,0.0029,0.3146,0.31173,38422681.0,"SELL"
"2026-06-30","2026-07-13","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",62.27,62.5,0.369,1.0032,0.0029,0.3121,0.3092,38110744.0,"SELL"
"2026-06-30","2026-07-13","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",26.02,25.95,-0.269,0.99682,0.0029,0.311,0.3081,37974989.0,"SELL"
"2026-06-30","2026-07-13","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",22.62,22.35,-1.194,0.98757,0.0029,0.308,0.30514,37610066.0,"SELL"
"2026-06-30","2026-07-13","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",19.24,19.34,0.52,1.0047,0.0029,0.3071,0.30421,37495230.0,"SELL"
"2026-06-30","2026-07-13","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.51,25.49,-0.078,0.99872,0.0029,0.3055,0.30259,37295493.0,"SELL"
"2026-06-30","2026-07-13","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.27,20.37,0.493,1.00444,0.0028,0.3052,0.30236,37267456.0,"SELL"
"2026-06-30","2026-07-13","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.63,24.2,-1.746,0.98205,0.0029,0.301,0.29808,36740262.0,"SELL"
"2026-06-30","2026-07-13","US65339K8606","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",22.0,21.91,-0.409,0.99542,0.0028,0.3009,0.29807,36739376.0,"SELL"
"2026-06-30","2026-07-13","US65339K8291","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",25.02,24.81,-0.839,0.99112,0.0028,0.2973,0.29454,36303346.0,"SELL"
"2026-06-30","2026-07-13","US4932678430","KEY","KEYCORP","Financial Institutions",24.94,24.81,-0.521,0.99429,0.0028,0.2973,0.29454,36303346.0,"SELL"
"2026-06-30","2026-07-13","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.14,19.25,0.575,1.00525,0.0027,0.2884,0.28567,35210639.0,"SELL"
"2026-06-30","2026-07-13","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.76,24.05,1.221,1.0117,0.0027,0.2882,0.28553,35193026.0,"SELL"
"2026-06-30","2026-07-13","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.95,25.06,0.441,1.00391,0.0027,0.2878,0.28512,35142971.0,"SELL"
"2026-06-30","2026-07-13","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.79,17.41,-2.136,0.97815,0.0028,0.2871,0.28426,35036947.0,"SELL"
"2026-06-30","2026-07-13","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.02,25.1,0.32,1.0027,0.0026,0.2833,0.28066,34593558.0,"SELL"
"2026-06-30","2026-07-13","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",24.7,24.65,-0.202,0.99748,0.0027,0.2831,0.28041,34562562.0,"SELL"
"2026-06-30","2026-07-13","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",21.9,22.33,1.963,1.01913,0.0026,0.281,0.27839,34313654.0,"SELL"
"2026-06-30","2026-07-13","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",18.57,18.67,0.539,1.00489,0.0026,0.2798,0.27718,34164200.0,"SELL"
"2026-06-30","2026-07-13","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.23,25.5,1.07,1.0102,0.0026,0.2784,0.27578,33991441.0,"SELL"
"2026-06-30","2026-07-13","US12542R8034","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",25.7,25.82,0.467,1.00417,0.0026,0.2767,0.27408,33782357.0,"SELL"
"2026-06-30","2026-07-13","US48251W6093","KKR","KKR & CO INC","Financial Institutions",24.26,23.46,-3.298,0.96654,0.0027,0.2765,0.27377,33743562.0,"SELL"
"2026-06-30","2026-07-13","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",22.94,22.8,-0.61,0.9934,0.0026,0.2732,0.27065,33358896.0,"SELL"
"2026-06-30","2026-07-13","US7838922018","EIX","SCE TRUST VII","Utility",23.95,23.97,0.084,1.00034,0.0025,0.2633,0.26082,32148270.0,"SELL"
"2026-06-30","2026-07-13","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.04,26.42,1.459,1.01409,0.0024,0.2622,0.25981,32022609.0,"SELL"
"2026-06-30","2026-07-13","US12542R7044","CHSINC","CHS INC","Industrial",25.25,25.35,0.396,1.00346,0.0024,0.262,0.25962,32000288.0,"SELL"
"2026-06-30","2026-07-13","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.87,25.9,0.116,1.00066,0.0024,0.2587,0.25626,31585117.0,"SELL"
"2026-06-30","2026-07-13","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",18.55,18.68,0.701,1.00651,0.0024,0.2575,0.25506,31437209.0,"SELL"
"2026-06-30","2026-07-13","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.08,25.26,0.718,1.00668,0.0024,0.2573,0.25493,31422056.0,"SELL"
"2026-06-30","2026-07-13","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",25.76,25.68,-0.311,0.9964,0.0024,0.2565,0.25406,31314313.0,"SELL"
"2026-06-30","2026-07-13","US3453708113","F","FORD MOTOR COMPANY","Industrial",21.23,21.28,0.236,1.00186,0.0024,0.255,0.25263,31138256.0,"SELL"
"2026-06-30","2026-07-13","US59156R5046","MET","METLIFE INC","Financial Institutions",21.21,21.18,-0.141,0.99809,0.0024,0.2538,0.25143,30990540.0,"SELL"
"2026-06-30","2026-07-13","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.01,25.36,1.399,1.01349,0.0023,0.2533,0.25096,30932743.0,"SELL"
"2026-06-30","2026-07-13","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",16.92,16.88,-0.236,0.99714,0.0024,0.2529,0.25047,30872582.0,"SELL"
"2026-06-30","2026-07-13","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.23,25.27,0.159,1.00109,0.0024,0.2524,0.24996,30809635.0,"SELL"
"2026-06-30","2026-07-13","US4932677028","KEY","KEYCORP","Financial Institutions",24.88,25.01,0.523,1.00473,0.0023,0.2498,0.24747,30501945.0,"SELL"
"2026-06-30","2026-07-13","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",21.99,22.1,0.5,1.0045,0.0023,0.2494,0.24711,30457566.0,"SELL"
"2026-06-30","2026-07-13","US9029737593","USB","US BANCORP","Financial Institutions",21.34,21.32,-0.094,0.99857,0.0023,0.2449,0.24257,29897806.0,"SELL"
"2026-06-30","2026-07-13","US9182842099","VSEC","VSE CORP","Industrial",57.67,53.33,-7.526,0.92429,0.0025,0.245,0.24251,29891305.0,"SELL"
"2026-06-30","2026-07-13","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.45,24.28,-0.695,0.99255,0.0023,0.2425,0.24018,29603345.0,"SELL"
"2026-06-30","2026-07-13","US12542R5063","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.14,24.24,0.414,1.00364,0.0022,0.2386,0.23635,29132126.0,"SELL"
"2026-06-30","2026-07-13","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.05,23.0,-0.217,0.99734,0.0022,0.2366,0.23439,28889961.0,"SELL"
"2026-06-30","2026-07-13","US82846H5046","QXO","QXO INC","Industrial",48.74,41.45,-14.957,0.85001,0.0026,0.2365,0.23393,28833764.0,"SELL"
"2026-06-30","2026-07-13","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",20.52,20.41,-0.536,0.99415,0.0022,0.2344,0.23221,28621906.0,"SELL"
"2026-06-30","2026-07-13","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.93,25.08,0.602,1.00552,0.0022,0.2329,0.23073,28439342.0,"SELL"
"2026-06-30","2026-07-13","US26441C4024","DUK","DUKE ENERGY CORP","Utility",23.18,22.96,-0.949,0.99002,0.0022,0.2293,0.22709,27990851.0,"SELL"
"2026-06-30","2026-07-13","US9029737189","USB","US BANCORP","Financial Institutions",15.37,15.22,-0.976,0.98975,0.0022,0.228,0.22581,27832094.0,"SELL"
"2026-06-30","2026-07-13","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.21,25.33,0.476,1.00426,0.0021,0.2277,0.22557,27803281.0,"SELL"
"2026-06-30","2026-07-13","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.48,25.67,0.746,1.00696,0.0021,0.2269,0.22479,27706727.0,"SELL"
"2026-06-30","2026-07-13","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.19,26.11,-0.305,0.99645,0.0021,0.2217,0.2196,27066582.0,"SELL"
"2026-06-30","2026-07-13","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",24.49,24.54,0.204,1.00155,0.0021,0.2205,0.21844,26924120.0,"SELL"
"2026-06-30","2026-07-13","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.81,16.53,-1.666,0.98286,0.0021,0.2191,0.21696,26741561.0,"SELL"
"2026-06-30","2026-07-13","US9029738666","USB","US BANCORP","Financial Institutions",766.9,759.6,-0.952,0.98999,0.0021,0.2178,0.21566,26581628.0,"SELL"
"2026-06-30","2026-07-13","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",15.91,15.85,-0.377,0.99574,0.002,0.2137,0.21169,26092399.0,"SELL"
"2026-06-30","2026-07-13","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.49,21.23,-1.21,0.98741,0.002,0.212,0.21002,25886025.0,"SELL"
"2026-06-30","2026-07-13","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",24.61,24.86,1.016,1.00966,0.002,0.211,0.20904,25765202.0,"SELL"
"2026-06-30","2026-07-13","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",15.5,15.72,1.419,1.01369,0.0019,0.2107,0.20882,25738696.0,"SELL"
"2026-06-30","2026-07-13","US12542R3084","CHSINC","CHS INC","Industrial",24.71,24.9,0.769,1.00719,0.0019,0.2089,0.20699,25512612.0,"SELL"
"2026-06-30","2026-07-13","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.48,17.34,-0.801,0.9915,0.002,0.2078,0.20581,25367529.0,"SELL"
"2026-06-30","2026-07-13","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",18.81,18.87,0.319,1.00269,0.0019,0.206,0.2041,25156625.0,"SELL"
"2026-06-30","2026-07-13","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.59,25.76,0.664,1.00614,0.0019,0.2058,0.20392,25134158.0,"SELL"
"2026-06-30","2026-07-13","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.94,22.88,-0.262,0.99689,0.0019,0.2057,0.20375,25113650.0,"SELL"
"2026-06-30","2026-07-13","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.9,25.58,-1.236,0.98716,0.0019,0.2044,0.20248,24956895.0,"SELL"
"2026-06-30","2026-07-13","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.4,25.33,-0.276,0.99675,0.0019,0.2036,0.20174,24865943.0,"SELL"
"2026-06-30","2026-07-13","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.55,25.32,-0.9,0.99051,0.0019,0.2023,0.2004,24700848.0,"SELL"
"2026-06-30","2026-07-13","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.79,17.88,0.506,1.00456,0.0019,0.2018,0.19988,24636285.0,"SELL"
"2026-06-30","2026-07-13","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",35.12,35.08,-0.114,0.99837,0.0019,0.2014,0.19954,24594981.0,"SELL"
"2026-06-30","2026-07-13","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",24.78,25.0,0.888,1.00838,0.0019,0.1997,0.19785,24385713.0,"SELL"
"2026-06-30","2026-07-13","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",24.98,24.96,-0.08,0.9987,0.0019,0.1994,0.19753,24346321.0,"SELL"
"2026-06-30","2026-07-13","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",19.23,18.85,-1.976,0.97975,0.0019,0.1969,0.195,24035471.0,"SELL"
"2026-06-30","2026-07-13","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.03,24.71,2.83,1.02779,0.0018,0.1962,0.19442,23963867.0,"SELL"
"2026-06-30","2026-07-13","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",19.53,19.21,-1.639,0.98313,0.0018,0.1918,0.19004,23424189.0,"SELL"
"2026-06-30","2026-07-13","US4932678760","KEY","KEYCORP","Financial Institutions",20.57,20.69,0.583,1.00534,0.0017,0.186,0.18427,22712108.0,"SELL"
"2026-06-30","2026-07-13","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",15.85,16.19,2.145,1.02094,0.0017,0.1859,0.18425,22709563.0,"SELL"
"2026-06-30","2026-07-13","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.35,15.4,0.326,1.00276,0.0017,0.1857,0.18401,22680408.0,"SELL"
