"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-11","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",48.09,47.2,-1.851,0.9791,0.0104,1.1305,1.1201,132418961.0,"SELL"
"2026-07-30","2026-08-11","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",64.71,69.45,7.325,1.07063,0.009,1.0736,1.06463,125860962.0,"SELL"
"2026-07-30","2026-08-11","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",49.68,48.78,-1.812,0.97949,0.0093,1.0159,1.00665,119006082.0,"SELL"
"2026-07-30","2026-08-11","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.14,24.97,-0.676,0.99081,0.0087,0.9621,0.95341,112711981.0,"SELL"
"2026-07-30","2026-08-11","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.05,23.64,-1.705,0.98055,0.0076,0.8352,0.82755,97833607.0,"SELL"
"2026-07-30","2026-08-11","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",238.37,191.0,-19.872,0.79932,0.0089,0.7956,0.78668,93001205.0,"SELL"
"2026-07-30","2026-08-11","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.31,18.13,-0.983,0.98775,0.0069,0.7599,0.75301,89021077.0,"SELL"
"2026-07-30","2026-08-11","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",73.59,73.44,-0.204,0.99553,0.0001,0.7299,0.72978,86274670.0,"SELL"
"2026-07-30","2026-08-11","US69331C3060","PCG","PG&E CORPORATION","Utility",43.45,42.53,-2.117,0.97644,0.0066,0.7131,0.70646,83517693.0,"SELL"
"2026-07-30","2026-08-11","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",41.3,45.45,10.048,1.0978,0.0058,0.7097,0.70387,83211250.0,"SELL"
"2026-07-30","2026-08-11","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.65,18.11,-2.895,0.96868,0.0065,0.6978,0.69129,81724175.0,"SELL"
"2026-07-30","2026-08-11","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",17.2,16.58,-3.605,0.9616,0.0064,0.6906,0.68424,80890489.0,"SELL"
"2026-07-30","2026-08-11","US00206R7061","T","AT&T INC","Industrial",17.22,16.95,-1.568,0.98192,0.0056,0.6178,0.61219,72373330.0,"SELL"
"2026-07-30","2026-08-11","US1167942077","BRKR","BRUKER CORPORATION","Industrial",474.99,427.02,-10.099,0.89681,0.0061,0.6138,0.60768,71840230.0,"SELL"
"2026-07-30","2026-08-11","US69351T8669","PPL","PPL CORPORATION","Utility",48.0,46.81,-2.479,0.97283,0.0052,0.5606,0.55539,65658712.0,"SELL"
"2026-07-30","2026-08-11","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.03,17.88,-0.832,0.98926,0.0051,0.5586,0.55348,65432458.0,"SELL"
"2026-07-30","2026-08-11","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",18.31,17.77,-2.949,0.96814,0.0051,0.5551,0.55004,65026200.0,"SELL"
"2026-07-30","2026-08-11","US5949728795","MSTR","STRATEGY INC","Industrial",98.0,96.29,-1.745,0.98015,0.005,0.5489,0.54385,64294396.0,"SELL"
"2026-07-30","2026-08-11","US00206R3003","T","AT&T INC","Industrial",19.92,19.57,-1.757,0.98003,0.0049,0.539,0.53414,63146355.0,"SELL"
"2026-07-30","2026-08-11","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",24.94,24.56,-1.524,0.98236,0.0049,0.536,0.53112,62789254.0,"SELL"
"2026-07-30","2026-08-11","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",18.82,18.89,0.372,1.00127,0.0048,0.5311,0.52631,62221089.0,"SELL"
"2026-07-30","2026-08-11","US61762V8384","MS","MORGAN STANLEY","Financial Institutions",25.09,25.15,0.239,0.99994,0.0047,0.5238,0.5191,61368393.0,"SELL"
"2026-07-30","2026-08-11","US61761J4067","MS","MORGAN STANLEY","Financial Institutions",24.83,24.98,0.604,1.00359,0.0047,0.5203,0.51556,60949821.0,"SELL"
"2026-07-30","2026-08-11","US61762V8533","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",25.35,24.58,-3.037,0.96726,0.0047,0.5119,0.50723,59964946.0,"SELL"
"2026-07-30","2026-08-11","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.43,24.44,0.041,0.99797,0.0046,0.509,0.50441,59632061.0,"SELL"
"2026-07-30","2026-08-11","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",22.99,22.8,-0.826,0.98931,0.0043,0.4749,0.47056,55629539.0,"SELL"
"2026-07-30","2026-08-11","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",21.07,20.67,-1.898,0.97862,0.0042,0.461,0.4568,54002534.0,"SELL"
"2026-07-30","2026-08-11","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.43,25.48,0.197,0.99952,0.0041,0.4577,0.45361,53626306.0,"SELL"
"2026-07-30","2026-08-11","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",19.4,19.05,-1.804,0.97956,0.0042,0.4563,0.45207,53444216.0,"SELL"
"2026-07-30","2026-08-11","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.34,17.21,-0.75,0.99008,0.0041,0.448,0.44395,52483374.0,"SELL"
"2026-07-30","2026-08-11","US00206R5081","T","AT&T INC","Industrial",18.16,17.9,-1.432,0.98328,0.0041,0.4474,0.44327,52403908.0,"SELL"
"2026-07-30","2026-08-11","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.2,25.24,0.159,0.99914,0.004,0.4468,0.44282,52350400.0,"SELL"
"2026-07-30","2026-08-11","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",16.61,16.4,-1.264,0.98495,0.004,0.444,0.44003,52020698.0,"SELL"
"2026-07-30","2026-08-11","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",19.01,19.25,1.262,1.01015,0.0039,0.441,0.43711,51675699.0,"SELL"
"2026-07-30","2026-08-11","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.07,17.95,-0.664,0.99093,0.004,0.4374,0.4334,51236707.0,"SELL"
"2026-07-30","2026-08-11","US65339K8606","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",24.21,23.94,-1.115,0.98643,0.004,0.4363,0.43229,51105849.0,"SELL"
"2026-07-30","2026-08-11","US98389B8789","XEL","XCEL ENERGY INC","Utility",23.19,22.89,-1.294,0.98465,0.0039,0.429,0.4251,50255169.0,"SELL"
"2026-07-30","2026-08-11","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",23.95,23.8,-0.626,0.99131,0.0039,0.4275,0.42363,50082192.0,"SELL"
"2026-07-30","2026-08-11","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.26,25.16,-0.396,0.99361,0.0039,0.4264,0.42249,49946523.0,"SELL"
"2026-07-30","2026-08-11","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.39,16.28,-0.671,0.99086,0.0038,0.4238,0.42003,49656533.0,"SELL"
"2026-07-30","2026-08-11","US5949728613","MSTR","STRATEGY INC","Industrial",60.15,68.18,13.35,1.13073,0.0034,0.4225,0.41908,49543855.0,"SELL"
"2026-07-30","2026-08-11","US5949728878","MSTR","STRATEGY INC","Industrial",63.02,68.35,8.458,1.08193,0.0035,0.4223,0.41881,49512350.0,"SELL"
"2026-07-30","2026-08-11","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.27,26.41,0.533,1.00288,0.0037,0.4125,0.40884,48333483.0,"SELL"
"2026-07-30","2026-08-11","US1729672428","C","CITIGROUP INC","Financial Institutions",24.5,24.23,-1.102,0.98657,0.0037,0.4037,0.40002,47289918.0,"SELL"
"2026-07-30","2026-08-11","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.75,25.85,0.388,1.00143,0.0035,0.3876,0.38413,45412308.0,"SELL"
"2026-07-30","2026-08-11","US9029731554","USB","US BANCORP","Financial Institutions",18.73,18.59,-0.747,0.9901,0.0035,0.3872,0.38368,45358304.0,"SELL"
"2026-07-30","2026-08-11","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",18.72,18.52,-1.068,0.9869,0.0035,0.3857,0.38222,45185951.0,"SELL"
"2026-07-30","2026-08-11","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",19.66,19.25,-2.085,0.97676,0.0035,0.3817,0.37819,44709191.0,"SELL"
"2026-07-30","2026-08-11","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.15,24.03,-0.497,0.9926,0.0034,0.3754,0.37197,43973867.0,"SELL"
"2026-07-30","2026-08-11","US59156R8503","MET","METLIFE INC","Financial Institutions",18.25,17.9,-1.918,0.97843,0.0034,0.3728,0.36941,43671216.0,"SELL"
"2026-07-30","2026-08-11","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.47,25.56,0.353,1.00108,0.0033,0.3726,0.36934,43664015.0,"SELL"
"2026-07-30","2026-08-11","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.84,16.72,-0.713,0.99045,0.0033,0.3656,0.36234,42836490.0,"SELL"
"2026-07-30","2026-08-11","US59156R8768","MET","METLIFE INC","Financial Institutions",22.12,21.7,-1.899,0.97862,0.0033,0.3638,0.36051,42619794.0,"SELL"
"2026-07-30","2026-08-11","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.27,18.77,-2.595,0.97168,0.0032,0.3518,0.34863,41215565.0,"SELL"
"2026-07-30","2026-08-11","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",18.18,18.26,0.44,1.00195,0.0032,0.3518,0.34859,41210123.0,"SELL"
"2026-07-30","2026-08-11","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.42,18.12,-1.629,0.98131,0.0032,0.3491,0.34589,40891263.0,"SELL"
"2026-07-30","2026-08-11","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",16.79,16.3,-2.918,0.96845,0.0031,0.339,0.3359,39710572.0,"SELL"
"2026-07-30","2026-08-11","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.54,19.73,0.972,1.00726,0.0029,0.3287,0.32584,38520565.0,"SELL"
"2026-07-30","2026-08-11","US8168516040","SRE","SEMPRA ENERGY","Utility",21.14,20.57,-2.696,0.97066,0.003,0.3245,0.32153,38011145.0,"SELL"
"2026-07-30","2026-08-11","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",25.93,25.94,0.039,0.99794,0.0029,0.3242,0.32126,37979257.0,"SELL"
"2026-07-30","2026-08-11","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.74,25.54,-0.777,0.98981,0.0029,0.3192,0.31626,37388323.0,"SELL"
"2026-07-30","2026-08-11","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.23,20.4,0.84,1.00594,0.0028,0.3187,0.31586,37341316.0,"SELL"
"2026-07-30","2026-08-11","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",22.31,21.92,-1.748,0.98012,0.0029,0.315,0.31212,36898518.0,"SELL"
"2026-07-30","2026-08-11","US4932678430","KEY","KEYCORP","Financial Institutions",25.4,25.19,-0.827,0.98931,0.0029,0.3148,0.31189,36871255.0,"SELL"
"2026-07-30","2026-08-11","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",19.47,18.82,-3.338,0.96426,0.0029,0.3116,0.30868,36492079.0,"SELL"
"2026-07-30","2026-08-11","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.06,23.99,-0.291,0.99466,0.0028,0.3111,0.30831,36449012.0,"SELL"
"2026-07-30","2026-08-11","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.04,25.19,0.599,1.00353,0.0027,0.3017,0.29897,35344732.0,"SELL"
"2026-07-30","2026-08-11","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",19.32,19.18,-0.725,0.99033,0.0027,0.2997,0.297,35111789.0,"SELL"
"2026-07-30","2026-08-11","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.08,19.14,0.314,1.0007,0.0027,0.299,0.29627,35025227.0,"SELL"
"2026-07-30","2026-08-11","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",24.65,24.84,0.771,1.00525,0.0027,0.2975,0.29478,34849203.0,"SELL"
"2026-07-30","2026-08-11","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.2,24.93,-1.071,0.98687,0.0027,0.2934,0.29066,34362374.0,"SELL"
"2026-07-30","2026-08-11","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.51,25.61,0.392,1.00147,0.0026,0.2915,0.28889,34152547.0,"SELL"
"2026-07-30","2026-08-11","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.77,23.29,-2.019,0.97741,0.0027,0.291,0.28834,34087961.0,"SELL"
"2026-07-30","2026-08-11","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.16,16.77,-2.273,0.97489,0.0027,0.2883,0.28562,33766149.0,"SELL"
"2026-07-30","2026-08-11","US12542R8034","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",25.64,25.72,0.312,1.00067,0.0026,0.2874,0.28478,33667307.0,"SELL"
"2026-07-30","2026-08-11","US9182842099","VSEC","VSE CORP","Industrial",51.58,59.65,15.646,1.15363,0.0022,0.2858,0.28356,33522156.0,"SELL"
"2026-07-30","2026-08-11","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",22.02,21.63,-1.771,0.97989,0.0026,0.2838,0.28121,33244932.0,"SELL"
"2026-07-30","2026-08-11","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",66.62,54.43,-18.298,0.81503,0.0031,0.2834,0.28031,33138557.0,"SELL"
"2026-07-30","2026-08-11","US48251W6093","KKR","KKR & CO INC","Financial Institutions",23.39,22.85,-2.309,0.97453,0.0026,0.2808,0.27818,32886776.0,"SELL"
"2026-07-30","2026-08-11","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",22.19,22.25,0.27,1.00026,0.0025,0.278,0.27555,32575175.0,"SELL"
"2026-07-30","2026-08-11","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.51,26.48,-0.113,0.99643,0.0025,0.274,0.2715,32096268.0,"SELL"
"2026-07-30","2026-08-11","US7838922018","EIX","SCE TRUST VII","Utility",23.99,23.88,-0.459,0.99299,0.0025,0.2735,0.27104,32042745.0,"SELL"
"2026-07-30","2026-08-11","US12542R7044","CHSINC","CHS INC","Industrial",25.34,25.36,0.079,0.99835,0.0025,0.2733,0.27083,32017020.0,"SELL"
"2026-07-30","2026-08-11","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",18.9,19.01,0.582,1.00337,0.0024,0.2732,0.2708,32013634.0,"SELL"
"2026-07-30","2026-08-11","US82846H5046","QXO","QXO INC","Industrial",41.63,45.58,9.488,1.09221,0.0022,0.2712,0.26898,31799019.0,"SELL"
"2026-07-30","2026-08-11","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.31,25.35,0.158,0.99914,0.0024,0.2693,0.26685,31547151.0,"SELL"
"2026-07-30","2026-08-11","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",25.53,25.59,0.235,0.9999,0.0024,0.2665,0.26408,31219250.0,"SELL"
"2026-07-30","2026-08-11","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.88,25.56,-1.236,0.98522,0.0024,0.2662,0.26376,31182318.0,"SELL"
"2026-07-30","2026-08-11","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.35,25.3,-0.197,0.99559,0.0024,0.2635,0.26106,30862241.0,"SELL"
"2026-07-30","2026-08-11","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.24,25.26,0.079,0.99835,0.0024,0.263,0.26064,30812998.0,"SELL"
"2026-07-30","2026-08-11","US4932677028","KEY","KEYCORP","Financial Institutions",25.24,25.22,-0.079,0.99677,0.0024,0.2626,0.26022,30763781.0,"SELL"
"2026-07-30","2026-08-11","US3453708113","F","FORD MOTOR COMPANY","Industrial",21.28,20.95,-1.551,0.98209,0.0024,0.2618,0.2594,30666460.0,"SELL"
"2026-07-30","2026-08-11","US59156R5046","MET","METLIFE INC","Financial Institutions",21.0,20.95,-0.238,0.99518,0.0024,0.2618,0.2594,30666460.0,"SELL"
"2026-07-30","2026-08-11","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",16.5,16.25,-1.515,0.98244,0.0023,0.2538,0.25154,29736692.0,"SELL"
"2026-07-30","2026-08-11","US12542R5063","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.44,24.68,0.982,1.00736,0.0023,0.2533,0.25096,29668808.0,"SELL"
"2026-07-30","2026-08-11","US9029737593","USB","US BANCORP","Financial Institutions",21.5,21.12,-1.767,0.97993,0.0023,0.2529,0.25063,29629726.0,"SELL"
"2026-07-30","2026-08-11","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.31,23.52,0.901,1.00655,0.0022,0.2523,0.25007,29563793.0,"SELL"
"2026-07-30","2026-08-11","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.49,23.96,-2.164,0.97597,0.0023,0.2495,0.2472,29224435.0,"SELL"
"2026-07-30","2026-08-11","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",21.83,20.89,-4.306,0.9546,0.0023,0.2458,0.24352,28789405.0,"SELL"
"2026-07-30","2026-08-11","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.31,25.02,-1.146,0.98613,0.0022,0.2423,0.2401,28385038.0,"SELL"
"2026-07-30","2026-08-11","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",20.51,20.11,-1.95,0.9781,0.0022,0.2408,0.23864,28211593.0,"SELL"
"2026-07-30","2026-08-11","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.43,25.51,0.315,1.0007,0.0021,0.2391,0.23699,28016537.0,"SELL"
"2026-07-30","2026-08-11","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.64,25.76,0.468,1.00223,0.0021,0.2374,0.23531,27818597.0,"SELL"
"2026-07-30","2026-08-11","US9029737189","USB","US BANCORP","Financial Institutions",15.24,15.11,-0.853,0.98905,0.0021,0.236,0.23393,27655117.0,"SELL"
"2026-07-30","2026-08-11","US26441C4024","DUK","DUKE ENERGY CORP","Utility",22.67,22.33,-1.5,0.9826,0.0021,0.2325,0.23043,27241441.0,"SELL"
"2026-07-30","2026-08-11","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.2,26.1,-0.382,0.99375,0.0021,0.2311,0.22898,27069955.0,"SELL"
"2026-07-30","2026-08-11","US9029738666","USB","US BANCORP","Financial Institutions",764.0,772.95,1.171,1.00925,0.0021,0.2311,0.22895,27067017.0,"SELL"
"2026-07-30","2026-08-11","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",15.93,16.27,2.134,1.01885,0.002,0.2274,0.22541,26648270.0,"SELL"
"2026-07-30","2026-08-11","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.16,25.28,0.477,1.00232,0.002,0.2238,0.22177,26217790.0,"SELL"
"2026-07-30","2026-08-11","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",23.85,23.75,-0.419,0.99338,0.002,0.2226,0.22056,26074403.0,"SELL"
"2026-07-30","2026-08-11","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.4,16.01,-2.378,0.97384,0.002,0.2212,0.21923,25917607.0,"SELL"
"2026-07-30","2026-08-11","US12542R3084","CHSINC","CHS INC","Industrial",24.99,25.19,0.8,1.00554,0.002,0.2203,0.21835,25813244.0,"SELL"
"2026-07-30","2026-08-11","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",15.83,15.65,-1.137,0.98622,0.002,0.22,0.21801,25773124.0,"SELL"
"2026-07-30","2026-08-11","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.25,21.01,-1.129,0.98629,0.002,0.2188,0.21678,25628277.0,"SELL"
"2026-07-30","2026-08-11","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",34.71,36.33,4.667,1.04412,0.0019,0.2175,0.21563,25492262.0,"SELL"
"2026-07-30","2026-08-11","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.77,25.88,0.427,1.00182,0.0019,0.2156,0.21371,25264852.0,"SELL"
"2026-07-30","2026-08-11","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.4,25.64,0.945,1.00698,0.0019,0.2149,0.21304,25185647.0,"SELL"
"2026-07-30","2026-08-11","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.95,25.79,-0.617,0.99141,0.0019,0.2149,0.21296,25176210.0,"SELL"
"2026-07-30","2026-08-11","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.43,17.18,-1.434,0.98325,0.002,0.2147,0.21269,25144192.0,"SELL"
"2026-07-30","2026-08-11","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.85,22.73,-0.525,0.99232,0.0019,0.213,0.21113,24959949.0,"SELL"
"2026-07-30","2026-08-11","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",18.85,18.71,-0.743,0.99015,0.0019,0.213,0.21105,24950903.0,"SELL"
"2026-07-30","2026-08-11","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.0,25.0,0.0,0.99756,0.0019,0.2083,0.20638,24398131.0,"SELL"
"2026-07-30","2026-08-11","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.67,17.6,-0.396,0.99361,0.0019,0.2071,0.2052,24259217.0,"SELL"
"2026-07-30","2026-08-11","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",24.88,24.83,-0.201,0.99555,0.0019,0.2069,0.20496,24230697.0,"SELL"
"2026-07-30","2026-08-11","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.9,24.77,-0.522,0.99235,0.0019,0.2051,0.2032,24022635.0,"SELL"
"2026-07-30","2026-08-11","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",24.59,24.35,-0.976,0.98782,0.0018,0.2029,0.20106,23769762.0,"SELL"
"2026-07-30","2026-08-11","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",18.93,18.2,-3.856,0.95909,0.0019,0.1982,0.19634,23210866.0,"SELL"
"2026-07-30","2026-08-11","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",19.24,18.97,-1.403,0.98356,0.0018,0.1975,0.19574,23140525.0,"SELL"
"2026-07-30","2026-08-11","US4932678760","KEY","KEYCORP","Financial Institutions",21.61,20.88,-3.378,0.96386,0.0018,0.1957,0.19389,22922014.0,"SELL"
"2026-07-30","2026-08-11","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.24,26.35,0.419,1.00174,0.0017,0.1921,0.19038,22506770.0,"SELL"
"2026-07-30","2026-08-11","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.4,15.25,-0.974,0.98784,0.0017,0.1918,0.19006,22468638.0,"SELL"
"2026-07-30","2026-08-11","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",16.04,15.92,-0.748,0.9901,0.0017,0.1907,0.18896,22338514.0,"SELL"
"2026-07-30","2026-08-11","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",22.96,22.66,-1.307,0.98452,0.0017,0.1888,0.18708,22117086.0,"SELL"
"2026-07-30","2026-08-11","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",20.21,20.03,-0.891,0.98867,0.0017,0.1877,0.18603,21992025.0,"SELL"
"2026-07-30","2026-08-11","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",22.86,22.9,0.175,0.9993,0.0017,0.1877,0.18597,21985255.0,"SELL"
"2026-07-30","2026-08-11","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",25.51,25.59,0.314,1.00069,0.0017,0.1865,0.18484,21851822.0,"SELL"
"2026-07-30","2026-08-11","US4932678687","KEY","KEYCORP","Financial Institutions",21.56,20.96,-2.783,0.9698,0.0017,0.1855,0.18383,21732597.0,"SELL"
