"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-03-31","2026-04-08","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",18.57,19.59,5.493,1.02462,0.2861,0.2969,0.01084,1467631.0,"SELL"
"2026-03-31","2026-04-08","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",29.35,30.07,2.453,0.9951,1.3541,1.3649,0.01079,1462117.0,"SELL"
"2026-03-31","2026-04-08","US82846H5046","QXO","QXO INC","Industrial",54.99,57.73,4.983,1.01967,0.3247,0.3354,0.01067,1444745.0,"SELL"
"2026-03-31","2026-04-08","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.13,18.94,4.468,1.01467,0.3445,0.3541,0.00957,1296896.0,"SELL"
"2026-03-31","2026-04-08","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",22.66,24.1,6.355,1.033,0.1851,0.1936,0.00858,1162687.0,"SELL"
"2026-03-31","2026-04-08","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",19.77,20.46,3.49,1.00517,0.467,0.4755,0.00849,1150194.0,"SELL"
"2026-03-31","2026-04-08","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.56,16.84,8.226,1.05117,0.1286,0.137,0.00833,1128230.0,"SELL"
"2026-03-31","2026-04-08","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",19.72,21.49,8.976,1.05845,0.1053,0.1129,0.0076,1029803.0,"SELL"
"2026-03-31","2026-04-08","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",21.17,22.75,7.463,1.04376,0.1196,0.1264,0.00685,927325.0,"SELL"
"2026-03-31","2026-04-08","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",21.05,22.04,4.703,1.01695,0.2227,0.2294,0.00671,908363.0,"SELL"
"2026-03-31","2026-04-08","US10922N8891","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",10.84,11.95,10.24,1.07073,0.0779,0.0845,0.0066,893491.0,"SELL"
"2026-03-31","2026-04-08","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",21.84,23.19,6.181,1.03131,0.1458,0.1523,0.00651,881780.0,"SELL"
"2026-03-31","2026-04-08","US00206R5081","T","AT&T INC","Industrial",19.64,20.23,3.004,1.00045,0.4841,0.4906,0.00648,878221.0,"SELL"
"2026-03-31","2026-04-08","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",16.18,17.34,7.169,1.04091,0.1163,0.1227,0.00632,856288.0,"SELL"
"2026-03-31","2026-04-08","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.65,19.15,2.681,0.99731,0.5746,0.5805,0.00587,795020.0,"SELL"
"2026-03-31","2026-04-08","US48251W6093","KKR","KKR & CO INC","Financial Institutions",23.26,24.09,3.568,1.00593,0.2819,0.2872,0.00535,724005.0,"SELL"
"2026-03-31","2026-04-08","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.83,18.33,2.804,0.99851,0.4578,0.4631,0.00523,708656.0,"SELL"
"2026-03-31","2026-04-08","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",19.21,20.84,8.485,1.05369,0.0757,0.0808,0.00509,689735.0,"SELL"
"2026-03-31","2026-04-08","US8168516040","SRE","SEMPRA ENERGY","Utility",20.6,21.27,3.252,1.00286,0.3205,0.3256,0.00507,687302.0,"SELL"
"2026-03-31","2026-04-08","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",20.01,20.93,4.598,1.01593,0.1726,0.1777,0.00502,679743.0,"SELL"
"2026-03-31","2026-04-08","US3453708378","F","FORD MOTOR COMPANY","Industrial",19.33,19.95,3.207,1.00243,0.3177,0.3225,0.00489,661758.0,"SELL"
"2026-03-31","2026-04-08","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",40.95,42.48,3.736,1.00756,0.2213,0.2258,0.00456,617136.0,"SELL"
"2026-03-31","2026-04-08","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",16.4,17.25,5.183,1.02161,0.1263,0.1307,0.0044,596309.0,"SELL"
"2026-03-31","2026-04-08","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.09,16.67,3.605,1.00628,0.2231,0.2274,0.00431,583466.0,"SELL"
"2026-03-31","2026-04-08","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.06,19.53,2.466,0.99522,0.5285,0.5328,0.00428,579421.0,"SELL"
"2026-03-31","2026-04-08","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",16.95,17.51,3.304,1.00336,0.2611,0.2654,0.00427,577924.0,"SELL"
"2026-03-31","2026-04-08","US00206R7061","T","AT&T INC","Industrial",18.4,18.82,2.283,0.99344,0.6614,0.6656,0.00416,563343.0,"SELL"
"2026-03-31","2026-04-08","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",20.76,21.54,3.757,1.00777,0.1919,0.1959,0.00399,540901.0,"SELL"
"2026-03-31","2026-04-08","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",23.68,24.41,3.083,1.00121,0.2797,0.2837,0.00396,536472.0,"SELL"
"2026-03-31","2026-04-08","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.52,18.14,3.539,1.00564,0.2033,0.2071,0.00379,513397.0,"SELL"
"2026-03-31","2026-04-08","US20451Q2030","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",17.52,19.41,10.788,1.07605,0.0421,0.0459,0.00378,512567.0,"SELL"
"2026-03-31","2026-04-08","US3733344408","SO","GEORGIA POWER COMPANY","Utility",21.26,22.3,4.892,1.01879,0.1179,0.1217,0.00377,510753.0,"SELL"
"2026-03-31","2026-04-08","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions",19.51,20.8,6.612,1.03549,0.0754,0.0791,0.00368,499083.0,"SELL"
"2026-03-31","2026-04-08","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",21.3,22.11,3.803,1.00821,0.1727,0.1764,0.00367,497539.0,"SELL"
"2026-03-31","2026-04-08","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",16.29,16.92,3.867,1.00884,0.1675,0.1712,0.00367,496731.0,"SELL"
"2026-03-31","2026-04-08","US65339F6631","NEE","NEXTERA ENERGY UNITS INC","Utility",55.98,57.08,1.965,0.99036,1.1499,1.1536,0.00365,494165.0,"SELL"
"2026-03-31","2026-04-08","US59156R8503","MET","METLIFE INC","Financial Institutions",18.36,18.84,2.614,0.99667,0.3771,0.3808,0.0036,487660.0,"SELL"
"2026-03-31","2026-04-08","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.2,24.7,2.066,0.99134,0.8432,0.8467,0.00352,476270.0,"SELL"
"2026-03-31","2026-04-08","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",19.68,20.42,3.76,1.00779,0.1674,0.1709,0.00348,471851.0,"SELL"
"2026-03-31","2026-04-08","US4932678430","KEY","KEYCORP","Financial Institutions",23.73,24.4,2.823,0.9987,0.2925,0.2959,0.00339,459732.0,"SELL"
"2026-03-31","2026-04-08","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.4,16.15,4.87,1.01857,0.1028,0.1061,0.00326,441868.0,"SELL"
"2026-03-31","2026-04-08","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",17.01,18.0,5.82,1.0278,0.0767,0.0799,0.00315,427124.0,"SELL"
"2026-03-31","2026-04-08","CA67000B2030","NOVTV","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",53.64,55.01,2.554,0.99608,0.3485,0.3516,0.00312,422688.0,"SELL"
"2026-03-31","2026-04-08","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",23.5,24.19,2.936,0.99979,0.2414,0.2444,0.00307,416055.0,"SELL"
"2026-03-31","2026-04-08","US9290428286","VNO","VORNADO REALTY TRUST","Financial Institutions",16.19,16.93,4.571,1.01567,0.1062,0.1093,0.00306,415117.0,"SELL"
"2026-03-31","2026-04-08","US75574U8383","RC","READY CAPITAL CORP","Financial Institutions",18.6,20.07,7.903,1.04803,0.0497,0.0527,0.00306,413806.0,"SELL"
"2026-03-31","2026-04-08","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",20.57,21.17,2.917,0.9996,0.243,0.246,0.00305,413079.0,"SELL"
"2026-03-31","2026-04-08","US11276B1098","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",15.1,15.95,5.629,1.02595,0.0775,0.0806,0.00304,412300.0,"SELL"
"2026-03-31","2026-04-08","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",17.3,17.9,3.468,1.00496,0.1688,0.1718,0.00304,411170.0,"SELL"
"2026-03-31","2026-04-08","US9290428443","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",16.2,16.96,4.691,1.01684,0.0998,0.1028,0.003,406244.0,"SELL"
"2026-03-31","2026-04-08","US5835432023","SLNH","SOLUNA HOLDINGS INC","Industrial",7.75,8.95,15.484,1.12166,0.0217,0.0247,0.00296,400764.0,"SELL"
"2026-03-31","2026-04-08","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.11,15.65,3.574,1.00598,0.1552,0.1581,0.00295,399290.0,"SELL"
"2026-03-31","2026-04-08","US29452E2000","EQH","EQUITABLE HLDNGS  DRC REPRESENTING","Financial Institutions",19.41,19.91,2.576,0.99629,0.3194,0.3223,0.00294,397712.0,"SELL"
"2026-03-31","2026-04-08","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions",17.5,17.86,2.057,0.99125,0.719,0.7219,0.00293,396944.0,"SELL"
"2026-03-31","2026-04-08","US69351T8669","PPL","PPL CORPORATION","Utility",51.03,52.12,2.136,0.99202,0.604,0.607,0.00293,396942.0,"SELL"
"2026-03-31","2026-04-08","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",21.96,23.06,5.009,1.01992,0.088,0.0909,0.00292,395095.0,"SELL"
"2026-03-31","2026-04-08","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.49,19.97,2.463,0.99519,0.3603,0.3632,0.00291,393704.0,"SELL"
"2026-03-31","2026-04-08","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",17.36,18.22,4.954,1.01939,0.0891,0.0921,0.0029,393177.0,"SELL"
"2026-03-31","2026-04-08","US20451Q4010","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",19.54,20.58,5.322,1.02297,0.0793,0.0822,0.00287,389389.0,"SELL"
"2026-03-31","2026-04-08","US74913G8814","CTL","QWEST CORP","Industrial",18.7,19.15,2.406,0.99465,0.3755,0.3783,0.00283,382698.0,"SELL"
"2026-03-31","2026-04-08","US06417N2027","OZK","BANK OZK","Financial Institutions",15.76,16.41,4.124,1.01133,0.1135,0.1162,0.00277,374869.0,"SELL"
"2026-03-31","2026-04-08","US78407R2040","EIX","SCE TRUST II CUM TRUST SECS P","Utility",17.57,18.48,5.179,1.02158,0.0794,0.0822,0.00277,374714.0,"SELL"
"2026-03-31","2026-04-08","US5602923022","MHLD","MAIDEN HOLDINGS LTD","Financial Institutions",10.63,11.96,12.512,1.0928,0.0258,0.0285,0.00276,373545.0,"SELL"
"2026-03-31","2026-04-08","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",23.58,24.74,4.919,1.01905,0.0848,0.0875,0.00273,369534.0,"SELL"
"2026-03-31","2026-04-08","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",17.12,17.94,4.79,1.01779,0.0879,0.0906,0.00272,368168.0,"SELL"
"2026-03-31","2026-04-08","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",20.1,20.78,3.383,1.00413,0.1548,0.1575,0.00266,359670.0,"SELL"
"2026-03-31","2026-04-08","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.87,20.37,2.516,0.99571,0.3061,0.3088,0.00263,355844.0,"SELL"
"2026-03-31","2026-04-08","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",19.48,20.19,3.645,1.00667,0.1321,0.1346,0.0026,351888.0,"SELL"
"2026-03-31","2026-04-08","US74913G8731","CTL","QWEST CORP","Industrial",19.0,19.5,2.632,0.99683,0.2576,0.2601,0.00251,339441.0,"SELL"
"2026-03-31","2026-04-08","US3793785086","GNL","GLOBAL NET LEASE   CUMULATIVE REDE","Financial Institutions",22.42,23.4,4.371,1.01373,0.0913,0.0938,0.00246,332570.0,"SELL"
"2026-03-31","2026-04-08","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.23,15.68,2.955,0.99997,0.1889,0.1913,0.00244,330392.0,"SELL"
"2026-03-31","2026-04-08","USG162522670","BIP","BROOKFIELD INFRASTRUCTURE   CLASS","Utility",16.15,17.01,5.325,1.02299,0.0664,0.0688,0.0024,325638.0,"SELL"
"2026-03-31","2026-04-08","US74348T5653","PSEC","PROSPECT CAPITAL CORP","Financial Institutions",16.0,17.16,7.25,1.04169,0.0431,0.0455,0.00238,322343.0,"SELL"
"2026-03-31","2026-04-08","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",22.26,23.2,4.223,1.01229,0.0915,0.0938,0.00232,314784.0,"SELL"
"2026-03-31","2026-04-08","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",15.85,16.49,4.038,1.01049,0.0977,0.1,0.0023,311463.0,"SELL"
"2026-03-31","2026-04-08","US12542R7044","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.21,24.83,2.561,0.99615,0.245,0.2472,0.00222,300078.0,"SELL"
"2026-03-31","2026-04-08","US26884U2087","EPR","EPR PROPERTIES 5.75% CUM CONV PREF","Financial Institutions",22.61,23.76,5.086,1.02067,0.0651,0.0673,0.00221,299108.0,"SELL"
"2026-03-31","2026-04-08","US55272X4097","MFA","MFA FINANCIAL INC","Financial Institutions",19.1,19.95,4.45,1.0145,0.0785,0.0806,0.00217,293594.0,"SELL"
"2026-03-31","2026-04-08","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",12.89,13.35,3.569,1.00593,0.1125,0.1147,0.00213,288937.0,"SELL"
"2026-03-31","2026-04-08","US74915M3088","QRTEA","QURATE RETAIL .0 CUMULATIVE REDEEM","Industrial",2.53,2.89,14.229,1.10948,0.0172,0.0193,0.00213,288103.0,"SELL"
"2026-03-31","2026-04-08","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.4,23.0,2.679,0.99729,0.2071,0.2092,0.00211,285961.0,"SELL"
"2026-03-31","2026-04-08","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",24.1,24.82,2.988,1.00029,0.1594,0.1615,0.0021,285069.0,"SELL"
"2026-03-31","2026-04-08","US64828T8889","RITM","RITHM CAPITAL CORP","Financial Institutions",23.94,24.75,3.383,1.00414,0.1229,0.125,0.0021,285016.0,"SELL"
"2026-03-31","2026-04-08","US11259P2083","BRBRPH","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",14.94,15.58,4.284,1.01288,0.0798,0.0819,0.00208,281415.0,"SELL"
"2026-03-31","2026-04-08","US64828T4094","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.24,25.0,3.135,1.00173,0.1402,0.1422,0.00206,278947.0,"SELL"
"2026-03-31","2026-04-08","US9029737593","USB","US BANCORP","Financial Institutions",21.49,22.02,2.466,0.99523,0.2538,0.2559,0.00206,278677.0,"SELL"
"2026-03-31","2026-04-08","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.3,24.8,2.058,0.99126,0.4992,0.5012,0.00204,276314.0,"SELL"
"2026-03-31","2026-04-08","US8678928040","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions",19.29,20.48,6.169,1.03119,0.045,0.0471,0.00201,272108.0,"SELL"
"2026-03-31","2026-04-08","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",22.77,23.31,2.372,0.99431,0.2806,0.2826,0.00201,271879.0,"SELL"
"2026-03-31","2026-04-08","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",24.95,25.54,2.365,0.99424,0.2823,0.2843,0.002,271430.0,"SELL"
"2026-03-31","2026-04-08","US16934Q3074","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",20.48,21.47,4.834,1.01822,0.0635,0.0654,0.00199,269437.0,"FLAT"
"2026-03-31","2026-04-08","BMG9078F1564","TRTN","TRITON INTERNATIONAL LTD","Industrial",18.16,18.98,4.515,1.01513,0.0653,0.0671,0.00184,249440.0,"FLAT"
"2026-03-31","2026-04-08","US05580M7939","RILY","B. RILEY FINANCIAL INC","Financial Institutions",22.66,23.5,3.707,1.00728,0.0901,0.092,0.00183,248500.0,"FLAT"
"2026-03-31","2026-04-08","BMG162491648","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",13.27,13.8,3.994,1.01006,0.0784,0.0802,0.00181,245068.0,"FLAT"
"2026-03-31","2026-04-08","US6496048819","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",21.69,22.63,4.334,1.01337,0.0685,0.0703,0.00181,244848.0,"FLAT"
"2026-03-31","2026-04-08","US58844R7026","MBIN","MERCHANTS BANCORP","Financial Institutions",19.2,19.97,4.01,1.01022,0.0774,0.0792,0.00181,244552.0,"FLAT"
"2026-03-31","2026-04-08","US0389238769","ABR","ARBOR REALTY TRUST INC","Financial Institutions",16.64,17.3,3.966,1.0098,0.0787,0.0805,0.0018,243689.0,"FLAT"
"2026-03-31","2026-04-08","US70509V7047","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.3,20.22,4.767,1.01757,0.0584,0.0602,0.0018,243618.0,"FLAT"
"2026-03-31","2026-04-08","US0625452075","BOH","BANK OF HAWAII CORP","Financial Institutions",15.64,16.39,4.795,1.01785,0.0579,0.0597,0.00179,242922.0,"FLAT"
"2026-03-31","2026-04-08","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG  TH PRF","Financial Institutions",15.67,16.13,2.936,0.99978,0.1368,0.1385,0.00174,235763.0,"FLAT"
"2026-03-31","2026-04-08","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.52,16.05,3.415,1.00444,0.0956,0.0973,0.00167,226436.0,"FLAT"
"2026-03-31","2026-04-08","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.62,22.14,2.405,0.99463,0.222,0.2237,0.00167,225810.0,"FLAT"
"2026-03-31","2026-04-08","US00206R3003","T","AT&T INC","Industrial",21.26,21.67,1.929,0.99,0.5776,0.5792,0.00163,220112.0,"FLAT"
"2026-03-31","2026-04-08","US9029736686","USB","US BANCORP","Financial Institutions",17.35,17.81,2.651,0.99702,0.1604,0.162,0.00159,215536.0,"FLAT"
"2026-03-31","2026-04-08","BMG9078F1648","TRTN","TRITON INTERNATIONAL LTD","Industrial",23.76,24.67,3.83,1.00847,0.0732,0.0748,0.00158,213973.0,"FLAT"
"2026-03-31","2026-04-08","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.68,18.1,2.376,0.99435,0.2179,0.2195,0.00157,213058.0,"FLAT"
"2026-03-31","2026-04-08","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.7,19.2,2.674,0.99724,0.1537,0.1552,0.00155,210581.0,"FLAT"
"2026-03-31","2026-04-08","US0259328807","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",18.07,18.74,3.708,1.00729,0.0742,0.0757,0.00151,204089.0,"FLAT"
"2026-03-31","2026-04-08","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",23.72,24.31,2.487,0.99543,0.1803,0.1818,0.0015,203234.0,"FLAT"
"2026-03-31","2026-04-08","US26441C4024","DUK","DUKE ENERGY CORP","Utility",23.23,23.76,2.282,0.99343,0.2386,0.2401,0.0015,202722.0,"FLAT"
"2026-03-31","2026-04-08","US7588498896","REG","REGENCY CENTERS   SERIES A CUMULAT","Financial Institutions",22.35,23.36,4.519,1.01516,0.0528,0.0543,0.00149,201918.0,"FLAT"
"2026-03-31","2026-04-08","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.26,14.74,3.366,1.00397,0.0879,0.0894,0.00149,201721.0,"FLAT"
"2026-03-31","2026-04-08","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",18.95,19.34,2.058,0.99126,0.3601,0.3615,0.00147,199430.0,"FLAT"
"2026-03-31","2026-04-08","US3793783008","GNL","GLOBAL NET LEASE PREF SERIES A INC","Financial Institutions",21.71,22.48,3.547,1.00572,0.0758,0.0772,0.00142,192318.0,"FLAT"
"2026-03-31","2026-04-08","US64944P3073","NYCB","NEW YORK COMMUNITY CAPITAL TRUST V","Financial Institutions",38.75,40.33,4.077,1.01088,0.0577,0.0591,0.00139,187844.0,"FLAT"
"2026-03-31","2026-04-08","US0423156068","ARR","ARMOUR RESIDENTIAL REIT INC","Financial Institutions",20.24,20.96,3.557,1.00582,0.0713,0.0727,0.00134,182007.0,"FLAT"
"2026-03-31","2026-04-08","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.23,15.63,2.626,0.99678,0.1361,0.1374,0.00132,178678.0,"FLAT"
"2026-03-31","2026-04-08","US0605055914","BAC","BANK OF AMERICA DEPOSITORY SHARES","Financial Institutions",19.05,19.84,4.147,1.01155,0.053,0.0543,0.0013,176677.0,"FLAT"
"2026-03-31","2026-04-08","US4101204067","HWC","HANCOCK WHITNEY CORP","Financial Institutions",21.62,22.35,3.377,1.00407,0.0766,0.0779,0.0013,176539.0,"FLAT"
"2026-03-31","2026-04-08","US11259P3073","BRBRPH","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",23.73,24.55,3.456,1.00484,0.0731,0.0744,0.0013,176080.0,"FLAT"
"2026-03-31","2026-04-08","US56029Q4082","MHLD","MAIDEN HOLDINGS NORTH AMERICA LTD","Financial Institutions",11.99,12.6,5.088,1.02069,0.0376,0.0388,0.00127,171803.0,"FLAT"
"2026-03-31","2026-04-08","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",19.76,20.21,2.277,0.99339,0.2029,0.2042,0.00127,171361.0,"FLAT"
"2026-03-31","2026-04-08","US70931T3014","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.52,23.41,3.952,1.00966,0.0553,0.0566,0.00126,170735.0,"FLAT"
"2026-03-31","2026-04-08","US74460W6856","PSA","PUBLIC STORAGE DS REPRESENTING  TH","Financial Institutions",19.61,20.15,2.754,0.99802,0.1128,0.114,0.00124,167572.0,"FLAT"
"2026-03-31","2026-04-08","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.3,16.72,2.577,0.9963,0.1339,0.1352,0.00123,166077.0,"FLAT"
"2026-03-31","2026-04-08","US3602713089","FULT","FULTON FINANCIAL CORPORATION","Financial Institutions",17.79,18.38,3.316,1.00348,0.0732,0.0744,0.0012,162744.0,"FLAT"
"2026-03-31","2026-04-08","US0259328724","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",19.58,20.29,3.626,1.00649,0.0603,0.0615,0.00118,159962.0,"FLAT"
"2026-03-31","2026-04-08","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.0,24.7,2.917,0.9996,0.0937,0.0948,0.00117,158706.0,"FLAT"
"2026-03-31","2026-04-08","US14040H7742","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.96,17.7,4.363,1.01365,0.0435,0.0447,0.00116,157613.0,"FLAT"
"2026-03-31","2026-04-08","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",21.25,21.74,2.306,0.99367,0.1749,0.1761,0.00114,154913.0,"FLAT"
"2026-03-31","2026-04-08","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.33,24.85,2.137,0.99203,0.2324,0.2335,0.00113,153707.0,"FLAT"
"2026-03-31","2026-04-08","US3205174028","FHN","FIRST HORIZON NATIONAL CORP","Financial Institutions",23.74,24.49,3.159,1.00196,0.0732,0.0742,0.00109,147356.0,"FLAT"
"2026-03-31","2026-04-08","US28852N4060","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",24.5,25.41,3.714,1.00735,0.0503,0.0514,0.00102,138402.0,"FLAT"
"2026-03-31","2026-04-08","US28852N3070","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",23.61,24.4,3.346,1.00377,0.0585,0.0594,0.00098,132164.0,"FLAT"
