"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-03-31","2026-04-13","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.76,16.23,9.959,1.05543,0.1289,0.138,0.00918,1255635.0,"SELL"
"2026-03-31","2026-04-13","US48251W6093","KKR","KKR & CO INC","Financial Institutions",23.26,24.53,5.46,1.01224,0.2819,0.2896,0.00774,1058506.0,"SELL"
"2026-03-31","2026-04-13","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.3,20.19,4.611,1.0041,0.3965,0.4041,0.0076,1039986.0,"SELL"
"2026-03-31","2026-04-13","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",21.17,23.11,9.164,1.04779,0.1196,0.1272,0.00759,1038759.0,"SELL"
"2026-03-31","2026-04-13","US8168516040","SRE","SEMPRA ENERGY","Utility",20.6,21.64,5.049,1.00829,0.3205,0.328,0.00751,1026823.0,"SELL"
"2026-03-31","2026-04-13","US59156R8503","MET","METLIFE INC","Financial Institutions",18.36,19.22,4.684,1.00479,0.3771,0.3846,0.00749,1024645.0,"SELL"
"2026-03-31","2026-04-13","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",19.72,21.63,9.686,1.0528,0.1053,0.1125,0.00723,988920.0,"SELL"
"2026-03-31","2026-04-13","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",19.21,21.52,12.025,1.07525,0.0757,0.0826,0.00691,945680.0,"SELL"
"2026-03-31","2026-04-13","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",21.84,23.46,7.418,1.03103,0.1458,0.1526,0.00678,927439.0,"SELL"
"2026-03-31","2026-04-13","US10922N8891","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",10.84,12.04,11.07,1.06609,0.0779,0.0843,0.0064,875738.0,"SELL"
"2026-03-31","2026-04-13","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",22.66,24.03,6.046,1.01786,0.1851,0.1912,0.00614,839581.0,"SELL"
"2026-03-31","2026-04-13","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.56,16.73,7.519,1.03201,0.1286,0.1348,0.00611,835380.0,"SELL"
"2026-03-31","2026-04-13","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",12.89,13.94,8.146,1.03802,0.1125,0.1186,0.00603,825183.0,"SELL"
"2026-03-31","2026-04-13","US9290428443","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",16.2,17.53,8.21,1.03864,0.0998,0.1052,0.00542,741148.0,"SELL"
"2026-03-31","2026-04-13","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",20.01,21.18,5.847,1.01596,0.1726,0.178,0.00539,736824.0,"SELL"
"2026-03-31","2026-04-13","US4932678430","KEY","KEYCORP","Financial Institutions",23.73,24.8,4.509,1.00311,0.2925,0.2978,0.00531,726456.0,"SELL"
"2026-03-31","2026-04-13","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",19.77,20.52,3.794,0.99625,0.467,0.4723,0.00523,715937.0,"SELL"
"2026-03-31","2026-04-13","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",22.77,23.8,4.523,1.00325,0.2806,0.2858,0.00513,702205.0,"SELL"
"2026-03-31","2026-04-13","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.13,18.88,4.137,0.99954,0.3445,0.3495,0.00501,685324.0,"SELL"
"2026-03-31","2026-04-13","US9290428286","VNO","VORNADO REALTY TRUST","Financial Institutions",16.19,17.39,7.412,1.03098,0.1062,0.1112,0.00494,675657.0,"SELL"
"2026-03-31","2026-04-13","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.52,18.41,5.08,1.00859,0.2033,0.2082,0.00482,659672.0,"SELL"
"2026-03-31","2026-04-13","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",17.01,18.49,8.701,1.04335,0.0767,0.0813,0.00453,619317.0,"SELL"
"2026-03-31","2026-04-13","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",23.68,24.67,4.181,0.99996,0.2797,0.2839,0.00419,572517.0,"SELL"
"2026-03-31","2026-04-13","US74348T5653","PSEC","PROSPECT CAPITAL CORP","Financial Institutions",16.0,17.99,12.437,1.07921,0.0431,0.0473,0.00412,563003.0,"SELL"
"2026-03-31","2026-04-13","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",20.57,21.46,4.327,1.00136,0.243,0.2469,0.00399,545366.0,"SELL"
"2026-03-31","2026-04-13","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",17.3,18.17,5.029,1.0081,0.1688,0.1727,0.00393,537019.0,"SELL"
"2026-03-31","2026-04-13","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",20.1,21.15,5.224,1.00997,0.1548,0.1587,0.0039,532900.0,"SELL"
"2026-03-31","2026-04-13","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",16.25,17.32,6.585,1.02304,0.1001,0.104,0.00385,526285.0,"SELL"
"2026-03-31","2026-04-13","US26884U2087","EPR","EPR PROPERTIES 5.75% CUM CONV PREF","Financial Institutions",22.61,24.52,8.448,1.04092,0.0651,0.0688,0.00368,503923.0,"SELL"
"2026-03-31","2026-04-13","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.26,15.25,6.942,1.02647,0.0879,0.0916,0.00368,503295.0,"SELL"
"2026-03-31","2026-04-13","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.0,16.79,4.937,1.00723,0.1643,0.168,0.00367,502204.0,"SELL"
"2026-03-31","2026-04-13","US20451Q2030","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",17.52,19.48,11.187,1.06721,0.0421,0.0456,0.0035,478824.0,"SELL"
"2026-03-31","2026-04-13","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",16.95,17.63,4.012,0.99834,0.2611,0.2646,0.00348,475858.0,"SELL"
"2026-03-31","2026-04-13","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions",19.51,20.95,7.381,1.03068,0.0754,0.0789,0.00348,475735.0,"SELL"
"2026-03-31","2026-04-13","US5602923022","MHLD","MAIDEN HOLDINGS LTD","Financial Institutions",10.63,12.38,16.463,1.11785,0.0258,0.0293,0.00347,474890.0,"SELL"
"2026-03-31","2026-04-13","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",17.12,18.26,6.659,1.02375,0.0879,0.0914,0.00343,469843.0,"SELL"
"2026-03-31","2026-04-13","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",16.4,17.29,5.427,1.01192,0.1263,0.1298,0.00343,468811.0,"SELL"
"2026-03-31","2026-04-13","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",21.96,23.39,6.512,1.02234,0.088,0.0913,0.00332,453883.0,"SELL"
"2026-03-31","2026-04-13","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",23.5,24.45,4.043,0.99864,0.2414,0.2446,0.00329,449868.0,"SELL"
"2026-03-31","2026-04-13","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",19.48,20.49,5.185,1.0096,0.1321,0.1353,0.00327,446692.0,"SELL"
"2026-03-31","2026-04-13","US11276B1098","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",15.1,16.15,6.954,1.02658,0.0775,0.0808,0.00326,445706.0,"SELL"
"2026-03-31","2026-04-13","US75574U8383","RC","READY CAPITAL CORP","Financial Institutions",18.6,20.33,9.301,1.04911,0.0497,0.0529,0.00322,440049.0,"SELL"
"2026-03-31","2026-04-13","US29452E2000","EQH","EQUITABLE HLDNGS  DRC REPRESENTING","Financial Institutions",19.41,20.12,3.658,0.99494,0.3194,0.3225,0.00316,432047.0,"SELL"
"2026-03-31","2026-04-13","US3453708378","F","FORD MOTOR COMPANY","Industrial",19.33,20.03,3.621,0.99459,0.3177,0.3207,0.00302,413103.0,"SELL"
"2026-03-31","2026-04-13","US78407R2040","EIX","SCE TRUST II CUM TRUST SECS P","Utility",17.57,18.71,6.488,1.02211,0.0794,0.0824,0.00298,407287.0,"SELL"
"2026-03-31","2026-04-13","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",16.43,17.16,4.443,1.00248,0.1688,0.1717,0.00295,404128.0,"SELL"
"2026-03-31","2026-04-13","US55272X4097","MFA","MFA FINANCIAL INC","Financial Institutions",19.1,20.33,6.44,1.02165,0.0785,0.0814,0.0029,396937.0,"SELL"
"2026-03-31","2026-04-13","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",23.58,25.02,6.107,1.01845,0.0848,0.0876,0.00286,390559.0,"SELL"
"2026-03-31","2026-04-13","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",19.68,20.54,4.37,1.00178,0.1674,0.1702,0.00281,384502.0,"SELL"
"2026-03-31","2026-04-13","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",22.26,23.55,5.795,1.01546,0.0915,0.0943,0.00281,384384.0,"SELL"
"2026-03-31","2026-04-13","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",17.36,18.38,5.876,1.01623,0.0891,0.092,0.00281,383719.0,"SELL"
"2026-03-31","2026-04-13","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",16.29,16.99,4.297,1.00108,0.1675,0.1702,0.0027,369133.0,"SELL"
"2026-03-31","2026-04-13","US3793785086","GNL","GLOBAL NET LEASE   CUMULATIVE REDE","Financial Institutions",22.42,23.68,5.62,1.01378,0.0913,0.094,0.00265,362717.0,"SELL"
"2026-03-31","2026-04-13","US58844R7026","MBIN","MERCHANTS BANCORP","Financial Institutions",19.2,20.33,5.885,1.01632,0.0774,0.0798,0.00245,334646.0,"SELL"
"2026-03-31","2026-04-13","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",21.3,22.17,4.085,0.99904,0.1727,0.1751,0.00243,331919.0,"SELL"
"2026-03-31","2026-04-13","US11259P2083","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",14.94,15.77,5.556,1.01316,0.0798,0.0821,0.00227,310184.0,"SELL"
"2026-03-31","2026-04-13","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.4,23.24,3.75,0.99583,0.2071,0.2093,0.00223,305324.0,"SELL"
"2026-03-31","2026-04-13","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.4,16.15,4.87,1.00658,0.1028,0.105,0.00223,304691.0,"SELL"
"2026-03-31","2026-04-13","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.09,16.68,3.667,0.99503,0.2231,0.2253,0.00222,304265.0,"SELL"
"2026-03-31","2026-04-13","US06417N2027","OZK","BANK OZK","Financial Institutions",15.76,16.49,4.632,1.00429,0.1135,0.1157,0.00219,300229.0,"SELL"
"2026-03-31","2026-04-13","BMG9078F1564","TRTN","TRITON INTERNATIONAL LTD","Industrial",18.16,19.26,6.057,1.01797,0.0653,0.0674,0.00217,296460.0,"SELL"
"2026-03-31","2026-04-13","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.23,15.81,3.808,0.99639,0.1889,0.191,0.00214,293222.0,"SELL"
"2026-03-31","2026-04-13","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",22.52,23.3,3.464,0.99308,0.2617,0.2638,0.00209,286389.0,"SELL"
"2026-03-31","2026-04-13","US20451Q4010","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",19.54,20.58,5.322,1.01092,0.0793,0.0814,0.00207,283527.0,"SELL"
"2026-03-31","2026-04-13","US16934Q3074","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",20.48,21.64,5.664,1.0142,0.0635,0.0653,0.00186,254958.0,"FLAT"
"2026-03-31","2026-04-13","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.23,15.84,4.005,0.99828,0.1361,0.1379,0.00181,247161.0,"FLAT"
"2026-03-31","2026-04-13","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",20.76,21.5,3.565,0.99405,0.1919,0.1936,0.00172,235579.0,"FLAT"
"2026-03-31","2026-04-13","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.11,15.68,3.772,0.99604,0.1552,0.1569,0.00171,233283.0,"FLAT"
"2026-03-31","2026-04-13","USG162522670","BIP","BROOKFIELD INFRASTRUCTURE   CLASS","Utility",16.15,17.0,5.263,1.01035,0.0664,0.068,0.00169,231633.0,"FLAT"
"2026-03-31","2026-04-13","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",24.1,25.0,3.734,0.99568,0.1594,0.1611,0.00169,231028.0,"FLAT"
"2026-03-31","2026-04-13","US74913G8814","CTL","QWEST CORP","Industrial",18.7,19.28,3.102,0.9896,0.3755,0.3772,0.00168,229554.0,"FLAT"
"2026-03-31","2026-04-13","US4101204067","HWC","HANCOCK WHITNEY CORP","Financial Institutions",21.62,22.67,4.857,1.00645,0.0766,0.0783,0.00165,225419.0,"FLAT"
"2026-03-31","2026-04-13","US05580M7939","RILY","B. RILEY FINANCIAL INC","Financial Institutions",22.66,23.68,4.501,1.00304,0.0901,0.0918,0.00164,223653.0,"FLAT"
"2026-03-31","2026-04-13","US46131B5066","IVR","INVESCO MORTGAGE CAPITAL INC","Financial Institutions",23.36,24.45,4.666,1.00462,0.0817,0.0833,0.00161,220414.0,"FLAT"
"2026-03-31","2026-04-13","US70509V8037","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.4,20.26,4.433,1.00238,0.0905,0.0921,0.00158,215503.0,"FLAT"
"2026-03-31","2026-04-13","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.79,24.55,3.195,0.9905,0.2932,0.2948,0.00157,214635.0,"FLAT"
"2026-03-31","2026-04-13","US3733344408","SO","GEORGIA POWER COMPANY","Utility",21.26,22.11,3.998,0.99821,0.1179,0.1195,0.00156,213001.0,"FLAT"
"2026-03-31","2026-04-13","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.18,26.0,3.257,0.99109,0.2586,0.2602,0.00154,210419.0,"FLAT"
"2026-03-31","2026-04-13","US0625452075","BOH","BANK OF HAWAII CORP","Financial Institutions",15.64,16.47,5.307,1.01077,0.0579,0.0594,0.0015,205126.0,"FLAT"
"2026-03-31","2026-04-13","US70931T3014","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.52,23.74,5.417,1.01183,0.0553,0.0568,0.0015,204968.0,"FLAT"
"2026-03-31","2026-04-13","US74460W6690","PSA","PUBLIC STORAGE","Financial Institutions",19.33,20.08,3.88,0.99708,0.1191,0.1206,0.00144,196720.0,"FLAT"
"2026-03-31","2026-04-13","US6496048819","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",21.69,22.73,4.795,1.00586,0.0685,0.0699,0.00143,195553.0,"FLAT"
"2026-03-31","2026-04-13","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.87,20.49,3.12,0.98978,0.3061,0.3075,0.00142,193748.0,"FLAT"
"2026-03-31","2026-04-13","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG  TH PRF","Financial Institutions",15.67,16.25,3.701,0.99536,0.1368,0.1382,0.00141,192838.0,"FLAT"
"2026-03-31","2026-04-13","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",23.3,24.22,3.948,0.99773,0.1077,0.1091,0.00137,187833.0,"FLAT"
"2026-03-31","2026-04-13","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",18.88,19.57,3.655,0.99491,0.1338,0.1351,0.00131,179850.0,"FLAT"
"2026-03-31","2026-04-13","US0389238686","ABR","ARBOR REALTY TRUST INC","Financial Institutions",16.37,17.25,5.376,1.01143,0.0484,0.0497,0.00128,175602.0,"FLAT"
"2026-03-31","2026-04-13","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",18.95,19.52,3.008,0.98871,0.3601,0.3613,0.00128,174773.0,"FLAT"
"2026-03-31","2026-04-13","US64828T8889","RITM","RITHM CAPITAL CORP","Financial Institutions",23.94,24.82,3.676,0.99512,0.1229,0.1242,0.00123,168882.0,"FLAT"
"2026-03-31","2026-04-13","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.83,18.35,2.916,0.98783,0.4578,0.459,0.00122,166229.0,"FLAT"
"2026-03-31","2026-04-13","US3602713089","FULT","FULTON FINANCIAL CORPORATION","Financial Institutions",17.79,18.56,4.328,1.00138,0.0732,0.0744,0.0012,163768.0,"FLAT"
"2026-03-31","2026-04-13","US7588498896","REG","REGENCY CENTERS   SERIES A CUMULAT","Financial Institutions",22.35,23.46,4.966,1.0075,0.0528,0.054,0.00119,162948.0,"FLAT"
"2026-03-31","2026-04-13","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",14.51,15.06,3.79,0.99622,0.1043,0.1055,0.00116,159184.0,"FLAT"
"2026-03-31","2026-04-13","BMG9078F1648","TRTN","TRITON INTERNATIONAL LTD","Industrial",23.76,24.77,4.251,1.00064,0.0732,0.0744,0.00115,157361.0,"FLAT"
"2026-03-31","2026-04-13","US3453708113","F","FORD MOTOR COMPANY","Industrial",21.0,21.65,3.095,0.98954,0.2588,0.26,0.00114,155680.0,"FLAT"
"2026-03-31","2026-04-13","US74460W5940","PSA","PUBLIC STORAGE DEP SHS REPSTG  TH","Financial Institutions",17.86,18.55,3.863,0.99692,0.0949,0.0961,0.00113,154143.0,"FLAT"
"2026-03-31","2026-04-13","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions",17.5,17.99,2.8,0.98671,0.719,0.7201,0.00109,149371.0,"FLAT"
"2026-03-31","2026-04-13","US2333318598","DTE","DTE ENERGY COMPANY","Utility",20.55,21.23,3.309,0.9916,0.1689,0.17,0.00109,149265.0,"FLAT"
"2026-03-31","2026-04-13","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",16.22,16.74,3.206,0.99061,0.1916,0.1926,0.00105,143968.0,"FLAT"
"2026-03-31","2026-04-13","US3793783008","GNL","GLOBAL NET LEASE PREF SERIES A INC","Financial Institutions",21.71,22.58,4.007,0.9983,0.0758,0.0768,0.00101,137699.0,"FLAT"
"2026-03-31","2026-04-13","US8678928040","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions",19.29,20.23,4.873,1.00661,0.045,0.046,0.00098,134189.0,"FLAT"
"2026-03-31","2026-04-13","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.16,19.73,2.975,0.98839,0.2952,0.2961,0.00095,129877.0,"FLAT"
"2026-03-31","2026-04-13","US75574U8870","RC","READY CAPITAL CORP","Financial Institutions",10.13,10.79,6.515,1.02237,0.0239,0.0248,0.0009,123032.0,"FLAT"
"2026-03-31","2026-04-13","US0259328807","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",18.07,18.77,3.874,0.99702,0.0742,0.0751,0.00089,121457.0,"FLAT"
"2026-03-31","2026-04-13","US0605055914","BAC","BANK OF AMERICA DEPOSITORY SHARES","Financial Institutions",19.05,19.87,4.304,1.00115,0.053,0.0538,0.00086,117094.0,"FLAT"
"2026-03-31","2026-04-13","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",15.85,16.41,3.533,0.99375,0.0977,0.0985,0.00084,115431.0,"FLAT"
"2026-03-31","2026-04-13","US26884U3077","EPR","EPR PROPERTIES","Financial Institutions",30.38,31.65,4.18,0.99996,0.0559,0.0568,0.00083,113896.0,"FLAT"
"2026-03-31","2026-04-13","US64944P3073","NYCB","NEW YORK COMMUNITY CAPITAL TRUST V","Financial Institutions",38.75,40.34,4.103,0.99922,0.0577,0.0585,0.00082,112840.0,"FLAT"
"2026-03-31","2026-04-13","US9029736686","USB","US BANCORP","Financial Institutions",17.35,17.9,3.17,0.99026,0.1604,0.1612,0.00082,112408.0,"FLAT"
"2026-03-31","2026-04-13","US14040H7742","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.96,17.73,4.54,1.00341,0.0435,0.0444,0.0008,109771.0,"FLAT"
"2026-03-31","2026-04-13","US70509V7047","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.3,20.08,4.041,0.99863,0.0584,0.0592,0.0008,109286.0,"FLAT"
"2026-03-31","2026-04-13","US3765493099","LAND","GLADSTONE LAND CORP","Financial Institutions",20.0,20.8,4.0,0.99823,0.0601,0.0609,0.00079,108279.0,"FLAT"
"2026-03-31","2026-04-13","US3205174028","FHN","FIRST HORIZON NATIONAL CORP","Financial Institutions",23.74,24.63,3.749,0.99582,0.0732,0.0739,0.00078,107237.0,"FLAT"
"2026-03-31","2026-04-13","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.52,16.06,3.479,0.99323,0.0956,0.0964,0.00078,107038.0,"FLAT"
"2026-03-31","2026-04-13","US0423156068","ARR","ARMOUR RESIDENTIAL REIT INC","Financial Institutions",20.24,21.0,3.755,0.99588,0.0713,0.0721,0.00077,105597.0,"FLAT"
"2026-03-31","2026-04-13","US74460W5114","PSA","PUBLIC STORAGE DEP SHS REPSTG   PF","Financial Institutions",14.7,15.22,3.537,0.99379,0.0853,0.0861,0.00074,101322.0,"FLAT"
"2026-03-31","2026-04-13","US00206R3003","T","AT&T INC","Industrial",21.26,21.85,2.775,0.98647,0.5776,0.5783,0.00074,101128.0,"FLAT"
"2026-03-31","2026-04-13","US9029731554","USB","US BANCORP","Financial Institutions",18.28,18.8,2.845,0.98714,0.3755,0.3762,0.00074,100633.0,"FLAT"
"2026-03-31","2026-04-13","US11276B2088","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",22.66,23.49,3.663,0.99499,0.0735,0.0743,0.00073,100008.0,"FLAT"
"2026-03-31","2026-04-13","US2333318184","DTE","DTE ENERGY CO","Utility",16.45,17.01,3.404,0.99251,0.0946,0.0953,0.0007,95638.0,"FLAT"
"2026-03-31","2026-04-13","US0389238769","ABR","ARBOR REALTY TRUST INC","Financial Institutions",16.64,17.23,3.546,0.99387,0.0787,0.0794,0.00069,94525.0,"FLAT"
"2026-03-31","2026-04-13","US89832Q8107","TFC","TRUIST FINANCIAL DS REPRESENTING","Financial Institutions",18.6,19.29,3.71,0.99544,0.0659,0.0666,0.00069,93967.0,"FLAT"
"2026-03-31","2026-04-13","US74460W6856","PSA","PUBLIC STORAGE DS REPRESENTING  TH","Financial Institutions",19.61,20.25,3.264,0.99116,0.1128,0.1135,0.00069,93728.0,"FLAT"
"2026-03-31","2026-04-13","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",22.95,23.67,3.137,0.98995,0.1414,0.1421,0.00068,93309.0,"FLAT"
"2026-03-31","2026-04-13","US8660826053","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",17.35,18.02,3.862,0.9969,0.057,0.0577,0.00068,93180.0,"FLAT"
"2026-03-31","2026-04-13","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",19.76,20.35,2.986,0.98849,0.2029,0.2036,0.00067,92182.0,"FLAT"
