"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-06-30","2026-07-20","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",73.9,73.88,-0.027,0.99461,0.0001,0.7089,0.70876,86791213.0,"SELL"
"2026-06-30","2026-07-20","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.72,18.76,0.214,0.99701,0.0065,0.6977,0.69125,84647564.0,"SELL"
"2026-06-30","2026-07-20","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",17.17,17.24,0.408,0.99894,0.0064,0.6932,0.68681,84103681.0,"SELL"
"2026-06-30","2026-07-20","US69331C3060","PCG","PG&E CORPORATION","Utility",41.37,42.76,3.36,1.02831,0.0062,0.692,0.68584,83984808.0,"SELL"
"2026-06-30","2026-07-20","US00206R7061","T","AT&T INC","Industrial",17.84,17.54,-1.682,0.97815,0.0058,0.6171,0.61131,74858601.0,"SELL"
"2026-06-30","2026-07-20","US65339K8291","NEE","NEXTERA ENERGY UNITS INC","Utility",25.02,50.37,101.319,2.00288,0.0028,0.6076,0.60481,74061925.0,"SELL"
"2026-06-30","2026-07-20","US1167942077","BRKR","BRUKER CORPORATION","Industrial",447.91,434.02,-3.101,0.96403,0.0058,0.6022,0.59639,73031924.0,"SELL"
"2026-06-30","2026-07-20","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",36.65,39.68,8.267,1.07713,0.0051,0.5981,0.59298,72613526.0,"SELL"
"2026-06-30","2026-07-20","US69351T8669","PPL","PPL CORPORATION","Utility",49.07,48.09,-1.997,0.97501,0.0053,0.5559,0.55064,67428775.0,"SELL"
"2026-06-30","2026-07-20","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",18.43,18.43,0.0,0.99488,0.0052,0.5558,0.55058,67422031.0,"SELL"
"2026-06-30","2026-07-20","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.28,18.29,0.055,0.99542,0.0051,0.5516,0.54646,66917281.0,"SELL"
"2026-06-30","2026-07-20","US00206R3003","T","AT&T INC","Industrial",20.48,20.3,-0.879,0.98614,0.0051,0.5397,0.53465,65470550.0,"SELL"
"2026-06-30","2026-07-20","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",25.01,25.01,0.0,0.99488,0.0049,0.5269,0.522,63922090.0,"SELL"
"2026-06-30","2026-07-20","US5949728795","MSTR","STRATEGY INC","Industrial",92.7,95.5,3.02,1.02493,0.0048,0.5254,0.52064,63755815.0,"SELL"
"2026-06-30","2026-07-20","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",18.87,19.12,1.325,1.00806,0.0048,0.5189,0.51413,62957895.0,"SELL"
"2026-06-30","2026-07-20","US61762V8533","MS","MORGAN STANLEY","Financial Institutions",25.19,25.39,0.794,1.00278,0.0047,0.5105,0.50575,61932175.0,"SELL"
"2026-06-30","2026-07-20","US61761J4067","MS","MORGAN STANLEY","Financial Institutions",24.92,25.03,0.441,0.99927,0.0047,0.5032,0.49851,61045890.0,"SELL"
"2026-06-30","2026-07-20","US61762V8384","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",25.4,24.92,-1.89,0.97608,0.0048,0.501,0.4962,60762835.0,"SELL"
"2026-06-30","2026-07-20","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.56,24.69,0.529,1.00015,0.0046,0.4964,0.49178,60221088.0,"SELL"
"2026-06-30","2026-07-20","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",23.56,23.48,-0.34,0.9915,0.0044,0.4721,0.46765,57266677.0,"SELL"
"2026-06-30","2026-07-20","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",19.88,19.85,-0.151,0.99338,0.0043,0.4589,0.45464,55672899.0,"SELL"
"2026-06-30","2026-07-20","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",21.47,21.27,-0.932,0.98561,0.0043,0.4579,0.45362,55547988.0,"SELL"
"2026-06-30","2026-07-20","US00206R5081","T","AT&T INC","Industrial",18.91,18.57,-1.798,0.97699,0.0043,0.448,0.44371,54335330.0,"SELL"
"2026-06-30","2026-07-20","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.51,17.6,0.514,0.99999,0.0041,0.4423,0.4382,53660066.0,"SELL"
"2026-06-30","2026-07-20","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.22,25.35,0.515,1.00001,0.0041,0.4396,0.43548,53326628.0,"SELL"
"2026-06-30","2026-07-20","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",16.97,16.81,-0.943,0.9855,0.0041,0.4393,0.43524,53297630.0,"SELL"
"2026-06-30","2026-07-20","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.1,25.19,0.359,0.99845,0.004,0.4305,0.42646,52222720.0,"SELL"
"2026-06-30","2026-07-20","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.35,18.25,-0.545,0.98946,0.004,0.4293,0.42528,52077915.0,"SELL"
"2026-06-30","2026-07-20","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",18.8,19.1,1.596,1.01076,0.0039,0.4224,0.41849,51246941.0,"SELL"
"2026-06-30","2026-07-20","US98389B8789","XEL","XCEL ENERGY INC","Utility",23.5,23.32,-0.766,0.98726,0.004,0.4219,0.41789,51173305.0,"SELL"
"2026-06-30","2026-07-20","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",24.18,24.08,-0.414,0.99077,0.0039,0.4176,0.41365,50654376.0,"SELL"
"2026-06-30","2026-07-20","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.76,16.57,-1.134,0.9836,0.0039,0.4164,0.41251,50514841.0,"SELL"
"2026-06-30","2026-07-20","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.64,25.36,-1.092,0.98402,0.0039,0.4149,0.41096,50324817.0,"SELL"
"2026-06-30","2026-07-20","US1729672428","C","CITIGROUP INC","Financial Institutions",25.16,24.95,-0.835,0.98658,0.0038,0.4013,0.39749,48674541.0,"SELL"
"2026-06-30","2026-07-20","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.0,26.11,0.423,0.99909,0.0037,0.3937,0.39,47758219.0,"SELL"
"2026-06-30","2026-07-20","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",67.4,61.65,-8.531,0.91001,0.004,0.392,0.38797,47509202.0,"SELL"
"2026-06-30","2026-07-20","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.24,19.17,-0.364,0.99126,0.0036,0.3854,0.3818,46753840.0,"SELL"
"2026-06-30","2026-07-20","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",20.08,19.75,-1.643,0.97853,0.0036,0.378,0.37441,45848794.0,"SELL"
"2026-06-30","2026-07-20","US9029731554","USB","US BANCORP","Financial Institutions",18.37,18.76,2.123,1.016,0.0034,0.3772,0.37376,45768951.0,"SELL"
"2026-06-30","2026-07-20","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.43,25.75,1.258,1.0074,0.0034,0.3727,0.36933,45227173.0,"SELL"
"2026-06-30","2026-07-20","US59156R8503","MET","METLIFE INC","Financial Institutions",18.64,18.48,-0.858,0.98634,0.0035,0.3715,0.36803,45067372.0,"SELL"
"2026-06-30","2026-07-20","US5949728878","MSTR","STRATEGY INC","Industrial",56.28,61.67,9.577,1.09016,0.0031,0.3689,0.36578,44791997.0,"SELL"
"2026-06-30","2026-07-20","US5949728613","MSTR","STRATEGY INC","Industrial",58.82,61.8,5.066,1.04528,0.0033,0.3686,0.36529,44731402.0,"SELL"
"2026-06-30","2026-07-20","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.19,24.29,0.413,0.99899,0.0034,0.3663,0.36286,44434407.0,"SELL"
"2026-06-30","2026-07-20","US59156R8768","MET","METLIFE INC","Financial Institutions",22.55,22.4,-0.665,0.98826,0.0034,0.3625,0.35912,43975858.0,"SELL"
"2026-06-30","2026-07-20","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.15,17.04,-0.641,0.9885,0.0034,0.3597,0.35631,43632476.0,"SELL"
"2026-06-30","2026-07-20","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.64,25.36,-1.092,0.98402,0.0034,0.3569,0.3535,43288009.0,"SELL"
"2026-06-30","2026-07-20","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.31,19.4,0.466,0.99952,0.0033,0.351,0.34772,42580864.0,"SELL"
"2026-06-30","2026-07-20","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",18.8,18.64,-0.851,0.98641,0.0033,0.3466,0.34335,42044880.0,"SELL"
"2026-06-30","2026-07-20","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.5,18.52,0.108,0.99596,0.0032,0.3444,0.34122,41783849.0,"SELL"
"2026-06-30","2026-07-20","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",17.12,16.91,-1.227,0.98268,0.0032,0.3395,0.33629,41180193.0,"SELL"
"2026-06-30","2026-07-20","US65339K8606","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",22.0,24.39,10.864,1.10296,0.0028,0.3371,0.33432,40939223.0,"SELL"
"2026-06-30","2026-07-20","US8168516040","SRE","SEMPRA ENERGY","Utility",20.86,21.37,2.445,1.0192,0.003,0.3255,0.32245,39485930.0,"SELL"
"2026-06-30","2026-07-20","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",62.27,63.18,1.461,1.00942,0.0029,0.3176,0.31466,38531600.0,"SELL"
"2026-06-30","2026-07-20","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.53,19.71,0.922,1.00405,0.0029,0.317,0.31411,38464393.0,"SELL"
"2026-06-30","2026-07-20","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",26.02,26.02,0.0,0.99488,0.0029,0.3139,0.31098,38080711.0,"SELL"
"2026-06-30","2026-07-20","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",19.24,19.63,2.027,1.01505,0.0029,0.3137,0.31085,38065146.0,"SELL"
"2026-06-30","2026-07-20","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",22.62,22.42,-0.884,0.98608,0.0029,0.311,0.30812,37731302.0,"SELL"
"2026-06-30","2026-07-20","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.51,25.69,0.706,1.0019,0.0029,0.3099,0.30699,37593247.0,"SELL"
"2026-06-30","2026-07-20","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.27,20.35,0.395,0.99881,0.0028,0.3069,0.30405,37232768.0,"SELL"
"2026-06-30","2026-07-20","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.63,24.28,-1.421,0.98074,0.0029,0.3039,0.30105,36865220.0,"SELL"
"2026-06-30","2026-07-20","US4932678430","KEY","KEYCORP","Financial Institutions",24.94,25.09,0.601,1.00086,0.0028,0.3027,0.29986,36719194.0,"SELL"
"2026-06-30","2026-07-20","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.14,19.37,1.202,1.00684,0.0027,0.2921,0.28936,35434370.0,"SELL"
"2026-06-30","2026-07-20","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.76,24.12,1.515,1.00995,0.0027,0.291,0.28826,35298589.0,"SELL"
"2026-06-30","2026-07-20","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.95,25.01,0.24,0.99727,0.0027,0.2891,0.28642,35074351.0,"SELL"
"2026-06-30","2026-07-20","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",24.7,24.79,0.364,0.99851,0.0027,0.2866,0.28388,34762911.0,"SELL"
"2026-06-30","2026-07-20","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.02,25.19,0.679,1.00164,0.0026,0.2861,0.28354,34720829.0,"SELL"
"2026-06-30","2026-07-20","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.79,17.23,-3.148,0.96356,0.0028,0.286,0.28315,34673377.0,"SELL"
"2026-06-30","2026-07-20","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",18.57,18.88,1.669,1.01149,0.0026,0.2848,0.28218,34554164.0,"SELL"
"2026-06-30","2026-07-20","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",21.9,22.25,1.598,1.01078,0.0026,0.2818,0.27922,34191654.0,"SELL"
"2026-06-30","2026-07-20","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.23,25.55,1.268,1.0075,0.0026,0.2807,0.27815,34060801.0,"SELL"
"2026-06-30","2026-07-20","US12542R8034","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",25.7,25.79,0.35,0.99836,0.0026,0.2782,0.27557,33744815.0,"SELL"
"2026-06-30","2026-07-20","US48251W6093","KKR","KKR & CO INC","Financial Institutions",24.26,23.26,-4.122,0.95387,0.0027,0.2759,0.2732,33455217.0,"SELL"
"2026-06-30","2026-07-20","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",22.94,22.62,-1.395,0.981,0.0026,0.2729,0.27026,33095087.0,"SELL"
"2026-06-30","2026-07-20","US7838922018","EIX","SCE TRUST VII","Utility",23.95,24.09,0.585,1.0007,0.0025,0.2664,0.26387,32312756.0,"SELL"
"2026-06-30","2026-07-20","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.04,26.5,1.767,1.01246,0.0024,0.2647,0.26232,32122390.0,"SELL"
"2026-06-30","2026-07-20","US12542R7044","CHSINC","CHS INC","Industrial",25.25,25.4,0.594,1.00079,0.0024,0.2643,0.26186,32065909.0,"SELL"
"2026-06-30","2026-07-20","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",18.55,18.82,1.456,1.00936,0.0024,0.2611,0.25868,31676957.0,"SELL"
"2026-06-30","2026-07-20","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.87,25.92,0.193,0.9968,0.0024,0.2605,0.25815,31611656.0,"SELL"
"2026-06-30","2026-07-20","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.08,25.29,0.837,1.00321,0.0024,0.2593,0.25692,31461646.0,"SELL"
"2026-06-30","2026-07-20","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",25.76,25.65,-0.427,0.99063,0.0024,0.2578,0.25543,31279307.0,"SELL"
"2026-06-30","2026-07-20","US3453708113","F","FORD MOTOR COMPANY","Industrial",21.23,21.3,0.33,0.99816,0.0024,0.2569,0.25454,31169721.0,"SELL"
"2026-06-30","2026-07-20","US59156R5046","MET","METLIFE INC","Financial Institutions",21.21,21.19,-0.094,0.99394,0.0024,0.2556,0.25321,31007232.0,"SELL"
"2026-06-30","2026-07-20","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.23,25.34,0.436,0.99922,0.0024,0.2547,0.25232,30897720.0,"SELL"
"2026-06-30","2026-07-20","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.01,25.24,0.92,1.00403,0.0023,0.2537,0.25141,30786873.0,"SELL"
"2026-06-30","2026-07-20","US4932677028","KEY","KEYCORP","Financial Institutions",24.88,25.11,0.924,1.00408,0.0023,0.2524,0.25011,30626878.0,"SELL"
"2026-06-30","2026-07-20","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",16.92,16.74,-1.064,0.9843,0.0024,0.2524,0.25002,30615997.0,"SELL"
"2026-06-30","2026-07-20","US9029737593","USB","US BANCORP","Financial Institutions",21.34,21.68,1.593,1.01073,0.0023,0.2506,0.24833,30409275.0,"SELL"
"2026-06-30","2026-07-20","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",21.99,22.05,0.273,0.9976,0.0023,0.2505,0.24817,30389858.0,"SELL"
"2026-06-30","2026-07-20","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.45,24.54,0.368,0.99854,0.0023,0.2467,0.24438,29925227.0,"SELL"
"2026-06-30","2026-07-20","US12542R5063","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.14,24.45,1.284,1.00766,0.0022,0.2422,0.23999,29388618.0,"SELL"
"2026-06-30","2026-07-20","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.05,23.03,-0.087,0.99402,0.0022,0.2384,0.23625,28929758.0,"SELL"
"2026-06-30","2026-07-20","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",20.52,20.52,0.0,0.99488,0.0022,0.2372,0.23502,28779386.0,"SELL"
"2026-06-30","2026-07-20","US9182842099","VSEC","VSE CORP","Industrial",57.67,51.19,-11.236,0.88309,0.0025,0.2367,0.23422,28681478.0,"SELL"
"2026-06-30","2026-07-20","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.93,25.2,1.083,1.00566,0.0022,0.2356,0.23338,28578474.0,"SELL"
"2026-06-30","2026-07-20","US82846H5046","QXO","QXO INC","Industrial",48.74,41.06,-15.757,0.83812,0.0026,0.2358,0.23324,28561535.0,"SELL"
"2026-06-30","2026-07-20","US9029737189","USB","US BANCORP","Financial Institutions",15.37,15.36,-0.065,0.99423,0.0022,0.2316,0.22941,28092361.0,"SELL"
"2026-06-30","2026-07-20","US26441C4024","DUK","DUKE ENERGY CORP","Utility",23.18,23.01,-0.733,0.98758,0.0022,0.2313,0.2291,28054158.0,"SELL"
"2026-06-30","2026-07-20","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.21,25.35,0.555,1.00041,0.0021,0.2293,0.22724,27827119.0,"SELL"
"2026-06-30","2026-07-20","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.48,25.65,0.667,1.00152,0.0021,0.2282,0.22609,27686620.0,"SELL"
"2026-06-30","2026-07-20","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.19,26.1,-0.344,0.99146,0.0021,0.2231,0.22096,27057798.0,"SELL"
"2026-06-30","2026-07-20","US9029738666","USB","US BANCORP","Financial Institutions",766.9,765.28,-0.211,0.99278,0.0021,0.2208,0.21872,26784012.0,"SELL"
"2026-06-30","2026-07-20","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",24.49,24.26,-0.939,0.98554,0.0021,0.2194,0.21735,26615645.0,"SELL"
"2026-06-30","2026-07-20","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.81,16.37,-2.617,0.96884,0.0021,0.2184,0.21626,26481895.0,"SELL"
"2026-06-30","2026-07-20","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",15.91,15.91,0.0,0.99488,0.002,0.2159,0.2139,26193706.0,"SELL"
"2026-06-30","2026-07-20","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",24.61,25.24,2.56,1.02035,0.002,0.2157,0.21366,26164407.0,"SELL"
"2026-06-30","2026-07-20","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.49,21.41,-0.372,0.99118,0.002,0.2152,0.21321,26109193.0,"SELL"
"2026-06-30","2026-07-20","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",15.5,15.87,2.387,1.01863,0.0019,0.2141,0.21222,25988049.0,"SELL"
"2026-06-30","2026-07-20","US12542R3084","CHSINC","CHS INC","Industrial",24.71,25.02,1.255,1.00736,0.0019,0.2113,0.20937,25638214.0,"SELL"
"2026-06-30","2026-07-20","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.48,17.45,-0.172,0.99317,0.002,0.2105,0.2085,25531618.0,"SELL"
"2026-06-30","2026-07-20","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",18.81,19.05,1.276,1.00757,0.0019,0.2093,0.20742,25400347.0,"SELL"
"2026-06-30","2026-07-20","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.9,26.0,0.386,0.99872,0.0019,0.2091,0.20719,25372030.0,"SELL"
"2026-06-30","2026-07-20","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.59,25.96,1.446,1.00927,0.0019,0.2088,0.20687,25332638.0,"SELL"
"2026-06-30","2026-07-20","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.94,23.05,0.48,0.99965,0.0019,0.2085,0.20663,25303507.0,"SELL"
"2026-06-30","2026-07-20","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.4,25.35,-0.197,0.99292,0.0019,0.2051,0.20323,24887283.0,"SELL"
"2026-06-30","2026-07-20","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.79,17.79,0.0,0.99488,0.0019,0.2021,0.20018,24512619.0,"SELL"
"2026-06-30","2026-07-20","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.55,25.09,-1.8,0.97697,0.0019,0.2018,0.19988,24475866.0,"SELL"
"2026-06-30","2026-07-20","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",24.78,24.98,0.807,1.00291,0.0019,0.2009,0.19899,24367538.0,"SELL"
"2026-06-30","2026-07-20","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",24.98,24.81,-0.681,0.98811,0.0019,0.1995,0.19762,24200123.0,"SELL"
"2026-06-30","2026-07-20","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",19.23,18.95,-1.456,0.98039,0.0019,0.1992,0.19734,24165743.0,"SELL"
"2026-06-30","2026-07-20","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.03,24.76,3.038,1.0251,0.0018,0.1979,0.19611,24014247.0,"SELL"
"2026-06-30","2026-07-20","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",35.12,34.16,-2.733,0.96769,0.0019,0.1974,0.19554,23945338.0,"SELL"
"2026-06-30","2026-07-20","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",19.53,19.38,-0.768,0.98724,0.0018,0.1948,0.19301,23634887.0,"SELL"
"2026-06-30","2026-07-20","US4932678760","KEY","KEYCORP","Financial Institutions",20.57,21.27,3.403,1.02874,0.0017,0.1924,0.19073,23356029.0,"SELL"
"2026-06-30","2026-07-20","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.88,26.6,-1.042,0.98452,0.0018,0.1872,0.18537,22700108.0,"SELL"
"2026-06-30","2026-07-20","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",15.85,16.15,1.893,1.01371,0.0017,0.1867,0.185,22654298.0,"SELL"
"2026-06-30","2026-07-20","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.35,15.38,0.195,0.99683,0.0017,0.1867,0.18498,22652042.0,"SELL"
"2026-06-30","2026-07-20","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",23.41,23.13,-1.196,0.98298,0.0018,0.186,0.18421,22557911.0,"SELL"
