"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-04-30","2026-05-12","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions",24.35,24.7,1.437,1.00449,0.4163,0.4221,0.00578,804943.0,"SELL"
"2026-04-30","2026-05-12","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",21.43,22.13,3.266,1.0226,0.1787,0.1845,0.00574,800229.0,"SELL"
"2026-04-30","2026-05-12","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",23.13,23.6,2.032,1.01038,0.2889,0.2946,0.00572,796881.0,"SELL"
"2026-04-30","2026-05-12","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",19.69,20.09,2.031,1.01038,0.2693,0.2746,0.00534,743889.0,"SELL"
"2026-04-30","2026-05-12","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.99,19.16,0.895,0.99912,0.5646,0.5694,0.00478,665827.0,"SELL"
"2026-04-30","2026-05-12","US5949728530","MSTR","STRATEGY INC","Industrial",99.75,99.99,0.241,0.99264,2.4838,2.4885,0.00476,662688.0,"SELL"
"2026-04-30","2026-05-12","US7244795065","PBI","PITNEY BOWES INC","Industrial",21.01,21.71,3.332,1.02325,0.1445,0.1492,0.00474,659707.0,"SELL"
"2026-04-30","2026-05-12","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",21.52,22.78,5.855,1.04824,0.0815,0.0862,0.00473,659195.0,"SELL"
"2026-04-30","2026-05-12","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.68,20.98,1.451,1.00462,0.3279,0.3325,0.0046,640692.0,"SELL"
"2026-04-30","2026-05-12","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",17.07,17.84,4.511,1.03493,0.1011,0.1056,0.00451,627857.0,"SELL"
"2026-04-30","2026-05-12","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.11,19.28,0.89,0.99907,0.5114,0.5157,0.0043,598469.0,"SELL"
"2026-04-30","2026-05-12","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",18.86,19.7,4.454,1.03436,0.0931,0.0972,0.0041,570640.0,"SELL"
"2026-04-30","2026-05-12","US5835432023","SLNH","SOLUNA HOLDINGS INC","Industrial",8.25,9.7,17.576,1.1643,0.0222,0.0261,0.0039,542620.0,"SELL"
"2026-04-30","2026-05-12","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",22.88,23.64,3.322,1.02315,0.1175,0.1213,0.00384,535174.0,"SELL"
"2026-04-30","2026-05-12","US26441C5013","DUK","DUKE ENERGY CORP","Utility",25.0,25.2,0.8,0.99818,0.4956,0.4993,0.00372,517824.0,"SELL"
"2026-04-30","2026-05-12","US3453708113","F","FORD MOTOR COMPANY","Industrial",22.06,22.38,1.451,1.00462,0.2624,0.266,0.00368,512210.0,"SELL"
"2026-04-30","2026-05-12","US69331C3060","PCG","PG&E CORPORATION","Utility",42.06,42.3,0.571,0.99591,0.6712,0.6747,0.0035,486888.0,"SELL"
"2026-04-30","2026-05-12","US59156R8768","MET","METLIFE INC","Financial Institutions",22.8,23.03,1.009,1.00025,0.3638,0.3673,0.00349,485852.0,"SELL"
"2026-04-30","2026-05-12","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",21.87,22.42,2.515,1.01516,0.1402,0.1436,0.00346,481375.0,"SELL"
"2026-04-30","2026-05-12","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.7,26.0,1.167,1.00182,0.3057,0.3091,0.00342,476087.0,"SELL"
"2026-04-30","2026-05-12","US9290428286","VNO","VORNADO REALTY TRUST","Financial Institutions",17.2,17.75,3.198,1.02192,0.1085,0.1119,0.00341,475240.0,"SELL"
"2026-04-30","2026-05-12","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",16.74,17.0,1.553,1.00564,0.2219,0.2252,0.00333,464118.0,"SELL"
"2026-04-30","2026-05-12","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.81,26.24,1.666,1.00676,0.2049,0.2082,0.00331,461283.0,"SELL"
"2026-04-30","2026-05-12","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",19.46,19.65,0.976,0.99993,0.3568,0.3601,0.0033,460362.0,"SELL"
"2026-04-30","2026-05-12","US87266M2061","TRTX","TPG RE FIN TR PREF SERIES C INC TR","Financial Institutions",18.43,19.26,4.504,1.03485,0.0732,0.0765,0.00326,454266.0,"SELL"
"2026-04-30","2026-05-12","US0082528508","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",20.21,20.76,2.721,1.01721,0.1207,0.1239,0.00323,449900.0,"SELL"
"2026-04-30","2026-05-12","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.2,26.65,1.718,1.00727,0.1821,0.1851,0.00303,422468.0,"SELL"
"2026-04-30","2026-05-12","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.06,25.43,1.476,1.00488,0.2103,0.2133,0.003,417392.0,"SELL"
"2026-04-30","2026-05-12","US26884U2087","EPR","EPR PROPERTIES 5.75% CUM CONV PREF","Financial Institutions",24.91,26.0,4.376,1.03359,0.069,0.072,0.00298,415801.0,"SELL"
"2026-04-30","2026-05-12","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",26.46,26.97,1.927,1.00934,0.1568,0.1597,0.00294,410113.0,"SELL"
"2026-04-30","2026-05-12","US9029737593","USB","US BANCORP","Financial Institutions",22.1,22.37,1.222,1.00236,0.251,0.2539,0.00294,409883.0,"SELL"
"2026-04-30","2026-05-12","US58844R8503","MBIN","MERCHANTS BANCORP","Financial Institutions",24.08,24.73,2.699,1.01699,0.1094,0.1123,0.0029,404009.0,"SELL"
"2026-04-30","2026-05-12","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.95,15.4,3.01,1.02007,0.0886,0.0912,0.00262,364641.0,"SELL"
"2026-04-30","2026-05-12","US22948Q2003","CTO","CTO REALTY GROWTH INC","Financial Institutions",20.92,22.0,5.163,1.04138,0.0506,0.0532,0.00259,360771.0,"SELL"
"2026-04-30","2026-05-12","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.95,26.28,1.272,1.00285,0.206,0.2085,0.00251,350262.0,"SELL"
"2026-04-30","2026-05-12","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.97,20.1,0.651,0.9967,0.3959,0.3982,0.00238,331682.0,"SELL"
"2026-04-30","2026-05-12","US26884U5056","EPR","EPR PROPERTIES","Financial Institutions",19.77,20.54,3.895,1.02883,0.0609,0.0633,0.00234,325843.0,"SELL"
"2026-04-30","2026-05-12","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.59,26.76,0.639,0.99659,0.3953,0.3976,0.00233,324943.0,"SELL"
"2026-04-30","2026-05-12","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",21.49,21.8,1.443,1.00454,0.1592,0.1614,0.00222,309051.0,"SELL"
"2026-04-30","2026-05-12","US00206R5081","T","AT&T INC","Industrial",19.93,20.03,0.502,0.99523,0.4741,0.4762,0.00215,299088.0,"SELL"
"2026-04-30","2026-05-12","US29452E2000","EQH","EQUITABLE HLDNGS  DRC REPRESENTING","Financial Institutions",19.77,19.91,0.708,0.99727,0.3114,0.3134,0.00205,286145.0,"SELL"
"2026-04-30","2026-05-12","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",21.41,21.86,2.102,1.01107,0.0973,0.0992,0.00199,277355.0,"FLAT"
"2026-04-30","2026-05-12","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",20.01,20.31,1.499,1.0051,0.1363,0.1383,0.00198,275783.0,"FLAT"
"2026-04-30","2026-05-12","US20451Q4010","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",21.62,22.11,2.266,1.0127,0.0844,0.0863,0.00187,260403.0,"FLAT"
"2026-04-30","2026-05-12","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.53,16.88,2.117,1.01123,0.0898,0.0916,0.00186,258848.0,"FLAT"
"2026-04-30","2026-05-12","US4932677028","KEY","KEYCORP","Financial Institutions",25.02,25.22,0.799,0.99817,0.247,0.2489,0.00186,258805.0,"FLAT"
"2026-04-30","2026-05-12","US58844R7026","MBIN","MERCHANTS BANCORP","Financial Institutions",20.4,20.89,2.402,1.01404,0.079,0.0809,0.00186,258599.0,"FLAT"
"2026-04-30","2026-05-12","US63938C4050","NAVI","NAVIENT  PRCNT SENIOR NOTES EXP  D","Financial Institutions",18.45,18.77,1.734,1.00743,0.1093,0.1112,0.00184,256921.0,"FLAT"
"2026-04-30","2026-05-12","US38144X6094","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.34,19.81,2.43,1.01432,0.0764,0.0782,0.00182,253246.0,"FLAT"
"2026-04-30","2026-05-12","US12542R7044","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.95,25.14,0.762,0.9978,0.2437,0.2454,0.00173,241563.0,"FLAT"
"2026-04-30","2026-05-12","US64944P3073","NYCB","NEW YORK COMMUNITY CAPITAL TRUST V","Financial Institutions",40.51,41.74,3.036,1.02033,0.058,0.0597,0.00173,241489.0,"FLAT"
"2026-04-30","2026-05-12","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",19.35,19.61,1.344,1.00356,0.1318,0.1335,0.0017,237182.0,"FLAT"
"2026-04-30","2026-05-12","US12542R3084","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",26.13,26.3,0.651,0.9967,0.2779,0.2796,0.00167,232833.0,"FLAT"
"2026-04-30","2026-05-12","US46131B5066","IVR","INVESCO MORTGAGE CAPITAL INC","Financial Institutions",23.6,24.08,2.034,1.0104,0.0794,0.081,0.00157,218868.0,"FLAT"
"2026-04-30","2026-05-12","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",22.82,23.11,1.271,1.00284,0.1262,0.1277,0.00154,215208.0,"FLAT"
"2026-04-30","2026-05-12","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",18.59,18.8,1.13,1.00144,0.1414,0.143,0.00153,213288.0,"FLAT"
"2026-04-30","2026-05-12","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions",21.93,22.35,1.915,1.00922,0.0815,0.083,0.00152,211334.0,"FLAT"
"2026-04-30","2026-05-12","US3793785086","GNL","GLOBAL NET LEASE   CUMULATIVE REDE","Financial Institutions",23.22,23.61,1.68,1.00689,0.091,0.0924,0.00148,205862.0,"FLAT"
"2026-04-30","2026-05-12","US26884U3077","EPR","EPR PROPERTIES","Financial Institutions",32.16,33.01,2.643,1.01643,0.0569,0.0584,0.00148,205540.0,"FLAT"
"2026-04-30","2026-05-12","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.47,26.63,0.604,0.99624,0.2605,0.262,0.00145,201315.0,"FLAT"
"2026-04-30","2026-05-12","US11259P2083","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",15.45,15.74,1.877,1.00885,0.0793,0.0808,0.00145,201304.0,"FLAT"
"2026-04-30","2026-05-12","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",20.41,20.75,1.666,1.00675,0.0885,0.09,0.00144,199919.0,"FLAT"
"2026-04-30","2026-05-12","US0605056250","BAC","BANK OF AMERICA CORP","Financial Institutions",19.25,19.62,1.922,1.00929,0.0754,0.0768,0.00141,197022.0,"FLAT"
"2026-04-30","2026-05-12","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.4,24.63,0.943,0.99959,0.1566,0.158,0.00139,194233.0,"FLAT"
"2026-04-30","2026-05-12","US3733344408","SO","GEORGIA POWER COMPANY","Utility",22.22,22.49,1.215,1.00229,0.1185,0.1199,0.00138,192674.0,"FLAT"
"2026-04-30","2026-05-12","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",22.36,22.61,1.118,1.00133,0.1268,0.1282,0.00135,188719.0,"FLAT"
"2026-04-30","2026-05-12","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.21,25.39,0.714,0.99733,0.2001,0.2015,0.00133,184938.0,"FLAT"
"2026-04-30","2026-05-12","BMG162522756","BIP","BROOKFIELD INFRASTRUCTURE PARTNERS","Utility",16.25,16.59,2.092,1.01098,0.0642,0.0655,0.00132,183281.0,"FLAT"
"2026-04-30","2026-05-12","US9478907036","WBS","WEBSTER FINANCIAL CORPORATION","Financial Institutions",23.91,24.41,2.091,1.01097,0.0637,0.065,0.00131,182968.0,"FLAT"
"2026-04-30","2026-05-12","US12542R8034","CHSINC","CHS INC","Industrial",25.7,25.84,0.545,0.99565,0.2637,0.265,0.00131,182511.0,"FLAT"
"2026-04-30","2026-05-12","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",18.13,18.34,1.158,1.00173,0.1173,0.1186,0.0013,181019.0,"FLAT"
"2026-04-30","2026-05-12","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",22.2,22.37,0.766,0.99784,0.1767,0.178,0.00127,176496.0,"FLAT"
"2026-04-30","2026-05-12","US0640588457","BK","BANK OF NEW YORK MELLON CORP/THE","Financial Institutions",25.53,25.67,0.548,0.99569,0.2531,0.2544,0.00127,176275.0,"FLAT"
"2026-04-30","2026-05-12","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.96,26.06,0.385,0.99407,0.3705,0.3718,0.00125,174032.0,"FLAT"
"2026-04-30","2026-05-12","US75574U8870","RC","READY CAPITAL CORP","Financial Institutions",12.55,13.1,4.382,1.03366,0.0285,0.0297,0.00123,172021.0,"FLAT"
"2026-04-30","2026-05-12","US75574U8383","RC","READY CAPITAL CORP","Financial Institutions",22.01,22.5,2.226,1.0123,0.0565,0.0577,0.00123,171494.0,"FLAT"
"2026-04-30","2026-05-12","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",15.47,15.63,1.034,1.0005,0.1222,0.1234,0.0012,167641.0,"FLAT"
"2026-04-30","2026-05-12","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",27.67,27.88,0.759,0.99777,0.1686,0.1698,0.0012,166877.0,"FLAT"
"2026-04-30","2026-05-12","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING   CLASS","Financial Institutions",20.16,20.4,1.19,1.00205,0.1042,0.1054,0.00119,166130.0,"FLAT"
"2026-04-30","2026-05-12","US8678928040","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions",20.76,21.3,2.601,1.01602,0.0466,0.0477,0.00119,165948.0,"FLAT"
"2026-04-30","2026-05-12","US9290428443","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.6,17.81,1.193,1.00207,0.1043,0.1055,0.00119,165688.0,"FLAT"
"2026-04-30","2026-05-12","USG162522670","BIP","BROOKFIELD INFRASTRUCTURE   CLASS","Utility",16.99,17.3,1.825,1.00833,0.0671,0.0683,0.00119,165591.0,"FLAT"
"2026-04-30","2026-05-12","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",24.25,24.54,1.196,1.0021,0.103,0.1042,0.00118,164479.0,"FLAT"
"2026-04-30","2026-05-12","US0605055914","BAC","BANK OF AMERICA DEPOSITORY SHARES","Financial Institutions",20.04,20.49,2.246,1.01249,0.0536,0.0548,0.00118,164122.0,"FLAT"
"2026-04-30","2026-05-12","US05580M7939","RILY","B. RILEY FINANCIAL INC","Financial Institutions",23.96,24.28,1.336,1.00348,0.0916,0.0928,0.00118,163720.0,"FLAT"
"2026-04-30","2026-05-12","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",25.22,25.4,0.714,0.99733,0.1687,0.1698,0.00112,156605.0,"FLAT"
"2026-04-30","2026-05-12","US8043958797","BFS","SAUL CENTERS INC","Financial Institutions",22.24,22.75,2.293,1.01297,0.0503,0.0514,0.00112,156448.0,"FLAT"
"2026-04-30","2026-05-12","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG  TH PRF","Financial Institutions",16.17,16.31,0.866,0.99883,0.1367,0.1378,0.00112,155963.0,"FLAT"
"2026-04-30","2026-05-12","US5602923022","MHLD","MAIDEN HOLDINGS LTD","Financial Institutions",12.35,12.83,3.887,1.02875,0.0288,0.0299,0.0011,153602.0,"FLAT"
"2026-04-30","2026-05-12","MHY271831213","GSL","GLOBAL SHIP LEASE INC","Industrial",26.75,27.25,1.869,1.00877,0.0576,0.0586,0.00104,145441.0,"FLAT"
"2026-04-30","2026-05-12","US8168516040","SRE","SEMPRA ENERGY","Utility",21.57,21.65,0.371,0.99393,0.3239,0.3249,0.00104,145434.0,"FLAT"
"2026-04-30","2026-05-12","US00206R3003","T","AT&T INC","Industrial",21.52,21.57,0.232,0.99256,0.5642,0.5652,0.00103,143909.0,"FLAT"
"2026-04-30","2026-05-12","US02665T8687","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",23.72,24.18,1.939,1.00946,0.0539,0.0549,0.00102,142262.0,"FLAT"
"2026-04-30","2026-05-12","US74460W6286","PSA","PUBLIC STORAGE REPSTG  TH BEN INT","Financial Institutions",19.23,19.39,0.832,0.9985,0.1201,0.121,0.00094,131553.0,"FLAT"
"2026-04-30","2026-05-12","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.61,25.73,0.469,0.9949,0.2238,0.2247,0.00094,130599.0,"FLAT"
"2026-04-30","2026-05-12","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",25.04,25.21,0.679,0.99698,0.1494,0.1503,0.00094,130462.0,"FLAT"
"2026-04-30","2026-05-12","US58844R8842","MBIN","MERCHANTS BANCORP","Financial Institutions",25.33,25.67,1.342,1.00355,0.0713,0.0722,0.00092,128311.0,"FLAT"
"2026-04-30","2026-05-12","US74460W5783","PSA","PUBLIC STORAGE","Financial Institutions",18.67,18.88,1.125,1.0014,0.0848,0.0857,0.00091,127063.0,"FLAT"
"2026-04-30","2026-05-12","US3793783008","GNL","GLOBAL NET LEASE PREF SERIES A INC","Financial Institutions",22.6,22.88,1.239,1.00253,0.0759,0.0768,0.00091,126272.0,"FLAT"
"2026-04-30","2026-05-12","US02665T8760","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",22.73,23.13,1.76,1.00768,0.0516,0.0525,0.00089,123603.0,"FLAT"
"2026-04-30","2026-05-12","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",25.05,25.14,0.359,0.99382,0.2855,0.2864,0.00088,122850.0,"FLAT"
"2026-04-30","2026-05-12","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",25.14,25.29,0.597,0.99617,0.1599,0.1607,0.00087,121726.0,"FLAT"
"2026-04-30","2026-05-12","US0259328641","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",16.63,16.86,1.383,1.00395,0.0657,0.0666,0.00087,121353.0,"FLAT"
"2026-04-30","2026-05-12","US29364W1080","ETR","ENTERGY LOUISIANA LLC","Utility",20.47,20.64,0.83,0.99848,0.1091,0.11,0.00085,118871.0,"FLAT"
"2026-04-30","2026-05-12","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.58,19.75,0.868,0.99886,0.1042,0.105,0.00085,118350.0,"FLAT"
"2026-04-30","2026-05-12","US20451Q2030","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",20.4,20.77,1.814,1.00822,0.0471,0.0479,0.00083,116175.0,"FLAT"
"2026-04-30","2026-05-12","US4461507810","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",22.23,22.48,1.125,1.00139,0.0768,0.0776,0.00082,114453.0,"FLAT"
"2026-04-30","2026-05-12","US6740014096","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.55,20.73,0.876,0.99893,0.0954,0.0962,0.00079,110268.0,"FLAT"
"2026-04-30","2026-05-12","US5949728613","MSTR","STRATEGY INC","Industrial",76.85,77.0,0.195,0.99219,0.5341,0.5349,0.00078,108745.0,"FLAT"
"2026-04-30","2026-05-12","US26441C4024","DUK","DUKE ENERGY CORP","Utility",24.03,24.12,0.375,0.99397,0.2383,0.239,0.00078,108360.0,"FLAT"
"2026-04-30","2026-05-12","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",23.97,24.11,0.584,0.99604,0.142,0.1428,0.00076,105497.0,"FLAT"
"2026-04-30","2026-05-12","US61762V8533","MS","MORGAN STANLEY","Financial Institutions",25.27,25.32,0.198,0.99222,0.5009,0.5017,0.00074,103746.0,"FLAT"
"2026-04-30","2026-05-12","US04621X3061","AIZ","ASSURANT INC","Financial Institutions",19.58,19.74,0.817,0.99835,0.0967,0.0974,0.00074,103583.0,"FLAT"
"2026-04-30","2026-05-12","US11276B2088","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",24.8,25.05,1.008,1.00024,0.0774,0.0781,0.00074,103399.0,"FLAT"
"2026-04-30","2026-05-12","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.4,24.6,0.82,0.99837,0.0964,0.0971,0.00074,102858.0,"FLAT"
"2026-04-30","2026-05-12","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",16.35,16.48,0.795,0.99813,0.0969,0.0976,0.00072,100734.0,"FLAT"
"2026-04-30","2026-05-12","US5290433094","LXP","LXP INDUSTRIAL TRUST","Financial Institutions",45.56,46.3,1.624,1.00634,0.0453,0.046,0.00071,98677.0,"FLAT"
"2026-04-30","2026-05-12","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.0,23.08,0.348,0.9937,0.2349,0.2356,0.0007,97663.0,"FLAT"
"2026-04-30","2026-05-12","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",23.96,24.05,0.376,0.99398,0.2139,0.2146,0.0007,97658.0,"FLAT"
"2026-04-30","2026-05-12","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.48,25.58,0.392,0.99414,0.2025,0.2032,0.00069,96231.0,"FLAT"
"2026-04-30","2026-05-12","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.45,16.57,0.729,0.99748,0.0972,0.0978,0.00066,92478.0,"FLAT"
"2026-04-30","2026-05-12","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.9,24.97,0.281,0.99304,0.2838,0.2845,0.00066,91271.0,"FLAT"
"2026-04-30","2026-05-12","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",23.73,23.85,0.506,0.99527,0.1406,0.1412,0.00064,88823.0,"FLAT"
"2026-04-30","2026-05-12","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",24.07,24.21,0.582,0.99602,0.1188,0.1195,0.00063,88078.0,"FLAT"
"2026-04-30","2026-05-12","US2538688555","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",20.39,20.56,0.834,0.99851,0.0805,0.0812,0.00063,87601.0,"FLAT"
"2026-04-30","2026-05-12","US4884013081","KMPR","KEMPER CORP","Financial Institutions",23.83,24.05,0.923,0.9994,0.0706,0.0712,0.00062,86484.0,"FLAT"
