"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-20","US00206R5081","T","AT&T INC","Industrial",18.16,17.62,-2.974,0.9683,0.0041,0.4428,0.43866,51579214.0,"SELL"
"2026-07-30","2026-08-20","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.34,16.88,-2.653,0.97151,0.0041,0.4418,0.43774,51470331.0,"SELL"
"2026-07-30","2026-08-20","US5949728613","MSTR","STRATEGY INC","Industrial",60.15,70.8,17.706,1.17468,0.0034,0.4411,0.43769,51465325.0,"SELL"
"2026-07-30","2026-08-20","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.07,17.92,-0.83,0.9897,0.004,0.439,0.43504,51152835.0,"SELL"
"2026-07-30","2026-08-20","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",19.01,19.0,-0.053,0.99746,0.0039,0.4376,0.43375,51001085.0,"SELL"
"2026-07-30","2026-08-20","US5949728878","MSTR","STRATEGY INC","Industrial",63.02,69.71,10.616,1.10392,0.0035,0.4331,0.42955,50507991.0,"SELL"
"2026-07-30","2026-08-20","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",23.95,23.77,-0.752,0.99048,0.0039,0.4293,0.42541,50020968.0,"SELL"
"2026-07-30","2026-08-20","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.39,16.37,-0.122,0.99676,0.0038,0.4285,0.42469,49935953.0,"SELL"
"2026-07-30","2026-08-20","US98389B8789","XEL","XCEL ENERGY INC","Utility",23.19,22.69,-2.156,0.97646,0.0039,0.4276,0.42366,49814526.0,"SELL"
"2026-07-30","2026-08-20","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.26,25.01,-0.99,0.9881,0.0039,0.4261,0.42224,49648487.0,"SELL"
"2026-07-30","2026-08-20","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.27,26.52,0.952,1.00748,0.0037,0.4165,0.41281,48538977.0,"SELL"
"2026-07-30","2026-08-20","US1729672428","C","CITIGROUP INC","Financial Institutions",24.5,24.32,-0.735,0.99065,0.0037,0.4074,0.40371,47469556.0,"SELL"
"2026-07-30","2026-08-20","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.75,25.75,0.0,0.99798,0.0035,0.3882,0.38473,45237262.0,"SELL"
"2026-07-30","2026-08-20","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",19.66,19.43,-1.17,0.9863,0.0035,0.3873,0.38384,45133352.0,"SELL"
"2026-07-30","2026-08-20","US9029731554","USB","US BANCORP","Financial Institutions",18.73,18.42,-1.655,0.98146,0.0035,0.3857,0.38222,44941964.0,"SELL"
"2026-07-30","2026-08-20","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",18.72,18.29,-2.297,0.97506,0.0035,0.383,0.37949,44621879.0,"SELL"
"2026-07-30","2026-08-20","US59156R8503","MET","METLIFE INC","Financial Institutions",18.25,18.09,-0.877,0.98923,0.0034,0.3788,0.37541,44141200.0,"SELL"
"2026-07-30","2026-08-20","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.47,25.66,0.746,1.00542,0.0033,0.3761,0.37283,43838475.0,"SELL"
"2026-07-30","2026-08-20","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.15,23.76,-1.615,0.98186,0.0034,0.3732,0.36976,43477431.0,"SELL"
"2026-07-30","2026-08-20","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.84,16.73,-0.653,0.99146,0.0033,0.3678,0.36455,42864448.0,"SELL"
"2026-07-30","2026-08-20","US59156R8768","MET","METLIFE INC","Financial Institutions",22.12,21.44,-3.074,0.9673,0.0033,0.3614,0.3581,42106572.0,"SELL"
"2026-07-30","2026-08-20","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",18.18,18.22,0.22,1.00018,0.0032,0.3529,0.34972,41121061.0,"SELL"
"2026-07-30","2026-08-20","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.27,18.67,-3.114,0.96691,0.0032,0.3519,0.34866,40996007.0,"SELL"
"2026-07-30","2026-08-20","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",16.79,16.29,-2.978,0.96826,0.0031,0.3406,0.33753,39687961.0,"SELL"
"2026-07-30","2026-08-20","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.42,17.59,-4.506,0.95301,0.0032,0.3407,0.33752,39686192.0,"SELL"
"2026-07-30","2026-08-20","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.54,19.69,0.768,1.00564,0.0029,0.3298,0.32695,38443624.0,"SELL"
"2026-07-30","2026-08-20","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",25.93,25.92,-0.039,0.9976,0.0029,0.3257,0.32276,37951559.0,"SELL"
"2026-07-30","2026-08-20","US8168516040","SRE","SEMPRA ENERGY","Utility",21.14,20.5,-3.027,0.96777,0.003,0.3252,0.32218,37882499.0,"SELL"
"2026-07-30","2026-08-20","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",66.62,61.09,-8.301,0.91514,0.0031,0.3198,0.31671,37240176.0,"SELL"
"2026-07-30","2026-08-20","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.74,25.43,-1.204,0.98596,0.0029,0.3195,0.31661,37227665.0,"SELL"
"2026-07-30","2026-08-20","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",22.31,22.03,-1.255,0.98546,0.0029,0.3183,0.31541,37087253.0,"SELL"
"2026-07-30","2026-08-20","US4932678430","KEY","KEYCORP","Financial Institutions",25.4,25.32,-0.315,0.99484,0.0029,0.3181,0.31523,37065158.0,"SELL"
"2026-07-30","2026-08-20","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.23,20.01,-1.087,0.98713,0.0028,0.3143,0.31147,36622895.0,"SELL"
"2026-07-30","2026-08-20","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",19.47,18.78,-3.544,0.96261,0.0029,0.3126,0.3097,36415639.0,"SELL"
"2026-07-30","2026-08-20","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.06,23.73,-1.372,0.98429,0.0028,0.3094,0.30661,36052181.0,"SELL"
"2026-07-30","2026-08-20","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.04,25.37,1.318,1.01113,0.0027,0.3055,0.30278,35601297.0,"SELL"
"2026-07-30","2026-08-20","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.08,19.21,0.681,1.00478,0.0027,0.3017,0.29899,35156212.0,"SELL"
"2026-07-30","2026-08-20","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",19.32,19.11,-1.087,0.98713,0.0027,0.3002,0.29753,34984200.0,"SELL"
"2026-07-30","2026-08-20","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",24.65,24.9,1.014,1.0081,0.0027,0.2998,0.29712,34935872.0,"SELL"
"2026-07-30","2026-08-20","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.2,25.01,-0.754,0.99046,0.0027,0.2959,0.2932,34475388.0,"SELL"
"2026-07-30","2026-08-20","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.51,25.5,-0.039,0.99759,0.0026,0.2918,0.28921,34006193.0,"SELL"
"2026-07-30","2026-08-20","US12542R8034","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",25.64,25.87,0.897,1.00693,0.0026,0.2906,0.28803,33867106.0,"SELL"
"2026-07-30","2026-08-20","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.77,23.09,-2.861,0.96943,0.0027,0.2901,0.28741,33794215.0,"SELL"
"2026-07-30","2026-08-20","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.16,16.77,-2.273,0.9753,0.0027,0.2899,0.28718,33767870.0,"SELL"
"2026-07-30","2026-08-20","US48251W6093","KKR","KKR & CO INC","Financial Institutions",23.39,23.07,-1.368,0.98433,0.0026,0.285,0.28242,33208028.0,"SELL"
"2026-07-30","2026-08-20","US7838922018","EIX","SCE TRUST VII","Utility",23.99,24.39,1.667,1.01462,0.0025,0.2809,0.2784,32734981.0,"SELL"
"2026-07-30","2026-08-20","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",22.02,21.12,-4.087,0.95719,0.0026,0.2786,0.27602,32455481.0,"SELL"
"2026-07-30","2026-08-20","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",22.19,22.1,-0.406,0.99393,0.0025,0.2777,0.27517,32355169.0,"SELL"
"2026-07-30","2026-08-20","US12542R7044","CHSINC","CHS INC","Industrial",25.34,25.4,0.237,1.00034,0.0025,0.2752,0.27274,32069580.0,"SELL"
"2026-07-30","2026-08-20","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",18.9,19.01,0.582,1.00379,0.0024,0.2747,0.27228,32015164.0,"SELL"
"2026-07-30","2026-08-20","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.51,26.15,-1.358,0.98443,0.0025,0.272,0.26955,31694188.0,"SELL"
"2026-07-30","2026-08-20","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.88,25.85,-0.116,0.99682,0.0024,0.2706,0.26824,31540858.0,"SELL"
"2026-07-30","2026-08-20","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.31,25.15,-0.632,0.99167,0.0024,0.2686,0.26617,31297550.0,"SELL"
"2026-07-30","2026-08-20","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",25.53,25.57,0.157,0.99954,0.0024,0.2677,0.26531,31196159.0,"SELL"
"2026-07-30","2026-08-20","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.35,25.39,0.158,0.99955,0.0024,0.2658,0.26343,30974567.0,"SELL"
"2026-07-30","2026-08-20","US4932677028","KEY","KEYCORP","Financial Institutions",25.24,25.28,0.158,0.99956,0.0024,0.2647,0.26228,30839175.0,"SELL"
"2026-07-30","2026-08-20","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.24,25.25,0.04,0.99838,0.0024,0.2644,0.26196,30802218.0,"SELL"
"2026-07-30","2026-08-20","US9182842099","VSEC","VSE CORP","Industrial",51.58,54.4,5.467,1.05254,0.0022,0.262,0.25982,30550268.0,"SELL"
"2026-07-30","2026-08-20","US3453708113","F","FORD MOTOR COMPANY","Industrial",21.28,20.87,-1.927,0.97875,0.0024,0.2622,0.25982,30549804.0,"SELL"
"2026-07-30","2026-08-20","US59156R5046","MET","METLIFE INC","Financial Institutions",21.0,20.82,-0.857,0.98943,0.0024,0.2616,0.25919,30475937.0,"SELL"
"2026-07-30","2026-08-20","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.31,24.03,3.089,1.02881,0.0022,0.2591,0.25694,30211887.0,"SELL"
"2026-07-30","2026-08-20","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.49,24.43,-0.245,0.99554,0.0023,0.2558,0.25348,29804502.0,"SELL"
"2026-07-30","2026-08-20","US9029737593","USB","US BANCORP","Financial Institutions",21.5,21.0,-2.326,0.97477,0.0023,0.2529,0.25056,29461297.0,"SELL"
"2026-07-30","2026-08-20","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",16.5,16.07,-2.606,0.97197,0.0023,0.2524,0.25009,29405756.0,"SELL"
"2026-07-30","2026-08-20","US12542R5063","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.44,24.38,-0.245,0.99553,0.0023,0.2515,0.24924,29306327.0,"SELL"
"2026-07-30","2026-08-20","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.31,25.07,-0.948,0.98852,0.0022,0.2441,0.2419,28443685.0,"SELL"
"2026-07-30","2026-08-20","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",21.83,20.63,-5.497,0.94312,0.0023,0.2441,0.24178,28429170.0,"SELL"
"2026-07-30","2026-08-20","US82846H5046","QXO","QXO INC","Industrial",41.63,40.41,-2.931,0.96873,0.0022,0.2417,0.23953,28164055.0,"SELL"
"2026-07-30","2026-08-20","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.43,25.54,0.433,1.0023,0.0021,0.2407,0.23857,28051115.0,"SELL"
"2026-07-30","2026-08-20","US9029737189","USB","US BANCORP","Financial Institutions",15.24,15.02,-1.444,0.98357,0.0021,0.2359,0.2338,27490255.0,"SELL"
"2026-07-30","2026-08-20","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.64,25.45,-0.741,0.99058,0.0021,0.2358,0.23373,27482175.0,"SELL"
"2026-07-30","2026-08-20","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",20.51,19.57,-4.583,0.95224,0.0022,0.2356,0.23344,27448465.0,"SELL"
"2026-07-30","2026-08-20","US26441C4024","DUK","DUKE ENERGY CORP","Utility",22.67,22.28,-1.72,0.98081,0.0021,0.2333,0.23117,27181227.0,"SELL"
"2026-07-30","2026-08-20","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.2,26.2,0.0,0.99798,0.0021,0.2332,0.23112,27175961.0,"SELL"
"2026-07-30","2026-08-20","US9029738666","USB","US BANCORP","Financial Institutions",764.0,771.02,0.919,1.00715,0.0021,0.2317,0.22963,27000152.0,"SELL"
"2026-07-30","2026-08-20","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",15.93,16.48,3.453,1.03244,0.002,0.2316,0.2296,26996551.0,"SELL"
"2026-07-30","2026-08-20","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.16,25.47,1.232,1.01028,0.002,0.2267,0.22468,26417891.0,"SELL"
"2026-07-30","2026-08-20","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",23.85,24.0,0.629,1.00426,0.002,0.2261,0.22412,26352635.0,"SELL"
"2026-07-30","2026-08-20","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.4,16.08,-1.951,0.97851,0.002,0.2234,0.2214,26033235.0,"SELL"
"2026-07-30","2026-08-20","US12542R3084","CHSINC","CHS INC","Industrial",24.99,25.15,0.64,1.00437,0.002,0.2212,0.21919,25773154.0,"SELL"
"2026-07-30","2026-08-20","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.25,20.81,-2.071,0.97732,0.002,0.2179,0.21588,25383339.0,"SELL"
"2026-07-30","2026-08-20","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",15.83,15.4,-2.716,0.97087,0.002,0.2177,0.21567,25358911.0,"SELL"
"2026-07-30","2026-08-20","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.4,25.65,0.984,1.0078,0.0019,0.2162,0.21429,25196769.0,"SELL"
"2026-07-30","2026-08-20","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.77,25.67,-0.388,0.99411,0.0019,0.215,0.21312,25059233.0,"SELL"
"2026-07-30","2026-08-20","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.95,25.63,-1.233,0.98567,0.0019,0.2147,0.21279,25019836.0,"SELL"
"2026-07-30","2026-08-20","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.85,22.7,-0.656,0.99143,0.0019,0.2139,0.212,24927920.0,"SELL"
"2026-07-30","2026-08-20","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.43,16.96,-2.697,0.97107,0.002,0.2131,0.21109,24820453.0,"SELL"
"2026-07-30","2026-08-20","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",18.85,18.6,-1.326,0.98474,0.0019,0.2129,0.21095,24804102.0,"SELL"
"2026-07-30","2026-08-20","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.0,25.0,0.0,0.99798,0.0019,0.2094,0.20751,24399343.0,"SELL"
"2026-07-30","2026-08-20","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",24.88,24.76,-0.482,0.99317,0.0019,0.2074,0.2055,24162964.0,"SELL"
"2026-07-30","2026-08-20","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",34.71,34.45,-0.749,0.9905,0.0019,0.2074,0.2055,24162680.0,"SELL"
"2026-07-30","2026-08-20","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.9,24.76,-0.562,0.99237,0.0019,0.2061,0.20423,24014058.0,"SELL"
"2026-07-30","2026-08-20","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.67,17.29,-2.151,0.97652,0.0019,0.2046,0.20266,23829179.0,"SELL"
"2026-07-30","2026-08-20","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",24.59,24.3,-1.179,0.98621,0.0018,0.2035,0.20174,23721664.0,"SELL"
"2026-07-30","2026-08-20","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",18.93,18.16,-4.068,0.95739,0.0019,0.1989,0.19697,23160571.0,"SELL"
"2026-07-30","2026-08-20","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",19.24,18.69,-2.859,0.96945,0.0018,0.1957,0.19388,22796975.0,"SELL"
"2026-07-30","2026-08-20","US4932678760","KEY","KEYCORP","Financial Institutions",21.61,20.59,-4.72,0.95088,0.0018,0.194,0.19222,22601845.0,"SELL"
"2026-07-30","2026-08-20","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.24,26.37,0.495,1.00292,0.0017,0.1933,0.19157,22525090.0,"SELL"
"2026-07-30","2026-08-20","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",25.51,26.07,2.195,1.01989,0.0017,0.1911,0.18937,22266558.0,"SELL"
"2026-07-30","2026-08-20","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",22.96,22.79,-0.74,0.99059,0.0017,0.1909,0.1892,22246208.0,"SELL"
"2026-07-30","2026-08-20","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.4,15.01,-2.532,0.97271,0.0017,0.1898,0.18806,22112955.0,"SELL"
"2026-07-30","2026-08-20","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",16.04,15.6,-2.743,0.9706,0.0017,0.1878,0.18614,21886543.0,"SELL"
"2026-07-30","2026-08-20","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",22.86,22.77,-0.394,0.99405,0.0017,0.1876,0.18592,21860391.0,"SELL"
"2026-07-30","2026-08-20","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",20.21,19.77,-2.177,0.97625,0.0017,0.1863,0.18459,21705032.0,"SELL"
"2026-07-30","2026-08-20","US4932678687","KEY","KEYCORP","Financial Institutions",21.56,20.8,-3.525,0.9628,0.0017,0.1851,0.18341,21566249.0,"SELL"
