"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-03-31","2026-04-09","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",12.0,13.33,11.083,1.07545,0.1417,0.1546,0.01286,1744802.0,"SELL"
"2026-03-31","2026-04-09","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",18.57,19.75,6.354,1.02966,0.2861,0.2987,0.01267,1718988.0,"SELL"
"2026-03-31","2026-04-09","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.76,16.43,11.314,1.07768,0.1289,0.1408,0.01198,1625515.0,"SELL"
"2026-03-31","2026-04-09","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",21.05,22.58,7.268,1.03851,0.2227,0.2345,0.01186,1609627.0,"SELL"
"2026-03-31","2026-04-09","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",22.66,24.42,7.767,1.04334,0.1851,0.1958,0.01077,1461078.0,"SELL"
"2026-03-31","2026-04-09","US48251W6093","KKR","KKR & CO INC","Financial Institutions",23.26,24.5,5.331,1.01975,0.2819,0.2916,0.00965,1310209.0,"SELL"
"2026-03-31","2026-04-09","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.3,20.13,4.301,1.00978,0.3965,0.406,0.00956,1297867.0,"SELL"
"2026-03-31","2026-04-09","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",16.18,17.8,10.012,1.06508,0.1163,0.1257,0.00933,1265652.0,"SELL"
"2026-03-31","2026-04-09","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.56,16.94,8.869,1.05401,0.1286,0.1375,0.00887,1203733.0,"SELL"
"2026-03-31","2026-04-09","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",19.72,21.71,10.091,1.06584,0.1053,0.1139,0.00853,1158000.0,"SELL"
"2026-03-31","2026-04-09","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.13,18.9,4.247,1.00926,0.3445,0.3526,0.00813,1102765.0,"SELL"
"2026-03-31","2026-04-09","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",21.17,22.96,8.455,1.05,0.1196,0.1273,0.00776,1053177.0,"SELL"
"2026-03-31","2026-04-09","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",21.84,23.41,7.189,1.03774,0.1458,0.1534,0.00765,1038200.0,"SELL"
"2026-03-31","2026-04-09","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",29.35,30.05,2.385,0.99123,1.3541,1.3613,0.00718,974192.0,"SELL"
"2026-03-31","2026-04-09","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",19.77,20.42,3.288,0.99997,0.467,0.4736,0.00662,898402.0,"SELL"
"2026-03-31","2026-04-09","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.65,19.21,3.003,0.99721,0.5746,0.5812,0.00653,886504.0,"SELL"
"2026-03-31","2026-04-09","US5949728878","MSTR","STRATEGY INC","Industrial",70.7,72.88,3.083,0.99799,0.5091,0.5153,0.00619,840459.0,"SELL"
"2026-03-31","2026-04-09","US00206R7061","T","AT&T INC","Industrial",18.4,18.91,2.772,0.99498,0.6614,0.6675,0.00601,816210.0,"SELL"
"2026-03-31","2026-04-09","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",19.21,21.1,9.839,1.06339,0.0757,0.0816,0.00594,805804.0,"SELL"
"2026-03-31","2026-04-09","US8168516040","SRE","SEMPRA ENERGY","Utility",20.6,21.36,3.689,1.00386,0.3205,0.3263,0.0058,787529.0,"SELL"
"2026-03-31","2026-04-09","US10922N8891","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",10.84,11.86,9.41,1.05924,0.0779,0.0837,0.00579,786260.0,"SELL"
"2026-03-31","2026-04-09","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",16.95,17.64,4.071,1.00755,0.2611,0.2668,0.00571,774440.0,"SELL"
"2026-03-31","2026-04-09","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.83,18.38,3.085,0.99801,0.4578,0.4634,0.00557,756349.0,"SELL"
"2026-03-31","2026-04-09","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",40.95,42.75,4.396,1.0107,0.2213,0.2268,0.00554,751927.0,"SELL"
"2026-03-31","2026-04-09","US3453708378","F","FORD MOTOR COMPANY","Industrial",19.33,20.03,3.621,1.0032,0.3177,0.3232,0.00554,751335.0,"SELL"
"2026-03-31","2026-04-09","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",20.01,21.03,5.097,1.01749,0.1726,0.1782,0.00551,748185.0,"SELL"
"2026-03-31","2026-04-09","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.09,16.76,4.164,1.00846,0.2231,0.2282,0.00508,689634.0,"SELL"
"2026-03-31","2026-04-09","US69351T8669","PPL","PPL CORPORATION","Utility",51.03,52.38,2.646,0.99375,0.604,0.6088,0.00475,644260.0,"SELL"
"2026-03-31","2026-04-09","US65339F6631","NEE","NEXTERA ENERGY UNITS INC","Utility",55.98,57.24,2.251,0.98993,1.1499,1.1545,0.00458,622219.0,"SELL"
"2026-03-31","2026-04-09","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.2,24.78,2.397,0.99135,0.8432,0.8478,0.00457,620468.0,"SELL"
"2026-03-31","2026-04-09","US00206R5081","T","AT&T INC","Industrial",19.64,20.19,2.8,0.99525,0.4841,0.4887,0.00454,616342.0,"SELL"
"2026-03-31","2026-04-09","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",21.96,23.51,7.058,1.03648,0.088,0.0925,0.00451,611594.0,"SELL"
"2026-03-31","2026-04-09","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.87,20.52,3.271,0.99981,0.3061,0.3104,0.00428,581295.0,"SELL"
"2026-03-31","2026-04-09","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",17.01,18.28,7.466,1.04043,0.0767,0.081,0.00424,574776.0,"SELL"
"2026-03-31","2026-04-09","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",23.68,24.48,3.378,1.00085,0.2797,0.2839,0.00421,571268.0,"SELL"
"2026-03-31","2026-04-09","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",23.5,24.35,3.617,1.00316,0.2414,0.2456,0.0042,569991.0,"SELL"
"2026-03-31","2026-04-09","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",16.4,17.24,5.122,1.01773,0.1263,0.1304,0.00407,551995.0,"SELL"
"2026-03-31","2026-04-09","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",22.77,23.52,3.294,1.00003,0.2806,0.2846,0.00399,541146.0,"SELL"
"2026-03-31","2026-04-09","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.4,16.29,5.779,1.02409,0.1028,0.1068,0.00397,538706.0,"SELL"
"2026-03-31","2026-04-09","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.52,18.18,3.767,1.00461,0.2033,0.2072,0.00383,520458.0,"SELL"
"2026-03-31","2026-04-09","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",19.68,20.5,4.167,1.00848,0.1674,0.1712,0.00381,517419.0,"SELL"
"2026-03-31","2026-04-09","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",20.76,21.56,3.854,1.00545,0.1919,0.1957,0.00379,513816.0,"SELL"
"2026-03-31","2026-04-09","US9290428443","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",16.2,17.12,5.679,1.02312,0.0998,0.1036,0.00376,510735.0,"SELL"
"2026-03-31","2026-04-09","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",21.3,22.16,4.038,1.00723,0.1727,0.1764,0.00372,505018.0,"SELL"
"2026-03-31","2026-04-09","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",20.57,21.27,3.403,1.00109,0.243,0.2467,0.00372,504998.0,"SELL"
"2026-03-31","2026-04-09","US4932678430","KEY","KEYCORP","Financial Institutions",23.73,24.46,3.076,0.99793,0.2925,0.296,0.00353,479449.0,"SELL"
"2026-03-31","2026-04-09","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.06,19.54,2.518,0.99252,0.5285,0.532,0.00349,473920.0,"SELL"
"2026-03-31","2026-04-09","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions",19.51,20.79,6.561,1.03166,0.0754,0.0789,0.00349,473618.0,"SELL"
"2026-03-31","2026-04-09","US26884U2087","EPR","EPR PROPERTIES 5.75% CUM CONV PREF","Financial Institutions",22.61,24.23,7.165,1.03751,0.0651,0.0685,0.0034,461952.0,"SELL"
"2026-03-31","2026-04-09","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",17.12,18.1,5.724,1.02356,0.0879,0.0913,0.00334,453964.0,"SELL"
"2026-03-31","2026-04-09","US20451Q2030","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",17.52,19.24,9.817,1.06319,0.0421,0.0454,0.00329,446816.0,"SELL"
"2026-03-31","2026-04-09","US3793785086","GNL","GLOBAL NET LEASE   CUMULATIVE REDE","Financial Institutions",22.42,23.65,5.486,1.02126,0.0913,0.0946,0.00327,443684.0,"SELL"
"2026-03-31","2026-04-09","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",22.26,23.48,5.481,1.0212,0.0915,0.0947,0.00327,443432.0,"SELL"
"2026-03-31","2026-04-09","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",20.1,20.9,3.98,1.00668,0.1548,0.1581,0.00325,441124.0,"SELL"
"2026-03-31","2026-04-09","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",16.29,16.91,3.806,1.00499,0.1675,0.1708,0.00323,437873.0,"SELL"
"2026-03-31","2026-04-09","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",24.95,25.7,3.006,0.99725,0.2823,0.2855,0.00322,436567.0,"SELL"
"2026-03-31","2026-04-09","US74913G8731","CTL","QWEST CORP","Industrial",19.0,19.59,3.105,0.99821,0.2576,0.2608,0.00319,432615.0,"SELL"
"2026-03-31","2026-04-09","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.4,23.16,3.393,1.00099,0.2071,0.2102,0.00315,427247.0,"SELL"
"2026-03-31","2026-04-09","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.11,15.7,3.905,1.00595,0.1552,0.1583,0.00314,425897.0,"SELL"
"2026-03-31","2026-04-09","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",17.36,18.3,5.415,1.02057,0.0891,0.0923,0.00312,423896.0,"SELL"
"2026-03-31","2026-04-09","US06417N2027","OZK","BANK OZK","Financial Institutions",15.76,16.49,4.632,1.01299,0.1135,0.1166,0.0031,421037.0,"SELL"
"2026-03-31","2026-04-09","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",17.3,17.93,3.642,1.0034,0.1688,0.1718,0.00298,404683.0,"SELL"
"2026-03-31","2026-04-09","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",23.58,24.86,5.428,1.0207,0.0848,0.0877,0.00298,404172.0,"SELL"
"2026-03-31","2026-04-09","US58844R7026","MBIN","MERCHANTS BANCORP","Financial Institutions",19.2,20.3,5.729,1.02361,0.0774,0.0803,0.00295,400916.0,"SELL"
"2026-03-31","2026-04-09","US55272X4097","MFA","MFA FINANCIAL INC","Financial Institutions",19.1,20.17,5.602,1.02238,0.0785,0.0814,0.00289,392891.0,"SELL"
"2026-03-31","2026-04-09","US3733344408","SO","GEORGIA POWER COMPANY","Utility",21.26,22.18,4.327,1.01004,0.1179,0.1208,0.00288,390283.0,"SELL"
"2026-03-31","2026-04-09","US74913G8814","CTL","QWEST CORP","Industrial",18.7,19.19,2.62,0.99351,0.3755,0.3783,0.00286,388529.0,"SELL"
"2026-03-31","2026-04-09","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",12.89,13.46,4.422,1.01095,0.1125,0.1154,0.00285,386579.0,"SELL"
"2026-03-31","2026-04-09","US9290428286","VNO","VORNADO REALTY TRUST","Financial Institutions",16.19,16.93,4.571,1.01239,0.1062,0.1091,0.00285,386481.0,"SELL"
"2026-03-31","2026-04-09","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",24.1,24.98,3.651,1.00349,0.1594,0.1622,0.00282,383133.0,"SELL"
"2026-03-31","2026-04-09","US75574U8383","RC","READY CAPITAL CORP","Financial Institutions",18.6,20.01,7.581,1.04153,0.0497,0.0525,0.00279,379069.0,"SELL"
"2026-03-31","2026-04-09","US74348T5653","PSEC","PROSPECT CAPITAL CORP","Financial Institutions",16.0,17.35,8.438,1.04983,0.0431,0.0459,0.00279,378983.0,"SELL"
"2026-03-31","2026-04-09","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",19.48,20.25,3.953,1.00641,0.1321,0.1348,0.00273,370497.0,"SELL"
"2026-03-31","2026-04-09","US74915M3088","QVCGA","QURATE RETAIL .0 CUMULATIVE REDEEM","Industrial",2.53,2.98,17.787,1.14034,0.0172,0.0199,0.00269,364952.0,"SELL"
"2026-03-31","2026-04-09","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",16.43,17.0,3.469,1.00173,0.1688,0.1714,0.00269,364819.0,"SELL"
"2026-03-31","2026-04-09","US5602923022","MHLD","MAIDEN HOLDINGS LTD","Financial Institutions",10.63,11.95,12.418,1.08836,0.0258,0.0285,0.00268,363365.0,"SELL"
"2026-03-31","2026-04-09","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.23,15.73,3.283,0.99993,0.1889,0.1915,0.00267,362119.0,"SELL"
"2026-03-31","2026-04-09","US59156R8503","MET","METLIFE INC","Financial Institutions",18.36,18.83,2.56,0.99293,0.3771,0.3798,0.00264,358636.0,"SELL"
"2026-03-31","2026-04-09","US00206R3003","T","AT&T INC","Industrial",21.26,21.75,2.305,0.99046,0.5776,0.5802,0.00261,354063.0,"SELL"
"2026-03-31","2026-04-09","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.79,24.44,2.732,0.99459,0.2932,0.2958,0.00255,346169.0,"SELL"
"2026-03-31","2026-04-09","BMG9078F1564","TRTN","TRITON INTERNATIONAL LTD","Industrial",18.16,19.21,5.782,1.02412,0.0653,0.0678,0.00252,342017.0,"SELL"
"2026-03-31","2026-04-09","US78407R2040","EIX","SCE TRUST II CUM TRUST SECS P","Utility",17.57,18.46,5.065,1.01718,0.0794,0.0819,0.00251,341269.0,"SELL"
"2026-03-31","2026-04-09","US20451Q4010","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",19.54,20.52,5.015,1.0167,0.0793,0.0818,0.00247,335538.0,"SELL"
"2026-03-31","2026-04-09","USG162522670","BIP","BROOKFIELD INFRASTRUCTURE   CLASS","Utility",16.15,17.06,5.635,1.02269,0.0664,0.0688,0.00247,335129.0,"SELL"
"2026-03-31","2026-04-09","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",23.3,24.27,4.163,1.00845,0.1077,0.1101,0.00246,333294.0,"SELL"
"2026-03-31","2026-04-09","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",53.64,55.01,2.554,0.99287,0.3485,0.3509,0.00242,328768.0,"SELL"
"2026-03-31","2026-04-09","US11276B1098","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",15.1,15.85,4.967,1.01623,0.0775,0.0799,0.00238,322968.0,"SELL"
"2026-03-31","2026-04-09","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.49,19.98,2.514,0.99248,0.3603,0.3627,0.00237,321226.0,"SELL"
"2026-03-31","2026-04-09","US1729672428","C","CITIGROUP INC","Financial Institutions",24.65,25.25,2.434,0.99171,0.4051,0.4074,0.00235,318547.0,"SELL"
"2026-03-31","2026-04-09","US70931T3014","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.52,23.88,6.039,1.02661,0.0553,0.0576,0.00228,309740.0,"SELL"
"2026-03-31","2026-04-09","US6496048819","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",21.69,22.82,5.21,1.01858,0.0685,0.0707,0.00226,306315.0,"SELL"
"2026-03-31","2026-04-09","US16934Q3074","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",20.48,21.6,5.469,1.02109,0.0635,0.0657,0.00225,306011.0,"SELL"
"2026-03-31","2026-04-09","US64828T8889","RITM","RITHM CAPITAL CORP","Financial Institutions",23.94,24.82,3.676,1.00373,0.1229,0.1251,0.00221,299784.0,"SELL"
"2026-03-31","2026-04-09","US4932678760","KEY","KEYCORP","Financial Institutions",20.8,21.44,3.077,0.99793,0.1816,0.1838,0.00219,297564.0,"SELL"
"2026-03-31","2026-04-09","US11259P2083","BRBRPH","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",14.94,15.63,4.618,1.01286,0.0798,0.082,0.00218,295497.0,"SELL"
"2026-03-31","2026-04-09","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG  TH PRF","Financial Institutions",15.67,16.21,3.446,1.00151,0.1368,0.139,0.00215,291963.0,"SELL"
"2026-03-31","2026-04-09","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",16.15,16.72,3.529,1.00231,0.1269,0.129,0.0021,284547.0,"SELL"
"2026-03-31","2026-04-09","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.18,25.85,2.661,0.9939,0.2586,0.2607,0.00207,280487.0,"SELL"
"2026-03-31","2026-04-09","US05580M7939","RILY","B. RILEY FINANCIAL INC","Financial Institutions",22.66,23.59,4.104,1.00788,0.0901,0.0921,0.002,271914.0,"SELL"
"2026-03-31","2026-04-09","US11259P3073","BRBRPH","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",23.73,24.78,4.425,1.01098,0.0731,0.075,0.00185,250810.0,"FLAT"
"2026-03-31","2026-04-09","US3453708113","F","FORD MOTOR COMPANY","Industrial",21.0,21.54,2.571,0.99304,0.2588,0.2607,0.00185,250597.0,"FLAT"
"2026-03-31","2026-04-09","BMG162491648","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",13.27,13.83,4.22,1.009,0.0784,0.0802,0.00182,247555.0,"FLAT"
"2026-03-31","2026-04-09","US0625452075","BOH","BANK OF HAWAII CORP","Financial Institutions",15.64,16.43,5.051,1.01704,0.0579,0.0597,0.00182,247050.0,"FLAT"
"2026-03-31","2026-04-09","US64828T4094","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.24,25.0,3.135,0.9985,0.1402,0.142,0.00178,241166.0,"FLAT"
"2026-03-31","2026-04-09","US56029Q4082","MHLD","MAIDEN HOLDINGS NORTH AMERICA LTD","Financial Institutions",11.99,12.79,6.672,1.03274,0.0376,0.0393,0.00178,240986.0,"FLAT"
"2026-03-31","2026-04-09","US70509V7047","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.3,20.25,4.922,1.0158,0.0584,0.0601,0.00177,239977.0,"FLAT"
"2026-03-31","2026-04-09","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.26,14.81,3.857,1.00548,0.0879,0.0896,0.00174,235522.0,"FLAT"
"2026-03-31","2026-04-09","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.62,22.19,2.636,0.99367,0.222,0.2238,0.00173,234396.0,"FLAT"
"2026-03-31","2026-04-09","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",24.18,24.84,2.73,0.99457,0.1954,0.1971,0.0017,230637.0,"FLAT"
"2026-03-31","2026-04-09","US5835432023","SLNH","SOLUNA HOLDINGS INC","Industrial",7.75,8.5,9.677,1.06183,0.0217,0.0234,0.00167,226910.0,"FLAT"
"2026-03-31","2026-04-09","US9029737593","USB","US BANCORP","Financial Institutions",21.49,22.03,2.513,0.99247,0.2538,0.2555,0.00167,226005.0,"FLAT"
"2026-03-31","2026-04-09","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.3,24.83,2.181,0.98926,0.4992,0.5008,0.00165,223901.0,"FLAT"
"2026-03-31","2026-04-09","US9029736686","USB","US BANCORP","Financial Institutions",17.35,17.85,2.882,0.99604,0.1604,0.162,0.00163,221583.0,"FLAT"
"2026-03-31","2026-04-09","US4101204067","HWC","HANCOCK WHITNEY CORP","Financial Institutions",21.62,22.48,3.978,1.00665,0.0766,0.0782,0.0016,217275.0,"FLAT"
"2026-03-31","2026-04-09","US75574U8870","RC","READY CAPITAL CORP","Financial Institutions",10.13,11.0,8.588,1.05129,0.0239,0.0255,0.00158,214612.0,"FLAT"
"2026-03-31","2026-04-09","US7588498896","REG","REGENCY CENTERS   SERIES A CUMULAT","Financial Institutions",22.35,23.43,4.832,1.01493,0.0528,0.0543,0.00155,209723.0,"FLAT"
"2026-03-31","2026-04-09","US3602713089","FULT","FULTON FINANCIAL CORPORATION","Financial Institutions",17.79,18.5,3.991,1.00678,0.0732,0.0747,0.00154,208804.0,"FLAT"
"2026-03-31","2026-04-09","US7591EP8869","RF","REGIONS FINL DRC CORP","Financial Institutions",16.3,16.79,3.006,0.99725,0.1339,0.1355,0.00152,206627.0,"FLAT"
"2026-03-31","2026-04-09","US46131B5066","IVR","INVESCO MORTGAGE CAPITAL INC","Financial Institutions",23.36,24.23,3.724,1.0042,0.0817,0.0832,0.00151,204864.0,"FLAT"
"2026-03-31","2026-04-09","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",18.95,19.38,2.269,0.99011,0.3601,0.3616,0.0015,203668.0,"FLAT"
"2026-03-31","2026-04-09","BMG9078F1648","TRTN","TRITON INTERNATIONAL LTD","Industrial",23.76,24.69,3.914,1.00604,0.0732,0.0747,0.00149,202456.0,"FLAT"
"2026-03-31","2026-04-09","US0259328807","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",18.07,18.77,3.874,1.00565,0.0742,0.0757,0.00148,200504.0,"FLAT"
"2026-03-31","2026-04-09","US0389238686","ABR","ARBOR REALTY TRUST INC","Financial Institutions",16.37,17.18,4.948,1.01605,0.0484,0.0499,0.00147,199564.0,"FLAT"
"2026-03-31","2026-04-09","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.0,16.44,2.75,0.99477,0.1643,0.1658,0.00146,198108.0,"FLAT"
"2026-03-31","2026-04-09","US8678928040","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions",19.29,20.28,5.132,1.01783,0.045,0.0465,0.00146,197719.0,"FLAT"
"2026-03-31","2026-04-09","US3793783008","GNL","GLOBAL NET LEASE PREF SERIES A INC","Financial Institutions",21.71,22.53,3.777,1.00471,0.0758,0.0772,0.00144,195152.0,"FLAT"
"2026-03-31","2026-04-09","US3167738869","FITB","FIFTH THIRD BANCORP  DEPOSITORY SH","Financial Institutions",23.05,23.83,3.384,1.0009,0.0947,0.0961,0.00143,193965.0,"FLAT"
"2026-03-31","2026-04-09","US3205174028","FHN","FIRST HORIZON NATIONAL CORP","Financial Institutions",23.74,24.65,3.833,1.00525,0.0732,0.0746,0.00142,193336.0,"FLAT"
"2026-03-31","2026-04-09","US0844238701","WRB","WR BERKLEY CORPORATION","Financial Institutions",15.52,16.04,3.351,1.00058,0.0956,0.0971,0.00142,192447.0,"FLAT"
"2026-03-31","2026-04-09","US0389238769","ABR","ARBOR REALTY TRUST INC","Financial Institutions",16.64,17.25,3.666,1.00363,0.0787,0.0801,0.00141,190951.0,"FLAT"
"2026-03-31","2026-04-09","US4932678687","KEY","KEYCORP","Financial Institutions",20.96,21.5,2.576,0.99309,0.1938,0.1951,0.00139,188847.0,"FLAT"
"2026-03-31","2026-04-09","US12542R7044","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.21,24.79,2.396,0.99134,0.245,0.2463,0.00133,180127.0,"FLAT"
"2026-03-31","2026-04-09","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.23,15.66,2.823,0.99548,0.1361,0.1374,0.00131,177722.0,"FLAT"
"2026-03-31","2026-04-09","US70509V8037","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.4,20.04,3.299,1.00008,0.0905,0.0918,0.00129,175094.0,"FLAT"
"2026-03-31","2026-04-09","US11259P1093","BRBRPH","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",14.51,14.96,3.101,0.99817,0.1043,0.1056,0.00129,174449.0,"FLAT"
"2026-03-31","2026-04-09","US64944P3073","NYCB","NEW YORK COMMUNITY CAPITAL TRUST V","Financial Institutions",38.75,40.34,4.103,1.00787,0.0577,0.059,0.00128,174277.0,"FLAT"
