"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-04-30","2026-05-07","US8678928040","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions",20.76,21.4,3.083,1.02274,0.0466,0.048,0.00146,202783.0,"FLAT"
"2026-04-30","2026-05-07","US26884U3077","EPR","EPR PROPERTIES","Financial Institutions",32.16,32.95,2.456,1.01653,0.0569,0.0583,0.00142,197616.0,"FLAT"
"2026-04-30","2026-05-07","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.25,18.3,0.274,0.99487,0.4522,0.4536,0.00141,195725.0,"FLAT"
"2026-04-30","2026-05-07","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.45,16.68,1.398,1.00603,0.0972,0.0985,0.0014,194647.0,"FLAT"
"2026-04-30","2026-05-07","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",25.05,25.16,0.439,0.99651,0.2855,0.2869,0.00136,189011.0,"FLAT"
"2026-04-30","2026-05-07","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",24.25,24.56,1.278,1.00484,0.103,0.1043,0.00136,188717.0,"FLAT"
"2026-04-30","2026-05-07","US22948Q2003","CTO","CTO REALTY GROWTH INC","Financial Institutions",20.92,21.47,2.629,1.01824,0.0506,0.052,0.00135,188236.0,"FLAT"
"2026-04-30","2026-05-07","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.97,20.03,0.3,0.99514,0.3959,0.3972,0.00134,186200.0,"FLAT"
"2026-04-30","2026-05-07","US74348T5653","PSEC","PROSPECT CAPITAL CORP","Financial Institutions",17.73,18.24,2.876,1.02069,0.046,0.0473,0.00133,185260.0,"FLAT"
"2026-04-30","2026-05-07","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.19,25.34,0.595,0.99806,0.2,0.2013,0.00127,176623.0,"FLAT"
"2026-04-30","2026-05-07","US59156R8768","MET","METLIFE INC","Financial Institutions",22.8,22.87,0.307,0.9952,0.3638,0.3651,0.00125,174215.0,"FLAT"
"2026-04-30","2026-05-07","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",19.43,19.48,0.257,0.99471,0.4237,0.4249,0.00125,174181.0,"FLAT"
"2026-04-30","2026-05-07","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.06,25.2,0.559,0.9977,0.2103,0.2116,0.00125,173958.0,"FLAT"
"2026-04-30","2026-05-07","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.78,18.84,0.319,0.99532,0.3443,0.3456,0.00123,171047.0,"FLAT"
"2026-04-30","2026-05-07","US74460W5783","PSA","PUBLIC STORAGE","Financial Institutions",18.67,18.93,1.393,1.00597,0.0848,0.086,0.00121,168907.0,"FLAT"
"2026-04-30","2026-05-07","US11272B1035","BNCN","BROOKFIELD FINANCE I UK PLC","Financial Institutions",14.97,15.23,1.737,1.00939,0.068,0.0692,0.00121,168636.0,"FLAT"
"2026-04-30","2026-05-07","US4461507810","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",22.23,22.57,1.529,1.00733,0.0768,0.078,0.0012,167016.0,"FLAT"
"2026-04-30","2026-05-07","US74460W6286","PSA","PUBLIC STORAGE REPSTG  TH BEN INT","Financial Institutions",19.23,19.41,0.936,1.00144,0.1201,0.1213,0.00117,163424.0,"FLAT"
"2026-04-30","2026-05-07","US75574U8870","RC","READY CAPITAL CORP","Financial Institutions",12.55,13.06,4.064,1.03247,0.0285,0.0297,0.00117,162809.0,"FLAT"
"2026-04-30","2026-05-07","BMG162522756","BIP","BROOKFIELD INFRASTRUCTURE PARTNERS","Utility",16.25,16.53,1.723,1.00925,0.0642,0.0653,0.00114,158020.0,"FLAT"
"2026-04-30","2026-05-07","US20451Q4010","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",21.62,21.9,1.295,1.005,0.0844,0.0855,0.00112,156433.0,"FLAT"
"2026-04-30","2026-05-07","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",21.49,21.63,0.651,0.99862,0.1592,0.1602,0.0011,152938.0,"FLAT"
"2026-04-30","2026-05-07","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",19.05,19.07,0.105,0.9932,0.7572,0.7583,0.00108,150302.0,"FLAT"
"2026-04-30","2026-05-07","US9478907036","WBS","WEBSTER FINANCIAL CORPORATION","Financial Institutions",23.91,24.3,1.631,1.00834,0.0637,0.0648,0.00108,149819.0,"FLAT"
"2026-04-30","2026-05-07","US75574U8383","RC","READY CAPITAL CORP","Financial Institutions",22.01,22.41,1.817,1.01019,0.0565,0.0575,0.00105,146137.0,"FLAT"
"2026-04-30","2026-05-07","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.9,24.98,0.321,0.99534,0.2838,0.2848,0.00102,141356.0,"FLAT"
"2026-04-30","2026-05-07","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.26,19.32,0.312,0.99525,0.2863,0.2873,0.001,138693.0,"FLAT"
"2026-04-30","2026-05-07","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",15.47,15.59,0.776,0.99985,0.1222,0.1232,0.00099,138376.0,"FLAT"
"2026-04-30","2026-05-07","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",27.67,27.82,0.542,0.99753,0.1686,0.1696,0.00098,136290.0,"FLAT"
"2026-04-30","2026-05-07","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.32,16.48,0.98,1.00188,0.0964,0.0974,0.00098,135961.0,"FLAT"
"2026-04-30","2026-05-07","US0259328641","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",16.63,16.87,1.443,1.00647,0.0657,0.0667,0.00097,134771.0,"FLAT"
"2026-04-30","2026-05-07","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",25.05,25.16,0.439,0.99651,0.1983,0.1993,0.00094,131312.0,"FLAT"
"2026-04-30","2026-05-07","US1730802014","C","CITIGROUP CAPITAL XIII","Financial Institutions",29.39,29.4,0.034,0.99249,1.3085,1.3094,0.00094,130593.0,"FLAT"
"2026-04-30","2026-05-07","US02665T8760","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",22.73,23.13,1.76,1.00961,0.0516,0.0526,0.00093,129826.0,"FLAT"
"2026-04-30","2026-05-07","US74460W6856","PSA","PUBLIC STORAGE DS REPRESENTING  TH","Financial Institutions",20.52,20.68,0.78,0.99989,0.1135,0.1144,0.00093,129809.0,"FLAT"
"2026-04-30","2026-05-07","US89832Q8107","TFC","TRUIST FINANCIAL DS REPRESENTING","Financial Institutions",19.22,19.48,1.353,1.00558,0.0655,0.0664,0.00091,127353.0,"FLAT"
"2026-04-30","2026-05-07","US11276B2088","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",24.8,25.08,1.129,1.00336,0.0774,0.0783,0.0009,125761.0,"FLAT"
"2026-04-30","2026-05-07","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",21.49,21.56,0.326,0.99539,0.245,0.2459,0.00089,124310.0,"FLAT"
"2026-04-30","2026-05-07","US7580758578","RWT","REDWOOD TRUST INC","Financial Institutions",25.1,25.54,1.753,1.00955,0.0496,0.0505,0.00088,122970.0,"FLAT"
"2026-04-30","2026-05-07","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",22.82,22.97,0.657,0.99868,0.1262,0.1271,0.00088,122624.0,"FLAT"
"2026-04-30","2026-05-07","US2538688555","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",20.39,20.6,1.03,1.00237,0.0805,0.0814,0.00086,119309.0,"FLAT"
"2026-04-30","2026-05-07","US8043958797","BFS","SAUL CENTERS INC","Financial Institutions",22.24,22.61,1.664,1.00866,0.0503,0.0511,0.00085,118466.0,"FLAT"
"2026-04-30","2026-05-07","US8660826053","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",18.39,18.65,1.414,1.00618,0.0581,0.059,0.00085,117785.0,"FLAT"
"2026-04-30","2026-05-07","US20451Q2030","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",20.4,20.75,1.716,1.00918,0.0471,0.0479,0.00083,115423.0,"FLAT"
"2026-04-30","2026-05-07","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.9,24.96,0.241,0.99455,0.2957,0.2965,0.00083,115319.0,"FLAT"
"2026-04-30","2026-05-07","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.4,24.52,0.492,0.99703,0.1566,0.1574,0.00082,114810.0,"FLAT"
"2026-04-30","2026-05-07","BMG162491564","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",15.31,15.47,1.045,1.00252,0.0756,0.0764,0.00082,113864.0,"FLAT"
"2026-04-30","2026-05-07","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",16.89,17.02,0.77,0.99979,0.1001,0.1009,0.00081,112496.0,"FLAT"
"2026-04-30","2026-05-07","US35243J2006","FBRT","FRANKLIN BSP REALTY TRUST   CUMULA","Financial Institutions",19.82,19.97,0.757,0.99966,0.1011,0.1019,0.00081,112118.0,"FLAT"
"2026-04-30","2026-05-07","US5290433094","LXP","LXP INDUSTRIAL TRUST","Financial Institutions",45.56,46.35,1.734,1.00936,0.0453,0.0461,0.0008,111055.0,"FLAT"
"2026-04-30","2026-05-07","US4932677028","KEY","KEYCORP","Financial Institutions",25.02,25.09,0.28,0.99493,0.247,0.2478,0.00079,109854.0,"FLAT"
"2026-04-30","2026-05-07","US61762V8533","MS","MORGAN STANLEY","Financial Institutions",25.27,25.3,0.119,0.99333,0.5009,0.5017,0.00078,108932.0,"FLAT"
"2026-04-30","2026-05-07","US0605055914","BAC","BANK OF AMERICA DEPOSITORY SHARES","Financial Institutions",20.04,20.32,1.397,1.00602,0.0536,0.0544,0.00077,107282.0,"FLAT"
"2026-04-30","2026-05-07","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",25.14,25.25,0.438,0.9965,0.1599,0.1606,0.00076,105582.0,"FLAT"
"2026-04-30","2026-05-07","US11259P2083","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",15.45,15.59,0.906,1.00114,0.0793,0.0801,0.00074,103622.0,"FLAT"
"2026-04-30","2026-05-07","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.96,26.0,0.154,0.99368,0.3705,0.3712,0.00071,99463.0,"FLAT"
"2026-04-30","2026-05-07","US12621E3018","CNO","CNO FINANCIAL GROUP INC","Financial Institutions",17.85,18.08,1.289,1.00494,0.0529,0.0536,0.00071,98216.0,"FLAT"
"2026-04-30","2026-05-07","US3793783008","GNL","GLOBAL NET LEASE PREF SERIES A INC","Financial Institutions",22.6,22.8,0.885,1.00093,0.0759,0.0766,0.0007,98022.0,"FLAT"
"2026-04-30","2026-05-07","US8606306079","SF","STIFEL FINANCIAL CORP","Financial Institutions",20.17,20.32,0.744,0.99953,0.0896,0.0903,0.0007,97675.0,"FLAT"
"2026-04-30","2026-05-07","US46131B5066","IVR","INVESCO MORTGAGE CAPITAL INC","Financial Institutions",23.6,23.79,0.805,1.00014,0.0794,0.08,0.00067,92628.0,"FLAT"
"2026-04-30","2026-05-07","US49446R7373","KIM","KIMCO REALTY CORPORATION","Financial Institutions",19.79,19.93,0.707,0.99917,0.087,0.0876,0.00065,90559.0,"FLAT"
"2026-04-30","2026-05-07","US74460W5114","PSA","PUBLIC STORAGE DEP SHS REPSTG   PF","Financial Institutions",15.19,15.3,0.724,0.99934,0.0848,0.0854,0.00065,90141.0,"FLAT"
"2026-04-30","2026-05-07","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",21.43,21.5,0.327,0.9954,0.1787,0.1794,0.00065,90115.0,"FLAT"
"2026-04-30","2026-05-07","US16208T2015","CLDT","CHATHAM LODGING TRUST","Financial Institutions",20.35,20.6,1.229,1.00434,0.0502,0.0508,0.00063,87806.0,"FLAT"
"2026-04-30","2026-05-07","US02665T8687","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",23.72,23.98,1.096,1.00303,0.0539,0.0545,0.00061,85509.0,"FLAT"
"2026-04-30","2026-05-07","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",19.11,19.18,0.366,0.99579,0.151,0.1516,0.00061,84225.0,"FLAT"
"2026-04-30","2026-05-07","US5303075031","LBRDA","LIBERTY BROADBAND CUM REDEEMABLE P","Industrial",21.93,22.09,0.73,0.99939,0.0778,0.0784,0.0006,83173.0,"FLAT"
"2026-04-30","2026-05-07","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.72,25.84,0.467,0.99678,0.1168,0.1174,0.00059,82256.0,"FLAT"
"2026-04-30","2026-05-07","BMG9078F1648","TRTN","TRITON INTERNATIONAL LTD","Industrial",24.7,24.89,0.769,0.99979,0.0732,0.0738,0.00059,82033.0,"FLAT"
"2026-04-30","2026-05-07","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.94,24.97,0.12,0.99335,0.3708,0.3714,0.00059,81465.0,"FLAT"
"2026-04-30","2026-05-07","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",23.93,24.0,0.293,0.99506,0.1759,0.1764,0.00058,81336.0,"FLAT"
"2026-04-30","2026-05-07","US0605056250","BAC","BANK OF AMERICA CORP","Financial Institutions",19.25,19.39,0.727,0.99937,0.0754,0.0759,0.00058,80746.0,"FLAT"
"2026-04-30","2026-05-07","US4101204067","HWC","HANCOCK WHITNEY CORP","Financial Institutions",22.28,22.44,0.718,0.99928,0.0759,0.0765,0.00058,80151.0,"FLAT"
"2026-04-30","2026-05-07","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.58,19.68,0.511,0.99722,0.1042,0.1047,0.00057,79051.0,"FLAT"
"2026-04-30","2026-05-07","US28852N3070","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",24.47,24.7,0.94,1.00148,0.0582,0.0588,0.00056,78574.0,"FLAT"
