"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-06-30","2026-07-23","US03769M3043","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",60.92,60.36,-0.919,0.98972,0.0082,0.8824,0.87418,105814279.0,"SELL"
"2026-06-30","2026-07-23","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.01,23.81,-0.833,0.99058,0.0076,0.8214,0.81384,98510650.0,"SELL"
"2026-06-30","2026-07-23","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.68,18.2,-2.57,0.97323,0.007,0.745,0.73796,89325921.0,"SELL"
"2026-06-30","2026-07-23","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",73.9,73.84,-0.081,0.99809,0.0001,0.7167,0.71664,86744358.0,"SELL"
"2026-06-30","2026-07-23","US69331C3060","PCG","PG&E CORPORATION","Utility",41.37,42.8,3.457,1.03343,0.0062,0.7008,0.69456,84072836.0,"SELL"
"2026-06-30","2026-07-23","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.72,18.47,-1.335,0.98556,0.0065,0.695,0.68848,83335919.0,"SELL"
"2026-06-30","2026-07-23","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",17.17,16.9,-1.573,0.98319,0.0064,0.6875,0.68106,82438604.0,"SELL"
"2026-06-30","2026-07-23","US1167942077","BRKR","BRUKER CORPORATION","Industrial",447.91,457.63,2.17,1.02058,0.0058,0.6424,0.63656,77051571.0,"SELL"
"2026-06-30","2026-07-23","US65339K8291","NEE","NEXTERA ENERGY UNITS INC","Utility",25.02,50.98,103.757,2.03533,0.0028,0.6221,0.61934,74966949.0,"SELL"
"2026-06-30","2026-07-23","US00206R7061","T","AT&T INC","Industrial",17.84,17.12,-4.036,0.95859,0.0058,0.6094,0.60356,73057274.0,"SELL"
"2026-06-30","2026-07-23","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",36.65,39.51,7.804,1.07685,0.0051,0.6025,0.59736,72306955.0,"SELL"
"2026-06-30","2026-07-23","US69351T8669","PPL","PPL CORPORATION","Utility",49.07,48.69,-0.774,0.99116,0.0053,0.5694,0.56414,68285638.0,"SELL"
"2026-06-30","2026-07-23","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",18.43,18.19,-1.302,0.98589,0.0052,0.5549,0.54974,66543095.0,"SELL"
"2026-06-30","2026-07-23","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.28,18.05,-1.258,0.98633,0.0051,0.5507,0.54557,66038203.0,"SELL"
"2026-06-30","2026-07-23","US5949728795","MSTR","STRATEGY INC","Industrial",92.7,97.18,4.833,1.04717,0.0048,0.5409,0.53612,64894500.0,"SELL"
"2026-06-30","2026-07-23","US00206R3003","T","AT&T INC","Industrial",20.48,19.85,-3.076,0.96817,0.0051,0.5339,0.52884,64012589.0,"SELL"
"2026-06-30","2026-07-23","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",25.01,24.84,-0.68,0.99211,0.0049,0.5294,0.52452,63490433.0,"SELL"
"2026-06-30","2026-07-23","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",18.87,19.09,1.166,1.01055,0.0048,0.5242,0.51936,62864967.0,"SELL"
"2026-06-30","2026-07-23","US61762V8533","MS","MORGAN STANLEY","Financial Institutions",25.19,25.24,0.198,1.00088,0.0047,0.5134,0.50865,61569525.0,"SELL"
"2026-06-30","2026-07-23","US61762V8384","MS","MORGAN STANLEY","Financial Institutions",25.4,24.92,-1.89,0.98002,0.0048,0.5068,0.50205,60769612.0,"SELL"
"2026-06-30","2026-07-23","US61761J4067","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",24.92,24.69,-0.923,0.98968,0.0047,0.5022,0.49747,60215479.0,"SELL"
"2026-06-30","2026-07-23","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.56,24.44,-0.489,0.99402,0.0046,0.4971,0.49248,59612107.0,"SELL"
"2026-06-30","2026-07-23","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",23.56,22.97,-2.504,0.97389,0.0044,0.4672,0.46279,56017319.0,"SELL"
"2026-06-30","2026-07-23","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",21.47,21.0,-2.189,0.97703,0.0043,0.4574,0.45308,54842252.0,"SELL"
"2026-06-30","2026-07-23","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",19.88,19.4,-2.414,0.97478,0.0043,0.4538,0.44946,54404927.0,"SELL"
"2026-06-30","2026-07-23","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.22,25.31,0.357,1.00246,0.0041,0.444,0.4399,53247480.0,"SELL"
"2026-06-30","2026-07-23","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.51,17.35,-0.914,0.98977,0.0041,0.4411,0.437,52896506.0,"SELL"
"2026-06-30","2026-07-23","US00206R5081","T","AT&T INC","Industrial",18.91,18.08,-4.389,0.95506,0.0043,0.4413,0.43698,52893780.0,"SELL"
"2026-06-30","2026-07-23","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",16.97,16.51,-2.711,0.97182,0.0041,0.4365,0.43243,52343282.0,"SELL"
"2026-06-30","2026-07-23","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.1,25.17,0.279,1.00169,0.004,0.4351,0.43114,52186516.0,"SELL"
"2026-06-30","2026-07-23","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.35,18.02,-1.798,0.98094,0.004,0.4288,0.42481,51421065.0,"SELL"
"2026-06-30","2026-07-23","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",18.8,19.0,1.064,1.00953,0.0039,0.4251,0.42118,50981639.0,"SELL"
"2026-06-30","2026-07-23","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",24.18,23.93,-1.034,0.98857,0.0039,0.4198,0.41589,50341369.0,"SELL"
"2026-06-30","2026-07-23","US98389B8789","XEL","XCEL ENERGY INC","Utility",23.5,22.93,-2.426,0.97467,0.004,0.4197,0.41568,50314946.0,"SELL"
"2026-06-30","2026-07-23","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.64,25.27,-1.443,0.98449,0.0039,0.4182,0.41431,50150031.0,"SELL"
"2026-06-30","2026-07-23","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.76,16.37,-2.327,0.97566,0.0039,0.4162,0.41229,49904869.0,"SELL"
"2026-06-30","2026-07-23","US1729672428","C","CITIGROUP INC","Financial Institutions",25.16,24.68,-1.908,0.97984,0.0038,0.4016,0.39777,48148132.0,"SELL"
"2026-06-30","2026-07-23","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.0,25.98,-0.077,0.99813,0.0037,0.3963,0.39261,47523402.0,"SELL"
"2026-06-30","2026-07-23","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",67.4,61.26,-9.11,0.9079,0.004,0.394,0.39003,47211206.0,"SELL"
"2026-06-30","2026-07-23","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.24,18.99,-1.299,0.98592,0.0036,0.3862,0.38264,46315780.0,"SELL"
"2026-06-30","2026-07-23","US9029731554","USB","US BANCORP","Financial Institutions",18.37,18.6,1.252,1.01141,0.0034,0.3783,0.3749,45379847.0,"SELL"
"2026-06-30","2026-07-23","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",20.08,19.52,-2.789,0.97104,0.0036,0.378,0.37437,45314808.0,"SELL"
"2026-06-30","2026-07-23","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.43,25.73,1.18,1.01068,0.0034,0.3768,0.37339,45196522.0,"SELL"
"2026-06-30","2026-07-23","US59156R8503","MET","METLIFE INC","Financial Institutions",18.64,18.25,-2.092,0.978,0.0035,0.3712,0.36769,44506076.0,"SELL"
"2026-06-30","2026-07-23","US5949728878","MSTR","STRATEGY INC","Industrial",56.28,61.04,8.458,1.08338,0.0031,0.3694,0.36627,44334916.0,"SELL"
"2026-06-30","2026-07-23","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.19,23.97,-0.909,0.98982,0.0034,0.3657,0.36225,43848337.0,"SELL"
"2026-06-30","2026-07-23","US5949728613","MSTR","STRATEGY INC","Industrial",58.82,60.34,2.584,1.02471,0.0033,0.3641,0.36078,43669753.0,"SELL"
"2026-06-30","2026-07-23","US59156R8768","MET","METLIFE INC","Financial Institutions",22.55,22.2,-1.552,0.9834,0.0034,0.3635,0.36007,43584300.0,"SELL"
"2026-06-30","2026-07-23","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.64,25.34,-1.17,0.98721,0.0034,0.3608,0.35738,43258342.0,"SELL"
"2026-06-30","2026-07-23","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.15,16.79,-2.099,0.97793,0.0034,0.3586,0.35517,42991020.0,"SELL"
"2026-06-30","2026-07-23","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.31,19.11,-1.036,0.98855,0.0033,0.3498,0.34651,41942964.0,"SELL"
"2026-06-30","2026-07-23","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",18.8,18.33,-2.5,0.97393,0.0033,0.3449,0.34156,41343574.0,"SELL"
"2026-06-30","2026-07-23","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.5,18.27,-1.243,0.98648,0.0032,0.3437,0.34053,41219040.0,"SELL"
"2026-06-30","2026-07-23","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",17.12,16.76,-2.103,0.97789,0.0032,0.3404,0.3372,40815946.0,"SELL"
"2026-06-30","2026-07-23","US65339K8606","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",22.0,24.2,10.0,1.09879,0.0028,0.3384,0.33559,40621586.0,"SELL"
"2026-06-30","2026-07-23","US8168516040","SRE","SEMPRA ENERGY","Utility",20.86,21.19,1.582,1.0147,0.003,0.3265,0.32347,39154481.0,"SELL"
"2026-06-30","2026-07-23","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.53,19.44,-0.461,0.9943,0.0029,0.3163,0.31341,37936714.0,"SELL"
"2026-06-30","2026-07-23","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",26.02,25.86,-0.615,0.99276,0.0029,0.3156,0.31268,37848460.0,"SELL"
"2026-06-30","2026-07-23","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",19.24,19.48,1.247,1.01136,0.0029,0.315,0.31208,37775657.0,"SELL"
"2026-06-30","2026-07-23","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.51,25.67,0.627,1.00517,0.0029,0.3133,0.31037,37567798.0,"SELL"
"2026-06-30","2026-07-23","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",22.62,22.17,-1.989,0.97903,0.0029,0.3111,0.30824,37310704.0,"SELL"
"2026-06-30","2026-07-23","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.27,20.11,-0.789,0.99102,0.0028,0.3068,0.30397,36793569.0,"SELL"
"2026-06-30","2026-07-23","US4932678430","KEY","KEYCORP","Financial Institutions",24.94,25.13,0.762,1.00651,0.0028,0.3067,0.30388,36782234.0,"SELL"
"2026-06-30","2026-07-23","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.63,23.92,-2.883,0.9701,0.0029,0.3029,0.30004,36317448.0,"SELL"
"2026-06-30","2026-07-23","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",62.27,58.66,-5.797,0.94099,0.0029,0.2983,0.29538,35753675.0,"SELL"
"2026-06-30","2026-07-23","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.14,19.27,0.679,1.00568,0.0027,0.2939,0.29125,35253541.0,"SELL"
"2026-06-30","2026-07-23","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.95,25.01,0.24,1.0013,0.0027,0.2925,0.2898,35078163.0,"SELL"
"2026-06-30","2026-07-23","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.76,23.77,0.042,0.99932,0.0027,0.2901,0.28738,34785394.0,"SELL"
"2026-06-30","2026-07-23","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",24.7,24.62,-0.324,0.99566,0.0027,0.2879,0.28524,34526066.0,"SELL"
"2026-06-30","2026-07-23","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.02,25.0,-0.08,0.9981,0.0026,0.2873,0.28469,34460211.0,"SELL"
"2026-06-30","2026-07-23","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.79,17.1,-3.879,0.96016,0.0028,0.2871,0.2843,34413133.0,"SELL"
"2026-06-30","2026-07-23","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",18.57,18.77,1.077,1.00966,0.0026,0.2864,0.28382,34354658.0,"SELL"
"2026-06-30","2026-07-23","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.23,25.43,0.793,1.00682,0.0026,0.2827,0.28009,33903004.0,"SELL"
"2026-06-30","2026-07-23","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",21.9,22.0,0.457,1.00346,0.0026,0.2819,0.2793,33807572.0,"SELL"
"2026-06-30","2026-07-23","US12542R8034","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",25.7,25.73,0.117,1.00007,0.0026,0.2808,0.27816,33669238.0,"SELL"
"2026-06-30","2026-07-23","US48251W6093","KKR","KKR & CO INC","Financial Institutions",24.26,23.25,-4.163,0.95731,0.0027,0.279,0.2763,33444504.0,"SELL"
"2026-06-30","2026-07-23","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",22.94,22.25,-3.008,0.96885,0.0026,0.2715,0.26893,32552207.0,"SELL"
"2026-06-30","2026-07-23","US7838922018","EIX","SCE TRUST VII","Utility",23.95,23.95,0.0,0.9989,0.0025,0.2679,0.26541,32126720.0,"SELL"
"2026-06-30","2026-07-23","US12542R7044","CHSINC","CHS INC","Industrial",25.25,25.36,0.436,1.00325,0.0024,0.2669,0.26452,32018338.0,"SELL"
"2026-06-30","2026-07-23","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.04,26.39,1.344,1.01233,0.0024,0.2667,0.26429,31991220.0,"SELL"
"2026-06-30","2026-07-23","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.08,25.29,0.837,1.00726,0.0024,0.2623,0.25995,31465035.0,"SELL"
"2026-06-30","2026-07-23","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",18.55,18.65,0.539,1.00428,0.0024,0.2617,0.25934,31391555.0,"SELL"
"2026-06-30","2026-07-23","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.87,25.69,-0.696,0.99195,0.0024,0.2612,0.25885,31331932.0,"SELL"
"2026-06-30","2026-07-23","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",25.76,25.56,-0.776,0.99114,0.0024,0.2599,0.25753,31171912.0,"SELL"
"2026-06-30","2026-07-23","US3453708113","F","FORD MOTOR COMPANY","Industrial",21.23,21.16,-0.33,0.99561,0.0024,0.2582,0.25583,30966306.0,"SELL"
"2026-06-30","2026-07-23","US4932677028","KEY","KEYCORP","Financial Institutions",24.88,25.19,1.246,1.01135,0.0023,0.2562,0.25386,30728600.0,"SELL"
"2026-06-30","2026-07-23","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.23,25.16,-0.277,0.99613,0.0024,0.2559,0.25346,30679542.0,"SELL"
"2026-06-30","2026-07-23","US59156R5046","MET","METLIFE INC","Financial Institutions",21.21,20.95,-1.226,0.98666,0.0024,0.2557,0.25326,30656101.0,"SELL"
"2026-06-30","2026-07-23","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.01,25.08,0.28,1.0017,0.0023,0.255,0.25274,30593173.0,"SELL"
"2026-06-30","2026-07-23","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",16.92,16.55,-2.187,0.97706,0.0024,0.2525,0.25006,30268557.0,"SELL"
"2026-06-30","2026-07-23","US9029737593","USB","US BANCORP","Financial Institutions",21.34,21.32,-0.094,0.99796,0.0023,0.2493,0.24704,29902895.0,"SELL"
"2026-06-30","2026-07-23","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",21.99,21.68,-1.41,0.98482,0.0023,0.2491,0.24684,29878436.0,"SELL"
"2026-06-30","2026-07-23","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.45,24.43,-0.082,0.99808,0.0023,0.2484,0.24613,29793072.0,"SELL"
"2026-06-30","2026-07-23","US82846H5046","QXO","QXO INC","Industrial",48.74,42.45,-12.905,0.86999,0.0026,0.2467,0.24407,29542875.0,"SELL"
"2026-06-30","2026-07-23","US12542R5063","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.14,24.35,0.87,1.00759,0.0022,0.244,0.24182,29270424.0,"SELL"
"2026-06-30","2026-07-23","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.05,22.99,-0.26,0.9963,0.0022,0.2408,0.23861,28882150.0,"SELL"
"2026-06-30","2026-07-23","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.93,25.19,1.043,1.00932,0.0022,0.2382,0.23603,28570132.0,"SELL"
"2026-06-30","2026-07-23","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",20.52,20.35,-0.828,0.99062,0.0022,0.238,0.2358,28541835.0,"SELL"
"2026-06-30","2026-07-23","US9182842099","VSEC","VSE CORP","Industrial",57.67,50.33,-12.728,0.87176,0.0025,0.2355,0.23296,28198011.0,"SELL"
"2026-06-30","2026-07-23","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.21,25.3,0.357,1.00247,0.0021,0.2316,0.22946,27774691.0,"SELL"
"2026-06-30","2026-07-23","US26441C4024","DUK","DUKE ENERGY CORP","Utility",23.18,22.75,-1.855,0.98037,0.0022,0.2314,0.22915,27737224.0,"SELL"
"2026-06-30","2026-07-23","US9029737189","USB","US BANCORP","Financial Institutions",15.37,15.15,-1.431,0.9846,0.0022,0.2311,0.22891,27707709.0,"SELL"
"2026-06-30","2026-07-23","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.48,25.64,0.628,1.00517,0.0021,0.2308,0.22867,27678690.0,"SELL"
"2026-06-30","2026-07-23","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.19,25.99,-0.764,0.99127,0.0021,0.2247,0.22261,26945642.0,"SELL"
"2026-06-30","2026-07-23","US9029738666","USB","US BANCORP","Financial Institutions",766.9,760.0,-0.9,0.98991,0.0021,0.2219,0.21976,26600408.0,"SELL"
"2026-06-30","2026-07-23","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",24.49,23.92,-2.327,0.97565,0.0021,0.2189,0.2168,26241992.0,"SELL"
"2026-06-30","2026-07-23","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.81,16.17,-3.807,0.96087,0.0021,0.2182,0.2161,26158177.0,"SELL"
"2026-06-30","2026-07-23","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",24.61,25.23,2.519,1.02407,0.002,0.2181,0.21609,26156768.0,"SELL"
"2026-06-30","2026-07-23","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",15.5,15.97,3.032,1.02919,0.0019,0.218,0.21609,26155954.0,"SELL"
"2026-06-30","2026-07-23","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",15.91,15.73,-1.131,0.9876,0.002,0.216,0.21395,25897413.0,"SELL"
"2026-06-30","2026-07-23","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.49,21.16,-1.536,0.98356,0.002,0.2152,0.21318,25804285.0,"SELL"
"2026-06-30","2026-07-23","US12542R3084","CHSINC","CHS INC","Industrial",24.71,24.95,0.971,1.0086,0.0019,0.2131,0.21123,25568516.0,"SELL"
"2026-06-30","2026-07-23","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",18.81,18.89,0.425,1.00315,0.0019,0.21,0.20809,25187739.0,"SELL"
"2026-06-30","2026-07-23","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.48,17.21,-1.545,0.98347,0.002,0.21,0.20802,25179922.0,"SELL"
"2026-06-30","2026-07-23","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.9,25.8,-0.386,0.99504,0.0019,0.2099,0.20801,25177753.0,"SELL"
"2026-06-30","2026-07-23","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.59,25.76,0.664,1.00554,0.0019,0.2096,0.20768,25138362.0,"SELL"
"2026-06-30","2026-07-23","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.4,25.42,0.079,0.99969,0.0019,0.2081,0.2062,24959330.0,"SELL"
"2026-06-30","2026-07-23","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.94,22.66,-1.221,0.98671,0.0019,0.2074,0.2055,24874124.0,"SELL"
"2026-06-30","2026-07-23","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.55,24.96,-2.309,0.97583,0.0019,0.2031,0.20117,24350525.0,"SELL"
"2026-06-30","2026-07-23","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.79,17.65,-0.787,0.99104,0.0019,0.2028,0.20092,24320566.0,"SELL"
"2026-06-30","2026-07-23","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",24.78,24.84,0.242,1.00132,0.0019,0.2021,0.20019,24232349.0,"SELL"
"2026-06-30","2026-07-23","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",19.23,18.83,-2.08,0.97812,0.0019,0.2003,0.19839,24013924.0,"SELL"
"2026-06-30","2026-07-23","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",24.98,24.49,-1.962,0.97931,0.0019,0.1992,0.19735,23887671.0,"SELL"
"2026-06-30","2026-07-23","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.03,24.61,2.414,1.02301,0.0018,0.199,0.1972,23869971.0,"SELL"
"2026-06-30","2026-07-23","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",19.53,19.12,-2.099,0.97793,0.0018,0.1944,0.19264,23317388.0,"SELL"
"2026-06-30","2026-07-23","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",35.12,33.19,-5.495,0.94401,0.0019,0.1941,0.19217,23261467.0,"SELL"
"2026-06-30","2026-07-23","US4932678760","KEY","KEYCORP","Financial Institutions",20.57,21.14,2.771,1.02658,0.0017,0.1935,0.19179,23214407.0,"SELL"
"2026-06-30","2026-07-23","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",15.85,16.06,1.325,1.01213,0.0017,0.1878,0.18612,22529291.0,"SELL"
"2026-06-30","2026-07-23","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.35,15.26,-0.586,0.99304,0.0017,0.1874,0.18569,22476079.0,"SELL"
"2026-06-30","2026-07-23","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.88,26.26,-2.307,0.97586,0.0018,0.1869,0.18514,22409680.0,"SELL"
"2026-06-30","2026-07-23","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",23.41,22.82,-2.52,0.97372,0.0018,0.1857,0.18386,22255166.0,"SELL"
