"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-03-31","2026-04-23","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",21.05,22.82,8.409,1.01715,0.2227,0.2303,0.0076,1061886.0,"SELL"
"2026-03-31","2026-04-23","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",21.17,23.59,11.431,1.04551,0.1196,0.1271,0.00753,1051576.0,"SELL"
"2026-03-31","2026-04-23","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",16.18,18.02,11.372,1.04495,0.1163,0.1236,0.00726,1013550.0,"SELL"
"2026-03-31","2026-04-23","US20451Q4010","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",19.54,22.23,13.767,1.06742,0.0793,0.0861,0.00677,945134.0,"SELL"
"2026-03-31","2026-04-23","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",19.77,21.02,6.323,0.99758,0.467,0.4737,0.00665,928911.0,"SELL"
"2026-03-31","2026-04-23","US7244795065","PBI","PITNEY BOWES INC","Industrial",19.2,21.08,9.792,1.03013,0.1379,0.1445,0.00653,912069.0,"SELL"
"2026-03-31","2026-04-23","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",12.89,14.25,10.551,1.03725,0.1125,0.1187,0.00614,857887.0,"SELL"
"2026-03-31","2026-04-23","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",17.12,19.2,12.15,1.05225,0.0879,0.0941,0.00613,856892.0,"SELL"
"2026-03-31","2026-04-23","US75574U8383","RC","READY CAPITAL CORP","Financial Institutions",18.6,21.89,17.688,1.10422,0.0497,0.0558,0.00609,850398.0,"SELL"
"2026-03-31","2026-04-23","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.3,20.54,6.425,0.99854,0.3965,0.4025,0.00603,842713.0,"SELL"
"2026-03-31","2026-04-23","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",12.0,13.1,9.167,1.02426,0.1417,0.1476,0.00586,818791.0,"SELL"
"2026-03-31","2026-04-23","US20451Q2030","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",17.52,20.82,18.836,1.11498,0.0421,0.0477,0.00562,785067.0,"SELL"
"2026-03-31","2026-04-23","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",20.01,21.64,8.146,1.01469,0.1726,0.1781,0.00546,762579.0,"SELL"
"2026-03-31","2026-04-23","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.76,16.12,9.214,1.02471,0.1289,0.1342,0.00538,752131.0,"SELL"
"2026-03-31","2026-04-23","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",53.64,57.29,6.805,1.0021,0.2755,0.2806,0.00518,724008.0,"SELL"
"2026-03-31","2026-04-23","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",19.21,21.3,10.88,1.04034,0.0757,0.08,0.00436,609720.0,"SELL"
"2026-03-31","2026-04-23","US26884U2087","EPR","EPR PROPERTIES 5.75% CUM CONV PREF","Financial Institutions",22.61,25.25,11.676,1.04781,0.0651,0.0694,0.00425,594336.0,"SELL"
"2026-03-31","2026-04-23","US11276B1098","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",15.1,16.69,10.53,1.03705,0.0775,0.0818,0.00422,589272.0,"SELL"
"2026-03-31","2026-04-23","US9290428443","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",16.2,17.64,8.889,1.02166,0.0998,0.1037,0.00387,540553.0,"SELL"
"2026-03-31","2026-04-23","US75574U8870","RC","READY CAPITAL CORP","Financial Institutions",10.13,12.27,21.125,1.13647,0.0239,0.0276,0.00372,519140.0,"SELL"
"2026-03-31","2026-04-23","US9290428286","VNO","VORNADO REALTY TRUST","Financial Institutions",16.19,17.55,8.4,1.01707,0.1062,0.1099,0.00362,505949.0,"SELL"
"2026-03-31","2026-04-23","US38741L3050","GPMT","GRANITE POINT MORTGAGE TRUST INC","Financial Institutions",18.15,19.89,9.587,1.0282,0.0767,0.0802,0.00348,486239.0,"SELL"
"2026-03-31","2026-04-23","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",22.26,24.2,8.715,1.02003,0.0915,0.0948,0.00339,473740.0,"SELL"
"2026-03-31","2026-04-23","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.56,16.74,7.584,1.00941,0.1286,0.132,0.00337,471477.0,"SELL"
"2026-03-31","2026-04-23","US3453708113","F","FORD MOTOR COMPANY","Industrial",21.0,22.3,6.19,0.99634,0.2588,0.2622,0.00336,468974.0,"SELL"
"2026-03-31","2026-04-23","US11276B2088","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",22.66,24.79,9.4,1.02645,0.0735,0.0767,0.00321,447925.0,"SELL"
"2026-03-31","2026-04-23","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",17.01,18.56,9.112,1.02375,0.0767,0.0799,0.00313,437760.0,"SELL"
"2026-03-31","2026-04-23","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.52,18.62,6.279,0.99716,0.2033,0.2061,0.00281,391876.0,"SELL"
"2026-03-31","2026-04-23","US74348T5653","PSEC","PROSPECT CAPITAL CORP","Financial Institutions",16.0,17.85,11.563,1.04674,0.0431,0.0459,0.00277,386980.0,"SELL"
"2026-03-31","2026-04-23","BMG162582313","BEPUCN","BROOKFIELD RENEWABLE PARTNERS LP","Utility",17.32,18.84,8.776,1.0206,0.0711,0.0738,0.00268,374385.0,"SELL"
"2026-03-31","2026-04-23","US4932678430","KEY","KEYCORP","Financial Institutions",23.73,25.1,5.773,0.99242,0.2925,0.2951,0.00263,366842.0,"SELL"
"2026-03-31","2026-04-23","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.4,23.77,6.116,0.99564,0.2071,0.2096,0.00254,354768.0,"SELL"
"2026-03-31","2026-04-23","US10922N8891","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",10.84,11.72,8.118,1.01442,0.0779,0.0804,0.00245,342043.0,"SELL"
"2026-03-31","2026-04-23","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",16.25,17.45,7.385,1.00754,0.1001,0.1026,0.00244,341211.0,"SELL"
"2026-03-31","2026-04-23","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",23.68,25.04,5.743,0.99214,0.2797,0.2821,0.00243,339783.0,"SELL"
"2026-03-31","2026-04-23","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.0,17.01,6.313,0.99748,0.1643,0.1667,0.00232,324387.0,"SELL"
"2026-03-31","2026-04-23","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",21.96,23.57,7.332,1.00704,0.088,0.0901,0.0021,293627.0,"SELL"
"2026-03-31","2026-04-23","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.87,20.97,5.536,0.9902,0.3061,0.3082,0.00205,287078.0,"SELL"
"2026-03-31","2026-04-23","BMG9078F1564","TRTN","TRITON INTERNATIONAL LTD","Industrial",18.16,19.59,7.874,1.01214,0.0653,0.0672,0.00189,264290.0,"FLAT"
"2026-03-31","2026-04-23","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",23.3,24.85,6.652,1.00067,0.1077,0.1096,0.00188,262038.0,"FLAT"
"2026-03-31","2026-04-23","US78407R2040","EIX","SCE TRUST II CUM TRUST SECS P","Utility",17.57,18.83,7.171,1.00554,0.0794,0.0812,0.00178,248163.0,"FLAT"
"2026-03-31","2026-04-23","US8678928040","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions",19.29,21.0,8.865,1.02143,0.045,0.0468,0.00174,242554.0,"FLAT"
"2026-03-31","2026-04-23","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",23.58,25.16,6.701,1.00112,0.0848,0.0863,0.00151,210584.0,"FLAT"
"2026-03-31","2026-04-23","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",19.68,20.81,5.742,0.99213,0.1674,0.1689,0.00145,202677.0,"FLAT"
"2026-03-31","2026-04-23","US6496048819","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",21.69,23.22,7.054,1.00444,0.0685,0.0699,0.00145,202127.0,"FLAT"
"2026-03-31","2026-04-23","US8168516040","SRE","SEMPRA ENERGY","Utility",20.6,21.69,5.291,0.9879,0.3205,0.3219,0.00141,196362.0,"FLAT"
"2026-03-31","2026-04-23","US5602923022","MHLD","MAIDEN HOLDINGS LTD","Financial Institutions",10.63,11.75,10.536,1.03711,0.0258,0.0272,0.0014,196146.0,"FLAT"
"2026-03-31","2026-04-23","US3602713089","FULT","FULTON FINANCIAL CORPORATION","Financial Institutions",17.79,18.99,6.745,1.00154,0.0732,0.0745,0.00133,186208.0,"FLAT"
"2026-03-31","2026-04-23","US55272X4097","MFA","MFA FINANCIAL INC","Financial Institutions",19.1,20.34,6.492,0.99917,0.0785,0.0797,0.00124,173730.0,"FLAT"
"2026-03-31","2026-04-23","US64828T4094","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.24,25.62,5.693,0.99167,0.1402,0.1413,0.00115,161189.0,"FLAT"
"2026-03-31","2026-04-23","US3453708378","F","FORD MOTOR COMPANY","Industrial",19.33,20.33,5.173,0.98679,0.3177,0.3187,0.00103,144330.0,"FLAT"
"2026-03-31","2026-04-23","US16934Q3074","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",20.48,21.81,6.494,0.99919,0.0635,0.0645,0.001,140212.0,"FLAT"
"2026-03-31","2026-04-23","US06417N2027","OZK","BANK OZK","Financial Institutions",15.76,16.66,5.711,0.99184,0.1135,0.1144,0.00095,132667.0,"FLAT"
"2026-03-31","2026-04-23","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",21.79,23.0,5.553,0.99036,0.1271,0.128,0.00088,122665.0,"FLAT"
"2026-03-31","2026-04-23","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",23.6,24.88,5.424,0.98914,0.1454,0.1463,0.00082,114650.0,"FLAT"
"2026-03-31","2026-04-23","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",22.1,23.23,5.113,0.98623,0.286,0.2868,0.00077,108155.0,"FLAT"
"2026-03-31","2026-04-23","US74460W6690","PSA","PUBLIC STORAGE","Financial Institutions",19.33,20.39,5.484,0.98971,0.1191,0.1199,0.00075,104156.0,"FLAT"
"2026-03-31","2026-04-23","US3733344408","SO","GEORGIA POWER COMPANY","Utility",21.26,22.42,5.456,0.98945,0.1179,0.1186,0.00071,98497.0,"FLAT"
"2026-03-31","2026-04-23","US58844R7026","MBIN","MERCHANTS BANCORP","Financial Institutions",19.2,20.3,5.729,0.99201,0.0774,0.078,0.00067,93059.0,"FLAT"
"2026-03-31","2026-04-23","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.23,16.02,5.187,0.98692,0.1889,0.1895,0.00064,89840.0,"FLAT"
"2026-03-31","2026-04-23","US70931T3014","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.52,23.88,6.039,0.99492,0.0553,0.056,0.00064,89541.0,"FLAT"
"2026-03-31","2026-04-23","US11259P3073","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",23.73,25.09,5.731,0.99203,0.0731,0.0737,0.00062,87149.0,"FLAT"
"2026-03-31","2026-04-23","US26884U3077","EPR","EPR PROPERTIES","Financial Institutions",30.38,32.2,5.991,0.99446,0.0559,0.0565,0.00061,85824.0,"FLAT"
"2026-03-31","2026-04-23","US2333318598","DTE","DTE ENERGY COMPANY","Utility",20.55,21.62,5.207,0.98711,0.1689,0.1695,0.0006,84208.0,"FLAT"
"2026-03-31","2026-04-23","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",17.3,18.2,5.202,0.98707,0.1688,0.1694,0.0006,84100.0,"FLAT"
"2026-03-31","2026-04-23","US56029Q4082","MHLD","MAIDEN HOLDINGS NORTH AMERICA LTD","Financial Institutions",11.99,12.74,6.255,0.99695,0.0376,0.0381,0.00051,70664.0,"FLAT"
"2026-03-31","2026-04-23","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",22.95,24.16,5.272,0.98772,0.1178,0.1184,0.0005,69984.0,"FLAT"
"2026-03-31","2026-04-23","US8660826053","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",17.35,18.32,5.591,0.99071,0.057,0.0574,0.00042,58406.0,"FLAT"
"2026-03-31","2026-04-23","US64828T8889","RITM","RITHM CAPITAL CORP","Financial Institutions",23.94,25.17,5.138,0.98646,0.1229,0.1233,0.00036,50118.0,"FLAT"
"2026-03-31","2026-04-23","US74460W6856","PSA","PUBLIC STORAGE DS REPRESENTING  TH","Financial Institutions",19.61,20.62,5.15,0.98658,0.1128,0.1131,0.00035,48632.0,"FLAT"
"2026-03-31","2026-04-23","US7580758578","RWT","REDWOOD TRUST INC","Financial Institutions",23.42,24.71,5.508,0.98994,0.0481,0.0484,0.00032,44040.0,"FLAT"
"2026-03-31","2026-04-23","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.26,14.99,5.119,0.98629,0.0879,0.0881,0.00024,33668.0,"FLAT"
"2026-03-31","2026-04-23","US11259P2083","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",14.94,15.7,5.087,0.98598,0.0798,0.08,0.0002,27833.0,"FLAT"
"2026-03-31","2026-04-23","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",20.76,21.78,4.913,0.98436,0.1919,0.1921,0.00015,21244.0,"FLAT"
"2026-03-31","2026-04-23","US9029738666","USB","US BANCORP","Financial Institutions",750.0,786.5,4.867,0.98392,0.2211,0.2212,8e-05,10740.0,"FLAT"
"2026-03-31","2026-04-23","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",22.95,24.07,4.88,0.98404,0.1414,0.1415,7e-05,9639.0,"FLAT"
"2026-03-31","2026-04-23","US3765493099","LAND","GLADSTONE LAND CORP","Financial Institutions",20.0,20.99,4.95,0.9847,0.0601,0.0601,7e-05,9264.0,"FLAT"
"2026-03-31","2026-04-23","US4884013081","KMPR","KEMPER CORP","Financial Institutions",22.79,23.91,4.914,0.98437,0.0702,0.0703,6e-05,7769.0,"FLAT"
"2026-03-31","2026-04-23","US14040H7742","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.96,17.77,4.776,0.98307,0.0435,0.0435,-2e-05,-3459.0,"FLAT"
"2026-03-31","2026-04-23","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",20.57,21.56,4.813,0.98341,0.243,0.2429,-4e-05,-5282.0,"FLAT"
"2026-03-31","2026-04-23","USG162522670","BIP","BROOKFIELD INFRASTRUCTURE   CLASS","Utility",16.15,16.92,4.768,0.98299,0.0664,0.0663,-4e-05,-5527.0,"FLAT"
"2026-03-31","2026-04-23","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",17.36,18.19,4.781,0.98311,0.0891,0.0891,-4e-05,-6111.0,"FLAT"
"2026-03-31","2026-04-23","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",23.5,24.63,4.809,0.98337,0.2414,0.2413,-5e-05,-7159.0,"FLAT"
"2026-03-31","2026-04-23","BMG9078F2067","TRTN","TRITON INTERNATIONAL LTD","Industrial",22.45,23.51,4.722,0.98256,0.072,0.0719,-8e-05,-10850.0,"FLAT"
"2026-03-31","2026-04-23","US58844R8842","MBIN","MERCHANTS BANCORP","Financial Institutions",24.35,25.49,4.682,0.98218,0.0713,0.0712,-0.0001,-13659.0,"FLAT"
"2026-03-31","2026-04-23","US2333318267","DTE","DTE ENERGY COMPANY","Utility",16.33,17.09,4.654,0.98192,0.0771,0.077,-0.00013,-17632.0,"FLAT"
"2026-03-31","2026-04-23","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",15.85,16.59,4.669,0.98206,0.0977,0.0975,-0.00015,-21412.0,"FLAT"
"2026-03-31","2026-04-23","US64944P3073","NYCB","NEW YORK COMMUNITY CAPITAL TRUST V","Financial Institutions",38.75,40.51,4.542,0.98087,0.0577,0.0575,-0.00015,-21577.0,"FLAT"
"2026-03-31","2026-04-23","US3793783008","GNL","GLOBAL NET LEASE PREF SERIES A INC","Financial Institutions",21.71,22.7,4.56,0.98104,0.0758,0.0756,-0.0002,-27391.0,"FLAT"
"2026-03-31","2026-04-23","US70509V7047","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.3,20.16,4.456,0.98006,0.0584,0.0582,-0.0002,-28599.0,"FLAT"
"2026-03-31","2026-04-23","US4101204067","HWC","HANCOCK WHITNEY CORP","Financial Institutions",21.62,22.6,4.533,0.98079,0.0766,0.0764,-0.00022,-30896.0,"FLAT"
"2026-03-31","2026-04-23","US0605058157","BAC","BANK OF AMERICA CORP PREF STOCK","Financial Institutions",18.59,19.43,4.519,0.98065,0.0784,0.0781,-0.00023,-32434.0,"FLAT"
"2026-03-31","2026-04-23","US0625452075","BOH","BANK OF HAWAII CORP","Financial Institutions",15.64,16.33,4.412,0.97965,0.0579,0.0577,-0.00023,-32715.0,"FLAT"
"2026-03-31","2026-04-23","BMG162491648","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",13.27,13.87,4.521,0.98068,0.0784,0.0781,-0.00023,-32802.0,"FLAT"
"2026-03-31","2026-04-23","US2333318184","DTE","DTE ENERGY CO","Utility",16.45,17.2,4.559,0.98103,0.0946,0.0944,-0.00025,-34475.0,"FLAT"
"2026-03-31","2026-04-23","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",21.9,22.91,4.612,0.98153,0.126,0.1257,-0.00027,-37309.0,"FLAT"
"2026-03-31","2026-04-23","US74460W5940","PSA","PUBLIC STORAGE DEP SHS REPSTG  TH","Financial Institutions",17.86,18.67,4.535,0.98081,0.0949,0.0947,-0.00027,-37511.0,"FLAT"
"2026-03-31","2026-04-23","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",24.95,26.13,4.729,0.98263,0.2823,0.282,-0.00027,-38296.0,"FLAT"
"2026-03-31","2026-04-23","US28852N3070","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",23.61,24.63,4.32,0.97879,0.0585,0.0582,-0.00029,-40290.0,"FLAT"
"2026-03-31","2026-04-23","US74460W5379","PSA","PUBLIC STORAGE","Financial Institutions",15.65,16.34,4.409,0.97962,0.0739,0.0736,-0.0003,-41349.0,"FLAT"
"2026-03-31","2026-04-23","US70509V8862","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",17.39,18.15,4.37,0.97926,0.0699,0.0696,-0.00031,-42727.0,"FLAT"
"2026-03-31","2026-04-23","US70509V6056","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.21,19.99,4.06,0.97635,0.0421,0.0418,-0.00031,-43260.0,"FLAT"
"2026-03-31","2026-04-23","US74460W5114","PSA","PUBLIC STORAGE DEP SHS REPSTG   PF","Financial Institutions",14.7,15.35,4.422,0.97974,0.0853,0.085,-0.00033,-46759.0,"FLAT"
"2026-03-31","2026-04-23","US64828T3005","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.76,25.78,4.12,0.97691,0.0557,0.0553,-0.00038,-52468.0,"FLAT"
"2026-03-31","2026-04-23","US3205174028","FHN","FIRST HORIZON NATIONAL CORP","Financial Institutions",23.74,24.76,4.297,0.97857,0.0732,0.0728,-0.00038,-52564.0,"FLAT"
"2026-03-31","2026-04-23","US10482B2007","BHR","BRAEMAR HOTEL & RESORTS INC","Financial Institutions",14.54,15.0,3.164,0.96794,0.0245,0.0241,-0.00039,-54794.0,"FLAT"
"2026-03-31","2026-04-23","US0423156068","ARR","ARMOUR RESIDENTIAL REIT INC","Financial Institutions",20.24,21.1,4.249,0.97812,0.0713,0.071,-0.0004,-55360.0,"FLAT"
"2026-03-31","2026-04-23","US74460W4463","PSA","PUBLIC STORAGE","Financial Institutions",14.99,15.56,3.803,0.97393,0.0443,0.0438,-0.00043,-60508.0,"FLAT"
"2026-03-31","2026-04-23","US0259328807","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",18.07,18.83,4.206,0.97772,0.0742,0.0738,-0.00044,-62049.0,"FLAT"
"2026-03-31","2026-04-23","BMG9078F1648","TRTN","TRITON INTERNATIONAL LTD","Industrial",23.76,24.75,4.167,0.97735,0.0732,0.0727,-0.00046,-64175.0,"FLAT"
"2026-03-31","2026-04-23","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",19.48,20.35,4.466,0.98016,0.1321,0.1316,-0.00046,-64601.0,"FLAT"
"2026-03-31","2026-04-23","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.23,15.91,4.465,0.98015,0.1361,0.1356,-0.00047,-66087.0,"FLAT"
"2026-03-31","2026-04-23","US3167738869","FITB","FIFTH THIRD BANCORP  DEPOSITORY SH","Financial Institutions",23.05,24.04,4.295,0.97855,0.0947,0.0942,-0.00049,-67877.0,"FLAT"
"2026-03-31","2026-04-23","US3205178656","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions",17.14,17.8,3.851,0.97438,0.0528,0.0523,-0.0005,-69474.0,"FLAT"
"2026-03-31","2026-04-23","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.07,16.75,4.231,0.97796,0.0908,0.0903,-0.00052,-72735.0,"FLAT"
"2026-03-31","2026-04-23","US9197944047","VLY","VALLEY NATIONAL BANCORP","Financial Institutions",25.3,26.34,4.111,0.97682,0.078,0.0774,-0.00053,-74347.0,"FLAT"
"2026-03-31","2026-04-23","US74915M3088","QVCGA","QURATE RETAIL .0 CUMULATIVE REDEEM","Industrial",2.53,2.57,1.581,0.95309,0.0172,0.0167,-0.00053,-74644.0,"FLAT"
"2026-03-31","2026-04-23","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.56,19.36,4.31,0.9787,0.1144,0.1138,-0.00057,-79548.0,"FLAT"
"2026-03-31","2026-04-23","US16934Q8693","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.46,25.4,3.843,0.97431,0.0624,0.0618,-0.00059,-81953.0,"FLAT"
"2026-03-31","2026-04-23","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.4,16.05,4.221,0.97786,0.1028,0.1022,-0.0006,-83887.0,"FLAT"
"2026-03-31","2026-04-23","US0454874027","ASB","ASSOCIATED BANC-CORP","Financial Institutions",19.74,20.38,3.242,0.96868,0.0406,0.0399,-0.00062,-86429.0,"FLAT"
"2026-03-31","2026-04-23","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",16.43,17.16,4.443,0.97994,0.1688,0.1681,-0.00063,-87654.0,"FLAT"
"2026-03-31","2026-04-23","US2538688308","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",22.01,22.92,4.134,0.97705,0.0949,0.0943,-0.00063,-87840.0,"FLAT"
"2026-03-31","2026-04-23","US5977423038","MSBI","MIDLAND STATES BANCORP INC","Financial Institutions",24.35,25.24,3.655,0.97255,0.0575,0.0569,-0.00064,-89962.0,"FLAT"
"2026-03-31","2026-04-23","MHY271831213","GSL","GLOBAL SHIP LEASE INC","Industrial",26.5,27.48,3.698,0.97295,0.0593,0.0587,-0.00064,-90074.0,"FLAT"
