"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-05-28","2026-06-25","US69351T8669","PPL","PPL CORPORATION","Utility",48.0,49.35,2.812,1.06616,0.0055,0.5976,0.59213,76907374.0,"SELL"
"2026-05-28","2026-06-25","US5949728795","MSTR","STRATEGY INC","Industrial",100.49,88.33,-12.101,0.91151,0.0064,0.5971,0.59068,76718518.0,"SELL"
"2026-05-28","2026-06-25","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",41.56,36.98,-11.02,0.92272,0.0062,0.584,0.57785,75051988.0,"SELL"
"2026-05-28","2026-06-25","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",18.45,18.27,-0.976,1.02688,0.0055,0.5771,0.57161,74241939.0,"SELL"
"2026-05-28","2026-06-25","US00206R3003","T","AT&T INC","Industrial",21.07,20.47,-2.848,1.00747,0.0055,0.5701,0.56459,73330345.0,"SELL"
"2026-05-28","2026-06-25","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.37,17.97,-2.177,1.01442,0.0055,0.5676,0.56214,73012316.0,"SELL"
"2026-05-28","2026-06-25","US61761J4067","MS","MORGAN STANLEY","Financial Institutions",25.26,25.63,1.465,1.05219,0.005,0.5397,0.53474,69453277.0,"SELL"
"2026-05-28","2026-06-25","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.53,18.94,-3.021,1.00567,0.0052,0.5384,0.53324,69258005.0,"SELL"
"2026-05-28","2026-06-25","US61762V8384","MS","MORGAN STANLEY","Financial Institutions",25.64,25.42,-0.858,1.0281,0.0051,0.5353,0.53022,68865901.0,"SELL"
"2026-05-28","2026-06-25","US61762V8533","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",25.15,25.05,-0.398,1.03287,0.005,0.5275,0.52253,67866847.0,"SELL"
"2026-05-28","2026-06-25","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,1.037,0.005,0.5254,0.52043,67594660.0,"SELL"
"2026-05-28","2026-06-25","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.89,24.45,-1.768,1.01867,0.0049,0.5149,0.50999,66238752.0,"SELL"
"2026-05-28","2026-06-25","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",24.92,24.91,-0.04,1.03658,0.0047,0.5015,0.49677,64521082.0,"SELL"
"2026-05-28","2026-06-25","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",23.84,23.58,-1.091,1.02569,0.0047,0.4966,0.49187,63885097.0,"SELL"
"2026-05-28","2026-06-25","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",20.25,20.05,-0.988,1.02676,0.0046,0.4856,0.48096,62468533.0,"SELL"
"2026-05-28","2026-06-25","US00206R5081","T","AT&T INC","Industrial",19.7,18.84,-4.365,0.99173,0.0047,0.4761,0.47139,61225598.0,"SELL"
"2026-05-28","2026-06-25","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",17.18,16.91,-1.572,1.0207,0.0044,0.4629,0.45852,59554272.0,"SELL"
"2026-05-28","2026-06-25","US61762V2007","MS","MORGAN STANLEY DS","Financial Institutions",25.47,25.44,-0.118,1.03578,0.0044,0.4621,0.45765,59440740.0,"SELL"
"2026-05-28","2026-06-25","US61763E2072","MS","MORGAN STANLEY","Financial Institutions",25.31,25.57,1.027,1.04765,0.0043,0.4577,0.45339,58887588.0,"SELL"
"2026-05-28","2026-06-25","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.72,17.29,-2.427,1.01183,0.0044,0.4551,0.45073,58542492.0,"SELL"
"2026-05-28","2026-06-25","US65339K8374","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",25.25,24.49,-3.01,1.00578,0.0044,0.4512,0.44682,58033700.0,"SELL"
"2026-05-28","2026-06-25","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",21.92,21.37,-2.509,1.01098,0.0044,0.4512,0.44678,58028263.0,"SELL"
"2026-05-28","2026-06-25","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",67.22,67.32,0.149,1.03854,0.0042,0.4483,0.44414,57686496.0,"SELL"
"2026-05-28","2026-06-25","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.74,18.21,-2.828,1.00767,0.0043,0.4471,0.44278,57508935.0,"SELL"
"2026-05-28","2026-06-25","US98389B8789","XEL","XCEL ENERGY INC","Utility",24.09,23.5,-2.449,1.0116,0.0043,0.4455,0.44117,57300268.0,"SELL"
"2026-05-28","2026-06-25","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",19.76,19.18,-2.935,1.00656,0.0043,0.4443,0.43999,57147125.0,"SELL"
"2026-05-28","2026-06-25","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.09,16.58,-2.984,1.00605,0.0042,0.4349,0.43069,55939188.0,"SELL"
"2026-05-28","2026-06-25","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",24.65,23.81,-3.408,1.00166,0.0042,0.4325,0.42825,55622713.0,"SELL"
"2026-05-28","2026-06-25","US1729672428","C","CITIGROUP INC","Financial Institutions",25.03,24.98,-0.2,1.03493,0.004,0.4208,0.41684,54139583.0,"SELL"
"2026-05-28","2026-06-25","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.3,25.85,-1.711,1.01925,0.0039,0.4083,0.40436,52519693.0,"SELL"
"2026-05-28","2026-06-25","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.65,19.28,-1.883,1.01747,0.0039,0.406,0.40212,52227748.0,"SELL"
"2026-05-28","2026-06-25","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.59,25.33,-1.016,1.02646,0.0039,0.4058,0.40189,52198198.0,"SELL"
"2026-05-28","2026-06-25","US9029731554","USB","US BANCORP","Financial Institutions",19.1,18.67,-2.251,1.01365,0.0038,0.3932,0.38937,50572258.0,"SELL"
"2026-05-28","2026-06-25","US59156R8503","MET","METLIFE INC","Financial Institutions",18.85,18.42,-2.281,1.01334,0.0037,0.3879,0.38421,49901469.0,"SELL"
"2026-05-28","2026-06-25","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",20.32,19.94,-1.87,1.0176,0.0037,0.3859,0.38217,49636591.0,"SELL"
"2026-05-28","2026-06-25","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",26.1,25.38,-2.759,1.00839,0.0037,0.3848,0.38113,49501462.0,"SELL"
"2026-05-28","2026-06-25","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.38,24.18,-0.82,1.02849,0.0036,0.3819,0.37829,49132978.0,"SELL"
"2026-05-28","2026-06-25","US5949728613","MSTR","STRATEGY INC","Industrial",72.6,51.72,-28.76,0.73875,0.0051,0.3819,0.37676,48934442.0,"SELL"
"2026-05-28","2026-06-25","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.43,25.66,0.904,1.04638,0.0035,0.3781,0.37463,48657574.0,"SELL"
"2026-05-28","2026-06-25","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.57,17.03,-3.073,1.00513,0.0037,0.3752,0.37153,48254833.0,"SELL"
"2026-05-28","2026-06-25","US59156R8768","MET","METLIFE INC","Financial Institutions",22.85,22.1,-3.282,1.00296,0.0037,0.3746,0.37094,48178773.0,"SELL"
"2026-05-28","2026-06-25","US74913G8814","CTL","QWEST CORP","Industrial",19.38,17.85,-7.895,0.95513,0.0038,0.3699,0.36607,47545866.0,"SELL"
"2026-05-28","2026-06-25","US5949728878","MSTR","STRATEGY INC","Industrial",73.09,50.0,-31.591,0.7094,0.0051,0.3694,0.36429,47315000.0,"SELL"
"2026-05-28","2026-06-25","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",19.43,18.82,-3.139,1.00444,0.0036,0.3666,0.363,47147193.0,"SELL"
"2026-05-28","2026-06-25","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.3,19.2,-0.518,1.03162,0.0035,0.3639,0.3604,46809053.0,"SELL"
"2026-05-28","2026-06-25","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.38,18.37,-0.054,1.03643,0.0034,0.3578,0.35443,46034665.0,"SELL"
"2026-05-28","2026-06-25","US8168516040","SRE","SEMPRA ENERGY","Utility",21.3,20.95,-1.643,1.01996,0.0032,0.3342,0.331,42990451.0,"SELL"
"2026-05-28","2026-06-25","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",26.19,26.22,0.115,1.03819,0.0031,0.3313,0.32819,42625696.0,"SELL"
"2026-05-28","2026-06-25","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.62,19.59,-4.995,0.9852,0.0033,0.33,0.32673,42436581.0,"SELL"
"2026-05-28","2026-06-25","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",19.65,19.45,-1.018,1.02644,0.0031,0.3284,0.32528,42247636.0,"SELL"
"2026-05-28","2026-06-25","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",17.04,16.94,-0.587,1.03091,0.0031,0.3259,0.32282,41928731.0,"SELL"
"2026-05-28","2026-06-25","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",23.89,22.34,-6.488,0.96972,0.0033,0.3235,0.32017,41584662.0,"SELL"
"2026-05-28","2026-06-25","US3453708451","F","FORD MOTOR COMPANY","Industrial",21.23,20.32,-4.286,0.99255,0.0032,0.3209,0.31773,41266894.0,"SELL"
"2026-05-28","2026-06-25","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",26.12,25.36,-2.91,1.00682,0.0031,0.3204,0.31732,41214393.0,"SELL"
"2026-05-28","2026-06-25","US65339K8606","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",23.75,21.97,-7.495,0.95928,0.0032,0.3181,0.31488,40896808.0,"SELL"
"2026-05-28","2026-06-25","US65339K8291","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",25.0,24.97,-0.12,1.03575,0.003,0.316,0.31305,40659060.0,"SELL"
"2026-05-28","2026-06-25","US4932678430","KEY","KEYCORP","Financial Institutions",25.38,24.74,-2.522,1.01085,0.003,0.3126,0.30959,40209930.0,"SELL"
"2026-05-28","2026-06-25","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.62,24.55,-0.284,1.03405,0.0029,0.3097,0.30678,39845006.0,"SELL"
"2026-05-28","2026-06-25","US82846H5046","QXO","QXO INC","Industrial",49.74,50.86,2.252,1.06035,0.0028,0.3079,0.30512,39629429.0,"SELL"
"2026-05-28","2026-06-25","US48251W6093","KKR","KKR & CO INC","Financial Institutions",24.51,24.43,-0.326,1.03361,0.0029,0.3035,0.30063,39046081.0,"SELL"
"2026-05-28","2026-06-25","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.24,25.04,-0.792,1.02878,0.0029,0.3032,0.3003,39003474.0,"SELL"
"2026-05-28","2026-06-25","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.86,19.15,-3.575,0.99992,0.003,0.3024,0.29944,38891541.0,"SELL"
"2026-05-28","2026-06-25","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",56.33,57.05,1.278,1.05025,0.0028,0.3003,0.29755,38646435.0,"SELL"
"2026-05-28","2026-06-25","US2333317921","DTE","DTE ENERGY COMPANY","Utility",24.58,23.66,-3.743,0.99818,0.0029,0.2989,0.29604,38450584.0,"SELL"
"2026-05-28","2026-06-25","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.28,24.9,-1.503,1.02141,0.0028,0.2963,0.29346,38115320.0,"SELL"
"2026-05-28","2026-06-25","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.8,25.51,-1.124,1.02534,0.0028,0.2961,0.2933,38094542.0,"SELL"
"2026-05-28","2026-06-25","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",25.09,24.4,-2.75,1.00848,0.0029,0.2954,0.29255,37996953.0,"SELL"
"2026-05-28","2026-06-25","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",19.7,18.61,-5.533,0.97962,0.0029,0.294,0.29113,37812680.0,"SELL"
"2026-05-28","2026-06-25","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",22.89,21.93,-4.194,0.99351,0.0029,0.2909,0.28805,37412328.0,"SELL"
"2026-05-28","2026-06-25","US12542R3084","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",26.3,25.61,-2.624,1.00979,0.0028,0.2893,0.28653,37215573.0,"SELL"
"2026-05-28","2026-06-25","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",23.0,22.78,-0.957,1.02708,0.0027,0.2878,0.28512,37032437.0,"SELL"
"2026-05-28","2026-06-25","US9182842099","VSEC","VSE CORP","Industrial",46.79,57.4,22.676,1.27214,0.0021,0.2786,0.27645,35906237.0,"SELL"
"2026-05-28","2026-06-25","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.56,17.45,-0.626,1.0305,0.0026,0.2775,0.27493,35707968.0,"SELL"
"2026-05-28","2026-06-25","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.14,26.28,0.536,1.04255,0.0026,0.2773,0.2747,35678652.0,"SELL"
"2026-05-28","2026-06-25","US7838922018","EIX","SCE TRUST VII","Utility",25.02,23.9,-4.476,0.99058,0.0027,0.2768,0.27411,35602518.0,"SELL"
"2026-05-28","2026-06-25","US12542R8034","CHSINC","CHS INC","Industrial",25.84,25.32,-2.012,1.01613,0.0027,0.276,0.27326,35492234.0,"SELL"
"2026-05-28","2026-06-25","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.98,25.77,-0.808,1.02862,0.0026,0.2714,0.26876,34907188.0,"SELL"
"2026-05-28","2026-06-25","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.27,25.17,-0.396,1.03289,0.0026,0.271,0.26843,34864413.0,"SELL"
"2026-05-28","2026-06-25","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",26.0,25.69,-1.192,1.02463,0.0026,0.2705,0.26793,34799033.0,"SELL"
"2026-05-28","2026-06-25","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",19.92,18.62,-6.526,0.96932,0.0027,0.2706,0.26786,34789820.0,"SELL"
"2026-05-28","2026-06-25","US3453708113","F","FORD MOTOR COMPANY","Industrial",22.29,21.38,-4.083,0.99466,0.0027,0.2701,0.26744,34735287.0,"SELL"
"2026-05-28","2026-06-25","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",17.06,16.87,-1.114,1.02545,0.0025,0.2665,0.26398,34286073.0,"SELL"
"2026-05-28","2026-06-25","US59156R5046","MET","METLIFE INC","Financial Institutions",22.55,21.08,-6.519,0.9694,0.0027,0.2664,0.26371,34251568.0,"SELL"
"2026-05-28","2026-06-25","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.73,25.25,-1.866,1.01765,0.0026,0.2659,0.26331,34199180.0,"SELL"
"2026-05-28","2026-06-25","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.54,24.95,-2.31,1.01304,0.0025,0.2628,0.26026,33803526.0,"SELL"
"2026-05-28","2026-06-25","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",22.58,21.86,-3.189,1.00393,0.0026,0.2627,0.2601,33781787.0,"SELL"
"2026-05-28","2026-06-25","US9029737593","USB","US BANCORP","Financial Institutions",21.96,21.75,-0.956,1.02708,0.0025,0.2624,0.25989,33755304.0,"SELL"
"2026-05-28","2026-06-25","US4932677028","KEY","KEYCORP","Financial Institutions",25.5,24.91,-2.314,1.013,0.0025,0.2613,0.25881,33614472.0,"SELL"
"2026-05-28","2026-06-25","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.52,24.22,-1.223,1.02431,0.0024,0.2551,0.2527,32820758.0,"SELL"
"2026-05-28","2026-06-25","US12542R7044","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",25.11,24.44,-2.668,1.00933,0.0025,0.2536,0.25112,32616308.0,"SELL"
"2026-05-28","2026-06-25","US74913G8731","CTL","QWEST CORP","Industrial",19.4,18.09,-6.753,0.96697,0.0026,0.2532,0.25062,32550686.0,"SELL"
"2026-05-28","2026-06-25","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",21.18,20.45,-3.447,1.00126,0.0024,0.2477,0.2453,31860713.0,"SELL"
"2026-05-28","2026-06-25","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.37,22.73,-2.739,1.0086,0.0024,0.2467,0.24425,31724308.0,"SELL"
"2026-05-28","2026-06-25","US26441C4024","DUK","DUKE ENERGY CORP","Utility",23.94,23.4,-2.256,1.01361,0.0024,0.2465,0.24409,31702922.0,"SELL"
"2026-05-28","2026-06-25","US9029737189","USB","US BANCORP","Financial Institutions",15.7,15.5,-1.274,1.02379,0.0023,0.2449,0.24262,31512603.0,"SELL"
"2026-05-28","2026-06-25","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.92,25.02,0.401,1.04116,0.0023,0.2441,0.24179,31404388.0,"SELL"
"2026-05-28","2026-06-25","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.58,25.66,0.313,1.04024,0.0023,0.2423,0.23996,31166435.0,"SELL"
"2026-05-28","2026-06-25","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.69,25.43,-1.012,1.0265,0.0022,0.2361,0.23389,30377727.0,"SELL"
"2026-05-28","2026-06-25","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.23,26.25,0.076,1.03779,0.0022,0.2352,0.23301,30264009.0,"SELL"
"2026-05-28","2026-06-25","US9029738666","USB","US BANCORP","Financial Institutions",777.65,768.6,-1.164,1.02493,0.0022,0.2328,0.23058,29948677.0,"SELL"
"2026-05-28","2026-06-25","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",25.17,24.31,-3.417,1.00157,0.0023,0.2305,0.22817,29635389.0,"SELL"
"2026-05-28","2026-06-25","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.98,21.44,-2.457,1.01152,0.0022,0.2249,0.22271,28925658.0,"SELL"
"2026-05-28","2026-06-25","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",17.38,15.98,-8.055,0.95346,0.0023,0.225,0.2227,28924919.0,"SELL"
"2026-05-28","2026-06-25","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.73,16.7,-0.179,1.03514,0.0021,0.2244,0.22234,28877932.0,"SELL"
"2026-05-28","2026-06-25","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",19.59,19.22,-1.889,1.01741,0.0021,0.2231,0.22099,28702819.0,"SELL"
"2026-05-28","2026-06-25","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.14,15.68,-2.85,1.00744,0.0022,0.2231,0.22086,28685756.0,"SELL"
"2026-05-28","2026-06-25","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",26.39,26.21,-0.682,1.02992,0.0021,0.221,0.21893,28435610.0,"SELL"
"2026-05-28","2026-06-25","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.31,24.73,-2.292,1.01323,0.0021,0.2205,0.21841,28366986.0,"SELL"
"2026-05-28","2026-06-25","US12542R5063","CHSINC","CHS INC","Industrial",25.25,24.8,-1.782,1.01852,0.0021,0.2196,0.21746,28244593.0,"SELL"
"2026-05-28","2026-06-25","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",24.03,23.1,-3.87,0.99686,0.0022,0.2191,0.21692,28173805.0,"SELL"
"2026-05-28","2026-06-25","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.66,17.31,-1.982,1.01645,0.0021,0.2189,0.21679,28157693.0,"SELL"
"2026-05-28","2026-06-25","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.6,25.45,-0.586,1.03092,0.002,0.2149,0.21291,27653057.0,"SELL"
"2026-05-28","2026-06-25","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.45,25.39,-0.236,1.03455,0.002,0.2141,0.21214,27553305.0,"SELL"
"2026-05-28","2026-06-25","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",18.23,17.75,-2.633,1.00969,0.002,0.2114,0.20942,27200426.0,"SELL"
"2026-05-28","2026-06-25","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.12,24.99,-0.518,1.03163,0.002,0.2108,0.20877,27115681.0,"SELL"
"2026-05-28","2026-06-25","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",37.52,34.6,-7.783,0.95629,0.0021,0.2095,0.2074,26936998.0,"SELL"
"2026-05-28","2026-06-25","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",26.04,24.71,-5.108,0.98403,0.0021,0.2084,0.20628,26792061.0,"SELL"
"2026-05-28","2026-06-25","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",25.01,24.73,-1.12,1.02539,0.002,0.208,0.20599,26754051.0,"SELL"
"2026-05-28","2026-06-25","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",20.0,19.7,-1.5,1.02144,0.002,0.2077,0.20567,26712372.0,"SELL"
"2026-05-28","2026-06-25","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.58,24.51,-0.285,1.03404,0.0019,0.2045,0.20255,26307848.0,"SELL"
"2026-05-28","2026-06-25","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",24.91,23.89,-4.095,0.99454,0.0019,0.1982,0.19633,25499524.0,"SELL"
"2026-05-28","2026-06-25","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",24.05,23.47,-2.412,1.01199,0.0019,0.198,0.19606,25464655.0,"SELL"
"2026-05-28","2026-06-25","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.74,15.4,-2.16,1.0146,0.0019,0.1961,0.19419,25222267.0,"SELL"
