"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-03","US1167942077","BRKR","BRUKER CORPORATION","Industrial",474.99,473.96,-0.217,0.99551,0.0061,0.6656,0.65954,79799596.0,"SELL"
"2026-07-30","2026-08-03","US00206R7061","T","AT&T INC","Industrial",17.22,17.31,0.523,1.00289,0.0056,0.6165,0.61085,73908996.0,"SELL"
"2026-07-30","2026-08-03","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.03,18.14,0.61,1.00377,0.0051,0.5537,0.54862,66378563.0,"SELL"
"2026-07-30","2026-08-03","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",18.31,18.08,-1.256,0.98515,0.0051,0.5519,0.54678,66156968.0,"SELL"
"2026-07-30","2026-08-03","US69351T8669","PPL","PPL CORPORATION","Utility",48.0,46.88,-2.333,0.9744,0.0052,0.5486,0.54337,65743400.0,"SELL"
"2026-07-30","2026-08-03","US00206R3003","T","AT&T INC","Industrial",19.92,19.94,0.1,0.99868,0.0049,0.5366,0.53175,64337597.0,"SELL"
"2026-07-30","2026-08-03","US5949728795","MSTR","STRATEGY INC","Industrial",98.0,95.91,-2.133,0.9764,0.005,0.5342,0.52916,64024468.0,"SELL"
"2026-07-30","2026-08-03","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",24.94,24.65,-1.163,0.98608,0.0049,0.5257,0.52076,63007881.0,"SELL"
"2026-07-30","2026-08-03","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",18.82,18.89,0.372,1.00139,0.0048,0.5189,0.51414,62207780.0,"SELL"
"2026-07-30","2026-08-03","US61762V8533","MS","MORGAN STANLEY","Financial Institutions",25.35,25.43,0.316,1.00083,0.0047,0.5175,0.5128,62044774.0,"SELL"
"2026-07-30","2026-08-03","US61762V8384","MS","MORGAN STANLEY","Financial Institutions",25.09,25.14,0.199,0.99967,0.0047,0.5116,0.5069,61330739.0,"SELL"
"2026-07-30","2026-08-03","US61761J4067","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",24.83,24.92,0.362,1.00129,0.0047,0.5071,0.50242,60789058.0,"SELL"
"2026-07-30","2026-08-03","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.43,24.57,0.573,1.0034,0.0046,0.5,0.4954,59939392.0,"SELL"
"2026-07-30","2026-08-03","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",22.99,23.14,0.652,1.00419,0.0043,0.4709,0.4666,56454761.0,"SELL"
"2026-07-30","2026-08-03","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",21.07,20.98,-0.427,0.99342,0.0042,0.4572,0.45299,54808243.0,"SELL"
"2026-07-30","2026-08-03","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",19.4,19.42,0.103,0.99871,0.0042,0.4545,0.45028,54480239.0,"SELL"
"2026-07-30","2026-08-03","US00206R5081","T","AT&T INC","Industrial",18.16,18.33,0.936,1.00702,0.0041,0.4476,0.44352,53663048.0,"SELL"
"2026-07-30","2026-08-03","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.43,25.44,0.039,0.99807,0.0041,0.4465,0.44242,53529992.0,"SELL"
"2026-07-30","2026-08-03","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.34,17.42,0.461,1.00228,0.0041,0.4431,0.43902,53118334.0,"SELL"
"2026-07-30","2026-08-03","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",16.61,16.66,0.301,1.00068,0.004,0.4407,0.43673,52841823.0,"SELL"
"2026-07-30","2026-08-03","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.2,25.28,0.317,1.00085,0.004,0.4373,0.43327,52423023.0,"SELL"
"2026-07-30","2026-08-03","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.07,18.15,0.443,1.0021,0.004,0.4321,0.42814,51801768.0,"SELL"
"2026-07-30","2026-08-03","US65339K8606","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",24.21,24.19,-0.083,0.99685,0.004,0.4307,0.42675,51633383.0,"SELL"
"2026-07-30","2026-08-03","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",19.01,19.0,-0.053,0.99715,0.0039,0.4253,0.42141,50987784.0,"SELL"
"2026-07-30","2026-08-03","US98389B8789","XEL","XCEL ENERGY INC","Utility",23.19,23.22,0.129,0.99897,0.0039,0.4252,0.42131,50975520.0,"SELL"
"2026-07-30","2026-08-03","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",23.95,23.95,0.0,0.99768,0.0039,0.4204,0.41647,50389928.0,"SELL"
"2026-07-30","2026-08-03","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.39,16.46,0.427,1.00194,0.0038,0.4187,0.4149,50199992.0,"SELL"
"2026-07-30","2026-08-03","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.26,25.25,-0.04,0.99728,0.0039,0.4181,0.41421,50116023.0,"SELL"
"2026-07-30","2026-08-03","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",60.0,62.85,4.75,1.04507,0.0036,0.4045,0.40088,48503395.0,"SELL"
"2026-07-30","2026-08-03","US1729672428","C","CITIGROUP INC","Financial Institutions",24.5,24.65,0.612,1.00379,0.0037,0.4013,0.3976,48106959.0,"SELL"
"2026-07-30","2026-08-03","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.27,26.21,-0.228,0.9954,0.0037,0.4,0.39634,47953887.0,"SELL"
"2026-07-30","2026-08-03","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",18.72,18.81,0.481,1.00247,0.0035,0.3828,0.37928,45890281.0,"SELL"
"2026-07-30","2026-08-03","US9029731554","USB","US BANCORP","Financial Institutions",18.73,18.76,0.16,0.99928,0.0035,0.3818,0.37826,45767172.0,"SELL"
"2026-07-30","2026-08-03","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.75,25.87,0.466,1.00233,0.0035,0.379,0.37554,45438059.0,"SELL"
"2026-07-30","2026-08-03","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",19.66,19.52,-0.712,0.99057,0.0035,0.3782,0.37467,45332381.0,"SELL"
"2026-07-30","2026-08-03","US5949728878","MSTR","STRATEGY INC","Industrial",63.02,62.14,-1.396,0.98375,0.0035,0.3751,0.37165,44966563.0,"SELL"
"2026-07-30","2026-08-03","US59156R8503","MET","METLIFE INC","Financial Institutions",18.25,18.22,-0.164,0.99604,0.0034,0.3708,0.36737,44449689.0,"SELL"
"2026-07-30","2026-08-03","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.15,24.13,-0.083,0.99685,0.0034,0.3683,0.36489,44149109.0,"SELL"
"2026-07-30","2026-08-03","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.47,25.59,0.471,1.00238,0.0033,0.3645,0.36123,43706572.0,"SELL"
"2026-07-30","2026-08-03","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.84,16.89,0.297,1.00064,0.0033,0.3609,0.3576,43266846.0,"SELL"
"2026-07-30","2026-08-03","US5949728613","MSTR","STRATEGY INC","Industrial",60.15,59.59,-0.931,0.98839,0.0034,0.3608,0.35739,43241755.0,"SELL"
"2026-07-30","2026-08-03","US59156R8768","MET","METLIFE INC","Financial Institutions",22.12,22.01,-0.497,0.99272,0.0033,0.3606,0.35725,43225071.0,"SELL"
"2026-07-30","2026-08-03","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.27,19.08,-0.986,0.98784,0.0032,0.3494,0.34625,41893645.0,"SELL"
"2026-07-30","2026-08-03","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.42,18.37,-0.271,0.99497,0.0032,0.3458,0.3426,41451783.0,"SELL"
"2026-07-30","2026-08-03","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",18.18,18.24,0.33,1.00097,0.0032,0.3433,0.34015,41155699.0,"SELL"
"2026-07-30","2026-08-03","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",66.62,66.98,0.54,1.00307,0.0031,0.3408,0.33767,40855265.0,"SELL"
"2026-07-30","2026-08-03","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",16.79,16.46,-1.965,0.97807,0.0031,0.3345,0.33139,40095371.0,"SELL"
"2026-07-30","2026-08-03","US8168516040","SRE","SEMPRA ENERGY","Utility",21.14,21.0,-0.662,0.99107,0.003,0.3237,0.32072,38804835.0,"SELL"
"2026-07-30","2026-08-03","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.54,19.63,0.461,1.00227,0.0029,0.3196,0.31668,38315548.0,"SELL"
"2026-07-30","2026-08-03","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",25.93,25.93,0.0,0.99768,0.0029,0.3166,0.31371,37956443.0,"SELL"
"2026-07-30","2026-08-03","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",19.47,19.43,-0.205,0.99563,0.0029,0.3143,0.31141,37677944.0,"SELL"
"2026-07-30","2026-08-03","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.74,25.68,-0.233,0.99535,0.0029,0.3136,0.31066,37587109.0,"SELL"
"2026-07-30","2026-08-03","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",22.31,22.25,-0.269,0.995,0.0029,0.3124,0.30953,37451136.0,"SELL"
"2026-07-30","2026-08-03","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.23,20.38,0.741,1.00508,0.0028,0.3111,0.30825,37296619.0,"SELL"
"2026-07-30","2026-08-03","US4932678430","KEY","KEYCORP","Financial Institutions",25.4,25.35,-0.197,0.99571,0.0029,0.3095,0.30663,37099588.0,"SELL"
"2026-07-30","2026-08-03","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.06,24.07,0.042,0.99809,0.0028,0.305,0.3022,36563900.0,"SELL"
"2026-07-30","2026-08-03","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",19.32,19.47,0.776,1.00542,0.0027,0.2973,0.29456,35640016.0,"SELL"
"2026-07-30","2026-08-03","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.04,25.17,0.519,1.00286,0.0027,0.2945,0.29183,35308929.0,"SELL"
"2026-07-30","2026-08-03","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.08,19.16,0.419,1.00186,0.0027,0.2924,0.28972,35054673.0,"SELL"
"2026-07-30","2026-08-03","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.2,25.31,0.437,1.00203,0.0027,0.291,0.28831,34883528.0,"SELL"
"2026-07-30","2026-08-03","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.77,23.74,-0.126,0.99642,0.0027,0.2899,0.28717,34745276.0,"SELL"
"2026-07-30","2026-08-03","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",24.65,24.77,0.487,1.00254,0.0027,0.2898,0.28715,34742611.0,"SELL"
"2026-07-30","2026-08-03","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.16,17.08,-0.466,0.99303,0.0027,0.2869,0.28422,34388744.0,"SELL"
"2026-07-30","2026-08-03","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.51,25.43,-0.314,0.99455,0.0026,0.2828,0.28021,33903136.0,"SELL"
"2026-07-30","2026-08-03","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",22.02,22.02,0.0,0.99768,0.0026,0.2823,0.27971,33842688.0,"SELL"
"2026-07-30","2026-08-03","US12542R8034","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",25.64,25.84,0.78,1.00546,0.0026,0.2821,0.27951,33818611.0,"SELL"
"2026-07-30","2026-08-03","US48251W6093","KKR","KKR & CO INC","Financial Institutions",23.39,23.29,-0.428,0.99341,0.0026,0.2796,0.27703,33518755.0,"SELL"
"2026-07-30","2026-08-03","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",18.9,19.24,1.799,1.01563,0.0024,0.2702,0.26777,32397742.0,"SELL"
"2026-07-30","2026-08-03","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",22.19,22.1,-0.406,0.99363,0.0025,0.2698,0.26734,32346643.0,"SELL"
"2026-07-30","2026-08-03","US7838922018","EIX","SCE TRUST VII","Utility",23.99,23.89,-0.417,0.99352,0.0025,0.2674,0.26489,32049356.0,"SELL"
"2026-07-30","2026-08-03","US12542R7044","CHSINC","CHS INC","Industrial",25.34,25.38,0.158,0.99925,0.0025,0.2673,0.26477,32035571.0,"SELL"
"2026-07-30","2026-08-03","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.51,26.41,-0.377,0.99392,0.0025,0.267,0.26451,32003709.0,"SELL"
"2026-07-30","2026-08-03","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.88,25.92,0.155,0.99922,0.0024,0.2637,0.26133,31618848.0,"SELL"
"2026-07-30","2026-08-03","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.31,25.33,0.079,0.99847,0.0024,0.2629,0.26047,31515383.0,"SELL"
"2026-07-30","2026-08-03","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",25.53,25.56,0.118,0.99885,0.0024,0.2601,0.25767,31175664.0,"SELL"
"2026-07-30","2026-08-03","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.35,25.49,0.552,1.00319,0.0024,0.2594,0.25695,31089489.0,"SELL"
"2026-07-30","2026-08-03","US59156R5046","MET","METLIFE INC","Financial Institutions",21.0,21.07,0.333,1.001,0.0024,0.2573,0.25487,30837086.0,"SELL"
"2026-07-30","2026-08-03","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.24,25.28,0.158,0.99926,0.0024,0.2572,0.25482,30830965.0,"SELL"
"2026-07-30","2026-08-03","US4932677028","KEY","KEYCORP","Financial Institutions",25.24,25.27,0.119,0.99886,0.0024,0.2571,0.25471,30818680.0,"SELL"
"2026-07-30","2026-08-03","US3453708113","F","FORD MOTOR COMPANY","Industrial",21.28,20.95,-1.551,0.98221,0.0024,0.2558,0.2534,30659806.0,"SELL"
"2026-07-30","2026-08-03","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",16.5,16.67,1.03,1.00796,0.0023,0.2544,0.25213,30505922.0,"SELL"
"2026-07-30","2026-08-03","US9029737593","USB","US BANCORP","Financial Institutions",21.5,21.62,0.558,1.00325,0.0023,0.253,0.25069,30331247.0,"SELL"
"2026-07-30","2026-08-03","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.31,23.75,1.888,1.01651,0.0022,0.2489,0.2467,29849338.0,"SELL"
"2026-07-30","2026-08-03","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",21.83,21.58,-1.145,0.98625,0.0023,0.2481,0.24582,29742927.0,"SELL"
"2026-07-30","2026-08-03","US9182842099","VSEC","VSE CORP","Industrial",51.58,52.88,2.52,1.02282,0.0022,0.2475,0.24532,29681928.0,"SELL"
"2026-07-30","2026-08-03","US12542R5063","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.44,24.64,0.818,1.00584,0.0023,0.2471,0.24476,29613905.0,"SELL"
"2026-07-30","2026-08-03","US82846H5046","QXO","QXO INC","Industrial",41.63,42.31,1.633,1.01397,0.0022,0.246,0.24376,29492935.0,"SELL"
"2026-07-30","2026-08-03","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.49,24.11,-1.552,0.9822,0.0023,0.2453,0.24301,29402717.0,"SELL"
"2026-07-30","2026-08-03","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",20.51,20.41,-0.488,0.99281,0.0022,0.2388,0.23663,28630232.0,"SELL"
"2026-07-30","2026-08-03","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.31,25.02,-1.146,0.98625,0.0022,0.2368,0.23455,28378938.0,"SELL"
"2026-07-30","2026-08-03","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.43,25.63,0.786,1.00552,0.0021,0.2347,0.23261,28143673.0,"SELL"
"2026-07-30","2026-08-03","US9029737189","USB","US BANCORP","Financial Institutions",15.24,15.31,0.459,1.00226,0.0021,0.2337,0.23157,28018632.0,"SELL"
"2026-07-30","2026-08-03","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.64,25.79,0.585,1.00352,0.0021,0.2322,0.23014,27845461.0,"SELL"
"2026-07-30","2026-08-03","US26441C4024","DUK","DUKE ENERGY CORP","Utility",22.67,22.76,0.397,1.00164,0.0021,0.2316,0.22948,27764977.0,"SELL"
"2026-07-30","2026-08-03","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.2,26.23,0.115,0.99882,0.0021,0.2269,0.22481,27200200.0,"SELL"
"2026-07-30","2026-08-03","US9029738666","USB","US BANCORP","Financial Institutions",764.0,766.22,0.291,1.00058,0.0021,0.2238,0.22169,26823363.0,"SELL"
"2026-07-30","2026-08-03","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",23.85,23.92,0.294,1.00061,0.002,0.219,0.21701,26257188.0,"SELL"
"2026-07-30","2026-08-03","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.4,16.22,-1.098,0.98673,0.002,0.219,0.217,26255120.0,"SELL"
"2026-07-30","2026-08-03","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.16,25.29,0.517,1.00283,0.002,0.2187,0.21673,26222709.0,"SELL"
"2026-07-30","2026-08-03","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",15.83,15.88,0.316,1.00083,0.002,0.2181,0.21613,26149828.0,"SELL"
"2026-07-30","2026-08-03","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.25,21.3,0.235,1.00003,0.002,0.2167,0.21472,25979741.0,"SELL"
"2026-07-30","2026-08-03","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",15.93,15.8,-0.816,0.98954,0.002,0.2158,0.21378,25866092.0,"SELL"
"2026-07-30","2026-08-03","US12542R3084","CHSINC","CHS INC","Industrial",24.99,25.17,0.72,1.00486,0.002,0.2151,0.21313,25787016.0,"SELL"
"2026-07-30","2026-08-03","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.43,17.37,-0.344,0.99424,0.002,0.2121,0.21009,25419340.0,"SELL"
"2026-07-30","2026-08-03","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.85,23.07,0.963,1.00728,0.0019,0.2113,0.20936,25331397.0,"SELL"
"2026-07-30","2026-08-03","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.95,25.94,-0.039,0.99729,0.0019,0.2112,0.20926,25318679.0,"SELL"
"2026-07-30","2026-08-03","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.77,25.89,0.466,1.00232,0.0019,0.2108,0.20885,25269433.0,"SELL"
"2026-07-30","2026-08-03","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",18.85,18.83,-0.106,0.99662,0.0019,0.2094,0.20751,25107102.0,"SELL"
"2026-07-30","2026-08-03","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.4,25.53,0.512,1.00278,0.0019,0.2091,0.20721,25071365.0,"SELL"
"2026-07-30","2026-08-03","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.67,17.86,1.075,1.00841,0.0019,0.2053,0.20345,24615642.0,"SELL"
"2026-07-30","2026-08-03","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",24.88,24.89,0.04,0.99808,0.0019,0.2026,0.20071,24284523.0,"SELL"
"2026-07-30","2026-08-03","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.0,24.84,-0.64,0.99129,0.0019,0.2022,0.2003,24235278.0,"SELL"
"2026-07-30","2026-08-03","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",24.59,24.78,0.773,1.00539,0.0018,0.2017,0.19991,24188282.0,"SELL"
"2026-07-30","2026-08-03","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.9,24.6,-1.205,0.98566,0.0019,0.199,0.19713,23850955.0,"SELL"
"2026-07-30","2026-08-03","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",19.24,19.38,0.728,1.00494,0.0018,0.1972,0.19539,23640272.0,"SELL"
"2026-07-30","2026-08-03","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",18.93,18.49,-2.324,0.97449,0.0019,0.1968,0.19488,23579021.0,"SELL"
"2026-07-30","2026-08-03","US4932678760","KEY","KEYCORP","Financial Institutions",21.61,21.47,-0.648,0.99121,0.0018,0.1966,0.19481,23570736.0,"SELL"
"2026-07-30","2026-08-03","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",34.71,33.46,-3.601,0.96175,0.0019,0.1958,0.19386,23455410.0,"SELL"
"2026-07-30","2026-08-03","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.4,15.45,0.325,1.00092,0.0017,0.1898,0.18812,22761231.0,"SELL"
"2026-07-30","2026-08-03","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.24,26.53,1.105,1.0087,0.0017,0.189,0.18726,22657176.0,"SELL"
"2026-07-30","2026-08-03","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",22.96,23.09,0.566,1.00333,0.0017,0.188,0.18626,22535884.0,"SELL"
"2026-07-30","2026-08-03","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",16.04,15.97,-0.436,0.99332,0.0017,0.1869,0.18517,22404590.0,"SELL"
"2026-07-30","2026-08-03","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",20.21,20.35,0.693,1.00459,0.0017,0.1864,0.18465,22341868.0,"SELL"
"2026-07-30","2026-08-03","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",22.86,23.23,1.619,1.01383,0.0017,0.186,0.18431,22300256.0,"SELL"
