"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-08-31","2026-09-03","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",192.6,202.48,5.13,1.053,0.0073,0.8635,0.85623,98992826.0,"SELL"
"2026-08-31","2026-09-03","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",22.89,22.69,-0.874,0.99286,0.0074,0.8197,0.81231,93914953.0,"SELL"
"2026-08-31","2026-09-03","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",75.17,75.16,-0.013,1.00148,0.0001,0.7638,0.76371,88295802.0,"SELL"
"2026-08-31","2026-09-03","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.82,17.75,-0.393,0.99768,0.0068,0.7608,0.75401,87174921.0,"SELL"
"2026-08-31","2026-09-03","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",45.7,45.14,-1.225,0.98934,0.0065,0.7219,0.71544,82715388.0,"SELL"
"2026-08-31","2026-09-03","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",16.77,16.66,-0.656,0.99504,0.0064,0.7111,0.70473,81477415.0,"SELL"
"2026-08-31","2026-09-03","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.2,17.96,-1.319,0.98841,0.0064,0.7091,0.70274,81247322.0,"SELL"
"2026-08-31","2026-09-03","US1167942077","BRKR","BRUKER CORPORATION","Industrial",428.01,438.0,2.334,1.02499,0.0056,0.6447,0.63907,73886141.0,"SELL"
"2026-08-31","2026-09-03","US00206R7061","T","AT&T INC","Industrial",16.83,16.71,-0.713,0.99447,0.0056,0.6228,0.61721,71358186.0,"SELL"
"2026-08-31","2026-09-03","US69331C3060","PCG","PG&E CORPORATION","Utility",33.88,35.18,3.837,1.04005,0.0052,0.6031,0.59795,69131544.0,"SELL"
"2026-08-31","2026-09-03","US69351T8669","PPL","PPL CORPORATION","Utility",46.16,47.14,2.123,1.02288,0.0051,0.5784,0.57332,66284206.0,"SELL"
"2026-08-31","2026-09-03","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",17.88,17.62,-1.454,0.98705,0.0051,0.5644,0.55929,64662458.0,"SELL"
"2026-08-31","2026-09-03","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.48,17.48,0.0,1.00161,0.005,0.5584,0.55344,63985425.0,"SELL"
"2026-08-31","2026-09-03","US00206R3003","T","AT&T INC","Industrial",19.39,19.42,0.155,1.00316,0.0049,0.547,0.5421,62674290.0,"SELL"
"2026-08-31","2026-09-03","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",18.7,18.65,-0.267,0.99894,0.0048,0.5362,0.53142,61439626.0,"SELL"
"2026-08-31","2026-09-03","US61761J4067","MS","MORGAN STANLEY","Financial Institutions",25.33,25.1,-0.908,0.99252,0.0048,0.536,0.53124,61419007.0,"SELL"
"2026-08-31","2026-09-03","US61762V8533","MS","MORGAN STANLEY","Financial Institutions",25.14,24.86,-1.114,0.99046,0.0048,0.5309,0.52614,60829535.0,"SELL"
"2026-08-31","2026-09-03","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",24.05,23.8,-1.04,0.9912,0.0048,0.53,0.52524,60726051.0,"SELL"
"2026-08-31","2026-09-03","US5949728795","MSTR","STRATEGY INC","Industrial",102.44,104.4,1.913,1.02078,0.0046,0.5257,0.52109,60245154.0,"SELL"
"2026-08-31","2026-09-03","US61762V8384","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",24.43,24.31,-0.491,0.99669,0.0046,0.5177,0.51314,59326879.0,"SELL"
"2026-08-31","2026-09-03","US26441C5013","DUK","DUKE ENERGY CORP","Utility",23.83,23.61,-0.923,0.99237,0.0045,0.5028,0.49833,57614825.0,"SELL"
"2026-08-31","2026-09-03","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",22.47,22.05,-1.869,0.98289,0.0043,0.4696,0.46531,53796748.0,"SELL"
"2026-08-31","2026-09-03","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.46,25.44,-0.079,1.00083,0.0042,0.4673,0.46312,53543585.0,"SELL"
"2026-08-31","2026-09-03","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.63,18.71,0.429,1.00592,0.0041,0.4596,0.45545,52656879.0,"SELL"
"2026-08-31","2026-09-03","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",20.98,20.15,-3.956,0.96199,0.0043,0.4593,0.45505,52610358.0,"SELL"
"2026-08-31","2026-09-03","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.29,25.32,0.119,1.0028,0.0041,0.4584,0.45426,52519144.0,"SELL"
"2026-08-31","2026-09-03","US00206R5081","T","AT&T INC","Industrial",17.62,17.67,0.284,1.00446,0.004,0.4527,0.44871,51877335.0,"SELL"
"2026-08-31","2026-09-03","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",16.42,16.17,-1.523,0.98636,0.0041,0.4488,0.44471,51414846.0,"SELL"
"2026-08-31","2026-09-03","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.75,16.75,0.0,1.00161,0.004,0.4459,0.44192,51092265.0,"SELL"
"2026-08-31","2026-09-03","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",18.88,18.83,-0.265,0.99896,0.004,0.4411,0.43714,50540366.0,"SELL"
"2026-08-31","2026-09-03","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",23.82,23.88,0.252,1.00414,0.0039,0.4387,0.43476,50264754.0,"SELL"
"2026-08-31","2026-09-03","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.56,17.35,-1.196,0.98964,0.0039,0.4323,0.42844,49534053.0,"SELL"
"2026-08-31","2026-09-03","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.05,24.89,-0.639,0.99522,0.0039,0.4311,0.42724,49394737.0,"SELL"
"2026-08-31","2026-09-03","US5949728613","MSTR","STRATEGY INC","Industrial",72.65,77.1,6.125,1.06297,0.0036,0.4294,0.42576,49224468.0,"SELL"
"2026-08-31","2026-09-03","US98389B8789","XEL","XCEL ENERGY INC","Utility",22.45,22.3,-0.668,0.99492,0.0038,0.4277,0.4239,49009241.0,"SELL"
"2026-08-31","2026-09-03","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.07,15.96,-0.685,0.99476,0.0038,0.4249,0.4211,48684985.0,"SELL"
"2026-08-31","2026-09-03","US8629452017","ASSE","STRIVE INC","Industrial",100.01,100.01,0.0,1.00161,0.0037,0.4175,0.41383,47844452.0,"SELL"
"2026-08-31","2026-09-03","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.8,26.01,-2.948,0.97209,0.0038,0.4166,0.41275,47720234.0,"SELL"
"2026-08-31","2026-09-03","US5949728878","MSTR","STRATEGY INC","Industrial",72.5,75.85,4.621,1.0479,0.0036,0.4159,0.41232,47670715.0,"SELL"
"2026-08-31","2026-09-03","US1729672428","C","CITIGROUP INC","Financial Institutions",24.2,24.13,-0.289,0.99872,0.0037,0.4111,0.40743,47105478.0,"SELL"
"2026-08-31","2026-09-03","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",19.5,18.84,-3.385,0.96771,0.0037,0.4044,0.40072,46328659.0,"SELL"
"2026-08-31","2026-09-03","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",18.25,18.2,-0.274,0.99887,0.0035,0.3887,0.38522,44536645.0,"SELL"
"2026-08-31","2026-09-03","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.94,25.33,-2.352,0.97806,0.0036,0.3884,0.38482,44491166.0,"SELL"
"2026-08-31","2026-09-03","US9029731554","USB","US BANCORP","Financial Institutions",18.2,18.16,-0.22,0.99941,0.0035,0.3868,0.38326,44310861.0,"SELL"
"2026-08-31","2026-09-03","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.66,25.5,-0.624,0.99537,0.0034,0.3806,0.3772,43609914.0,"SELL"
"2026-08-31","2026-09-03","US59156R8503","MET","METLIFE INC","Financial Institutions",17.64,17.59,-0.283,0.99878,0.0034,0.3757,0.37231,43044641.0,"SELL"
"2026-08-31","2026-09-03","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",23.23,23.07,-0.689,0.99472,0.0033,0.3685,0.3652,42222048.0,"SELL"
"2026-08-31","2026-09-03","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.39,16.23,-0.976,0.99184,0.0033,0.3629,0.35965,41580812.0,"SELL"
"2026-08-31","2026-09-03","US59156R8768","MET","METLIFE INC","Financial Institutions",21.01,20.85,-0.762,0.99399,0.0032,0.3585,0.35535,41083419.0,"SELL"
"2026-08-31","2026-09-03","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",18.73,18.4,-1.762,0.98397,0.0032,0.3542,0.35097,40577264.0,"SELL"
"2026-08-31","2026-09-03","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",17.77,17.93,0.9,1.01063,0.0031,0.3532,0.35013,40480683.0,"SELL"
"2026-08-31","2026-09-03","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",17.55,17.44,-0.627,0.99534,0.0031,0.3436,0.34048,39364612.0,"SELL"
"2026-08-31","2026-09-03","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.51,19.83,1.64,1.01804,0.003,0.3379,0.33487,38715916.0,"SELL"
"2026-08-31","2026-09-03","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",25.85,25.91,0.232,1.00394,0.003,0.332,0.32904,38041567.0,"SELL"
"2026-08-31","2026-09-03","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",23.7,23.37,-1.392,0.98767,0.003,0.3282,0.3252,37597856.0,"SELL"
"2026-08-31","2026-09-03","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",16.27,16.08,-1.168,0.98992,0.0029,0.326,0.32309,37354018.0,"SELL"
"2026-08-31","2026-09-03","US8168516040","SRE","SEMPRA ENERGY","Utility",20.21,19.93,-1.385,0.98774,0.0029,0.3226,0.31971,36963274.0,"SELL"
"2026-08-31","2026-09-03","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.65,25.13,-2.027,0.98131,0.0029,0.3218,0.31895,36875236.0,"SELL"
"2026-08-31","2026-09-03","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.14,20.05,-0.447,0.99714,0.0029,0.3214,0.31848,36820956.0,"SELL"
"2026-08-31","2026-09-03","US4932678430","KEY","KEYCORP","Financial Institutions",25.17,24.97,-0.795,0.99366,0.0029,0.3202,0.3173,36684365.0,"SELL"
"2026-08-31","2026-09-03","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",22.22,21.64,-2.61,0.97547,0.0029,0.318,0.31512,36432116.0,"SELL"
"2026-08-31","2026-09-03","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",25.22,24.77,-1.784,0.98374,0.0029,0.3172,0.31432,36340145.0,"SELL"
"2026-08-31","2026-09-03","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",18.99,18.7,-1.527,0.98632,0.0029,0.3166,0.31367,36264768.0,"SELL"
"2026-08-31","2026-09-03","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.44,25.47,0.118,1.0028,0.0028,0.3119,0.30911,35737698.0,"SELL"
"2026-08-31","2026-09-03","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",56.26,58.01,3.111,1.03277,0.0027,0.31,0.30727,35524678.0,"SELL"
"2026-08-31","2026-09-03","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",24.84,24.91,0.282,1.00444,0.0027,0.3062,0.30348,35086893.0,"SELL"
"2026-08-31","2026-09-03","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.05,19.1,0.262,1.00424,0.0027,0.3051,0.30237,34958874.0,"SELL"
"2026-08-31","2026-09-03","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.04,25.0,-0.16,1.00001,0.0027,0.302,0.29926,34598490.0,"SELL"
"2026-08-31","2026-09-03","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.74,25.82,0.311,1.00473,0.0027,0.3005,0.2978,34430328.0,"SELL"
"2026-08-31","2026-09-03","US12542R8034","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",25.99,25.84,-0.577,0.99583,0.0027,0.2964,0.29366,33950931.0,"SELL"
"2026-08-31","2026-09-03","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",18.54,18.38,-0.863,0.99297,0.0027,0.2945,0.2918,33736000.0,"SELL"
"2026-08-31","2026-09-03","US48251W6093","KKR","KKR & CO INC","Financial Institutions",23.38,23.16,-0.941,0.99219,0.0026,0.291,0.28844,33347384.0,"SELL"
"2026-08-31","2026-09-03","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.13,22.6,-2.291,0.97866,0.0026,0.2888,0.28621,33089885.0,"SELL"
"2026-08-31","2026-09-03","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",19.19,19.35,0.834,1.00997,0.0025,0.2855,0.283,32719335.0,"SELL"
"2026-08-31","2026-09-03","US7838922018","EIX","SCE TRUST VII","Utility",23.68,24.04,1.52,1.01684,0.0025,0.2816,0.2791,32267926.0,"SELL"
"2026-08-31","2026-09-03","US12542R7044","CHSINC","CHS INC","Industrial",25.54,25.36,-0.705,0.99456,0.0025,0.2806,0.27814,32157333.0,"SELL"
"2026-08-31","2026-09-03","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.3,26.35,0.19,1.00352,0.0025,0.2788,0.27629,31943759.0,"SELL"
"2026-08-31","2026-09-03","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",21.16,20.76,-1.89,0.98268,0.0025,0.2785,0.27605,31915349.0,"SELL"
"2026-08-31","2026-09-03","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.9,26.07,0.656,1.00819,0.0025,0.2776,0.27514,31809781.0,"SELL"
"2026-08-31","2026-09-03","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",16.65,16.5,-0.901,0.99259,0.0025,0.2756,0.27307,31571027.0,"SELL"
"2026-08-31","2026-09-03","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",25.61,25.58,-0.117,1.00044,0.0024,0.2732,0.27078,31306432.0,"SELL"
"2026-08-31","2026-09-03","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.19,25.11,-0.318,0.99843,0.0024,0.2727,0.27031,31252047.0,"SELL"
"2026-08-31","2026-09-03","US59156R5046","MET","METLIFE INC","Financial Institutions",20.98,20.97,-0.048,1.00114,0.0024,0.2691,0.26669,30832799.0,"SELL"
"2026-08-31","2026-09-03","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.27,25.26,-0.04,1.00122,0.0024,0.269,0.26661,30824026.0,"SELL"
"2026-08-31","2026-09-03","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",21.66,20.95,-3.278,0.96878,0.0025,0.2684,0.26591,30743507.0,"SELL"
"2026-08-31","2026-09-03","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.46,25.17,-1.139,0.99021,0.0024,0.2681,0.26565,30713213.0,"SELL"
"2026-08-31","2026-09-03","US3453708113","F","FORD MOTOR COMPANY","Industrial",20.9,20.87,-0.144,1.00018,0.0024,0.2667,0.2643,30557010.0,"SELL"
"2026-08-31","2026-09-03","US4932677028","KEY","KEYCORP","Financial Institutions",24.96,24.94,-0.08,1.00081,0.0024,0.2656,0.2632,30430024.0,"SELL"
"2026-08-31","2026-09-03","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",24.0,23.9,-0.417,0.99744,0.0024,0.2629,0.26052,30119477.0,"SELL"
"2026-08-31","2026-09-03","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.5,24.5,0.0,1.00161,0.0023,0.2609,0.25862,29899833.0,"SELL"
"2026-08-31","2026-09-03","US82846H5046","QXO","QXO INC","Industrial",40.67,41.44,1.893,1.02058,0.0023,0.258,0.25572,29565043.0,"SELL"
"2026-08-31","2026-09-03","US9182842099","VSEC","VSE CORP","Industrial",53.77,52.38,-2.585,0.97572,0.0024,0.2576,0.25522,29506945.0,"SELL"
"2026-08-31","2026-09-03","US12542R5063","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.5,24.42,-0.327,0.99834,0.0023,0.257,0.25473,29450344.0,"SELL"
"2026-08-31","2026-09-03","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",15.8,15.72,-0.506,0.99654,0.0023,0.2522,0.24989,28890614.0,"SELL"
"2026-08-31","2026-09-03","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.11,25.07,-0.159,1.00002,0.0022,0.2483,0.24609,28451650.0,"SELL"
"2026-08-31","2026-09-03","US9029737593","USB","US BANCORP","Financial Institutions",20.84,20.28,-2.687,0.9747,0.0023,0.2484,0.24605,28447301.0,"SELL"
"2026-08-31","2026-09-03","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",20.41,20.48,0.343,1.00505,0.0022,0.2464,0.24424,28238120.0,"SELL"
"2026-08-31","2026-09-03","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.44,25.51,0.275,1.00437,0.0022,0.2445,0.24229,28012743.0,"SELL"
"2026-08-31","2026-09-03","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",17.0,16.83,-1.0,0.9916,0.0022,0.2406,0.23835,27556835.0,"SELL"
"2026-08-31","2026-09-03","US9029737189","USB","US BANCORP","Financial Institutions",15.01,14.98,-0.2,0.99961,0.0022,0.2404,0.23818,27537188.0,"SELL"
"2026-08-31","2026-09-03","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.19,26.15,-0.153,1.00008,0.0021,0.2374,0.23527,27200980.0,"SELL"
"2026-08-31","2026-09-03","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",19.33,19.21,-0.621,0.9954,0.0021,0.2363,0.23425,27082569.0,"SELL"
"2026-08-31","2026-09-03","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.48,24.91,-2.237,0.97921,0.0021,0.2347,0.23265,26897376.0,"SELL"
"2026-08-31","2026-09-03","US26441C4024","DUK","DUKE ENERGY CORP","Utility",22.1,22.0,-0.452,0.99708,0.0021,0.2343,0.23219,26844819.0,"SELL"
"2026-08-31","2026-09-03","US9029738666","USB","US BANCORP","Financial Institutions",767.04,764.16,-0.375,0.99785,0.0021,0.2338,0.23167,26784020.0,"SELL"
"2026-08-31","2026-09-03","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.61,25.2,-1.601,0.98558,0.0021,0.2281,0.22599,26128203.0,"SELL"
"2026-08-31","2026-09-03","US55261F8721","MTB","M&T BANK CORPORATION","Financial Institutions",24.24,23.77,-1.939,0.98219,0.0021,0.228,0.22586,26112196.0,"SELL"
"2026-08-31","2026-09-03","US12542R3084","CHSINC","CHS INC","Industrial",25.2,25.22,0.079,1.00241,0.002,0.2267,0.22473,25982590.0,"SELL"
"2026-08-31","2026-09-03","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.93,25.96,0.116,1.00277,0.002,0.2223,0.22028,25467535.0,"SELL"
"2026-08-31","2026-09-03","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.08,15.79,-1.803,0.98355,0.002,0.2201,0.21811,25217245.0,"SELL"
"2026-08-31","2026-09-03","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.72,25.64,-0.311,0.9985,0.002,0.2198,0.2178,25180549.0,"SELL"
"2026-08-31","2026-09-03","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",15.23,15.2,-0.197,0.99964,0.002,0.2185,0.21651,25032189.0,"SELL"
"2026-08-31","2026-09-03","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.81,25.45,-1.395,0.98764,0.002,0.2179,0.21592,24963278.0,"SELL"
"2026-08-31","2026-09-03","US8574778556","STT","STATE STREET CORP","Financial Institutions",20.63,20.23,-1.939,0.98219,0.002,0.2154,0.21344,24677059.0,"SELL"
"2026-08-31","2026-09-03","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",18.38,18.37,-0.054,1.00107,0.0019,0.2138,0.2119,24498361.0,"SELL"
"2026-08-31","2026-09-03","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.24,22.18,-0.27,0.99891,0.0019,0.2137,0.21179,24486323.0,"SELL"
"2026-08-31","2026-09-03","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",24.85,24.94,0.362,1.00524,0.0019,0.2136,0.21168,24473725.0,"SELL"
"2026-08-31","2026-09-03","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",24.81,24.84,0.121,1.00283,0.0019,0.2127,0.21083,24375434.0,"SELL"
"2026-08-31","2026-09-03","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.84,24.91,0.282,1.00444,0.0019,0.2109,0.20902,24166151.0,"SELL"
"2026-08-31","2026-09-03","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",16.88,16.44,-2.607,0.97551,0.0019,0.2101,0.20819,24069692.0,"SELL"
"2026-08-31","2026-09-03","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",24.4,24.41,0.041,1.00202,0.0019,0.2091,0.20717,23952017.0,"SELL"
"2026-08-31","2026-09-03","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.13,17.0,-0.759,0.99401,0.0018,0.2046,0.20277,23442871.0,"SELL"
"2026-08-31","2026-09-03","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",34.7,33.24,-4.207,0.95947,0.0019,0.2035,0.20164,23312557.0,"SELL"
"2026-08-31","2026-09-03","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",18.79,18.61,-0.958,0.99202,0.0018,0.1997,0.19786,22875533.0,"SELL"
"2026-08-31","2026-09-03","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.22,26.25,0.114,1.00276,0.0018,0.1968,0.19499,22543162.0,"SELL"
"2026-08-31","2026-09-03","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",16.25,15.93,-1.969,0.98189,0.0018,0.1962,0.19442,22477663.0,"SELL"
"2026-08-31","2026-09-03","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",26.34,26.12,-0.835,0.99325,0.0018,0.1947,0.1929,22302057.0,"SELL"
"2026-08-31","2026-09-03","US4932678760","KEY","KEYCORP","Financial Institutions",20.21,20.25,0.198,1.0036,0.0017,0.1941,0.19238,22242136.0,"SELL"
"2026-08-31","2026-09-03","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",23.09,22.96,-0.563,0.99598,0.0017,0.1935,0.19182,22177539.0,"SELL"
"2026-08-31","2026-09-03","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",19.64,19.52,-0.611,0.99549,0.0017,0.1882,0.18648,21559607.0,"SELL"
"2026-08-31","2026-09-03","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",21.0,21.03,0.143,1.00305,0.0017,0.1881,0.18643,21553501.0,"SELL"
"2026-08-31","2026-09-03","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.66,25.59,-0.273,0.99888,0.0017,0.188,0.18632,21541648.0,"SELL"
"2026-08-31","2026-09-03","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",14.79,14.61,-1.217,0.98942,0.0017,0.1879,0.18617,21524040.0,"SELL"
