"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-17","US5949728613","MSTR","STRATEGY INC","Industrial",60.15,68.65,14.131,1.13651,0.0034,0.424,0.42062,49886859.0,"SELL"
"2026-07-30","2026-08-17","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.26,25.1,-0.633,0.98948,0.0039,0.424,0.4201,49824825.0,"SELL"
"2026-07-30","2026-08-17","US5949728878","MSTR","STRATEGY INC","Industrial",63.02,68.73,9.061,1.08602,0.0035,0.4233,0.4198,49788584.0,"SELL"
"2026-07-30","2026-08-17","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.39,16.18,-1.281,0.98303,0.0038,0.4199,0.41607,49347307.0,"SELL"
"2026-07-30","2026-08-17","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.27,26.48,0.799,1.00375,0.0037,0.4123,0.4086,48461338.0,"SELL"
"2026-07-30","2026-08-17","US1729672428","C","CITIGROUP INC","Financial Institutions",24.5,24.05,-1.837,0.9775,0.0037,0.3994,0.39573,46933948.0,"SELL"
"2026-07-30","2026-08-17","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.75,25.89,0.544,1.00121,0.0035,0.387,0.38348,45481882.0,"SELL"
"2026-07-30","2026-08-17","US9029731554","USB","US BANCORP","Financial Institutions",18.73,18.49,-1.281,0.98303,0.0035,0.3839,0.38035,45110749.0,"SELL"
"2026-07-30","2026-08-17","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",18.72,18.27,-2.404,0.97185,0.0035,0.3793,0.37579,44569067.0,"SELL"
"2026-07-30","2026-08-17","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",19.66,19.16,-2.543,0.97047,0.0035,0.3787,0.37518,44496891.0,"SELL"
"2026-07-30","2026-08-17","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.47,25.66,0.746,1.00322,0.0033,0.3729,0.3696,43835111.0,"SELL"
"2026-07-30","2026-08-17","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.15,23.69,-1.905,0.97682,0.0034,0.3689,0.36546,43344697.0,"SELL"
"2026-07-30","2026-08-17","US59156R8503","MET","METLIFE INC","Financial Institutions",18.25,17.75,-2.74,0.96851,0.0034,0.3685,0.36509,43300590.0,"SELL"
"2026-07-30","2026-08-17","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.84,16.54,-1.781,0.97805,0.0033,0.3605,0.35724,42369872.0,"SELL"
"2026-07-30","2026-08-17","US59156R8768","MET","METLIFE INC","Financial Institutions",22.12,21.38,-3.345,0.96248,0.0033,0.3573,0.35399,41984286.0,"SELL"
"2026-07-30","2026-08-17","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",18.18,18.24,0.33,0.99908,0.0032,0.3503,0.34707,41163350.0,"SELL"
"2026-07-30","2026-08-17","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.27,18.58,-3.581,0.96014,0.0032,0.3472,0.34395,40793307.0,"SELL"
"2026-07-30","2026-08-17","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.42,17.71,-3.855,0.95741,0.0032,0.3401,0.33689,39956238.0,"SELL"
"2026-07-30","2026-08-17","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",16.79,16.06,-4.348,0.9525,0.0031,0.3329,0.32984,39119296.0,"SELL"
"2026-07-30","2026-08-17","US8168516040","SRE","SEMPRA ENERGY","Utility",21.14,20.58,-2.649,0.96941,0.003,0.3236,0.32064,38028651.0,"SELL"
"2026-07-30","2026-08-17","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",25.93,25.9,-0.116,0.99464,0.0029,0.3226,0.31972,37919056.0,"SELL"
"2026-07-30","2026-08-17","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.54,19.37,-0.87,0.98713,0.0029,0.3217,0.3188,37810344.0,"SELL"
"2026-07-30","2026-08-17","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.74,25.52,-0.855,0.98728,0.0029,0.3179,0.31498,37357669.0,"SELL"
"2026-07-30","2026-08-17","US4932678430","KEY","KEYCORP","Financial Institutions",25.4,25.18,-0.866,0.98717,0.0029,0.3136,0.31075,36855374.0,"SELL"
"2026-07-30","2026-08-17","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",22.31,21.89,-1.883,0.97705,0.0029,0.3136,0.31067,36846441.0,"SELL"
"2026-07-30","2026-08-17","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.23,19.85,-1.878,0.97709,0.0028,0.3091,0.30627,36324572.0,"SELL"
"2026-07-30","2026-08-17","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",19.47,18.64,-4.263,0.95334,0.0029,0.3076,0.30471,36138672.0,"SELL"
"2026-07-30","2026-08-17","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.06,23.7,-1.496,0.98089,0.0028,0.3064,0.30356,36003332.0,"SELL"
"2026-07-30","2026-08-17","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.04,25.35,1.238,1.00812,0.0027,0.3026,0.29991,35570228.0,"SELL"
"2026-07-30","2026-08-17","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",19.32,19.33,0.052,0.99631,0.0027,0.3011,0.29837,35387851.0,"SELL"
"2026-07-30","2026-08-17","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",66.62,57.84,-13.179,0.86455,0.0031,0.3002,0.2971,35236439.0,"SELL"
"2026-07-30","2026-08-17","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",24.65,24.93,1.136,1.0071,0.0027,0.2976,0.2949,34975593.0,"SELL"
"2026-07-30","2026-08-17","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.08,19.05,-0.157,0.99423,0.0027,0.2966,0.29391,34858000.0,"SELL"
"2026-07-30","2026-08-17","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.2,24.83,-1.468,0.98117,0.0027,0.2912,0.28855,34222227.0,"SELL"
"2026-07-30","2026-08-17","US9182842099","VSEC","VSE CORP","Industrial",51.58,60.73,17.739,1.17244,0.0022,0.29,0.28779,34132964.0,"SELL"
"2026-07-30","2026-08-17","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.51,25.54,0.118,0.99696,0.0026,0.2898,0.28716,34057365.0,"SELL"
"2026-07-30","2026-08-17","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.77,23.24,-2.23,0.97359,0.0027,0.2895,0.28678,34013063.0,"SELL"
"2026-07-30","2026-08-17","US12542R8034","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",25.64,25.84,0.78,1.00356,0.0026,0.2878,0.2852,33824827.0,"SELL"
"2026-07-30","2026-08-17","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.16,16.67,-2.855,0.96736,0.0027,0.2857,0.28298,33561866.0,"SELL"
"2026-07-30","2026-08-17","US48251W6093","KKR","KKR & CO INC","Financial Institutions",23.39,22.81,-2.48,0.9711,0.0026,0.2794,0.27679,32827676.0,"SELL"
"2026-07-30","2026-08-17","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",22.02,21.18,-3.815,0.95781,0.0026,0.277,0.27441,32545902.0,"SELL"
"2026-07-30","2026-08-17","US7838922018","EIX","SCE TRUST VII","Utility",23.99,24.15,0.667,1.00243,0.0025,0.2757,0.27324,32407425.0,"SELL"
"2026-07-30","2026-08-17","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",22.19,22.09,-0.451,0.9913,0.0025,0.2752,0.27266,32337847.0,"SELL"
"2026-07-30","2026-08-17","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",18.9,19.01,0.582,1.00159,0.0024,0.2723,0.26992,32012718.0,"SELL"
"2026-07-30","2026-08-17","US12542R7044","CHSINC","CHS INC","Industrial",25.34,25.35,0.039,0.99619,0.0025,0.2723,0.26984,32003324.0,"SELL"
"2026-07-30","2026-08-17","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.31,25.48,0.672,1.00248,0.0024,0.2698,0.26736,31709470.0,"SELL"
"2026-07-30","2026-08-17","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.51,26.04,-1.773,0.97814,0.0025,0.2686,0.26608,31557081.0,"SELL"
"2026-07-30","2026-08-17","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.88,25.67,-0.811,0.98771,0.0024,0.2664,0.26405,31316819.0,"SELL"
"2026-07-30","2026-08-17","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",25.53,25.56,0.118,0.99696,0.0024,0.2653,0.26291,31181402.0,"SELL"
"2026-07-30","2026-08-17","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.35,25.34,-0.039,0.9954,0.0024,0.263,0.26062,30910567.0,"SELL"
"2026-07-30","2026-08-17","US4932677028","KEY","KEYCORP","Financial Institutions",25.24,25.29,0.198,0.99776,0.0024,0.2625,0.26011,30849039.0,"SELL"
"2026-07-30","2026-08-17","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.24,25.29,0.198,0.99776,0.0024,0.2625,0.26011,30849014.0,"SELL"
"2026-07-30","2026-08-17","US3453708113","F","FORD MOTOR COMPANY","Industrial",21.28,20.77,-2.397,0.97193,0.0024,0.2587,0.25632,30399624.0,"SELL"
"2026-07-30","2026-08-17","US59156R5046","MET","METLIFE INC","Financial Institutions",21.0,20.71,-1.381,0.98204,0.0024,0.258,0.25557,30310983.0,"SELL"
"2026-07-30","2026-08-17","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.31,23.93,2.66,1.02228,0.0022,0.2558,0.25365,30082842.0,"SELL"
"2026-07-30","2026-08-17","US9029737593","USB","US BANCORP","Financial Institutions",21.5,21.01,-2.279,0.9731,0.0023,0.2508,0.2485,29473110.0,"SELL"
"2026-07-30","2026-08-17","US12542R5063","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.44,24.48,0.164,0.99742,0.0023,0.2504,0.2481,29425298.0,"SELL"
"2026-07-30","2026-08-17","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.49,24.04,-1.837,0.97749,0.0023,0.2495,0.24723,29322042.0,"SELL"
"2026-07-30","2026-08-17","US82846H5046","QXO","QXO INC","Industrial",41.63,42.0,0.889,1.00464,0.0022,0.2491,0.24688,29280153.0,"SELL"
"2026-07-30","2026-08-17","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",16.5,15.95,-3.333,0.9626,0.0023,0.2483,0.24605,29181809.0,"SELL"
"2026-07-30","2026-08-17","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",21.83,20.71,-5.131,0.9447,0.0023,0.2429,0.24062,28538118.0,"SELL"
"2026-07-30","2026-08-17","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.31,25.08,-0.909,0.98674,0.0022,0.2421,0.2399,28452891.0,"SELL"
"2026-07-30","2026-08-17","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.43,25.56,0.511,1.00088,0.0021,0.2388,0.23668,28071134.0,"SELL"
"2026-07-30","2026-08-17","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.64,25.88,0.936,1.00511,0.0021,0.2377,0.23565,27948541.0,"SELL"
"2026-07-30","2026-08-17","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",20.51,19.64,-4.242,0.95355,0.0022,0.2344,0.23225,27545328.0,"SELL"
"2026-07-30","2026-08-17","US9029737189","USB","US BANCORP","Financial Institutions",15.24,14.95,-1.903,0.97684,0.0021,0.2328,0.23068,27358846.0,"SELL"
"2026-07-30","2026-08-17","US26441C4024","DUK","DUKE ENERGY CORP","Utility",22.67,22.17,-2.206,0.97383,0.0021,0.2301,0.22802,27043669.0,"SELL"
"2026-07-30","2026-08-17","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.2,26.05,-0.573,0.99009,0.0021,0.2299,0.22779,27016819.0,"SELL"
"2026-07-30","2026-08-17","US9029738666","USB","US BANCORP","Financial Institutions",764.0,769.6,0.733,1.00309,0.0021,0.2293,0.22721,26947830.0,"SELL"
"2026-07-30","2026-08-17","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",15.93,16.09,1.004,1.00579,0.002,0.2242,0.22217,26350073.0,"SELL"
"2026-07-30","2026-08-17","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.16,25.36,0.795,1.00371,0.002,0.2238,0.22176,26300742.0,"SELL"
"2026-07-30","2026-08-17","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",23.85,23.8,-0.21,0.9937,0.002,0.2223,0.22031,26129031.0,"SELL"
"2026-07-30","2026-08-17","US12542R3084","CHSINC","CHS INC","Industrial",24.99,25.15,0.64,1.00217,0.002,0.2193,0.21729,25771115.0,"SELL"
"2026-07-30","2026-08-17","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.4,15.85,-3.354,0.9624,0.002,0.2183,0.21632,25655467.0,"SELL"
"2026-07-30","2026-08-17","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.25,20.91,-1.6,0.97986,0.002,0.217,0.21504,25504407.0,"SELL"
"2026-07-30","2026-08-17","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",15.83,15.48,-2.211,0.97378,0.002,0.2169,0.21492,25489828.0,"SELL"
"2026-07-30","2026-08-17","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.77,25.83,0.233,0.99811,0.0019,0.2145,0.2126,25214881.0,"SELL"
"2026-07-30","2026-08-17","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.4,25.65,0.984,1.00559,0.0019,0.2143,0.21243,25194832.0,"SELL"
"2026-07-30","2026-08-17","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",18.85,18.67,-0.955,0.98628,0.0019,0.2118,0.20991,24896355.0,"SELL"
"2026-07-30","2026-08-17","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.95,25.48,-1.811,0.97776,0.0019,0.2116,0.20969,24870163.0,"SELL"
"2026-07-30","2026-08-17","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.85,22.61,-1.05,0.98533,0.0019,0.2112,0.20932,24826265.0,"SELL"
"2026-07-30","2026-08-17","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.43,16.78,-3.729,0.95866,0.002,0.209,0.20702,24552494.0,"SELL"
"2026-07-30","2026-08-17","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.0,24.89,-0.44,0.99141,0.0019,0.2067,0.20479,24289066.0,"SELL"
"2026-07-30","2026-08-17","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.9,24.95,0.201,0.99779,0.0019,0.2059,0.20403,24198111.0,"SELL"
"2026-07-30","2026-08-17","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",24.88,24.75,-0.523,0.99059,0.0019,0.2055,0.20363,24151178.0,"SELL"
"2026-07-30","2026-08-17","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",34.71,34.37,-0.98,0.98604,0.0019,0.2051,0.20324,24104113.0,"SELL"
"2026-07-30","2026-08-17","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.67,17.41,-1.471,0.98114,0.0019,0.2042,0.20231,23994177.0,"SELL"
"2026-07-30","2026-08-17","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",24.59,24.44,-0.61,0.98972,0.0018,0.203,0.20116,23857717.0,"SELL"
"2026-07-30","2026-08-17","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",18.93,18.05,-4.649,0.9495,0.0019,0.196,0.19407,23016991.0,"SELL"
"2026-07-30","2026-08-17","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",19.24,18.75,-2.547,0.97043,0.0018,0.1946,0.19282,22869004.0,"SELL"
"2026-07-30","2026-08-17","US4932678760","KEY","KEYCORP","Financial Institutions",21.61,20.68,-4.304,0.95294,0.0018,0.1932,0.19139,22699729.0,"SELL"
"2026-07-30","2026-08-17","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.24,26.41,0.648,1.00224,0.0017,0.1919,0.1902,22557828.0,"SELL"
"2026-07-30","2026-08-17","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.4,15.07,-2.143,0.97445,0.0017,0.1889,0.18718,22200414.0,"SELL"
"2026-07-30","2026-08-17","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",22.96,22.68,-1.22,0.98365,0.0017,0.1883,0.18664,22136135.0,"SELL"
"2026-07-30","2026-08-17","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",16.04,15.67,-2.307,0.97282,0.0017,0.1871,0.18536,21983915.0,"SELL"
"2026-07-30","2026-08-17","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",25.51,25.61,0.392,0.9997,0.0017,0.1861,0.18438,21868409.0,"SELL"
"2026-07-30","2026-08-17","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",22.86,22.73,-0.569,0.99013,0.0017,0.1857,0.18398,21819905.0,"SELL"
"2026-07-30","2026-08-17","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",20.21,19.8,-2.029,0.97559,0.0017,0.185,0.18327,21736539.0,"SELL"
"2026-07-30","2026-08-17","US4932678687","KEY","KEYCORP","Financial Institutions",21.56,20.81,-3.479,0.96115,0.0017,0.1836,0.18191,21574980.0,"SELL"
