"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-03-31","2026-04-07","US58844R8842","MBIN","MERCHANTS BANCORP","Financial Institutions",24.35,25.13,3.203,1.01617,0.0713,0.0729,0.00163,219532.0,"FLAT"
"2026-03-31","2026-04-07","US0259328807","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",18.07,18.63,3.099,1.01514,0.0742,0.0759,0.00162,217635.0,"FLAT"
"2026-03-31","2026-04-07","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",16.29,16.59,1.842,1.00276,0.1675,0.1691,0.00157,210940.0,"FLAT"
"2026-03-31","2026-04-07","US75574U8870","RC","READY CAPITAL CORP","Financial Institutions",10.13,10.89,7.502,1.0585,0.0239,0.0255,0.00156,210216.0,"FLAT"
"2026-03-31","2026-04-07","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",19.03,19.36,1.734,1.0017,0.1877,0.1893,0.00156,209878.0,"FLAT"
"2026-03-31","2026-04-07","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",17.12,17.58,2.687,1.01108,0.0879,0.0895,0.00156,209171.0,"FLAT"
"2026-03-31","2026-04-07","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",19.76,20.09,1.67,1.00107,0.2029,0.2045,0.00155,208784.0,"FLAT"
"2026-03-31","2026-04-07","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",22.77,23.1,1.449,0.9989,0.2806,0.2822,0.00153,205836.0,"FLAT"
"2026-03-31","2026-04-07","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",24.73,25.03,1.213,0.99657,0.4874,0.489,0.00153,205781.0,"FLAT"
"2026-03-31","2026-04-07","US9029737189","USB","US BANCORP","Financial Institutions",15.6,15.84,1.538,0.99977,0.2403,0.2419,0.00153,205468.0,"FLAT"
"2026-03-31","2026-04-07","US9029736686","USB","US BANCORP","Financial Institutions",17.35,17.67,1.844,1.00279,0.1604,0.1619,0.00151,202443.0,"FLAT"
"2026-03-31","2026-04-07","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",17.0,17.23,1.353,0.99795,0.3202,0.3217,0.00145,194294.0,"FLAT"
"2026-03-31","2026-04-07","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",19.12,19.33,1.098,0.99544,0.7266,0.7281,0.00144,194214.0,"FLAT"
"2026-03-31","2026-04-07","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.26,14.62,2.525,1.00948,0.0879,0.0893,0.00142,190495.0,"FLAT"
"2026-03-31","2026-04-07","US12542R3084","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",25.73,26.09,1.399,0.9984,0.2836,0.285,0.00141,189692.0,"FLAT"
"2026-03-31","2026-04-07","US7588498896","REG","REGENCY CENTERS   SERIES A CUMULAT","Financial Institutions",22.35,23.15,3.579,1.01987,0.0528,0.0542,0.0014,188276.0,"FLAT"
"2026-03-31","2026-04-07","US11259P3073","BRBRPH","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",23.73,24.4,2.823,1.01243,0.0731,0.0745,0.00139,187147.0,"FLAT"
"2026-03-31","2026-04-07","US0423156068","ARR","ARMOUR RESIDENTIAL REIT INC","Financial Institutions",20.24,20.82,2.866,1.01284,0.0713,0.0727,0.00139,187137.0,"FLAT"
"2026-03-31","2026-04-07","US0625452075","BOH","BANK OF HAWAII CORP","Financial Institutions",15.64,16.16,3.325,1.01736,0.0579,0.0593,0.00139,186983.0,"FLAT"
"2026-03-31","2026-04-07","US70509V8037","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.4,19.87,2.423,1.00848,0.0905,0.0919,0.00137,183736.0,"FLAT"
"2026-03-31","2026-04-07","US74348T5653","PSEC","PROSPECT CAPITAL CORP","Financial Institutions",16.0,16.65,4.062,1.02463,0.0431,0.0445,0.00135,181965.0,"FLAT"
"2026-03-31","2026-04-07","US0389238686","ABR","ARBOR REALTY TRUST INC","Financial Institutions",16.37,16.98,3.726,1.02132,0.0484,0.0498,0.00135,181905.0,"FLAT"
"2026-03-31","2026-04-07","US4101204067","HWC","HANCOCK WHITNEY CORP","Financial Institutions",21.62,22.2,2.683,1.01104,0.0766,0.078,0.00135,181836.0,"FLAT"
"2026-03-31","2026-04-07","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",22.26,22.79,2.381,1.00807,0.0915,0.0928,0.00135,181186.0,"FLAT"
"2026-03-31","2026-04-07","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.33,24.69,1.48,0.99919,0.2324,0.2337,0.00135,180965.0,"FLAT"
"2026-03-31","2026-04-07","US55272X4097","MFA","MFA FINANCIAL INC","Financial Institutions",19.1,19.6,2.618,1.0104,0.0785,0.0798,0.00134,179947.0,"FLAT"
"2026-03-31","2026-04-07","US00206R3003","T","AT&T INC","Industrial",21.26,21.5,1.129,0.99574,0.5776,0.5789,0.00133,178574.0,"FLAT"
"2026-03-31","2026-04-07","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",40.95,41.56,1.49,0.99929,0.2213,0.2226,0.0013,174512.0,"FLAT"
"2026-03-31","2026-04-07","US05580M7939","RILY","B. RILEY FINANCIAL INC","Financial Institutions",22.66,23.17,2.251,1.00679,0.0901,0.0913,0.00121,163137.0,"FLAT"
"2026-03-31","2026-04-07","US4932678687","KEY","KEYCORP","Financial Institutions",20.96,21.28,1.527,0.99966,0.1938,0.195,0.00121,162586.0,"FLAT"
"2026-03-31","2026-04-07","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",51.4,51.92,1.012,0.99459,1.0611,1.0623,0.0012,161680.0,"FLAT"
"2026-03-31","2026-04-07","BMG9078F1564","TRTN","TRITON INTERNATIONAL LTD","Industrial",18.16,18.66,2.753,1.01174,0.0653,0.0665,0.0012,161023.0,"FLAT"
"2026-03-31","2026-04-07","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.23,15.5,1.773,1.00208,0.1361,0.1373,0.00118,159103.0,"FLAT"
"2026-03-31","2026-04-07","US78442P5026","SLM","SLM CORP","Financial Institutions",73.35,74.91,2.127,1.00557,0.0947,0.0959,0.00115,155290.0,"FLAT"
"2026-03-31","2026-04-07","US4932678760","KEY","KEYCORP","Financial Institutions",20.8,21.12,1.538,0.99977,0.1816,0.1827,0.00115,154665.0,"FLAT"
"2026-03-31","2026-04-07","US17259U4022","CICC","CION INVESTMENT   NOTES DUE CORP","Financial Institutions",24.4,25.07,2.746,1.01166,0.0627,0.0639,0.00115,154594.0,"FLAT"
"2026-03-31","2026-04-07","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",23.68,23.99,1.309,0.99752,0.2797,0.2808,0.00114,153313.0,"FLAT"
"2026-03-31","2026-04-07","US28852N4060","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",24.5,25.27,3.143,1.01557,0.0503,0.0514,0.00112,150090.0,"FLAT"
"2026-03-31","2026-04-07","US06053U6010","BAC","BANK AMER DS REPRESENTING   NON CU","Financial Institutions",21.65,21.9,1.155,0.996,0.4363,0.4374,0.00111,149478.0,"FLAT"
