"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-03-31","2026-04-28","US6496048819","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",21.69,23.55,8.575,1.02629,0.0685,0.0713,0.00286,396958.0,"SELL"
"2026-03-31","2026-04-28","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",20.1,21.3,5.97,1.00166,0.1548,0.1574,0.00261,362341.0,"SELL"
"2026-03-31","2026-04-28","US74348T5653","PSEC","PROSPECT CAPITAL CORP","Financial Institutions",16.0,17.68,10.5,1.04448,0.0431,0.0457,0.0026,361194.0,"SELL"
"2026-03-31","2026-04-28","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",23.5,24.75,5.319,0.99551,0.2414,0.2439,0.00255,354555.0,"SELL"
"2026-03-31","2026-04-28","US56029Q4082","MHLD","MAIDEN HOLDINGS NORTH AMERICA LTD","Financial Institutions",11.99,13.34,11.259,1.05166,0.0376,0.0401,0.00253,351836.0,"SELL"
"2026-03-31","2026-04-28","BMG162582313","BEPUCN","BROOKFIELD RENEWABLE PARTNERS LP","Utility",17.32,18.68,7.852,1.01945,0.0711,0.0736,0.00248,345017.0,"SELL"
"2026-03-31","2026-04-28","US74460W6690","PSA","PUBLIC STORAGE","Financial Institutions",19.33,20.56,6.363,1.00538,0.1191,0.1216,0.00246,341226.0,"SELL"
"2026-03-31","2026-04-28","US9497468044","WFC","WELLS FARGO & COMPANY SERIES L","Financial Institutions",1155.0,1204.9,4.32,0.98607,2.3289,2.3312,0.00231,320850.0,"SELL"
"2026-03-31","2026-04-28","US8168516040","SRE","SEMPRA ENERGY","Utility",20.6,21.62,4.951,0.99203,0.3205,0.3228,0.00226,313468.0,"SELL"
"2026-03-31","2026-04-28","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",21.79,23.1,6.012,1.00206,0.1271,0.1293,0.00219,304357.0,"SELL"
"2026-03-31","2026-04-28","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",23.3,24.77,6.309,1.00487,0.1077,0.1099,0.00217,300871.0,"SELL"
"2026-03-31","2026-04-28","US2333318598","DTE","DTE ENERGY COMPANY","Utility",20.55,21.69,5.547,0.99767,0.1689,0.171,0.00215,299012.0,"SELL"
"2026-03-31","2026-04-28","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.0,16.89,5.563,0.99781,0.1643,0.1665,0.00212,294593.0,"SELL"
"2026-03-31","2026-04-28","US06417N2027","OZK","BANK OZK","Financial Institutions",15.76,16.73,6.155,1.00341,0.1135,0.1156,0.00211,292651.0,"SELL"
"2026-03-31","2026-04-28","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",22.1,23.2,4.977,0.99228,0.286,0.2881,0.00209,290413.0,"SELL"
"2026-03-31","2026-04-28","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",36.18,37.84,4.588,0.9886,0.5574,0.5594,0.00198,275029.0,"FLAT"
"2026-03-31","2026-04-28","US9290428286","VNO","VORNADO REALTY TRUST","Financial Institutions",16.19,17.17,6.053,1.00245,0.1062,0.1081,0.00188,260538.0,"FLAT"
"2026-03-31","2026-04-28","US5602923022","MHLD","MAIDEN HOLDINGS LTD","Financial Institutions",10.63,11.85,11.477,1.05372,0.0258,0.0276,0.0018,249558.0,"FLAT"
"2026-03-31","2026-04-28","US58844R7026","MBIN","MERCHANTS BANCORP","Financial Institutions",19.2,20.47,6.615,1.00776,0.0774,0.0792,0.00178,247654.0,"FLAT"
"2026-03-31","2026-04-28","US3733344408","SO","GEORGIA POWER COMPANY","Utility",21.26,22.49,5.786,0.99992,0.1179,0.1197,0.00178,246703.0,"FLAT"
"2026-03-31","2026-04-28","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",17.36,18.45,6.279,1.00458,0.0891,0.0909,0.00176,244755.0,"FLAT"
"2026-03-31","2026-04-28","BMG9078F1564","TRTN","TRITON INTERNATIONAL LTD","Industrial",18.16,19.43,6.993,1.01134,0.0653,0.067,0.00174,241058.0,"FLAT"
"2026-03-31","2026-04-28","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",19.68,20.72,5.285,0.99518,0.1674,0.1691,0.00171,237627.0,"FLAT"
"2026-03-31","2026-04-28","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.52,18.41,5.08,0.99325,0.2033,0.205,0.00168,233451.0,"FLAT"
"2026-03-31","2026-04-28","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",23.58,25.05,6.234,1.00416,0.0848,0.0864,0.00164,227244.0,"FLAT"
"2026-03-31","2026-04-28","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",20.57,21.58,4.91,0.99164,0.243,0.2446,0.00162,224980.0,"FLAT"
"2026-03-31","2026-04-28","US64828T4094","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.24,25.55,5.404,0.99632,0.1402,0.1418,0.0016,221934.0,"FLAT"
"2026-03-31","2026-04-28","US25432X2018","DCOM","DIME COMMUNITY BANCSHARES CUMULATI","Financial Institutions",18.24,19.58,7.346,1.01467,0.0516,0.0532,0.00155,214831.0,"FLAT"
"2026-03-31","2026-04-28","US5949728795","MSTR","STRATEGY INC","Industrial",95.74,100.02,4.47,0.98749,0.6313,0.6329,0.00153,212574.0,"FLAT"
"2026-03-31","2026-04-28","US8678928040","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions",19.29,20.78,7.724,1.01824,0.045,0.0466,0.00152,210940.0,"FLAT"
"2026-03-31","2026-04-28","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",20.76,21.8,5.01,0.99258,0.1919,0.1934,0.00146,202887.0,"FLAT"
"2026-03-31","2026-04-28","US4932678430","KEY","KEYCORP","Financial Institutions",23.73,24.85,4.72,0.98984,0.2925,0.2939,0.00141,195530.0,"FLAT"
"2026-03-31","2026-04-28","US78407R2040","EIX","SCE TRUST II CUM TRUST SECS P","Utility",17.57,18.63,6.033,1.00226,0.0794,0.0808,0.00139,192678.0,"FLAT"
"2026-03-31","2026-04-28","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",24.95,26.13,4.729,0.98994,0.2823,0.2836,0.00139,192639.0,"FLAT"
"2026-03-31","2026-04-28","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",23.6,24.82,5.169,0.9941,0.1454,0.1468,0.00133,184370.0,"FLAT"
"2026-03-31","2026-04-28","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",16.43,17.25,4.991,0.99241,0.1688,0.17,0.00125,173592.0,"FLAT"
"2026-03-31","2026-04-28","US0126532003","ALB","ALBEMARLE CORP","Industrial",71.85,74.93,4.287,0.98575,1.6973,1.6984,0.00114,157862.0,"FLAT"
"2026-03-31","2026-04-28","US74460W6856","PSA","PUBLIC STORAGE DS REPRESENTING  TH","Financial Institutions",19.61,20.64,5.252,0.99488,0.1128,0.1139,0.00113,156243.0,"FLAT"
"2026-03-31","2026-04-28","USG162522670","BIP","BROOKFIELD INFRASTRUCTURE   CLASS","Utility",16.15,17.1,5.882,1.00083,0.0664,0.0674,0.00106,147305.0,"FLAT"
"2026-03-31","2026-04-28","US8660826053","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",17.35,18.4,6.052,1.00244,0.057,0.058,0.00101,140097.0,"FLAT"
"2026-03-31","2026-04-28","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",22.95,24.11,5.054,0.99301,0.1178,0.1188,0.00095,132188.0,"FLAT"
"2026-03-31","2026-04-28","US64828T8889","RITM","RITHM CAPITAL CORP","Financial Institutions",23.94,25.14,5.013,0.99261,0.1229,0.1239,0.00094,130174.0,"FLAT"
"2026-03-31","2026-04-28","US7580758578","RWT","REDWOOD TRUST INC","Financial Institutions",23.42,24.88,6.234,1.00416,0.0481,0.049,0.00094,129926.0,"FLAT"
"2026-03-31","2026-04-28","US70931T3014","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.52,23.86,5.95,1.00148,0.0553,0.0563,0.00092,128268.0,"FLAT"
"2026-03-31","2026-04-28","US78440X5077","SLG","SL GREEN REALTY CORP","Financial Institutions",20.3,21.35,5.172,0.99412,0.0959,0.0968,0.00088,121680.0,"FLAT"
"2026-03-31","2026-04-28","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",20.76,21.77,4.865,0.99122,0.1384,0.1393,0.00087,120194.0,"FLAT"
"2026-03-31","2026-04-28","BMG162491648","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",13.27,13.98,5.35,0.99581,0.0784,0.0792,0.00085,117885.0,"FLAT"
"2026-03-31","2026-04-28","US26884U3077","EPR","EPR PROPERTIES","Financial Institutions",30.38,32.11,5.695,0.99906,0.0559,0.0567,0.00079,109506.0,"FLAT"
"2026-03-31","2026-04-28","US16934Q3074","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",20.48,21.6,5.469,0.99692,0.0635,0.0642,0.00076,105423.0,"FLAT"
"2026-03-31","2026-04-28","US65339K8606","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",22.86,23.88,4.462,0.98741,0.3228,0.3236,0.00076,105232.0,"FLAT"
"2026-03-31","2026-04-28","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",17.3,18.11,4.682,0.98949,0.1688,0.1696,0.00076,105181.0,"FLAT"
"2026-03-31","2026-04-28","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",19.48,20.41,4.774,0.99036,0.1321,0.1328,0.0007,97636.0,"FLAT"
"2026-03-31","2026-04-28","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",22.77,23.79,4.48,0.98757,0.2806,0.2813,0.0007,97531.0,"FLAT"
"2026-03-31","2026-04-28","US8163005031","SIGI","SELECTIVE INS GROUP DS REPSTG   IN","Financial Institutions",15.82,16.64,5.183,0.99423,0.065,0.0656,0.00061,84339.0,"FLAT"
"2026-03-31","2026-04-28","US0605058157","BAC","BANK OF AMERICA CORP PREF STOCK","Financial Institutions",18.59,19.52,5.003,0.99252,0.0784,0.0789,0.00059,82218.0,"FLAT"
"2026-03-31","2026-04-28","US05580M7939","RILY","B. RILEY FINANCIAL INC","Financial Institutions",22.66,23.76,4.854,0.99112,0.0901,0.0907,0.00056,77137.0,"FLAT"
"2026-03-31","2026-04-28","US59156R8503","MET","METLIFE INC","Financial Institutions",18.36,19.16,4.357,0.98642,0.3771,0.3777,0.0005,69857.0,"FLAT"
"2026-03-31","2026-04-28","BMG9078F2067","TRTN","TRITON INTERNATIONAL LTD","Industrial",22.45,23.56,4.944,0.99197,0.072,0.0725,0.0005,69404.0,"FLAT"
"2026-03-31","2026-04-28","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",22.95,24.0,4.575,0.98848,0.1414,0.1419,0.00049,67865.0,"FLAT"
"2026-03-31","2026-04-28","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",17.28,18.08,4.63,0.98899,0.1163,0.1168,0.00046,64543.0,"FLAT"
"2026-03-31","2026-04-28","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",16.25,17.01,4.677,0.98944,0.1001,0.1006,0.00044,61798.0,"FLAT"
"2026-03-31","2026-04-28","US3602713089","FULT","FULTON FINANCIAL CORPORATION","Financial Institutions",17.79,18.65,4.834,0.99093,0.0732,0.0736,0.00043,59694.0,"FLAT"
"2026-03-31","2026-04-28","US3765493099","LAND","GLADSTONE LAND CORP","Financial Institutions",20.0,20.97,4.85,0.99108,0.0601,0.0604,0.00036,50406.0,"FLAT"
"2026-03-31","2026-04-28","US9029738666","USB","US BANCORP","Financial Institutions",750.0,782.88,4.384,0.98667,0.2211,0.2215,0.00036,49426.0,"FLAT"
"2026-03-31","2026-04-28","US4884013081","KMPR","KEMPER CORP","Financial Institutions",22.79,23.87,4.739,0.99003,0.0702,0.0706,0.00035,48797.0,"FLAT"
"2026-03-31","2026-04-28","US25401T4058","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",16.25,16.99,4.554,0.98828,0.1074,0.1077,0.00034,47695.0,"FLAT"
"2026-03-31","2026-04-28","US64944P3073","NYCB","NEW YORK COMMUNITY CAPITAL TRUST V","Financial Institutions",38.75,40.56,4.671,0.98938,0.0577,0.058,0.00026,35553.0,"FLAT"
"2026-03-31","2026-04-28","US11259P3073","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",23.73,24.81,4.551,0.98825,0.0731,0.0734,0.00023,32006.0,"FLAT"
"2026-03-31","2026-04-28","US3793785086","GNL","GLOBAL NET LEASE   CUMULATIVE REDE","Financial Institutions",22.42,23.42,4.46,0.98739,0.0913,0.0916,0.00022,30098.0,"FLAT"
"2026-03-31","2026-04-28","US0259328070","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",20.58,21.5,4.47,0.98749,0.0528,0.053,0.00013,18279.0,"FLAT"
"2026-03-31","2026-04-28","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.23,15.88,4.268,0.98557,0.1889,0.189,9e-05,12999.0,"FLAT"
"2026-03-31","2026-04-28","US5977423038","MSBI","MIDLAND STATES BANCORP INC","Financial Institutions",24.35,25.41,4.353,0.98638,0.0575,0.0576,8e-05,10614.0,"FLAT"
"2026-03-31","2026-04-28","US16934Q8693","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.46,25.52,4.334,0.98619,0.0624,0.0625,7e-05,9882.0,"FLAT"
"2026-03-31","2026-04-28","US2333318184","DTE","DTE ENERGY CO","Utility",16.45,17.15,4.255,0.98545,0.0946,0.0947,3e-05,4615.0,"FLAT"
"2026-03-31","2026-04-28","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",21.9,22.83,4.247,0.98537,0.126,0.126,3e-05,4435.0,"FLAT"
"2026-03-31","2026-04-28","US3205174028","FHN","FIRST HORIZON NATIONAL CORP","Financial Institutions",23.74,24.74,4.212,0.98505,0.0732,0.0731,-1e-05,-927.0,"FLAT"
"2026-03-31","2026-04-28","US28852N3070","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",23.61,24.6,4.193,0.98487,0.0585,0.0584,-2e-05,-2365.0,"FLAT"
"2026-03-31","2026-04-28","US25401T5048","DBRG","DIGITALBRIDGE GROUP .125 CUMULATIV","Financial Institutions",16.22,16.9,4.192,0.98486,0.0699,0.0699,-2e-05,-2947.0,"FLAT"
"2026-03-31","2026-04-28","US2333318267","DTE","DTE ENERGY COMPANY","Utility",16.33,17.01,4.164,0.98459,0.0771,0.0771,-4e-05,-4881.0,"FLAT"
"2026-03-31","2026-04-28","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.79,24.79,4.203,0.98496,0.2932,0.2932,-4e-05,-5786.0,"FLAT"
"2026-03-31","2026-04-28","US3793783008","GNL","GLOBAL NET LEASE PREF SERIES A INC","Financial Institutions",21.71,22.61,4.146,0.98442,0.0758,0.0758,-5e-05,-7246.0,"FLAT"
"2026-03-31","2026-04-28","US74460W6286","PSA","PUBLIC STORAGE REPSTG  TH BEN INT","Financial Institutions",18.61,19.38,4.138,0.98434,0.1209,0.1208,-9e-05,-13094.0,"FLAT"
"2026-03-31","2026-04-28","US11272B1035","BNCN","BROOKFIELD FINANCE I UK PLC","Financial Institutions",14.54,15.13,4.058,0.98359,0.0687,0.0686,-0.0001,-14046.0,"FLAT"
"2026-03-31","2026-04-28","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",24.1,25.1,4.149,0.98445,0.1594,0.1593,-0.00011,-14968.0,"FLAT"
"2026-03-31","2026-04-28","US64828T8053","RITM","RITHM CAPITAL CORP","Financial Institutions",24.0,24.98,4.083,0.98383,0.0937,0.0935,-0.00012,-16992.0,"FLAT"
"2026-03-31","2026-04-28","US58844R8842","MBIN","MERCHANTS BANCORP","Financial Institutions",24.35,25.33,4.025,0.98327,0.0713,0.0711,-0.00013,-17758.0,"FLAT"
"2026-03-31","2026-04-28","US14040H7742","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.96,17.62,3.892,0.98202,0.0435,0.0434,-0.00014,-19153.0,"FLAT"
"2026-03-31","2026-04-28","US0605055914","BAC","BANK OF AMERICA DEPOSITORY SHARES","Financial Institutions",19.05,19.8,3.937,0.98245,0.053,0.0528,-0.00014,-19926.0,"FLAT"
"2026-03-31","2026-04-28","US0259328807","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",18.07,18.79,3.985,0.98289,0.0742,0.0741,-0.00017,-23208.0,"FLAT"
"2026-03-31","2026-04-28","US74460W4463","PSA","PUBLIC STORAGE","Financial Institutions",14.99,15.56,3.803,0.98117,0.0443,0.0441,-0.00017,-24296.0,"FLAT"
"2026-03-31","2026-04-28","US0625452075","BOH","BANK OF HAWAII CORP","Financial Institutions",15.64,16.25,3.9,0.9821,0.0579,0.0577,-0.00018,-24807.0,"FLAT"
"2026-03-31","2026-04-28","US0259328724","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",19.58,20.34,3.882,0.98192,0.0603,0.0601,-0.00019,-26431.0,"FLAT"
"2026-03-31","2026-04-28","US84857L7055","SR","SPIRE INC","Utility",23.96,24.92,4.007,0.9831,0.0984,0.0982,-0.0002,-28021.0,"FLAT"
"2026-03-31","2026-04-28","US0454874027","ASB","ASSOCIATED BANC-CORP","Financial Institutions",19.74,20.46,3.647,0.97971,0.0406,0.0403,-0.00023,-31355.0,"FLAT"
