"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-06-30","2026-07-29","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",17.17,17.04,-0.757,0.99115,0.0064,0.696,0.68962,83131133.0,"SELL"
"2026-06-30","2026-07-29","US1167942077","BRKR","BRUKER CORPORATION","Industrial",447.91,456.07,1.822,1.01691,0.0058,0.6428,0.63701,76789408.0,"SELL"
"2026-06-30","2026-07-29","US65339K8291","NEE","NEXTERA ENERGY UNITS INC","Utility",25.02,50.47,101.719,2.01459,0.0028,0.6185,0.61566,74214989.0,"SELL"
"2026-06-30","2026-07-29","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",36.65,40.25,9.823,1.09681,0.0051,0.6163,0.61118,73675326.0,"SELL"
"2026-06-30","2026-07-29","US00206R7061","T","AT&T INC","Industrial",17.84,17.17,-3.756,0.96121,0.0058,0.6137,0.60787,73275582.0,"SELL"
"2026-06-30","2026-07-29","US69351T8669","PPL","PPL CORPORATION","Utility",49.07,48.12,-1.936,0.97938,0.0053,0.5651,0.5598,67481368.0,"SELL"
"2026-06-30","2026-07-29","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",18.43,18.16,-1.465,0.98408,0.0052,0.5563,0.55112,66434901.0,"SELL"
"2026-06-30","2026-07-29","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.28,18.01,-1.477,0.98396,0.0051,0.5517,0.54662,65893031.0,"SELL"
"2026-06-30","2026-07-29","US5949728795","MSTR","STRATEGY INC","Industrial",92.7,96.94,4.574,1.04439,0.0048,0.5418,0.53702,64735190.0,"SELL"
"2026-06-30","2026-07-29","US00206R3003","T","AT&T INC","Industrial",20.48,19.89,-2.881,0.96994,0.0051,0.5372,0.53212,64145366.0,"SELL"
"2026-06-30","2026-07-29","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",25.01,24.83,-0.72,0.99153,0.0049,0.5314,0.5265,63467076.0,"SELL"
"2026-06-30","2026-07-29","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",18.87,18.76,-0.583,0.99289,0.0048,0.5172,0.51242,61770597.0,"SELL"
"2026-06-30","2026-07-29","US61762V8533","MS","MORGAN STANLEY","Financial Institutions",25.19,25.28,0.357,1.00228,0.0047,0.5163,0.51159,61670343.0,"SELL"
"2026-06-30","2026-07-29","US61762V8384","MS","MORGAN STANLEY","Financial Institutions",25.4,25.0,-1.575,0.98299,0.0048,0.5106,0.50577,60968955.0,"SELL"
"2026-06-30","2026-07-29","US61761J4067","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",24.92,24.66,-1.043,0.98829,0.0047,0.5036,0.49893,60143963.0,"SELL"
"2026-06-30","2026-07-29","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.56,24.41,-0.611,0.99261,0.0046,0.4985,0.49392,59540542.0,"SELL"
"2026-06-30","2026-07-29","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",23.56,22.94,-2.632,0.97243,0.0044,0.4685,0.4641,55945654.0,"SELL"
"2026-06-30","2026-07-29","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",21.47,21.02,-2.096,0.97778,0.0043,0.4597,0.4554,54897121.0,"SELL"
"2026-06-30","2026-07-29","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",19.88,19.32,-2.817,0.97058,0.0043,0.4538,0.44946,54180573.0,"SELL"
"2026-06-30","2026-07-29","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.22,25.37,0.595,1.00465,0.0041,0.4469,0.44279,53376928.0,"SELL"
"2026-06-30","2026-07-29","US00206R5081","T","AT&T INC","Industrial",18.91,18.08,-4.389,0.95488,0.0043,0.4431,0.4388,52895922.0,"SELL"
"2026-06-30","2026-07-29","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.51,17.27,-1.371,0.98503,0.0041,0.4409,0.43678,52652357.0,"SELL"
"2026-06-30","2026-07-29","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",16.97,16.54,-2.534,0.97341,0.0041,0.4391,0.43503,52441338.0,"SELL"
"2026-06-30","2026-07-29","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.1,25.19,0.359,1.0023,0.004,0.4373,0.43328,52230361.0,"SELL"
"2026-06-30","2026-07-29","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.35,18.0,-1.907,0.97967,0.004,0.4301,0.42611,51365449.0,"SELL"
"2026-06-30","2026-07-29","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",18.8,19.02,1.17,1.0104,0.0039,0.4273,0.42339,51037743.0,"SELL"
"2026-06-30","2026-07-29","US98389B8789","XEL","XCEL ENERGY INC","Utility",23.5,23.07,-1.83,0.98044,0.004,0.424,0.41998,50627095.0,"SELL"
"2026-06-30","2026-07-29","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.64,25.25,-1.521,0.98352,0.0039,0.4196,0.41571,50111909.0,"SELL"
"2026-06-30","2026-07-29","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",24.18,23.72,-1.902,0.97971,0.0039,0.4178,0.41393,49897394.0,"SELL"
"2026-06-30","2026-07-29","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.76,16.32,-2.625,0.9725,0.0039,0.4166,0.41273,49752942.0,"SELL"
"2026-06-30","2026-07-29","US1729672428","C","CITIGROUP INC","Financial Institutions",25.16,24.46,-2.782,0.97093,0.0038,0.3996,0.39584,47716728.0,"SELL"
"2026-06-30","2026-07-29","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.0,26.04,0.154,1.00025,0.0037,0.3989,0.39517,47636034.0,"SELL"
"2026-06-30","2026-07-29","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",67.4,60.05,-10.905,0.8898,0.004,0.3878,0.38385,46271126.0,"SELL"
"2026-06-30","2026-07-29","US9029731554","USB","US BANCORP","Financial Institutions",18.37,18.67,1.633,1.01502,0.0034,0.3813,0.3779,45553874.0,"SELL"
"2026-06-30","2026-07-29","US5949728878","MSTR","STRATEGY INC","Industrial",56.28,62.63,11.283,1.1114,0.0031,0.3806,0.37746,45501092.0,"SELL"
"2026-06-30","2026-07-29","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.24,18.6,-3.326,0.96549,0.0036,0.3799,0.37627,45357431.0,"SELL"
"2026-06-30","2026-07-29","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",20.08,19.53,-2.739,0.97136,0.0036,0.3797,0.37612,45340039.0,"SELL"
"2026-06-30","2026-07-29","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.43,25.72,1.14,1.0101,0.0034,0.3782,0.3748,45180491.0,"SELL"
"2026-06-30","2026-07-29","US59156R8503","MET","METLIFE INC","Financial Institutions",18.64,18.17,-2.521,0.97353,0.0035,0.3711,0.36759,44310867.0,"SELL"
"2026-06-30","2026-07-29","US5949728613","MSTR","STRATEGY INC","Industrial",58.82,60.61,3.043,1.02911,0.0033,0.3672,0.36392,43868591.0,"SELL"
"2026-06-30","2026-07-29","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.19,23.96,-0.951,0.98922,0.0034,0.367,0.36361,43831566.0,"SELL"
"2026-06-30","2026-07-29","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.64,25.43,-0.819,0.99053,0.0034,0.3636,0.36015,43415138.0,"SELL"
"2026-06-30","2026-07-29","US59156R8768","MET","METLIFE INC","Financial Institutions",22.55,22.02,-2.35,0.97524,0.0034,0.362,0.35861,43229270.0,"SELL"
"2026-06-30","2026-07-29","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.15,16.73,-2.449,0.97426,0.0034,0.3588,0.35536,42837613.0,"SELL"
"2026-06-30","2026-07-29","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.31,19.18,-0.673,0.99199,0.0033,0.3525,0.34924,42099709.0,"SELL"
"2026-06-30","2026-07-29","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.5,18.45,-0.27,0.99602,0.0032,0.3486,0.34535,41630549.0,"SELL"
"2026-06-30","2026-07-29","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",62.27,67.8,8.881,1.08741,0.0029,0.3462,0.34328,41380707.0,"SELL"
"2026-06-30","2026-07-29","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",18.8,18.16,-3.404,0.96472,0.0033,0.3431,0.33977,40958076.0,"SELL"
"2026-06-30","2026-07-29","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",17.12,16.69,-2.512,0.97363,0.0032,0.3404,0.33718,40645450.0,"SELL"
"2026-06-30","2026-07-29","US65339K8606","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",22.0,24.21,10.045,1.09904,0.0028,0.3399,0.33713,40639906.0,"SELL"
"2026-06-30","2026-07-29","US8168516040","SRE","SEMPRA ENERGY","Utility",20.86,21.13,1.294,1.01164,0.003,0.3269,0.32389,39044080.0,"SELL"
"2026-06-30","2026-07-29","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.53,19.45,-0.41,0.99462,0.0029,0.3178,0.31488,37957854.0,"SELL"
"2026-06-30","2026-07-29","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",26.02,25.88,-0.538,0.99334,0.0029,0.3171,0.31423,37879448.0,"SELL"
"2026-06-30","2026-07-29","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.51,25.67,0.627,1.00498,0.0029,0.3146,0.31166,37569243.0,"SELL"
"2026-06-30","2026-07-29","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",19.24,19.37,0.676,1.00546,0.0029,0.3145,0.3116,37561808.0,"SELL"
"2026-06-30","2026-07-29","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",22.62,22.1,-2.299,0.97576,0.0029,0.3114,0.30854,37193234.0,"SELL"
"2026-06-30","2026-07-29","US4932678430","KEY","KEYCORP","Financial Institutions",24.94,25.34,1.604,1.01473,0.0028,0.3105,0.30772,37093833.0,"SELL"
"2026-06-30","2026-07-29","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.27,20.17,-0.493,0.99379,0.0028,0.309,0.30616,36905752.0,"SELL"
"2026-06-30","2026-07-29","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.63,23.9,-2.964,0.96911,0.0029,0.3039,0.30103,36288233.0,"SELL"
"2026-06-30","2026-07-29","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",18.57,19.17,3.231,1.03098,0.0026,0.2937,0.29113,35094779.0,"SELL"
"2026-06-30","2026-07-29","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.95,25.02,0.281,1.00152,0.0027,0.2938,0.29112,35093664.0,"SELL"
"2026-06-30","2026-07-29","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.14,19.05,-0.47,0.99402,0.0027,0.2918,0.28909,34848675.0,"SELL"
"2026-06-30","2026-07-29","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.02,25.15,0.52,1.0039,0.0026,0.2902,0.28761,34670156.0,"SELL"
"2026-06-30","2026-07-29","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.76,23.61,-0.631,0.99241,0.0027,0.2893,0.28662,34550392.0,"SELL"
"2026-06-30","2026-07-29","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",24.7,24.53,-0.688,0.99184,0.0027,0.2881,0.28537,34400004.0,"SELL"
"2026-06-30","2026-07-29","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.79,17.05,-4.16,0.95717,0.0028,0.2874,0.28465,34312914.0,"SELL"
"2026-06-30","2026-07-29","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.23,25.49,1.031,1.00901,0.0026,0.2845,0.28193,33985033.0,"SELL"
"2026-06-30","2026-07-29","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",21.9,22.04,0.639,1.0051,0.0026,0.2836,0.28098,33870908.0,"SELL"
"2026-06-30","2026-07-29","US12542R8034","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",25.7,25.6,-0.389,0.99483,0.0026,0.2805,0.27789,33498831.0,"SELL"
"2026-06-30","2026-07-29","US48251W6093","KKR","KKR & CO INC","Financial Institutions",24.26,23.17,-4.493,0.95384,0.0027,0.2792,0.27649,33329647.0,"SELL"
"2026-06-30","2026-07-29","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",22.94,22.12,-3.575,0.96301,0.0026,0.2711,0.26846,32361471.0,"SELL"
"2026-06-30","2026-07-29","US7838922018","EIX","SCE TRUST VII","Utility",23.95,23.95,0.0,0.99871,0.0025,0.269,0.26652,32127966.0,"SELL"
"2026-06-30","2026-07-29","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.04,26.4,1.382,1.01252,0.0024,0.2679,0.2655,32004649.0,"SELL"
"2026-06-30","2026-07-29","US12542R7044","CHSINC","CHS INC","Industrial",25.25,25.26,0.04,0.99911,0.0024,0.267,0.26456,31892132.0,"SELL"
"2026-06-30","2026-07-29","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",18.55,18.82,1.456,1.01325,0.0024,0.2652,0.26282,31681542.0,"SELL"
"2026-06-30","2026-07-29","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.87,25.85,-0.077,0.99794,0.0024,0.264,0.26156,31530076.0,"SELL"
"2026-06-30","2026-07-29","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.08,25.24,0.638,1.00509,0.0024,0.2629,0.26051,31403448.0,"SELL"
"2026-06-30","2026-07-29","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",25.76,25.45,-1.203,0.9867,0.0024,0.2599,0.25748,31037706.0,"SELL"
"2026-06-30","2026-07-29","US3453708113","F","FORD MOTOR COMPANY","Industrial",21.23,21.15,-0.377,0.99495,0.0024,0.2592,0.25677,30952730.0,"SELL"
"2026-06-30","2026-07-29","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.23,25.27,0.159,1.0003,0.0024,0.258,0.25564,30816140.0,"SELL"
"2026-06-30","2026-07-29","US4932677028","KEY","KEYCORP","Financial Institutions",24.88,25.23,1.407,1.01276,0.0023,0.2576,0.25533,30778983.0,"SELL"
"2026-06-30","2026-07-29","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.01,25.22,0.84,1.0071,0.0023,0.2575,0.25523,30766648.0,"SELL"
"2026-06-30","2026-07-29","US59156R5046","MET","METLIFE INC","Financial Institutions",21.21,20.9,-1.462,0.98412,0.0024,0.2561,0.25371,30583439.0,"SELL"
"2026-06-30","2026-07-29","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",16.92,16.45,-2.778,0.97097,0.0024,0.252,0.24957,30085105.0,"SELL"
"2026-06-30","2026-07-29","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",21.99,21.77,-1.0,0.98872,0.0023,0.2512,0.24891,30004771.0,"SELL"
"2026-06-30","2026-07-29","US9029737593","USB","US BANCORP","Financial Institutions",21.34,21.36,0.094,0.99965,0.0023,0.2508,0.24854,29960666.0,"SELL"
"2026-06-30","2026-07-29","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.45,24.46,0.041,0.99912,0.0023,0.2498,0.24747,29831146.0,"SELL"
"2026-06-30","2026-07-29","US12542R5063","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.14,24.32,0.746,1.00616,0.0022,0.2447,0.24252,29235130.0,"SELL"
"2026-06-30","2026-07-29","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.05,23.2,0.651,1.00521,0.0022,0.244,0.24181,29149499.0,"SELL"
"2026-06-30","2026-07-29","US82846H5046","QXO","QXO INC","Industrial",48.74,41.7,-14.444,0.85446,0.0026,0.2433,0.24071,29016651.0,"SELL"
"2026-06-30","2026-07-29","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.93,25.25,1.284,1.01153,0.0022,0.2398,0.23759,28639914.0,"SELL"
"2026-06-30","2026-07-29","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",20.52,20.39,-0.634,0.99239,0.0022,0.2395,0.23725,28599556.0,"SELL"
"2026-06-30","2026-07-29","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.21,25.4,0.754,1.00624,0.0021,0.2334,0.23134,27886523.0,"SELL"
"2026-06-30","2026-07-29","US9029737189","USB","US BANCORP","Financial Institutions",15.37,15.2,-1.106,0.98767,0.0022,0.2328,0.23063,27801128.0,"SELL"
"2026-06-30","2026-07-29","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.48,25.61,0.51,1.00381,0.0021,0.2314,0.22935,27647054.0,"SELL"
"2026-06-30","2026-07-29","US9182842099","VSEC","VSE CORP","Industrial",57.67,49.11,-14.843,0.85047,0.0025,0.2307,0.2282,27508401.0,"SELL"
"2026-06-30","2026-07-29","US26441C4024","DUK","DUKE ENERGY CORP","Utility",23.18,22.56,-2.675,0.972,0.0022,0.2304,0.22817,27504445.0,"SELL"
"2026-06-30","2026-07-29","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.19,26.17,-0.076,0.99795,0.0021,0.2272,0.2251,27135067.0,"SELL"
"2026-06-30","2026-07-29","US9029738666","USB","US BANCORP","Financial Institutions",766.9,760.14,-0.881,0.98991,0.0021,0.2228,0.22072,26606401.0,"SELL"
"2026-06-30","2026-07-29","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.81,16.27,-3.212,0.96663,0.0021,0.2205,0.21836,26322565.0,"SELL"
"2026-06-30","2026-07-29","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",24.61,25.12,2.072,1.01941,0.002,0.218,0.21604,26042668.0,"SELL"
"2026-06-30","2026-07-29","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",24.49,23.71,-3.185,0.96691,0.0021,0.2179,0.21577,26010421.0,"SELL"
"2026-06-30","2026-07-29","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",15.91,15.78,-0.817,0.99055,0.002,0.2175,0.21553,25981497.0,"SELL"
"2026-06-30","2026-07-29","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",15.5,15.8,1.935,1.01804,0.0019,0.2166,0.21466,25876023.0,"SELL"
"2026-06-30","2026-07-29","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.49,21.18,-1.443,0.98431,0.002,0.2163,0.21427,25829900.0,"SELL"
"2026-06-30","2026-07-29","US12542R3084","CHSINC","CHS INC","Industrial",24.71,24.99,1.133,1.01003,0.0019,0.2144,0.21246,25610823.0,"SELL"
"2026-06-30","2026-07-29","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.48,17.33,-0.858,0.99014,0.002,0.2124,0.21036,25358178.0,"SELL"
"2026-06-30","2026-07-29","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.9,25.88,-0.077,0.99794,0.0019,0.2114,0.20953,25257484.0,"SELL"
"2026-06-30","2026-07-29","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.59,25.82,0.899,1.00769,0.0019,0.2109,0.20904,25198396.0,"SELL"
"2026-06-30","2026-07-29","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",18.81,18.84,0.159,1.00031,0.0019,0.2103,0.2084,25121408.0,"SELL"
"2026-06-30","2026-07-29","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.94,22.78,-0.697,0.99175,0.0019,0.2094,0.20746,25008014.0,"SELL"
"2026-06-30","2026-07-29","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.4,25.37,-0.118,0.99753,0.0019,0.2085,0.20665,24910730.0,"SELL"
"2026-06-30","2026-07-29","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",35.12,34.85,-0.769,0.99104,0.0019,0.2046,0.20272,24437340.0,"SELL"
"2026-06-30","2026-07-29","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.79,17.68,-0.618,0.99254,0.0019,0.204,0.20211,24363242.0,"SELL"
"2026-06-30","2026-07-29","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.55,24.87,-2.661,0.97213,0.0019,0.2032,0.20127,24262840.0,"SELL"
"2026-06-30","2026-07-29","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",24.78,24.78,0.0,0.99871,0.0019,0.2024,0.20054,24174208.0,"SELL"
"2026-06-30","2026-07-29","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.03,24.85,3.412,1.03279,0.0018,0.2018,0.19997,24105775.0,"SELL"
"2026-06-30","2026-07-29","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",19.23,18.83,-2.08,0.97794,0.0019,0.2011,0.19922,24014871.0,"SELL"
"2026-06-30","2026-07-29","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",24.98,24.58,-1.601,0.98272,0.0019,0.2008,0.19891,23977249.0,"SELL"
"2026-06-30","2026-07-29","US4932678760","KEY","KEYCORP","Financial Institutions",20.57,21.42,4.132,1.03998,0.0017,0.1969,0.19516,23525455.0,"SELL"
"2026-06-30","2026-07-29","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",19.53,19.13,-2.048,0.97826,0.0018,0.1953,0.19354,23330594.0,"SELL"
"2026-06-30","2026-07-29","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.35,15.41,0.391,1.00262,0.0017,0.19,0.18831,22699880.0,"SELL"
"2026-06-30","2026-07-29","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",15.85,15.95,0.631,1.00502,0.0017,0.1873,0.18561,22374419.0,"SELL"
"2026-06-30","2026-07-29","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",23.41,22.91,-2.136,0.97738,0.0018,0.1872,0.18536,22344694.0,"SELL"
"2026-06-30","2026-07-29","US4932678687","KEY","KEYCORP","Financial Institutions",20.87,21.5,3.019,1.02886,0.0017,0.1866,0.18492,22291124.0,"SELL"
