"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-04","US00206R7061","T","AT&T INC","Industrial",17.22,17.32,0.581,1.0019,0.0056,0.6247,0.61906,73960598.0,"SELL"
"2026-07-30","2026-08-04","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.03,18.22,1.054,1.00661,0.0051,0.5632,0.55813,66681777.0,"SELL"
"2026-07-30","2026-08-04","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",18.31,18.09,-1.202,0.98415,0.0051,0.5592,0.55411,66201654.0,"SELL"
"2026-07-30","2026-08-04","US69351T8669","PPL","PPL CORPORATION","Utility",48.0,46.85,-2.396,0.97225,0.0052,0.5552,0.54999,65708831.0,"SELL"
"2026-07-30","2026-08-04","US00206R3003","T","AT&T INC","Industrial",19.92,19.94,0.1,0.99711,0.0049,0.5435,0.53857,64345046.0,"SELL"
"2026-07-30","2026-08-04","US5949728795","MSTR","STRATEGY INC","Industrial",98.0,95.7,-2.347,0.97274,0.005,0.5398,0.53477,63890559.0,"SELL"
"2026-07-30","2026-08-04","US1167942077","BRKR","BRUKER CORPORATION","Industrial",474.99,379.65,-20.072,0.79617,0.0061,0.54,0.53387,63783242.0,"SELL"
"2026-07-30","2026-08-04","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",24.94,24.65,-1.163,0.98453,0.0049,0.5323,0.52744,63015330.0,"SELL"
"2026-07-30","2026-08-04","US61762V8533","MS","MORGAN STANLEY","Financial Institutions",25.35,25.48,0.513,1.00122,0.0047,0.5251,0.52041,62175028.0,"SELL"
"2026-07-30","2026-08-04","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",18.82,18.8,-0.106,0.99506,0.0048,0.523,0.51824,61915926.0,"SELL"
"2026-07-30","2026-08-04","US61762V8384","MS","MORGAN STANLEY","Financial Institutions",25.09,25.23,0.558,1.00167,0.0047,0.52,0.51526,61559481.0,"SELL"
"2026-07-30","2026-08-04","US61761J4067","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",24.83,24.97,0.564,1.00173,0.0047,0.5146,0.5099,60919312.0,"SELL"
"2026-07-30","2026-08-04","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.43,24.62,0.778,1.00386,0.0046,0.5074,0.50279,60069494.0,"SELL"
"2026-07-30","2026-08-04","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",22.99,23.18,0.826,1.00435,0.0043,0.4777,0.47341,56559785.0,"SELL"
"2026-07-30","2026-08-04","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",21.07,21.07,0.0,0.99611,0.0042,0.465,0.46079,55051924.0,"SELL"
"2026-07-30","2026-08-04","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",19.4,19.44,0.206,0.99817,0.0042,0.4607,0.45653,54543255.0,"SELL"
"2026-07-30","2026-08-04","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.43,25.5,0.275,0.99886,0.0041,0.4533,0.44917,53663645.0,"SELL"
"2026-07-30","2026-08-04","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.34,17.48,0.807,1.00416,0.0041,0.4503,0.4462,53309232.0,"SELL"
"2026-07-30","2026-08-04","US00206R5081","T","AT&T INC","Industrial",18.16,18.2,0.22,0.99831,0.0041,0.4501,0.446,53285174.0,"SELL"
"2026-07-30","2026-08-04","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",16.61,16.67,0.361,0.99971,0.004,0.4466,0.44261,52879912.0,"SELL"
"2026-07-30","2026-08-04","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.2,25.28,0.317,0.99928,0.004,0.4428,0.43884,52429104.0,"SELL"
"2026-07-30","2026-08-04","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.07,18.18,0.609,1.00218,0.004,0.4384,0.43436,51894271.0,"SELL"
"2026-07-30","2026-08-04","US65339K8606","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",24.21,24.27,0.248,0.99858,0.004,0.4377,0.43367,51811824.0,"SELL"
"2026-07-30","2026-08-04","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",19.01,19.02,0.053,0.99664,0.0039,0.4312,0.42728,51047881.0,"SELL"
"2026-07-30","2026-08-04","US98389B8789","XEL","XCEL ENERGY INC","Utility",23.19,23.21,0.086,0.99697,0.0039,0.4304,0.42653,50959293.0,"SELL"
"2026-07-30","2026-08-04","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.39,16.54,0.915,1.00523,0.0038,0.4261,0.42229,50451988.0,"SELL"
"2026-07-30","2026-08-04","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",23.95,23.9,-0.209,0.99403,0.0039,0.4248,0.42093,50289673.0,"SELL"
"2026-07-30","2026-08-04","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.26,25.27,0.04,0.99651,0.0039,0.4238,0.41986,50162021.0,"SELL"
"2026-07-30","2026-08-04","US1729672428","C","CITIGROUP INC","Financial Institutions",24.5,24.7,0.816,1.00425,0.0037,0.4072,0.40353,48211072.0,"SELL"
"2026-07-30","2026-08-04","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.27,26.22,-0.19,0.99422,0.0037,0.4053,0.40158,47977979.0,"SELL"
"2026-07-30","2026-08-04","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",18.72,18.84,0.641,1.0025,0.0035,0.3883,0.38477,45969467.0,"SELL"
"2026-07-30","2026-08-04","US9029731554","USB","US BANCORP","Financial Institutions",18.73,18.77,0.214,0.99824,0.0035,0.3868,0.38333,45797114.0,"SELL"
"2026-07-30","2026-08-04","US5949728878","MSTR","STRATEGY INC","Industrial",63.02,63.2,0.286,0.99896,0.0035,0.3864,0.3829,45746159.0,"SELL"
"2026-07-30","2026-08-04","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",19.66,19.6,-0.305,0.99307,0.0035,0.3846,0.38105,45525225.0,"SELL"
"2026-07-30","2026-08-04","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.75,25.89,0.544,1.00153,0.0035,0.3842,0.38066,45478835.0,"SELL"
"2026-07-30","2026-08-04","US5949728613","MSTR","STRATEGY INC","Industrial",60.15,61.36,2.012,1.01615,0.0034,0.3762,0.37283,44543551.0,"SELL"
"2026-07-30","2026-08-04","US59156R8503","MET","METLIFE INC","Financial Institutions",18.25,18.22,-0.164,0.99448,0.0034,0.3755,0.37209,44454858.0,"SELL"
"2026-07-30","2026-08-04","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.15,24.21,0.248,0.99859,0.0034,0.3742,0.37081,44302012.0,"SELL"
"2026-07-30","2026-08-04","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.47,25.57,0.393,1.00002,0.0033,0.3689,0.36558,43677118.0,"SELL"
"2026-07-30","2026-08-04","US59156R8768","MET","METLIFE INC","Financial Institutions",22.12,22.07,-0.226,0.99386,0.0033,0.3661,0.36284,43349009.0,"SELL"
"2026-07-30","2026-08-04","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.84,16.88,0.238,0.99848,0.0033,0.3653,0.36197,43246009.0,"SELL"
"2026-07-30","2026-08-04","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.27,19.06,-1.09,0.98526,0.0032,0.3535,0.35032,41854190.0,"SELL"
"2026-07-30","2026-08-04","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",66.62,68.45,2.747,1.02348,0.0031,0.3527,0.34958,41764853.0,"SELL"
"2026-07-30","2026-08-04","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.42,18.37,-0.271,0.99341,0.0032,0.3502,0.347,41456648.0,"SELL"
"2026-07-30","2026-08-04","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",18.18,18.32,0.77,1.00378,0.0032,0.3492,0.34604,41342769.0,"SELL"
"2026-07-30","2026-08-04","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",16.79,16.5,-1.727,0.97891,0.0031,0.3396,0.33647,40198432.0,"SELL"
"2026-07-30","2026-08-04","US8168516040","SRE","SEMPRA ENERGY","Utility",21.14,20.87,-1.277,0.98339,0.003,0.3258,0.32281,38566928.0,"SELL"
"2026-07-30","2026-08-04","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.54,19.65,0.563,1.00172,0.0029,0.324,0.32107,38359352.0,"SELL"
"2026-07-30","2026-08-04","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",25.93,25.91,-0.077,0.99535,0.0029,0.3204,0.31749,37931305.0,"SELL"
"2026-07-30","2026-08-04","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.74,25.74,0.0,0.99611,0.0029,0.3183,0.31539,37680158.0,"SELL"
"2026-07-30","2026-08-04","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",22.31,22.34,0.134,0.99745,0.0029,0.3177,0.31479,37608452.0,"SELL"
"2026-07-30","2026-08-04","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",19.47,19.39,-0.411,0.99202,0.0029,0.3176,0.31475,37604063.0,"SELL"
"2026-07-30","2026-08-04","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.23,20.4,0.84,1.00448,0.0028,0.3153,0.31252,37337809.0,"SELL"
"2026-07-30","2026-08-04","US4932678430","KEY","KEYCORP","Financial Institutions",25.4,25.3,-0.394,0.99219,0.0029,0.3128,0.30995,37030130.0,"SELL"
"2026-07-30","2026-08-04","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.06,24.08,0.083,0.99694,0.0028,0.309,0.30621,36583487.0,"SELL"
"2026-07-30","2026-08-04","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",19.32,19.45,0.673,1.00282,0.0027,0.3007,0.29804,35607175.0,"SELL"
"2026-07-30","2026-08-04","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.04,25.2,0.639,1.00248,0.0027,0.2986,0.29593,35355508.0,"SELL"
"2026-07-30","2026-08-04","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.08,19.12,0.21,0.9982,0.0027,0.2955,0.29283,34984913.0,"SELL"
"2026-07-30","2026-08-04","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",24.65,24.85,0.811,1.0042,0.0027,0.2945,0.29178,34859979.0,"SELL"
"2026-07-30","2026-08-04","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.77,23.67,-0.421,0.99192,0.0027,0.2927,0.28999,34645967.0,"SELL"
"2026-07-30","2026-08-04","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.2,25.04,-0.635,0.98979,0.0027,0.2916,0.28887,34512020.0,"SELL"
"2026-07-30","2026-08-04","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.16,17.07,-0.524,0.99089,0.0027,0.2904,0.2877,34372523.0,"SELL"
"2026-07-30","2026-08-04","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.51,25.62,0.431,1.00041,0.0026,0.2885,0.28595,34162746.0,"SELL"
"2026-07-30","2026-08-04","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",22.02,22.02,0.0,0.99611,0.0026,0.2859,0.2833,33846641.0,"SELL"
"2026-07-30","2026-08-04","US12542R8034","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",25.64,25.83,0.741,1.0035,0.0026,0.2856,0.28299,33809354.0,"SELL"
"2026-07-30","2026-08-04","US48251W6093","KKR","KKR & CO INC","Financial Institutions",23.39,23.24,-0.641,0.98973,0.0026,0.2826,0.27998,33450072.0,"SELL"
"2026-07-30","2026-08-04","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",18.9,19.34,2.328,1.0193,0.0024,0.275,0.27263,32571287.0,"SELL"
"2026-07-30","2026-08-04","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",22.19,22.03,-0.721,0.98893,0.0025,0.2724,0.26991,32247030.0,"SELL"
"2026-07-30","2026-08-04","US12542R7044","CHSINC","CHS INC","Industrial",25.34,25.4,0.237,0.99847,0.0025,0.2709,0.26839,32064855.0,"SELL"
"2026-07-30","2026-08-04","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.51,26.41,-0.377,0.99236,0.0025,0.2704,0.26791,32007509.0,"SELL"
"2026-07-30","2026-08-04","US7838922018","EIX","SCE TRUST VII","Utility",23.99,23.83,-0.667,0.98947,0.0025,0.2701,0.26761,31971904.0,"SELL"
"2026-07-30","2026-08-04","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.88,25.95,0.27,0.99881,0.0024,0.2674,0.26499,31659428.0,"SELL"
"2026-07-30","2026-08-04","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.31,25.34,0.119,0.99729,0.0024,0.2663,0.26392,31531588.0,"SELL"
"2026-07-30","2026-08-04","US82846H5046","QXO","QXO INC","Industrial",41.63,45.12,8.383,1.07962,0.0022,0.2656,0.26343,31472718.0,"SELL"
"2026-07-30","2026-08-04","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",25.53,25.56,0.118,0.99728,0.0024,0.2634,0.26097,31179312.0,"SELL"
"2026-07-30","2026-08-04","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.35,25.53,0.71,1.00319,0.0024,0.2631,0.26067,31142380.0,"SELL"
"2026-07-30","2026-08-04","US4932677028","KEY","KEYCORP","Financial Institutions",25.24,25.31,0.277,0.99888,0.0024,0.2608,0.2584,30871571.0,"SELL"
"2026-07-30","2026-08-04","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.24,25.25,0.04,0.99651,0.0024,0.2602,0.25778,30797682.0,"SELL"
"2026-07-30","2026-08-04","US59156R5046","MET","METLIFE INC","Financial Institutions",21.0,21.02,0.095,0.99706,0.0024,0.2599,0.25752,30766868.0,"SELL"
"2026-07-30","2026-08-04","US9182842099","VSEC","VSE CORP","Industrial",51.58,54.54,5.739,1.05328,0.0022,0.2585,0.25634,30625398.0,"SELL"
"2026-07-30","2026-08-04","US3453708113","F","FORD MOTOR COMPANY","Industrial",21.28,20.91,-1.739,0.97879,0.0024,0.2586,0.25616,30604361.0,"SELL"
"2026-07-30","2026-08-04","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",16.5,16.64,0.848,1.00457,0.0023,0.2572,0.2549,30454018.0,"SELL"
"2026-07-30","2026-08-04","US9029737593","USB","US BANCORP","Financial Institutions",21.5,21.55,0.233,0.99843,0.0023,0.2554,0.25308,30235638.0,"SELL"
"2026-07-30","2026-08-04","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.31,23.85,2.317,1.01919,0.0022,0.2531,0.25093,29979485.0,"SELL"
"2026-07-30","2026-08-04","US12542R5063","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.44,24.72,1.146,1.00753,0.0023,0.251,0.24871,29714454.0,"SELL"
"2026-07-30","2026-08-04","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",21.83,21.5,-1.512,0.98106,0.0023,0.2503,0.24805,29635131.0,"SELL"
"2026-07-30","2026-08-04","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.49,24.12,-1.511,0.98106,0.0023,0.2485,0.24624,29418524.0,"SELL"
"2026-07-30","2026-08-04","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",20.51,20.4,-0.536,0.99077,0.0022,0.2417,0.23955,28619419.0,"SELL"
"2026-07-30","2026-08-04","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.31,25.02,-1.146,0.9847,0.0022,0.2398,0.23756,28382283.0,"SELL"
"2026-07-30","2026-08-04","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.43,25.6,0.669,1.00277,0.0021,0.2374,0.23531,28113626.0,"SELL"
"2026-07-30","2026-08-04","US9029737189","USB","US BANCORP","Financial Institutions",15.24,15.31,0.459,1.00069,0.0021,0.2366,0.23455,28021824.0,"SELL"
"2026-07-30","2026-08-04","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.64,25.89,0.975,1.00583,0.0021,0.2361,0.23401,27957608.0,"SELL"
"2026-07-30","2026-08-04","US26441C4024","DUK","DUKE ENERGY CORP","Utility",22.67,22.81,0.618,1.00227,0.0021,0.235,0.23294,27829723.0,"SELL"
"2026-07-30","2026-08-04","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.2,26.12,-0.305,0.99307,0.0021,0.2288,0.22673,27088258.0,"SELL"
"2026-07-30","2026-08-04","US9029738666","USB","US BANCORP","Financial Institutions",764.0,766.54,0.332,0.99943,0.0021,0.2267,0.22464,26837864.0,"SELL"
"2026-07-30","2026-08-04","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",23.85,24.0,0.629,1.00238,0.002,0.2225,0.22054,26348854.0,"SELL"
"2026-07-30","2026-08-04","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.4,16.24,-0.976,0.9864,0.002,0.2221,0.22006,26290832.0,"SELL"
"2026-07-30","2026-08-04","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.16,25.27,0.437,1.00047,0.002,0.2213,0.21934,26204821.0,"SELL"
"2026-07-30","2026-08-04","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",15.83,15.9,0.442,1.00052,0.002,0.2212,0.21918,26186107.0,"SELL"
"2026-07-30","2026-08-04","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",15.93,15.93,0.0,0.99611,0.002,0.2203,0.21833,26083946.0,"SELL"
"2026-07-30","2026-08-04","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.25,21.28,0.141,0.99752,0.002,0.2193,0.21727,25958160.0,"SELL"
"2026-07-30","2026-08-04","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",34.71,36.95,6.453,1.0604,0.0019,0.2189,0.21703,25928761.0,"SELL"
"2026-07-30","2026-08-04","US12542R3084","CHSINC","CHS INC","Industrial",24.99,25.18,0.76,1.00369,0.002,0.218,0.21595,25800397.0,"SELL"
"2026-07-30","2026-08-04","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.43,17.4,-0.172,0.9944,0.002,0.2152,0.21316,25466701.0,"SELL"
"2026-07-30","2026-08-04","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.85,23.11,1.138,1.00745,0.0019,0.2143,0.21242,25378604.0,"SELL"
"2026-07-30","2026-08-04","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.77,25.98,0.815,1.00423,0.0019,0.2142,0.21227,25360963.0,"SELL"
"2026-07-30","2026-08-04","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.95,25.93,-0.077,0.99535,0.0019,0.2138,0.21186,25311718.0,"SELL"
"2026-07-30","2026-08-04","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.4,25.54,0.551,1.0016,0.0019,0.2119,0.20996,25084163.0,"SELL"
"2026-07-30","2026-08-04","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",18.85,18.74,-0.584,0.9903,0.0019,0.2111,0.20916,24988890.0,"SELL"
"2026-07-30","2026-08-04","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.67,17.81,0.792,1.00401,0.0019,0.2074,0.20548,24548974.0,"SELL"
"2026-07-30","2026-08-04","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",24.88,24.87,-0.04,0.99571,0.0019,0.205,0.20312,24267713.0,"SELL"
"2026-07-30","2026-08-04","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.0,24.8,-0.8,0.98814,0.0019,0.2044,0.20255,24198770.0,"SELL"
"2026-07-30","2026-08-04","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",24.59,24.71,0.488,1.00097,0.0018,0.2037,0.2019,24122075.0,"SELL"
"2026-07-30","2026-08-04","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.9,24.62,-1.124,0.98491,0.0019,0.2017,0.19982,23873421.0,"SELL"
"2026-07-30","2026-08-04","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",18.93,18.52,-2.166,0.97454,0.0019,0.1996,0.19771,23620539.0,"SELL"
"2026-07-30","2026-08-04","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",19.24,19.36,0.624,1.00233,0.0018,0.1995,0.19769,23618387.0,"SELL"
"2026-07-30","2026-08-04","US4932678760","KEY","KEYCORP","Financial Institutions",21.61,21.49,-0.555,0.99058,0.0018,0.1993,0.1975,23595633.0,"SELL"
"2026-07-30","2026-08-04","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.4,15.38,-0.13,0.99482,0.0017,0.1914,0.18966,22659758.0,"SELL"
"2026-07-30","2026-08-04","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.24,26.45,0.8,1.00409,0.0017,0.1908,0.18909,22590819.0,"SELL"
"2026-07-30","2026-08-04","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",22.96,23.1,0.61,1.00219,0.0017,0.1904,0.18873,22548317.0,"SELL"
"2026-07-30","2026-08-04","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",16.04,15.98,-0.374,0.99239,0.0017,0.1894,0.18767,22421332.0,"SELL"
"2026-07-30","2026-08-04","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",22.86,23.29,1.881,1.01485,0.0017,0.1889,0.18716,22360970.0,"SELL"
"2026-07-30","2026-08-04","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",20.21,20.35,0.693,1.00301,0.0017,0.1887,0.18703,22344452.0,"SELL"
"2026-07-30","2026-08-04","US4932678687","KEY","KEYCORP","Financial Institutions",21.56,21.49,-0.325,0.99288,0.0017,0.1882,0.18653,22285085.0,"SELL"
"2026-07-30","2026-08-04","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",25.51,25.63,0.47,1.0008,0.0017,0.1849,0.18317,21884164.0,"SELL"
