"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-03-31","2026-04-02","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",51.4,51.95,1.07,0.99907,1.0611,1.0672,0.0061,816886.0,"SELL"
"2026-03-31","2026-04-02","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.2,24.49,1.198,1.00034,0.8432,0.8491,0.00593,794141.0,"SELL"
"2026-03-31","2026-04-02","US69331C3060","PCG","PG&E CORPORATION","Utility",42.99,43.56,1.326,1.0016,0.7109,0.7168,0.0059,789445.0,"SELL"
"2026-03-31","2026-04-02","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",24.95,25.56,2.445,1.01266,0.2823,0.2877,0.00548,734392.0,"SELL"
"2026-03-31","2026-04-02","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",17.68,18.15,2.658,1.01477,0.2506,0.256,0.00541,723866.0,"SELL"
"2026-03-31","2026-04-02","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",19.72,20.8,5.477,1.04263,0.1053,0.1105,0.00523,700195.0,"SELL"
"2026-03-31","2026-04-02","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.56,16.22,4.242,1.03042,0.1286,0.1334,0.0048,642401.0,"SELL"
"2026-03-31","2026-04-02","US29452E2000","EQH","EQUITABLE HLDNGS  DRC REPRESENTING","Financial Institutions",19.41,19.78,1.906,1.00734,0.3194,0.3239,0.0045,602391.0,"SELL"
"2026-03-31","2026-04-02","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",22.66,23.32,2.913,1.01728,0.1851,0.1895,0.00446,597548.0,"SELL"
"2026-03-31","2026-04-02","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",142.04,143.8,1.239,1.00074,0.5836,0.5879,0.00434,581518.0,"SELL"
"2026-03-31","2026-04-02","US65339K8374","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",24.81,25.17,1.451,1.00284,0.446,0.4502,0.00426,570381.0,"SELL"
"2026-03-31","2026-04-02","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.65,18.88,1.233,1.00068,0.5746,0.5789,0.00424,567537.0,"SELL"
"2026-03-31","2026-04-02","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.3,19.6,1.554,1.00386,0.3965,0.4006,0.0042,561807.0,"SELL"
"2026-03-31","2026-04-02","US74915M3088","QRTEA","QURATE RETAIL .0 CUMULATIVE REDEEM","Industrial",2.53,3.16,24.901,1.23464,0.0172,0.0214,0.00417,558908.0,"SELL"
"2026-03-31","2026-04-02","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.81,25.04,0.927,0.99766,0.9428,0.9469,0.00408,546326.0,"SELL"
"2026-03-31","2026-04-02","US48251W6093","KKR","KKR & CO INC","Financial Institutions",23.26,23.71,1.935,1.00762,0.2819,0.286,0.00405,542534.0,"SELL"
"2026-03-31","2026-04-02","US74913G8731","CTL","QWEST CORP","Industrial",19.0,19.39,2.053,1.00878,0.2576,0.2616,0.004,535691.0,"SELL"
"2026-03-31","2026-04-02","US10922N8891","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",10.84,11.45,5.627,1.04412,0.0779,0.0819,0.00399,533946.0,"SELL"
"2026-03-31","2026-04-02","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",18.93,19.2,1.426,1.00259,0.4277,0.4317,0.00398,532649.0,"SELL"
"2026-03-31","2026-04-02","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",40.95,41.88,2.271,1.01094,0.2213,0.2252,0.00392,524383.0,"SELL"
"2026-03-31","2026-04-02","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",19.68,20.23,2.795,1.01612,0.1674,0.1713,0.00383,513178.0,"SELL"
"2026-03-31","2026-04-02","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",21.05,21.5,2.138,1.00963,0.2227,0.2263,0.00365,488547.0,"SELL"
"2026-03-31","2026-04-02","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",17.01,17.9,5.232,1.04021,0.0767,0.0804,0.00362,484676.0,"SELL"
"2026-03-31","2026-04-02","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",20.17,20.46,1.438,1.00271,0.3821,0.3857,0.0036,482092.0,"SELL"
"2026-03-31","2026-04-02","US4932678430","KEY","KEYCORP","Financial Institutions",23.73,24.14,1.728,1.00557,0.2925,0.2961,0.00359,481172.0,"SELL"
"2026-03-31","2026-04-02","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",21.17,21.9,3.448,1.02258,0.1196,0.1231,0.00352,470838.0,"SELL"
"2026-03-31","2026-04-02","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",50.14,50.53,0.778,0.99618,1.187,1.1903,0.00338,452501.0,"SELL"
"2026-03-31","2026-04-02","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",21.84,22.45,2.793,1.0161,0.1458,0.1491,0.00334,447025.0,"SELL"
"2026-03-31","2026-04-02","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",16.29,16.69,2.455,1.01277,0.1675,0.1708,0.00327,438406.0,"SELL"
"2026-03-31","2026-04-02","US9029737189","USB","US BANCORP","Financial Institutions",15.6,15.89,1.859,1.00687,0.2403,0.2436,0.00327,437836.0,"SELL"
"2026-03-31","2026-04-02","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",16.4,16.9,3.049,1.01863,0.1263,0.1295,0.00322,430735.0,"SELL"
"2026-03-31","2026-04-02","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",16.95,17.24,1.711,1.00541,0.2611,0.2643,0.00317,424021.0,"SELL"
"2026-03-31","2026-04-02","BMG162491648","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",13.27,13.87,4.521,1.03319,0.0784,0.0815,0.00314,420327.0,"SELL"
"2026-03-31","2026-04-02","US3453708378","F","FORD MOTOR COMPANY","Industrial",19.33,19.61,1.449,1.00281,0.3177,0.3207,0.00302,404281.0,"SELL"
"2026-03-31","2026-04-02","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.49,19.75,1.334,1.00168,0.3603,0.3633,0.00302,404208.0,"SELL"
"2026-03-31","2026-04-02","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",17.3,17.69,2.254,1.01078,0.1688,0.1718,0.00296,396944.0,"SELL"
"2026-03-31","2026-04-02","US56029Q4082","MHLD","MAIDEN HOLDINGS NORTH AMERICA LTD","Financial Institutions",11.99,13.0,8.424,1.07176,0.0376,0.0405,0.00296,396358.0,"SELL"
"2026-03-31","2026-04-02","US11276B1098","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",15.1,15.75,4.305,1.03104,0.0775,0.0805,0.00294,394332.0,"SELL"
"2026-03-31","2026-04-02","US12542R5063","CHSINC","CHS INC","Industrial",24.59,25.04,1.83,1.00658,0.2122,0.215,0.00283,378808.0,"SELL"
"2026-03-31","2026-04-02","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",18.95,19.19,1.266,1.00101,0.3601,0.3628,0.00278,371738.0,"SELL"
"2026-03-31","2026-04-02","US9290428443","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",16.2,16.72,3.21,1.02022,0.0998,0.1025,0.0027,362224.0,"SELL"
"2026-03-31","2026-04-02","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.09,16.35,1.616,1.00447,0.2231,0.2256,0.0025,334276.0,"SELL"
"2026-03-31","2026-04-02","US06053U6010","BAC","BANK AMER DS REPRESENTING   NON CU","Financial Institutions",21.65,21.88,1.062,0.99899,0.4363,0.4388,0.00247,331240.0,"SELL"
"2026-03-31","2026-04-02","US4932678687","KEY","KEYCORP","Financial Institutions",20.96,21.33,1.765,1.00594,0.1938,0.1962,0.00245,328747.0,"SELL"
"2026-03-31","2026-04-02","US59156R8503","MET","METLIFE INC","Financial Institutions",18.36,18.57,1.144,0.9998,0.3771,0.3796,0.00244,326876.0,"SELL"
"2026-03-31","2026-04-02","US8678928040","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions",19.29,20.42,5.858,1.0464,0.045,0.0475,0.00241,322512.0,"SELL"
"2026-03-31","2026-04-02","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",24.89,25.22,1.326,1.0016,0.2889,0.2913,0.0024,321421.0,"SELL"
"2026-03-31","2026-04-02","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.79,24.1,1.303,1.00137,0.2932,0.2956,0.00236,316378.0,"SELL"
"2026-03-31","2026-04-02","US12542R3084","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",25.73,26.07,1.321,1.00156,0.2836,0.2859,0.00234,313356.0,"SELL"
"2026-03-31","2026-04-02","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",24.73,24.97,0.97,0.99809,0.4874,0.4898,0.00232,311257.0,"SELL"
"2026-03-31","2026-04-02","US25525P2065","DHC","DIVERSIFIED HEALTHCARE .625% SENIO","Financial Institutions",16.18,16.58,2.472,1.01293,0.1163,0.1186,0.00229,306523.0,"SELL"
"2026-03-31","2026-04-02","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.4,15.82,2.727,1.01545,0.1028,0.1051,0.00228,305938.0,"SELL"
"2026-03-31","2026-04-02","US0389238769","ABR","ARBOR REALTY TRUST INC","Financial Institutions",16.64,17.2,3.365,1.02176,0.0787,0.081,0.00225,301354.0,"SELL"
"2026-03-31","2026-04-02","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",20.57,20.86,1.41,1.00243,0.243,0.2452,0.00222,297683.0,"SELL"
"2026-03-31","2026-04-02","US9290428286","VNO","VORNADO REALTY TRUST","Financial Institutions",16.19,16.6,2.532,1.01353,0.1062,0.1084,0.00216,289427.0,"SELL"
"2026-03-31","2026-04-02","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",20.1,20.48,1.891,1.00718,0.1548,0.157,0.00216,289123.0,"SELL"
"2026-03-31","2026-04-02","US0423156068","ARR","ARMOUR RESIDENTIAL REIT INC","Financial Institutions",20.24,20.95,3.508,1.02317,0.0713,0.0735,0.00214,286715.0,"SELL"
"2026-03-31","2026-04-02","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",19.12,19.27,0.785,0.99625,0.7266,0.7287,0.00211,282521.0,"SELL"
"2026-03-31","2026-04-02","US1729672428","C","CITIGROUP INC","Financial Institutions",24.65,24.9,1.014,0.99852,0.4051,0.4072,0.00211,282390.0,"SELL"
"2026-03-31","2026-04-02","US69351T8669","PPL","PPL CORPORATION","Utility",51.03,51.46,0.843,0.99682,0.604,0.6061,0.00211,282082.0,"SELL"
"2026-03-31","2026-04-02","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.83,18.0,0.953,0.99792,0.4578,0.4599,0.0021,281497.0,"SELL"
"2026-03-31","2026-04-02","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.33,24.67,1.397,1.00231,0.2324,0.2345,0.0021,280931.0,"SELL"
"2026-03-31","2026-04-02","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",19.21,19.84,3.28,1.02091,0.0757,0.0778,0.0021,280901.0,"SELL"
"2026-03-31","2026-04-02","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",20.76,21.09,1.59,1.00421,0.1919,0.194,0.0021,280830.0,"SELL"
"2026-03-31","2026-04-02","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.37,25.75,1.498,1.0033,0.2085,0.2105,0.00209,279760.0,"SELL"
"2026-03-31","2026-04-02","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",23.58,24.28,2.969,1.01784,0.0848,0.0869,0.00208,279157.0,"SELL"
"2026-03-31","2026-04-02","US25401T4058","DBRG","DIGITALBRIDGE GROUP .15 CUMULATIVE","Financial Institutions",16.25,16.63,2.338,1.01161,0.1074,0.1093,0.00197,263703.0,"FLAT"
"2026-03-31","2026-04-02","US64828T4094","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.24,24.7,1.898,1.00725,0.1402,0.1421,0.00196,262700.0,"FLAT"
"2026-03-31","2026-04-02","US64944P3073","NYCB","NEW YORK COMMUNITY CAPITAL TRUST V","Financial Institutions",38.75,40.25,3.871,1.02676,0.0577,0.0596,0.00194,260444.0,"FLAT"
"2026-03-31","2026-04-02","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.4,22.72,1.429,1.00261,0.2071,0.209,0.00193,258548.0,"FLAT"
"2026-03-31","2026-04-02","US9027884058","UMBF","UMB FINANCIAL CORPORATION","Financial Institutions",25.51,25.95,1.725,1.00554,0.1572,0.1591,0.00193,258101.0,"FLAT"
"2026-03-31","2026-04-02","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.13,18.32,1.048,0.99885,0.3445,0.3464,0.00191,255228.0,"FLAT"
"2026-03-31","2026-04-02","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.52,17.77,1.427,1.0026,0.2033,0.2052,0.00189,252944.0,"FLAT"
"2026-03-31","2026-04-02","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",16.15,16.47,1.981,1.00808,0.1269,0.1287,0.00188,251572.0,"FLAT"
"2026-03-31","2026-04-02","US75574U8383","RC","READY CAPITAL CORP","Financial Institutions",18.6,19.4,4.301,1.03101,0.0497,0.0515,0.00188,251560.0,"FLAT"
"2026-03-31","2026-04-02","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.87,20.09,1.107,0.99944,0.3061,0.308,0.00187,250396.0,"FLAT"
"2026-03-31","2026-04-02","US58844R7026","MBIN","MERCHANTS BANCORP","Financial Institutions",19.2,19.75,2.865,1.01681,0.0774,0.0792,0.00183,245045.0,"FLAT"
"2026-03-31","2026-04-02","US12542R7044","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.21,24.51,1.239,1.00074,0.245,0.2468,0.00182,244220.0,"FLAT"
"2026-03-31","2026-04-02","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",23.68,23.95,1.14,0.99976,0.2797,0.2815,0.0018,241309.0,"FLAT"
"2026-03-31","2026-04-02","US75574U8870","RC","READY CAPITAL CORP","Financial Institutions",10.13,10.94,7.996,1.06753,0.0239,0.0257,0.00178,238870.0,"FLAT"
"2026-03-31","2026-04-02","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions",19.51,20.07,2.87,1.01687,0.0754,0.0772,0.00178,238814.0,"FLAT"
"2026-03-31","2026-04-02","US20451Q2030","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",17.52,18.35,4.737,1.03532,0.0421,0.0439,0.00178,237832.0,"FLAT"
"2026-03-31","2026-04-02","US8935266812","TRPCN","TRANSCANADA PIPELINES LTD","Industrial",23.72,24.07,1.476,1.00308,0.1803,0.182,0.00177,236590.0,"FLAT"
"2026-03-31","2026-04-02","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING   P","Financial Institutions",23.63,23.84,0.889,0.99728,0.4187,0.4203,0.00165,221222.0,"FLAT"
"2026-03-31","2026-04-02","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.56,18.92,1.94,1.00767,0.1144,0.116,0.00165,220445.0,"FLAT"
"2026-03-31","2026-04-02","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",20.01,20.3,1.449,1.00282,0.1726,0.1743,0.00164,220137.0,"FLAT"
"2026-03-31","2026-04-02","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",16.25,16.59,2.092,1.00918,0.1001,0.1017,0.0016,213949.0,"FLAT"
"2026-03-31","2026-04-02","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",24.1,24.46,1.494,1.00326,0.1594,0.161,0.00158,212189.0,"FLAT"
"2026-03-31","2026-04-02","US11259P2083","BRBRPH","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",14.94,15.31,2.477,1.01297,0.0798,0.0814,0.00158,211593.0,"FLAT"
"2026-03-31","2026-04-02","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",19.76,20.01,1.265,1.001,0.2029,0.2045,0.00156,208825.0,"FLAT"
"2026-03-31","2026-04-02","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.06,19.21,0.787,0.99627,0.5285,0.5301,0.00155,207356.0,"FLAT"
"2026-03-31","2026-04-02","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.26,24.48,0.907,0.99746,0.3738,0.3753,0.00154,206618.0,"FLAT"
"2026-03-31","2026-04-02","US78442P5026","SLM","SLM CORP","Financial Institutions",73.35,74.9,2.113,1.00938,0.0947,0.0962,0.00153,204686.0,"FLAT"
"2026-03-31","2026-04-02","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",16.43,16.66,1.4,1.00233,0.1688,0.1703,0.00152,203709.0,"FLAT"
"2026-03-31","2026-04-02","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.68,17.89,1.188,1.00023,0.2179,0.2194,0.00151,202276.0,"FLAT"
"2026-03-31","2026-04-02","US55272X4097","MFA","MFA FINANCIAL INC","Financial Institutions",19.1,19.56,2.408,1.0123,0.0785,0.08,0.0015,200399.0,"FLAT"
"2026-03-31","2026-04-02","US59156R8768","MET","METLIFE INC","Financial Institutions",22.44,22.64,0.891,0.9973,0.3711,0.3725,0.00147,197384.0,"FLAT"
"2026-03-31","2026-04-02","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",17.36,17.73,2.131,1.00956,0.0891,0.0906,0.00145,194555.0,"FLAT"
"2026-03-31","2026-04-02","US4932678760","KEY","KEYCORP","Financial Institutions",20.8,21.07,1.298,1.00132,0.1816,0.183,0.00145,194502.0,"FLAT"
"2026-03-31","2026-04-02","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",25.63,25.85,0.858,0.99698,0.3949,0.3963,0.00144,192326.0,"FLAT"
"2026-03-31","2026-04-02","US9029736686","USB","US BANCORP","Financial Institutions",17.35,17.59,1.383,1.00217,0.1604,0.1618,0.00142,190455.0,"FLAT"
"2026-03-31","2026-04-02","US4932677028","KEY","KEYCORP","Financial Institutions",24.7,24.96,1.053,0.9989,0.2537,0.2551,0.00141,188841.0,"FLAT"
"2026-03-31","2026-04-02","US58844R8842","MBIN","MERCHANTS BANCORP","Financial Institutions",24.35,24.95,2.464,1.01285,0.0713,0.0727,0.0014,187786.0,"FLAT"
"2026-03-31","2026-04-02","US9029737346","USB","US BANCORP","Financial Institutions",14.77,14.98,1.422,1.00255,0.1517,0.1531,0.0014,187612.0,"FLAT"
"2026-03-31","2026-04-02","US0605055914","BAC","BANK OF AMERICA DEPOSITORY SHARES","Financial Institutions",19.05,19.65,3.15,1.01963,0.053,0.0544,0.0014,187503.0,"FLAT"
"2026-03-31","2026-04-02","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.18,25.44,1.033,0.9987,0.2586,0.26,0.00139,185596.0,"FLAT"
"2026-03-31","2026-04-02","US16934Q3074","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",20.48,21.03,2.686,1.01504,0.0635,0.0648,0.00138,185067.0,"FLAT"
"2026-03-31","2026-04-02","US0625452075","BOH","BANK OF HAWAII CORP","Financial Institutions",15.64,16.09,2.877,1.01693,0.0579,0.0593,0.00137,183700.0,"FLAT"
"2026-03-31","2026-04-02","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.62,21.86,1.11,0.99947,0.222,0.2234,0.00137,183068.0,"FLAT"
"2026-03-31","2026-04-02","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",17.12,17.47,2.044,1.0087,0.0879,0.0893,0.00135,181346.0,"FLAT"
"2026-03-31","2026-04-02","US61762V8384","MS","MORGAN STANLEY","Financial Institutions",25.24,25.43,0.753,0.99593,0.5185,0.5198,0.00135,180348.0,"FLAT"
"2026-03-31","2026-04-02","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",24.86,25.11,1.006,0.99843,0.2621,0.2634,0.00134,179784.0,"FLAT"
"2026-03-31","2026-04-02","US78407R2040","EIX","SCE TRUST II CUM TRUST SECS P","Utility",17.57,17.95,2.163,1.00987,0.0794,0.0807,0.00132,177276.0,"FLAT"
"2026-03-31","2026-04-02","US26441C4024","DUK","DUKE ENERGY CORP","Utility",23.23,23.47,1.033,0.99871,0.2386,0.2399,0.00128,171655.0,"FLAT"
"2026-03-31","2026-04-02","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",22.52,22.74,0.977,0.99815,0.2617,0.263,0.00127,169626.0,"FLAT"
"2026-03-31","2026-04-02","US3733344408","SO","GEORGIA POWER COMPANY","Utility",21.26,21.59,1.552,1.00384,0.1179,0.1192,0.00125,166802.0,"FLAT"
"2026-03-31","2026-04-02","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",19.03,19.25,1.156,0.99992,0.1877,0.189,0.00124,166588.0,"FLAT"
"2026-03-31","2026-04-02","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.0,16.2,1.25,1.00085,0.1643,0.1656,0.00124,165895.0,"FLAT"
"2026-03-31","2026-04-02","US64828T8889","RITM","RITHM CAPITAL CORP","Financial Institutions",23.94,24.3,1.504,1.00336,0.1229,0.1242,0.00124,165580.0,"FLAT"
"2026-03-31","2026-04-02","US3765493099","LAND","GLADSTONE LAND CORP","Financial Institutions",20.0,20.51,2.55,1.0137,0.0601,0.0613,0.00123,164471.0,"FLAT"
"2026-03-31","2026-04-02","US70509V7047","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.3,19.8,2.591,1.0141,0.0584,0.0596,0.00122,163825.0,"FLAT"
"2026-03-31","2026-04-02","US61761J4067","MS","MORGAN STANLEY DS REPRESENTING   F","Financial Institutions",24.56,24.74,0.733,0.99574,0.5045,0.5057,0.00121,162357.0,"FLAT"
"2026-03-31","2026-04-02","US4101204067","HWC","HANCOCK WHITNEY CORP","Financial Institutions",21.62,22.07,2.081,1.00907,0.0766,0.0778,0.00121,161799.0,"FLAT"
"2026-03-31","2026-04-02","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",18.7,18.94,1.283,1.00118,0.1537,0.1549,0.00121,161502.0,"FLAT"
"2026-03-31","2026-04-02","US0640588457","BK","BANK OF NEW YORK MELLON CORP/THE","Financial Institutions",25.0,25.24,0.96,0.99798,0.2568,0.258,0.00119,159834.0,"FLAT"
"2026-03-31","2026-04-02","US3453708113","F","FORD MOTOR COMPANY","Industrial",21.0,21.2,0.952,0.99791,0.2588,0.26,0.00119,158805.0,"FLAT"
"2026-03-31","2026-04-02","US05580M7939","RILY","B. RILEY FINANCIAL INC","Financial Institutions",22.66,23.07,1.809,1.00638,0.0901,0.0913,0.00119,158774.0,"FLAT"
"2026-03-31","2026-04-02","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",20.76,21.04,1.349,1.00183,0.1384,0.1396,0.00118,158622.0,"FLAT"
"2026-03-31","2026-04-02","US7580758578","RWT","REDWOOD TRUST INC","Financial Institutions",23.42,24.11,2.946,1.01762,0.0481,0.0493,0.00118,157921.0,"FLAT"
"2026-03-31","2026-04-02","US06417N2027","OZK","BANK OZK","Financial Institutions",15.76,16.0,1.523,1.00355,0.1135,0.1146,0.00116,155511.0,"FLAT"
"2026-03-31","2026-04-02","US9029738666","USB","US BANCORP","Financial Institutions",750.0,757.51,1.001,0.99839,0.2211,0.2222,0.00112,150250.0,"FLAT"
"2026-03-31","2026-04-02","US9029737593","USB","US BANCORP","Financial Institutions",21.49,21.69,0.931,0.99769,0.2538,0.2549,0.00111,148468.0,"FLAT"
"2026-03-31","2026-04-02","BMG162491564","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",14.86,15.15,1.952,1.00778,0.0763,0.0774,0.00111,148466.0,"FLAT"
"2026-03-31","2026-04-02","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.11,15.29,1.191,1.00027,0.1552,0.1563,0.00108,144533.0,"FLAT"
