"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-04-30","2026-05-05","US84857L7055","SR","SPIRE INC","Utility",24.84,24.99,0.604,1.00487,0.0981,0.0994,0.00125,173286.0,"FLAT"
"2026-04-30","2026-05-05","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",27.67,27.69,0.072,0.99956,0.1686,0.1699,0.00125,172270.0,"FLAT"
"2026-04-30","2026-05-05","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.42,25.39,-0.118,0.99766,0.2259,0.2271,0.00124,171121.0,"FLAT"
"2026-04-30","2026-05-05","US9508108878","WSBC","WESBANCO INC","Financial Institutions",25.72,25.82,0.389,1.00272,0.1168,0.1181,0.00124,170952.0,"FLAT"
"2026-04-30","2026-05-05","US11272B1035","BNCN","BROOKFIELD FINANCE I UK PLC","Financial Institutions",14.97,15.14,1.136,1.01018,0.068,0.0692,0.00123,170701.0,"FLAT"
"2026-04-30","2026-05-05","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.55,25.56,0.039,0.99923,0.1741,0.1753,0.00123,169473.0,"FLAT"
"2026-04-30","2026-05-05","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",25.96,25.91,-0.193,0.99691,0.2573,0.2585,0.00121,167715.0,"FLAT"
"2026-04-30","2026-05-05","US3193836000","BUSE","FIRST BUSEY CORPORATION","Financial Institutions",25.86,25.97,0.425,1.00308,0.1098,0.111,0.0012,165536.0,"FLAT"
"2026-04-30","2026-05-05","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",22.88,22.96,0.35,1.00233,0.1175,0.1187,0.00119,165075.0,"FLAT"
"2026-04-30","2026-05-05","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG   I","Financial Institutions",25.55,25.5,-0.196,0.99688,0.2533,0.2545,0.00119,164333.0,"FLAT"
"2026-04-30","2026-05-05","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.45,16.54,0.547,1.0043,0.0972,0.0983,0.00118,163800.0,"FLAT"
"2026-04-30","2026-05-05","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",22.82,22.88,0.263,1.00146,0.1262,0.1274,0.00118,162799.0,"FLAT"
"2026-04-30","2026-05-05","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",21.49,21.45,-0.186,0.99698,0.245,0.2462,0.00117,162241.0,"FLAT"
"2026-04-30","2026-05-05","US80620A2087","EIX","SCE TRUST VIII","Utility",23.93,23.94,0.042,0.99925,0.1654,0.1666,0.00117,161748.0,"FLAT"
"2026-04-30","2026-05-05","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.4,24.42,0.082,0.99965,0.1566,0.1578,0.00117,161307.0,"FLAT"
"2026-04-30","2026-05-05","US9029736686","USB","US BANCORP","Financial Institutions",17.84,17.85,0.056,0.9994,0.1595,0.1607,0.00115,159657.0,"FLAT"
"2026-04-30","2026-05-05","US59156R8503","MET","METLIFE INC","Financial Institutions",19.19,19.12,-0.365,0.99519,0.3804,0.3815,0.00113,156353.0,"FLAT"
"2026-04-30","2026-05-05","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",25.14,25.15,0.04,0.99923,0.1599,0.161,0.00113,155730.0,"FLAT"
"2026-04-30","2026-05-05","US2333317921","DTE","DTE ENERGY COMPANY","Utility",24.76,24.69,-0.283,0.99601,0.2945,0.2956,0.00112,155121.0,"FLAT"
"2026-04-30","2026-05-05","US7580758578","RWT","REDWOOD TRUST INC","Financial Institutions",25.1,25.5,1.594,1.01475,0.0496,0.0507,0.00112,154975.0,"FLAT"
"2026-04-30","2026-05-05","US26884U5056","EPR","EPR PROPERTIES","Financial Institutions",19.77,20.0,1.163,1.01046,0.0609,0.0621,0.00112,154306.0,"FLAT"
"2026-04-30","2026-05-05","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",16.32,16.4,0.49,1.00373,0.0964,0.0975,0.00111,153795.0,"FLAT"
"2026-04-30","2026-05-05","US46131B5066","IVR","INVESCO MORTGAGE CAPITAL INC","Financial Institutions",23.6,23.77,0.72,1.00603,0.0794,0.0805,0.0011,152125.0,"FLAT"
"2026-04-30","2026-05-05","US98389B8789","XEL","XCEL ENERGY INC","Utility",24.42,24.32,-0.41,0.99475,0.4357,0.4368,0.0011,151877.0,"FLAT"
"2026-04-30","2026-05-05","US8168516040","SRE","SEMPRA ENERGY","Utility",21.57,21.5,-0.325,0.99559,0.3239,0.325,0.0011,151847.0,"FLAT"
"2026-04-30","2026-05-05","US7593518027","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.24,25.21,-0.119,0.99765,0.2004,0.2015,0.00109,150679.0,"FLAT"
"2026-04-30","2026-05-05","US20451Q2030","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",20.4,20.73,1.618,1.01499,0.0471,0.0482,0.00108,149853.0,"FLAT"
"2026-04-30","2026-05-05","US90187B5075","TWO","TWO HARBORS INVESTMENT CORP","Financial Institutions",24.89,24.95,0.241,1.00124,0.1187,0.1198,0.00108,149652.0,"FLAT"
"2026-04-30","2026-05-05","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",19.11,19.12,0.052,0.99936,0.151,0.152,0.00108,149198.0,"FLAT"
"2026-04-30","2026-05-05","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.2,26.18,-0.076,0.99807,0.1821,0.1832,0.00107,147563.0,"FLAT"
"2026-04-30","2026-05-05","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",16.35,16.42,0.428,1.00311,0.0969,0.0979,0.00106,146952.0,"FLAT"
