"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-05-28","2026-06-09","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",50.81,50.68,-0.256,1.01459,0.0101,1.0356,1.02546,137266994.0,"SELL"
"2026-05-28","2026-06-09","US03769M3043","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",65.59,67.77,3.324,1.051,0.0094,0.9953,0.98585,131965344.0,"SELL"
"2026-05-28","2026-06-09","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.26,25.21,-0.198,1.01518,0.0093,0.953,0.94366,126318163.0,"SELL"
"2026-05-28","2026-06-09","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",200.09,203.01,1.459,1.03204,0.0079,0.8297,0.82177,110002177.0,"SELL"
"2026-05-28","2026-06-09","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.07,23.79,-1.163,1.00536,0.0081,0.8245,0.81645,109288755.0,"SELL"
"2026-05-28","2026-06-09","US65339F1194","NEECV","NEXTERA ENERGY UNITS INC","Utility",49.86,49.14,-1.444,1.0025,0.0074,0.753,0.74564,99810569.0,"SELL"
"2026-05-28","2026-06-09","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.98,18.36,-3.267,0.98396,0.0076,0.7523,0.74469,99683212.0,"SELL"
"2026-05-28","2026-06-09","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.8,18.55,-1.33,1.00366,0.0069,0.7012,0.69431,92939723.0,"SELL"
"2026-05-28","2026-06-09","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",17.37,17.05,-1.842,0.99845,0.0069,0.6968,0.68986,92344543.0,"SELL"
"2026-05-28","2026-06-09","US69331C3060","PCG","PG&E CORPORATION","Utility",40.8,40.93,0.319,1.02043,0.0065,0.6732,0.66674,89248770.0,"SELL"
"2026-05-28","2026-06-09","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",41.56,42.38,1.973,1.03726,0.0062,0.6494,0.64325,86104378.0,"SELL"
"2026-05-28","2026-06-09","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",92.5,72.93,-21.157,0.80199,0.0001,0.6401,0.64003,85673894.0,"SELL"
"2026-05-28","2026-06-09","US00206R7061","T","AT&T INC","Industrial",18.55,17.86,-3.72,0.97935,0.0064,0.6386,0.63223,84629941.0,"SELL"
"2026-05-28","2026-06-09","US5949728795","MSTR","STRATEGY INC","Industrial",100.49,93.6,-6.856,0.94745,0.0064,0.6139,0.6075,81319889.0,"SELL"
"2026-05-28","2026-06-09","US1167942077","BRKR","BRUKER CORPORATION","Industrial",399.44,419.49,5.02,1.06825,0.0055,0.5916,0.58615,78460969.0,"SELL"
"2026-05-28","2026-06-09","US69351T8669","PPL","PPL CORPORATION","Utility",48.0,48.19,0.396,1.02122,0.0055,0.5662,0.56075,75060958.0,"SELL"
"2026-05-28","2026-06-09","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",18.45,18.24,-1.138,1.00561,0.0055,0.559,0.55354,74096986.0,"SELL"
"2026-05-28","2026-06-09","US00206R3003","T","AT&T INC","Industrial",21.07,20.5,-2.705,0.98967,0.0055,0.554,0.54846,73416989.0,"SELL"
"2026-05-28","2026-06-09","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.37,17.91,-2.504,0.99172,0.0055,0.5489,0.54344,72744277.0,"SELL"
"2026-05-28","2026-06-09","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.53,19.15,-1.946,0.9974,0.0052,0.5282,0.52303,70012722.0,"SELL"
"2026-05-28","2026-06-09","US61762V8384","MS","MORGAN STANLEY","Financial Institutions",25.64,25.35,-1.131,1.00569,0.0051,0.518,0.51288,68654156.0,"SELL"
"2026-05-28","2026-06-09","US61761J4067","MS","MORGAN STANLEY","Financial Institutions",25.26,25.3,0.158,1.0188,0.005,0.517,0.51196,68530783.0,"SELL"
"2026-05-28","2026-06-09","US61762V8533","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",25.15,25.0,-0.596,1.01112,0.005,0.5108,0.50583,67710204.0,"SELL"
"2026-05-28","2026-06-09","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,1.01719,0.005,0.5098,0.50482,67574776.0,"SELL"
"2026-05-28","2026-06-09","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.89,24.6,-1.165,1.00534,0.0049,0.5027,0.49776,66629542.0,"SELL"
"2026-05-28","2026-06-09","US5949728878","MSTR","STRATEGY INC","Industrial",73.09,68.22,-6.663,0.94942,0.0051,0.489,0.48392,64777682.0,"SELL"
"2026-05-28","2026-06-09","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",24.92,24.83,-0.361,1.01352,0.0047,0.485,0.4803,64293217.0,"SELL"
"2026-05-28","2026-06-09","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",23.84,23.49,-1.468,1.00226,0.0047,0.48,0.47528,63620240.0,"SELL"
"2026-05-28","2026-06-09","US5949728613","MSTR","STRATEGY INC","Industrial",72.6,66.06,-9.008,0.92556,0.0051,0.4732,0.46814,62665489.0,"SELL"
"2026-05-28","2026-06-09","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",20.25,19.98,-1.333,1.00363,0.0046,0.4695,0.46489,62230059.0,"SELL"
"2026-05-28","2026-06-09","US00206R5081","T","AT&T INC","Industrial",19.7,19.01,-3.503,0.98156,0.0047,0.4661,0.46142,61764875.0,"SELL"
"2026-05-28","2026-06-09","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",17.18,16.83,-2.037,0.99647,0.0044,0.447,0.44265,59252323.0,"SELL"
"2026-05-28","2026-06-09","US61762V2007","MS","MORGAN STANLEY DS","Financial Institutions",25.47,25.35,-0.471,1.0124,0.0044,0.4467,0.44234,59210934.0,"SELL"
"2026-05-28","2026-06-09","US61763E2072","MS","MORGAN STANLEY","Financial Institutions",25.31,25.57,1.027,1.02764,0.0043,0.4441,0.43979,58870487.0,"SELL"
"2026-05-28","2026-06-09","US65339K8374","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",25.25,24.73,-2.059,0.99624,0.0044,0.4421,0.4377,58590527.0,"SELL"
"2026-05-28","2026-06-09","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.72,17.22,-2.822,0.98849,0.0044,0.4398,0.43542,58285665.0,"SELL"
"2026-05-28","2026-06-09","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",19.76,19.44,-1.619,1.00072,0.0043,0.4369,0.43264,57912270.0,"SELL"
"2026-05-28","2026-06-09","US98389B8789","XEL","XCEL ENERGY INC","Utility",24.09,23.75,-1.411,1.00283,0.0043,0.4368,0.43253,57898686.0,"SELL"
"2026-05-28","2026-06-09","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",67.22,67.36,0.208,1.01931,0.0042,0.4353,0.43108,57704393.0,"SELL"
"2026-05-28","2026-06-09","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.74,18.24,-2.668,0.99005,0.0043,0.4345,0.43021,57587497.0,"SELL"
"2026-05-28","2026-06-09","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",21.92,21.19,-3.33,0.98332,0.0044,0.4341,0.42968,57517178.0,"SELL"
"2026-05-28","2026-06-09","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",24.65,24.53,-0.487,1.01224,0.0042,0.4323,0.4281,57304503.0,"SELL"
"2026-05-28","2026-06-09","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.09,16.52,-3.335,0.98326,0.0042,0.4204,0.41624,55718078.0,"SELL"
"2026-05-28","2026-06-09","US1729672428","C","CITIGROUP INC","Financial Institutions",25.03,24.82,-0.839,1.00866,0.004,0.4057,0.40172,53773577.0,"SELL"
"2026-05-28","2026-06-09","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.59,25.61,0.078,1.01799,0.0039,0.3981,0.39418,52765290.0,"SELL"
"2026-05-28","2026-06-09","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.3,25.89,-1.559,1.00133,0.0039,0.3967,0.39285,52586235.0,"SELL"
"2026-05-28","2026-06-09","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.65,19.39,-1.323,1.00373,0.0039,0.3962,0.3923,52513108.0,"SELL"
"2026-05-28","2026-06-09","US74913G8814","CTL","QWEST CORP","Industrial",19.38,19.38,0.0,1.01719,0.0038,0.3896,0.38584,51648419.0,"SELL"
"2026-05-28","2026-06-09","US9029731554","USB","US BANCORP","Financial Institutions",19.1,18.87,-1.204,1.00494,0.0038,0.3856,0.38178,51104181.0,"SELL"
"2026-05-28","2026-06-09","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",26.1,25.55,-2.107,0.99576,0.0037,0.3759,0.37219,49821537.0,"SELL"
"2026-05-28","2026-06-09","US59156R8503","MET","METLIFE INC","Financial Institutions",18.85,18.38,-2.493,0.99183,0.0037,0.3756,0.37186,49777347.0,"SELL"
"2026-05-28","2026-06-09","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.38,24.2,-0.738,1.00968,0.0036,0.3708,0.36725,49159688.0,"SELL"
"2026-05-28","2026-06-09","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",20.32,19.65,-3.297,0.98365,0.0037,0.369,0.36526,48892991.0,"SELL"
"2026-05-28","2026-06-09","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.57,17.04,-3.017,0.98651,0.0037,0.3643,0.36059,48268736.0,"SELL"
"2026-05-28","2026-06-09","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.43,25.46,0.118,1.01839,0.0035,0.364,0.36053,48260863.0,"SELL"
"2026-05-28","2026-06-09","US59156R8768","MET","METLIFE INC","Financial Institutions",22.85,22.1,-3.282,0.9838,0.0037,0.3635,0.35981,48164059.0,"SELL"
"2026-05-28","2026-06-09","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",19.43,18.91,-2.676,0.98997,0.0036,0.3574,0.35381,47360577.0,"SELL"
"2026-05-28","2026-06-09","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.3,19.03,-1.399,1.00296,0.0035,0.35,0.34646,46376654.0,"SELL"
"2026-05-28","2026-06-09","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.38,18.15,-1.251,1.00446,0.0034,0.343,0.33964,45464542.0,"SELL"
"2026-05-28","2026-06-09","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.62,20.4,-1.067,1.00634,0.0033,0.3335,0.33017,44195831.0,"SELL"
"2026-05-28","2026-06-09","US8168516040","SRE","SEMPRA ENERGY","Utility",21.3,20.98,-1.502,1.00191,0.0032,0.3247,0.32153,43039882.0,"SELL"
"2026-05-28","2026-06-09","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",23.89,22.95,-3.935,0.97717,0.0033,0.3224,0.31913,42718723.0,"SELL"
"2026-05-28","2026-06-09","US3453708451","F","FORD MOTOR COMPANY","Industrial",21.23,20.91,-1.507,1.00186,0.0032,0.3204,0.31723,42464438.0,"SELL"
"2026-05-28","2026-06-09","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",26.19,26.03,-0.611,1.01098,0.0031,0.3191,0.31602,42301568.0,"SELL"
"2026-05-28","2026-06-09","US65339K8606","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",23.75,22.48,-5.347,0.9628,0.0032,0.3158,0.31259,41843087.0,"SELL"
"2026-05-28","2026-06-09","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",19.65,19.27,-1.934,0.99752,0.0031,0.3157,0.31257,41840601.0,"SELL"
"2026-05-28","2026-06-09","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",17.04,16.72,-1.878,0.99809,0.0031,0.3121,0.30903,41366644.0,"SELL"
"2026-05-28","2026-06-09","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",26.12,25.42,-2.68,0.98993,0.0031,0.3116,0.30854,41300527.0,"SELL"
"2026-05-28","2026-06-09","US65339K8291","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",25.0,24.98,-0.08,1.01638,0.003,0.3068,0.30378,40663569.0,"SELL"
"2026-05-28","2026-06-09","US4932678430","KEY","KEYCORP","Financial Institutions",25.38,24.92,-1.812,0.99875,0.003,0.3055,0.30251,40493388.0,"SELL"
"2026-05-28","2026-06-09","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.62,24.27,-1.422,1.00273,0.0029,0.2971,0.29415,39374733.0,"SELL"
"2026-05-28","2026-06-09","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.86,19.39,-2.367,0.99312,0.003,0.2971,0.29413,39371908.0,"SELL"
"2026-05-28","2026-06-09","US48251W6093","KKR","KKR & CO INC","Financial Institutions",24.51,24.62,0.449,1.02176,0.0029,0.2968,0.2939,39341151.0,"SELL"
"2026-05-28","2026-06-09","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.24,25.15,-0.357,1.01356,0.0029,0.2955,0.29258,39164936.0,"SELL"
"2026-05-28","2026-06-09","US2333317921","DTE","DTE ENERGY COMPANY","Utility",24.58,24.04,-2.197,0.99484,0.0029,0.2947,0.29182,39062650.0,"SELL"
"2026-05-28","2026-06-09","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",19.7,19.13,-2.893,0.98776,0.0029,0.2933,0.29037,38868232.0,"SELL"
"2026-05-28","2026-06-09","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",25.09,24.95,-0.558,1.01152,0.0029,0.2931,0.29023,38850399.0,"SELL"
"2026-05-28","2026-06-09","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.28,25.38,0.396,1.02121,0.0028,0.293,0.2902,38845949.0,"SELL"
"2026-05-28","2026-06-09","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.8,25.96,0.62,1.0235,0.0028,0.2924,0.28957,38761815.0,"SELL"
"2026-05-28","2026-06-09","US12542R3084","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",26.3,26.21,-0.342,1.01371,0.0028,0.2873,0.28451,38084857.0,"SELL"
"2026-05-28","2026-06-09","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",22.89,22.28,-2.665,0.99008,0.0029,0.2868,0.28391,38003902.0,"SELL"
"2026-05-28","2026-06-09","US7838922018","EIX","SCE TRUST VII","Utility",25.02,24.89,-0.52,1.01191,0.0027,0.2797,0.27702,37081055.0,"SELL"
"2026-05-28","2026-06-09","US82846H5046","QXO","QXO INC","Industrial",49.74,47.26,-4.986,0.96647,0.0028,0.2776,0.27482,36787481.0,"SELL"
"2026-05-28","2026-06-09","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",23.0,22.37,-2.739,0.98933,0.0027,0.2742,0.27155,36348868.0,"SELL"
"2026-05-28","2026-06-09","US12542R8034","CHSINC","CHS INC","Industrial",25.84,25.73,-0.426,1.01286,0.0027,0.2721,0.2694,36061891.0,"SELL"
"2026-05-28","2026-06-09","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.14,26.35,0.803,1.02536,0.0026,0.2698,0.26718,35764246.0,"SELL"
"2026-05-28","2026-06-09","US3453708113","F","FORD MOTOR COMPANY","Industrial",22.29,21.95,-1.525,1.00168,0.0027,0.2691,0.2664,35659957.0,"SELL"
"2026-05-28","2026-06-09","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",19.92,19.03,-4.468,0.97174,0.0027,0.2683,0.2656,35552852.0,"SELL"
"2026-05-28","2026-06-09","US59156R5046","MET","METLIFE INC","Financial Institutions",22.55,21.79,-3.37,0.98291,0.0027,0.2672,0.2645,35406277.0,"SELL"
"2026-05-28","2026-06-09","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.56,17.3,-1.481,1.00213,0.0026,0.267,0.26437,35387780.0,"SELL"
"2026-05-28","2026-06-09","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",26.0,25.84,-0.615,1.01093,0.0026,0.264,0.26142,34993851.0,"SELL"
"2026-05-28","2026-06-09","US74913G8731","CTL","QWEST CORP","Industrial",19.4,19.4,0.0,1.01719,0.0026,0.2635,0.26089,34921981.0,"SELL"
"2026-05-28","2026-06-09","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.27,25.13,-0.554,1.01156,0.0026,0.2626,0.25996,34798131.0,"SELL"
"2026-05-28","2026-06-09","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.98,25.66,-1.232,1.00466,0.0026,0.2622,0.25957,34746404.0,"SELL"
"2026-05-28","2026-06-09","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",56.33,51.16,-9.178,0.92383,0.0028,0.2613,0.25854,34607788.0,"SELL"
"2026-05-28","2026-06-09","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.54,25.51,-0.117,1.016,0.0025,0.2607,0.25818,34559588.0,"SELL"
"2026-05-28","2026-06-09","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.73,25.31,-1.632,1.00059,0.0026,0.2586,0.25602,34270908.0,"SELL"
"2026-05-28","2026-06-09","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",17.06,16.78,-1.641,1.0005,0.0025,0.2572,0.25468,34091485.0,"SELL"
"2026-05-28","2026-06-09","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",22.58,22.0,-2.569,0.99106,0.0026,0.2565,0.25392,33989962.0,"SELL"
"2026-05-28","2026-06-09","US4932677028","KEY","KEYCORP","Financial Institutions",25.5,25.02,-1.882,0.99804,0.0025,0.2547,0.25216,33754401.0,"SELL"
"2026-05-28","2026-06-09","US12542R7044","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",25.11,24.96,-0.597,1.01111,0.0025,0.2513,0.24882,33307239.0,"SELL"
"2026-05-28","2026-06-09","US9029737593","USB","US BANCORP","Financial Institutions",21.96,21.45,-2.322,0.99357,0.0025,0.2511,0.24858,33275292.0,"SELL"
"2026-05-28","2026-06-09","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.52,24.17,-1.427,1.00267,0.0024,0.247,0.24461,32742814.0,"SELL"
"2026-05-28","2026-06-09","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",21.18,20.81,-1.747,0.99942,0.0024,0.2446,0.24218,32417529.0,"SELL"
"2026-05-28","2026-06-09","US26441C4024","DUK","DUKE ENERGY CORP","Utility",23.94,23.76,-0.752,1.00954,0.0024,0.2428,0.24045,32185910.0,"SELL"
"2026-05-28","2026-06-09","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.37,22.51,-3.68,0.97976,0.0024,0.237,0.23461,31404692.0,"SELL"
"2026-05-28","2026-06-09","US9029737189","USB","US BANCORP","Financial Institutions",15.7,15.44,-1.656,1.00035,0.0023,0.2367,0.23443,31380315.0,"SELL"
"2026-05-28","2026-06-09","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.92,24.95,0.12,1.01842,0.0023,0.2362,0.23388,31306543.0,"SELL"
"2026-05-28","2026-06-09","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.58,25.61,0.117,1.01838,0.0023,0.2346,0.2323,31095976.0,"SELL"
"2026-05-28","2026-06-09","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",17.38,16.93,-2.589,0.99085,0.0023,0.2313,0.22899,30653098.0,"SELL"
"2026-05-28","2026-06-09","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.69,25.35,-1.323,1.00373,0.0022,0.2284,0.22615,30272514.0,"SELL"
"2026-05-28","2026-06-09","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.23,26.21,-0.076,1.01642,0.0022,0.2279,0.22568,30208708.0,"SELL"
"2026-05-28","2026-06-09","US9182842099","VSEC","VSE CORP","Industrial",46.79,47.98,2.543,1.04306,0.0021,0.2259,0.22382,29960498.0,"SELL"
"2026-05-28","2026-06-09","US9029738666","USB","US BANCORP","Financial Institutions",777.65,767.46,-1.31,1.00386,0.0022,0.2255,0.22333,29895084.0,"SELL"
"2026-05-28","2026-06-09","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",25.17,24.35,-3.258,0.98405,0.0023,0.224,0.22169,29675496.0,"SELL"
"2026-05-28","2026-06-09","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",19.59,19.37,-1.123,1.00577,0.0021,0.2182,0.21605,28920604.0,"SELL"
"2026-05-28","2026-06-09","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.98,21.32,-3.003,0.98665,0.0022,0.217,0.2148,28753413.0,"SELL"
"2026-05-28","2026-06-09","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.14,15.7,-2.726,0.98946,0.0022,0.2167,0.21451,28713960.0,"SELL"
"2026-05-28","2026-06-09","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.31,25.0,-1.225,1.00473,0.0021,0.2163,0.21419,28671321.0,"SELL"
"2026-05-28","2026-06-09","US12542R5063","CHSINC","CHS INC","Industrial",25.25,25.05,-0.792,1.00913,0.0021,0.2152,0.21309,28523715.0,"SELL"
"2026-05-28","2026-06-09","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",24.03,23.36,-2.788,0.98883,0.0022,0.215,0.2128,28485380.0,"SELL"
"2026-05-28","2026-06-09","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.73,16.39,-2.032,0.99652,0.0021,0.2137,0.21163,28328460.0,"SELL"
"2026-05-28","2026-06-09","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",26.39,26.1,-1.099,1.00601,0.0021,0.2136,0.21147,28306774.0,"SELL"
"2026-05-28","2026-06-09","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.66,17.36,-1.699,0.99991,0.0021,0.213,0.2109,28231463.0,"SELL"
"2026-05-28","2026-06-09","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",37.52,36.06,-3.891,0.97761,0.0021,0.2118,0.20975,28076804.0,"SELL"
"2026-05-28","2026-06-09","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",26.04,25.71,-1.267,1.0043,0.0021,0.2104,0.20827,27879007.0,"SELL"
"2026-05-28","2026-06-09","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.6,25.5,-0.391,1.01322,0.002,0.2089,0.20693,27699942.0,"SELL"
"2026-05-28","2026-06-09","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",18.23,18.06,-0.933,1.00771,0.002,0.2087,0.20673,27672059.0,"SELL"
"2026-05-28","2026-06-09","US7593518027","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.29,25.34,0.198,1.0192,0.002,0.2074,0.20537,27490731.0,"SELL"
"2026-05-28","2026-06-09","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.45,25.12,-1.297,1.004,0.002,0.2056,0.20357,27249584.0,"SELL"
"2026-05-28","2026-06-09","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.12,25.0,-0.478,1.01233,0.002,0.2046,0.20259,27118681.0,"SELL"
"2026-05-28","2026-06-09","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",25.01,24.88,-0.52,1.0119,0.002,0.203,0.20103,26909949.0,"SELL"
"2026-05-28","2026-06-09","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",20.0,19.58,-2.1,0.99583,0.002,0.2003,0.19827,26540121.0,"SELL"
"2026-05-28","2026-06-09","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.58,24.47,-0.448,1.01264,0.0019,0.1981,0.19615,26256955.0,"SELL"
"2026-05-28","2026-06-09","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.74,15.76,0.127,1.01848,0.0019,0.1947,0.19282,25810091.0,"SELL"
"2026-05-28","2026-06-09","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",24.91,23.91,-4.014,0.97636,0.0019,0.1925,0.1906,25513522.0,"SELL"
