"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-03-31","2026-04-17","US10922N7075","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",12.0,13.14,9.5,1.03176,0.1417,0.1483,0.00658,917952.0,"SELL"
"2026-03-31","2026-04-17","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",19.21,21.84,13.691,1.07124,0.0757,0.0822,0.00654,912462.0,"SELL"
"2026-03-31","2026-04-17","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",21.17,23.34,10.25,1.03883,0.1196,0.126,0.00641,893925.0,"SELL"
"2026-03-31","2026-04-17","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.76,16.2,9.756,1.03417,0.1289,0.1352,0.0063,878112.0,"SELL"
"2026-03-31","2026-04-17","US8168516040","SRE","SEMPRA ENERGY","Utility",20.6,21.97,6.65,1.00491,0.3205,0.3267,0.00616,858821.0,"SELL"
"2026-03-31","2026-04-17","US9290428443","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",16.2,17.98,10.988,1.04577,0.0998,0.1059,0.00606,845270.0,"SELL"
"2026-03-31","2026-04-17","US75574U8383","RC","READY CAPITAL CORP","Financial Institutions",18.6,21.72,16.774,1.1003,0.0497,0.0554,0.00576,802592.0,"SELL"
"2026-03-31","2026-04-17","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",17.12,19.08,11.449,1.05012,0.0879,0.0936,0.00572,797227.0,"SELL"
"2026-03-31","2026-04-17","US9290428286","VNO","VORNADO REALTY TRUST","Financial Institutions",16.19,17.84,10.191,1.03827,0.1062,0.1119,0.00564,786713.0,"SELL"
"2026-03-31","2026-04-17","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",16.25,17.91,10.215,1.0385,0.1001,0.1055,0.00534,744556.0,"SELL"
"2026-03-31","2026-04-17","US74348T5653","PSEC","PROSPECT CAPITAL CORP","Financial Institutions",16.0,18.66,16.625,1.09889,0.0431,0.0481,0.00494,689033.0,"SELL"
"2026-03-31","2026-04-17","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",20.01,21.51,7.496,1.01288,0.1726,0.1774,0.00471,657207.0,"SELL"
"2026-03-31","2026-04-17","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.26,15.65,9.748,1.03409,0.0879,0.0922,0.00429,598129.0,"SELL"
"2026-03-31","2026-04-17","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.4,23.92,6.786,1.00618,0.2071,0.2113,0.00425,592426.0,"SELL"
"2026-03-31","2026-04-17","US26884U2087","EPR","EPR PROPERTIES 5.75% CUM CONV PREF","Financial Institutions",22.61,25.2,11.455,1.05018,0.0651,0.0694,0.00424,591776.0,"SELL"
"2026-03-31","2026-04-17","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.3,20.41,5.751,0.99644,0.3965,0.4007,0.00422,588106.0,"SELL"
"2026-03-31","2026-04-17","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.56,16.74,7.584,1.0137,0.1286,0.1323,0.00362,504334.0,"SELL"
"2026-03-31","2026-04-17","US11276B1098","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",15.1,16.5,9.272,1.0296,0.0775,0.081,0.00344,479053.0,"SELL"
"2026-03-31","2026-04-17","US10922N8891","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",10.84,11.84,9.225,1.02917,0.0779,0.0814,0.00342,476916.0,"SELL"
"2026-03-31","2026-04-17","US38741L3050","GPMT","GRANITE POINT MORTGAGE TRUST INC","Financial Institutions",18.15,19.73,8.705,1.02427,0.0767,0.0797,0.00298,415715.0,"SELL"
"2026-03-31","2026-04-17","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",22.26,24.0,7.817,1.0159,0.0915,0.0942,0.00278,387599.0,"SELL"
"2026-03-31","2026-04-17","US4932678430","KEY","KEYCORP","Financial Institutions",23.73,25.05,5.563,0.99466,0.2925,0.295,0.00258,359419.0,"SELL"
"2026-03-31","2026-04-17","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",21.96,23.63,7.605,1.0139,0.088,0.0905,0.0025,348119.0,"SELL"
"2026-03-31","2026-04-17","US20451Q2030","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",17.52,19.4,10.731,1.04335,0.0421,0.0445,0.00245,341335.0,"SELL"
"2026-03-31","2026-04-17","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions",19.51,21.06,7.945,1.0171,0.0754,0.0778,0.00238,331945.0,"SELL"
"2026-03-31","2026-04-17","US59156R8503","MET","METLIFE INC","Financial Institutions",18.36,19.32,5.229,0.99151,0.3771,0.3793,0.00212,295593.0,"SELL"
"2026-03-31","2026-04-17","US75574U8870","RC","READY CAPITAL CORP","Financial Institutions",10.13,11.54,13.919,1.0734,0.0239,0.026,0.00212,295477.0,"SELL"
"2026-03-31","2026-04-17","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",20.57,21.7,5.493,0.99401,0.243,0.2449,0.00199,277132.0,"FLAT"
"2026-03-31","2026-04-17","US55272X4097","MFA","MFA FINANCIAL INC","Financial Institutions",19.1,20.48,7.225,1.01032,0.0785,0.0804,0.00194,270419.0,"FLAT"
"2026-03-31","2026-04-17","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",17.36,18.56,6.912,1.00738,0.0891,0.0911,0.00194,269861.0,"FLAT"
"2026-03-31","2026-04-17","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",18.95,19.93,5.172,0.99097,0.3601,0.3619,0.00183,255556.0,"FLAT"
"2026-03-31","2026-04-17","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",23.58,25.15,6.658,1.00498,0.0848,0.0864,0.00163,227443.0,"FLAT"
"2026-03-31","2026-04-17","US8678928040","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions",19.29,20.9,8.346,1.02089,0.045,0.0466,0.0016,222936.0,"FLAT"
"2026-03-31","2026-04-17","US78407R2040","EIX","SCE TRUST II CUM TRUST SECS P","Utility",17.57,18.75,6.716,1.00552,0.0794,0.081,0.00158,220263.0,"FLAT"
"2026-03-31","2026-04-17","US11276B2088","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",22.66,24.22,6.884,1.00711,0.0735,0.0751,0.00158,220190.0,"FLAT"
"2026-03-31","2026-04-17","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",19.68,20.77,5.539,0.99443,0.1674,0.1689,0.00143,200091.0,"FLAT"
"2026-03-31","2026-04-17","US06417N2027","OZK","BANK OZK","Financial Institutions",15.76,16.7,5.964,0.99844,0.1135,0.1149,0.00143,200019.0,"FLAT"
"2026-03-31","2026-04-17","US5602923022","MHLD","MAIDEN HOLDINGS LTD","Financial Institutions",10.63,11.73,10.348,1.03975,0.0258,0.0272,0.00141,196266.0,"FLAT"
"2026-03-31","2026-04-17","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",15.15,16.03,5.809,0.99697,0.1245,0.1259,0.00139,193427.0,"FLAT"
"2026-03-31","2026-04-17","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",17.3,18.25,5.491,0.99399,0.1688,0.1702,0.00138,192226.0,"FLAT"
"2026-03-31","2026-04-17","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",23.68,24.9,5.152,0.99079,0.2797,0.2811,0.00137,190856.0,"FLAT"
"2026-03-31","2026-04-17","US16934Q3074","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",20.48,21.89,6.885,1.00712,0.0635,0.0648,0.00136,189452.0,"FLAT"
"2026-03-31","2026-04-17","US70509V8037","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.4,20.6,6.186,1.00053,0.0905,0.0919,0.00134,186226.0,"FLAT"
"2026-03-31","2026-04-17","US3793785086","GNL","GLOBAL NET LEASE   CUMULATIVE REDE","Financial Institutions",22.42,23.8,6.155,1.00024,0.0913,0.0927,0.00133,185008.0,"FLAT"
"2026-03-31","2026-04-17","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.52,18.44,5.251,0.99172,0.2033,0.2045,0.00119,165417.0,"FLAT"
"2026-03-31","2026-04-17","US70509V8862","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",17.39,18.5,6.383,1.00239,0.0699,0.0711,0.00117,162605.0,"FLAT"
"2026-03-31","2026-04-17","US26884U3077","EPR","EPR PROPERTIES","Financial Institutions",30.38,32.41,6.682,1.0052,0.0559,0.057,0.00109,151625.0,"FLAT"
"2026-03-31","2026-04-17","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",19.48,20.55,5.493,0.994,0.1321,0.1331,0.00107,149788.0,"FLAT"
"2026-03-31","2026-04-17","BMG9078F1564","TRTN","TRITON INTERNATIONAL LTD","Industrial",18.16,19.3,6.278,1.00139,0.0653,0.0663,0.00102,142050.0,"FLAT"
"2026-03-31","2026-04-17","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",23.6,24.86,5.339,0.99255,0.1454,0.1464,0.00097,135371.0,"FLAT"
"2026-03-31","2026-04-17","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.0,16.84,5.25,0.99171,0.1643,0.1653,0.00096,133661.0,"FLAT"
"2026-03-31","2026-04-17","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",17.01,18.02,5.938,0.99819,0.0767,0.0777,0.00095,132714.0,"FLAT"
"2026-03-31","2026-04-17","US70509V7047","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.3,20.52,6.321,1.00181,0.0584,0.0593,0.00094,131436.0,"FLAT"
"2026-03-31","2026-04-17","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",23.3,24.59,5.536,0.99441,0.1077,0.1086,0.00093,129398.0,"FLAT"
"2026-03-31","2026-04-17","US70931T3014","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.52,23.95,6.35,1.00208,0.0553,0.0562,0.00091,126599.0,"FLAT"
"2026-03-31","2026-04-17","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",22.95,24.18,5.359,0.99274,0.1178,0.1187,0.00082,113769.0,"FLAT"
"2026-03-31","2026-04-17","US2333318598","DTE","DTE ENERGY COMPANY","Utility",20.55,21.6,5.109,0.99039,0.1689,0.1696,0.00076,105435.0,"FLAT"
"2026-03-31","2026-04-17","USG162522670","BIP","BROOKFIELD INFRASTRUCTURE   CLASS","Utility",16.15,17.09,5.82,0.99709,0.0664,0.0671,0.00075,104491.0,"FLAT"
"2026-03-31","2026-04-17","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",21.3,22.38,5.07,0.99002,0.1727,0.1734,0.00071,99609.0,"FLAT"
"2026-03-31","2026-04-17","US9029738666","USB","US BANCORP","Financial Institutions",750.0,786.97,4.929,0.98869,0.2211,0.2217,0.00061,85679.0,"FLAT"
"2026-03-31","2026-04-17","US7244795065","PBI","PITNEY BOWES INC","Industrial",19.2,20.18,5.104,0.99034,0.1379,0.1386,0.00061,85637.0,"FLAT"
"2026-03-31","2026-04-17","US11259P3073","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",23.73,25.04,5.52,0.99426,0.0731,0.0737,0.00061,85294.0,"FLAT"
"2026-03-31","2026-04-17","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.09,16.88,4.91,0.98851,0.2231,0.2237,0.00058,80625.0,"FLAT"
"2026-03-31","2026-04-17","US20451Q4010","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",19.54,20.58,5.322,0.99239,0.0793,0.0799,0.00052,72572.0,"FLAT"
"2026-03-31","2026-04-17","US6496048819","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",21.69,22.87,5.44,0.9935,0.0685,0.069,0.00052,72390.0,"FLAT"
"2026-03-31","2026-04-17","US11259P2083","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",14.94,15.73,5.288,0.99207,0.0798,0.0803,0.0005,69563.0,"FLAT"
"2026-03-31","2026-04-17","US74460W6690","PSA","PUBLIC STORAGE","Financial Institutions",19.33,20.31,5.07,0.99001,0.1191,0.1196,0.00049,68881.0,"FLAT"
"2026-03-31","2026-04-17","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",16.43,17.24,4.93,0.9887,0.1688,0.1692,0.00047,64938.0,"FLAT"
"2026-03-31","2026-04-17","US0625452075","BOH","BANK OF HAWAII CORP","Financial Institutions",15.64,16.49,5.435,0.99345,0.0579,0.0583,0.00044,61019.0,"FLAT"
"2026-03-31","2026-04-17","US64828T8889","RITM","RITHM CAPITAL CORP","Financial Institutions",23.94,25.14,5.013,0.98947,0.1229,0.1234,0.00044,60987.0,"FLAT"
"2026-03-31","2026-04-17","US11272B1035","BNCN","BROOKFIELD FINANCE I UK PLC","Financial Institutions",14.54,15.31,5.296,0.99214,0.0687,0.0691,0.00043,60623.0,"FLAT"
"2026-03-31","2026-04-17","BMG9078F1648","TRTN","TRITON INTERNATIONAL LTD","Industrial",23.76,25.0,5.219,0.99142,0.0732,0.0736,0.00041,57164.0,"FLAT"
"2026-03-31","2026-04-17","US14040H7742","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.96,17.91,5.601,0.99502,0.0435,0.0439,0.0004,55568.0,"FLAT"
"2026-03-31","2026-04-17","US70509V6056","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.21,20.28,5.57,0.99473,0.0421,0.0424,0.00037,52117.0,"FLAT"
"2026-03-31","2026-04-17","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",20.76,21.78,4.913,0.98854,0.1384,0.1388,0.00037,51192.0,"FLAT"
"2026-03-31","2026-04-17","US4101204067","HWC","HANCOCK WHITNEY CORP","Financial Institutions",21.62,22.72,5.088,0.99018,0.0766,0.0769,0.00033,45333.0,"FLAT"
"2026-03-31","2026-04-17","US28852N4060","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",24.5,25.8,5.306,0.99224,0.0503,0.0506,0.00032,44183.0,"FLAT"
"2026-03-31","2026-04-17","US58844R7026","MBIN","MERCHANTS BANCORP","Financial Institutions",19.2,20.17,5.052,0.98985,0.0774,0.0777,0.00031,43006.0,"FLAT"
"2026-03-31","2026-04-17","US3453708113","F","FORD MOTOR COMPANY","Industrial",21.0,22.0,4.762,0.98711,0.2588,0.2591,0.0003,42355.0,"FLAT"
"2026-03-31","2026-04-17","US8660826053","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",17.35,18.25,5.187,0.99112,0.057,0.0573,0.0003,42309.0,"FLAT"
"2026-03-31","2026-04-17","BMG9078F2067","TRTN","TRITON INTERNATIONAL LTD","Industrial",22.45,23.59,5.078,0.99009,0.072,0.0723,0.0003,41713.0,"FLAT"
"2026-03-31","2026-04-17","BMG162491648","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",13.27,13.93,4.974,0.98911,0.0784,0.0786,0.00025,34432.0,"FLAT"
"2026-03-31","2026-04-17","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.4,16.15,4.87,0.98813,0.1028,0.103,0.00022,31333.0,"FLAT"
"2026-03-31","2026-04-17","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.11,15.83,4.765,0.98714,0.1552,0.1554,0.00019,25955.0,"FLAT"
"2026-03-31","2026-04-17","US3167738869","FITB","FIFTH THIRD BANCORP  DEPOSITORY SH","Financial Institutions",23.05,24.16,4.816,0.98762,0.0947,0.0949,0.00016,22007.0,"FLAT"
"2026-03-31","2026-04-17","US4884013081","KMPR","KEMPER CORP","Financial Institutions",22.79,23.9,4.871,0.98814,0.0702,0.0704,0.00015,21597.0,"FLAT"
"2026-03-31","2026-04-17","US56029Q4082","MHLD","MAIDEN HOLDINGS NORTH AMERICA LTD","Financial Institutions",11.99,12.59,5.004,0.9894,0.0376,0.0377,0.00013,17646.0,"FLAT"
"2026-03-31","2026-04-17","US84857L7055","SR","SPIRE INC","Utility",23.96,25.09,4.716,0.98668,0.0984,0.0985,7e-05,9653.0,"FLAT"
"2026-03-31","2026-04-17","US3205178656","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions",17.14,17.95,4.726,0.98677,0.0528,0.0529,4e-05,5597.0,"FLAT"
"2026-03-31","2026-04-17","US87264A2042","TMUS","T-MOBILE USA INC","Industrial",21.25,22.24,4.659,0.98614,0.1749,0.175,4e-05,4881.0,"FLAT"
"2026-03-31","2026-04-17","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",16.4,17.16,4.634,0.98591,0.1263,0.1263,-0.0,-533.0,"FLAT"
"2026-03-31","2026-04-17","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.56,19.42,4.634,0.9859,0.1144,0.1144,-1e-05,-1061.0,"FLAT"
"2026-03-31","2026-04-17","US2333318184","DTE","DTE ENERGY CO","Utility",16.45,17.21,4.62,0.98578,0.0946,0.0946,-2e-05,-2644.0,"FLAT"
"2026-03-31","2026-04-17","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.13,18.97,4.633,0.9859,0.3445,0.3445,-2e-05,-2740.0,"FLAT"
"2026-03-31","2026-04-17","US0259328724","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",19.58,20.48,4.597,0.98555,0.0603,0.0603,-2e-05,-2898.0,"FLAT"
"2026-03-31","2026-04-17","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",24.95,26.1,4.609,0.98567,0.2823,0.2822,-8e-05,-11434.0,"FLAT"
"2026-03-31","2026-04-17","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.07,16.8,4.543,0.98505,0.0908,0.0907,-9e-05,-11910.0,"FLAT"
"2026-03-31","2026-04-17","US3602713089","FULT","FULTON FINANCIAL CORPORATION","Financial Institutions",17.79,18.59,4.497,0.98462,0.0732,0.0731,-0.0001,-14388.0,"FLAT"
"2026-03-31","2026-04-17","US0259328807","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",18.07,18.88,4.483,0.98448,0.0742,0.0741,-0.00011,-15714.0,"FLAT"
"2026-03-31","2026-04-17","BMG162582313","BEPUCN","BROOKFIELD RENEWABLE PARTNERS LP","Utility",17.32,18.09,4.446,0.98413,0.0711,0.071,-0.00013,-17869.0,"FLAT"
"2026-03-31","2026-04-17","US64944P3073","NYCB","NEW YORK COMMUNITY CAPITAL TRUST V","Financial Institutions",38.75,40.45,4.387,0.98358,0.0577,0.0576,-0.00013,-18747.0,"FLAT"
"2026-03-31","2026-04-17","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG  TH PRF","Financial Institutions",15.67,16.38,4.531,0.98494,0.1368,0.1367,-0.00014,-19655.0,"FLAT"
"2026-03-31","2026-04-17","US7580758578","RWT","REDWOOD TRUST INC","Financial Institutions",23.42,24.42,4.27,0.98248,0.0481,0.0479,-0.00017,-23052.0,"FLAT"
"2026-03-31","2026-04-17","US2333318267","DTE","DTE ENERGY COMPANY","Utility",16.33,17.05,4.409,0.98379,0.0771,0.077,-0.00017,-23112.0,"FLAT"
"2026-03-31","2026-04-17","US10482B2007","BHR","BRAEMAR HOTEL & RESORTS INC","Financial Institutions",14.54,15.11,3.92,0.97918,0.0245,0.0243,-0.00017,-23814.0,"FLAT"
"2026-03-31","2026-04-17","US7588498896","REG","REGENCY CENTERS   SERIES A CUMULAT","Financial Institutions",22.35,23.31,4.295,0.98272,0.0528,0.0526,-0.00018,-24660.0,"FLAT"
"2026-03-31","2026-04-17","US3733344408","SO","GEORGIA POWER COMPANY","Utility",21.26,22.21,4.468,0.98435,0.1179,0.1177,-0.00019,-26597.0,"FLAT"
"2026-03-31","2026-04-17","US3793783008","GNL","GLOBAL NET LEASE PREF SERIES A INC","Financial Institutions",21.71,22.66,4.376,0.98348,0.0758,0.0756,-0.00019,-26642.0,"FLAT"
"2026-03-31","2026-04-17","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",23.5,24.57,4.553,0.98515,0.2414,0.2412,-0.0002,-27635.0,"FLAT"
"2026-03-31","2026-04-17","US74460W4463","PSA","PUBLIC STORAGE","Financial Institutions",14.99,15.61,4.136,0.98122,0.0443,0.044,-0.00021,-29530.0,"FLAT"
"2026-03-31","2026-04-17","US0605055914","BAC","BANK OF AMERICA DEPOSITORY SHARES","Financial Institutions",19.05,19.85,4.199,0.98181,0.053,0.0528,-0.00022,-31213.0,"FLAT"
"2026-03-31","2026-04-17","US28852N3070","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",23.61,24.61,4.235,0.98215,0.0585,0.0582,-0.00023,-31960.0,"FLAT"
"2026-03-31","2026-04-17","US74460W5379","PSA","PUBLIC STORAGE","Financial Institutions",15.65,16.32,4.281,0.98258,0.0739,0.0737,-0.00025,-35058.0,"FLAT"
"2026-03-31","2026-04-17","US46131B5066","IVR","INVESCO MORTGAGE CAPITAL INC","Financial Institutions",23.36,24.36,4.281,0.98258,0.0817,0.0814,-0.00028,-38826.0,"FLAT"
"2026-03-31","2026-04-17","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",20.1,20.99,4.428,0.98397,0.1548,0.1545,-0.00031,-43017.0,"FLAT"
"2026-03-31","2026-04-17","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.87,20.77,4.529,0.98492,0.3061,0.3058,-0.00033,-45351.0,"FLAT"
"2026-03-31","2026-04-17","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",16.29,17.01,4.42,0.98389,0.1675,0.1672,-0.00035,-48897.0,"FLAT"
"2026-03-31","2026-04-17","US87266M2061","TRTX","TPG RE FIN TR PREF SERIES C INC TR","Financial Institutions",17.68,18.4,4.072,0.98062,0.0731,0.0727,-0.00039,-55018.0,"FLAT"
"2026-03-31","2026-04-17","US0605058157","BAC","BANK OF AMERICA CORP PREF STOCK","Financial Institutions",18.59,19.35,4.088,0.98076,0.0784,0.0779,-0.00041,-57355.0,"FLAT"
