"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-31","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.03,17.48,-3.05,0.96882,0.0051,0.5546,0.54955,63964466.0,"SELL"
"2026-07-30","2026-08-31","US00206R3003","T","AT&T INC","Industrial",19.92,19.39,-2.661,0.97271,0.0049,0.5425,0.53756,62569167.0,"SELL"
"2026-07-30","2026-08-31","US61761J4067","MS","MORGAN STANLEY","Financial Institutions",24.83,25.33,2.014,1.01942,0.0047,0.5358,0.53112,61820166.0,"SELL"
"2026-07-30","2026-08-31","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",18.82,18.7,-0.638,0.99293,0.0048,0.534,0.52922,61598310.0,"SELL"
"2026-07-30","2026-08-31","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",24.94,24.05,-3.569,0.96364,0.0049,0.5331,0.52822,61482321.0,"SELL"
"2026-07-30","2026-08-31","US61762V8533","MS","MORGAN STANLEY","Financial Institutions",25.35,25.14,-0.828,0.99102,0.0047,0.5318,0.52711,61352351.0,"SELL"
"2026-07-30","2026-08-31","US61762V8384","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",25.09,24.43,-2.631,0.97301,0.0047,0.5168,0.51209,59604197.0,"SELL"
"2026-07-30","2026-08-31","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.43,23.83,-2.456,0.97476,0.0046,0.5041,0.49949,58138524.0,"SELL"
"2026-07-30","2026-08-31","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",21.07,20.98,-0.427,0.99503,0.0042,0.4752,0.47105,54827555.0,"SELL"
"2026-07-30","2026-08-31","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",22.99,22.47,-2.262,0.9767,0.0043,0.4753,0.47102,54824867.0,"SELL"
"2026-07-30","2026-08-31","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.43,25.46,0.118,1.00048,0.0041,0.4645,0.46043,53591318.0,"SELL"
"2026-07-30","2026-08-31","US5949728613","MSTR","STRATEGY INC","Industrial",60.15,72.65,20.781,1.20697,0.0034,0.4572,0.45384,52824596.0,"SELL"
"2026-07-30","2026-08-31","US5949728878","MSTR","STRATEGY INC","Industrial",63.02,72.5,15.043,1.14962,0.0035,0.455,0.45148,52550098.0,"SELL"
"2026-07-30","2026-08-31","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.2,25.29,0.357,1.00287,0.004,0.4547,0.45073,52462344.0,"SELL"
"2026-07-30","2026-08-31","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",19.4,18.63,-3.969,0.95964,0.0042,0.4532,0.44901,52262639.0,"SELL"
"2026-07-30","2026-08-31","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",16.61,16.42,-1.144,0.98787,0.004,0.4515,0.44755,52092016.0,"SELL"
"2026-07-30","2026-08-31","US00206R5081","T","AT&T INC","Industrial",18.16,17.62,-2.974,0.96959,0.0041,0.4473,0.44318,51584084.0,"SELL"
"2026-07-30","2026-08-31","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.34,16.75,-3.403,0.9653,0.0041,0.4429,0.43881,51075094.0,"SELL"
"2026-07-30","2026-08-31","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",19.01,18.88,-0.684,0.99247,0.0039,0.4393,0.43542,50680709.0,"SELL"
"2026-07-30","2026-08-31","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",23.95,23.82,-0.543,0.99388,0.0039,0.4346,0.4307,50131784.0,"SELL"
"2026-07-30","2026-08-31","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.07,17.56,-2.822,0.9711,0.004,0.4346,0.43061,50120514.0,"SELL"
"2026-07-30","2026-08-31","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.26,25.05,-0.831,0.99099,0.0039,0.4312,0.42728,49733259.0,"SELL"
"2026-07-30","2026-08-31","US98389B8789","XEL","XCEL ENERGY INC","Utility",23.19,22.45,-3.191,0.96741,0.0039,0.4274,0.42345,49287403.0,"SELL"
"2026-07-30","2026-08-31","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.27,26.8,2.018,1.01946,0.0037,0.4252,0.4215,49060444.0,"SELL"
"2026-07-30","2026-08-31","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.39,16.07,-1.952,0.97979,0.0038,0.4249,0.42113,49017142.0,"SELL"
"2026-07-30","2026-08-31","US1729672428","C","CITIGROUP INC","Financial Institutions",24.5,24.2,-1.224,0.98706,0.0037,0.4095,0.40584,47237580.0,"SELL"
"2026-07-30","2026-08-31","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.75,25.94,0.738,1.00667,0.0035,0.3951,0.39158,45578246.0,"SELL"
"2026-07-30","2026-08-31","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",19.66,19.5,-0.814,0.99117,0.0035,0.3927,0.38921,45301593.0,"SELL"
"2026-07-30","2026-08-31","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",18.72,18.25,-2.511,0.97421,0.0035,0.3861,0.38256,44527549.0,"SELL"
"2026-07-30","2026-08-31","US9029731554","USB","US BANCORP","Financial Institutions",18.73,18.2,-2.83,0.97102,0.0035,0.385,0.3815,44404440.0,"SELL"
"2026-07-30","2026-08-31","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.47,25.66,0.746,1.00676,0.0033,0.38,0.37667,43842395.0,"SELL"
"2026-07-30","2026-08-31","US59156R8503","MET","METLIFE INC","Financial Institutions",18.25,17.64,-3.342,0.9659,0.0034,0.3732,0.36975,43037254.0,"SELL"
"2026-07-30","2026-08-31","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.15,23.23,-3.81,0.96123,0.0034,0.3686,0.36516,42502727.0,"SELL"
"2026-07-30","2026-08-31","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.84,16.39,-2.672,0.9726,0.0033,0.364,0.36075,41989357.0,"SELL"
"2026-07-30","2026-08-31","US59156R8768","MET","METLIFE INC","Financial Institutions",22.12,21.01,-5.018,0.94916,0.0033,0.3578,0.35447,41258221.0,"SELL"
"2026-07-30","2026-08-31","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.27,18.73,-2.802,0.9713,0.0032,0.3566,0.35339,41132767.0,"SELL"
"2026-07-30","2026-08-31","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",18.18,17.77,-2.255,0.97676,0.0032,0.3477,0.34452,40099955.0,"SELL"
"2026-07-30","2026-08-31","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",16.79,16.27,-3.097,0.96835,0.0031,0.3437,0.34059,39642469.0,"SELL"
"2026-07-30","2026-08-31","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.42,17.55,-4.723,0.9521,0.0032,0.3434,0.34021,39598890.0,"SELL"
"2026-07-30","2026-08-31","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.54,19.51,-0.154,0.99777,0.0029,0.3302,0.32727,38092512.0,"SELL"
"2026-07-30","2026-08-31","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",25.93,25.85,-0.309,0.99622,0.0029,0.3281,0.3252,37851591.0,"SELL"
"2026-07-30","2026-08-31","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.74,25.65,-0.35,0.99581,0.0029,0.3256,0.32266,37556123.0,"SELL"
"2026-07-30","2026-08-31","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",22.31,22.22,-0.403,0.99527,0.0029,0.3243,0.32144,37413502.0,"SELL"
"2026-07-30","2026-08-31","US8168516040","SRE","SEMPRA ENERGY","Utility",21.14,20.21,-4.399,0.95534,0.003,0.3238,0.32085,37345174.0,"SELL"
"2026-07-30","2026-08-31","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.23,20.14,-0.445,0.99486,0.0028,0.3195,0.31673,36866290.0,"SELL"
"2026-07-30","2026-08-31","US4932678430","KEY","KEYCORP","Financial Institutions",25.4,25.17,-0.906,0.99025,0.0029,0.3195,0.31657,36847002.0,"SELL"
"2026-07-30","2026-08-31","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",19.47,18.99,-2.465,0.97466,0.0029,0.3193,0.31642,36830101.0,"SELL"
"2026-07-30","2026-08-31","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.06,23.7,-1.496,0.98435,0.0028,0.3122,0.30937,36009513.0,"SELL"
"2026-07-30","2026-08-31","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.04,25.44,1.597,1.01526,0.0027,0.3094,0.30675,35703610.0,"SELL"
"2026-07-30","2026-08-31","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.08,19.05,-0.157,0.99773,0.0027,0.3022,0.29953,34863959.0,"SELL"
"2026-07-30","2026-08-31","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",24.65,24.84,0.771,1.007,0.0027,0.3021,0.29945,34854131.0,"SELL"
"2026-07-30","2026-08-31","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.2,25.04,-0.635,0.99296,0.0027,0.2993,0.29658,34520330.0,"SELL"
"2026-07-30","2026-08-31","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.51,25.74,0.902,1.00831,0.0026,0.2976,0.29496,34332217.0,"SELL"
"2026-07-30","2026-08-31","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",66.62,56.26,-15.551,0.8439,0.0031,0.2975,0.29443,34270694.0,"SELL"
"2026-07-30","2026-08-31","US12542R8034","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",25.64,25.99,1.365,1.01294,0.0026,0.295,0.29236,34028708.0,"SELL"
"2026-07-30","2026-08-31","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",19.32,18.54,-4.037,0.95896,0.0027,0.2942,0.29155,33934454.0,"SELL"
"2026-07-30","2026-08-31","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.77,23.13,-2.692,0.9724,0.0027,0.2936,0.29088,33856516.0,"SELL"
"2026-07-30","2026-08-31","US48251W6093","KKR","KKR & CO INC","Financial Institutions",23.39,23.38,-0.043,0.99887,0.0026,0.2918,0.2892,33661453.0,"SELL"
"2026-07-30","2026-08-31","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.16,16.65,-2.972,0.9696,0.0027,0.2907,0.28805,33527175.0,"SELL"
"2026-07-30","2026-08-31","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",22.02,21.16,-3.906,0.96027,0.0026,0.282,0.2794,32520617.0,"SELL"
"2026-07-30","2026-08-31","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",18.9,19.19,1.534,1.01463,0.0024,0.2801,0.27771,32323829.0,"SELL"
"2026-07-30","2026-08-31","US12542R7044","CHSINC","CHS INC","Industrial",25.34,25.54,0.789,1.00719,0.0025,0.2796,0.27708,32250932.0,"SELL"
"2026-07-30","2026-08-31","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.51,26.3,-0.792,0.99138,0.0025,0.2764,0.2739,31880646.0,"SELL"
"2026-07-30","2026-08-31","US7838922018","EIX","SCE TRUST VII","Utility",23.99,23.68,-1.292,0.98639,0.0025,0.2755,0.27301,31776469.0,"SELL"
"2026-07-30","2026-08-31","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",22.19,21.66,-2.388,0.97543,0.0025,0.2749,0.27242,31708111.0,"SELL"
"2026-07-30","2026-08-31","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.88,25.9,0.077,1.00007,0.0024,0.2739,0.27153,31605262.0,"SELL"
"2026-07-30","2026-08-31","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.31,25.19,-0.474,0.99456,0.0024,0.2717,0.26935,31350627.0,"SELL"
"2026-07-30","2026-08-31","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",25.53,25.61,0.313,1.00243,0.0024,0.2709,0.26847,31248253.0,"SELL"
"2026-07-30","2026-08-31","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.35,25.46,0.434,1.00364,0.0024,0.2693,0.26688,31063593.0,"SELL"
"2026-07-30","2026-08-31","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.24,25.27,0.119,1.00049,0.0024,0.2673,0.26487,30829690.0,"SELL"
"2026-07-30","2026-08-31","US59156R5046","MET","METLIFE INC","Financial Institutions",21.0,20.98,-0.095,0.99835,0.0024,0.2663,0.26389,30715162.0,"SELL"
"2026-07-30","2026-08-31","US3453708113","F","FORD MOTOR COMPANY","Industrial",21.28,20.9,-1.786,0.98146,0.0024,0.2653,0.26287,30596975.0,"SELL"
"2026-07-30","2026-08-31","US4932677028","KEY","KEYCORP","Financial Institutions",25.24,24.96,-1.109,0.98822,0.0024,0.264,0.26159,30448085.0,"SELL"
"2026-07-30","2026-08-31","US9182842099","VSEC","VSE CORP","Industrial",51.58,53.77,4.246,1.04173,0.0022,0.2616,0.25943,30196087.0,"SELL"
"2026-07-30","2026-08-31","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.31,24.0,2.96,1.02888,0.0022,0.2615,0.25926,30176459.0,"SELL"
"2026-07-30","2026-08-31","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.49,24.5,0.041,0.99971,0.0023,0.2591,0.25683,29893409.0,"SELL"
"2026-07-30","2026-08-31","US12542R5063","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.44,24.5,0.245,1.00175,0.0023,0.2554,0.25306,29454638.0,"SELL"
"2026-07-30","2026-08-31","US9029737593","USB","US BANCORP","Financial Institutions",21.5,20.84,-3.07,0.96862,0.0023,0.2535,0.25119,29237501.0,"SELL"
"2026-07-30","2026-08-31","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",16.5,15.8,-4.242,0.95691,0.0023,0.2507,0.24838,28909883.0,"SELL"
"2026-07-30","2026-08-31","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.31,25.11,-0.79,0.9914,0.0022,0.247,0.24479,28492094.0,"SELL"
"2026-07-30","2026-08-31","US82846H5046","QXO","QXO INC","Industrial",41.63,40.67,-2.306,0.97626,0.0022,0.2458,0.24356,28349542.0,"SELL"
"2026-07-30","2026-08-31","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",21.83,20.41,-6.505,0.9343,0.0023,0.2439,0.24164,28125847.0,"SELL"
"2026-07-30","2026-08-31","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.43,25.44,0.039,0.99969,0.0021,0.2422,0.24007,27942811.0,"SELL"
"2026-07-30","2026-08-31","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",15.93,17.0,6.717,1.06642,0.002,0.2413,0.23934,27858180.0,"SELL"
"2026-07-30","2026-08-31","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",23.85,25.22,5.744,1.0567,0.002,0.24,0.23804,27706557.0,"SELL"
"2026-07-30","2026-08-31","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.64,25.48,-0.624,0.99307,0.0021,0.2385,0.23641,27517356.0,"SELL"
"2026-07-30","2026-08-31","US9029737189","USB","US BANCORP","Financial Institutions",15.24,15.01,-1.509,0.98422,0.0021,0.2381,0.23604,27474283.0,"SELL"
"2026-07-30","2026-08-31","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.2,26.19,-0.038,0.99892,0.0021,0.2355,0.23341,27167989.0,"SELL"
"2026-07-30","2026-08-31","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",20.51,19.33,-5.753,0.94181,0.0022,0.2351,0.23293,27111287.0,"SELL"
"2026-07-30","2026-08-31","US26441C4024","DUK","DUKE ENERGY CORP","Utility",22.67,22.1,-2.514,0.97418,0.0021,0.2337,0.23164,26962129.0,"SELL"
"2026-07-30","2026-08-31","US9029738666","USB","US BANCORP","Financial Institutions",764.0,767.04,0.398,1.00328,0.0021,0.2329,0.23078,26861997.0,"SELL"
"2026-07-30","2026-08-31","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.16,25.61,1.789,1.01717,0.002,0.2302,0.22825,26566769.0,"SELL"
"2026-07-30","2026-08-31","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.4,16.08,-1.951,0.9798,0.002,0.2257,0.22368,26035611.0,"SELL"
"2026-07-30","2026-08-31","US12542R3084","CHSINC","CHS INC","Industrial",24.99,25.2,0.84,1.0077,0.002,0.2239,0.22189,25827236.0,"SELL"
"2026-07-30","2026-08-31","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.77,25.93,0.621,1.00551,0.0019,0.2194,0.21751,25317566.0,"SELL"
"2026-07-30","2026-08-31","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.4,25.72,1.26,1.01189,0.0019,0.219,0.21709,25268399.0,"SELL"
"2026-07-30","2026-08-31","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.95,25.81,-0.539,0.99391,0.0019,0.2184,0.2165,25199377.0,"SELL"
"2026-07-30","2026-08-31","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.25,20.63,-2.918,0.97014,0.002,0.2182,0.2162,25164123.0,"SELL"
"2026-07-30","2026-08-31","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",15.83,15.23,-3.79,0.96142,0.002,0.2175,0.21546,25078755.0,"SELL"
"2026-07-30","2026-08-31","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.43,16.88,-3.155,0.96777,0.002,0.2142,0.21225,24704642.0,"SELL"
"2026-07-30","2026-08-31","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",18.85,18.38,-2.493,0.97438,0.0019,0.2125,0.21058,24510335.0,"SELL"
"2026-07-30","2026-08-31","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.85,22.24,-2.67,0.97262,0.0019,0.2117,0.20981,24420503.0,"SELL"
"2026-07-30","2026-08-31","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",34.71,34.7,-0.029,0.99901,0.0019,0.211,0.20913,24341904.0,"SELL"
"2026-07-30","2026-08-31","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.0,24.85,-0.6,0.99331,0.0019,0.2103,0.20838,24253863.0,"SELL"
"2026-07-30","2026-08-31","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",24.88,24.81,-0.281,0.99649,0.0019,0.2099,0.20804,24214467.0,"SELL"
"2026-07-30","2026-08-31","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.9,24.84,-0.241,0.99689,0.0019,0.2089,0.20701,24094626.0,"SELL"
"2026-07-30","2026-08-31","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",24.59,24.4,-0.773,0.99158,0.0018,0.2065,0.20467,23822293.0,"SELL"
"2026-07-30","2026-08-31","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.67,17.13,-3.056,0.96876,0.0019,0.2047,0.20283,23608855.0,"SELL"
"2026-07-30","2026-08-31","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",18.93,18.37,-2.958,0.96974,0.0019,0.2032,0.20133,23433238.0,"SELL"
"2026-07-30","2026-08-31","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",19.24,18.79,-2.339,0.97593,0.0018,0.1987,0.19694,22922219.0,"SELL"
"2026-07-30","2026-08-31","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",16.04,16.25,1.309,1.01238,0.0017,0.1977,0.19596,22808830.0,"SELL"
"2026-07-30","2026-08-31","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",25.51,26.34,3.254,1.03181,0.0017,0.195,0.19332,22501256.0,"SELL"
"2026-07-30","2026-08-31","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.24,26.22,-0.076,0.99854,0.0017,0.1941,0.19243,22397843.0,"SELL"
"2026-07-30","2026-08-31","US4932678760","KEY","KEYCORP","Financial Institutions",21.61,20.21,-6.478,0.93456,0.0018,0.1924,0.19058,22182947.0,"SELL"
"2026-07-30","2026-08-31","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",22.86,23.09,1.006,1.00936,0.0017,0.1922,0.19049,22172437.0,"SELL"
"2026-07-30","2026-08-31","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",22.96,22.56,-1.742,0.98189,0.0017,0.1909,0.1892,22021698.0,"SELL"
"2026-07-30","2026-08-31","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.4,14.79,-3.961,0.95972,0.0017,0.1889,0.18719,21787937.0,"SELL"
"2026-07-30","2026-08-31","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.34,25.66,1.263,1.01192,0.0016,0.1873,0.18567,21610809.0,"SELL"
"2026-07-30","2026-08-31","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",20.21,19.64,-2.82,0.97112,0.0017,0.187,0.18526,21563013.0,"SELL"
