"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-04-30","2026-05-13","US64944P3073","NYCB","NEW YORK COMMUNITY CAPITAL TRUST V","Financial Institutions",40.51,41.97,3.604,1.0261,0.058,0.0601,0.00207,288670.0,"SELL"
"2026-04-30","2026-05-13","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.95,15.3,2.341,1.01359,0.0886,0.0906,0.00204,284186.0,"SELL"
"2026-04-30","2026-05-13","US4932677028","KEY","KEYCORP","Financial Institutions",25.02,25.23,0.839,0.99872,0.247,0.249,0.002,278245.0,"FLAT"
"2026-04-30","2026-05-13","US46131B5066","IVR","INVESCO MORTGAGE CAPITAL INC","Financial Institutions",23.6,24.2,2.542,1.01559,0.0794,0.0814,0.00199,276895.0,"FLAT"
"2026-04-30","2026-05-13","US3793785086","GNL","GLOBAL NET LEASE   CUMULATIVE REDE","Financial Institutions",23.22,23.73,2.196,1.01216,0.091,0.0929,0.00196,273407.0,"FLAT"
"2026-04-30","2026-05-13","US8043958797","BFS","SAUL CENTERS INC","Financial Institutions",22.24,23.11,3.912,1.02915,0.0503,0.0522,0.00194,270853.0,"FLAT"
"2026-04-30","2026-05-13","US63938C4050","NAVI","NAVIENT  PRCNT SENIOR NOTES EXP  D","Financial Institutions",18.45,18.78,1.789,1.00812,0.1093,0.1112,0.00192,267688.0,"FLAT"
"2026-04-30","2026-05-13","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.21,25.46,0.992,1.00023,0.2001,0.2021,0.00192,266930.0,"FLAT"
"2026-04-30","2026-05-13","US58844R7026","MBIN","MERCHANTS BANCORP","Financial Institutions",20.4,20.9,2.451,1.01468,0.079,0.0809,0.00191,265814.0,"FLAT"
"2026-04-30","2026-05-13","US12542R3084","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",26.13,26.31,0.689,0.99723,0.2779,0.2797,0.00182,254041.0,"FLAT"
"2026-04-30","2026-05-13","US38144X6094","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.34,19.8,2.378,1.01396,0.0764,0.0782,0.00179,249506.0,"FLAT"
"2026-04-30","2026-05-13","US00206R5081","T","AT&T INC","Industrial",19.93,20.01,0.401,0.99438,0.4741,0.4758,0.00175,243768.0,"FLAT"
"2026-04-30","2026-05-13","US1170436042","BC","BRUNSWICK CORPORATION","Industrial",24.25,24.65,1.649,1.00674,0.103,0.1046,0.00166,231886.0,"FLAT"
"2026-04-30","2026-05-13","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",19.35,19.6,1.292,1.0032,0.1318,0.1335,0.00166,230733.0,"FLAT"
"2026-04-30","2026-05-13","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.4,24.65,1.025,1.00056,0.1566,0.1582,0.00155,215714.0,"FLAT"
"2026-04-30","2026-05-13","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",15.47,15.67,1.293,1.00321,0.1222,0.1237,0.00154,214454.0,"FLAT"
"2026-04-30","2026-05-13","US8678928040","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions",20.76,21.44,3.276,1.02285,0.0466,0.0481,0.00151,210733.0,"FLAT"
"2026-04-30","2026-05-13","US5602923022","MHLD","MAIDEN HOLDINGS LTD","Financial Institutions",12.35,13.0,5.263,1.04253,0.0288,0.0303,0.0015,209461.0,"FLAT"
"2026-04-30","2026-05-13","US75574U8383","RC","READY CAPITAL CORP","Financial Institutions",22.01,22.58,2.59,1.01606,0.0565,0.0579,0.00145,201391.0,"FLAT"
"2026-04-30","2026-05-13","US05580M7939","RILY","B. RILEY FINANCIAL INC","Financial Institutions",23.96,24.34,1.586,1.00612,0.0916,0.093,0.00142,197779.0,"FLAT"
"2026-04-30","2026-05-13","US20451Q2030","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",20.4,21.02,3.039,1.02051,0.0471,0.0485,0.00142,197634.0,"FLAT"
"2026-04-30","2026-05-13","BMG162522756","BIP","BROOKFIELD INFRASTRUCTURE PARTNERS","Utility",16.25,16.61,2.215,1.01235,0.0642,0.0656,0.00141,195759.0,"FLAT"
"2026-04-30","2026-05-13","US0605055914","BAC","BANK OF AMERICA DEPOSITORY SHARES","Financial Institutions",20.04,20.57,2.645,1.0166,0.0536,0.055,0.0014,195145.0,"FLAT"
"2026-04-30","2026-05-13","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.81,25.99,0.697,0.99731,0.2049,0.2063,0.00136,189673.0,"FLAT"
"2026-04-30","2026-05-13","US62913M2061","NGL","NGL ENERGY PARTNERS LP","Industrial",25.22,25.43,0.833,0.99865,0.1687,0.17,0.00135,188427.0,"FLAT"
"2026-04-30","2026-05-13","US12542R2094","CHSINC","CHS INC. (8% CUMULATIVE REDEEMABLE","Industrial",27.67,27.9,0.831,0.99864,0.1686,0.17,0.00135,187734.0,"FLAT"
"2026-04-30","2026-05-13","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions",21.93,22.3,1.687,1.00712,0.0815,0.0828,0.00135,187351.0,"FLAT"
"2026-04-30","2026-05-13","US2538688225","DLR","DIGITAL REALTY TRUST INC","Financial Institutions",20.01,20.21,1.0,1.00031,0.1363,0.1377,0.00132,184057.0,"FLAT"
"2026-04-30","2026-05-13","US29452E2000","EQH","EQUITABLE HLDNGS  DRC REPRESENTING","Financial Institutions",19.77,19.86,0.455,0.99492,0.3114,0.3127,0.00132,183676.0,"FLAT"
"2026-04-30","2026-05-13","US02665T8687","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",23.72,24.3,2.445,1.01462,0.0539,0.0552,0.0013,181452.0,"FLAT"
"2026-04-30","2026-05-13","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",21.87,22.08,0.96,0.99992,0.1402,0.1415,0.0013,181164.0,"FLAT"
"2026-04-30","2026-05-13","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.47,26.61,0.529,0.99565,0.2605,0.2618,0.00129,179907.0,"FLAT"
"2026-04-30","2026-05-13","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",22.19,22.36,0.766,0.998,0.174,0.1753,0.00128,177744.0,"FLAT"
"2026-04-30","2026-05-13","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.0,23.13,0.565,0.99601,0.2349,0.2362,0.00125,174186.0,"FLAT"
"2026-04-30","2026-05-13","US1258968528","CMS","CMS ENERGY CORPORATION","Utility",22.82,23.05,1.008,1.00039,0.1262,0.1274,0.00123,171917.0,"FLAT"
"2026-04-30","2026-05-13","US04208T2078","AHH","ARMADA HOFFLER PROPERTIES INC","Financial Institutions",21.61,21.98,1.712,1.00736,0.073,0.0742,0.00123,170798.0,"FLAT"
"2026-04-30","2026-05-13","US48251K2096","KREF","KKR REAL ESTATE FINANCE TRUST INC","Financial Institutions",18.13,18.32,1.048,1.00079,0.1173,0.1185,0.00119,165698.0,"FLAT"
"2026-04-30","2026-05-13","US12542R7044","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.95,25.08,0.521,0.99557,0.2437,0.2449,0.00119,165586.0,"FLAT"
"2026-04-30","2026-05-13","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",23.96,24.1,0.584,0.99619,0.2139,0.2151,0.00118,164747.0,"FLAT"
"2026-04-30","2026-05-13","US02665T8760","AMH","AMERICAN HOMES 4 RENT","Financial Institutions",22.73,23.25,2.288,1.01307,0.0516,0.0528,0.00117,162740.0,"FLAT"
"2026-04-30","2026-05-13","US74460W6443","PSA","PUBLIC STORAGE","Financial Institutions",22.36,22.57,0.939,0.99971,0.1268,0.128,0.00115,160050.0,"FLAT"
"2026-04-30","2026-05-13","US3733344408","SO","GEORGIA POWER COMPANY","Utility",22.22,22.44,0.99,1.00021,0.1185,0.1196,0.00114,158281.0,"FLAT"
"2026-04-30","2026-05-13","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",25.05,25.15,0.399,0.99436,0.2855,0.2866,0.00104,145297.0,"FLAT"
"2026-04-30","2026-05-13","US4461507810","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",22.23,22.54,1.395,1.00422,0.0768,0.0779,0.00104,145091.0,"FLAT"
"2026-04-30","2026-05-13","US0605056250","BAC","BANK OF AMERICA CORP","Financial Institutions",19.25,19.52,1.403,1.0043,0.0754,0.0764,0.00104,144254.0,"FLAT"
"2026-04-30","2026-05-13","US74460W6286","PSA","PUBLIC STORAGE REPSTG  TH BEN INT","Financial Institutions",19.23,19.4,0.884,0.99916,0.1201,0.1211,0.00103,143016.0,"FLAT"
"2026-04-30","2026-05-13","US75574U8870","RC","READY CAPITAL CORP","Financial Institutions",12.55,12.99,3.506,1.02513,0.0285,0.0295,0.00099,137896.0,"FLAT"
"2026-04-30","2026-05-13","US3793783008","GNL","GLOBAL NET LEASE PREF SERIES A INC","Financial Institutions",22.6,22.9,1.327,1.00355,0.0759,0.0769,0.00099,137369.0,"FLAT"
"2026-04-30","2026-05-13","US29364W1080","ETR","ENTERGY LOUISIANA LLC","Utility",20.47,20.65,0.879,0.99912,0.1091,0.1101,0.00092,128810.0,"FLAT"
"2026-04-30","2026-05-13","US9388243076","WAFD","WASHINGTON FEDERAL INC","Financial Institutions",16.45,16.61,0.973,1.00004,0.0972,0.0981,0.00092,127610.0,"FLAT"
"2026-04-30","2026-05-13","US0640588457","BK","BANK OF NEW YORK MELLON CORP/THE","Financial Institutions",25.53,25.63,0.392,0.99429,0.2531,0.254,0.00091,126892.0,"FLAT"
"2026-04-30","2026-05-13","US26884U3077","EPR","EPR PROPERTIES","Financial Institutions",32.16,32.68,1.617,1.00642,0.0569,0.0578,0.0009,125528.0,"FLAT"
"2026-04-30","2026-05-13","US56029Q4082","MHLD","MAIDEN HOLDINGS NORTH AMERICA LTD","Financial Institutions",13.58,13.88,2.209,1.01229,0.0409,0.0418,0.00089,124395.0,"FLAT"
"2026-04-30","2026-05-13","US74460W5783","PSA","PUBLIC STORAGE","Financial Institutions",18.67,18.87,1.071,1.00102,0.0848,0.0857,0.00088,122692.0,"FLAT"
"2026-04-30","2026-05-13","US9478907036","WBS","WEBSTER FINANCIAL CORPORATION","Financial Institutions",23.91,24.24,1.38,1.00408,0.0637,0.0646,0.00087,121333.0,"FLAT"
"2026-04-30","2026-05-13","US20451Q4010","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",21.62,21.85,1.064,1.00094,0.0844,0.0853,0.00087,121025.0,"FLAT"
"2026-04-30","2026-05-13","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",24.07,24.25,0.748,0.99781,0.1188,0.1197,0.00085,118314.0,"FLAT"
"2026-04-30","2026-05-13","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",24.71,24.91,0.809,0.99842,0.1098,0.1107,0.00085,118212.0,"FLAT"
"2026-04-30","2026-05-13","US11259P2083","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",15.45,15.62,1.1,1.00131,0.0793,0.0802,0.00084,117334.0,"FLAT"
"2026-04-30","2026-05-13","US61762V8533","MS","MORGAN STANLEY","Financial Institutions",25.27,25.32,0.198,0.99237,0.5009,0.5017,0.00083,115285.0,"FLAT"
"2026-04-30","2026-05-13","US61762V8384","MS","MORGAN STANLEY","Financial Institutions",25.56,25.61,0.196,0.99234,0.5067,0.5075,0.00082,114828.0,"FLAT"
"2026-04-30","2026-05-13","US5949728613","MSTR","STRATEGY INC","Industrial",76.85,76.99,0.182,0.99221,0.5341,0.5349,0.0008,111372.0,"FLAT"
"2026-04-30","2026-05-13","US11276B2088","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",24.8,25.06,1.048,1.00079,0.0774,0.0782,0.00079,109526.0,"FLAT"
"2026-04-30","2026-05-13","US0605055831","BAC","BANK OF AMERICA CORPORATION PFD 1","Financial Institutions",19.58,19.73,0.766,0.99799,0.1042,0.1049,0.00076,105933.0,"FLAT"
"2026-04-30","2026-05-13","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",24.4,24.6,0.82,0.99853,0.0964,0.0971,0.00075,105078.0,"FLAT"
"2026-04-30","2026-05-13","US04911A2069","AUB","ATLANTIC UNION BANKSHARES CORP","Financial Institutions",24.8,25.03,0.927,0.99959,0.0845,0.0852,0.00075,104890.0,"FLAT"
"2026-04-30","2026-05-13","US12542R8034","CHSINC","CHS INC","Industrial",25.7,25.78,0.311,0.99349,0.2637,0.2644,0.00074,102877.0,"FLAT"
"2026-04-30","2026-05-13","US58844R8842","MBIN","MERCHANTS BANCORP","Financial Institutions",25.33,25.6,1.066,1.00096,0.0713,0.072,0.00074,102526.0,"FLAT"
"2026-04-30","2026-05-13","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",23.97,24.1,0.542,0.99578,0.142,0.1427,0.00072,100519.0,"FLAT"
"2026-04-30","2026-05-13","USG162522670","BIP","BROOKFIELD INFRASTRUCTURE   CLASS","Utility",16.99,17.17,1.059,1.0009,0.0671,0.0678,0.00069,95641.0,"FLAT"
"2026-04-30","2026-05-13","US9290428443","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",17.6,17.72,0.682,0.99716,0.1043,0.105,0.00067,93845.0,"FLAT"
"2026-04-30","2026-05-13","US04914Y4098","ATLC","ATLANTICUS HOLDINGS CORP","Financial Institutions",25.3,25.51,0.83,0.99863,0.0835,0.0842,0.00067,93041.0,"FLAT"
"2026-04-30","2026-05-13","US11276B1098","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",16.44,16.58,0.852,0.99884,0.0812,0.0818,0.00066,92349.0,"FLAT"
"2026-04-30","2026-05-13","US6658598569","NTRS","NORTHERN TRUST CORPORATION","Financial Institutions",19.11,19.2,0.471,0.99507,0.151,0.1516,0.00066,91502.0,"FLAT"
"2026-04-30","2026-05-13","US0259328641","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",16.63,16.8,1.022,1.00053,0.0657,0.0663,0.00065,89868.0,"FLAT"
"2026-04-30","2026-05-13","US49446R7118","KIM","KIMCO RLTY DS REPRESENTING   CLASS","Financial Institutions",20.16,20.29,0.645,0.99679,0.1042,0.1048,0.00064,89393.0,"FLAT"
"2026-04-30","2026-05-13","US8606308620","SF","STIFEL FINANCIAL CORP","Financial Institutions",16.89,17.0,0.651,0.99686,0.1001,0.1007,0.00062,86238.0,"FLAT"
"2026-04-30","2026-05-13","US5290433094","LXP","LXP INDUSTRIAL TRUST","Financial Institutions",45.56,46.2,1.405,1.00432,0.0453,0.0459,0.00062,85884.0,"FLAT"
"2026-04-30","2026-05-13","US05580M8010","RILY","B. RILEY FINANCIAL INC","Financial Institutions",24.76,24.94,0.727,0.99761,0.0883,0.0889,0.00062,85713.0,"FLAT"
"2026-04-30","2026-05-13","US04621X3061","AIZ","ASSURANT INC","Financial Institutions",19.58,19.71,0.664,0.99698,0.0967,0.0973,0.00061,85187.0,"FLAT"
"2026-04-30","2026-05-13","US0454876006","ASB","ASSOCIATED BANC-CORP","Financial Institutions",25.04,25.15,0.439,0.99476,0.1494,0.15,0.0006,84072.0,"FLAT"
"2026-04-30","2026-05-13","US9576384062","WAL","WESTERN ALLIANCE BANCORP","Financial Institutions",23.73,23.84,0.464,0.995,0.1406,0.1412,0.0006,83812.0,"FLAT"
"2026-04-30","2026-05-13","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",25.14,25.24,0.398,0.99435,0.1599,0.1605,0.00058,81138.0,"FLAT"
"2026-04-30","2026-05-13","US7588498896","REG","REGENCY CENTERS   SERIES A CUMULAT","Financial Institutions",23.06,23.32,1.127,1.00157,0.0524,0.0529,0.00058,80415.0,"FLAT"
"2026-04-30","2026-05-13","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.19,25.27,0.318,0.99355,0.2,0.2006,0.00057,79738.0,"FLAT"
"2026-04-30","2026-05-13","US30190A2033","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",24.95,25.04,0.361,0.99398,0.17,0.1705,0.00056,77841.0,"FLAT"
