"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-05-28","2026-06-29","US69351T8669","PPL","PPL CORPORATION","Utility",48.0,49.3,2.708,1.06221,0.0055,0.5952,0.5897,76826535.0,"SELL"
"2026-05-28","2026-06-29","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",18.45,18.5,0.271,1.03701,0.0055,0.5826,0.57708,75183366.0,"SELL"
"2026-05-28","2026-06-29","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.37,18.27,-0.544,1.02857,0.0055,0.5754,0.56985,74240951.0,"SELL"
"2026-05-28","2026-06-29","US00206R3003","T","AT&T INC","Industrial",21.07,20.55,-2.468,1.00868,0.0055,0.5706,0.56507,73617529.0,"SELL"
"2026-05-28","2026-06-29","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",41.56,35.77,-13.932,0.89012,0.0062,0.5632,0.55701,72567436.0,"SELL"
"2026-05-28","2026-06-29","US61761J4067","MS","MORGAN STANLEY","Financial Institutions",25.26,25.78,2.059,1.05549,0.005,0.5412,0.53624,69861560.0,"SELL"
"2026-05-28","2026-06-29","US61762V8384","MS","MORGAN STANLEY","Financial Institutions",25.64,25.61,-0.117,1.03299,0.0051,0.5377,0.53257,69383551.0,"SELL"
"2026-05-28","2026-06-29","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.53,18.97,-2.867,1.00455,0.0052,0.5376,0.53244,69366701.0,"SELL"
"2026-05-28","2026-06-29","US61762V8533","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",25.15,25.19,0.159,1.03585,0.005,0.5288,0.52385,68247778.0,"SELL"
"2026-05-28","2026-06-29","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,1.0342,0.005,0.5238,0.51882,67592666.0,"SELL"
"2026-05-28","2026-06-29","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.89,24.6,-1.165,1.02215,0.0049,0.5165,0.51156,66647074.0,"SELL"
"2026-05-28","2026-06-29","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",24.92,25.04,0.482,1.03918,0.0047,0.5025,0.49784,64859115.0,"SELL"
"2026-05-28","2026-06-29","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",23.84,23.86,0.084,1.03507,0.0047,0.5009,0.49623,64649073.0,"SELL"
"2026-05-28","2026-06-29","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",20.25,20.22,-0.148,1.03267,0.0046,0.4882,0.48358,63001422.0,"SELL"
"2026-05-28","2026-06-29","US00206R5081","T","AT&T INC","Industrial",19.7,18.94,-3.858,0.99431,0.0047,0.4772,0.47245,61551940.0,"SELL"
"2026-05-28","2026-06-29","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",17.18,17.14,-0.233,1.0318,0.0044,0.4678,0.46338,60370312.0,"SELL"
"2026-05-28","2026-06-29","US61762V2007","MS","MORGAN STANLEY DS","Financial Institutions",25.47,25.49,0.079,1.03502,0.0044,0.4615,0.45714,59556933.0,"SELL"
"2026-05-28","2026-06-29","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.72,17.53,-1.072,1.02311,0.0044,0.46,0.45564,59361289.0,"SELL"
"2026-05-28","2026-06-29","US61763E2072","MS","MORGAN STANLEY","Financial Institutions",25.31,25.6,1.146,1.04605,0.0043,0.4568,0.45253,58955618.0,"SELL"
"2026-05-28","2026-06-29","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",21.92,21.52,-1.825,1.01533,0.0044,0.453,0.44855,58437830.0,"SELL"
"2026-05-28","2026-06-29","US65339K8374","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",25.25,24.48,-3.05,1.00267,0.0044,0.4497,0.44525,58008014.0,"SELL"
"2026-05-28","2026-06-29","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.74,18.36,-2.028,1.01323,0.0043,0.4494,0.44508,57985534.0,"SELL"
"2026-05-28","2026-06-29","US98389B8789","XEL","XCEL ENERGY INC","Utility",24.09,23.53,-2.325,1.01016,0.0043,0.4447,0.44037,57372415.0,"SELL"
"2026-05-28","2026-06-29","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",19.76,19.18,-2.935,1.00385,0.0043,0.4429,0.43863,57145410.0,"SELL"
"2026-05-28","2026-06-29","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.09,16.81,-1.638,1.01726,0.0042,0.4396,0.43537,56721076.0,"SELL"
"2026-05-28","2026-06-29","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",67.22,66.11,-1.651,1.01713,0.0042,0.4389,0.43474,56638167.0,"SELL"
"2026-05-28","2026-06-29","US5949728613","MSTR","STRATEGY INC","Industrial",72.6,59.49,-18.058,0.84745,0.0051,0.4379,0.43278,56383441.0,"SELL"
"2026-05-28","2026-06-29","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",24.65,24.1,-2.231,1.01113,0.0042,0.4364,0.43218,56305152.0,"SELL"
"2026-05-28","2026-06-29","US1729672428","C","CITIGROUP INC","Financial Institutions",25.03,25.1,0.28,1.0371,0.004,0.4216,0.41756,54400561.0,"SELL"
"2026-05-28","2026-06-29","US5949728878","MSTR","STRATEGY INC","Industrial",73.09,56.25,-23.04,0.79592,0.0051,0.4143,0.40919,53310140.0,"SELL"
"2026-05-28","2026-06-29","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.59,25.59,0.0,1.0342,0.0039,0.4087,0.4048,52737630.0,"SELL"
"2026-05-28","2026-06-29","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.3,25.81,-1.863,1.01494,0.0039,0.4064,0.40248,52436085.0,"SELL"
"2026-05-28","2026-06-29","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.65,19.3,-1.781,1.01578,0.0039,0.4052,0.40129,52280896.0,"SELL"
"2026-05-28","2026-06-29","US59156R8503","MET","METLIFE INC","Financial Institutions",18.85,18.7,-0.796,1.02597,0.0037,0.3926,0.3889,50665844.0,"SELL"
"2026-05-28","2026-06-29","US9029731554","USB","US BANCORP","Financial Institutions",19.1,18.68,-2.199,1.01146,0.0038,0.3922,0.38838,50598093.0,"SELL"
"2026-05-28","2026-06-29","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",20.32,20.16,-0.787,1.02606,0.0037,0.3889,0.38523,50188063.0,"SELL"
"2026-05-28","2026-06-29","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",26.1,25.48,-2.375,1.00964,0.0037,0.3852,0.38146,49696921.0,"SELL"
"2026-05-28","2026-06-29","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.38,24.43,0.205,1.03632,0.0036,0.3847,0.38106,49644369.0,"SELL"
"2026-05-28","2026-06-29","US59156R8768","MET","METLIFE INC","Financial Institutions",22.85,22.49,-1.575,1.01791,0.0037,0.3801,0.37639,49035991.0,"SELL"
"2026-05-28","2026-06-29","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.43,25.77,1.337,1.04803,0.0035,0.3786,0.37509,48866713.0,"SELL"
"2026-05-28","2026-06-29","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.57,17.14,-2.447,1.00889,0.0037,0.3765,0.37279,48568149.0,"SELL"
"2026-05-28","2026-06-29","US74913G8814","CTL","QWEST CORP","Industrial",19.38,17.92,-7.534,0.95629,0.0038,0.3702,0.36638,47732740.0,"SELL"
"2026-05-28","2026-06-29","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",19.43,18.86,-2.934,1.00386,0.0036,0.3663,0.36265,47246957.0,"SELL"
"2026-05-28","2026-06-29","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.3,19.33,0.155,1.03581,0.0035,0.3652,0.36174,47127671.0,"SELL"
"2026-05-28","2026-06-29","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.38,18.43,0.272,1.03702,0.0034,0.3579,0.3545,46185109.0,"SELL"
"2026-05-28","2026-06-29","US8168516040","SRE","SEMPRA ENERGY","Utility",21.3,20.96,-1.596,1.0177,0.0032,0.3333,0.33013,43009893.0,"SELL"
"2026-05-28","2026-06-29","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",26.19,26.25,0.229,1.03657,0.0031,0.3307,0.32755,42673690.0,"SELL"
"2026-05-28","2026-06-29","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.62,19.68,-4.559,0.98706,0.0033,0.3305,0.32723,42632195.0,"SELL"
"2026-05-28","2026-06-29","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",17.04,17.18,0.822,1.0427,0.0031,0.3295,0.32643,42527230.0,"SELL"
"2026-05-28","2026-06-29","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",23.89,22.74,-4.814,0.98442,0.0033,0.3283,0.32496,42335598.0,"SELL"
"2026-05-28","2026-06-29","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",19.65,19.41,-1.221,1.02157,0.0031,0.3267,0.3236,42158687.0,"SELL"
"2026-05-28","2026-06-29","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",26.12,25.57,-2.106,1.01243,0.0031,0.3221,0.31898,41557776.0,"SELL"
"2026-05-28","2026-06-29","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",56.33,61.3,8.823,1.12545,0.0028,0.3217,0.31894,41551417.0,"SELL"
"2026-05-28","2026-06-29","US3453708451","F","FORD MOTOR COMPANY","Industrial",21.23,20.4,-3.91,0.99377,0.0032,0.3212,0.318,41429722.0,"SELL"
"2026-05-28","2026-06-29","US65339K8606","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",23.75,22.03,-7.242,0.95931,0.0032,0.318,0.31477,41008356.0,"SELL"
"2026-05-28","2026-06-29","US65339K8291","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",25.0,25.0,0.0,1.0342,0.003,0.3155,0.31246,40707181.0,"SELL"
"2026-05-28","2026-06-29","US4932678430","KEY","KEYCORP","Financial Institutions",25.38,24.98,-1.576,1.0179,0.003,0.3147,0.31165,40602585.0,"SELL"
"2026-05-28","2026-06-29","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.62,24.68,0.244,1.03672,0.0029,0.3104,0.30746,40056835.0,"SELL"
"2026-05-28","2026-06-29","US82846H5046","QXO","QXO INC","Industrial",49.74,50.69,1.91,1.05396,0.0028,0.3059,0.30315,39494635.0,"SELL"
"2026-05-28","2026-06-29","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.24,25.12,-0.475,1.02929,0.0029,0.3032,0.30034,39128132.0,"SELL"
"2026-05-28","2026-06-29","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.86,19.25,-3.072,1.00244,0.003,0.3031,0.30009,39095468.0,"SELL"
"2026-05-28","2026-06-29","US48251W6093","KKR","KKR & CO INC","Financial Institutions",24.51,24.42,-0.367,1.03041,0.0029,0.3025,0.29957,39028787.0,"SELL"
"2026-05-28","2026-06-29","US2333317921","DTE","DTE ENERGY COMPANY","Utility",24.58,23.76,-3.336,0.9997,0.0029,0.2993,0.29639,38613532.0,"SELL"
"2026-05-28","2026-06-29","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.28,25.09,-0.752,1.02643,0.0028,0.2976,0.29481,38407818.0,"SELL"
"2026-05-28","2026-06-29","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",19.7,18.77,-4.721,0.98538,0.0029,0.2957,0.29275,38139857.0,"SELL"
"2026-05-28","2026-06-29","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",25.09,24.46,-2.511,1.00824,0.0029,0.2953,0.29237,38090157.0,"SELL"
"2026-05-28","2026-06-29","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.8,25.38,-1.628,1.01737,0.0028,0.2937,0.29089,37897441.0,"SELL"
"2026-05-28","2026-06-29","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",22.89,21.9,-4.325,0.98947,0.0029,0.2897,0.28676,37359476.0,"SELL"
"2026-05-28","2026-06-29","US12542R3084","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",26.3,25.7,-2.281,1.01061,0.0028,0.2895,0.28666,37346519.0,"SELL"
"2026-05-28","2026-06-29","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",23.0,22.91,-0.391,1.03016,0.0027,0.2886,0.28588,37244696.0,"SELL"
"2026-05-28","2026-06-29","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.56,17.7,0.797,1.04245,0.0026,0.2806,0.27804,36223344.0,"SELL"
"2026-05-28","2026-06-29","US7838922018","EIX","SCE TRUST VII","Utility",25.02,24.07,-3.797,0.99494,0.0027,0.2779,0.27523,35857175.0,"SELL"
"2026-05-28","2026-06-29","US9182842099","VSEC","VSE CORP","Industrial",46.79,57.2,22.248,1.2643,0.0021,0.2767,0.27463,35779340.0,"SELL"
"2026-05-28","2026-06-29","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.14,26.24,0.383,1.03816,0.0026,0.276,0.27343,35622795.0,"SELL"
"2026-05-28","2026-06-29","US12542R8034","CHSINC","CHS INC","Industrial",25.84,25.27,-2.206,1.01139,0.0027,0.2746,0.27188,35420377.0,"SELL"
"2026-05-28","2026-06-29","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",19.92,18.81,-5.572,0.97657,0.0027,0.2725,0.26978,35147319.0,"SELL"
"2026-05-28","2026-06-29","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",26.0,25.77,-0.885,1.02506,0.0026,0.2705,0.26794,34907413.0,"SELL"
"2026-05-28","2026-06-29","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.27,25.18,-0.356,1.03052,0.0026,0.2703,0.26771,34877362.0,"SELL"
"2026-05-28","2026-06-29","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.98,25.73,-0.962,1.02425,0.0026,0.2701,0.26751,34851443.0,"SELL"
"2026-05-28","2026-06-29","US3453708113","F","FORD MOTOR COMPANY","Industrial",22.29,21.42,-3.903,0.99384,0.0027,0.2698,0.26711,34799853.0,"SELL"
"2026-05-28","2026-06-29","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",17.06,17.0,-0.352,1.03057,0.0025,0.2677,0.26521,34551786.0,"SELL"
"2026-05-28","2026-06-29","US59156R5046","MET","METLIFE INC","Financial Institutions",22.55,21.23,-5.854,0.97367,0.0027,0.2675,0.26479,34496712.0,"SELL"
"2026-05-28","2026-06-29","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.73,25.27,-1.788,1.01571,0.0026,0.2653,0.2627,34225499.0,"SELL"
"2026-05-28","2026-06-29","US9029737593","USB","US BANCORP","Financial Institutions",21.96,21.86,-0.455,1.02949,0.0025,0.2629,0.26041,33926665.0,"SELL"
"2026-05-28","2026-06-29","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.54,25.0,-2.114,1.01234,0.0025,0.2625,0.25998,33870922.0,"SELL"
"2026-05-28","2026-06-29","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",22.58,21.9,-3.012,1.00306,0.0026,0.2624,0.25977,33843183.0,"SELL"
"2026-05-28","2026-06-29","US4932677028","KEY","KEYCORP","Financial Institutions",25.5,24.95,-2.157,1.0119,0.0025,0.2609,0.25843,33667973.0,"SELL"
"2026-05-28","2026-06-29","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.52,24.42,-0.408,1.02999,0.0024,0.2564,0.25401,33093397.0,"SELL"
"2026-05-28","2026-06-29","US74913G8731","CTL","QWEST CORP","Industrial",19.4,18.22,-6.082,0.9713,0.0026,0.2543,0.25166,32785994.0,"SELL"
"2026-05-28","2026-06-29","US12542R7044","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",25.11,24.27,-3.345,0.99961,0.0025,0.2511,0.24859,32386179.0,"SELL"
"2026-05-28","2026-06-29","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",21.18,20.45,-3.447,0.99856,0.0024,0.2469,0.24455,31859756.0,"SELL"
"2026-05-28","2026-06-29","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.37,22.77,-2.567,1.00765,0.0024,0.2463,0.24393,31779727.0,"SELL"
"2026-05-28","2026-06-29","US9029737189","USB","US BANCORP","Financial Institutions",15.7,15.61,-0.573,1.02828,0.0023,0.2459,0.24361,31737443.0,"SELL"
"2026-05-28","2026-06-29","US26441C4024","DUK","DUKE ENERGY CORP","Utility",23.94,23.28,-2.757,1.00569,0.0024,0.2445,0.24207,31537787.0,"SELL"
"2026-05-28","2026-06-29","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.92,25.09,0.682,1.04126,0.0023,0.244,0.24172,31492168.0,"SELL"
"2026-05-28","2026-06-29","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.58,25.28,-1.173,1.02207,0.0023,0.2379,0.23564,30699549.0,"SELL"
"2026-05-28","2026-06-29","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.23,26.44,0.801,1.04248,0.0022,0.2362,0.23399,30484253.0,"SELL"
"2026-05-28","2026-06-29","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.69,25.42,-1.051,1.02333,0.0022,0.2353,0.23307,30364792.0,"SELL"
"2026-05-28","2026-06-29","US9029738666","USB","US BANCORP","Financial Institutions",777.65,769.91,-0.995,1.02391,0.0022,0.2325,0.23027,29999331.0,"SELL"
"2026-05-28","2026-06-29","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",25.17,24.45,-2.861,1.00462,0.0023,0.2311,0.22879,29806861.0,"SELL"
"2026-05-28","2026-06-29","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.73,16.91,1.076,1.04533,0.0021,0.2266,0.22447,29243660.0,"SELL"
"2026-05-28","2026-06-29","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.14,15.92,-1.363,1.02011,0.0022,0.2258,0.22358,29128319.0,"SELL"
"2026-05-28","2026-06-29","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.98,21.53,-2.047,1.01303,0.0022,0.2252,0.22296,29047403.0,"SELL"
"2026-05-28","2026-06-29","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",17.38,15.96,-8.17,0.94971,0.0023,0.224,0.22173,28887426.0,"SELL"
"2026-05-28","2026-06-29","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",19.59,19.29,-1.531,1.01837,0.0021,0.2232,0.22112,28807512.0,"SELL"
"2026-05-28","2026-06-29","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.31,24.8,-2.015,1.01336,0.0021,0.2205,0.21835,28447215.0,"SELL"
"2026-05-28","2026-06-29","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.66,17.47,-1.076,1.02308,0.0021,0.2202,0.21814,28419644.0,"SELL"
"2026-05-28","2026-06-29","US12542R5063","CHSINC","CHS INC","Industrial",25.25,24.81,-1.743,1.01618,0.0021,0.219,0.21688,28255255.0,"SELL"
"2026-05-28","2026-06-29","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",26.39,25.94,-1.705,1.01657,0.0021,0.2181,0.21599,28139036.0,"SELL"
"2026-05-28","2026-06-29","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",24.03,22.81,-5.077,0.9817,0.0022,0.2157,0.2135,27815643.0,"SELL"
"2026-05-28","2026-06-29","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.6,25.52,-0.313,1.03097,0.002,0.2148,0.21284,27729033.0,"SELL"
"2026-05-28","2026-06-29","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.45,25.5,0.196,1.03624,0.002,0.2144,0.21241,27673004.0,"SELL"
"2026-05-28","2026-06-29","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.12,25.32,0.796,1.04244,0.002,0.2129,0.2109,27476383.0,"SELL"
"2026-05-28","2026-06-29","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",18.23,17.7,-2.907,1.00414,0.002,0.2102,0.20818,27122276.0,"SELL"
"2026-05-28","2026-06-29","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",25.01,25.04,0.12,1.03544,0.002,0.2099,0.20795,27091881.0,"SELL"
"2026-05-28","2026-06-29","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",20.0,19.94,-0.3,1.0311,0.002,0.2096,0.20755,27040169.0,"SELL"
"2026-05-28","2026-06-29","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",37.52,34.52,-7.996,0.95151,0.0021,0.2084,0.20627,26873248.0,"SELL"
"2026-05-28","2026-06-29","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",26.04,24.74,-4.992,0.98257,0.0021,0.208,0.20589,26824082.0,"SELL"
"2026-05-28","2026-06-29","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.58,24.45,-0.529,1.02873,0.0019,0.2033,0.20143,26242085.0,"SELL"
"2026-05-28","2026-06-29","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",24.05,23.54,-2.121,1.01227,0.0019,0.1979,0.19604,25540583.0,"SELL"
"2026-05-28","2026-06-29","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.71,26.75,0.15,1.03575,0.0019,0.1969,0.19501,25406010.0,"SELL"
"2026-05-28","2026-06-29","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",24.91,23.6,-5.259,0.97982,0.0019,0.1952,0.19332,25186233.0,"SELL"
