"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-13","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",19.4,19.09,-1.598,0.97835,0.0042,0.4547,0.4505,53554711.0,"SELL"
"2026-07-30","2026-08-13","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.34,17.22,-0.692,0.98735,0.0041,0.4458,0.44172,52511450.0,"SELL"
"2026-07-30","2026-08-13","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.2,25.24,0.159,0.99581,0.004,0.4443,0.44034,52347765.0,"SELL"
"2026-07-30","2026-08-13","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",16.61,16.47,-0.843,0.98586,0.004,0.4435,0.43946,52242120.0,"SELL"
"2026-07-30","2026-08-13","US00206R5081","T","AT&T INC","Industrial",18.16,17.84,-1.762,0.97672,0.0041,0.4434,0.4393,52223926.0,"SELL"
"2026-07-30","2026-08-13","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",19.01,19.16,0.789,1.00208,0.0039,0.4365,0.43262,51429373.0,"SELL"
"2026-07-30","2026-08-13","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.07,18.0,-0.387,0.99038,0.004,0.4362,0.43219,51378109.0,"SELL"
"2026-07-30","2026-08-13","US65339K8606","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",24.21,23.99,-0.909,0.9852,0.004,0.4348,0.43078,51210938.0,"SELL"
"2026-07-30","2026-08-13","US98389B8789","XEL","XCEL ENERGY INC","Utility",23.19,23.04,-0.647,0.9878,0.0039,0.4294,0.42552,50584947.0,"SELL"
"2026-07-30","2026-08-13","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",23.95,23.9,-0.209,0.99216,0.0039,0.427,0.42305,50291989.0,"SELL"
"2026-07-30","2026-08-13","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.26,25.19,-0.277,0.99148,0.0039,0.4245,0.42063,50004058.0,"SELL"
"2026-07-30","2026-08-13","US5949728613","MSTR","STRATEGY INC","Industrial",60.15,68.67,14.165,1.13506,0.0034,0.4232,0.41976,49900569.0,"SELL"
"2026-07-30","2026-08-13","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.39,16.36,-0.183,0.99242,0.0038,0.4236,0.41976,49900249.0,"SELL"
"2026-07-30","2026-08-13","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.27,26.49,0.837,1.00256,0.0037,0.4115,0.4078,48478780.0,"SELL"
"2026-07-30","2026-08-13","US5949728878","MSTR","STRATEGY INC","Industrial",63.02,66.92,6.189,1.05576,0.0035,0.4112,0.40769,48465503.0,"SELL"
"2026-07-30","2026-08-13","US1729672428","C","CITIGROUP INC","Financial Institutions",24.5,24.29,-0.857,0.98571,0.0037,0.4025,0.39877,47405666.0,"SELL"
"2026-07-30","2026-08-13","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.75,25.96,0.816,1.00234,0.0035,0.3871,0.38362,45605006.0,"SELL"
"2026-07-30","2026-08-13","US9029731554","USB","US BANCORP","Financial Institutions",18.73,18.58,-0.801,0.98627,0.0035,0.3848,0.38132,45331376.0,"SELL"
"2026-07-30","2026-08-13","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",18.72,18.48,-1.282,0.98149,0.0035,0.3828,0.37925,45085157.0,"SELL"
"2026-07-30","2026-08-13","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",19.66,19.36,-1.526,0.97906,0.0035,0.3817,0.37824,44964731.0,"SELL"
"2026-07-30","2026-08-13","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.47,25.82,1.374,1.0079,0.0033,0.3743,0.37105,44109966.0,"SELL"
"2026-07-30","2026-08-13","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.15,24.04,-0.455,0.98971,0.0034,0.3734,0.37004,43990094.0,"SELL"
"2026-07-30","2026-08-13","US59156R8503","MET","METLIFE INC","Financial Institutions",18.25,17.93,-1.753,0.9768,0.0034,0.3714,0.36796,43742842.0,"SELL"
"2026-07-30","2026-08-13","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.84,16.76,-0.475,0.98951,0.0033,0.3645,0.36119,42937729.0,"SELL"
"2026-07-30","2026-08-13","US59156R8768","MET","METLIFE INC","Financial Institutions",22.12,21.74,-1.718,0.97716,0.0033,0.3625,0.35916,42696901.0,"SELL"
"2026-07-30","2026-08-13","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",18.18,18.46,1.54,1.00955,0.0032,0.3537,0.35047,41663529.0,"SELL"
"2026-07-30","2026-08-13","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.27,18.8,-2.439,0.96999,0.0032,0.3504,0.34724,41279935.0,"SELL"
"2026-07-30","2026-08-13","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.42,18.28,-0.76,0.98668,0.0032,0.3502,0.34702,41253566.0,"SELL"
"2026-07-30","2026-08-13","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",16.79,16.34,-2.68,0.96759,0.0031,0.338,0.33485,39806878.0,"SELL"
"2026-07-30","2026-08-13","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.54,19.74,1.024,1.00441,0.0029,0.3271,0.32418,38538352.0,"SELL"
"2026-07-30","2026-08-13","US8168516040","SRE","SEMPRA ENERGY","Utility",21.14,20.65,-2.318,0.97119,0.003,0.324,0.32098,38158380.0,"SELL"
"2026-07-30","2026-08-13","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",25.93,25.95,0.077,0.995,0.0029,0.3225,0.31959,37992120.0,"SELL"
"2026-07-30","2026-08-13","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",66.62,61.5,-7.685,0.91782,0.0031,0.3184,0.31535,37488538.0,"SELL"
"2026-07-30","2026-08-13","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.74,25.56,-0.699,0.98728,0.0029,0.3176,0.31474,37415959.0,"SELL"
"2026-07-30","2026-08-13","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.23,20.35,0.593,1.00013,0.0028,0.3161,0.31332,37247137.0,"SELL"
"2026-07-30","2026-08-13","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",22.31,22.1,-0.941,0.98488,0.0029,0.3158,0.31294,37202421.0,"SELL"
"2026-07-30","2026-08-13","US4932678430","KEY","KEYCORP","Financial Institutions",25.4,25.22,-0.709,0.98719,0.0029,0.3134,0.31051,36913664.0,"SELL"
"2026-07-30","2026-08-13","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.06,24.0,-0.249,0.99176,0.0028,0.3095,0.30672,36462498.0,"SELL"
"2026-07-30","2026-08-13","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",19.47,18.74,-3.749,0.95696,0.0029,0.3085,0.30563,36333591.0,"SELL"
"2026-07-30","2026-08-13","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.04,25.33,1.158,1.00575,0.0027,0.3017,0.29897,35541164.0,"SELL"
"2026-07-30","2026-08-13","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",19.32,19.27,-0.259,0.99166,0.0027,0.2994,0.29674,35276266.0,"SELL"
"2026-07-30","2026-08-13","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",24.65,25.08,1.744,1.01158,0.0027,0.2987,0.29599,35187215.0,"SELL"
"2026-07-30","2026-08-13","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.08,19.11,0.157,0.9958,0.0027,0.2968,0.29415,34968049.0,"SELL"
"2026-07-30","2026-08-13","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.2,25.0,-0.794,0.98634,0.0027,0.2926,0.28986,34457976.0,"SELL"
"2026-07-30","2026-08-13","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.77,23.41,-1.515,0.97918,0.0027,0.2909,0.28822,34263462.0,"SELL"
"2026-07-30","2026-08-13","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.51,25.66,0.588,1.00008,0.0026,0.2904,0.28784,34218112.0,"SELL"
"2026-07-30","2026-08-13","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.16,16.87,-1.69,0.97743,0.0027,0.2884,0.28573,33967622.0,"SELL"
"2026-07-30","2026-08-13","US12542R8034","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",25.64,25.75,0.429,0.9985,0.0026,0.2861,0.28353,33705222.0,"SELL"
"2026-07-30","2026-08-13","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",22.02,21.59,-1.953,0.97482,0.0026,0.2817,0.27912,33181171.0,"SELL"
"2026-07-30","2026-08-13","US48251W6093","KKR","KKR & CO INC","Financial Institutions",23.39,23.05,-1.454,0.97978,0.0026,0.2817,0.27907,33175603.0,"SELL"
"2026-07-30","2026-08-13","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",22.19,22.22,0.135,0.99558,0.0025,0.2761,0.27363,32529208.0,"SELL"
"2026-07-30","2026-08-13","US9182842099","VSEC","VSE CORP","Industrial",51.58,57.74,11.943,1.11297,0.0022,0.2751,0.27287,32438995.0,"SELL"
"2026-07-30","2026-08-13","US7838922018","EIX","SCE TRUST VII","Utility",23.99,24.06,0.292,0.99714,0.0025,0.2741,0.27158,32284854.0,"SELL"
"2026-07-30","2026-08-13","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.51,26.54,0.113,0.99536,0.0025,0.2731,0.27059,32168016.0,"SELL"
"2026-07-30","2026-08-13","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",18.9,19.09,1.005,1.00423,0.0024,0.2728,0.27043,32147970.0,"SELL"
"2026-07-30","2026-08-13","US12542R7044","CHSINC","CHS INC","Industrial",25.34,25.35,0.039,0.99463,0.0025,0.2717,0.2692,32002631.0,"SELL"
"2026-07-30","2026-08-13","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.31,25.37,0.237,0.99659,0.0024,0.268,0.26557,31570683.0,"SELL"
"2026-07-30","2026-08-13","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.88,25.69,-0.734,0.98694,0.0024,0.266,0.26364,31340776.0,"SELL"
"2026-07-30","2026-08-13","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",25.53,25.6,0.274,0.99696,0.0024,0.2651,0.2627,31229980.0,"SELL"
"2026-07-30","2026-08-13","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.35,25.45,0.394,0.99816,0.0024,0.2636,0.26115,31045320.0,"SELL"
"2026-07-30","2026-08-13","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.24,25.29,0.198,0.9962,0.0024,0.2619,0.25949,30848349.0,"SELL"
"2026-07-30","2026-08-13","US82846H5046","QXO","QXO INC","Industrial",41.63,44.12,5.981,1.0537,0.0022,0.261,0.25884,30770665.0,"SELL"
"2026-07-30","2026-08-13","US4932677028","KEY","KEYCORP","Financial Institutions",25.24,25.22,-0.079,0.99345,0.0024,0.2612,0.25877,30762200.0,"SELL"
"2026-07-30","2026-08-13","US3453708113","F","FORD MOTOR COMPANY","Industrial",21.28,20.89,-1.833,0.97601,0.0024,0.2596,0.2572,30576239.0,"SELL"
"2026-07-30","2026-08-13","US59156R5046","MET","METLIFE INC","Financial Institutions",21.0,20.86,-0.667,0.98761,0.0024,0.2592,0.25683,30531919.0,"SELL"
"2026-07-30","2026-08-13","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.31,23.83,2.231,1.01641,0.0022,0.2542,0.25198,29955430.0,"SELL"
"2026-07-30","2026-08-13","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",16.5,16.24,-1.576,0.97857,0.0023,0.2523,0.24997,29716710.0,"SELL"
"2026-07-30","2026-08-13","US9029737593","USB","US BANCORP","Financial Institutions",21.5,21.15,-1.628,0.97805,0.0023,0.2519,0.24959,29670684.0,"SELL"
"2026-07-30","2026-08-13","US12542R5063","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.44,24.58,0.573,0.99993,0.0023,0.2508,0.24854,29545977.0,"SELL"
"2026-07-30","2026-08-13","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.49,24.09,-1.633,0.978,0.0023,0.2495,0.24717,29382958.0,"SELL"
"2026-07-30","2026-08-13","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",21.83,20.92,-4.169,0.95279,0.0023,0.2448,0.24251,28829624.0,"SELL"
"2026-07-30","2026-08-13","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.31,25.07,-0.948,0.98481,0.0022,0.2414,0.23924,28440833.0,"SELL"
"2026-07-30","2026-08-13","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",20.51,20.21,-1.463,0.97969,0.0022,0.2407,0.23849,28351723.0,"SELL"
"2026-07-30","2026-08-13","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.43,25.57,0.551,0.99971,0.0021,0.2383,0.23622,28081632.0,"SELL"
"2026-07-30","2026-08-13","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.64,25.89,0.975,1.00393,0.0021,0.2373,0.23519,27958855.0,"SELL"
"2026-07-30","2026-08-13","US9029737189","USB","US BANCORP","Financial Institutions",15.24,15.14,-0.656,0.98771,0.0021,0.2352,0.23309,27709134.0,"SELL"
"2026-07-30","2026-08-13","US26441C4024","DUK","DUKE ENERGY CORP","Utility",22.67,22.3,-1.632,0.97801,0.0021,0.2309,0.22883,27203126.0,"SELL"
"2026-07-30","2026-08-13","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.2,26.19,-0.038,0.99386,0.0021,0.2306,0.22849,27162772.0,"SELL"
"2026-07-30","2026-08-13","US9029738666","USB","US BANCORP","Financial Institutions",764.0,772.45,1.106,1.00523,0.0021,0.2296,0.22752,27047964.0,"SELL"
"2026-07-30","2026-08-13","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",15.93,16.29,2.26,1.0167,0.002,0.2264,0.22443,26680001.0,"SELL"
"2026-07-30","2026-08-13","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.16,25.34,0.715,1.00135,0.002,0.2231,0.22106,26279259.0,"SELL"
"2026-07-30","2026-08-13","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",23.85,23.92,0.294,0.99715,0.002,0.2229,0.22091,26261416.0,"SELL"
"2026-07-30","2026-08-13","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.4,16.09,-1.89,0.97544,0.002,0.2211,0.2191,26046978.0,"SELL"
"2026-07-30","2026-08-13","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",15.83,15.79,-0.253,0.99172,0.002,0.2207,0.21875,26004480.0,"SELL"
"2026-07-30","2026-08-13","US12542R3084","CHSINC","CHS INC","Industrial",24.99,25.18,0.76,1.00179,0.002,0.219,0.21704,25801585.0,"SELL"
"2026-07-30","2026-08-13","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.25,21.05,-0.941,0.98488,0.002,0.218,0.21599,25676202.0,"SELL"
"2026-07-30","2026-08-13","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.77,25.99,0.854,1.00272,0.0019,0.2153,0.21343,25371940.0,"SELL"
"2026-07-30","2026-08-13","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",34.71,36.1,4.005,1.03405,0.0019,0.215,0.21306,25328200.0,"SELL"
"2026-07-30","2026-08-13","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.43,17.28,-0.861,0.98568,0.002,0.2147,0.21274,25290608.0,"SELL"
"2026-07-30","2026-08-13","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.4,25.64,0.945,1.00363,0.0019,0.2137,0.21185,25184395.0,"SELL"
"2026-07-30","2026-08-13","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.95,25.75,-0.771,0.98657,0.0019,0.2133,0.21144,25135562.0,"SELL"
"2026-07-30","2026-08-13","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.85,22.74,-0.481,0.98945,0.0019,0.2119,0.21004,24969777.0,"SELL"
"2026-07-30","2026-08-13","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",18.85,18.72,-0.69,0.98738,0.0019,0.2119,0.20999,24963106.0,"SELL"
"2026-07-30","2026-08-13","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.0,25.04,0.16,0.99583,0.0019,0.2075,0.20556,24436276.0,"SELL"
"2026-07-30","2026-08-13","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.67,17.61,-0.34,0.99086,0.0019,0.2061,0.20417,24271876.0,"SELL"
"2026-07-30","2026-08-13","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",24.88,24.81,-0.281,0.99144,0.0019,0.2056,0.20365,24209747.0,"SELL"
"2026-07-30","2026-08-13","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.9,24.87,-0.12,0.99304,0.0019,0.2048,0.20289,24119273.0,"SELL"
"2026-07-30","2026-08-13","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",24.59,24.52,-0.285,0.9914,0.0018,0.2031,0.20135,23936011.0,"SELL"
"2026-07-30","2026-08-13","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",18.93,18.27,-3.487,0.95957,0.0019,0.1979,0.196,23299751.0,"SELL"
"2026-07-30","2026-08-13","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",19.24,18.99,-1.299,0.98132,0.0018,0.1967,0.19485,23163961.0,"SELL"
"2026-07-30","2026-08-13","US4932678760","KEY","KEYCORP","Financial Institutions",21.61,20.89,-3.332,0.96111,0.0018,0.1947,0.1929,22931908.0,"SELL"
"2026-07-30","2026-08-13","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.24,26.41,0.648,1.00068,0.0017,0.1915,0.18975,22557357.0,"SELL"
"2026-07-30","2026-08-13","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.4,15.23,-1.104,0.98326,0.0017,0.1904,0.18874,22437788.0,"SELL"
"2026-07-30","2026-08-13","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",16.04,15.83,-1.309,0.98122,0.0017,0.1885,0.18683,22209972.0,"SELL"
"2026-07-30","2026-08-13","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",22.96,22.59,-1.611,0.97821,0.0017,0.1872,0.18546,22047022.0,"SELL"
"2026-07-30","2026-08-13","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",20.21,20.03,-0.891,0.98538,0.0017,0.1867,0.18499,21990905.0,"SELL"
"2026-07-30","2026-08-13","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",25.51,25.64,0.51,0.9993,0.0017,0.1859,0.18417,21893791.0,"SELL"
"2026-07-30","2026-08-13","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",22.86,22.75,-0.481,0.98945,0.0017,0.1854,0.18371,21838811.0,"SELL"
"2026-07-30","2026-08-13","US4932678687","KEY","KEYCORP","Financial Institutions",21.56,21.03,-2.458,0.96979,0.0017,0.1851,0.18342,21804728.0,"SELL"
