"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-05-28","2026-06-11","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,1.0153,0.005,0.5108,0.50582,67576082.0,"SELL"
"2026-05-28","2026-06-11","US5949728878","MSTR","STRATEGY INC","Industrial",73.09,71.09,-2.736,0.98752,0.0051,0.5106,0.50549,67532917.0,"SELL"
"2026-05-28","2026-06-11","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.89,24.68,-0.844,1.00673,0.0049,0.5053,0.50038,66849637.0,"SELL"
"2026-05-28","2026-06-11","US5949728613","MSTR","STRATEGY INC","Industrial",72.6,68.2,-6.061,0.95377,0.0051,0.4895,0.48443,64718972.0,"SELL"
"2026-05-28","2026-06-11","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",24.92,24.99,0.281,1.01815,0.0047,0.4891,0.48438,64712792.0,"SELL"
"2026-05-28","2026-06-11","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",23.84,23.57,-1.133,1.0038,0.0047,0.4826,0.47785,63840282.0,"SELL"
"2026-05-28","2026-06-11","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",20.25,20.12,-0.642,1.00878,0.0046,0.4737,0.46911,62671621.0,"SELL"
"2026-05-28","2026-06-11","US00206R5081","T","AT&T INC","Industrial",19.7,19.09,-3.096,0.98386,0.0047,0.469,0.46429,62028676.0,"SELL"
"2026-05-28","2026-06-11","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",17.18,16.93,-1.455,1.00052,0.0044,0.4506,0.44618,59609035.0,"SELL"
"2026-05-28","2026-06-11","US61762V2007","MS","MORGAN STANLEY DS","Financial Institutions",25.47,25.37,-0.393,1.01131,0.0044,0.448,0.44356,59259263.0,"SELL"
"2026-05-28","2026-06-11","US61763E2072","MS","MORGAN STANLEY","Financial Institutions",25.31,25.58,1.067,1.02613,0.0043,0.4451,0.44084,58894859.0,"SELL"
"2026-05-28","2026-06-11","US65339K8374","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",25.25,24.8,-1.782,0.9972,0.0044,0.4442,0.43982,58759188.0,"SELL"
"2026-05-28","2026-06-11","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.72,17.33,-2.201,0.99295,0.0044,0.4435,0.4391,58662901.0,"SELL"
"2026-05-28","2026-06-11","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",67.22,67.73,0.759,1.023,0.0042,0.4385,0.43433,58025541.0,"SELL"
"2026-05-28","2026-06-11","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.74,18.36,-2.028,0.99471,0.0043,0.4382,0.43392,57971272.0,"SELL"
"2026-05-28","2026-06-11","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",19.76,19.44,-1.619,0.99886,0.0043,0.4378,0.43349,57913393.0,"SELL"
"2026-05-28","2026-06-11","US98389B8789","XEL","XCEL ENERGY INC","Utility",24.09,23.75,-1.411,1.00097,0.0043,0.4377,0.43339,57899810.0,"SELL"
"2026-05-28","2026-06-11","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",21.92,21.28,-2.92,0.98566,0.0044,0.4368,0.43238,57765120.0,"SELL"
"2026-05-28","2026-06-11","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",24.65,24.66,0.041,1.01571,0.0042,0.4354,0.43124,57612272.0,"SELL"
"2026-05-28","2026-06-11","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.09,16.62,-2.75,0.98738,0.0042,0.4238,0.41962,56059854.0,"SELL"
"2026-05-28","2026-06-11","US1729672428","C","CITIGROUP INC","Financial Institutions",25.03,24.97,-0.24,1.01287,0.004,0.409,0.40497,54102839.0,"SELL"
"2026-05-28","2026-06-11","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.65,19.57,-0.407,1.01117,0.0039,0.4007,0.39676,53006460.0,"SELL"
"2026-05-28","2026-06-11","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.59,25.66,0.274,1.01808,0.0039,0.3996,0.39574,52870345.0,"SELL"
"2026-05-28","2026-06-11","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.3,25.78,-1.977,0.99522,0.0039,0.3958,0.39193,52361610.0,"SELL"
"2026-05-28","2026-06-11","US74913G8814","CTL","QWEST CORP","Industrial",19.38,19.38,0.0,1.0153,0.0038,0.3904,0.3866,51649411.0,"SELL"
"2026-05-28","2026-06-11","US9029731554","USB","US BANCORP","Financial Institutions",19.1,18.73,-1.937,0.99563,0.0038,0.3835,0.37966,50722249.0,"SELL"
"2026-05-28","2026-06-11","US59156R8503","MET","METLIFE INC","Financial Institutions",18.85,18.53,-1.698,0.99806,0.0037,0.3794,0.37567,50188591.0,"SELL"
"2026-05-28","2026-06-11","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",26.1,25.56,-2.069,0.99429,0.0037,0.3768,0.37308,49842196.0,"SELL"
"2026-05-28","2026-06-11","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",20.32,19.82,-2.461,0.99032,0.0037,0.3729,0.36918,49321235.0,"SELL"
"2026-05-28","2026-06-11","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.38,24.26,-0.492,1.0103,0.0036,0.3725,0.3689,49283706.0,"SELL"
"2026-05-28","2026-06-11","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.57,17.12,-2.561,0.9893,0.0037,0.3667,0.36302,48498642.0,"SELL"
"2026-05-28","2026-06-11","US59156R8768","MET","METLIFE INC","Financial Institutions",22.85,22.21,-2.801,0.98686,0.0037,0.366,0.36233,48407221.0,"SELL"
"2026-05-28","2026-06-11","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.43,25.53,0.393,1.01929,0.0035,0.3657,0.36225,48395754.0,"SELL"
"2026-05-28","2026-06-11","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",19.43,18.94,-2.522,0.98969,0.0036,0.3587,0.35508,47437417.0,"SELL"
"2026-05-28","2026-06-11","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.3,19.17,-0.674,1.00846,0.0035,0.3532,0.34972,46722199.0,"SELL"
"2026-05-28","2026-06-11","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.38,18.24,-0.762,1.00757,0.0034,0.3454,0.34202,45693131.0,"SELL"
"2026-05-28","2026-06-11","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.62,20.54,-0.388,1.01136,0.0033,0.3364,0.33311,44503029.0,"SELL"
"2026-05-28","2026-06-11","US8168516040","SRE","SEMPRA ENERGY","Utility",21.3,21.36,0.282,1.01816,0.0032,0.3313,0.32806,43828035.0,"SELL"
"2026-05-28","2026-06-11","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",23.89,23.09,-3.349,0.9813,0.0033,0.325,0.32173,42982873.0,"SELL"
"2026-05-28","2026-06-11","US3453708451","F","FORD MOTOR COMPANY","Industrial",21.23,21.08,-0.707,1.00813,0.0032,0.3237,0.32047,42813996.0,"SELL"
"2026-05-28","2026-06-11","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",26.19,26.19,0.0,1.0153,0.0031,0.3217,0.3186,42564945.0,"SELL"
"2026-05-28","2026-06-11","US65339K8606","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",23.75,22.79,-4.042,0.97426,0.0032,0.3208,0.31757,42426848.0,"SELL"
"2026-05-28","2026-06-11","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",19.65,19.5,-0.763,1.00755,0.0031,0.3201,0.31696,42345758.0,"SELL"
"2026-05-28","2026-06-11","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",17.04,16.89,-0.88,1.00636,0.0031,0.3159,0.31282,41792267.0,"SELL"
"2026-05-28","2026-06-11","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",26.12,25.48,-2.45,0.99042,0.0031,0.313,0.30988,41399800.0,"SELL"
"2026-05-28","2026-06-11","US65339K8291","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",25.0,25.03,0.12,1.01652,0.003,0.308,0.30499,40746548.0,"SELL"
"2026-05-28","2026-06-11","US4932678430","KEY","KEYCORP","Financial Institutions",25.38,24.85,-2.088,0.9941,0.003,0.3052,0.30224,40379298.0,"SELL"
"2026-05-28","2026-06-11","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.62,24.44,-0.731,1.00788,0.0029,0.2997,0.29682,39654011.0,"SELL"
"2026-05-28","2026-06-11","US2333317921","DTE","DTE ENERGY COMPANY","Utility",24.58,24.19,-1.587,0.99919,0.0029,0.2971,0.29424,39309565.0,"SELL"
"2026-05-28","2026-06-11","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.24,25.24,0.0,1.0153,0.0029,0.2971,0.29422,39307236.0,"SELL"
"2026-05-28","2026-06-11","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.86,19.33,-2.669,0.9882,0.003,0.2968,0.29379,39249617.0,"SELL"
"2026-05-28","2026-06-11","US48251W6093","KKR","KKR & CO INC","Financial Institutions",24.51,24.44,-0.286,1.0124,0.0029,0.2952,0.29231,39051442.0,"SELL"
"2026-05-28","2026-06-11","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",25.09,24.91,-0.717,1.00802,0.0029,0.2932,0.29034,38788249.0,"SELL"
"2026-05-28","2026-06-11","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.28,25.32,0.158,1.01691,0.0028,0.2929,0.29008,38753960.0,"SELL"
"2026-05-28","2026-06-11","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",19.7,18.9,-4.061,0.97407,0.0029,0.2903,0.28741,38397010.0,"SELL"
"2026-05-28","2026-06-11","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.8,25.58,-0.853,1.00664,0.0028,0.2887,0.28585,38189668.0,"SELL"
"2026-05-28","2026-06-11","US12542R3084","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",26.3,26.24,-0.228,1.01298,0.0028,0.2882,0.28541,38129609.0,"SELL"
"2026-05-28","2026-06-11","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",22.89,22.3,-2.578,0.98913,0.0029,0.2876,0.28473,38039123.0,"SELL"
"2026-05-28","2026-06-11","US7838922018","EIX","SCE TRUST VII","Utility",25.02,24.82,-0.799,1.00718,0.0027,0.2795,0.27677,36976458.0,"SELL"
"2026-05-28","2026-06-11","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",23.0,22.66,-1.478,1.00029,0.0027,0.2783,0.27564,36825478.0,"SELL"
"2026-05-28","2026-06-11","US82846H5046","QXO","QXO INC","Industrial",49.74,46.76,-5.991,0.95447,0.0028,0.2752,0.27242,36395044.0,"SELL"
"2026-05-28","2026-06-11","US12542R8034","CHSINC","CHS INC","Industrial",25.84,25.8,-0.155,1.01373,0.0027,0.2734,0.27068,36161688.0,"SELL"
"2026-05-28","2026-06-11","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.14,26.48,1.301,1.02851,0.0026,0.2716,0.26904,35943088.0,"SELL"
"2026-05-28","2026-06-11","US3453708113","F","FORD MOTOR COMPANY","Industrial",22.29,22.08,-0.942,1.00573,0.0027,0.2712,0.26852,35874000.0,"SELL"
"2026-05-28","2026-06-11","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.56,17.46,-0.569,1.00952,0.0026,0.27,0.26736,35718964.0,"SELL"
"2026-05-28","2026-06-11","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",19.92,19.08,-4.217,0.97249,0.0027,0.2695,0.26683,35647920.0,"SELL"
"2026-05-28","2026-06-11","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",56.33,52.48,-6.835,0.94591,0.0028,0.2686,0.26581,35511120.0,"SELL"
"2026-05-28","2026-06-11","US59156R5046","MET","METLIFE INC","Financial Institutions",22.55,21.84,-3.149,0.98333,0.0027,0.2683,0.26564,35489056.0,"SELL"
"2026-05-28","2026-06-11","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",26.0,25.89,-0.423,1.011,0.0026,0.2651,0.26245,35062916.0,"SELL"
"2026-05-28","2026-06-11","US74913G8731","CTL","QWEST CORP","Industrial",19.4,19.4,0.0,1.0153,0.0026,0.264,0.2614,34922660.0,"SELL"
"2026-05-28","2026-06-11","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.27,25.17,-0.396,1.01128,0.0026,0.2635,0.26089,34854753.0,"SELL"
"2026-05-28","2026-06-11","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.98,25.68,-1.155,1.00358,0.0026,0.2629,0.26029,34774436.0,"SELL"
"2026-05-28","2026-06-11","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.54,25.58,0.157,1.01689,0.0025,0.2619,0.2594,34655992.0,"SELL"
"2026-05-28","2026-06-11","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",17.06,16.88,-1.055,1.00459,0.0025,0.2592,0.25672,34297300.0,"SELL"
"2026-05-28","2026-06-11","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",22.58,22.17,-1.816,0.99686,0.0026,0.259,0.25641,34255980.0,"SELL"
"2026-05-28","2026-06-11","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.73,25.14,-2.293,0.99202,0.0026,0.2574,0.25479,34039062.0,"SELL"
"2026-05-28","2026-06-11","US4932677028","KEY","KEYCORP","Financial Institutions",25.5,25.09,-1.608,0.99897,0.0025,0.2559,0.25338,33850427.0,"SELL"
"2026-05-28","2026-06-11","US9029737593","USB","US BANCORP","Financial Institutions",21.96,21.77,-0.865,1.00651,0.0025,0.2553,0.25283,33777352.0,"SELL"
"2026-05-28","2026-06-11","US12542R7044","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",25.11,24.95,-0.637,1.00883,0.0025,0.2517,0.24921,33294413.0,"SELL"
"2026-05-28","2026-06-11","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.52,24.15,-1.509,0.99998,0.0024,0.2473,0.24488,32716082.0,"SELL"
"2026-05-28","2026-06-11","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",21.18,20.83,-1.653,0.99852,0.0024,0.2453,0.24289,32449621.0,"SELL"
"2026-05-28","2026-06-11","US26441C4024","DUK","DUKE ENERGY CORP","Utility",23.94,23.83,-0.459,1.01063,0.0024,0.244,0.24164,32282308.0,"SELL"
"2026-05-28","2026-06-11","US9029737189","USB","US BANCORP","Financial Institutions",15.7,15.54,-1.019,1.00495,0.0023,0.2387,0.23643,31586150.0,"SELL"
"2026-05-28","2026-06-11","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.37,22.55,-3.509,0.97967,0.0024,0.2379,0.2355,31461695.0,"SELL"
"2026-05-28","2026-06-11","US9182842099","VSEC","VSE CORP","Industrial",46.79,50.22,7.331,1.08973,0.0021,0.2369,0.23483,31372909.0,"SELL"
"2026-05-28","2026-06-11","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.92,24.9,-0.08,1.01448,0.0023,0.2362,0.23386,31243788.0,"SELL"
"2026-05-28","2026-06-11","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.58,25.69,0.43,1.01967,0.0023,0.2358,0.2335,31194676.0,"SELL"
"2026-05-28","2026-06-11","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.69,25.43,-1.012,1.00502,0.0022,0.2295,0.22732,30369553.0,"SELL"
"2026-05-28","2026-06-11","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.23,26.27,0.152,1.01685,0.0022,0.2288,0.22664,30279110.0,"SELL"
"2026-05-28","2026-06-11","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",17.38,16.66,-4.143,0.97324,0.0023,0.2281,0.22575,30159933.0,"SELL"
"2026-05-28","2026-06-11","US9029738666","USB","US BANCORP","Financial Institutions",777.65,763.61,-1.805,0.99697,0.0022,0.2248,0.22264,29744211.0,"SELL"
"2026-05-28","2026-06-11","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",25.17,24.36,-3.218,0.98263,0.0023,0.2245,0.22222,29688410.0,"SELL"
"2026-05-28","2026-06-11","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",19.59,19.52,-0.357,1.01167,0.0021,0.2203,0.21817,29147289.0,"SELL"
"2026-05-28","2026-06-11","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.98,21.54,-2.002,0.99497,0.0022,0.2197,0.21747,29053731.0,"SELL"
"2026-05-28","2026-06-11","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.14,15.72,-2.602,0.98888,0.0022,0.2174,0.21521,28751488.0,"SELL"
"2026-05-28","2026-06-11","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.31,24.99,-1.264,1.00246,0.0021,0.2166,0.21453,28660288.0,"SELL"
"2026-05-28","2026-06-11","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.73,16.56,-1.016,1.00498,0.0021,0.2164,0.21427,28625752.0,"SELL"
"2026-05-28","2026-06-11","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",24.03,23.47,-2.33,0.99164,0.0022,0.2164,0.21424,28621476.0,"SELL"
"2026-05-28","2026-06-11","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",37.52,36.65,-2.319,0.99176,0.0021,0.2157,0.21364,28541334.0,"SELL"
"2026-05-28","2026-06-11","US12542R5063","CHSINC","CHS INC","Industrial",25.25,25.03,-0.871,1.00645,0.0021,0.2154,0.21334,28501266.0,"SELL"
"2026-05-28","2026-06-11","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",26.39,26.14,-0.947,1.00568,0.0021,0.2143,0.21221,28351135.0,"SELL"
"2026-05-28","2026-06-11","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.66,17.41,-1.416,1.00093,0.0021,0.214,0.21194,28314133.0,"SELL"
"2026-05-28","2026-06-11","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",26.04,25.79,-0.96,1.00555,0.0021,0.2114,0.20934,27967179.0,"SELL"
"2026-05-28","2026-06-11","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",18.23,18.16,-0.384,1.0114,0.002,0.2103,0.20829,27827286.0,"SELL"
"2026-05-28","2026-06-11","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.6,25.57,-0.117,1.01411,0.002,0.2099,0.20792,27777238.0,"SELL"
"2026-05-28","2026-06-11","US7593518027","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.29,25.33,0.158,1.01691,0.002,0.2077,0.20569,27480299.0,"SELL"
"2026-05-28","2026-06-11","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.45,25.12,-1.297,1.00213,0.002,0.206,0.20397,27250106.0,"SELL"
"2026-05-28","2026-06-11","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.12,24.95,-0.677,1.00843,0.002,0.2046,0.20258,27064431.0,"SELL"
"2026-05-28","2026-06-11","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",25.01,24.99,-0.08,1.01449,0.002,0.2043,0.20233,27030630.0,"SELL"
"2026-05-28","2026-06-11","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",20.0,19.69,-1.55,0.99956,0.002,0.2018,0.19979,26691249.0,"SELL"
"2026-05-28","2026-06-11","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.58,24.48,-0.407,1.01117,0.0019,0.1985,0.19662,26268285.0,"SELL"
"2026-05-28","2026-06-11","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.74,15.8,0.381,1.01917,0.0019,0.1956,0.19369,25876741.0,"SELL"
"2026-05-28","2026-06-11","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",24.91,24.14,-3.091,0.98391,0.0019,0.1947,0.19283,25761890.0,"SELL"
