"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-05-28","2026-06-23","US03769M3043","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",65.59,67.04,2.211,1.05011,0.0094,1.0018,0.99239,130551972.0,"SELL"
"2026-05-28","2026-06-23","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.26,25.25,-0.04,1.02699,0.0093,0.9712,0.96191,126542009.0,"SELL"
"2026-05-28","2026-06-23","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",200.09,221.87,10.885,1.13923,0.0079,0.9226,0.91475,120338041.0,"SELL"
"2026-05-28","2026-06-23","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.07,23.98,-0.374,1.02356,0.0081,0.8457,0.8376,110188933.0,"SELL"
"2026-05-28","2026-06-23","US65339F1194","NEECV","NEXTERA ENERGY UNITS INC","Utility",49.86,49.55,-0.622,1.02101,0.0074,0.7726,0.76523,100668668.0,"SELL"
"2026-05-28","2026-06-23","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.98,18.39,-3.109,0.99546,0.0076,0.7667,0.75912,99865281.0,"SELL"
"2026-05-28","2026-06-23","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.8,18.58,-1.17,1.01538,0.0069,0.7147,0.70775,93107435.0,"SELL"
"2026-05-28","2026-06-23","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",17.37,17.09,-1.612,1.01084,0.0069,0.7106,0.70374,92579265.0,"SELL"
"2026-05-28","2026-06-23","US69331C3060","PCG","PG&E CORPORATION","Utility",40.8,41.41,1.495,1.04276,0.0065,0.6931,0.68657,90320613.0,"SELL"
"2026-05-28","2026-06-23","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",92.5,73.08,-20.995,0.8117,0.0001,0.6527,0.65259,85850364.0,"SELL"
"2026-05-28","2026-06-23","US00206R7061","T","AT&T INC","Industrial",18.55,17.75,-4.313,0.98309,0.0064,0.6458,0.63942,84118185.0,"SELL"
"2026-05-28","2026-06-23","US5949728795","MSTR","STRATEGY INC","Industrial",100.49,91.63,-8.817,0.93682,0.0064,0.6115,0.60512,79605076.0,"SELL"
"2026-05-28","2026-06-23","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",41.56,39.11,-5.895,0.96683,0.0062,0.6098,0.60364,79410908.0,"SELL"
"2026-05-28","2026-06-23","US1167942077","BRKR","BRUKER CORPORATION","Industrial",399.44,412.41,3.247,1.06076,0.0055,0.5919,0.58636,77136990.0,"SELL"
"2026-05-28","2026-06-23","US69351T8669","PPL","PPL CORPORATION","Utility",48.0,48.64,1.333,1.0411,0.0055,0.5816,0.57605,75781437.0,"SELL"
"2026-05-28","2026-06-23","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",18.45,18.28,-0.921,1.01793,0.0055,0.5701,0.56459,74273776.0,"SELL"
"2026-05-28","2026-06-23","US00206R3003","T","AT&T INC","Industrial",21.07,20.48,-2.8,0.99863,0.0055,0.5631,0.55762,73357327.0,"SELL"
"2026-05-28","2026-06-23","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.37,17.95,-2.286,1.00391,0.0055,0.5598,0.55431,72921071.0,"SELL"
"2026-05-28","2026-06-23","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.53,18.99,-2.765,0.99899,0.0052,0.533,0.5278,69433934.0,"SELL"
"2026-05-28","2026-06-23","US61761J4067","MS","MORGAN STANLEY","Financial Institutions",25.26,25.42,0.633,1.03391,0.005,0.5285,0.52352,68870535.0,"SELL"
"2026-05-28","2026-06-23","US61762V8384","MS","MORGAN STANLEY","Financial Institutions",25.64,25.3,-1.326,1.01378,0.0051,0.526,0.52092,68529158.0,"SELL"
"2026-05-28","2026-06-23","US61762V8533","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",25.15,25.0,-0.596,1.02127,0.005,0.5198,0.51479,67721734.0,"SELL"
"2026-05-28","2026-06-23","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,1.0274,0.005,0.5188,0.51376,67586306.0,"SELL"
"2026-05-28","2026-06-23","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.89,24.64,-1.004,1.01708,0.0049,0.5123,0.5074,66750249.0,"SELL"
"2026-05-28","2026-06-23","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",24.92,25.02,0.401,1.03152,0.0047,0.4973,0.49258,64800843.0,"SELL"
"2026-05-28","2026-06-23","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",23.84,23.56,-1.174,1.01533,0.0047,0.4898,0.48515,63822540.0,"SELL"
"2026-05-28","2026-06-23","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",20.25,20.19,-0.296,1.02436,0.0046,0.4827,0.47814,62901208.0,"SELL"
"2026-05-28","2026-06-23","US00206R5081","T","AT&T INC","Industrial",19.7,18.92,-3.959,0.98672,0.0047,0.472,0.46734,61480318.0,"SELL"
"2026-05-28","2026-06-23","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",17.18,16.91,-1.572,1.01125,0.0044,0.457,0.45264,59546920.0,"SELL"
"2026-05-28","2026-06-23","US61762V2007","MS","MORGAN STANLEY DS","Financial Institutions",25.47,25.43,-0.157,1.02579,0.0044,0.456,0.4516,59409798.0,"SELL"
"2026-05-28","2026-06-23","US61763E2072","MS","MORGAN STANLEY","Financial Institutions",25.31,25.6,1.146,1.03917,0.0043,0.4524,0.44811,58950148.0,"SELL"
"2026-05-28","2026-06-23","US5949728613","MSTR","STRATEGY INC","Industrial",72.6,61.75,-14.945,0.87386,0.0051,0.4501,0.44502,58544179.0,"SELL"
"2026-05-28","2026-06-23","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.72,17.29,-2.427,1.00247,0.0044,0.4494,0.44495,58535140.0,"SELL"
"2026-05-28","2026-06-23","US65339K8374","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",25.25,24.49,-3.01,0.99648,0.0044,0.4455,0.44109,58026348.0,"SELL"
"2026-05-28","2026-06-23","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",21.92,21.29,-2.874,0.99787,0.0044,0.4438,0.43938,57801539.0,"SELL"
"2026-05-28","2026-06-23","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.74,18.27,-2.508,1.00163,0.0043,0.4429,0.43855,57693076.0,"SELL"
"2026-05-28","2026-06-23","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",19.76,19.25,-2.581,1.00088,0.0043,0.4402,0.43595,57350545.0,"SELL"
"2026-05-28","2026-06-23","US98389B8789","XEL","XCEL ENERGY INC","Utility",24.09,23.51,-2.408,1.00266,0.0043,0.44,0.4357,57317704.0,"SELL"
"2026-05-28","2026-06-23","US5949728878","MSTR","STRATEGY INC","Industrial",73.09,60.35,-17.431,0.84832,0.0051,0.4402,0.43509,57237800.0,"SELL"
"2026-05-28","2026-06-23","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.09,16.6,-2.867,0.99794,0.0042,0.4299,0.42569,56000306.0,"SELL"
"2026-05-28","2026-06-23","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",24.65,23.76,-3.611,0.99031,0.0042,0.4261,0.42187,55497744.0,"SELL"
"2026-05-28","2026-06-23","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",67.22,64.43,-4.151,0.98476,0.0042,0.4236,0.41945,55179619.0,"SELL"
"2026-05-28","2026-06-23","US1729672428","C","CITIGROUP INC","Financial Institutions",25.03,24.98,-0.2,1.02535,0.004,0.4155,0.41149,54132900.0,"SELL"
"2026-05-28","2026-06-23","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.3,25.86,-1.673,1.01021,0.0039,0.4032,0.39933,52533689.0,"SELL"
"2026-05-28","2026-06-23","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.65,19.36,-1.476,1.01224,0.0039,0.4025,0.39862,52440046.0,"SELL"
"2026-05-28","2026-06-23","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.59,25.38,-0.821,1.01897,0.0039,0.4014,0.39752,52295717.0,"SELL"
"2026-05-28","2026-06-23","US9029731554","USB","US BANCORP","Financial Institutions",19.1,18.71,-2.042,1.00642,0.0038,0.389,0.38521,50675315.0,"SELL"
"2026-05-28","2026-06-23","US59156R8503","MET","METLIFE INC","Financial Institutions",18.85,18.45,-2.122,1.0056,0.0037,0.3836,0.3799,49977342.0,"SELL"
"2026-05-28","2026-06-23","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",26.1,25.49,-2.337,1.00339,0.0037,0.3816,0.37788,49711908.0,"SELL"
"2026-05-28","2026-06-23","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",20.32,19.93,-1.919,1.00768,0.0037,0.3808,0.37707,49605275.0,"SELL"
"2026-05-28","2026-06-23","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.38,24.21,-0.697,1.02024,0.0036,0.3775,0.37391,49188502.0,"SELL"
"2026-05-28","2026-06-23","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.43,25.68,0.983,1.0375,0.0035,0.3736,0.37012,48690005.0,"SELL"
"2026-05-28","2026-06-23","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.57,16.99,-3.301,0.99349,0.0037,0.3696,0.36589,48134181.0,"SELL"
"2026-05-28","2026-06-23","US74913G8814","CTL","QWEST CORP","Industrial",19.38,18.01,-7.069,0.95477,0.0038,0.3684,0.36464,47970122.0,"SELL"
"2026-05-28","2026-06-23","US59156R8768","MET","METLIFE INC","Financial Institutions",22.85,21.98,-3.807,0.98828,0.0037,0.3679,0.36417,47908377.0,"SELL"
"2026-05-28","2026-06-23","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",19.43,18.77,-3.397,0.9925,0.0036,0.361,0.35738,47014677.0,"SELL"
"2026-05-28","2026-06-23","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.3,19.2,-0.518,1.02208,0.0035,0.3593,0.35577,46803205.0,"SELL"
"2026-05-28","2026-06-23","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.38,18.27,-0.598,1.02125,0.0034,0.3514,0.34797,45775983.0,"SELL"
"2026-05-28","2026-06-23","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.62,19.84,-3.783,0.98854,0.0033,0.33,0.3267,42978096.0,"SELL"
"2026-05-28","2026-06-23","US8168516040","SRE","SEMPRA ENERGY","Utility",21.3,20.83,-2.207,1.00473,0.0032,0.3281,0.32486,42736477.0,"SELL"
"2026-05-28","2026-06-23","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",26.19,26.2,0.038,1.02779,0.0031,0.3268,0.32373,42587695.0,"SELL"
"2026-05-28","2026-06-23","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",23.89,22.62,-5.316,0.97278,0.0033,0.3234,0.32007,42105725.0,"SELL"
"2026-05-28","2026-06-23","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",19.65,19.34,-1.578,1.01119,0.0031,0.3224,0.31927,42001246.0,"SELL"
"2026-05-28","2026-06-23","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",17.04,16.93,-0.646,1.02077,0.0031,0.3216,0.31849,41898562.0,"SELL"
"2026-05-28","2026-06-23","US65339K8606","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",23.75,22.45,-5.474,0.97116,0.0032,0.3209,0.3177,41794054.0,"SELL"
"2026-05-28","2026-06-23","US3453708451","F","FORD MOTOR COMPANY","Industrial",21.23,20.48,-3.533,0.99111,0.0032,0.3193,0.31614,41589756.0,"SELL"
"2026-05-28","2026-06-23","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",26.12,25.34,-2.986,0.99672,0.0031,0.3161,0.313,41176392.0,"SELL"
"2026-05-28","2026-06-23","US65339K8291","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",25.0,24.93,-0.28,1.02452,0.003,0.3115,0.30853,40588291.0,"SELL"
"2026-05-28","2026-06-23","US4932678430","KEY","KEYCORP","Financial Institutions",25.38,24.48,-3.546,0.99097,0.003,0.3054,0.30237,39778244.0,"SELL"
"2026-05-28","2026-06-23","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.62,24.49,-0.528,1.02198,0.0029,0.305,0.3021,39741858.0,"SELL"
"2026-05-28","2026-06-23","US48251W6093","KKR","KKR & CO INC","Financial Institutions",24.51,24.68,0.694,1.03453,0.0029,0.3027,0.29984,39444661.0,"SELL"
"2026-05-28","2026-06-23","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.24,25.2,-0.158,1.02577,0.0029,0.3013,0.29836,39250258.0,"SELL"
"2026-05-28","2026-06-23","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.86,19.3,-2.82,0.99843,0.003,0.3009,0.29793,39194214.0,"SELL"
"2026-05-28","2026-06-23","US2333317921","DTE","DTE ENERGY COMPANY","Utility",24.58,23.71,-3.539,0.99104,0.0029,0.2958,0.29287,38527791.0,"SELL"
"2026-05-28","2026-06-23","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.28,25.02,-1.028,1.01683,0.0028,0.2939,0.29111,38296083.0,"SELL"
"2026-05-28","2026-06-23","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.8,25.61,-0.736,1.01983,0.0028,0.2935,0.29069,38240621.0,"SELL"
"2026-05-28","2026-06-23","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",19.7,18.73,-4.924,0.97681,0.0029,0.2922,0.28927,38054085.0,"SELL"
"2026-05-28","2026-06-23","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",25.09,24.37,-2.87,0.99792,0.0029,0.2913,0.28844,37944926.0,"SELL"
"2026-05-28","2026-06-23","US12542R3084","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",26.3,25.79,-1.939,1.00748,0.0028,0.2877,0.28487,37475020.0,"SELL"
"2026-05-28","2026-06-23","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",22.89,21.96,-4.063,0.98566,0.0029,0.2876,0.28475,37459177.0,"SELL"
"2026-05-28","2026-06-23","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",23.0,22.81,-0.826,1.01891,0.0027,0.2845,0.28184,37077157.0,"SELL"
"2026-05-28","2026-06-23","US82846H5046","QXO","QXO INC","Industrial",49.74,46.92,-5.669,0.96915,0.0028,0.2805,0.27766,36526583.0,"SELL"
"2026-05-28","2026-06-23","US7838922018","EIX","SCE TRUST VII","Utility",25.02,24.19,-3.317,0.99332,0.0027,0.2766,0.27391,36034259.0,"SELL"
"2026-05-28","2026-06-23","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.56,17.42,-0.797,1.01921,0.0026,0.2735,0.27093,35641654.0,"SELL"
"2026-05-28","2026-06-23","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.14,26.2,0.23,1.02976,0.0026,0.2729,0.27034,35564668.0,"SELL"
"2026-05-28","2026-06-23","US12542R8034","CHSINC","CHS INC","Industrial",25.84,25.37,-1.819,1.00871,0.0027,0.273,0.2703,35558502.0,"SELL"
"2026-05-28","2026-06-23","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",19.92,19.01,-4.568,0.98047,0.0027,0.2727,0.27001,35521334.0,"SELL"
"2026-05-28","2026-06-23","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",56.33,52.19,-7.35,0.95189,0.0028,0.2713,0.26847,35318547.0,"SELL"
"2026-05-28","2026-06-23","US3453708113","F","FORD MOTOR COMPANY","Industrial",22.29,21.58,-3.185,0.99467,0.0027,0.2692,0.2665,35058989.0,"SELL"
"2026-05-28","2026-06-23","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.27,25.24,-0.119,1.02618,0.0026,0.2683,0.26573,34957969.0,"SELL"
"2026-05-28","2026-06-23","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",26.0,25.79,-0.808,1.0191,0.0026,0.2681,0.26553,34931460.0,"SELL"
"2026-05-28","2026-06-23","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.98,25.73,-0.962,1.01751,0.0026,0.2675,0.2649,34848136.0,"SELL"
"2026-05-28","2026-06-23","US9182842099","VSEC","VSE CORP","Industrial",46.79,55.31,18.209,1.21448,0.0021,0.265,0.2629,34585410.0,"SELL"
"2026-05-28","2026-06-23","US59156R5046","MET","METLIFE INC","Financial Institutions",22.55,21.2,-5.987,0.96589,0.0027,0.2645,0.26183,34444034.0,"SELL"
"2026-05-28","2026-06-23","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.73,25.33,-1.555,1.01143,0.0026,0.2634,0.26076,34304259.0,"SELL"
"2026-05-28","2026-06-23","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",17.06,16.74,-1.876,1.00813,0.0025,0.2611,0.25857,34015185.0,"SELL"
"2026-05-28","2026-06-23","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.54,25.0,-2.114,1.00568,0.0025,0.2599,0.25745,33867742.0,"SELL"
"2026-05-28","2026-06-23","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",22.58,21.87,-3.144,0.9951,0.0026,0.2595,0.25688,33793051.0,"SELL"
"2026-05-28","2026-06-23","US4932677028","KEY","KEYCORP","Financial Institutions",25.5,24.93,-2.235,1.00443,0.0025,0.2582,0.2557,33637544.0,"SELL"
"2026-05-28","2026-06-23","US9029737593","USB","US BANCORP","Financial Institutions",21.96,21.57,-1.776,1.00915,0.0025,0.2569,0.25441,33469085.0,"SELL"
"2026-05-28","2026-06-23","US12542R7044","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",25.11,24.57,-2.151,1.00531,0.0025,0.2517,0.24923,32787349.0,"SELL"
"2026-05-28","2026-06-23","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.52,24.13,-1.591,1.01106,0.0024,0.2509,0.24852,32693630.0,"SELL"
"2026-05-28","2026-06-23","US74913G8731","CTL","QWEST CORP","Industrial",19.4,18.02,-7.113,0.95432,0.0026,0.249,0.24643,32419078.0,"SELL"
"2026-05-28","2026-06-23","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",21.18,20.61,-2.691,0.99975,0.0024,0.2465,0.24407,32108419.0,"SELL"
"2026-05-28","2026-06-23","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.37,22.92,-1.926,1.00762,0.0024,0.2456,0.24316,31988087.0,"SELL"
"2026-05-28","2026-06-23","US26441C4024","DUK","DUKE ENERGY CORP","Utility",23.94,23.43,-2.13,1.00551,0.0024,0.2437,0.24127,31739956.0,"SELL"
"2026-05-28","2026-06-23","US9029737189","USB","US BANCORP","Financial Institutions",15.7,15.48,-1.401,1.013,0.0023,0.2415,0.2392,31467713.0,"SELL"
"2026-05-28","2026-06-23","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.92,25.04,0.482,1.03235,0.0023,0.2412,0.23888,31425887.0,"SELL"
"2026-05-28","2026-06-23","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.58,25.72,0.547,1.03302,0.0023,0.2397,0.23744,31236166.0,"SELL"
"2026-05-28","2026-06-23","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.69,25.48,-0.817,1.019,0.0022,0.2335,0.23135,30434341.0,"SELL"
"2026-05-28","2026-06-23","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.23,26.18,-0.191,1.02544,0.0022,0.2316,0.2294,30178867.0,"SELL"
"2026-05-28","2026-06-23","US9029738666","USB","US BANCORP","Financial Institutions",777.65,771.99,-0.728,1.01992,0.0022,0.2308,0.22864,30078353.0,"SELL"
"2026-05-28","2026-06-23","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",25.17,24.55,-2.463,1.00209,0.0023,0.2298,0.22749,29927070.0,"SELL"
"2026-05-28","2026-06-23","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",17.38,16.2,-6.789,0.95765,0.0023,0.2252,0.2229,29323404.0,"SELL"
"2026-05-28","2026-06-23","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",19.59,19.3,-1.48,1.01219,0.0021,0.2212,0.21907,28819916.0,"SELL"
"2026-05-28","2026-06-23","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.98,21.35,-2.866,0.99795,0.0022,0.2211,0.21892,28799360.0,"SELL"
"2026-05-28","2026-06-23","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.73,16.65,-0.478,1.02249,0.0021,0.2209,0.21882,28787146.0,"SELL"
"2026-05-28","2026-06-23","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.14,15.62,-3.222,0.9943,0.0022,0.2194,0.21718,28571219.0,"SELL"
"2026-05-28","2026-06-23","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",26.39,26.28,-0.417,1.02312,0.0021,0.2188,0.21671,28508774.0,"SELL"
"2026-05-28","2026-06-23","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.31,24.79,-2.055,1.00629,0.0021,0.2182,0.21613,28432963.0,"SELL"
"2026-05-28","2026-06-23","US12542R5063","CHSINC","CHS INC","Industrial",25.25,24.9,-1.386,1.01316,0.0021,0.2176,0.21555,28356074.0,"SELL"
"2026-05-28","2026-06-23","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",24.03,23.14,-3.704,0.98935,0.0022,0.2167,0.21451,28219410.0,"SELL"
"2026-05-28","2026-06-23","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.66,17.32,-1.925,1.00762,0.0021,0.2162,0.21414,28170608.0,"SELL"
"2026-05-28","2026-06-23","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.6,25.47,-0.508,1.02218,0.002,0.2123,0.21035,27671651.0,"SELL"
"2026-05-28","2026-06-23","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.45,25.29,-0.629,1.02094,0.002,0.2106,0.20859,27440419.0,"SELL"
"2026-05-28","2026-06-23","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",18.23,17.89,-1.865,1.00824,0.002,0.2104,0.20838,27413672.0,"SELL"
"2026-05-28","2026-06-23","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.12,25.06,-0.239,1.02495,0.002,0.2087,0.20668,27189021.0,"SELL"
"2026-05-28","2026-06-23","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",25.01,25.1,0.36,1.0311,0.002,0.2084,0.20642,27154878.0,"SELL"
"2026-05-28","2026-06-23","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",26.04,24.73,-5.031,0.97571,0.0021,0.2059,0.2038,26810458.0,"SELL"
"2026-05-28","2026-06-23","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",20.0,19.62,-1.9,1.00788,0.002,0.2042,0.2022,26599499.0,"SELL"
"2026-05-28","2026-06-23","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.58,24.55,-0.122,1.02615,0.0019,0.2022,0.20028,26348010.0,"SELL"
"2026-05-28","2026-06-23","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",37.52,33.45,-10.848,0.91595,0.0021,0.2,0.19786,26029119.0,"SELL"
"2026-05-28","2026-06-23","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",24.91,23.77,-4.576,0.98038,0.0019,0.1947,0.19283,25367025.0,"SELL"
"2026-05-28","2026-06-23","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.74,15.48,-1.652,1.01043,0.0019,0.1946,0.19271,25351399.0,"SELL"
"2026-05-28","2026-06-23","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.71,26.54,-0.636,1.02086,0.0019,0.1935,0.19157,25202201.0,"SELL"
