"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-25","US98389B8789","XEL","XCEL ENERGY INC","Utility",23.19,22.61,-2.501,0.97083,0.0039,0.4248,0.42087,49635896.0,"SELL"
"2026-07-30","2026-08-25","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.27,26.78,1.941,1.01507,0.0037,0.4193,0.41563,49017807.0,"SELL"
"2026-07-30","2026-08-25","US1729672428","C","CITIGROUP INC","Financial Institutions",24.5,24.42,-0.327,0.99249,0.0037,0.4079,0.40416,47665224.0,"SELL"
"2026-07-30","2026-08-25","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",19.66,19.7,0.203,0.99776,0.0035,0.3915,0.38805,45765009.0,"SELL"
"2026-07-30","2026-08-25","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.75,25.84,0.35,0.99922,0.0035,0.3884,0.38492,45395575.0,"SELL"
"2026-07-30","2026-08-25","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",18.72,18.59,-0.694,0.98882,0.0035,0.3881,0.38461,45359299.0,"SELL"
"2026-07-30","2026-08-25","US9029731554","USB","US BANCORP","Financial Institutions",18.73,18.4,-1.762,0.9782,0.0035,0.3841,0.38064,44891483.0,"SELL"
"2026-07-30","2026-08-25","US59156R8503","MET","METLIFE INC","Financial Institutions",18.25,18.13,-0.658,0.98919,0.0034,0.3785,0.37511,44238486.0,"SELL"
"2026-07-30","2026-08-25","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.47,25.52,0.196,0.99769,0.0033,0.373,0.36966,43596011.0,"SELL"
"2026-07-30","2026-08-25","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.84,16.91,0.416,0.99988,0.0033,0.3707,0.36739,43328640.0,"SELL"
"2026-07-30","2026-08-25","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.15,23.65,-2.07,0.97512,0.0034,0.3703,0.36692,43273094.0,"SELL"
"2026-07-30","2026-08-25","US59156R8768","MET","METLIFE INC","Financial Institutions",22.12,21.64,-2.17,0.97413,0.0033,0.3637,0.36038,42501810.0,"SELL"
"2026-07-30","2026-08-25","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.27,18.77,-2.595,0.9699,0.0032,0.3527,0.34948,41216474.0,"SELL"
"2026-07-30","2026-08-25","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",18.18,18.13,-0.275,0.993,0.0032,0.3501,0.34692,40914949.0,"SELL"
"2026-07-30","2026-08-25","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",16.79,16.38,-2.442,0.97142,0.0031,0.3415,0.33839,39908150.0,"SELL"
"2026-07-30","2026-08-25","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.42,17.58,-4.56,0.95033,0.0032,0.3395,0.3363,39662285.0,"SELL"
"2026-07-30","2026-08-25","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.54,19.85,1.586,1.01154,0.0029,0.3315,0.32863,38757761.0,"SELL"
"2026-07-30","2026-08-25","US8168516040","SRE","SEMPRA ENERGY","Utility",21.14,20.7,-2.081,0.97501,0.003,0.3274,0.32437,38254466.0,"SELL"
"2026-07-30","2026-08-25","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",25.93,26.1,0.656,1.00227,0.0029,0.3269,0.32404,38216455.0,"SELL"
"2026-07-30","2026-08-25","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",66.62,61.9,-7.085,0.92519,0.0031,0.3231,0.31998,37737686.0,"SELL"
"2026-07-30","2026-08-25","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.74,25.64,-0.389,0.99187,0.0029,0.3212,0.31828,37536880.0,"SELL"
"2026-07-30","2026-08-25","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",22.31,22.12,-0.852,0.98726,0.0029,0.3187,0.31576,37239135.0,"SELL"
"2026-07-30","2026-08-25","US4932678430","KEY","KEYCORP","Financial Institutions",25.4,25.35,-0.197,0.99378,0.0029,0.3175,0.31465,37108453.0,"SELL"
"2026-07-30","2026-08-25","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",19.47,19.13,-1.746,0.97835,0.0029,0.3175,0.31457,37099642.0,"SELL"
"2026-07-30","2026-08-25","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.23,20.09,-0.692,0.98885,0.0028,0.3146,0.31178,36769640.0,"SELL"
"2026-07-30","2026-08-25","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.06,23.78,-1.164,0.98415,0.0028,0.3091,0.30633,36127848.0,"SELL"
"2026-07-30","2026-08-25","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.04,25.42,1.518,1.01085,0.0027,0.3052,0.30246,35671132.0,"SELL"
"2026-07-30","2026-08-25","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.08,19.14,0.314,0.99887,0.0027,0.2997,0.29699,35025994.0,"SELL"
"2026-07-30","2026-08-25","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",24.65,24.7,0.203,0.99776,0.0027,0.2965,0.29382,34651758.0,"SELL"
"2026-07-30","2026-08-25","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.2,25.11,-0.357,0.99218,0.0027,0.2962,0.29349,34613550.0,"SELL"
"2026-07-30","2026-08-25","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.51,25.74,0.902,1.00472,0.0026,0.2937,0.29107,34328209.0,"SELL"
"2026-07-30","2026-08-25","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",19.32,18.58,-3.83,0.9576,0.0027,0.291,0.28833,34004184.0,"SELL"
"2026-07-30","2026-08-25","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.77,23.17,-2.524,0.9706,0.0027,0.2902,0.28754,33911448.0,"SELL"
"2026-07-30","2026-08-25","US12542R8034","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",25.64,25.86,0.858,1.00428,0.0026,0.2896,0.28705,33852978.0,"SELL"
"2026-07-30","2026-08-25","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.16,16.79,-2.156,0.97427,0.0027,0.2894,0.28666,33807567.0,"SELL"
"2026-07-30","2026-08-25","US48251W6093","KKR","KKR & CO INC","Financial Institutions",23.39,23.38,-0.043,0.99531,0.0026,0.288,0.28539,33657445.0,"SELL"
"2026-07-30","2026-08-25","US7838922018","EIX","SCE TRUST VII","Utility",23.99,24.47,2.001,1.01566,0.0025,0.281,0.27848,32842434.0,"SELL"
"2026-07-30","2026-08-25","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",22.02,21.26,-3.451,0.96137,0.0026,0.2796,0.27703,32671729.0,"SELL"
"2026-07-30","2026-08-25","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",18.9,19.17,1.429,1.00996,0.0024,0.2762,0.27376,32286151.0,"SELL"
"2026-07-30","2026-08-25","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",22.19,22.02,-0.766,0.98811,0.0025,0.2758,0.27334,32236098.0,"SELL"
"2026-07-30","2026-08-25","US12542R7044","CHSINC","CHS INC","Industrial",25.34,25.41,0.276,0.99849,0.0025,0.2745,0.27202,32081438.0,"SELL"
"2026-07-30","2026-08-25","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.88,26.12,0.927,1.00497,0.0024,0.2727,0.27025,31872397.0,"SELL"
"2026-07-30","2026-08-25","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.51,26.24,-1.018,0.9856,0.0025,0.2722,0.26967,31803397.0,"SELL"
"2026-07-30","2026-08-25","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.31,25.22,-0.356,0.9922,0.0024,0.2685,0.26612,31384598.0,"SELL"
"2026-07-30","2026-08-25","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",25.53,25.63,0.392,0.99964,0.0024,0.2675,0.26514,31269175.0,"SELL"
"2026-07-30","2026-08-25","US59156R5046","MET","METLIFE INC","Financial Institutions",21.0,21.34,1.619,1.01186,0.0024,0.2673,0.26492,31243304.0,"SELL"
"2026-07-30","2026-08-25","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.35,25.59,0.947,1.00517,0.0024,0.2671,0.26472,31219932.0,"SELL"
"2026-07-30","2026-08-25","US9182842099","VSEC","VSE CORP","Industrial",51.58,55.36,7.328,1.06871,0.0022,0.2658,0.26364,31093178.0,"SELL"
"2026-07-30","2026-08-25","US4932677028","KEY","KEYCORP","Financial Institutions",25.24,25.32,0.317,0.99889,0.0024,0.2643,0.2619,30887570.0,"SELL"
"2026-07-30","2026-08-25","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.24,25.25,0.04,0.99613,0.0024,0.2636,0.26117,30801370.0,"SELL"
"2026-07-30","2026-08-25","US3453708113","F","FORD MOTOR COMPANY","Industrial",21.28,21.0,-1.316,0.98264,0.0024,0.2631,0.26066,30741009.0,"SELL"
"2026-07-30","2026-08-25","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.31,24.21,3.861,1.03418,0.0022,0.2603,0.2581,30439353.0,"SELL"
"2026-07-30","2026-08-25","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.49,24.56,0.286,0.99859,0.0023,0.2564,0.25407,29963728.0,"SELL"
"2026-07-30","2026-08-25","US9029737593","USB","US BANCORP","Financial Institutions",21.5,21.1,-1.86,0.97721,0.0023,0.2533,0.251,29602064.0,"SELL"
"2026-07-30","2026-08-25","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",16.5,16.15,-2.121,0.97462,0.0023,0.2529,0.25058,29552677.0,"SELL"
"2026-07-30","2026-08-25","US82846H5046","QXO","QXO INC","Industrial",41.63,41.83,0.48,1.00052,0.0022,0.2495,0.24727,29162048.0,"SELL"
"2026-07-30","2026-08-25","US12542R5063","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.44,24.26,-0.736,0.98841,0.0023,0.2496,0.24725,29159936.0,"SELL"
"2026-07-30","2026-08-25","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.31,25.1,-0.83,0.98748,0.0022,0.2437,0.24146,28477254.0,"SELL"
"2026-07-30","2026-08-25","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",21.83,20.64,-5.451,0.94146,0.0023,0.2435,0.24117,28442269.0,"SELL"
"2026-07-30","2026-08-25","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.43,25.56,0.511,1.00083,0.0021,0.2401,0.23803,28072533.0,"SELL"
"2026-07-30","2026-08-25","US9029737189","USB","US BANCORP","Financial Institutions",15.24,15.32,0.525,1.00097,0.0021,0.2399,0.23779,28043518.0,"SELL"
"2026-07-30","2026-08-25","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.64,25.45,-0.741,0.98836,0.0021,0.2351,0.23302,27481433.0,"SELL"
"2026-07-30","2026-08-25","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",20.51,19.57,-4.583,0.9501,0.0022,0.2349,0.23273,27447688.0,"SELL"
"2026-07-30","2026-08-25","US26441C4024","DUK","DUKE ENERGY CORP","Utility",22.67,22.43,-1.059,0.9852,0.0021,0.2341,0.23203,27365145.0,"SELL"
"2026-07-30","2026-08-25","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.2,26.23,0.115,0.99688,0.0021,0.2328,0.23069,27206619.0,"SELL"
"2026-07-30","2026-08-25","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",15.93,16.49,3.515,1.03074,0.002,0.231,0.22904,27012369.0,"SELL"
"2026-07-30","2026-08-25","US9029738666","USB","US BANCORP","Financial Institutions",764.0,770.15,0.805,1.00375,0.0021,0.2308,0.22867,26968665.0,"SELL"
"2026-07-30","2026-08-25","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",23.85,24.3,1.887,1.01453,0.002,0.2283,0.22626,26684275.0,"SELL"
"2026-07-30","2026-08-25","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.16,25.58,1.669,1.01236,0.002,0.227,0.22497,26532293.0,"SELL"
"2026-07-30","2026-08-25","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.4,16.15,-1.524,0.98056,0.002,0.2237,0.2217,26146881.0,"SELL"
"2026-07-30","2026-08-25","US12542R3084","CHSINC","CHS INC","Industrial",24.99,25.14,0.6,1.00172,0.002,0.2204,0.21844,25762106.0,"SELL"
"2026-07-30","2026-08-25","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",15.83,15.57,-1.642,0.97938,0.002,0.2194,0.21741,25640736.0,"SELL"
"2026-07-30","2026-08-25","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.25,20.77,-2.259,0.97325,0.002,0.2168,0.21481,25333389.0,"SELL"
"2026-07-30","2026-08-25","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.77,25.89,0.466,1.00038,0.0019,0.2162,0.21431,25275241.0,"SELL"
"2026-07-30","2026-08-25","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.4,25.65,0.984,1.00554,0.0019,0.2155,0.21364,25196097.0,"SELL"
"2026-07-30","2026-08-25","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.95,25.76,-0.732,0.98845,0.0019,0.2151,0.21323,25147203.0,"SELL"
"2026-07-30","2026-08-25","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.43,17.01,-2.41,0.97175,0.002,0.2131,0.21108,24893613.0,"SELL"
"2026-07-30","2026-08-25","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",18.85,18.65,-1.061,0.98517,0.0019,0.2128,0.21088,24870709.0,"SELL"
"2026-07-30","2026-08-25","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",34.71,35.21,1.441,1.01008,0.0019,0.2113,0.20944,24699989.0,"SELL"
"2026-07-30","2026-08-25","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.85,22.48,-1.619,0.97962,0.0019,0.2112,0.2093,24683492.0,"SELL"
"2026-07-30","2026-08-25","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",24.88,24.88,0.0,0.99574,0.0019,0.2078,0.20588,24280482.0,"SELL"
"2026-07-30","2026-08-25","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.0,24.84,-0.64,0.98937,0.0019,0.2074,0.20554,24241086.0,"SELL"
"2026-07-30","2026-08-25","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.9,24.92,0.08,0.99654,0.0019,0.2068,0.20494,24170010.0,"SELL"
"2026-07-30","2026-08-25","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",24.59,24.56,-0.122,0.99452,0.0018,0.2051,0.20331,23977105.0,"SELL"
"2026-07-30","2026-08-25","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.67,17.29,-2.151,0.97433,0.0019,0.2039,0.20205,23828507.0,"SELL"
"2026-07-30","2026-08-25","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",18.93,18.34,-3.117,0.9647,0.0019,0.2002,0.19834,23391679.0,"SELL"
"2026-07-30","2026-08-25","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",19.24,19.05,-0.988,0.98591,0.0018,0.1989,0.19705,23239522.0,"SELL"
"2026-07-30","2026-08-25","US4932678760","KEY","KEYCORP","Financial Institutions",21.61,20.89,-3.332,0.96256,0.0018,0.1963,0.19446,22933605.0,"SELL"
"2026-07-30","2026-08-25","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.24,26.41,0.648,1.00219,0.0017,0.193,0.19128,22558960.0,"SELL"
"2026-07-30","2026-08-25","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",25.51,26.21,2.744,1.02306,0.0017,0.1915,0.18982,22386605.0,"SELL"
"2026-07-30","2026-08-25","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",16.04,15.85,-1.185,0.98394,0.0017,0.1903,0.18858,22239891.0,"SELL"
"2026-07-30","2026-08-25","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",22.86,23.04,0.787,1.00358,0.0017,0.1893,0.18757,22121375.0,"SELL"
"2026-07-30","2026-08-25","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",22.96,22.65,-1.35,0.98229,0.0017,0.1892,0.18746,22107720.0,"SELL"
"2026-07-30","2026-08-25","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.4,14.96,-2.857,0.96729,0.0017,0.1886,0.18686,22038027.0,"SELL"
"2026-07-30","2026-08-25","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",20.21,20.05,-0.792,0.98786,0.0017,0.1884,0.18667,22014668.0,"SELL"
"2026-07-30","2026-08-25","US4932678687","KEY","KEYCORP","Financial Institutions",21.56,21.21,-1.623,0.97957,0.0017,0.1882,0.1865,21994692.0,"SELL"
