"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-05-28","2026-06-15","US3453708113","F","FORD MOTOR COMPANY","Industrial",22.29,22.09,-0.897,0.99973,0.0027,0.2692,0.26653,35887573.0,"SELL"
"2026-05-28","2026-06-15","US12542R8034","CHSINC","CHS INC","Industrial",25.84,25.55,-1.122,0.99746,0.0027,0.2686,0.26591,35804950.0,"SELL"
"2026-05-28","2026-06-15","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.14,26.28,0.536,1.01418,0.0026,0.2675,0.26488,35666258.0,"SELL"
"2026-05-28","2026-06-15","US59156R5046","MET","METLIFE INC","Financial Institutions",22.55,21.89,-2.927,0.97925,0.0027,0.2669,0.26416,35568291.0,"SELL"
"2026-05-28","2026-06-15","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",19.92,19.01,-4.568,0.96269,0.0027,0.2664,0.26374,35512975.0,"SELL"
"2026-05-28","2026-06-15","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",26.0,25.97,-0.115,1.00761,0.0026,0.2638,0.26119,35169600.0,"SELL"
"2026-05-28","2026-06-15","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.27,25.24,-0.119,1.00758,0.0026,0.2622,0.25956,34949920.0,"SELL"
"2026-05-28","2026-06-15","US74913G8731","CTL","QWEST CORP","Industrial",19.4,19.4,0.0,1.00878,0.0026,0.2619,0.25934,34919927.0,"SELL"
"2026-05-28","2026-06-15","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.98,25.54,-1.694,0.99169,0.0026,0.2594,0.25682,34580229.0,"SELL"
"2026-05-28","2026-06-15","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",17.06,16.96,-0.586,1.00286,0.0025,0.2584,0.25592,34458801.0,"SELL"
"2026-05-28","2026-06-15","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.73,25.42,-1.205,0.99662,0.0026,0.2582,0.25562,34419312.0,"SELL"
"2026-05-28","2026-06-15","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",22.58,22.24,-1.506,0.99359,0.0026,0.2578,0.2552,34362504.0,"SELL"
"2026-05-28","2026-06-15","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.54,25.25,-1.135,0.99732,0.0025,0.2565,0.25401,34201968.0,"SELL"
"2026-05-28","2026-06-15","US9029737593","USB","US BANCORP","Financial Institutions",21.96,21.8,-0.729,1.00143,0.0025,0.2537,0.25118,33821732.0,"SELL"
"2026-05-28","2026-06-15","US4932677028","KEY","KEYCORP","Financial Institutions",25.5,25.06,-1.725,0.99137,0.0025,0.2536,0.25107,33806925.0,"SELL"
"2026-05-28","2026-06-15","US12542R7044","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",25.11,24.64,-1.872,0.9899,0.0025,0.2466,0.24415,32873957.0,"SELL"
"2026-05-28","2026-06-15","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.52,24.25,-1.101,0.99767,0.0024,0.2464,0.24397,32850357.0,"SELL"
"2026-05-28","2026-06-15","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",21.18,20.93,-1.18,0.99687,0.0024,0.2445,0.24214,32604420.0,"SELL"
"2026-05-28","2026-06-15","US9182842099","VSEC","VSE CORP","Industrial",46.79,51.75,10.601,1.11571,0.0021,0.2422,0.24014,32335055.0,"SELL"
"2026-05-28","2026-06-15","US26441C4024","DUK","DUKE ENERGY CORP","Utility",23.94,23.61,-1.378,0.99487,0.0024,0.2399,0.2375,31978793.0,"SELL"
"2026-05-28","2026-06-15","US9029737189","USB","US BANCORP","Financial Institutions",15.7,15.64,-0.382,1.00492,0.0023,0.2384,0.23609,31788967.0,"SELL"
"2026-05-28","2026-06-15","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.37,22.61,-3.252,0.97597,0.0024,0.2367,0.23427,31543738.0,"SELL"
"2026-05-28","2026-06-15","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.92,25.07,0.602,1.01485,0.0023,0.2359,0.23362,31456780.0,"SELL"
"2026-05-28","2026-06-15","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.58,25.85,1.056,1.01943,0.0023,0.2354,0.23311,31388456.0,"SELL"
"2026-05-28","2026-06-15","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.69,25.59,-0.389,1.00485,0.0022,0.2292,0.22696,30560168.0,"SELL"
"2026-05-28","2026-06-15","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.23,26.3,0.267,1.01147,0.0022,0.2273,0.22512,30311712.0,"SELL"
"2026-05-28","2026-06-15","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",25.17,24.67,-1.986,0.98874,0.0023,0.2256,0.2233,30067711.0,"SELL"
"2026-05-28","2026-06-15","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",17.38,16.61,-4.43,0.96408,0.0023,0.2256,0.22329,30066077.0,"SELL"
"2026-05-28","2026-06-15","US9029738666","USB","US BANCORP","Financial Institutions",777.65,763.5,-1.82,0.99042,0.0022,0.2231,0.22085,29737571.0,"SELL"
"2026-05-28","2026-06-15","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",19.59,19.66,0.357,1.01238,0.0021,0.2201,0.21802,29356141.0,"SELL"
"2026-05-28","2026-06-15","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.98,21.64,-1.547,0.99317,0.0022,0.219,0.21677,29187666.0,"SELL"
"2026-05-28","2026-06-15","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.14,15.84,-1.859,0.99003,0.0022,0.2174,0.21516,28970896.0,"SELL"
"2026-05-28","2026-06-15","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.73,16.74,0.06,1.00938,0.0021,0.217,0.21491,28937744.0,"SELL"
"2026-05-28","2026-06-15","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.31,25.1,-0.83,1.00041,0.0021,0.2159,0.21378,28785471.0,"SELL"
"2026-05-28","2026-06-15","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.66,17.63,-0.17,1.00706,0.0021,0.215,0.21295,28673260.0,"SELL"
"2026-05-28","2026-06-15","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",24.03,23.43,-2.497,0.98359,0.0022,0.2144,0.21218,28569883.0,"SELL"
"2026-05-28","2026-06-15","US12542R5063","CHSINC","CHS INC","Industrial",25.25,24.99,-1.03,0.99839,0.0021,0.2134,0.21131,28453063.0,"SELL"
"2026-05-28","2026-06-15","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",26.39,26.23,-0.606,1.00266,0.0021,0.2134,0.21127,28447506.0,"SELL"
"2026-05-28","2026-06-15","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",37.52,36.34,-3.145,0.97705,0.0021,0.2122,0.21014,28295340.0,"SELL"
"2026-05-28","2026-06-15","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",26.04,25.85,-0.73,1.00142,0.0021,0.2103,0.20818,28030690.0,"SELL"
"2026-05-28","2026-06-15","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.6,25.62,0.078,1.00957,0.002,0.2087,0.20668,27829975.0,"SELL"
"2026-05-28","2026-06-15","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",18.23,18.14,-0.494,1.0038,0.002,0.2084,0.20642,27794243.0,"SELL"
"2026-05-28","2026-06-15","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.45,25.36,-0.354,1.00521,0.002,0.2063,0.20432,27510908.0,"SELL"
"2026-05-28","2026-06-15","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",25.01,25.2,0.76,1.01644,0.002,0.2044,0.20244,27257922.0,"SELL"
"2026-05-28","2026-06-15","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.12,24.85,-1.075,0.99793,0.002,0.2022,0.20017,26952783.0,"SELL"
"2026-05-28","2026-06-15","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",20.0,19.78,-1.1,0.99768,0.002,0.2011,0.19913,26812370.0,"SELL"
"2026-05-28","2026-06-15","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.58,24.54,-0.163,1.00714,0.0019,0.1975,0.19555,26331293.0,"SELL"
"2026-05-28","2026-06-15","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.74,15.74,0.0,1.00878,0.0019,0.1933,0.19143,25775514.0,"SELL"
"2026-05-28","2026-06-15","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",21.6,20.93,-3.102,0.97749,0.0019,0.1916,0.18969,25541961.0,"SELL"
"2026-05-28","2026-06-15","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",24.91,23.88,-4.135,0.96707,0.0019,0.1911,0.18923,25479690.0,"SELL"
