"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-05-28","2026-06-01","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",200.09,198.86,-0.615,0.99203,0.0079,0.7927,0.78482,107705179.0,"SELL"
"2026-05-28","2026-06-01","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.98,18.57,-2.16,0.97661,0.0076,0.7422,0.73457,100809350.0,"SELL"
"2026-05-28","2026-06-01","US65339F1194","NEECV","NEXTERA ENERGY UNITS INC","Utility",49.86,48.57,-2.587,0.97234,0.0074,0.726,0.71859,98616335.0,"SELL"
"2026-05-28","2026-06-01","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.8,18.76,-0.213,0.99604,0.0069,0.6917,0.6848,93979026.0,"SELL"
"2026-05-28","2026-06-01","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",17.37,17.27,-0.576,0.99242,0.0069,0.6884,0.68149,93524701.0,"SELL"
"2026-05-28","2026-06-01","US69331C3060","PCG","PG&E CORPORATION","Utility",40.8,40.47,-0.809,0.99009,0.0065,0.6493,0.64279,88214001.0,"SELL"
"2026-05-28","2026-06-01","US00206R7061","T","AT&T INC","Industrial",18.55,18.42,-0.701,0.99117,0.0064,0.6424,0.63605,87288760.0,"SELL"
"2026-05-28","2026-06-01","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",41.56,42.4,2.021,1.01834,0.0062,0.6338,0.62756,86124467.0,"SELL"
"2026-05-28","2026-06-01","US5949728795","MSTR","STRATEGY INC","Industrial",100.49,98.85,-1.632,0.98188,0.0064,0.6324,0.62598,85907539.0,"SELL"
"2026-05-28","2026-06-01","US1167942077","BRKR","BRUKER CORPORATION","Industrial",399.44,434.68,8.822,1.08623,0.0055,0.598,0.59248,81310176.0,"SELL"
"2026-05-28","2026-06-01","US00206R3003","T","AT&T INC","Industrial",21.07,21.02,-0.237,0.9958,0.0055,0.554,0.54854,75279375.0,"SELL"
"2026-05-28","2026-06-01","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",18.45,18.42,-0.163,0.99654,0.0055,0.5507,0.54517,74816897.0,"SELL"
"2026-05-28","2026-06-01","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.37,18.3,-0.381,0.99436,0.0055,0.5471,0.54159,74325782.0,"SELL"
"2026-05-28","2026-06-01","US69351T8669","PPL","PPL CORPORATION","Utility",48.0,47.2,-1.667,0.98153,0.0055,0.541,0.53546,73485231.0,"SELL"
"2026-05-28","2026-06-01","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.53,19.52,-0.051,0.99766,0.0052,0.5252,0.51999,71361336.0,"SELL"
"2026-05-28","2026-06-01","US61762V8384","MS","MORGAN STANLEY","Financial Institutions",25.64,25.55,-0.351,0.99466,0.0051,0.5092,0.50412,69183969.0,"SELL"
"2026-05-28","2026-06-01","US61761J4067","MS","MORGAN STANLEY","Financial Institutions",25.26,25.27,0.04,0.99856,0.005,0.5036,0.49864,68431842.0,"SELL"
"2026-05-28","2026-06-01","US61762V8533","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",25.15,25.15,0.0,0.99817,0.005,0.5013,0.49625,68103595.0,"SELL"
"2026-05-28","2026-06-01","US5949728613","MSTR","STRATEGY INC","Industrial",72.6,71.3,-1.791,0.98029,0.0051,0.4982,0.49311,67673159.0,"SELL"
"2026-05-28","2026-06-01","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,0.99817,0.005,0.4973,0.49227,67557890.0,"SELL"
"2026-05-28","2026-06-01","US5949728878","MSTR","STRATEGY INC","Industrial",73.09,70.87,-3.037,0.96785,0.0051,0.4955,0.49042,67303262.0,"SELL"
"2026-05-28","2026-06-01","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.89,24.81,-0.321,0.99496,0.0049,0.4945,0.48957,67187383.0,"SELL"
"2026-05-28","2026-06-01","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",24.92,24.98,0.241,1.00057,0.0047,0.4759,0.47123,64669546.0,"SELL"
"2026-05-28","2026-06-01","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",23.84,23.82,-0.084,0.99733,0.0047,0.4747,0.47004,64506977.0,"SELL"
"2026-05-28","2026-06-01","US00206R5081","T","AT&T INC","Industrial",19.7,19.64,-0.305,0.99513,0.0047,0.4697,0.46501,63816769.0,"SELL"
"2026-05-28","2026-06-01","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",20.25,20.19,-0.296,0.99521,0.0046,0.4628,0.45815,62875066.0,"SELL"
"2026-05-28","2026-06-01","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",17.18,17.12,-0.349,0.99468,0.0044,0.4436,0.43916,60268597.0,"SELL"
"2026-05-28","2026-06-01","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.72,17.59,-0.734,0.99084,0.0044,0.4382,0.43382,59535825.0,"SELL"
"2026-05-28","2026-06-01","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",67.22,69.2,2.946,1.02757,0.0042,0.4362,0.43197,59281815.0,"SELL"
"2026-05-28","2026-06-01","US61762V2007","MS","MORGAN STANLEY DS","Financial Institutions",25.47,25.31,-0.628,0.9919,0.0044,0.4351,0.43066,59101716.0,"SELL"
"2026-05-28","2026-06-01","US65339K8374","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",25.25,24.87,-1.505,0.98315,0.0044,0.4337,0.42926,58910692.0,"SELL"
"2026-05-28","2026-06-01","US98389B8789","XEL","XCEL ENERGY INC","Utility",24.09,24.11,0.083,0.999,0.0043,0.4325,0.42824,58770512.0,"SELL"
"2026-05-28","2026-06-01","US61763E2072","MS","MORGAN STANLEY","Financial Institutions",25.31,25.5,0.751,1.00566,0.0043,0.432,0.42768,58693227.0,"SELL"
"2026-05-28","2026-06-01","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",19.76,19.67,-0.455,0.99362,0.0043,0.4312,0.42693,58589734.0,"SELL"
"2026-05-28","2026-06-01","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",21.92,21.48,-2.007,0.97813,0.0044,0.4292,0.4248,58297542.0,"SELL"
"2026-05-28","2026-06-01","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.74,18.37,-1.974,0.97846,0.0043,0.4268,0.42254,57987515.0,"SELL"
"2026-05-28","2026-06-01","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",24.65,24.64,-0.041,0.99776,0.0042,0.4235,0.41935,57549811.0,"SELL"
"2026-05-28","2026-06-01","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.09,16.68,-2.399,0.97422,0.0042,0.4141,0.40987,56248981.0,"SELL"
"2026-05-28","2026-06-01","US1729672428","C","CITIGROUP INC","Financial Institutions",25.03,25.02,-0.04,0.99777,0.004,0.3989,0.39492,54197692.0,"SELL"
"2026-05-28","2026-06-01","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.65,19.57,-0.407,0.9941,0.0039,0.39,0.38614,52992271.0,"SELL"
"2026-05-28","2026-06-01","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.59,25.67,0.313,1.00129,0.0039,0.3892,0.3853,52876963.0,"SELL"
"2026-05-28","2026-06-01","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.3,25.97,-1.255,0.98564,0.0039,0.3882,0.38428,52737169.0,"SELL"
"2026-05-28","2026-06-01","US9029731554","USB","US BANCORP","Financial Institutions",19.1,19.13,0.157,0.99974,0.0038,0.3813,0.37747,51802495.0,"SELL"
"2026-05-28","2026-06-01","US74913G8814","CTL","QWEST CORP","Industrial",19.38,19.38,0.0,0.99817,0.0038,0.3801,0.37625,51635586.0,"SELL"
"2026-05-28","2026-06-01","US59156R8503","MET","METLIFE INC","Financial Institutions",18.85,18.55,-1.592,0.98228,0.0037,0.3697,0.36601,50229833.0,"SELL"
"2026-05-28","2026-06-01","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",26.1,25.66,-1.686,0.98134,0.0037,0.3682,0.36452,50025670.0,"SELL"
"2026-05-28","2026-06-01","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.38,24.48,0.41,1.00226,0.0036,0.3659,0.36231,49721896.0,"SELL"
"2026-05-28","2026-06-01","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",20.32,19.82,-2.461,0.97361,0.0037,0.363,0.35929,49307774.0,"SELL"
"2026-05-28","2026-06-01","US59156R8768","MET","METLIFE INC","Financial Institutions",22.85,22.36,-2.144,0.97676,0.0037,0.3587,0.35504,48724026.0,"SELL"
"2026-05-28","2026-06-01","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.57,17.17,-2.277,0.97544,0.0037,0.358,0.35434,48628267.0,"SELL"
"2026-05-28","2026-06-01","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.43,25.37,-0.236,0.99581,0.0035,0.3538,0.35032,48076787.0,"SELL"
"2026-05-28","2026-06-01","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",19.43,19.11,-1.647,0.98173,0.0036,0.3523,0.3487,47854421.0,"SELL"
"2026-05-28","2026-06-01","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.3,19.25,-0.259,0.99558,0.0035,0.3453,0.34179,46906397.0,"SELL"
"2026-05-28","2026-06-01","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.38,18.43,0.272,1.00088,0.0034,0.3398,0.33636,46161462.0,"SELL"
"2026-05-28","2026-06-01","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.62,20.6,-0.097,0.9972,0.0033,0.3284,0.32515,44622310.0,"SELL"
"2026-05-28","2026-06-01","US8168516040","SRE","SEMPRA ENERGY","Utility",21.3,21.6,1.408,1.01223,0.0032,0.3261,0.3229,44313646.0,"SELL"
"2026-05-28","2026-06-01","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",23.89,23.4,-2.051,0.97769,0.0033,0.3207,0.31736,43553862.0,"SELL"
"2026-05-28","2026-06-01","US65339K8606","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",23.75,23.29,-1.937,0.97883,0.0032,0.3191,0.31592,43355406.0,"SELL"
"2026-05-28","2026-06-01","US3453708451","F","FORD MOTOR COMPANY","Industrial",21.23,21.08,-0.707,0.99111,0.0032,0.3151,0.31189,42802353.0,"SELL"
"2026-05-28","2026-06-01","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",26.19,26.19,0.0,0.99817,0.0031,0.3132,0.31008,42553667.0,"SELL"
"2026-05-28","2026-06-01","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",19.65,19.57,-0.407,0.9941,0.0031,0.3127,0.3096,42487977.0,"SELL"
"2026-05-28","2026-06-01","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",17.04,16.96,-0.469,0.99348,0.0031,0.3088,0.30572,41955911.0,"SELL"
"2026-05-28","2026-06-01","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",26.12,25.64,-1.838,0.97982,0.0031,0.3066,0.3035,41651089.0,"SELL"
"2026-05-28","2026-06-01","US65339K8291","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",25.0,25.04,0.16,0.99976,0.003,0.2999,0.29695,40752073.0,"SELL"
"2026-05-28","2026-06-01","US4932678430","KEY","KEYCORP","Financial Institutions",25.38,25.04,-1.34,0.9848,0.003,0.2994,0.29642,40680183.0,"SELL"
"2026-05-28","2026-06-01","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.86,19.77,-0.453,0.99364,0.003,0.2955,0.2925,40141247.0,"SELL"
"2026-05-28","2026-06-01","US2333317921","DTE","DTE ENERGY COMPANY","Utility",24.58,24.7,0.488,1.00304,0.0029,0.2954,0.29246,40135950.0,"SELL"
"2026-05-28","2026-06-01","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",19.7,19.75,0.254,1.0007,0.0029,0.2953,0.29242,40130733.0,"SELL"
"2026-05-28","2026-06-01","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.62,24.56,-0.244,0.99573,0.0029,0.2932,0.2903,39840063.0,"SELL"
"2026-05-28","2026-06-01","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",56.33,58.31,3.515,1.03325,0.0028,0.2905,0.28773,39487417.0,"SELL"
"2026-05-28","2026-06-01","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.24,25.23,-0.04,0.99777,0.0029,0.2891,0.28623,39280958.0,"SELL"
"2026-05-28","2026-06-01","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",25.09,25.05,-0.159,0.99658,0.0029,0.2871,0.28417,38997874.0,"SELL"
"2026-05-28","2026-06-01","US48251W6093","KKR","KKR & CO INC","Financial Institutions",24.51,24.39,-0.49,0.99328,0.0029,0.2868,0.28389,38960207.0,"SELL"
"2026-05-28","2026-06-01","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",22.89,22.8,-0.393,0.99424,0.0029,0.2863,0.28338,38890154.0,"SELL"
"2026-05-28","2026-06-01","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.28,25.32,0.158,0.99975,0.0028,0.2851,0.28231,38743772.0,"SELL"
"2026-05-28","2026-06-01","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.8,25.66,-0.543,0.99275,0.0028,0.2819,0.27908,38300087.0,"SELL"
"2026-05-28","2026-06-01","US12542R3084","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",26.3,26.22,-0.304,0.99513,0.0028,0.2804,0.27755,38090075.0,"SELL"
"2026-05-28","2026-06-01","US7838922018","EIX","SCE TRUST VII","Utility",25.02,24.99,-0.12,0.99697,0.0027,0.2739,0.27123,37222369.0,"SELL"
"2026-05-28","2026-06-01","US82846H5046","QXO","QXO INC","Industrial",49.74,47.79,-3.92,0.95904,0.0028,0.2738,0.27103,37194784.0,"SELL"
"2026-05-28","2026-06-01","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",19.92,19.8,-0.602,0.99215,0.0027,0.2723,0.26959,36996913.0,"SELL"
"2026-05-28","2026-06-01","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",23.0,22.67,-1.435,0.98385,0.0027,0.2711,0.26838,36832065.0,"SELL"
"2026-05-28","2026-06-01","US59156R5046","MET","METLIFE INC","Financial Institutions",22.55,22.44,-0.488,0.9933,0.0027,0.2684,0.2657,36464116.0,"SELL"
"2026-05-28","2026-06-01","US12542R8034","CHSINC","CHS INC","Industrial",25.84,25.88,0.155,0.99971,0.0027,0.267,0.26425,36265112.0,"SELL"
"2026-05-28","2026-06-01","US3453708113","F","FORD MOTOR COMPANY","Industrial",22.29,22.11,-0.808,0.99011,0.0027,0.2644,0.26169,35913409.0,"SELL"
"2026-05-28","2026-06-01","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.56,17.49,-0.399,0.99419,0.0026,0.2633,0.26066,35771474.0,"SELL"
"2026-05-28","2026-06-01","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.14,26.29,0.574,1.0039,0.0026,0.2625,0.25994,35673236.0,"SELL"
"2026-05-28","2026-06-01","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.98,26.11,0.5,1.00316,0.0026,0.2602,0.25761,35353075.0,"SELL"
"2026-05-28","2026-06-01","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",26.0,25.93,-0.269,0.99548,0.0026,0.2584,0.25582,35108165.0,"SELL"
"2026-05-28","2026-06-01","US74913G8731","CTL","QWEST CORP","Industrial",19.4,19.4,0.0,0.99817,0.0026,0.257,0.2544,34913200.0,"SELL"
"2026-05-28","2026-06-01","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.27,25.2,-0.277,0.9954,0.0026,0.2568,0.25421,34887250.0,"SELL"
"2026-05-28","2026-06-01","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.54,25.61,0.274,1.0009,0.0025,0.2553,0.25276,34687932.0,"SELL"
"2026-05-28","2026-06-01","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",22.58,22.41,-0.753,0.99065,0.0026,0.2549,0.25227,34621117.0,"SELL"
"2026-05-28","2026-06-01","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",17.06,16.92,-0.821,0.98998,0.0025,0.2529,0.25045,34370269.0,"SELL"
"2026-05-28","2026-06-01","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.73,25.35,-1.477,0.98343,0.0026,0.2527,0.25006,34316840.0,"SELL"
"2026-05-28","2026-06-01","US9029737593","USB","US BANCORP","Financial Institutions",21.96,21.98,0.091,0.99908,0.0025,0.251,0.24846,34097305.0,"SELL"
"2026-05-28","2026-06-01","US4932677028","KEY","KEYCORP","Financial Institutions",25.5,25.09,-1.608,0.98212,0.0025,0.2491,0.24659,33841332.0,"SELL"
"2026-05-28","2026-06-01","US12542R7044","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",25.11,24.99,-0.478,0.9934,0.0025,0.2454,0.24293,33339231.0,"SELL"
"2026-05-28","2026-06-01","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.52,24.5,-0.082,0.99735,0.0024,0.2442,0.24182,33186143.0,"SELL"
"2026-05-28","2026-06-01","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",21.18,21.07,-0.519,0.99298,0.0024,0.2415,0.23914,32818463.0,"SELL"
"2026-05-28","2026-06-01","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.37,23.34,-0.128,0.99689,0.0024,0.2397,0.2373,32566402.0,"SELL"
"2026-05-28","2026-06-01","US26441C4024","DUK","DUKE ENERGY CORP","Utility",23.94,23.93,-0.042,0.99775,0.0024,0.2386,0.23616,32410391.0,"SELL"
"2026-05-28","2026-06-01","US9029737189","USB","US BANCORP","Financial Institutions",15.7,15.68,-0.127,0.9969,0.0023,0.2345,0.23219,31865110.0,"SELL"
"2026-05-28","2026-06-01","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.92,24.94,0.08,0.99897,0.0023,0.2303,0.22797,31286105.0,"SELL"
"2026-05-28","2026-06-01","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.58,25.71,0.508,1.00324,0.0023,0.2297,0.22742,31210833.0,"SELL"
"2026-05-28","2026-06-01","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",17.38,17.04,-1.956,0.97864,0.0023,0.2271,0.22477,30846495.0,"SELL"
"2026-05-28","2026-06-01","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.23,26.31,0.305,1.00121,0.0022,0.2231,0.22092,30317658.0,"SELL"
"2026-05-28","2026-06-01","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",25.17,24.75,-1.669,0.98151,0.0023,0.2221,0.21977,30160269.0,"SELL"
"2026-05-28","2026-06-01","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.69,25.23,-1.791,0.98029,0.0022,0.2217,0.21948,30120389.0,"SELL"
"2026-05-28","2026-06-01","US9029738666","USB","US BANCORP","Financial Institutions",777.65,771.0,-0.855,0.98963,0.0022,0.221,0.2188,30026907.0,"SELL"
"2026-05-28","2026-06-01","US9182842099","VSEC","VSE CORP","Industrial",46.79,47.56,1.646,1.01459,0.0021,0.2184,0.21633,29688682.0,"SELL"
"2026-05-28","2026-06-01","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",24.03,24.01,-0.083,0.99734,0.0022,0.2155,0.21335,29278760.0,"SELL"
"2026-05-28","2026-06-01","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",19.59,19.61,0.102,0.99919,0.0021,0.2154,0.21332,29275330.0,"SELL"
"2026-05-28","2026-06-01","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.14,15.96,-1.115,0.98704,0.0022,0.2149,0.21268,29186925.0,"SELL"
"2026-05-28","2026-06-01","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.98,21.59,-1.774,0.98046,0.0022,0.2143,0.21214,29113851.0,"SELL"
"2026-05-28","2026-06-01","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.73,16.61,-0.717,0.99101,0.0021,0.2113,0.20917,28705389.0,"SELL"
"2026-05-28","2026-06-01","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.66,17.63,-0.17,0.99647,0.0021,0.211,0.20889,28667827.0,"SELL"
"2026-05-28","2026-06-01","US12542R5063","CHSINC","CHS INC","Industrial",25.25,25.12,-0.515,0.99303,0.0021,0.2105,0.20838,28597116.0,"SELL"
"2026-05-28","2026-06-01","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.31,24.93,-1.501,0.98318,0.0021,0.2104,0.20828,28583162.0,"SELL"
"2026-05-28","2026-06-01","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",26.39,26.26,-0.493,0.99325,0.0021,0.2096,0.20749,28474933.0,"SELL"
"2026-05-28","2026-06-01","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",37.52,36.22,-3.465,0.96358,0.0021,0.2076,0.20545,28195538.0,"SELL"
"2026-05-28","2026-06-01","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",26.04,25.95,-0.346,0.99472,0.0021,0.2071,0.20501,28134787.0,"SELL"
"2026-05-28","2026-06-01","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",18.23,18.25,0.11,0.99926,0.002,0.2057,0.20373,27959245.0,"SELL"
"2026-05-28","2026-06-01","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.6,25.62,0.078,0.99895,0.002,0.2048,0.20275,27824800.0,"SELL"
"2026-05-28","2026-06-01","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.45,25.38,-0.275,0.99542,0.002,0.2026,0.20059,27527642.0,"SELL"
"2026-05-28","2026-06-01","US7593518027","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.29,25.21,-0.316,0.99501,0.002,0.2012,0.19923,27341570.0,"SELL"
"2026-05-28","2026-06-01","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",25.01,25.0,-0.04,0.99777,0.002,0.199,0.19699,27034277.0,"SELL"
"2026-05-28","2026-06-01","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",20.0,19.82,-0.9,0.98918,0.002,0.1977,0.19574,26861961.0,"SELL"
"2026-05-28","2026-06-01","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.12,24.68,-1.752,0.98068,0.002,0.197,0.195,26761381.0,"SELL"
"2026-05-28","2026-06-01","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.58,24.65,0.285,1.00101,0.0019,0.1946,0.1927,26445554.0,"SELL"
"2026-05-28","2026-06-01","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",24.91,24.46,-1.807,0.98014,0.0019,0.1921,0.19018,26099842.0,"SELL"
"2026-05-28","2026-06-01","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",21.6,21.22,-1.759,0.98061,0.0019,0.1906,0.18869,25894493.0,"SELL"
