"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-06-30","2026-07-02","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",19.88,19.96,0.402,1.00155,0.0043,0.4582,0.45385,55980508.0,"SELL"
"2026-06-30","2026-07-02","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",21.47,21.39,-0.373,0.99382,0.0043,0.4572,0.45288,55860523.0,"SELL"
"2026-06-30","2026-07-02","US00206R5081","T","AT&T INC","Industrial",18.91,19.0,0.476,1.00229,0.0043,0.4551,0.45078,55601868.0,"SELL"
"2026-06-30","2026-07-02","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",16.97,16.89,-0.471,0.99284,0.0041,0.4382,0.43415,53550021.0,"SELL"
"2026-06-30","2026-07-02","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.51,17.55,0.228,0.99982,0.0041,0.4379,0.43376,53502550.0,"SELL"
"2026-06-30","2026-07-02","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.22,25.27,0.198,0.99952,0.0041,0.435,0.43093,53153109.0,"SELL"
"2026-06-30","2026-07-02","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.35,18.41,0.327,1.0008,0.004,0.4299,0.42592,52535226.0,"SELL"
"2026-06-30","2026-07-02","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.1,25.16,0.239,0.99992,0.004,0.4268,0.42285,52156386.0,"SELL"
"2026-06-30","2026-07-02","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",67.4,67.48,0.119,0.99872,0.004,0.4259,0.42194,52044726.0,"SELL"
"2026-06-30","2026-07-02","US98389B8789","XEL","XCEL ENERGY INC","Utility",23.5,23.67,0.723,1.00476,0.004,0.4251,0.42114,51945138.0,"SELL"
"2026-06-30","2026-07-02","US65339K8374","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",24.33,24.33,0.0,0.99754,0.004,0.4249,0.42093,51919523.0,"SELL"
"2026-06-30","2026-07-02","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.76,16.73,-0.179,0.99575,0.0039,0.4174,0.4135,51003756.0,"SELL"
"2026-06-30","2026-07-02","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.64,25.61,-0.117,0.99637,0.0039,0.4159,0.41203,50822162.0,"SELL"
"2026-06-30","2026-07-02","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",24.18,24.16,-0.083,0.99672,0.0039,0.4159,0.41202,50820782.0,"SELL"
"2026-06-30","2026-07-02","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",18.8,18.91,0.585,1.00338,0.0039,0.4152,0.41128,50728937.0,"SELL"
"2026-06-30","2026-07-02","US1729672428","C","CITIGROUP INC","Financial Institutions",25.16,25.08,-0.318,0.99437,0.0038,0.4005,0.39667,48927202.0,"SELL"
"2026-06-30","2026-07-02","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.0,25.97,-0.115,0.99639,0.0037,0.3888,0.38507,47496424.0,"SELL"
"2026-06-30","2026-07-02","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.24,19.28,0.208,0.99961,0.0036,0.3848,0.38122,47021448.0,"SELL"
"2026-06-30","2026-07-02","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",20.08,19.99,-0.448,0.99307,0.0036,0.3798,0.37625,46408100.0,"SELL"
"2026-06-30","2026-07-02","US59156R8503","MET","METLIFE INC","Financial Institutions",18.64,18.68,0.215,0.99968,0.0035,0.3728,0.36934,45556641.0,"SELL"
"2026-06-30","2026-07-02","US9029731554","USB","US BANCORP","Financial Institutions",18.37,18.53,0.871,1.00623,0.0034,0.3698,0.36645,45199690.0,"SELL"
"2026-06-30","2026-07-02","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.43,25.49,0.236,0.99989,0.0034,0.3663,0.36291,44763283.0,"SELL"
"2026-06-30","2026-07-02","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.19,24.33,0.579,1.00331,0.0034,0.3642,0.36082,44505242.0,"SELL"
"2026-06-30","2026-07-02","US5949728613","MSTR","STRATEGY INC","Industrial",58.82,61.46,4.488,1.04231,0.0033,0.3639,0.36062,44480150.0,"SELL"
"2026-06-30","2026-07-02","US59156R8768","MET","METLIFE INC","Financial Institutions",22.55,22.61,0.266,1.00019,0.0034,0.3633,0.35988,44389012.0,"SELL"
"2026-06-30","2026-07-02","US5949728878","MSTR","STRATEGY INC","Industrial",56.28,60.96,8.316,1.08049,0.0031,0.362,0.35891,44269185.0,"SELL"
"2026-06-30","2026-07-02","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.15,17.1,-0.292,0.99463,0.0034,0.3584,0.35498,43784555.0,"SELL"
"2026-06-30","2026-07-02","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.64,25.42,-0.858,0.98898,0.0034,0.3552,0.35176,43388387.0,"SELL"
"2026-06-30","2026-07-02","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",18.8,18.81,0.053,0.99807,0.0033,0.3473,0.34399,42429087.0,"SELL"
"2026-06-30","2026-07-02","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.31,19.28,-0.155,0.99599,0.0033,0.3463,0.34304,42312043.0,"SELL"
"2026-06-30","2026-07-02","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.5,18.46,-0.216,0.99538,0.0032,0.3408,0.33763,41644365.0,"SELL"
"2026-06-30","2026-07-02","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",17.12,17.02,-0.584,0.99171,0.0032,0.3392,0.33603,41447775.0,"SELL"
"2026-06-30","2026-07-02","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",62.27,64.32,3.292,1.03038,0.0029,0.321,0.31806,39230681.0,"SELL"
"2026-06-30","2026-07-02","US8168516040","SRE","SEMPRA ENERGY","Utility",20.86,21.14,1.342,1.01093,0.003,0.3196,0.31663,39054332.0,"SELL"
"2026-06-30","2026-07-02","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.53,19.71,0.922,1.00673,0.0029,0.3147,0.31182,38461815.0,"SELL"
"2026-06-30","2026-07-02","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",22.62,22.65,0.133,0.99886,0.0029,0.3119,0.30905,38119440.0,"SELL"
"2026-06-30","2026-07-02","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",26.02,25.97,-0.192,0.99562,0.0029,0.311,0.30811,38004275.0,"SELL"
"2026-06-30","2026-07-02","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.27,20.45,0.888,1.0064,0.0028,0.3061,0.30334,37414925.0,"SELL"
"2026-06-30","2026-07-02","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.51,25.55,0.157,0.9991,0.0029,0.306,0.30308,37383865.0,"SELL"
"2026-06-30","2026-07-02","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",19.24,19.25,0.052,0.99806,0.0029,0.3055,0.30256,37318823.0,"SELL"
"2026-06-30","2026-07-02","US65339K8606","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",22.0,22.19,0.864,1.00616,0.0028,0.3045,0.3017,37213051.0,"SELL"
"2026-06-30","2026-07-02","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.63,24.25,-1.543,0.98215,0.0029,0.3014,0.29849,36816652.0,"SELL"
"2026-06-30","2026-07-02","US4932678430","KEY","KEYCORP","Financial Institutions",24.94,25.07,0.521,1.00274,0.0028,0.3002,0.29744,36687161.0,"SELL"
"2026-06-30","2026-07-02","US65339K8291","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",25.02,25.05,0.12,0.99874,0.0028,0.3,0.2972,36657617.0,"SELL"
"2026-06-30","2026-07-02","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.79,17.61,-1.012,0.98745,0.0028,0.2901,0.28735,35443155.0,"SELL"
"2026-06-30","2026-07-02","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.14,19.34,1.045,1.00796,0.0027,0.2895,0.28681,35376577.0,"SELL"
"2026-06-30","2026-07-02","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.76,23.89,0.547,1.003,0.0027,0.2861,0.2834,34956440.0,"SELL"
"2026-06-30","2026-07-02","US48251W6093","KKR","KKR & CO INC","Financial Institutions",24.26,24.24,-0.082,0.99672,0.0027,0.2855,0.28275,34876296.0,"SELL"
"2026-06-30","2026-07-02","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.95,24.76,-0.762,0.98994,0.0027,0.2842,0.28147,34718042.0,"SELL"
"2026-06-30","2026-07-02","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.02,25.16,0.56,1.00312,0.0026,0.2837,0.28114,34676788.0,"SELL"
"2026-06-30","2026-07-02","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",24.7,24.55,-0.607,0.99148,0.0027,0.2818,0.27906,34420759.0,"SELL"
"2026-06-30","2026-07-02","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",18.57,18.75,0.969,1.00721,0.0026,0.2808,0.27818,34311734.0,"SELL"
"2026-06-30","2026-07-02","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",21.9,22.15,1.142,1.00893,0.0026,0.2785,0.27593,34034241.0,"SELL"
"2026-06-30","2026-07-02","US12542R8034","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",25.7,25.83,0.506,1.00259,0.0026,0.2766,0.27399,33795335.0,"SELL"
"2026-06-30","2026-07-02","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.23,25.35,0.476,1.00228,0.0026,0.2765,0.27394,33789376.0,"SELL"
"2026-06-30","2026-07-02","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",22.94,22.8,-0.61,0.99145,0.0026,0.2731,0.27045,33358665.0,"SELL"
"2026-06-30","2026-07-02","US9182842099","VSEC","VSE CORP","Industrial",57.67,58.51,1.457,1.01207,0.0025,0.2686,0.26612,32824388.0,"SELL"
"2026-06-30","2026-07-02","US82846H5046","QXO","QXO INC","Industrial",48.74,46.62,-4.35,0.95415,0.0026,0.2658,0.26324,32469900.0,"SELL"
"2026-06-30","2026-07-02","US7838922018","EIX","SCE TRUST VII","Utility",23.95,24.08,0.543,1.00295,0.0025,0.2643,0.26184,32296993.0,"SELL"
"2026-06-30","2026-07-02","US12542R7044","CHSINC","CHS INC","Industrial",25.25,25.28,0.119,0.99873,0.0024,0.2611,0.25871,31910894.0,"SELL"
"2026-06-30","2026-07-02","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",18.55,18.88,1.779,1.01529,0.0024,0.26,0.25763,31776750.0,"SELL"
"2026-06-30","2026-07-02","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.87,25.91,0.155,0.99908,0.0024,0.2586,0.25617,31597213.0,"SELL"
"2026-06-30","2026-07-02","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.04,26.05,0.038,0.99792,0.0024,0.2583,0.25595,31569791.0,"SELL"
"2026-06-30","2026-07-02","US3453708113","F","FORD MOTOR COMPANY","Industrial",21.23,21.46,1.083,1.00835,0.0024,0.257,0.2546,31403933.0,"SELL"
"2026-06-30","2026-07-02","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.08,25.16,0.319,1.00072,0.0024,0.2561,0.25373,31296277.0,"SELL"
"2026-06-30","2026-07-02","US59156R5046","MET","METLIFE INC","Financial Institutions",21.21,21.38,0.802,1.00554,0.0024,0.256,0.25364,31285760.0,"SELL"
"2026-06-30","2026-07-02","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",16.92,17.03,0.65,1.00403,0.0024,0.2549,0.25254,31149339.0,"SELL"
"2026-06-30","2026-07-02","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",25.76,25.49,-1.048,0.98708,0.0024,0.2544,0.25198,31080225.0,"SELL"
"2026-06-30","2026-07-02","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.23,25.3,0.277,1.00031,0.0024,0.2525,0.25008,30846349.0,"SELL"
"2026-06-30","2026-07-02","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.01,25.04,0.12,0.99874,0.0023,0.2499,0.24759,30538644.0,"SELL"
"2026-06-30","2026-07-02","US4932677028","KEY","KEYCORP","Financial Institutions",24.88,25.03,0.603,1.00355,0.0023,0.2498,0.24749,30526359.0,"SELL"
"2026-06-30","2026-07-02","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",21.99,22.13,0.637,1.00389,0.0023,0.2496,0.24727,30499092.0,"SELL"
"2026-06-30","2026-07-02","US9029737593","USB","US BANCORP","Financial Institutions",21.34,21.39,0.234,0.99988,0.0023,0.2455,0.24319,29996696.0,"SELL"
"2026-06-30","2026-07-02","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.45,24.51,0.245,0.99999,0.0023,0.2446,0.2423,29886254.0,"SELL"
"2026-06-30","2026-07-02","US12542R5063","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.14,24.31,0.704,1.00457,0.0022,0.2391,0.23687,29216841.0,"SELL"
"2026-06-30","2026-07-02","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",20.52,20.66,0.682,1.00435,0.0022,0.2371,0.23492,28975619.0,"SELL"
"2026-06-30","2026-07-02","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.05,22.9,-0.651,0.99105,0.0022,0.2354,0.23319,28762979.0,"SELL"
"2026-06-30","2026-07-02","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.93,25.1,0.682,1.00434,0.0022,0.233,0.23075,28462042.0,"SELL"
"2026-06-30","2026-07-02","US26441C4024","DUK","DUKE ENERGY CORP","Utility",23.18,23.3,0.518,1.0027,0.0022,0.2325,0.23032,28409170.0,"SELL"
"2026-06-30","2026-07-02","US9029737189","USB","US BANCORP","Financial Institutions",15.37,15.48,0.716,1.00468,0.0022,0.2317,0.22953,28311981.0,"SELL"
"2026-06-30","2026-07-02","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.21,25.36,0.595,1.00348,0.0021,0.2278,0.22568,27836331.0,"SELL"
"2026-06-30","2026-07-02","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.48,25.58,0.392,1.00146,0.0021,0.2259,0.22383,27608493.0,"SELL"
"2026-06-30","2026-07-02","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.81,16.79,-0.119,0.99635,0.0021,0.2223,0.22024,27166064.0,"SELL"
"2026-06-30","2026-07-02","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.19,26.03,-0.611,0.99145,0.0021,0.2209,0.21876,26982672.0,"SELL"
"2026-06-30","2026-07-02","US9029738666","USB","US BANCORP","Financial Institutions",766.9,770.0,0.404,1.00157,0.0021,0.2206,0.21848,26948926.0,"SELL"
"2026-06-30","2026-07-02","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",24.49,24.5,0.041,0.99795,0.0021,0.22,0.21792,26879626.0,"SELL"
"2026-06-30","2026-07-02","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",15.91,15.98,0.44,1.00193,0.002,0.2153,0.21329,26308251.0,"SELL"
"2026-06-30","2026-07-02","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.49,21.45,-0.186,0.99568,0.002,0.2141,0.21206,26156651.0,"SELL"
"2026-06-30","2026-07-02","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",15.5,15.8,1.935,1.01685,0.0019,0.2116,0.20974,25870705.0,"SELL"
"2026-06-30","2026-07-02","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",24.61,24.88,1.097,1.00848,0.002,0.2111,0.20906,25785951.0,"SELL"
"2026-06-30","2026-07-02","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.48,17.49,0.057,0.99811,0.002,0.2095,0.20746,25588926.0,"SELL"
"2026-06-30","2026-07-02","US12542R3084","CHSINC","CHS INC","Industrial",24.71,24.77,0.243,0.99996,0.0019,0.2076,0.20575,25378023.0,"SELL"
"2026-06-30","2026-07-02","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.9,25.88,-0.077,0.99677,0.0019,0.2066,0.20473,25252165.0,"SELL"
"2026-06-30","2026-07-02","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",18.81,18.86,0.266,1.00019,0.0019,0.2057,0.20384,25143000.0,"SELL"
"2026-06-30","2026-07-02","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.94,22.87,-0.305,0.9945,0.0019,0.2054,0.20351,25102403.0,"SELL"
"2026-06-30","2026-07-02","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.59,25.54,-0.195,0.99559,0.0019,0.2039,0.20201,24917334.0,"SELL"
"2026-06-30","2026-07-02","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.55,25.51,-0.157,0.99598,0.0019,0.2037,0.20177,24887791.0,"SELL"
"2026-06-30","2026-07-02","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.4,25.17,-0.906,0.98851,0.0019,0.2022,0.20031,24707227.0,"SELL"
"2026-06-30","2026-07-02","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.79,17.9,0.618,1.00371,0.0019,0.2019,0.19996,24663936.0,"SELL"
"2026-06-30","2026-07-02","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",24.98,25.04,0.24,0.99994,0.0019,0.1999,0.19802,24424936.0,"SELL"
"2026-06-30","2026-07-02","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",24.78,24.99,0.847,1.00599,0.0019,0.1995,0.19762,24375697.0,"SELL"
"2026-06-30","2026-07-02","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",35.12,34.72,-1.139,0.98618,0.0019,0.1992,0.19733,24340009.0,"SELL"
"2026-06-30","2026-07-02","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",19.23,19.04,-0.988,0.98768,0.0019,0.1987,0.19685,24279930.0,"SELL"
"2026-06-30","2026-07-02","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",19.53,19.64,0.563,1.00316,0.0018,0.196,0.1942,23953326.0,"SELL"
"2026-06-30","2026-07-02","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.03,24.43,1.665,1.01415,0.0018,0.1939,0.19206,23689648.0,"SELL"
"2026-06-30","2026-07-02","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",23.41,23.72,1.324,1.01075,0.0018,0.1894,0.18758,23137340.0,"SELL"
"2026-06-30","2026-07-02","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.35,15.53,1.173,1.00924,0.0017,0.1871,0.18544,22873484.0,"SELL"
"2026-06-30","2026-07-02","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.88,26.72,-0.595,0.9916,0.0018,0.1867,0.18486,22801908.0,"SELL"
