"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-03-31","2026-04-15","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",12.89,14.5,12.49,1.06549,0.1125,0.1214,0.00888,1234198.0,"SELL"
"2026-03-31","2026-04-15","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",21.84,24.14,10.531,1.04694,0.1458,0.1546,0.00877,1218217.0,"SELL"
"2026-03-31","2026-04-15","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",19.77,20.99,6.171,1.00564,0.467,0.4756,0.00856,1189173.0,"SELL"
"2026-03-31","2026-04-15","US10922N3017","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",14.76,16.38,10.976,1.05115,0.1289,0.1372,0.00829,1152478.0,"SELL"
"2026-03-31","2026-04-15","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",19.72,22.1,12.069,1.0615,0.1053,0.1132,0.00789,1096500.0,"SELL"
"2026-03-31","2026-04-15","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",20.01,21.8,8.946,1.03192,0.1726,0.1804,0.00776,1077655.0,"SELL"
"2026-03-31","2026-04-15","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",19.21,21.99,14.472,1.08426,0.0757,0.0831,0.00741,1029330.0,"SELL"
"2026-03-31","2026-04-15","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",21.17,23.43,10.675,1.0483,0.1196,0.1269,0.00736,1021960.0,"SELL"
"2026-03-31","2026-04-15","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",22.66,24.5,8.12,1.0241,0.1851,0.1919,0.00685,952340.0,"SELL"
"2026-03-31","2026-04-15","US5949728878","MSTR","STRATEGY INC","Industrial",70.7,74.68,5.629,1.00051,0.5091,0.5158,0.00668,928668.0,"SELL"
"2026-03-31","2026-04-15","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",17.12,19.2,12.15,1.06226,0.0879,0.0946,0.00665,923667.0,"SELL"
"2026-03-31","2026-04-15","US9290428443","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",16.2,17.96,10.864,1.05009,0.0998,0.1062,0.00633,879169.0,"SELL"
"2026-03-31","2026-04-15","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.3,20.42,5.803,1.00215,0.3965,0.4023,0.00587,815330.0,"SELL"
"2026-03-31","2026-04-15","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",53.64,56.82,5.928,1.00334,0.3485,0.354,0.00557,773798.0,"SELL"
"2026-03-31","2026-04-15","US8168516040","SRE","SEMPRA ENERGY","Utility",20.6,21.85,6.068,1.00466,0.3205,0.3261,0.00555,771579.0,"SELL"
"2026-03-31","2026-04-15","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.56,16.9,8.612,1.02876,0.1286,0.134,0.00537,745470.0,"SELL"
"2026-03-31","2026-04-15","US9290428286","VNO","VORNADO REALTY TRUST","Financial Institutions",16.19,17.73,9.512,1.03728,0.1062,0.1116,0.00536,744070.0,"SELL"
"2026-03-31","2026-04-15","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.4,23.94,6.875,1.01231,0.2071,0.2123,0.00519,721441.0,"SELL"
"2026-03-31","2026-04-15","US75574U8383","RC","READY CAPITAL CORP","Financial Institutions",18.6,21.33,14.677,1.08621,0.0497,0.0546,0.00496,688856.0,"SELL"
"2026-03-31","2026-04-15","US26884U2087","EPR","EPR PROPERTIES 5.75% CUM CONV PREF","Financial Institutions",22.61,25.33,12.03,1.06113,0.0651,0.07,0.00485,674500.0,"SELL"
"2026-03-31","2026-04-15","US74348T5653","PSEC","PROSPECT CAPITAL CORP","Financial Institutions",16.0,18.54,15.875,1.09755,0.0431,0.0479,0.00481,667663.0,"SELL"
"2026-03-31","2026-04-15","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.26,15.68,9.958,1.04151,0.0879,0.0927,0.0048,667066.0,"SELL"
"2026-03-31","2026-04-15","US10922N8891","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",10.84,11.95,10.24,1.04418,0.0779,0.0824,0.00447,621589.0,"SELL"
"2026-03-31","2026-04-15","US38741L3050","GPMT","GRANITE POINT MORTGAGE TRUST INC","Financial Institutions",18.15,20.02,10.303,1.04477,0.0767,0.0812,0.00445,617719.0,"SELL"
"2026-03-31","2026-04-15","US74915M3088","QVCGA","QURATE RETAIL .0 CUMULATIVE REDEEM","Industrial",2.53,3.3,30.435,1.23546,0.0172,0.0215,0.00431,599322.0,"SELL"
"2026-03-31","2026-04-15","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",18.95,19.99,5.488,0.99917,0.3601,0.3643,0.00424,588993.0,"SELL"
"2026-03-31","2026-04-15","US3453708378","F","FORD MOTOR COMPANY","Industrial",19.33,20.42,5.639,1.0006,0.3177,0.3219,0.00419,582684.0,"SELL"
"2026-03-31","2026-04-15","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",16.25,17.63,8.492,1.02762,0.1001,0.1042,0.00407,565090.0,"SELL"
"2026-03-31","2026-04-15","US4932678430","KEY","KEYCORP","Financial Institutions",23.73,25.08,5.689,1.00107,0.2925,0.2965,0.004,556125.0,"SELL"
"2026-03-31","2026-04-15","US29452E2000","EQH","EQUITABLE HLDNGS  DRC REPRESENTING","Financial Institutions",19.41,20.49,5.564,0.99989,0.3194,0.3234,0.004,555179.0,"SELL"
"2026-03-31","2026-04-15","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",22.26,24.12,8.356,1.02633,0.0915,0.095,0.00359,499397.0,"SELL"
"2026-03-31","2026-04-15","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",20.57,21.75,5.737,1.00152,0.243,0.2464,0.00344,478309.0,"SELL"
"2026-03-31","2026-04-15","US11276B1098","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",15.1,16.43,8.808,1.03061,0.0775,0.0809,0.00338,470238.0,"SELL"
"2026-03-31","2026-04-15","US59156R8503","MET","METLIFE INC","Financial Institutions",18.36,19.3,5.12,0.99568,0.3771,0.3803,0.0031,430966.0,"SELL"
"2026-03-31","2026-04-15","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",17.01,18.42,8.289,1.0257,0.0767,0.0797,0.00296,411877.0,"SELL"
"2026-03-31","2026-04-15","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",21.96,23.65,7.696,1.02008,0.088,0.0909,0.0029,403136.0,"SELL"
"2026-03-31","2026-04-15","US20451Q2030","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",17.52,19.51,11.358,1.05477,0.0421,0.0449,0.00286,397753.0,"SELL"
"2026-03-31","2026-04-15","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions",19.51,21.08,8.047,1.02341,0.0754,0.0781,0.00274,380242.0,"SELL"
"2026-03-31","2026-04-15","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",17.36,18.65,7.431,1.01757,0.0891,0.0919,0.00271,376391.0,"SELL"
"2026-03-31","2026-04-15","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.13,19.05,5.074,0.99525,0.3445,0.3472,0.00269,373485.0,"SELL"
"2026-03-31","2026-04-15","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",23.68,24.92,5.236,0.99679,0.2797,0.2823,0.00262,363333.0,"SELL"
"2026-03-31","2026-04-15","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",22.77,23.95,5.182,0.99627,0.2806,0.2831,0.00247,343852.0,"SELL"
"2026-03-31","2026-04-15","US58844R7026","MBIN","MERCHANTS BANCORP","Financial Institutions",19.2,20.64,7.5,1.01822,0.0774,0.0798,0.00241,334408.0,"SELL"
"2026-03-31","2026-04-15","US70509V8037","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.4,20.74,6.907,1.01261,0.0905,0.0928,0.0023,318906.0,"SELL"
"2026-03-31","2026-04-15","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",16.43,17.35,5.6,1.00022,0.1688,0.1709,0.00216,300559.0,"SELL"
"2026-03-31","2026-04-15","BMG9078F1564","TRTN","TRITON INTERNATIONAL LTD","Industrial",18.16,19.56,7.709,1.02021,0.0653,0.0674,0.00216,299500.0,"SELL"
"2026-03-31","2026-04-15","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",23.58,25.2,6.87,1.01226,0.0848,0.0869,0.00212,294128.0,"SELL"
"2026-03-31","2026-04-15","US78407R2040","EIX","SCE TRUST II CUM TRUST SECS P","Utility",17.57,18.78,6.887,1.01242,0.0794,0.0814,0.002,278356.0,"SELL"
"2026-03-31","2026-04-15","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",20.1,21.22,5.572,0.99996,0.1548,0.1568,0.00195,271135.0,"FLAT"
"2026-03-31","2026-04-15","US55272X4097","MFA","MFA FINANCIAL INC","Financial Institutions",19.1,20.4,6.806,1.01165,0.0785,0.0804,0.00192,266177.0,"FLAT"
"2026-03-31","2026-04-15","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.87,20.84,4.882,0.99343,0.3061,0.3079,0.00182,252684.0,"FLAT"
"2026-03-31","2026-04-15","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.52,18.43,5.194,0.99638,0.2033,0.2052,0.00182,252455.0,"FLAT"
"2026-03-31","2026-04-15","US5602923022","MHLD","MAIDEN HOLDINGS LTD","Financial Institutions",10.63,11.86,11.571,1.05679,0.0258,0.0276,0.00181,251278.0,"FLAT"
"2026-03-31","2026-04-15","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.09,16.91,5.096,0.99546,0.2231,0.2249,0.00179,248523.0,"FLAT"
"2026-03-31","2026-04-15","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",19.68,20.73,5.335,0.99772,0.1674,0.1691,0.00172,239142.0,"FLAT"
"2026-03-31","2026-04-15","US2333318598","DTE","DTE ENERGY COMPANY","Utility",20.55,21.63,5.255,0.99697,0.1689,0.1705,0.00161,223407.0,"FLAT"
"2026-03-31","2026-04-15","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.0,16.84,5.25,0.99691,0.1643,0.1659,0.00156,216510.0,"FLAT"
"2026-03-31","2026-04-15","US3793785086","GNL","GLOBAL NET LEASE   CUMULATIVE REDE","Financial Institutions",22.42,23.77,6.021,1.00422,0.0913,0.0929,0.00155,214764.0,"FLAT"
"2026-03-31","2026-04-15","US16934Q3074","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",20.48,21.87,6.787,1.01147,0.0635,0.065,0.00153,213184.0,"FLAT"
"2026-03-31","2026-04-15","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",17.3,18.2,5.202,0.99646,0.1688,0.1703,0.00153,212303.0,"FLAT"
"2026-03-31","2026-04-15","US8678928040","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions",19.29,20.77,7.672,1.01986,0.045,0.0465,0.00148,205185.0,"FLAT"
"2026-03-31","2026-04-15","US0625452075","BOH","BANK OF HAWAII CORP","Financial Institutions",15.64,16.7,6.777,1.01138,0.0579,0.0593,0.0014,193825.0,"FLAT"
"2026-03-31","2026-04-15","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",23.6,24.84,5.254,0.99695,0.1454,0.1468,0.00138,192262.0,"FLAT"
"2026-03-31","2026-04-15","US26884U3077","EPR","EPR PROPERTIES","Financial Institutions",30.38,32.42,6.715,1.01079,0.0559,0.0572,0.00131,182273.0,"FLAT"
"2026-03-31","2026-04-15","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",19.48,20.51,5.287,0.99727,0.1321,0.1333,0.0013,180222.0,"FLAT"
"2026-03-31","2026-04-15","US06417N2027","OZK","BANK OZK","Financial Institutions",15.76,16.61,5.393,0.99827,0.1135,0.1147,0.00123,170872.0,"FLAT"
"2026-03-31","2026-04-15","US75574U8870","RC","READY CAPITAL CORP","Financial Institutions",10.13,11.1,9.576,1.03788,0.0239,0.0251,0.00122,169045.0,"FLAT"
"2026-03-31","2026-04-15","US70509V8862","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",17.39,18.44,6.038,1.00438,0.0699,0.0711,0.00119,165702.0,"FLAT"
"2026-03-31","2026-04-15","US6496048819","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",21.69,23.0,6.04,1.00439,0.0685,0.0696,0.00116,161589.0,"FLAT"
"2026-03-31","2026-04-15","BMG162582313","BEPUCN","BROOKFIELD RENEWABLE PARTNERS LP","Utility",17.32,18.35,5.947,1.00351,0.0711,0.0723,0.00115,160261.0,"FLAT"
"2026-03-31","2026-04-15","US6740013007","OAK","OAKTREE CAPITAL GROUP LLC","Financial Institutions",20.22,21.4,5.836,1.00246,0.0748,0.0759,0.00113,156342.0,"FLAT"
"2026-03-31","2026-04-15","USG162522670","BIP","BROOKFIELD INFRASTRUCTURE   CLASS","Utility",16.15,17.12,6.006,1.00408,0.0664,0.0675,0.00111,154363.0,"FLAT"
"2026-03-31","2026-04-15","US70509V7047","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.3,20.5,6.218,1.00608,0.0584,0.0595,0.0011,152803.0,"FLAT"
"2026-03-31","2026-04-15","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",22.95,24.15,5.229,0.99671,0.1178,0.1189,0.0011,152647.0,"FLAT"
"2026-03-31","2026-04-15","US04686J2006","ATH","ATHENE HLDG DRC LTD","Financial Institutions",18.88,19.84,5.085,0.99535,0.1338,0.1349,0.00105,146525.0,"FLAT"
"2026-03-31","2026-04-15","US4101204067","HWC","HANCOCK WHITNEY CORP","Financial Institutions",21.62,22.85,5.689,1.00107,0.0766,0.0777,0.00105,145336.0,"FLAT"
"2026-03-31","2026-04-15","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",16.4,17.24,5.122,0.9957,0.1263,0.1274,0.00105,145272.0,"FLAT"
"2026-03-31","2026-04-15","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG  TH PRF","Financial Institutions",15.67,16.46,5.041,0.99494,0.1368,0.1378,0.00102,142376.0,"FLAT"
"2026-03-31","2026-04-15","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",15.15,15.92,5.083,0.99533,0.1245,0.1255,0.00098,135734.0,"FLAT"
"2026-03-31","2026-04-15","BMG9078F3057","TRTN","TRITON INTL CUM RED PERP PREF SER","Industrial",23.54,24.82,5.438,0.99869,0.0846,0.0856,0.00096,132783.0,"FLAT"
"2026-03-31","2026-04-15","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.18,26.35,4.647,0.9912,0.2586,0.2596,0.00095,132189.0,"FLAT"
"2026-03-31","2026-04-15","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.56,19.51,5.119,0.99567,0.1144,0.1153,0.00094,130509.0,"FLAT"
"2026-03-31","2026-04-15","US20451Q4010","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",19.54,20.61,5.476,0.99905,0.0793,0.0803,0.00093,128801.0,"FLAT"
"2026-03-31","2026-04-15","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.4,16.2,5.195,0.99639,0.1028,0.1037,0.00092,127641.0,"FLAT"
"2026-03-31","2026-04-15","US5835432023","SLNH","SOLUNA HOLDINGS INC","Industrial",7.75,8.4,8.387,1.02663,0.0217,0.0226,0.00086,119681.0,"FLAT"
"2026-03-31","2026-04-15","US11276B2088","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",22.66,23.9,5.472,0.99902,0.0735,0.0744,0.00086,118866.0,"FLAT"
"2026-03-31","2026-04-15","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.11,15.84,4.831,0.99295,0.1552,0.156,0.00085,117873.0,"FLAT"
"2026-03-31","2026-04-15","US70931T3014","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.52,23.81,5.728,1.00144,0.0553,0.0561,0.00078,108647.0,"FLAT"
"2026-03-31","2026-04-15","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",16.29,17.06,4.727,0.99196,0.1675,0.1683,0.00075,104079.0,"FLAT"
"2026-03-31","2026-04-15","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",23.3,24.46,4.979,0.99434,0.1077,0.1084,0.00075,103612.0,"FLAT"
"2026-03-31","2026-04-15","US3167738869","FITB","FIFTH THIRD BANCORP  DEPOSITORY SH","Financial Institutions",23.05,24.22,5.076,0.99526,0.0947,0.0954,0.00074,102595.0,"FLAT"
"2026-03-31","2026-04-15","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",21.3,22.3,4.695,0.99165,0.1727,0.1734,0.00072,100228.0,"FLAT"
"2026-03-31","2026-04-15","BMG9078F2067","TRTN","TRITON INTERNATIONAL LTD","Industrial",22.45,23.64,5.301,0.99739,0.072,0.0727,0.00072,99361.0,"FLAT"
"2026-03-31","2026-04-15","US3733344408","SO","GEORGIA POWER COMPANY","Utility",21.26,22.3,4.892,0.99352,0.1179,0.1186,0.00072,99359.0,"FLAT"
"2026-03-31","2026-04-15","US74460W6690","PSA","PUBLIC STORAGE","Financial Institutions",19.33,20.27,4.863,0.99325,0.1191,0.1198,0.00069,96080.0,"FLAT"
"2026-03-31","2026-04-15","BMG9078F1648","TRTN","TRITON INTERNATIONAL LTD","Industrial",23.76,25.0,5.219,0.99662,0.0732,0.0739,0.00068,94064.0,"FLAT"
"2026-03-31","2026-04-15","US3453708113","F","FORD MOTOR COMPANY","Industrial",21.0,21.95,4.524,0.99003,0.2588,0.2595,0.00065,90706.0,"FLAT"
"2026-03-31","2026-04-15","US4884013081","KMPR","KEMPER CORP","Financial Institutions",22.79,23.98,5.222,0.99664,0.0702,0.0709,0.00065,89843.0,"FLAT"
"2026-03-31","2026-04-15","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",15.85,16.63,4.921,0.9938,0.0977,0.0983,0.00062,85626.0,"FLAT"
"2026-03-31","2026-04-15","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.23,15.93,4.596,0.99072,0.1889,0.1895,0.00061,84552.0,"FLAT"
"2026-03-31","2026-04-15","US64828T8889","RITM","RITHM CAPITAL CORP","Financial Institutions",23.94,25.08,4.762,0.99229,0.1229,0.1235,0.00059,81902.0,"FLAT"
"2026-03-31","2026-04-15","US11259P2083","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",14.94,15.69,5.02,0.99474,0.0798,0.0804,0.00059,81316.0,"FLAT"
"2026-03-31","2026-04-15","US70509V6056","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.21,20.29,5.622,1.00044,0.0421,0.0426,0.00055,76243.0,"FLAT"
"2026-03-31","2026-04-15","US11272B1035","BNCN","BROOKFIELD FINANCE I UK PLC","Financial Institutions",14.54,15.27,5.021,0.99474,0.0687,0.0692,0.0005,70066.0,"FLAT"
"2026-03-31","2026-04-15","US64944P3073","NYCB","NEW YORK COMMUNITY CAPITAL TRUST V","Financial Institutions",38.75,40.75,5.161,0.99607,0.0577,0.0582,0.0005,69873.0,"FLAT"
"2026-03-31","2026-04-15","US3205178656","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions",17.14,18.03,5.193,0.99637,0.0528,0.0533,0.00047,65064.0,"FLAT"
"2026-03-31","2026-04-15","US28852N4060","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",24.5,25.78,5.224,0.99667,0.0503,0.0508,0.00046,64079.0,"FLAT"
"2026-03-31","2026-04-15","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.07,16.84,4.792,0.99257,0.0908,0.0912,0.00046,63963.0,"FLAT"
"2026-03-31","2026-04-15","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",22.52,23.52,4.44,0.98925,0.2617,0.2622,0.00045,63174.0,"FLAT"
"2026-03-31","2026-04-15","US3602713089","FULT","FULTON FINANCIAL CORPORATION","Financial Institutions",17.79,18.66,4.89,0.99351,0.0732,0.0736,0.00044,60883.0,"FLAT"
"2026-03-31","2026-04-15","US14040H7742","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.96,17.86,5.307,0.99745,0.0435,0.044,0.00043,60413.0,"FLAT"
"2026-03-31","2026-04-15","US7244795065","PBI","PITNEY BOWES INC","Industrial",19.2,20.07,4.531,0.99011,0.1379,0.1383,0.00036,49858.0,"FLAT"
"2026-03-31","2026-04-15","US0605055914","BAC","BANK OF AMERICA DEPOSITORY SHARES","Financial Institutions",19.05,19.99,4.934,0.99392,0.053,0.0533,0.00034,47393.0,"FLAT"
"2026-03-31","2026-04-15","US46131B5066","IVR","INVESCO MORTGAGE CAPITAL INC","Financial Institutions",23.36,24.45,4.666,0.99138,0.0817,0.082,0.00032,44326.0,"FLAT"
"2026-03-31","2026-04-15","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",20.76,21.68,4.432,0.98916,0.1919,0.1922,0.00032,43809.0,"FLAT"
"2026-03-31","2026-04-15","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",19.76,20.63,4.403,0.98889,0.2029,0.2032,0.00027,38101.0,"FLAT"
"2026-03-31","2026-04-15","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",20.79,21.73,4.521,0.99001,0.1068,0.107,0.00027,37399.0,"FLAT"
"2026-03-31","2026-04-15","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",22.95,23.97,4.444,0.98928,0.1414,0.1417,0.00025,34931.0,"FLAT"
"2026-03-31","2026-04-15","US29452E4089","EQH","EQUITABLE HOLDINGS INC","Financial Institutions",15.96,16.68,4.511,0.98992,0.0985,0.0987,0.00023,32412.0,"FLAT"
"2026-03-31","2026-04-15","US87266M2061","TRTX","TPG RE FIN TR PREF SERIES C INC TR","Financial Institutions",17.68,18.48,4.525,0.99005,0.0731,0.0733,0.00019,25900.0,"FLAT"
"2026-03-31","2026-04-15","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",23.5,24.52,4.34,0.9883,0.2414,0.2415,0.00018,25600.0,"FLAT"
"2026-03-31","2026-04-15","US84857L7055","SR","SPIRE INC","Utility",23.96,25.01,4.382,0.98869,0.0984,0.0986,0.00011,15477.0,"FLAT"
"2026-03-31","2026-04-15","US89832Q8107","TFC","TRUIST FINANCIAL DS REPRESENTING","Financial Institutions",18.6,19.42,4.409,0.98894,0.0659,0.066,0.0001,13337.0,"FLAT"
"2026-03-31","2026-04-15","US3793783008","GNL","GLOBAL NET LEASE PREF SERIES A INC","Financial Institutions",21.71,22.66,4.376,0.98863,0.0758,0.0759,8e-05,11573.0,"FLAT"
"2026-03-31","2026-04-15","US2333318267","DTE","DTE ENERGY COMPANY","Utility",16.33,17.04,4.348,0.98837,0.0771,0.0772,7e-05,9479.0,"FLAT"
"2026-03-31","2026-04-15","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.83,18.59,4.262,0.98756,0.4578,0.4578,1e-05,948.0,"FLAT"
"2026-03-31","2026-04-15","US5977423038","MSBI","MIDLAND STATES BANCORP INC","Financial Institutions",24.35,25.39,4.271,0.98764,0.0575,0.0575,1e-05,944.0,"FLAT"
