"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-06-30","2026-07-06","US00206R7061","T","AT&T INC","Industrial",17.84,18.0,0.897,1.00264,0.0058,0.6246,0.61883,76830595.0,"SELL"
"2026-06-30","2026-07-06","US1167942077","BRKR","BRUKER CORPORATION","Industrial",447.91,453.48,1.244,1.00608,0.0058,0.6206,0.61478,76328418.0,"SELL"
"2026-06-30","2026-07-06","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",36.65,39.2,6.958,1.06287,0.0051,0.5828,0.57765,71718914.0,"SELL"
"2026-06-30","2026-07-06","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",18.43,18.49,0.326,0.99696,0.0052,0.55,0.54476,67634763.0,"SELL"
"2026-06-30","2026-07-06","US69351T8669","PPL","PPL CORPORATION","Utility",49.07,48.19,-1.793,0.97591,0.0053,0.5495,0.54417,67561331.0,"SELL"
"2026-06-30","2026-07-06","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.28,18.46,0.985,1.00351,0.0051,0.5491,0.54397,67536394.0,"SELL"
"2026-06-30","2026-07-06","US00206R3003","T","AT&T INC","Industrial",20.48,20.8,1.562,1.00925,0.0051,0.5455,0.54037,67089839.0,"SELL"
"2026-06-30","2026-07-06","US5949728795","MSTR","STRATEGY INC","Industrial",92.7,97.58,5.264,1.04604,0.0048,0.5295,0.52474,65149067.0,"SELL"
"2026-06-30","2026-07-06","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",25.01,25.04,0.12,0.99492,0.0049,0.5203,0.51541,63991158.0,"SELL"
"2026-06-30","2026-07-06","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",18.87,19.02,0.795,1.00163,0.0048,0.5091,0.50435,62617385.0,"SELL"
"2026-06-30","2026-07-06","US61762V8384","MS","MORGAN STANLEY","Financial Institutions",25.4,25.48,0.315,0.99686,0.0048,0.5052,0.50045,62133342.0,"SELL"
"2026-06-30","2026-07-06","US61762V8533","MS","MORGAN STANLEY","Financial Institutions",25.19,25.25,0.238,0.99609,0.0047,0.5007,0.49599,61579520.0,"SELL"
"2026-06-30","2026-07-06","US61761J4067","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",24.92,25.01,0.361,0.99732,0.0047,0.4959,0.49123,60988664.0,"SELL"
"2026-06-30","2026-07-06","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.56,24.8,0.977,1.00344,0.0046,0.4918,0.48716,60484079.0,"SELL"
"2026-06-30","2026-07-06","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",23.56,23.54,-0.085,0.99288,0.0044,0.4668,0.46238,57406913.0,"SELL"
"2026-06-30","2026-07-06","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",21.47,21.5,0.14,0.99512,0.0043,0.4565,0.45223,56147033.0,"SELL"
"2026-06-30","2026-07-06","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",19.88,20.02,0.704,1.00072,0.0043,0.4565,0.45223,56146896.0,"SELL"
"2026-06-30","2026-07-06","US00206R5081","T","AT&T INC","Industrial",18.91,19.11,1.058,1.00424,0.0043,0.4547,0.45043,55923359.0,"SELL"
"2026-06-30","2026-07-06","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.51,17.66,0.857,1.00224,0.0041,0.4377,0.43363,53837741.0,"SELL"
"2026-06-30","2026-07-06","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",16.97,16.93,-0.236,0.99138,0.0041,0.4364,0.43232,53674717.0,"SELL"
"2026-06-30","2026-07-06","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",67.4,69.31,2.834,1.02189,0.004,0.4346,0.43064,53466273.0,"SELL"
"2026-06-30","2026-07-06","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.22,25.26,0.159,0.9953,0.0041,0.432,0.42792,53128552.0,"SELL"
"2026-06-30","2026-07-06","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.35,18.39,0.218,0.99589,0.004,0.4267,0.42265,52474376.0,"SELL"
"2026-06-30","2026-07-06","US65339K8374","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",24.33,24.47,0.575,0.99944,0.004,0.4246,0.42058,52217876.0,"SELL"
"2026-06-30","2026-07-06","US98389B8789","XEL","XCEL ENERGY INC","Utility",23.5,23.78,1.191,1.00557,0.004,0.4243,0.42032,52185590.0,"SELL"
"2026-06-30","2026-07-06","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.1,25.14,0.159,0.99531,0.004,0.4237,0.41973,52111292.0,"SELL"
"2026-06-30","2026-07-06","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",24.18,24.37,0.786,1.00154,0.0039,0.4168,0.4129,51263539.0,"SELL"
"2026-06-30","2026-07-06","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.76,16.72,-0.239,0.99136,0.0039,0.4144,0.41053,50969822.0,"SELL"
"2026-06-30","2026-07-06","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.64,25.61,-0.117,0.99256,0.0039,0.4132,0.40932,50819001.0,"SELL"
"2026-06-30","2026-07-06","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",18.8,18.92,0.638,1.00007,0.0039,0.4127,0.40878,50752857.0,"SELL"
"2026-06-30","2026-07-06","US1729672428","C","CITIGROUP INC","Financial Institutions",25.16,25.12,-0.159,0.99215,0.0038,0.3985,0.39469,49002903.0,"SELL"
"2026-06-30","2026-07-06","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.0,26.07,0.269,0.9964,0.0037,0.3877,0.38402,47678072.0,"SELL"
"2026-06-30","2026-07-06","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.24,19.37,0.676,1.00044,0.0036,0.3841,0.38049,47240102.0,"SELL"
"2026-06-30","2026-07-06","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",20.08,20.01,-0.349,0.99026,0.0036,0.3777,0.37414,46452058.0,"SELL"
"2026-06-30","2026-07-06","US59156R8503","MET","METLIFE INC","Financial Institutions",18.64,18.75,0.59,0.99959,0.0035,0.3718,0.3683,45726137.0,"SELL"
"2026-06-30","2026-07-06","US5949728613","MSTR","STRATEGY INC","Industrial",58.82,62.99,7.089,1.06418,0.0033,0.3705,0.36724,45594908.0,"SELL"
"2026-06-30","2026-07-06","US5949728878","MSTR","STRATEGY INC","Industrial",56.28,62.47,10.999,1.10302,0.0031,0.3686,0.36545,45372706.0,"SELL"
"2026-06-30","2026-07-06","US9029731554","USB","US BANCORP","Financial Institutions",18.37,18.6,1.252,1.00617,0.0034,0.3688,0.36542,45369267.0,"SELL"
"2026-06-30","2026-07-06","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.43,25.62,0.747,1.00115,0.0034,0.3658,0.36238,44990961.0,"SELL"
"2026-06-30","2026-07-06","US59156R8768","MET","METLIFE INC","Financial Institutions",22.55,22.69,0.621,0.9999,0.0034,0.3622,0.35878,44544800.0,"SELL"
"2026-06-30","2026-07-06","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.19,24.27,0.331,0.99701,0.0034,0.3609,0.35755,44391698.0,"SELL"
"2026-06-30","2026-07-06","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.15,17.12,-0.175,0.99199,0.0034,0.3565,0.35305,43833500.0,"SELL"
"2026-06-30","2026-07-06","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.64,25.43,-0.819,0.98559,0.0034,0.353,0.34958,43402865.0,"SELL"
"2026-06-30","2026-07-06","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",18.8,18.87,0.372,0.99743,0.0033,0.3461,0.34282,42563051.0,"SELL"
"2026-06-30","2026-07-06","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.31,19.36,0.259,0.9963,0.0033,0.3455,0.34221,42486626.0,"SELL"
"2026-06-30","2026-07-06","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.5,18.49,-0.054,0.99319,0.0032,0.3392,0.33595,41710091.0,"SELL"
"2026-06-30","2026-07-06","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",17.12,17.05,-0.409,0.98966,0.0032,0.3376,0.33441,41518934.0,"SELL"
"2026-06-30","2026-07-06","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",62.27,65.16,4.641,1.03985,0.0029,0.323,0.32013,39745343.0,"SELL"
"2026-06-30","2026-07-06","US8168516040","SRE","SEMPRA ENERGY","Utility",20.86,21.35,2.349,1.01707,0.003,0.3207,0.31769,39443533.0,"SELL"
"2026-06-30","2026-07-06","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.53,19.83,1.536,1.00899,0.0029,0.3146,0.31167,38695808.0,"SELL"
"2026-06-30","2026-07-06","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",26.02,26.01,-0.038,0.99334,0.0029,0.3095,0.30656,38061011.0,"SELL"
"2026-06-30","2026-07-06","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",22.62,22.59,-0.133,0.99241,0.0029,0.3091,0.30619,38015164.0,"SELL"
"2026-06-30","2026-07-06","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.27,20.64,1.825,1.01187,0.0028,0.307,0.30416,37763485.0,"SELL"
"2026-06-30","2026-07-06","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",19.24,19.37,0.676,1.00044,0.0029,0.3054,0.30245,37551339.0,"SELL"
"2026-06-30","2026-07-06","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.51,25.66,0.588,0.99957,0.0029,0.3053,0.3024,37544003.0,"SELL"
"2026-06-30","2026-07-06","US65339K8606","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",22.0,22.27,1.227,1.00592,0.0028,0.3036,0.3008,37346188.0,"SELL"
"2026-06-30","2026-07-06","US4932678430","KEY","KEYCORP","Financial Institutions",24.94,25.12,0.722,1.0009,0.0028,0.2989,0.29607,36758750.0,"SELL"
"2026-06-30","2026-07-06","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.63,24.21,-1.705,0.97678,0.0029,0.2989,0.29602,36752983.0,"SELL"
"2026-06-30","2026-07-06","US65339K8291","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",25.02,25.09,0.28,0.99651,0.0028,0.2985,0.29571,36714435.0,"SELL"
"2026-06-30","2026-07-06","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.79,17.63,-0.899,0.98479,0.0028,0.2886,0.28578,35481532.0,"SELL"
"2026-06-30","2026-07-06","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.14,19.39,1.306,1.00671,0.0027,0.2884,0.28566,35466709.0,"SELL"
"2026-06-30","2026-07-06","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.76,24.0,1.01,1.00376,0.0027,0.2855,0.28284,35116740.0,"SELL"
"2026-06-30","2026-07-06","US48251W6093","KKR","KKR & CO INC","Financial Institutions",24.26,24.35,0.371,0.99741,0.0027,0.2849,0.28218,35033886.0,"SELL"
"2026-06-30","2026-07-06","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.95,24.96,0.04,0.99412,0.0027,0.2846,0.2819,34998980.0,"SELL"
"2026-06-30","2026-07-06","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.02,25.18,0.639,1.00008,0.0026,0.2821,0.27951,34702500.0,"SELL"
"2026-06-30","2026-07-06","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",24.7,24.63,-0.283,0.99091,0.0027,0.2808,0.27813,34531821.0,"SELL"
"2026-06-30","2026-07-06","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",18.57,18.85,1.508,1.00871,0.0026,0.2804,0.27783,34494333.0,"SELL"
"2026-06-30","2026-07-06","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",21.9,22.23,1.507,1.0087,0.0026,0.2777,0.27511,34156215.0,"SELL"
"2026-06-30","2026-07-06","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.23,25.44,0.832,1.002,0.0026,0.2757,0.27311,33908369.0,"SELL"
"2026-06-30","2026-07-06","US9182842099","VSEC","VSE CORP","Industrial",57.67,60.33,4.612,1.03956,0.0025,0.2752,0.27267,33852982.0,"SELL"
"2026-06-30","2026-07-06","US12542R8034","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",25.7,25.87,0.661,1.0003,0.0026,0.2752,0.27261,33846059.0,"SELL"
"2026-06-30","2026-07-06","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",22.94,22.92,-0.087,0.99286,0.0026,0.2727,0.2701,33533818.0,"SELL"
"2026-06-30","2026-07-06","US7838922018","EIX","SCE TRUST VII","Utility",23.95,24.18,0.96,1.00327,0.0025,0.2637,0.26121,32430371.0,"SELL"
"2026-06-30","2026-07-06","US12542R7044","CHSINC","CHS INC","Industrial",25.25,25.36,0.436,0.99806,0.0024,0.2602,0.25783,32010870.0,"SELL"
"2026-06-30","2026-07-06","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",18.55,18.95,2.156,1.01515,0.0024,0.2593,0.25689,31893718.0,"SELL"
"2026-06-30","2026-07-06","US82846H5046","QXO","QXO INC","Industrial",48.74,45.68,-6.278,0.93134,0.0026,0.2588,0.25618,31806635.0,"SELL"
"2026-06-30","2026-07-06","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.87,25.94,0.271,0.99642,0.0024,0.2572,0.25478,31632196.0,"SELL"
"2026-06-30","2026-07-06","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.04,26.09,0.192,0.99563,0.0024,0.2571,0.25465,31616776.0,"SELL"
"2026-06-30","2026-07-06","US3453708113","F","FORD MOTOR COMPANY","Industrial",21.23,21.56,1.554,1.00917,0.0024,0.2565,0.25411,31549704.0,"SELL"
"2026-06-30","2026-07-06","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.08,25.25,0.678,1.00046,0.0024,0.2554,0.25297,31407341.0,"SELL"
"2026-06-30","2026-07-06","US59156R5046","MET","METLIFE INC","Financial Institutions",21.21,21.37,0.754,1.00122,0.0024,0.2543,0.25185,31269043.0,"SELL"
"2026-06-30","2026-07-06","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",16.92,17.04,0.709,1.00077,0.0024,0.2534,0.25102,31165859.0,"SELL"
"2026-06-30","2026-07-06","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",25.76,25.53,-0.893,0.98485,0.0024,0.2531,0.25071,31127517.0,"SELL"
"2026-06-30","2026-07-06","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.23,25.26,0.119,0.99491,0.0024,0.2504,0.24804,30795167.0,"SELL"
"2026-06-30","2026-07-06","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.01,25.19,0.72,1.00088,0.0023,0.2497,0.24744,30721418.0,"SELL"
"2026-06-30","2026-07-06","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",21.99,22.21,1.0,1.00367,0.0023,0.2488,0.24653,30608508.0,"SELL"
"2026-06-30","2026-07-06","US4932677028","KEY","KEYCORP","Financial Institutions",24.88,25.07,0.764,1.00132,0.0023,0.2486,0.24625,30573732.0,"SELL"
"2026-06-30","2026-07-06","US9029737593","USB","US BANCORP","Financial Institutions",21.34,21.43,0.422,0.99792,0.0023,0.2443,0.24205,30051458.0,"SELL"
"2026-06-30","2026-07-06","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.45,24.51,0.245,0.99617,0.0023,0.243,0.2407,29884390.0,"SELL"
"2026-06-30","2026-07-06","US12542R5063","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.14,24.42,1.16,1.00525,0.0022,0.2386,0.23639,29348489.0,"SELL"
"2026-06-30","2026-07-06","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",20.52,20.7,0.877,1.00244,0.0022,0.236,0.23382,29030461.0,"SELL"
"2026-06-30","2026-07-06","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.05,23.03,-0.087,0.99286,0.0022,0.2352,0.23298,28926019.0,"SELL"
"2026-06-30","2026-07-06","US26441C4024","DUK","DUKE ENERGY CORP","Utility",23.18,23.4,0.949,1.00316,0.0022,0.232,0.2298,28530480.0,"SELL"
"2026-06-30","2026-07-06","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.93,25.12,0.762,1.0013,0.0022,0.2316,0.22942,28483154.0,"SELL"
"2026-06-30","2026-07-06","US9029737189","USB","US BANCORP","Financial Institutions",15.37,15.46,0.586,0.99955,0.0022,0.2299,0.22772,28273269.0,"SELL"
"2026-06-30","2026-07-06","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.21,25.39,0.714,1.00082,0.0021,0.2266,0.22446,27867864.0,"SELL"
"2026-06-30","2026-07-06","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.48,25.68,0.785,1.00153,0.0021,0.2253,0.22323,27715733.0,"SELL"
"2026-06-30","2026-07-06","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.81,16.78,-0.178,0.99195,0.0021,0.2208,0.21866,27148028.0,"SELL"
"2026-06-30","2026-07-06","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.19,26.07,-0.458,0.98917,0.0021,0.2198,0.21765,27022832.0,"SELL"
"2026-06-30","2026-07-06","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",24.49,24.55,0.245,0.99616,0.0021,0.219,0.21693,26933309.0,"SELL"
"2026-06-30","2026-07-06","US9029738666","USB","US BANCORP","Financial Institutions",766.9,766.39,-0.067,0.99307,0.0021,0.2181,0.21602,26819664.0,"SELL"
"2026-06-30","2026-07-06","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",15.91,16.03,0.754,1.00122,0.002,0.2146,0.21255,26389718.0,"SELL"
"2026-06-30","2026-07-06","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.49,21.5,0.047,0.99419,0.002,0.2132,0.21116,26216577.0,"SELL"
"2026-06-30","2026-07-06","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",15.5,15.9,2.581,1.01937,0.0019,0.2116,0.20969,26034387.0,"SELL"
"2026-06-30","2026-07-06","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",24.61,24.94,1.341,1.00705,0.002,0.2102,0.20818,25847109.0,"SELL"
"2026-06-30","2026-07-06","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.48,17.58,0.572,0.99941,0.002,0.2092,0.20716,25720250.0,"SELL"
"2026-06-30","2026-07-06","US12542R3084","CHSINC","CHS INC","Industrial",24.71,24.8,0.364,0.99735,0.0019,0.2065,0.20464,25407503.0,"SELL"
"2026-06-30","2026-07-06","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",18.81,18.95,0.744,1.00112,0.0019,0.2054,0.20348,25262561.0,"SELL"
"2026-06-30","2026-07-06","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.9,25.81,-0.347,0.99027,0.0019,0.2047,0.20282,25181689.0,"SELL"
"2026-06-30","2026-07-06","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.94,22.87,-0.305,0.99069,0.0019,0.2041,0.20217,25100863.0,"SELL"
"2026-06-30","2026-07-06","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.59,25.68,0.352,0.99722,0.0019,0.2037,0.20179,25053666.0,"SELL"
"2026-06-30","2026-07-06","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.79,18.1,1.743,1.01104,0.0019,0.2028,0.20088,24940589.0,"SELL"
"2026-06-30","2026-07-06","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.55,25.47,-0.313,0.99062,0.0019,0.202,0.20013,24846859.0,"SELL"
"2026-06-30","2026-07-06","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.4,25.3,-0.394,0.98981,0.0019,0.2019,0.20003,24834507.0,"SELL"
"2026-06-30","2026-07-06","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",24.98,25.07,0.36,0.99731,0.0019,0.1989,0.19695,24452940.0,"SELL"
"2026-06-30","2026-07-06","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",24.78,25.04,1.049,1.00415,0.0019,0.1986,0.19672,24423397.0,"SELL"
"2026-06-30","2026-07-06","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",19.23,19.07,-0.832,0.98546,0.0019,0.1978,0.19586,24317016.0,"SELL"
"2026-06-30","2026-07-06","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",35.12,34.45,-1.908,0.97477,0.0019,0.1964,0.19449,24147367.0,"SELL"
"2026-06-30","2026-07-06","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",19.53,19.62,0.461,0.99831,0.0018,0.1945,0.19272,23927249.0,"SELL"
"2026-06-30","2026-07-06","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.03,24.67,2.663,1.02019,0.0018,0.1945,0.19269,23923097.0,"SELL"
"2026-06-30","2026-07-06","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",23.41,23.92,2.179,1.01538,0.0018,0.1897,0.18793,23332841.0,"SELL"
"2026-06-30","2026-07-06","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.35,15.59,1.564,1.00926,0.0017,0.1866,0.18494,22961288.0,"SELL"
"2026-06-30","2026-07-06","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.88,26.65,-0.856,0.98522,0.0018,0.185,0.18316,22740132.0,"SELL"
