"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-05-28","2026-06-22","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.43,25.6,0.669,1.0291,0.0035,0.3703,0.36684,48534260.0,"SELL"
"2026-05-28","2026-06-22","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.57,17.12,-2.561,0.99608,0.0037,0.3703,0.36661,48503429.0,"SELL"
"2026-05-28","2026-06-22","US59156R8768","MET","METLIFE INC","Financial Institutions",22.85,22.07,-3.414,0.98737,0.0037,0.3673,0.36358,48103759.0,"SELL"
"2026-05-28","2026-06-22","US74913G8814","CTL","QWEST CORP","Industrial",19.38,17.91,-7.585,0.94472,0.0038,0.3643,0.36052,47698140.0,"SELL"
"2026-05-28","2026-06-22","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",19.43,18.89,-2.779,0.99385,0.0036,0.3612,0.35763,47315575.0,"SELL"
"2026-05-28","2026-06-22","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.3,19.24,-0.311,1.01908,0.0035,0.358,0.35448,46899043.0,"SELL"
"2026-05-28","2026-06-22","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.38,18.29,-0.49,1.01726,0.0034,0.3498,0.34635,45824030.0,"SELL"
"2026-05-28","2026-06-22","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.62,20.01,-2.958,0.99202,0.0033,0.3309,0.32764,43347597.0,"SELL"
"2026-05-28","2026-06-22","US8168516040","SRE","SEMPRA ENERGY","Utility",21.3,20.92,-1.784,1.00402,0.0032,0.3276,0.32441,42920544.0,"SELL"
"2026-05-28","2026-06-22","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",26.19,26.21,0.076,1.02304,0.0031,0.3251,0.322,42601777.0,"SELL"
"2026-05-28","2026-06-22","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",23.89,22.84,-4.395,0.97733,0.0033,0.3247,0.32136,42516985.0,"SELL"
"2026-05-28","2026-06-22","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",19.65,19.51,-0.712,1.01498,0.0031,0.3234,0.32026,42371697.0,"SELL"
"2026-05-28","2026-06-22","US3453708451","F","FORD MOTOR COMPANY","Industrial",21.23,20.7,-2.496,0.99674,0.0032,0.3209,0.31774,42038640.0,"SELL"
"2026-05-28","2026-06-22","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",17.04,16.95,-0.528,1.01686,0.0031,0.3201,0.31704,41946212.0,"SELL"
"2026-05-28","2026-06-22","US65339K8606","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",23.75,22.48,-5.347,0.9676,0.0032,0.3195,0.3163,41848063.0,"SELL"
"2026-05-28","2026-06-22","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",26.12,25.45,-2.565,0.99604,0.0031,0.3157,0.31257,41354579.0,"SELL"
"2026-05-28","2026-06-22","US65339K8291","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",25.0,24.9,-0.4,1.01817,0.003,0.3094,0.30639,40536720.0,"SELL"
"2026-05-28","2026-06-22","US4932678430","KEY","KEYCORP","Financial Institutions",25.38,24.7,-2.679,0.99487,0.003,0.3064,0.30337,40137022.0,"SELL"
"2026-05-28","2026-06-22","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.62,24.51,-0.447,1.01769,0.0029,0.3035,0.30061,39772448.0,"SELL"
"2026-05-28","2026-06-22","US48251W6093","KKR","KKR & CO INC","Financial Institutions",24.51,24.77,1.061,1.03311,0.0029,0.3021,0.29922,39587716.0,"SELL"
"2026-05-28","2026-06-22","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.24,25.25,0.04,1.02267,0.0029,0.3001,0.29724,39326715.0,"SELL"
"2026-05-28","2026-06-22","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.86,19.27,-2.971,0.99189,0.003,0.2988,0.29576,39130424.0,"SELL"
"2026-05-28","2026-06-22","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.8,26.03,0.891,1.03138,0.0028,0.2966,0.29381,38871699.0,"SELL"
"2026-05-28","2026-06-22","US2333317921","DTE","DTE ENERGY COMPANY","Utility",24.58,23.73,-3.458,0.98691,0.0029,0.2943,0.29144,38558434.0,"SELL"
"2026-05-28","2026-06-22","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.28,25.05,-0.91,1.01296,0.0028,0.2926,0.28979,38340340.0,"SELL"
"2026-05-28","2026-06-22","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",19.7,18.84,-4.365,0.97764,0.0029,0.2922,0.28932,38277637.0,"SELL"
"2026-05-28","2026-06-22","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",25.09,24.39,-2.79,0.99374,0.0029,0.2899,0.28702,37974202.0,"SELL"
"2026-05-28","2026-06-22","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",22.89,22.08,-3.539,0.98609,0.0029,0.2876,0.28468,37663779.0,"SELL"
"2026-05-28","2026-06-22","US12542R3084","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",26.3,25.85,-1.711,1.00477,0.0028,0.2867,0.2839,37560959.0,"SELL"
"2026-05-28","2026-06-22","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",23.0,22.95,-0.217,1.02004,0.0027,0.2847,0.28196,37304876.0,"SELL"
"2026-05-28","2026-06-22","US82846H5046","QXO","QXO INC","Industrial",49.74,47.91,-3.679,0.98465,0.0028,0.2847,0.28195,37302954.0,"SELL"
"2026-05-28","2026-06-22","US7838922018","EIX","SCE TRUST VII","Utility",25.02,24.2,-3.277,0.98876,0.0027,0.2752,0.27246,36047274.0,"SELL"
"2026-05-28","2026-06-22","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.56,17.44,-0.683,1.01528,0.0026,0.2723,0.26969,35681015.0,"SELL"
"2026-05-28","2026-06-22","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",19.92,19.05,-4.367,0.97762,0.0027,0.2717,0.26904,35594796.0,"SELL"
"2026-05-28","2026-06-22","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.14,26.19,0.191,1.02422,0.0026,0.2713,0.26869,35549011.0,"SELL"
"2026-05-28","2026-06-22","US12542R8034","CHSINC","CHS INC","Industrial",25.84,25.33,-1.974,1.00209,0.0027,0.271,0.26832,35499850.0,"SELL"
"2026-05-28","2026-06-22","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",56.33,52.25,-7.243,0.94822,0.0028,0.27,0.26724,35357471.0,"SELL"
"2026-05-28","2026-06-22","US3453708113","F","FORD MOTOR COMPANY","Industrial",22.29,21.72,-2.557,0.99612,0.0027,0.2694,0.26671,35286710.0,"SELL"
"2026-05-28","2026-06-22","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",26.0,25.81,-0.731,1.01479,0.0026,0.2668,0.26422,34956862.0,"SELL"
"2026-05-28","2026-06-22","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.27,25.2,-0.277,1.01943,0.0026,0.2664,0.26379,34900074.0,"SELL"
"2026-05-28","2026-06-22","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.98,25.73,-0.962,1.01243,0.0026,0.266,0.26338,34846184.0,"SELL"
"2026-05-28","2026-06-22","US59156R5046","MET","METLIFE INC","Financial Institutions",22.55,21.41,-5.055,0.97058,0.0027,0.2656,0.26293,34786715.0,"SELL"
"2026-05-28","2026-06-22","US9182842099","VSEC","VSE CORP","Industrial",46.79,55.61,18.85,1.21496,0.0021,0.2649,0.26283,34772922.0,"SELL"
"2026-05-28","2026-06-22","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.73,25.45,-1.088,1.01114,0.0026,0.2631,0.26051,34466443.0,"SELL"
"2026-05-28","2026-06-22","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",17.06,16.79,-1.583,1.00608,0.0025,0.2604,0.25786,34115889.0,"SELL"
"2026-05-28","2026-06-22","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",22.58,21.99,-2.613,0.99555,0.0026,0.2594,0.25682,33978397.0,"SELL"
"2026-05-28","2026-06-22","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.54,24.95,-2.31,0.99865,0.0025,0.258,0.25545,33797471.0,"SELL"
"2026-05-28","2026-06-22","US4932677028","KEY","KEYCORP","Financial Institutions",25.5,24.95,-2.157,1.00021,0.0025,0.2569,0.25444,33662916.0,"SELL"
"2026-05-28","2026-06-22","US9029737593","USB","US BANCORP","Financial Institutions",21.96,21.63,-1.503,1.0069,0.0025,0.2562,0.25367,33561221.0,"SELL"
"2026-05-28","2026-06-22","US12542R7044","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",25.11,24.67,-1.752,1.00435,0.0025,0.2513,0.24882,32920255.0,"SELL"
"2026-05-28","2026-06-22","US74913G8731","CTL","QWEST CORP","Industrial",19.4,18.24,-5.979,0.96114,0.0026,0.2506,0.24804,32817095.0,"SELL"
"2026-05-28","2026-06-22","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.52,24.21,-1.264,1.00934,0.0024,0.2503,0.24792,32801266.0,"SELL"
"2026-05-28","2026-06-22","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",21.18,20.66,-2.455,0.99716,0.0024,0.2457,0.24327,32185278.0,"SELL"
"2026-05-28","2026-06-22","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.37,22.93,-1.883,1.00302,0.0024,0.2443,0.24187,32000379.0,"SELL"
"2026-05-28","2026-06-22","US26441C4024","DUK","DUKE ENERGY CORP","Utility",23.94,23.48,-1.921,1.00262,0.0024,0.2428,0.2404,31806561.0,"SELL"
"2026-05-28","2026-06-22","US9029737189","USB","US BANCORP","Financial Institutions",15.7,15.59,-0.701,1.0151,0.0023,0.2418,0.23954,31691743.0,"SELL"
"2026-05-28","2026-06-22","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.92,25.04,0.482,1.02718,0.0023,0.2398,0.23751,31424160.0,"SELL"
"2026-05-28","2026-06-22","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.58,25.73,0.586,1.02826,0.0023,0.2385,0.23617,31246701.0,"SELL"
"2026-05-28","2026-06-22","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.69,25.45,-0.934,1.01271,0.0022,0.2319,0.22975,30396515.0,"SELL"
"2026-05-28","2026-06-22","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.23,26.16,-0.267,1.01953,0.0022,0.2301,0.22791,30153939.0,"SELL"
"2026-05-28","2026-06-22","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",25.17,24.64,-2.106,1.00074,0.0023,0.2293,0.22702,30036164.0,"SELL"
"2026-05-28","2026-06-22","US9029738666","USB","US BANCORP","Financial Institutions",777.65,770.4,-0.932,1.01273,0.0022,0.2291,0.22686,30014155.0,"SELL"
"2026-05-28","2026-06-22","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",17.38,16.38,-5.754,0.96344,0.0023,0.2264,0.22411,29650855.0,"SELL"
"2026-05-28","2026-06-22","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",19.59,19.36,-1.174,1.01026,0.0021,0.2206,0.2185,28908794.0,"SELL"
"2026-05-28","2026-06-22","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.73,16.71,-0.12,1.02104,0.0021,0.2205,0.21836,28890302.0,"SELL"
"2026-05-28","2026-06-22","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.98,21.37,-2.775,0.99389,0.0022,0.2201,0.21787,28824957.0,"SELL"
"2026-05-28","2026-06-22","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.31,25.05,-1.027,1.01176,0.0021,0.2193,0.21717,28732491.0,"SELL"
"2026-05-28","2026-06-22","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.14,15.67,-2.912,0.99249,0.0022,0.2188,0.21664,28661951.0,"SELL"
"2026-05-28","2026-06-22","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",26.39,26.35,-0.152,1.02071,0.0021,0.2181,0.21605,28583869.0,"SELL"
"2026-05-28","2026-06-22","US12542R5063","CHSINC","CHS INC","Industrial",25.25,24.98,-1.069,1.01133,0.0021,0.2171,0.21501,28446488.0,"SELL"
"2026-05-28","2026-06-22","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",24.03,23.21,-3.412,0.98738,0.0022,0.2161,0.21393,28303999.0,"SELL"
"2026-05-28","2026-06-22","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.66,17.34,-1.812,1.00374,0.0021,0.2153,0.21316,28201880.0,"SELL"
"2026-05-28","2026-06-22","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.6,25.53,-0.273,1.01947,0.002,0.2116,0.20964,27735955.0,"SELL"
"2026-05-28","2026-06-22","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.45,25.3,-0.589,1.01624,0.002,0.2095,0.20748,27449872.0,"SELL"
"2026-05-28","2026-06-22","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",18.23,17.87,-1.975,1.00207,0.002,0.209,0.20696,27381229.0,"SELL"
"2026-05-28","2026-06-22","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.12,25.12,0.0,1.02226,0.002,0.208,0.20599,27253246.0,"SELL"
"2026-05-28","2026-06-22","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",25.01,25.09,0.32,1.02553,0.002,0.2072,0.20515,27142453.0,"SELL"
"2026-05-28","2026-06-22","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",26.04,24.85,-4.57,0.97555,0.0021,0.2057,0.20362,26940316.0,"SELL"
"2026-05-28","2026-06-22","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",20.0,19.62,-1.9,1.00284,0.002,0.203,0.20104,26597997.0,"SELL"
"2026-05-28","2026-06-22","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",37.52,33.88,-9.701,0.92309,0.0021,0.2014,0.19928,26365698.0,"SELL"
"2026-05-28","2026-06-22","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.58,24.52,-0.244,1.01977,0.0019,0.2008,0.19889,26314080.0,"SELL"
"2026-05-28","2026-06-22","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.74,15.46,-1.779,1.00408,0.0019,0.1933,0.19135,25316896.0,"SELL"
"2026-05-28","2026-06-22","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",24.91,23.72,-4.777,0.97343,0.0019,0.1932,0.19131,25311713.0,"SELL"
"2026-05-28","2026-06-22","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",21.6,20.66,-4.352,0.97777,0.0019,0.1925,0.19057,25213621.0,"SELL"
