"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-10","US48251W5004","KKR","KKR & CO INC","Financial Institutions",43.56,44.62,2.433,1.02182,0.0106,1.2022,1.19164,140883764.0,"SELL"
"2026-07-30","2026-08-10","US65339F6557","NEE","NEXTERA ENERGY INC","Utility",48.09,46.86,-2.558,0.97203,0.0104,1.1223,1.1119,131456174.0,"SELL"
"2026-07-30","2026-08-10","US5950173022","MCHP","MICROCHIP TECHNOLOGY INCORPORATED","Industrial",64.71,69.64,7.619,1.07355,0.009,1.0765,1.06751,126208145.0,"SELL"
"2026-07-30","2026-08-10","US8425878423","SO","SOUTHERN COMPANY (THE)","Utility",49.68,48.51,-2.355,0.97405,0.0093,1.0103,1.00097,118341233.0,"SELL"
"2026-07-30","2026-08-10","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.14,25.01,-0.517,0.99239,0.0087,0.9636,0.9549,112894130.0,"SELL"
"2026-07-30","2026-08-10","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",238.37,202.44,-15.073,0.84718,0.0089,0.8432,0.83428,98634503.0,"SELL"
"2026-07-30","2026-08-10","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.05,23.67,-1.58,0.98179,0.0076,0.8362,0.82857,97958854.0,"SELL"
"2026-07-30","2026-08-10","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.31,18.22,-0.492,0.99264,0.0069,0.7636,0.75674,89466997.0,"SELL"
"2026-07-30","2026-08-10","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",73.59,73.48,-0.149,0.99606,0.0001,0.7302,0.73014,86321666.0,"SELL"
"2026-07-30","2026-08-10","US69331C3060","PCG","PG&E CORPORATION","Utility",43.45,42.13,-3.038,0.96724,0.0066,0.7063,0.69971,82724819.0,"SELL"
"2026-07-30","2026-08-10","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.65,18.12,-2.842,0.9692,0.0065,0.6981,0.69164,81769686.0,"SELL"
"2026-07-30","2026-08-10","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",17.2,16.67,-3.081,0.96681,0.0064,0.6943,0.68795,81333648.0,"SELL"
"2026-07-30","2026-08-10","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",41.3,44.0,6.538,1.06276,0.0058,0.687,0.68119,80534634.0,"SELL"
"2026-07-30","2026-08-10","US00206R7061","T","AT&T INC","Industrial",17.22,17.02,-1.161,0.98596,0.0056,0.6203,0.61471,72674916.0,"SELL"
"2026-07-30","2026-08-10","US1167942077","BRKR","BRUKER CORPORATION","Industrial",474.99,418.44,-11.906,0.87878,0.0061,0.6014,0.59532,70382235.0,"SELL"
"2026-07-30","2026-08-10","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.03,17.93,-0.555,0.99201,0.0051,0.5601,0.55501,65617089.0,"SELL"
"2026-07-30","2026-08-10","US69351T8669","PPL","PPL CORPORATION","Utility",48.0,46.65,-2.813,0.96949,0.0052,0.5586,0.55345,65432152.0,"SELL"
"2026-07-30","2026-08-10","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",18.31,17.85,-2.512,0.97249,0.0051,0.5576,0.55251,65321628.0,"SELL"
"2026-07-30","2026-08-10","US5949728795","MSTR","STRATEGY INC","Industrial",98.0,95.99,-2.051,0.97709,0.005,0.5471,0.54211,64092209.0,"SELL"
"2026-07-30","2026-08-10","US00206R3003","T","AT&T INC","Industrial",19.92,19.63,-1.456,0.98302,0.0049,0.5407,0.53577,63341702.0,"SELL"
"2026-07-30","2026-08-10","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",24.94,24.6,-1.363,0.98395,0.0049,0.5369,0.53197,62892429.0,"SELL"
"2026-07-30","2026-08-10","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",18.82,18.99,0.903,1.00656,0.0048,0.5339,0.5291,62553450.0,"SELL"
"2026-07-30","2026-08-10","US61762V8384","MS","MORGAN STANLEY","Financial Institutions",25.09,25.28,0.757,1.0051,0.0047,0.5265,0.52178,61688448.0,"SELL"
"2026-07-30","2026-08-10","US61761J4067","MS","MORGAN STANLEY","Financial Institutions",24.83,24.99,0.644,1.00397,0.0047,0.5204,0.51574,60974413.0,"SELL"
"2026-07-30","2026-08-10","US61762V8533","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",25.35,24.67,-2.682,0.97079,0.0047,0.5138,0.50908,60186513.0,"SELL"
"2026-07-30","2026-08-10","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.43,24.44,0.041,0.99796,0.0046,0.509,0.50439,59632033.0,"SELL"
"2026-07-30","2026-08-10","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",22.99,22.89,-0.435,0.99321,0.0043,0.4767,0.47241,55851109.0,"SELL"
"2026-07-30","2026-08-10","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",21.07,20.77,-1.424,0.98334,0.0042,0.4632,0.459,54266171.0,"SELL"
"2026-07-30","2026-08-10","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",19.4,19.13,-1.392,0.98366,0.0042,0.4582,0.45396,53670713.0,"SELL"
"2026-07-30","2026-08-10","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.43,25.48,0.197,0.99951,0.0041,0.4577,0.45359,53626281.0,"SELL"
"2026-07-30","2026-08-10","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.34,17.21,-0.75,0.99007,0.0041,0.448,0.44392,52483349.0,"SELL"
"2026-07-30","2026-08-10","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.2,25.24,0.159,0.99913,0.004,0.4468,0.4428,52350375.0,"SELL"
"2026-07-30","2026-08-10","US00206R5081","T","AT&T INC","Industrial",18.16,17.85,-1.707,0.98052,0.0041,0.4461,0.442,52256148.0,"SELL"
"2026-07-30","2026-08-10","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",16.61,16.43,-1.084,0.98674,0.004,0.4448,0.44082,52116698.0,"SELL"
"2026-07-30","2026-08-10","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",19.01,19.18,0.894,1.00647,0.0039,0.4394,0.43549,51486086.0,"SELL"
"2026-07-30","2026-08-10","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.07,17.97,-0.553,0.99203,0.004,0.4379,0.43386,51294297.0,"SELL"
"2026-07-30","2026-08-10","US65339K8606","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",24.21,24.0,-0.867,0.98889,0.004,0.4374,0.43336,51235094.0,"SELL"
"2026-07-30","2026-08-10","US98389B8789","XEL","XCEL ENERGY INC","Utility",23.19,22.89,-1.294,0.98464,0.0039,0.429,0.42507,50255145.0,"SELL"
"2026-07-30","2026-08-10","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.26,25.22,-0.158,0.99597,0.0039,0.4274,0.42348,50066707.0,"SELL"
"2026-07-30","2026-08-10","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",23.95,23.66,-1.211,0.98547,0.0039,0.425,0.4211,49784854.0,"SELL"
"2026-07-30","2026-08-10","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.39,16.31,-0.488,0.99268,0.0038,0.4246,0.42079,49748842.0,"SELL"
"2026-07-30","2026-08-10","US5949728878","MSTR","STRATEGY INC","Industrial",63.02,67.56,7.204,1.06941,0.0035,0.4174,0.41391,48935274.0,"SELL"
"2026-07-30","2026-08-10","US5949728613","MSTR","STRATEGY INC","Industrial",60.15,67.18,11.687,1.11413,0.0034,0.4163,0.41286,48811276.0,"SELL"
"2026-07-30","2026-08-10","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.27,26.46,0.723,1.00476,0.0037,0.4133,0.4096,48425794.0,"SELL"
"2026-07-30","2026-08-10","US1729672428","C","CITIGROUP INC","Financial Institutions",24.5,24.25,-1.02,0.98737,0.0037,0.404,0.40033,47329290.0,"SELL"
"2026-07-30","2026-08-10","US9029731554","USB","US BANCORP","Financial Institutions",18.73,18.61,-0.641,0.99116,0.0035,0.3876,0.38407,45407526.0,"SELL"
"2026-07-30","2026-08-10","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",18.72,18.56,-0.855,0.98902,0.0035,0.3865,0.38303,45284416.0,"SELL"
"2026-07-30","2026-08-10","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.75,25.77,0.078,0.99832,0.0035,0.3864,0.38291,45270464.0,"SELL"
"2026-07-30","2026-08-10","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",19.66,19.32,-1.729,0.9803,0.0035,0.3831,0.37955,44873253.0,"SELL"
"2026-07-30","2026-08-10","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.15,24.08,-0.29,0.99466,0.0034,0.3761,0.37273,44066180.0,"SELL"
"2026-07-30","2026-08-10","US59156R8503","MET","METLIFE INC","Financial Institutions",18.25,17.93,-1.753,0.98006,0.0034,0.3734,0.37001,43745061.0,"SELL"
"2026-07-30","2026-08-10","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.47,25.56,0.353,1.00107,0.0033,0.3726,0.36932,43663995.0,"SELL"
"2026-07-30","2026-08-10","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.84,16.76,-0.475,0.99281,0.0033,0.3665,0.3632,42939883.0,"SELL"
"2026-07-30","2026-08-10","US59156R8768","MET","METLIFE INC","Financial Institutions",22.12,21.78,-1.537,0.98221,0.0033,0.3651,0.36183,42778335.0,"SELL"
"2026-07-30","2026-08-10","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.27,18.79,-2.491,0.9727,0.0032,0.3522,0.34899,41259864.0,"SELL"
"2026-07-30","2026-08-10","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",18.18,18.23,0.275,1.00029,0.0032,0.3512,0.34799,41141776.0,"SELL"
"2026-07-30","2026-08-10","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.42,18.15,-1.466,0.98292,0.0032,0.3496,0.34645,40959571.0,"SELL"
"2026-07-30","2026-08-10","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",16.79,16.3,-2.918,0.96843,0.0031,0.339,0.33589,39710552.0,"SELL"
"2026-07-30","2026-08-10","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.54,19.69,0.768,1.0052,0.0029,0.3281,0.32515,38441757.0,"SELL"
"2026-07-30","2026-08-10","US8168516040","SRE","SEMPRA ENERGY","Utility",21.14,20.63,-2.412,0.97348,0.003,0.3255,0.32246,38123035.0,"SELL"
"2026-07-30","2026-08-10","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",25.93,25.85,-0.309,0.99447,0.0029,0.323,0.32012,37846279.0,"SELL"
"2026-07-30","2026-08-10","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.74,25.54,-0.777,0.9898,0.0029,0.3191,0.31624,37388304.0,"SELL"
"2026-07-30","2026-08-10","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.23,20.4,0.84,1.00593,0.0028,0.3186,0.31585,37341299.0,"SELL"
"2026-07-30","2026-08-10","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",22.31,21.99,-1.434,0.98324,0.0029,0.316,0.31311,37017427.0,"SELL"
"2026-07-30","2026-08-10","US4932678430","KEY","KEYCORP","Financial Institutions",25.4,25.24,-0.63,0.99126,0.0029,0.3154,0.31249,36945104.0,"SELL"
"2026-07-30","2026-08-10","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",19.47,18.94,-2.722,0.97039,0.0029,0.3135,0.31065,36726928.0,"SELL"
"2026-07-30","2026-08-10","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.06,24.01,-0.208,0.99547,0.0028,0.3114,0.30856,36479657.0,"SELL"
"2026-07-30","2026-08-10","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.04,25.25,0.839,1.00591,0.0027,0.3024,0.29968,35429663.0,"SELL"
"2026-07-30","2026-08-10","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.08,19.24,0.839,1.00591,0.0027,0.3005,0.29782,35209873.0,"SELL"
"2026-07-30","2026-08-10","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",19.32,19.18,-0.725,0.99032,0.0027,0.2997,0.29699,35111772.0,"SELL"
"2026-07-30","2026-08-10","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",24.65,24.77,0.487,1.0024,0.0027,0.2966,0.29393,34750080.0,"SELL"
"2026-07-30","2026-08-10","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.2,24.99,-0.833,0.98923,0.0027,0.2941,0.29135,34445827.0,"SELL"
"2026-07-30","2026-08-10","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",66.62,56.46,-15.251,0.84541,0.0031,0.294,0.29087,34388128.0,"SELL"
"2026-07-30","2026-08-10","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.77,23.46,-1.304,0.98454,0.0027,0.2932,0.29045,34339091.0,"SELL"
"2026-07-30","2026-08-10","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.51,25.56,0.196,0.9995,0.0026,0.2909,0.2883,34085252.0,"SELL"
"2026-07-30","2026-08-10","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.16,16.81,-2.04,0.9772,0.0027,0.289,0.28629,33847433.0,"SELL"
"2026-07-30","2026-08-10","US12542R8034","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",25.64,25.73,0.351,1.00105,0.0026,0.2875,0.28488,33680500.0,"SELL"
"2026-07-30","2026-08-10","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",22.02,21.69,-1.499,0.9826,0.0026,0.2846,0.28198,33337987.0,"SELL"
"2026-07-30","2026-08-10","US48251W6093","KKR","KKR & CO INC","Financial Institutions",23.39,22.63,-3.249,0.96513,0.0026,0.2781,0.27546,32567167.0,"SELL"
"2026-07-30","2026-08-10","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.51,26.44,-0.264,0.99491,0.0025,0.2736,0.27107,32047322.0,"SELL"
"2026-07-30","2026-08-10","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",22.19,21.87,-1.442,0.98316,0.0025,0.2733,0.27078,32013772.0,"SELL"
"2026-07-30","2026-08-10","US12542R7044","CHSINC","CHS INC","Industrial",25.34,25.35,0.039,0.99794,0.0025,0.2732,0.2707,32004263.0,"SELL"
"2026-07-30","2026-08-10","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",18.9,19.0,0.529,1.00282,0.0024,0.273,0.27064,31996629.0,"SELL"
"2026-07-30","2026-08-10","US7838922018","EIX","SCE TRUST VII","Utility",23.99,23.73,-1.084,0.98674,0.0025,0.2718,0.26931,31839600.0,"SELL"
"2026-07-30","2026-08-10","US82846H5046","QXO","QXO INC","Industrial",41.63,45.38,9.008,1.08741,0.0022,0.27,0.26778,31658333.0,"SELL"
"2026-07-30","2026-08-10","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.31,25.31,0.0,0.99755,0.0024,0.2688,0.26641,31496910.0,"SELL"
"2026-07-30","2026-08-10","US9182842099","VSEC","VSE CORP","Industrial",51.58,55.92,8.414,1.08148,0.0022,0.2679,0.26567,31409690.0,"SELL"
"2026-07-30","2026-08-10","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",25.53,25.57,0.157,0.99911,0.0024,0.2663,0.26385,31194614.0,"SELL"
"2026-07-30","2026-08-10","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.88,25.51,-1.43,0.98329,0.0024,0.2656,0.26323,31120750.0,"SELL"
"2026-07-30","2026-08-10","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.24,25.27,0.119,0.99873,0.0024,0.2631,0.26073,30825294.0,"SELL"
"2026-07-30","2026-08-10","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.35,25.25,-0.394,0.99361,0.0024,0.2629,0.26052,30800673.0,"SELL"
"2026-07-30","2026-08-10","US4932677028","KEY","KEYCORP","Financial Institutions",25.24,25.21,-0.119,0.99636,0.0024,0.2625,0.26011,30751455.0,"SELL"
"2026-07-30","2026-08-10","US59156R5046","MET","METLIFE INC","Financial Institutions",21.0,20.95,-0.238,0.99517,0.0024,0.2618,0.25939,30666445.0,"SELL"
"2026-07-30","2026-08-10","US3453708113","F","FORD MOTOR COMPANY","Industrial",21.28,20.9,-1.786,0.97973,0.0024,0.2612,0.25876,30592579.0,"SELL"
"2026-07-30","2026-08-10","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",16.5,16.3,-1.212,0.98546,0.0023,0.2546,0.2523,29829012.0,"SELL"
"2026-07-30","2026-08-10","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.31,23.69,1.63,1.01381,0.0022,0.2541,0.25188,29779343.0,"SELL"
"2026-07-30","2026-08-10","US9029737593","USB","US BANCORP","Financial Institutions",21.5,21.22,-1.302,0.98456,0.0023,0.2541,0.25182,29771291.0,"SELL"
"2026-07-30","2026-08-10","US12542R5063","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.44,24.67,0.941,1.00693,0.0023,0.2531,0.25085,29656662.0,"SELL"
"2026-07-30","2026-08-10","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.49,24.0,-2.001,0.97759,0.0023,0.2499,0.24761,29273663.0,"SELL"
"2026-07-30","2026-08-10","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",21.83,20.95,-4.031,0.95733,0.0023,0.2465,0.24422,28872860.0,"SELL"
"2026-07-30","2026-08-10","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.31,25.01,-1.185,0.98572,0.0022,0.2422,0.23999,28373575.0,"SELL"
"2026-07-30","2026-08-10","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",20.51,20.12,-1.902,0.97858,0.0022,0.2409,0.23874,28225737.0,"SELL"
"2026-07-30","2026-08-10","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.43,25.5,0.275,1.00029,0.0021,0.239,0.23688,28005444.0,"SELL"
"2026-07-30","2026-08-10","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.64,25.72,0.312,1.00066,0.0021,0.237,0.23493,27775002.0,"SELL"
"2026-07-30","2026-08-10","US9029737189","USB","US BANCORP","Financial Institutions",15.24,15.12,-0.787,0.98969,0.0021,0.2362,0.23407,27673571.0,"SELL"
"2026-07-30","2026-08-10","US26441C4024","DUK","DUKE ENERGY CORP","Utility",22.67,22.41,-1.147,0.98611,0.0021,0.2334,0.23125,27339913.0,"SELL"
"2026-07-30","2026-08-10","US9029738666","USB","US BANCORP","Financial Institutions",764.0,774.96,1.435,1.01186,0.0021,0.2316,0.22954,27138036.0,"SELL"
"2026-07-30","2026-08-10","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.2,26.04,-0.611,0.99145,0.0021,0.2305,0.22844,27007141.0,"SELL"
"2026-07-30","2026-08-10","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",15.93,16.03,0.628,1.00381,0.002,0.224,0.22205,26251679.0,"SELL"
"2026-07-30","2026-08-10","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.16,25.3,0.556,1.0031,0.002,0.2239,0.22194,26238707.0,"SELL"
"2026-07-30","2026-08-10","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",23.85,23.83,-0.084,0.99671,0.002,0.2233,0.2213,26163017.0,"SELL"
"2026-07-30","2026-08-10","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.4,16.05,-2.134,0.97626,0.002,0.2218,0.21977,25982939.0,"SELL"
"2026-07-30","2026-08-10","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",15.83,15.74,-0.569,0.99188,0.002,0.2213,0.21926,25922687.0,"SELL"
"2026-07-30","2026-08-10","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.25,21.14,-0.518,0.99238,0.002,0.2201,0.21813,25788303.0,"SELL"
"2026-07-30","2026-08-10","US12542R3084","CHSINC","CHS INC","Industrial",24.99,25.11,0.48,1.00234,0.002,0.2196,0.21764,25730501.0,"SELL"
"2026-07-30","2026-08-10","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.95,25.85,-0.385,0.9937,0.0019,0.2153,0.21345,25235293.0,"SELL"
"2026-07-30","2026-08-10","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.43,17.21,-1.262,0.98496,0.002,0.2151,0.21305,25188499.0,"SELL"
"2026-07-30","2026-08-10","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.4,25.62,0.866,1.00619,0.0019,0.2148,0.21286,25165814.0,"SELL"
"2026-07-30","2026-08-10","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.77,25.69,-0.31,0.99445,0.0019,0.214,0.21212,25077707.0,"SELL"
"2026-07-30","2026-08-10","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",18.85,18.8,-0.265,0.9949,0.0019,0.214,0.21207,25071992.0,"SELL"
"2026-07-30","2026-08-10","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.85,22.76,-0.394,0.99362,0.0019,0.2133,0.2114,24993176.0,"SELL"
"2026-07-30","2026-08-10","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",34.71,35.59,2.535,1.02284,0.0019,0.2131,0.21119,24968427.0,"SELL"
"2026-07-30","2026-08-10","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.0,25.02,0.08,0.99834,0.0019,0.2084,0.20653,24417818.0,"SELL"
"2026-07-30","2026-08-10","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",24.88,24.91,0.121,0.99875,0.0019,0.2075,0.20562,24309478.0,"SELL"
"2026-07-30","2026-08-10","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.67,17.63,-0.226,0.99529,0.0019,0.2074,0.20555,24300939.0,"SELL"
"2026-07-30","2026-08-10","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.9,24.77,-0.522,0.99234,0.0019,0.2051,0.20319,24022623.0,"SELL"
"2026-07-30","2026-08-10","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",24.59,24.49,-0.407,0.99349,0.0018,0.204,0.20222,23907638.0,"SELL"
"2026-07-30","2026-08-10","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",18.93,18.26,-3.539,0.96224,0.0019,0.1989,0.19698,23288114.0,"SELL"
"2026-07-30","2026-08-10","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",19.24,19.06,-0.936,0.98821,0.0018,0.1985,0.19667,23251310.0,"SELL"
"2026-07-30","2026-08-10","US4932678760","KEY","KEYCORP","Financial Institutions",21.61,20.99,-2.869,0.96893,0.0018,0.1967,0.19491,23043881.0,"SELL"
"2026-07-30","2026-08-10","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.24,26.43,0.724,1.00477,0.0017,0.1927,0.19095,22575702.0,"SELL"
"2026-07-30","2026-08-10","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.4,15.21,-1.234,0.98524,0.0017,0.1912,0.18954,22409167.0,"SELL"
"2026-07-30","2026-08-10","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",16.04,15.92,-0.748,0.99008,0.0017,0.1906,0.18895,22338503.0,"SELL"
"2026-07-30","2026-08-10","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",22.96,22.75,-0.915,0.98842,0.0017,0.1895,0.18782,22205717.0,"SELL"
"2026-07-30","2026-08-10","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",20.21,20.05,-0.792,0.98965,0.0017,0.1879,0.1862,22014174.0,"SELL"
"2026-07-30","2026-08-10","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",22.86,22.78,-0.35,0.99406,0.0017,0.1867,0.18498,21868985.0,"SELL"
"2026-07-30","2026-08-10","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",25.51,25.6,0.353,1.00107,0.0017,0.1866,0.1849,21860429.0,"SELL"
"2026-07-30","2026-08-10","US4932678687","KEY","KEYCORP","Financial Institutions",21.56,21.08,-2.226,0.97534,0.0017,0.1866,0.18488,21858160.0,"SELL"
