"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-08-31","2026-09-08","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",192.6,205.08,6.48,1.06666,0.0073,0.8763,0.86896,100276393.0,"SELL"
"2026-08-31","2026-09-08","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",22.89,22.78,-0.481,0.99693,0.0074,0.8245,0.81711,94292469.0,"SELL"
"2026-08-31","2026-09-08","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",75.17,75.15,-0.027,1.00148,0.0001,0.7651,0.76504,88284074.0,"SELL"
"2026-08-31","2026-09-08","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.82,17.56,-1.459,0.98713,0.0068,0.7541,0.74728,86234842.0,"SELL"
"2026-08-31","2026-09-08","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",16.77,16.67,-0.596,0.99577,0.0064,0.7129,0.7065,81528156.0,"SELL"
"2026-08-31","2026-09-08","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.2,17.92,-1.538,0.98633,0.0064,0.7089,0.70249,81066112.0,"SELL"
"2026-08-31","2026-09-08","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",45.7,44.15,-3.392,0.96777,0.0065,0.7074,0.70094,80886224.0,"SELL"
"2026-08-31","2026-09-08","US69331C3060","PCG","PG&E CORPORATION","Utility",33.88,37.19,9.77,1.09961,0.0052,0.6388,0.63361,73116835.0,"SELL"
"2026-08-31","2026-09-08","US1167942077","BRKR","BRUKER CORPORATION","Industrial",428.01,431.41,0.794,1.0097,0.0056,0.6362,0.63057,72765950.0,"SELL"
"2026-08-31","2026-09-08","US00206R7061","T","AT&T INC","Industrial",16.83,16.77,-0.357,0.99817,0.0056,0.6262,0.62062,71617951.0,"SELL"
"2026-08-31","2026-09-08","US69351T8669","PPL","PPL CORPORATION","Utility",46.16,46.8,1.386,1.01563,0.0051,0.5753,0.57023,65802982.0,"SELL"
"2026-08-31","2026-09-08","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",17.88,17.62,-1.454,0.98718,0.0051,0.5655,0.56035,64663566.0,"SELL"
"2026-08-31","2026-09-08","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.48,17.52,0.229,1.00404,0.005,0.5608,0.55577,64134253.0,"SELL"
"2026-08-31","2026-09-08","US00206R3003","T","AT&T INC","Industrial",19.39,19.62,1.186,1.01363,0.0049,0.5537,0.54877,63326650.0,"SELL"
"2026-08-31","2026-09-08","US61761J4067","MS","MORGAN STANLEY","Financial Institutions",25.33,25.22,-0.434,0.9974,0.0048,0.5396,0.53481,61716340.0,"SELL"
"2026-08-31","2026-09-08","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",18.7,18.71,0.053,1.00228,0.0048,0.539,0.53415,61640115.0,"SELL"
"2026-08-31","2026-09-08","US61762V8533","MS","MORGAN STANLEY","Financial Institutions",25.14,24.93,-0.835,0.99338,0.0048,0.5334,0.52864,61003422.0,"SELL"
"2026-08-31","2026-09-08","US5949728795","MSTR","STRATEGY INC","Industrial",102.44,104.39,1.904,1.02081,0.0046,0.5266,0.52202,60240332.0,"SELL"
"2026-08-31","2026-09-08","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",24.05,23.56,-2.037,0.98134,0.0048,0.5257,0.52089,60109134.0,"SELL"
"2026-08-31","2026-09-08","US61762V8384","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",24.43,24.24,-0.778,0.99395,0.0046,0.5172,0.51262,59155517.0,"SELL"
"2026-08-31","2026-09-08","US26441C5013","DUK","DUKE ENERGY CORP","Utility",23.83,23.41,-1.762,0.98409,0.0045,0.4995,0.49501,57123341.0,"SELL"
"2026-08-31","2026-09-08","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",22.47,22.13,-1.513,0.98659,0.0043,0.4722,0.4679,53994666.0,"SELL"
"2026-08-31","2026-09-08","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.46,25.4,-0.236,0.99938,0.0042,0.4675,0.46326,53459545.0,"SELL"
"2026-08-31","2026-09-08","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.29,25.3,0.04,1.00214,0.0041,0.4589,0.45476,52478176.0,"SELL"
"2026-08-31","2026-09-08","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",20.98,20.05,-4.433,0.95734,0.0043,0.4579,0.45363,52347731.0,"SELL"
"2026-08-31","2026-09-08","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.63,18.54,-0.483,0.99691,0.0041,0.4562,0.45213,52175019.0,"SELL"
"2026-08-31","2026-09-08","US00206R5081","T","AT&T INC","Industrial",17.62,17.7,0.454,1.00629,0.004,0.4543,0.45033,51967066.0,"SELL"
"2026-08-31","2026-09-08","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",16.42,16.24,-1.096,0.99076,0.0041,0.4516,0.4475,51640364.0,"SELL"
"2026-08-31","2026-09-08","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.75,16.72,-0.179,0.99995,0.004,0.446,0.44196,51000797.0,"SELL"
"2026-08-31","2026-09-08","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",18.88,18.82,-0.318,0.99856,0.004,0.4417,0.43774,50514149.0,"SELL"
"2026-08-31","2026-09-08","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",23.82,23.88,0.252,1.00427,0.0039,0.4395,0.43559,50265601.0,"SELL"
"2026-08-31","2026-09-08","US5949728613","MSTR","STRATEGY INC","Industrial",72.65,78.15,7.571,1.07758,0.0036,0.436,0.43243,49901290.0,"SELL"
"2026-08-31","2026-09-08","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.56,17.31,-1.424,0.98748,0.0039,0.4322,0.42826,49419661.0,"SELL"
"2026-08-31","2026-09-08","US98389B8789","XEL","XCEL ENERGY INC","Utility",22.45,22.37,-0.356,0.99818,0.0038,0.4299,0.42605,49165286.0,"SELL"
"2026-08-31","2026-09-08","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.05,24.75,-1.198,0.98975,0.0039,0.4295,0.42562,49115215.0,"SELL"
"2026-08-31","2026-09-08","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.07,15.88,-1.182,0.9899,0.0038,0.4236,0.41976,48439573.0,"SELL"
"2026-08-31","2026-09-08","US8629452017","ASSE","STRIVE INC","Industrial",100.01,99.89,-0.12,1.00054,0.0037,0.4178,0.41411,47787335.0,"SELL"
"2026-08-31","2026-09-08","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.8,25.95,-3.172,0.96997,0.0038,0.4164,0.41257,47609964.0,"SELL"
"2026-08-31","2026-09-08","US5949728878","MSTR","STRATEGY INC","Industrial",72.5,75.53,4.179,1.04361,0.0036,0.4149,0.41135,47468625.0,"SELL"
"2026-08-31","2026-09-08","US1729672428","C","CITIGROUP INC","Financial Institutions",24.2,24.04,-0.661,0.99512,0.0037,0.4104,0.40667,46928992.0,"SELL"
"2026-08-31","2026-09-08","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",19.5,18.79,-3.641,0.96527,0.0037,0.4041,0.4004,46205375.0,"SELL"
"2026-08-31","2026-09-08","US9029731554","USB","US BANCORP","Financial Institutions",18.2,18.24,0.22,1.00395,0.0035,0.3892,0.3857,44508606.0,"SELL"
"2026-08-31","2026-09-08","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.94,25.29,-2.506,0.97664,0.0036,0.3885,0.38494,44421033.0,"SELL"
"2026-08-31","2026-09-08","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",18.25,18.06,-1.041,0.99132,0.0035,0.3865,0.38295,44191703.0,"SELL"
"2026-08-31","2026-09-08","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.66,25.65,-0.039,1.00135,0.0034,0.3836,0.38016,43869493.0,"SELL"
"2026-08-31","2026-09-08","US59156R8503","MET","METLIFE INC","Financial Institutions",17.64,17.59,-0.283,0.99891,0.0034,0.3764,0.37302,43045379.0,"SELL"
"2026-08-31","2026-09-08","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",23.23,23.05,-0.775,0.99398,0.0033,0.3689,0.36557,42185830.0,"SELL"
"2026-08-31","2026-09-08","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.39,16.1,-1.769,0.98402,0.0033,0.3607,0.35742,41245416.0,"SELL"
"2026-08-31","2026-09-08","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",17.77,18.19,2.364,1.02542,0.0031,0.359,0.35593,41073558.0,"SELL"
"2026-08-31","2026-09-08","US59156R8768","MET","METLIFE INC","Financial Institutions",21.01,20.8,-1.0,0.99173,0.0032,0.3584,0.35516,40984705.0,"SELL"
"2026-08-31","2026-09-08","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",18.73,18.38,-1.869,0.98303,0.0032,0.3545,0.35125,40533451.0,"SELL"
"2026-08-31","2026-09-08","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",17.55,17.43,-0.684,0.9949,0.0031,0.344,0.34093,39342509.0,"SELL"
"2026-08-31","2026-09-08","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.51,19.46,-0.256,0.99918,0.003,0.3322,0.32919,37987711.0,"SELL"
"2026-08-31","2026-09-08","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",25.85,25.82,-0.116,1.00058,0.003,0.3315,0.32851,37908874.0,"SELL"
"2026-08-31","2026-09-08","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",16.27,16.02,-1.537,0.98635,0.0029,0.3254,0.32249,37214016.0,"SELL"
"2026-08-31","2026-09-08","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",23.7,23.11,-2.489,0.97681,0.003,0.3252,0.32216,37176359.0,"SELL"
"2026-08-31","2026-09-08","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.65,25.33,-1.248,0.98925,0.0029,0.325,0.32212,37172010.0,"SELL"
"2026-08-31","2026-09-08","US8168516040","SRE","SEMPRA ENERGY","Utility",20.21,19.94,-1.336,0.98836,0.0029,0.3234,0.32048,36982618.0,"SELL"
"2026-08-31","2026-09-08","US4932678430","KEY","KEYCORP","Financial Institutions",25.17,25.01,-0.636,0.99538,0.0029,0.3213,0.31841,36744298.0,"SELL"
"2026-08-31","2026-09-08","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.14,19.88,-1.291,0.98881,0.0029,0.3193,0.31635,36506546.0,"SELL"
"2026-08-31","2026-09-08","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",25.22,24.78,-1.745,0.98427,0.0029,0.3179,0.31505,36355581.0,"SELL"
"2026-08-31","2026-09-08","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",22.22,21.46,-3.42,0.96748,0.0029,0.316,0.31306,36126917.0,"SELL"
"2026-08-31","2026-09-08","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.44,25.42,-0.079,1.00096,0.0028,0.3119,0.30908,35667514.0,"SELL"
"2026-08-31","2026-09-08","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",18.99,18.28,-3.739,0.96429,0.0029,0.31,0.30714,35443365.0,"SELL"
"2026-08-31","2026-09-08","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",24.84,25.02,0.725,1.009,0.0027,0.3081,0.30541,35243798.0,"SELL"
"2026-08-31","2026-09-08","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.05,19.06,0.052,1.00227,0.0027,0.305,0.30231,34885595.0,"SELL"
"2026-08-31","2026-09-08","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.04,24.93,-0.439,0.99734,0.0027,0.3017,0.29898,34501327.0,"SELL"
"2026-08-31","2026-09-08","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.74,25.82,0.311,1.00486,0.0027,0.3011,0.29837,34430915.0,"SELL"
"2026-08-31","2026-09-08","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",56.26,55.95,-0.551,0.99623,0.0027,0.2995,0.29682,34252658.0,"SELL"
"2026-08-31","2026-09-08","US12542R8034","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",25.99,25.98,-0.038,1.00136,0.0027,0.2985,0.29582,34137153.0,"SELL"
"2026-08-31","2026-09-08","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",18.54,18.52,-0.108,1.00066,0.0027,0.2973,0.2946,33995930.0,"SELL"
"2026-08-31","2026-09-08","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.13,22.73,-1.729,0.98442,0.0026,0.291,0.28842,33282518.0,"SELL"
"2026-08-31","2026-09-08","US48251W6093","KKR","KKR & CO INC","Financial Institutions",23.38,23.11,-1.155,0.99018,0.0026,0.291,0.28835,33275307.0,"SELL"
"2026-08-31","2026-09-08","US7838922018","EIX","SCE TRUST VII","Utility",23.68,24.1,1.774,1.01951,0.0025,0.2828,0.28033,32349726.0,"SELL"
"2026-08-31","2026-09-08","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",19.19,19.09,-0.521,0.99653,0.0025,0.2822,0.2797,32276354.0,"SELL"
"2026-08-31","2026-09-08","US12542R7044","CHSINC","CHS INC","Industrial",25.54,25.45,-0.352,0.99822,0.0025,0.2822,0.27967,32273025.0,"SELL"
"2026-08-31","2026-09-08","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.9,26.12,0.849,1.01025,0.0025,0.2787,0.27619,31871887.0,"SELL"
"2026-08-31","2026-09-08","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.3,26.25,-0.19,0.99984,0.0025,0.2783,0.27576,31821976.0,"SELL"
"2026-08-31","2026-09-08","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",21.16,20.68,-2.268,0.97902,0.0025,0.278,0.2755,31791790.0,"SELL"
"2026-08-31","2026-09-08","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",16.65,16.48,-1.021,0.99152,0.0025,0.2758,0.27325,31532952.0,"SELL"
"2026-08-31","2026-09-08","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",25.61,25.61,0.0,1.00175,0.0024,0.274,0.27162,31343995.0,"SELL"
"2026-08-31","2026-09-08","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.19,25.1,-0.357,0.99817,0.0024,0.2731,0.27072,31240011.0,"SELL"
"2026-08-31","2026-09-08","US59156R5046","MET","METLIFE INC","Financial Institutions",20.98,20.95,-0.143,1.00031,0.0024,0.2693,0.26693,30803649.0,"SELL"
"2026-08-31","2026-09-08","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.27,25.23,-0.158,1.00016,0.0024,0.2692,0.2668,30787609.0,"SELL"
"2026-08-31","2026-09-08","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.46,25.18,-1.1,0.99073,0.0024,0.2687,0.26626,30726047.0,"SELL"
"2026-08-31","2026-09-08","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",21.66,20.92,-3.416,0.96752,0.0025,0.2685,0.26603,30699612.0,"SELL"
"2026-08-31","2026-09-08","US4932677028","KEY","KEYCORP","Financial Institutions",24.96,25.0,0.16,1.00335,0.0024,0.2667,0.26434,30504421.0,"SELL"
"2026-08-31","2026-09-08","US3453708113","F","FORD MOTOR COMPANY","Industrial",20.9,20.78,-0.574,0.99599,0.0024,0.266,0.26365,30424561.0,"SELL"
"2026-08-31","2026-09-08","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",24.0,24.04,0.167,1.00341,0.0024,0.265,0.26255,30298055.0,"SELL"
"2026-08-31","2026-09-08","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.5,24.75,1.02,1.01197,0.0023,0.2641,0.26177,30208147.0,"SELL"
"2026-08-31","2026-09-08","US12542R5063","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.5,24.55,0.204,1.00379,0.0023,0.2589,0.25658,29609039.0,"SELL"
"2026-08-31","2026-09-08","US9182842099","VSEC","VSE CORP","Industrial",53.77,52.02,-3.255,0.96914,0.0024,0.2563,0.25393,29302762.0,"SELL"
"2026-08-31","2026-09-08","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",15.8,15.81,0.063,1.00238,0.0023,0.2541,0.25181,29058041.0,"SELL"
"2026-08-31","2026-09-08","US82846H5046","QXO","QXO INC","Industrial",40.67,40.67,0.0,1.00175,0.0023,0.2537,0.2514,29011251.0,"SELL"
"2026-08-31","2026-09-08","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",20.41,20.67,1.274,1.01451,0.0022,0.2492,0.247,28502932.0,"SELL"
"2026-08-31","2026-09-08","US9029737593","USB","US BANCORP","Financial Institutions",20.84,20.31,-2.543,0.97627,0.0023,0.2492,0.24689,28490276.0,"SELL"
"2026-08-31","2026-09-08","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.11,25.09,-0.08,1.00095,0.0022,0.249,0.24676,28475028.0,"SELL"
"2026-08-31","2026-09-08","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.44,25.58,0.55,1.00726,0.0022,0.2456,0.24343,28090786.0,"SELL"
"2026-08-31","2026-09-08","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",17.0,17.07,0.412,1.00587,0.0022,0.2444,0.24224,27953908.0,"SELL"
"2026-08-31","2026-09-08","US9029737189","USB","US BANCORP","Financial Institutions",15.01,15.0,-0.067,1.00108,0.0022,0.2412,0.23895,27574770.0,"SELL"
"2026-08-31","2026-09-08","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.19,26.15,-0.153,1.00022,0.0021,0.2378,0.23572,27201436.0,"SELL"
"2026-08-31","2026-09-08","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",19.33,19.22,-0.569,0.99604,0.0021,0.2369,0.23482,27097250.0,"SELL"
"2026-08-31","2026-09-08","US9029738666","USB","US BANCORP","Financial Institutions",767.04,768.56,0.198,1.00373,0.0021,0.2356,0.23345,26940095.0,"SELL"
"2026-08-31","2026-09-08","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.48,24.93,-2.159,0.98012,0.0021,0.2354,0.23328,26919623.0,"SELL"
"2026-08-31","2026-09-08","US26441C4024","DUK","DUKE ENERGY CORP","Utility",22.1,21.94,-0.724,0.99449,0.0021,0.2341,0.23199,26771400.0,"SELL"
"2026-08-31","2026-09-08","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.61,25.23,-1.484,0.98688,0.0021,0.2288,0.22669,26160053.0,"SELL"
"2026-08-31","2026-09-08","US12542R3084","CHSINC","CHS INC","Industrial",25.2,25.24,0.159,1.00334,0.002,0.2273,0.22534,26003812.0,"SELL"
"2026-08-31","2026-09-08","US55261F8721","MTB","M&T BANK CORPORATION","Financial Institutions",24.24,23.52,-2.97,0.97199,0.0021,0.226,0.22388,25835465.0,"SELL"
"2026-08-31","2026-09-08","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",15.23,15.54,2.035,1.02214,0.002,0.2238,0.22182,25597726.0,"SELL"
"2026-08-31","2026-09-08","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.93,25.99,0.231,1.00406,0.002,0.223,0.22095,25497667.0,"SELL"
"2026-08-31","2026-09-08","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.72,25.66,-0.233,0.99941,0.002,0.2204,0.21838,25200805.0,"SELL"
"2026-08-31","2026-09-08","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.81,25.6,-0.814,0.99359,0.002,0.2196,0.21761,25112206.0,"SELL"
"2026-08-31","2026-09-08","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.08,15.7,-2.363,0.97807,0.002,0.2193,0.21727,25072628.0,"SELL"
"2026-08-31","2026-09-08","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",18.38,18.55,0.925,1.01101,0.0019,0.2163,0.2144,24740975.0,"SELL"
"2026-08-31","2026-09-08","US8574778556","STT","STATE STREET CORP","Financial Institutions",20.63,20.23,-1.939,0.98232,0.002,0.2158,0.21385,24677494.0,"SELL"
"2026-08-31","2026-09-08","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.24,22.18,-0.27,0.99904,0.0019,0.2141,0.21219,24486736.0,"SELL"
"2026-08-31","2026-09-08","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",24.81,24.88,0.282,1.00457,0.0019,0.2135,0.21158,24415453.0,"SELL"
"2026-08-31","2026-09-08","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",24.85,24.7,-0.604,0.9957,0.0019,0.2119,0.21003,24236511.0,"SELL"
"2026-08-31","2026-09-08","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",16.88,16.55,-1.955,0.98216,0.0019,0.2119,0.20999,24232625.0,"SELL"
"2026-08-31","2026-09-08","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.84,24.87,0.121,1.00296,0.0019,0.211,0.20908,24127405.0,"SELL"
"2026-08-31","2026-09-08","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",24.4,23.99,-1.68,0.98491,0.0019,0.2059,0.20396,23536530.0,"SELL"
"2026-08-31","2026-09-08","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.13,16.94,-1.109,0.99063,0.0018,0.2042,0.20243,23359788.0,"SELL"
"2026-08-31","2026-09-08","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",34.7,32.82,-5.418,0.94747,0.0019,0.2013,0.19945,23015631.0,"SELL"
"2026-08-31","2026-09-08","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",18.79,18.61,-0.958,0.99215,0.0018,0.2,0.19824,22875924.0,"SELL"
"2026-08-31","2026-09-08","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",16.25,16.11,-0.862,0.99311,0.0018,0.1988,0.19701,22734390.0,"SELL"
"2026-08-31","2026-09-08","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.22,26.23,0.038,1.00213,0.0018,0.197,0.19521,22526219.0,"SELL"
"2026-08-31","2026-09-08","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",26.34,26.23,-0.418,0.99756,0.0018,0.1959,0.19409,22397246.0,"SELL"
"2026-08-31","2026-09-08","US4932678760","KEY","KEYCORP","Financial Institutions",20.21,20.25,0.198,1.00373,0.0017,0.1944,0.19275,22242505.0,"SELL"
"2026-08-31","2026-09-08","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",23.09,22.77,-1.386,0.98786,0.0017,0.1923,0.19058,21992756.0,"SELL"
"2026-08-31","2026-09-08","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",14.79,14.68,-0.744,0.99429,0.0017,0.1891,0.18743,21628477.0,"SELL"
"2026-08-31","2026-09-08","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",21.0,21.03,0.143,1.00318,0.0017,0.1885,0.18678,21553870.0,"SELL"
"2026-08-31","2026-09-08","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.66,25.52,-0.546,0.99628,0.0017,0.1879,0.18616,21482554.0,"SELL"
"2026-08-31","2026-09-08","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",18.37,17.86,-2.776,0.97393,0.0017,0.1878,0.18612,21477863.0,"SELL"
