"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-03-31","2026-04-10","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.56,17.05,9.576,1.06204,0.1286,0.1386,0.0099,1342509.0,"SELL"
"2026-03-31","2026-04-10","US5949728878","MSTR","STRATEGY INC","Industrial",70.7,73.27,3.635,1.00446,0.5091,0.5186,0.00947,1284297.0,"SELL"
"2026-03-31","2026-04-10","US16934Q5053","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",19.72,21.85,10.801,1.07391,0.1053,0.1147,0.00938,1272037.0,"SELL"
"2026-03-31","2026-04-10","US8168516040","SRE","SEMPRA ENERGY","Utility",20.6,21.56,4.66,1.01439,0.3205,0.3297,0.00919,1246041.0,"SELL"
"2026-03-31","2026-04-10","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",19.77,20.5,3.692,1.00501,0.467,0.476,0.00895,1214062.0,"SELL"
"2026-03-31","2026-04-10","US55272X5086","MFA","MFA FINANCIAL INC","Financial Institutions",21.17,23.08,9.022,1.05667,0.1196,0.1281,0.00855,1159853.0,"SELL"
"2026-03-31","2026-04-10","US16934Q4064","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",21.84,23.51,7.647,1.04334,0.1458,0.1543,0.00846,1147087.0,"SELL"
"2026-03-31","2026-04-10","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",53.64,56.02,4.437,1.01223,0.2755,0.2828,0.00729,988615.0,"SELL"
"2026-03-31","2026-04-10","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.13,18.82,3.806,1.00611,0.3445,0.3515,0.00699,947273.0,"SELL"
"2026-03-31","2026-04-10","US10922N8891","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",10.84,11.95,10.24,1.06847,0.0779,0.0844,0.00651,883137.0,"SELL"
"2026-03-31","2026-04-10","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",23.68,24.65,4.096,1.00893,0.2797,0.2862,0.00647,877073.0,"SELL"
"2026-03-31","2026-04-10","US05614L4077","BW","BABCOCK & WILCOX ENTERPRISES INC","Industrial",19.21,21.2,10.359,1.06963,0.0757,0.0821,0.00641,868628.0,"SELL"
"2026-03-31","2026-04-10","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",17.3,18.23,5.376,1.02133,0.1688,0.1748,0.00603,817835.0,"SELL"
"2026-03-31","2026-04-10","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",23.5,24.49,4.213,1.01006,0.2414,0.2472,0.00586,794588.0,"SELL"
"2026-03-31","2026-04-10","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",20.01,21.0,4.948,1.01718,0.1726,0.1781,0.00544,737285.0,"SELL"
"2026-03-31","2026-04-10","US9290428286","VNO","VORNADO REALTY TRUST","Financial Institutions",16.19,17.3,6.856,1.03568,0.1062,0.1116,0.00534,724595.0,"SELL"
"2026-03-31","2026-04-10","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.52,18.29,4.395,1.01182,0.2033,0.2086,0.0053,718373.0,"SELL"
"2026-03-31","2026-04-10","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",22.77,23.6,3.645,1.00456,0.2806,0.2859,0.00524,710889.0,"SELL"
"2026-03-31","2026-04-10","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",16.95,17.59,3.776,1.00582,0.2611,0.2664,0.00522,707473.0,"SELL"
"2026-03-31","2026-04-10","US9290428443","VNO","VORNADO REALTY TRUST 5.4% CUM RED","Financial Institutions",16.2,17.32,6.914,1.03623,0.0998,0.1049,0.00508,688625.0,"SELL"
"2026-03-31","2026-04-10","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.83,18.34,2.86,0.99695,0.4578,0.4629,0.00503,682044.0,"SELL"
"2026-03-31","2026-04-10","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.65,19.14,2.627,0.99469,0.5746,0.5796,0.005,677608.0,"SELL"
"2026-03-31","2026-04-10","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.09,16.73,3.978,1.00778,0.2231,0.228,0.0049,664689.0,"SELL"
"2026-03-31","2026-04-10","US4932678430","KEY","KEYCORP","Financial Institutions",23.73,24.54,3.413,1.00231,0.2925,0.2973,0.0048,650809.0,"SELL"
"2026-03-31","2026-04-10","US00206R3003","T","AT&T INC","Industrial",21.26,21.81,2.587,0.9943,0.5776,0.5823,0.0048,650199.0,"SELL"
"2026-03-31","2026-04-10","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",16.4,17.29,5.427,1.02182,0.1263,0.1309,0.00458,620585.0,"SELL"
"2026-03-31","2026-04-10","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",21.96,23.49,6.967,1.03675,0.088,0.0925,0.00452,612939.0,"SELL"
"2026-03-31","2026-04-10","US59156R8503","MET","METLIFE INC","Financial Institutions",18.36,18.9,2.941,0.99773,0.3771,0.3816,0.00444,601793.0,"SELL"
"2026-03-31","2026-04-10","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.2,24.75,2.273,0.99125,0.8432,0.8476,0.0044,596399.0,"SELL"
"2026-03-31","2026-04-10","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",19.68,20.54,4.37,1.01158,0.1674,0.1717,0.00432,585643.0,"SELL"
"2026-03-31","2026-04-10","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",20.57,21.3,3.549,1.00362,0.243,0.2473,0.00432,585420.0,"SELL"
"2026-03-31","2026-04-10","US29452E2000","EQH","EQUITABLE HLDNGS  DRC REPRESENTING","Financial Institutions",19.41,20.01,3.091,0.99919,0.3194,0.3236,0.00424,574558.0,"SELL"
"2026-03-31","2026-04-10","US69351T8669","PPL","PPL CORPORATION","Utility",51.03,52.28,2.45,0.99297,0.604,0.6082,0.0042,569066.0,"SELL"
"2026-03-31","2026-04-10","US3453708378","F","FORD MOTOR COMPANY","Industrial",19.33,19.92,3.052,0.99881,0.3177,0.3217,0.00409,553854.0,"SELL"
"2026-03-31","2026-04-10","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.4,16.28,5.714,1.02461,0.1028,0.1068,0.00401,543860.0,"SELL"
"2026-03-31","2026-04-10","US11276B1098","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",15.1,16.15,6.954,1.03662,0.0775,0.0815,0.00397,538863.0,"SELL"
"2026-03-31","2026-04-10","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",22.26,23.63,6.155,1.02888,0.0915,0.0954,0.00397,538052.0,"SELL"
"2026-03-31","2026-04-10","US25525P3055","DHC","DIVERSIFIED HEALTHCARE .25% SENIOR","Financial Institutions",17.12,18.2,6.308,1.03037,0.0879,0.0919,0.00394,534412.0,"SELL"
"2026-03-31","2026-04-10","US06417N2027","OZK","BANK OZK","Financial Institutions",15.76,16.59,5.266,1.02027,0.1135,0.1174,0.00393,532477.0,"SELL"
"2026-03-31","2026-04-10","US20451Q2030","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",17.52,19.47,11.13,1.0771,0.0421,0.046,0.00388,526179.0,"SELL"
"2026-03-31","2026-04-10","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions",19.51,20.87,6.971,1.03679,0.0754,0.0793,0.00387,525108.0,"SELL"
"2026-03-31","2026-04-10","US74913G8814","CTL","QWEST CORP","Industrial",18.7,19.22,2.781,0.99618,0.3755,0.3793,0.00384,520114.0,"SELL"
"2026-03-31","2026-04-10","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",17.36,18.42,6.106,1.02841,0.0891,0.093,0.00382,518198.0,"SELL"
"2026-03-31","2026-04-10","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.26,15.13,6.101,1.02836,0.0879,0.0916,0.00376,510327.0,"SELL"
"2026-03-31","2026-04-10","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",22.52,23.24,3.197,1.00021,0.2617,0.2655,0.00375,507891.0,"SELL"
"2026-03-31","2026-04-10","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",40.95,42.35,3.419,1.00236,0.2213,0.2249,0.00364,494118.0,"SELL"
"2026-03-31","2026-04-10","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",16.29,16.93,3.929,1.0073,0.1675,0.1711,0.0036,488177.0,"SELL"
"2026-03-31","2026-04-10","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",23.58,25.01,6.064,1.028,0.0848,0.0884,0.0036,487613.0,"SELL"
"2026-03-31","2026-04-10","US3793785086","GNL","GLOBAL NET LEASE   CUMULATIVE REDE","Financial Institutions",22.42,23.69,5.665,1.02413,0.0913,0.0949,0.00352,477884.0,"SELL"
"2026-03-31","2026-04-10","US74348T5653","PSEC","PROSPECT CAPITAL CORP","Financial Institutions",16.0,17.59,9.938,1.06554,0.0431,0.0466,0.00347,471111.0,"SELL"
"2026-03-31","2026-04-10","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.23,15.78,3.611,1.00423,0.1889,0.1924,0.00347,470565.0,"SELL"
"2026-03-31","2026-04-10","US9290428104","VNO","VORNADO REALTY TRUST","Financial Institutions",16.25,17.1,5.231,1.01992,0.1001,0.1036,0.00344,465922.0,"SELL"
"2026-03-31","2026-04-10","US4440973075","HPP","HUDSON PACIFIC PROPERTIES INC","Financial Institutions",12.89,13.51,4.81,1.01584,0.1125,0.1159,0.00339,460126.0,"SELL"
"2026-03-31","2026-04-10","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.87,20.44,2.869,0.99703,0.3061,0.3095,0.00338,458884.0,"SELL"
"2026-03-31","2026-04-10","US75574U8383","RC","READY CAPITAL CORP","Financial Institutions",18.6,20.17,8.441,1.05104,0.0497,0.0529,0.00327,442790.0,"SELL"
"2026-03-31","2026-04-10","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",20.76,21.48,3.468,1.00284,0.1919,0.1952,0.00326,441494.0,"SELL"
"2026-03-31","2026-04-10","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.79,24.47,2.858,0.99693,0.2932,0.2964,0.00321,435509.0,"SELL"
"2026-03-31","2026-04-10","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",17.01,18.02,5.938,1.02678,0.0767,0.0799,0.00316,428952.0,"SELL"
"2026-03-31","2026-04-10","US78407R2040","EIX","SCE TRUST II CUM TRUST SECS P","Utility",17.57,18.58,5.748,1.02494,0.0794,0.0825,0.00313,424388.0,"SELL"
"2026-03-31","2026-04-10","US58844R7026","MBIN","MERCHANTS BANCORP","Financial Institutions",19.2,20.32,5.833,1.02576,0.0774,0.0805,0.00311,422229.0,"SELL"
"2026-03-31","2026-04-10","US26884U2087","EPR","EPR PROPERTIES 5.75% CUM CONV PREF","Financial Institutions",22.61,24.08,6.502,1.03224,0.0651,0.0682,0.00305,413278.0,"SELL"
"2026-03-31","2026-04-10","US11259P2083","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",14.94,15.78,5.622,1.02372,0.0798,0.0828,0.00305,413162.0,"SELL"
"2026-03-31","2026-04-10","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",16.43,17.01,3.53,1.00344,0.1688,0.1717,0.00296,401566.0,"SELL"
"2026-03-31","2026-04-10","US30190A6091","FG","F&G ANNUITIES & LIFE INC","Financial Institutions",20.1,20.84,3.682,1.00491,0.1548,0.1578,0.00296,400690.0,"SELL"
"2026-03-31","2026-04-10","BMG9078F1564","TRTN","TRITON INTERNATIONAL LTD","Industrial",18.16,19.31,6.333,1.0306,0.0653,0.0682,0.00294,398839.0,"SELL"
"2026-03-31","2026-04-10","US74965L2007","RLJ","RLJ LODGING .95 CUMULATIVE CONVERT","Financial Institutions",24.1,24.97,3.61,1.00421,0.1594,0.1623,0.00292,396103.0,"SELL"
"2026-03-31","2026-04-10","US55272X4097","MFA","MFA FINANCIAL INC","Financial Institutions",19.1,20.15,5.497,1.02251,0.0785,0.0814,0.0029,392665.0,"SELL"
"2026-03-31","2026-04-10","US3733344408","SO","GEORGIA POWER COMPANY","Utility",21.26,22.16,4.233,1.01026,0.1179,0.1208,0.00289,391615.0,"SELL"
"2026-03-31","2026-04-10","US9029731554","USB","US BANCORP","Financial Institutions",18.28,18.74,2.516,0.99362,0.3755,0.3784,0.00286,387521.0,"SELL"
"2026-03-31","2026-04-10","US20451Q4010","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",19.54,20.58,5.322,1.02081,0.0793,0.0821,0.00279,378847.0,"SELL"
"2026-03-31","2026-04-10","US74913G8731","CTL","QWEST CORP","Industrial",19.0,19.54,2.842,0.99677,0.2576,0.2604,0.00278,377483.0,"SELL"
"2026-03-31","2026-04-10","US16934Q3074","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",20.48,21.75,6.201,1.02933,0.0635,0.0662,0.00278,376619.0,"SELL"
"2026-03-31","2026-04-10","US1729672428","C","CITIGROUP INC","Financial Institutions",24.65,25.25,2.434,0.99282,0.4051,0.4078,0.00276,373903.0,"SELL"
"2026-03-31","2026-04-10","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.4,23.09,3.08,0.99908,0.2071,0.2098,0.00272,369314.0,"SELL"
"2026-03-31","2026-04-10","US5602923022","MHLD","MAIDEN HOLDINGS LTD","Financial Institutions",10.63,11.95,12.418,1.08958,0.0258,0.0285,0.00271,366888.0,"SELL"
"2026-03-31","2026-04-10","US70509V8037","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.4,20.31,4.691,1.01469,0.0905,0.0931,0.00262,355344.0,"SELL"
"2026-03-31","2026-04-10","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",23.3,24.28,4.206,1.00999,0.1077,0.1103,0.00261,354169.0,"SELL"
"2026-03-31","2026-04-10","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",21.3,21.99,3.239,1.00062,0.1727,0.1753,0.00254,344917.0,"SELL"
"2026-03-31","2026-04-10","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",19.48,20.2,3.696,1.00505,0.1321,0.1346,0.00253,343376.0,"SELL"
"2026-03-31","2026-04-10","US6496048819","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",21.69,22.88,5.486,1.0224,0.0685,0.071,0.00251,340910.0,"SELL"
"2026-03-31","2026-04-10","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",19.76,20.35,2.986,0.99816,0.2029,0.2054,0.00248,336009.0,"SELL"
"2026-03-31","2026-04-10","US11259P3073","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",23.73,24.95,5.141,1.01906,0.0731,0.0756,0.00244,330604.0,"SELL"
"2026-03-31","2026-04-10","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.18,25.86,2.701,0.9954,0.2586,0.2611,0.00243,329515.0,"SELL"
"2026-03-31","2026-04-10","US70931T3014","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.52,23.91,6.172,1.02905,0.0553,0.0578,0.00241,327127.0,"SELL"
"2026-03-31","2026-04-10","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.0,16.51,3.188,1.00012,0.1643,0.1667,0.00233,316385.0,"SELL"
"2026-03-31","2026-04-10","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",24.95,25.59,2.565,0.99409,0.2823,0.2845,0.00228,309306.0,"SELL"
"2026-03-31","2026-04-10","US64828T8889","RITM","RITHM CAPITAL CORP","Financial Institutions",23.94,24.8,3.592,1.00404,0.1229,0.1252,0.00223,302898.0,"SELL"
"2026-03-31","2026-04-10","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG  TH PRF","Financial Institutions",15.67,16.2,3.382,1.00201,0.1368,0.139,0.00221,299023.0,"SELL"
"2026-03-31","2026-04-10","US84857L7055","SR","SPIRE INC","Utility",23.96,24.92,4.007,1.00806,0.0984,0.1006,0.00219,296586.0,"SELL"
"2026-03-31","2026-04-10","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.11,15.58,3.111,0.99937,0.1552,0.1573,0.00209,282864.0,"SELL"
"2026-03-31","2026-04-10","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.62,22.2,2.683,0.99523,0.222,0.2241,0.00205,278427.0,"SELL"
"2026-03-31","2026-04-10","US2333318598","DTE","DTE ENERGY COMPANY","Utility",20.55,21.16,2.968,0.998,0.1689,0.1709,0.00203,275487.0,"SELL"
"2026-03-31","2026-04-10","USG162522670","BIP","BROOKFIELD INFRASTRUCTURE   CLASS","Utility",16.15,16.93,4.83,1.01604,0.0664,0.0684,0.00201,273023.0,"SELL"
"2026-03-31","2026-04-10","US8678928040","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions",19.29,20.48,6.169,1.02902,0.045,0.047,0.00196,266122.0,"FLAT"
"2026-03-31","2026-04-10","US4101204067","HWC","HANCOCK WHITNEY CORP","Financial Institutions",21.62,22.55,4.302,1.01092,0.0766,0.0785,0.00192,260797.0,"FLAT"
"2026-03-31","2026-04-10","BMG9078F1648","TRTN","TRITON INTERNATIONAL LTD","Industrial",23.76,24.8,4.377,1.01165,0.0732,0.0751,0.0019,257622.0,"FLAT"
"2026-03-31","2026-04-10","US05554M1009","BIP","BIP BERMUDA HOLDINGS I LTD","Financial Institutions",15.85,16.44,3.722,1.0053,0.0977,0.0996,0.0019,257423.0,"FLAT"
"2026-03-31","2026-04-10","US3453708113","F","FORD MOTOR COMPANY","Industrial",21.0,21.52,2.476,0.99323,0.2588,0.2607,0.00187,253118.0,"FLAT"
"2026-03-31","2026-04-10","US4932678760","KEY","KEYCORP","Financial Institutions",20.8,21.38,2.788,0.99625,0.1816,0.1835,0.00186,252576.0,"FLAT"
"2026-03-31","2026-04-10","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",22.1,22.63,2.398,0.99247,0.286,0.2878,0.00185,250496.0,"FLAT"
"2026-03-31","2026-04-10","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG  T","Financial Institutions",17.5,17.85,2.0,0.98861,0.719,0.7208,0.00182,246670.0,"FLAT"
"2026-03-31","2026-04-10","US56029Q4082","MHLD","MAIDEN HOLDINGS NORTH AMERICA LTD","Financial Institutions",11.99,12.79,6.672,1.03389,0.0376,0.0394,0.00182,246119.0,"FLAT"
"2026-03-31","2026-04-10","US64828T4094","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.24,24.98,3.053,0.99881,0.1402,0.142,0.00181,244909.0,"FLAT"
"2026-03-31","2026-04-10","US4461507737","HBAN","HUNTINGTON BANCSHARES INC","Financial Institutions",24.61,25.31,2.844,0.99679,0.1643,0.1661,0.00177,240647.0,"FLAT"
"2026-03-31","2026-04-10","US11259P1093","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",14.51,15.01,3.446,1.00262,0.1043,0.106,0.00174,236590.0,"FLAT"
"2026-03-31","2026-04-10","US05580M7939","RILY","B. RILEY FINANCIAL INC","Financial Institutions",22.66,23.5,3.707,1.00515,0.0901,0.0919,0.00174,236525.0,"FLAT"
"2026-03-31","2026-04-10","US70509V8862","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",17.39,18.13,4.255,1.01047,0.0699,0.0716,0.00173,234246.0,"FLAT"
"2026-03-31","2026-04-10","US8660826053","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",17.35,18.17,4.726,1.01503,0.057,0.0587,0.00168,227383.0,"FLAT"
"2026-03-31","2026-04-10","US26441C4024","DUK","DUKE ENERGY CORP","Utility",23.23,23.8,2.454,0.99301,0.2386,0.2403,0.00167,225768.0,"FLAT"
"2026-03-31","2026-04-10","US05580M8192","RILY","B. RILEY FINANCIAL INC","Financial Institutions",16.15,16.64,3.034,0.99863,0.1269,0.1285,0.00161,218142.0,"FLAT"
"2026-03-31","2026-04-10","US0389238686","ABR","ARBOR REALTY TRUST INC","Financial Institutions",16.37,17.21,5.131,1.01896,0.0484,0.05,0.00161,218001.0,"FLAT"
"2026-03-31","2026-04-10","US3793783008","GNL","GLOBAL NET LEASE PREF SERIES A INC","Financial Institutions",21.71,22.55,3.869,1.00673,0.0758,0.0774,0.00158,214818.0,"FLAT"
"2026-03-31","2026-04-10","US74460W4208","PSA","PUBLIC STORAGE","Financial Institutions",15.23,15.67,2.889,0.99723,0.1361,0.1376,0.00154,208227.0,"FLAT"
"2026-03-31","2026-04-10","BMG9078F2067","TRTN","TRITON INTERNATIONAL LTD","Industrial",22.45,23.32,3.875,1.00679,0.072,0.0735,0.00151,204219.0,"FLAT"
"2026-03-31","2026-04-10","US3602713089","FULT","FULTON FINANCIAL CORPORATION","Financial Institutions",17.79,18.47,3.822,1.00627,0.0732,0.0747,0.00149,202360.0,"FLAT"
"2026-03-31","2026-04-10","US3167738869","FITB","FIFTH THIRD BANCORP  DEPOSITORY SH","Financial Institutions",23.05,23.82,3.341,1.0016,0.0947,0.0962,0.00149,201431.0,"FLAT"
"2026-03-31","2026-04-10","US0625452075","BOH","BANK OF HAWAII CORP","Financial Institutions",15.64,16.32,4.348,1.01137,0.0579,0.0594,0.00148,200690.0,"FLAT"
"2026-03-31","2026-04-10","US12542R7044","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.21,24.78,2.354,0.99204,0.245,0.2464,0.00148,200117.0,"FLAT"
"2026-03-31","2026-04-10","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.49,19.91,2.155,0.99011,0.3603,0.3618,0.00146,198011.0,"FLAT"
"2026-03-31","2026-04-10","US9290892093","VOYA","VOYA FINANCIAL INC","Financial Institutions",22.95,23.59,2.789,0.99625,0.1414,0.1429,0.00146,197526.0,"FLAT"
"2026-03-31","2026-04-10","US0389238504","ABR","ARBOR REALTY TRUST INC","Financial Institutions",21.79,22.42,2.891,0.99725,0.1271,0.1285,0.00144,194912.0,"FLAT"
"2026-03-31","2026-04-10","US74460W6690","PSA","PUBLIC STORAGE","Financial Institutions",19.33,19.9,2.949,0.99781,0.1191,0.1205,0.00142,192011.0,"FLAT"
"2026-03-31","2026-04-10","BMG9078F3057","TRTN","TRITON INTL CUM RED PERP PREF SER","Industrial",23.54,24.35,3.441,1.00258,0.0846,0.086,0.00141,191634.0,"FLAT"
"2026-03-31","2026-04-10","US70509V7047","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.3,20.11,4.197,1.0099,0.0584,0.0598,0.00141,191518.0,"FLAT"
"2026-03-31","2026-04-10","US38144X6094","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.15,19.83,3.551,1.00364,0.0787,0.0801,0.00139,188997.0,"FLAT"
"2026-03-31","2026-04-10","US7588498896","REG","REGENCY CENTERS   SERIES A CUMULAT","Financial Institutions",22.35,23.34,4.43,1.01216,0.0528,0.0542,0.00139,188607.0,"FLAT"
