"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-06-30","2026-07-30","US65339K8291","NEE","NEXTERA ENERGY UNITS INC","Utility",25.02,50.38,101.359,2.0008,0.0028,0.6128,0.61003,74079553.0,"SELL"
"2026-06-30","2026-07-30","US00206R7061","T","AT&T INC","Industrial",17.84,17.22,-3.475,0.95912,0.0058,0.6109,0.60514,73485839.0,"SELL"
"2026-06-30","2026-07-30","US69351T8669","PPL","PPL CORPORATION","Utility",49.07,48.0,-2.181,0.97198,0.0053,0.5596,0.55426,67306775.0,"SELL"
"2026-06-30","2026-07-30","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",18.43,18.31,-0.651,0.98718,0.0052,0.5568,0.5516,66984197.0,"SELL"
"2026-06-30","2026-07-30","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.28,18.03,-1.368,0.98006,0.0051,0.5483,0.54319,65962349.0,"SELL"
"2026-06-30","2026-07-30","US5949728795","MSTR","STRATEGY INC","Industrial",92.7,98.0,5.717,1.05046,0.0048,0.5437,0.53893,65445099.0,"SELL"
"2026-06-30","2026-07-30","US00206R3003","T","AT&T INC","Industrial",20.48,19.92,-2.734,0.96648,0.0051,0.5341,0.52899,64238505.0,"SELL"
"2026-06-30","2026-07-30","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",25.01,24.94,-0.28,0.99087,0.0049,0.5298,0.52494,63746499.0,"SELL"
"2026-06-30","2026-07-30","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",18.87,18.82,-0.265,0.99102,0.0048,0.5151,0.51028,61965736.0,"SELL"
"2026-06-30","2026-07-30","US61762V8533","MS","MORGAN STANLEY","Financial Institutions",25.19,25.35,0.635,0.99996,0.0047,0.5139,0.50923,61838493.0,"SELL"
"2026-06-30","2026-07-30","US61762V8384","MS","MORGAN STANLEY","Financial Institutions",25.4,25.09,-1.22,0.98152,0.0048,0.5087,0.50386,61186255.0,"SELL"
"2026-06-30","2026-07-30","US61761J4067","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",24.92,24.83,-0.361,0.99006,0.0047,0.5034,0.49869,60558304.0,"SELL"
"2026-06-30","2026-07-30","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.56,24.43,-0.529,0.98839,0.0046,0.4953,0.49068,59585686.0,"SELL"
"2026-06-30","2026-07-30","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",23.56,22.99,-2.419,0.96961,0.0044,0.4661,0.46168,56064833.0,"SELL"
"2026-06-30","2026-07-30","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",21.47,21.07,-1.863,0.97514,0.0043,0.4574,0.45312,55025110.0,"SELL"
"2026-06-30","2026-07-30","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",19.88,19.4,-2.414,0.96966,0.0043,0.4523,0.448,54403242.0,"SELL"
"2026-06-30","2026-07-30","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.22,25.43,0.833,1.00192,0.0041,0.4447,0.44057,53500684.0,"SELL"
"2026-06-30","2026-07-30","US00206R5081","T","AT&T INC","Industrial",18.91,18.16,-3.966,0.95424,0.0043,0.4418,0.4375,53128441.0,"SELL"
"2026-06-30","2026-07-30","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.51,17.34,-0.971,0.984,0.0041,0.4394,0.43533,52864126.0,"SELL"
"2026-06-30","2026-07-30","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",16.97,16.61,-2.121,0.97257,0.0041,0.4378,0.43366,52661721.0,"SELL"
"2026-06-30","2026-07-30","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.1,25.2,0.398,0.99761,0.004,0.4343,0.43025,52247727.0,"SELL"
"2026-06-30","2026-07-30","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.35,18.07,-1.526,0.97849,0.004,0.4286,0.42462,51563519.0,"SELL"
"2026-06-30","2026-07-30","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",18.8,19.01,1.117,1.00475,0.0039,0.4239,0.42003,51007192.0,"SELL"
"2026-06-30","2026-07-30","US98389B8789","XEL","XCEL ENERGY INC","Utility",23.5,23.19,-1.319,0.98054,0.004,0.4231,0.41906,50889383.0,"SELL"
"2026-06-30","2026-07-30","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",24.18,23.95,-0.951,0.9842,0.0039,0.4188,0.41489,50382310.0,"SELL"
"2026-06-30","2026-07-30","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.64,25.26,-1.482,0.97892,0.0039,0.4167,0.4128,50128471.0,"SELL"
"2026-06-30","2026-07-30","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.76,16.39,-2.208,0.97171,0.0039,0.4154,0.41145,49964889.0,"SELL"
"2026-06-30","2026-07-30","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.0,26.27,1.038,1.00397,0.0037,0.3994,0.39574,48057429.0,"SELL"
"2026-06-30","2026-07-30","US1729672428","C","CITIGROUP INC","Financial Institutions",25.16,24.5,-2.623,0.96759,0.0038,0.3974,0.39356,47792127.0,"SELL"
"2026-06-30","2026-07-30","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",67.4,60.0,-10.979,0.88456,0.004,0.3847,0.38068,46228637.0,"SELL"
"2026-06-30","2026-07-30","US5949728878","MSTR","STRATEGY INC","Industrial",56.28,63.02,11.976,1.11265,0.0031,0.3801,0.37702,45783998.0,"SELL"
"2026-06-30","2026-07-30","US9029731554","USB","US BANCORP","Financial Institutions",18.37,18.73,1.96,1.01312,0.0034,0.3797,0.37632,45698562.0,"SELL"
"2026-06-30","2026-07-30","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.24,18.72,-2.703,0.9668,0.0036,0.3795,0.37592,45649656.0,"SELL"
"2026-06-30","2026-07-30","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",20.08,19.66,-2.092,0.97287,0.0036,0.3794,0.37585,45641527.0,"SELL"
"2026-06-30","2026-07-30","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.43,25.75,1.258,1.00615,0.0034,0.3759,0.37247,45230642.0,"SELL"
"2026-06-30","2026-07-30","US59156R8503","MET","METLIFE INC","Financial Institutions",18.64,18.25,-2.092,0.97286,0.0035,0.37,0.36649,44504705.0,"SELL"
"2026-06-30","2026-07-30","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.19,24.15,-0.165,0.99201,0.0034,0.3672,0.36381,44179369.0,"SELL"
"2026-06-30","2026-07-30","US5949728613","MSTR","STRATEGY INC","Industrial",58.82,60.15,2.261,1.01612,0.0033,0.3618,0.35846,43529694.0,"SELL"
"2026-06-30","2026-07-30","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.64,25.47,-0.663,0.98706,0.0034,0.3615,0.35806,43481047.0,"SELL"
"2026-06-30","2026-07-30","US59156R8768","MET","METLIFE INC","Financial Institutions",22.55,22.12,-1.907,0.9747,0.0034,0.361,0.35759,43424424.0,"SELL"
"2026-06-30","2026-07-30","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.15,16.84,-1.808,0.97569,0.0034,0.3585,0.35508,43118940.0,"SELL"
"2026-06-30","2026-07-30","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.31,19.27,-0.207,0.99159,0.0033,0.3516,0.3483,42296187.0,"SELL"
"2026-06-30","2026-07-30","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.5,18.42,-0.432,0.98935,0.0032,0.3454,0.34223,41559382.0,"SELL"
"2026-06-30","2026-07-30","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",18.8,18.18,-3.298,0.96088,0.0033,0.3409,0.33763,41000685.0,"SELL"
"2026-06-30","2026-07-30","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",17.12,16.79,-1.928,0.9745,0.0032,0.3399,0.33671,40888446.0,"SELL"
"2026-06-30","2026-07-30","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",62.27,66.62,6.986,1.06306,0.0029,0.3377,0.33476,40651847.0,"SELL"
"2026-06-30","2026-07-30","US65339K8606","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",22.0,24.21,10.045,1.09347,0.0028,0.3374,0.33464,40637415.0,"SELL"
"2026-06-30","2026-07-30","US8168516040","SRE","SEMPRA ENERGY","Utility",20.86,21.14,1.342,1.00699,0.003,0.3247,0.32165,39060060.0,"SELL"
"2026-06-30","2026-07-30","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.53,19.54,0.051,0.99416,0.0029,0.3169,0.31401,38132531.0,"SELL"
"2026-06-30","2026-07-30","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",26.02,25.93,-0.346,0.99021,0.0029,0.3154,0.31252,37950725.0,"SELL"
"2026-06-30","2026-07-30","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",19.24,19.47,1.195,1.00553,0.0029,0.3138,0.3109,37754949.0,"SELL"
"2026-06-30","2026-07-30","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.51,25.74,0.902,1.00261,0.0029,0.3131,0.31021,37670064.0,"SELL"
"2026-06-30","2026-07-30","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",22.62,22.31,-1.37,0.98003,0.0029,0.3121,0.3092,37547395.0,"SELL"
"2026-06-30","2026-07-30","US4932678430","KEY","KEYCORP","Financial Institutions",24.94,25.4,1.844,1.01198,0.0028,0.309,0.30617,37179971.0,"SELL"
"2026-06-30","2026-07-30","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.27,20.23,-0.197,0.99169,0.0028,0.3076,0.3048,37014048.0,"SELL"
"2026-06-30","2026-07-30","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.63,24.06,-2.314,0.97066,0.0029,0.3037,0.30083,36530926.0,"SELL"
"2026-06-30","2026-07-30","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",18.57,19.32,4.039,1.03378,0.0026,0.2939,0.29126,35369524.0,"SELL"
"2026-06-30","2026-07-30","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.95,25.04,0.361,0.99724,0.0027,0.2919,0.2892,35119574.0,"SELL"
"2026-06-30","2026-07-30","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.14,19.08,-0.313,0.99054,0.0027,0.2901,0.28741,34901665.0,"SELL"
"2026-06-30","2026-07-30","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.76,23.77,0.042,0.99407,0.0027,0.2891,0.28644,34784336.0,"SELL"
"2026-06-30","2026-07-30","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.02,25.2,0.719,1.0008,0.0026,0.2887,0.28606,34737392.0,"SELL"
"2026-06-30","2026-07-30","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",24.7,24.65,-0.202,0.99164,0.0027,0.2874,0.28466,34567477.0,"SELL"
"2026-06-30","2026-07-30","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.79,17.16,-3.541,0.95846,0.0028,0.2872,0.28438,34533974.0,"SELL"
"2026-06-30","2026-07-30","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.23,25.51,1.11,1.00468,0.0026,0.2827,0.28006,34009630.0,"SELL"
"2026-06-30","2026-07-30","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",21.9,22.02,0.548,0.9991,0.0026,0.2812,0.27865,33837574.0,"SELL"
"2026-06-30","2026-07-30","US48251W6093","KKR","KKR & CO INC","Financial Institutions",24.26,23.39,-3.586,0.95802,0.0027,0.2798,0.27708,33646800.0,"SELL"
"2026-06-30","2026-07-30","US12542R8034","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",25.7,25.64,-0.233,0.99133,0.0026,0.2789,0.27627,33549348.0,"SELL"
"2026-06-30","2026-07-30","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",22.94,22.19,-3.269,0.96116,0.0026,0.2699,0.26732,32462559.0,"SELL"
"2026-06-30","2026-07-30","US7838922018","EIX","SCE TRUST VII","Utility",23.95,23.99,0.167,0.99531,0.0025,0.2675,0.265,32179902.0,"SELL"
"2026-06-30","2026-07-30","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.04,26.51,1.805,1.01159,0.0024,0.267,0.26464,32137071.0,"SELL"
"2026-06-30","2026-07-30","US12542R7044","CHSINC","CHS INC","Industrial",25.25,25.34,0.356,0.99719,0.0024,0.2658,0.26345,31991917.0,"SELL"
"2026-06-30","2026-07-30","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",18.55,18.9,1.887,1.0124,0.0024,0.2644,0.26199,31815307.0,"SELL"
"2026-06-30","2026-07-30","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.87,25.88,0.039,0.99403,0.0024,0.2623,0.25993,31564868.0,"SELL"
"2026-06-30","2026-07-30","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.08,25.31,0.917,1.00276,0.0024,0.2617,0.25931,31489208.0,"SELL"
"2026-06-30","2026-07-30","US3453708113","F","FORD MOTOR COMPANY","Industrial",21.23,21.28,0.236,0.99599,0.0024,0.2589,0.25645,31142626.0,"SELL"
"2026-06-30","2026-07-30","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",25.76,25.53,-0.893,0.98478,0.0024,0.2588,0.25638,31134044.0,"SELL"
"2026-06-30","2026-07-30","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.23,25.35,0.476,0.99838,0.0024,0.257,0.25456,30912478.0,"SELL"
"2026-06-30","2026-07-30","US4932677028","KEY","KEYCORP","Financial Institutions",24.88,25.24,1.447,1.00803,0.0023,0.2558,0.25354,30789245.0,"SELL"
"2026-06-30","2026-07-30","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.01,25.24,0.92,1.00279,0.0023,0.2558,0.25354,30789220.0,"SELL"
"2026-06-30","2026-07-30","US59156R5046","MET","METLIFE INC","Financial Institutions",21.21,21.0,-0.99,0.98381,0.0024,0.2554,0.25305,30729019.0,"SELL"
"2026-06-30","2026-07-30","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",16.92,16.5,-2.482,0.96899,0.0024,0.2509,0.24849,30175293.0,"SELL"
"2026-06-30","2026-07-30","US9029737593","USB","US BANCORP","Financial Institutions",21.34,21.5,0.75,1.0011,0.0023,0.2506,0.24834,30156807.0,"SELL"
"2026-06-30","2026-07-30","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",21.99,21.83,-0.728,0.98642,0.0023,0.2501,0.24775,30086184.0,"SELL"
"2026-06-30","2026-07-30","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.45,24.49,0.164,0.99528,0.0023,0.2482,0.24594,29866027.0,"SELL"
"2026-06-30","2026-07-30","US12542R5063","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.14,24.44,1.243,1.006,0.0022,0.2441,0.24193,29378733.0,"SELL"
"2026-06-30","2026-07-30","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.05,23.31,1.128,1.00486,0.0022,0.2434,0.24117,29287008.0,"SELL"
"2026-06-30","2026-07-30","US82846H5046","QXO","QXO INC","Industrial",48.74,41.63,-14.588,0.8487,0.0026,0.2411,0.23852,28965102.0,"SELL"
"2026-06-30","2026-07-30","US9182842099","VSEC","VSE CORP","Industrial",57.67,51.58,-10.56,0.88872,0.0025,0.2405,0.23803,28904875.0,"SELL"
"2026-06-30","2026-07-30","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",20.52,20.51,-0.049,0.99317,0.0022,0.2391,0.23689,28767474.0,"SELL"
"2026-06-30","2026-07-30","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.93,25.31,1.524,1.0088,0.0022,0.2386,0.23639,28706641.0,"SELL"
"2026-06-30","2026-07-30","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.21,25.43,0.873,1.00232,0.0021,0.232,0.2299,27917890.0,"SELL"
"2026-06-30","2026-07-30","US9029737189","USB","US BANCORP","Financial Institutions",15.37,15.24,-0.846,0.98525,0.0022,0.2317,0.22953,27873029.0,"SELL"
"2026-06-30","2026-07-30","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.48,25.64,0.628,0.99989,0.0021,0.23,0.22792,27677868.0,"SELL"
"2026-06-30","2026-07-30","US26441C4024","DUK","DUKE ENERGY CORP","Utility",23.18,22.67,-2.2,0.97179,0.0022,0.2298,0.22759,27637889.0,"SELL"
"2026-06-30","2026-07-30","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.19,26.2,0.038,0.99403,0.0021,0.2258,0.2237,27164595.0,"SELL"
"2026-06-30","2026-07-30","US9029738666","USB","US BANCORP","Financial Institutions",766.9,764.0,-0.378,0.98989,0.0021,0.2223,0.22021,26740925.0,"SELL"
"2026-06-30","2026-07-30","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.81,16.4,-2.439,0.96942,0.0021,0.2206,0.21849,26533040.0,"SELL"
"2026-06-30","2026-07-30","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",24.49,23.85,-2.613,0.96768,0.0021,0.2176,0.21545,26163630.0,"SELL"
"2026-06-30","2026-07-30","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",15.5,15.93,2.774,1.02122,0.0019,0.2167,0.21484,26089121.0,"SELL"
"2026-06-30","2026-07-30","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",24.61,25.16,2.235,1.01586,0.002,0.2168,0.21479,26082741.0,"SELL"
"2026-06-30","2026-07-30","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",15.91,15.83,-0.503,0.98865,0.002,0.2166,0.21462,26062805.0,"SELL"
"2026-06-30","2026-07-30","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.49,21.25,-1.117,0.98255,0.002,0.2154,0.2134,25914285.0,"SELL"
"2026-06-30","2026-07-30","US12542R3084","CHSINC","CHS INC","Industrial",24.71,24.99,1.133,1.00491,0.0019,0.2128,0.21089,25609132.0,"SELL"
"2026-06-30","2026-07-30","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.48,17.43,-0.286,0.99081,0.002,0.212,0.21002,25504115.0,"SELL"
"2026-06-30","2026-07-30","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.9,25.95,0.193,0.99557,0.0019,0.2104,0.20854,25324728.0,"SELL"
"2026-06-30","2026-07-30","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.59,25.77,0.703,1.00064,0.0019,0.209,0.20708,25147465.0,"SELL"
"2026-06-30","2026-07-30","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",18.81,18.85,0.213,0.99576,0.0019,0.2089,0.20697,25133172.0,"SELL"
"2026-06-30","2026-07-30","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.94,22.85,-0.392,0.98975,0.0019,0.2085,0.20656,25083873.0,"SELL"
"2026-06-30","2026-07-30","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.4,25.4,0.0,0.99365,0.0019,0.2073,0.20537,24938767.0,"SELL"
"2026-06-30","2026-07-30","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.55,25.0,-2.153,0.97226,0.0019,0.2027,0.20084,24389172.0,"SELL"
"2026-06-30","2026-07-30","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.79,17.67,-0.675,0.98695,0.0019,0.2024,0.2005,24347641.0,"SELL"
"2026-06-30","2026-07-30","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",35.12,34.71,-1.167,0.98205,0.0019,0.2023,0.20041,24336559.0,"SELL"
"2026-06-30","2026-07-30","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",24.78,24.88,0.404,0.99766,0.0019,0.2018,0.19987,24270997.0,"SELL"
"2026-06-30","2026-07-30","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.03,24.9,3.62,1.02963,0.0018,0.2007,0.1989,24153112.0,"SELL"
"2026-06-30","2026-07-30","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",19.23,18.93,-1.56,0.97815,0.0019,0.2007,0.1988,24141931.0,"SELL"
"2026-06-30","2026-07-30","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",24.98,24.59,-1.561,0.97814,0.0019,0.1994,0.19752,23985406.0,"SELL"
"2026-06-30","2026-07-30","US4932678760","KEY","KEYCORP","Financial Institutions",20.57,21.61,5.056,1.04389,0.0017,0.1971,0.19545,23734436.0,"SELL"
"2026-06-30","2026-07-30","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",19.53,19.24,-1.485,0.9789,0.0018,0.195,0.19322,23464394.0,"SELL"
"2026-06-30","2026-07-30","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.35,15.4,0.326,0.99689,0.0017,0.1885,0.18679,22683503.0,"SELL"
"2026-06-30","2026-07-30","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",15.85,16.04,1.199,1.00556,0.0017,0.187,0.18529,22500313.0,"SELL"
"2026-06-30","2026-07-30","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",23.41,22.96,-1.922,0.97455,0.0018,0.1862,0.1844,22392332.0,"SELL"
"2026-06-30","2026-07-30","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.88,26.24,-2.381,0.96999,0.0018,0.1862,0.18439,22391742.0,"SELL"
"2026-06-30","2026-07-30","US4932678687","KEY","KEYCORP","Financial Institutions",20.87,21.56,3.306,1.0265,0.0017,0.1858,0.18407,22352391.0,"SELL"
