"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-05-28","2026-06-03","US61763E2072","MS","MORGAN STANLEY","Financial Institutions",25.31,25.53,0.869,1.01592,0.0043,0.4373,0.43303,58769502.0,"SELL"
"2026-05-28","2026-06-03","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.72,17.35,-2.088,0.98614,0.0044,0.4371,0.43268,58721954.0,"SELL"
"2026-05-28","2026-06-03","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",19.76,19.56,-1.012,0.99697,0.0043,0.4336,0.42931,58265314.0,"SELL"
"2026-05-28","2026-06-03","US98389B8789","XEL","XCEL ENERGY INC","Utility",24.09,23.89,-0.83,0.99881,0.0043,0.4334,0.42909,58235385.0,"SELL"
"2026-05-28","2026-06-03","US65339K8374","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",25.25,24.53,-2.851,0.97845,0.0044,0.4325,0.42812,58103745.0,"SELL"
"2026-05-28","2026-06-03","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",21.92,21.32,-2.737,0.9796,0.0044,0.4308,0.42637,57865480.0,"SELL"
"2026-05-28","2026-06-03","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.74,18.27,-2.508,0.98191,0.0043,0.4293,0.42496,57675168.0,"SELL"
"2026-05-28","2026-06-03","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",24.65,24.69,0.162,1.0088,0.0042,0.4292,0.42496,57674140.0,"SELL"
"2026-05-28","2026-06-03","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.09,16.57,-3.043,0.97652,0.0042,0.4159,0.41174,55880611.0,"SELL"
"2026-05-28","2026-06-03","US1729672428","C","CITIGROUP INC","Financial Institutions",25.03,24.96,-0.28,1.00435,0.004,0.4024,0.39842,54072479.0,"SELL"
"2026-05-28","2026-06-03","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.3,25.98,-1.217,0.99491,0.0039,0.3927,0.38877,52763604.0,"SELL"
"2026-05-28","2026-06-03","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.59,25.55,-0.156,1.00559,0.0039,0.3917,0.38781,52633199.0,"SELL"
"2026-05-28","2026-06-03","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.65,19.35,-1.527,0.99179,0.0039,0.39,0.38607,52396453.0,"SELL"
"2026-05-28","2026-06-03","US74913G8814","CTL","QWEST CORP","Industrial",19.38,19.38,0.0,1.00717,0.0038,0.3843,0.38051,51641356.0,"SELL"
"2026-05-28","2026-06-03","US9029731554","USB","US BANCORP","Financial Institutions",19.1,18.9,-1.047,0.99662,0.0038,0.3809,0.3771,51179174.0,"SELL"
"2026-05-28","2026-06-03","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",26.1,25.5,-2.299,0.98401,0.0037,0.37,0.36632,49716193.0,"SELL"
"2026-05-28","2026-06-03","US59156R8503","MET","METLIFE INC","Financial Institutions",18.85,18.35,-2.653,0.98045,0.0037,0.3698,0.36612,49688415.0,"SELL"
"2026-05-28","2026-06-03","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.38,24.34,-0.164,1.00552,0.0036,0.3679,0.36429,49440180.0,"SELL"
"2026-05-28","2026-06-03","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",20.32,19.68,-3.15,0.97545,0.0037,0.3645,0.36076,48961517.0,"SELL"
"2026-05-28","2026-06-03","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.57,17.1,-2.675,0.98023,0.0037,0.3606,0.35687,48433564.0,"SELL"
"2026-05-28","2026-06-03","US59156R8768","MET","METLIFE INC","Financial Institutions",22.85,22.21,-2.801,0.97896,0.0037,0.3603,0.35662,48399378.0,"SELL"
"2026-05-28","2026-06-03","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.43,25.42,-0.039,1.00677,0.0035,0.3585,0.35499,48177800.0,"SELL"
"2026-05-28","2026-06-03","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",19.43,18.95,-2.47,0.98229,0.0036,0.3533,0.34966,47455086.0,"SELL"
"2026-05-28","2026-06-03","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.3,19.21,-0.466,1.00247,0.0035,0.3484,0.34493,46813246.0,"SELL"
"2026-05-28","2026-06-03","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.38,18.3,-0.435,1.00278,0.0034,0.3411,0.33774,45837724.0,"SELL"
"2026-05-28","2026-06-03","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.62,20.55,-0.339,1.00375,0.0033,0.3313,0.32802,44517915.0,"SELL"
"2026-05-28","2026-06-03","US8168516040","SRE","SEMPRA ENERGY","Utility",21.3,21.31,0.047,1.00764,0.0032,0.3253,0.32212,43717658.0,"SELL"
"2026-05-28","2026-06-03","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",23.89,23.36,-2.219,0.98482,0.0033,0.3237,0.3204,43483648.0,"SELL"
"2026-05-28","2026-06-03","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",19.65,19.74,0.458,1.01178,0.0031,0.3189,0.31584,42865463.0,"SELL"
"2026-05-28","2026-06-03","US3453708451","F","FORD MOTOR COMPANY","Industrial",21.23,21.1,-0.612,1.001,0.0032,0.3189,0.31572,42848238.0,"SELL"
"2026-05-28","2026-06-03","US65339K8606","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",23.75,23.0,-3.158,0.97536,0.0032,0.3187,0.31547,42814949.0,"SELL"
"2026-05-28","2026-06-03","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",26.19,26.0,-0.725,0.99986,0.0031,0.3144,0.31128,42246575.0,"SELL"
"2026-05-28","2026-06-03","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",26.12,25.61,-1.953,0.9875,0.0031,0.3097,0.30657,41606565.0,"SELL"
"2026-05-28","2026-06-03","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",17.04,16.75,-1.702,0.99003,0.0031,0.3084,0.30531,41435850.0,"SELL"
"2026-05-28","2026-06-03","US4932678430","KEY","KEYCORP","Financial Institutions",25.38,25.02,-1.418,0.99288,0.003,0.3025,0.29953,40651918.0,"SELL"
"2026-05-28","2026-06-03","US65339K8291","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",25.0,24.95,-0.2,1.00515,0.003,0.3022,0.29921,40608675.0,"SELL"
"2026-05-28","2026-06-03","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",19.7,19.66,-0.203,1.00512,0.0029,0.2973,0.29436,39950449.0,"SELL"
"2026-05-28","2026-06-03","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.62,24.44,-0.731,0.9998,0.0029,0.295,0.29213,39647863.0,"SELL"
"2026-05-28","2026-06-03","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.86,19.51,-1.762,0.98942,0.003,0.2949,0.29187,39612480.0,"SELL"
"2026-05-28","2026-06-03","US2333317921","DTE","DTE ENERGY COMPANY","Utility",24.58,24.2,-1.546,0.9916,0.0029,0.2926,0.28972,39319828.0,"SELL"
"2026-05-28","2026-06-03","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.24,25.1,-0.555,1.00158,0.0029,0.2909,0.28796,39080912.0,"SELL"
"2026-05-28","2026-06-03","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",25.09,24.97,-0.478,1.00235,0.0029,0.2894,0.28645,38876463.0,"SELL"
"2026-05-28","2026-06-03","US48251W6093","KKR","KKR & CO INC","Financial Institutions",24.51,24.32,-0.775,0.99936,0.0029,0.2892,0.28627,38851651.0,"SELL"
"2026-05-28","2026-06-03","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.8,25.86,0.233,1.00951,0.0028,0.2873,0.28446,38605854.0,"SELL"
"2026-05-28","2026-06-03","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.28,25.22,-0.237,1.00478,0.0028,0.2872,0.28437,38593490.0,"SELL"
"2026-05-28","2026-06-03","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",22.89,22.6,-1.267,0.99441,0.0029,0.2869,0.28404,38549925.0,"SELL"
"2026-05-28","2026-06-03","US12542R3084","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",26.3,26.11,-0.722,0.99989,0.0028,0.2823,0.2795,37932916.0,"SELL"
"2026-05-28","2026-06-03","US7838922018","EIX","SCE TRUST VII","Utility",25.02,25.0,-0.08,1.00636,0.0027,0.2771,0.2744,37241512.0,"SELL"
"2026-05-28","2026-06-03","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",19.92,19.65,-1.355,0.99352,0.0027,0.2732,0.27055,36717926.0,"SELL"
"2026-05-28","2026-06-03","US82846H5046","QXO","QXO INC","Industrial",49.74,47.08,-5.348,0.95331,0.0028,0.2728,0.26998,36640736.0,"SELL"
"2026-05-28","2026-06-03","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",23.0,22.55,-1.957,0.98746,0.0027,0.2727,0.26997,36639239.0,"SELL"
"2026-05-28","2026-06-03","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",56.33,53.4,-5.201,0.95478,0.0028,0.269,0.26625,36134269.0,"SELL"
"2026-05-28","2026-06-03","US3453708113","F","FORD MOTOR COMPANY","Industrial",22.29,22.21,-0.359,1.00355,0.0027,0.2686,0.26586,36081616.0,"SELL"
"2026-05-28","2026-06-03","US12542R8034","CHSINC","CHS INC","Industrial",25.84,25.68,-0.619,1.00093,0.0027,0.2679,0.26515,35986093.0,"SELL"
"2026-05-28","2026-06-03","US59156R5046","MET","METLIFE INC","Financial Institutions",22.55,22.12,-1.907,0.98796,0.0027,0.2675,0.26484,35942945.0,"SELL"
"2026-05-28","2026-06-03","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.14,26.34,0.765,1.01487,0.0026,0.266,0.26338,35745709.0,"SELL"
"2026-05-28","2026-06-03","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.56,17.35,-1.196,0.99512,0.0026,0.2641,0.26147,35486231.0,"SELL"
"2026-05-28","2026-06-03","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.98,25.93,-0.192,1.00523,0.0026,0.2613,0.2587,35110843.0,"SELL"
"2026-05-28","2026-06-03","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",26.0,25.8,-0.769,0.99942,0.0026,0.26,0.2574,34934310.0,"SELL"
"2026-05-28","2026-06-03","US74913G8731","CTL","QWEST CORP","Industrial",19.4,19.4,0.0,1.00717,0.0026,0.2599,0.25728,34917148.0,"SELL"
"2026-05-28","2026-06-03","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.27,25.11,-0.633,1.00079,0.0026,0.2588,0.25616,34765327.0,"SELL"
"2026-05-28","2026-06-03","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.54,25.5,-0.157,1.00559,0.0025,0.257,0.25451,34541263.0,"SELL"
"2026-05-28","2026-06-03","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.73,25.3,-1.671,0.99034,0.0026,0.255,0.25238,34252398.0,"SELL"
"2026-05-28","2026-06-03","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",22.58,22.14,-1.949,0.98754,0.0026,0.2546,0.25202,34203644.0,"SELL"
"2026-05-28","2026-06-03","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",17.06,16.75,-1.817,0.98887,0.0025,0.2532,0.25071,34025290.0,"SELL"
"2026-05-28","2026-06-03","US4932677028","KEY","KEYCORP","Financial Institutions",25.5,25.06,-1.725,0.98979,0.0025,0.2516,0.24908,33804254.0,"SELL"
"2026-05-28","2026-06-03","US9029737593","USB","US BANCORP","Financial Institutions",21.96,21.77,-0.865,0.99845,0.0025,0.2513,0.24884,33772053.0,"SELL"
"2026-05-28","2026-06-03","US12542R7044","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",25.11,24.98,-0.518,1.00195,0.0025,0.2481,0.24558,33329549.0,"SELL"
"2026-05-28","2026-06-03","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.52,24.36,-0.653,1.0006,0.0024,0.2455,0.24314,32998270.0,"SELL"
"2026-05-28","2026-06-03","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",21.18,21.05,-0.614,1.00099,0.0024,0.244,0.24161,32790642.0,"SELL"
"2026-05-28","2026-06-03","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.37,23.2,-0.727,0.99984,0.0024,0.2409,0.23853,32372728.0,"SELL"
"2026-05-28","2026-06-03","US26441C4024","DUK","DUKE ENERGY CORP","Utility",23.94,23.84,-0.418,1.00296,0.0024,0.2403,0.23793,32290902.0,"SELL"
"2026-05-28","2026-06-03","US9029737189","USB","US BANCORP","Financial Institutions",15.7,15.52,-1.146,0.99562,0.0023,0.2347,0.2324,31540228.0,"SELL"
"2026-05-28","2026-06-03","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.92,24.9,-0.08,1.00636,0.0023,0.2325,0.23018,31238913.0,"SELL"
"2026-05-28","2026-06-03","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.58,25.69,0.43,1.0115,0.0023,0.2321,0.22981,31189800.0,"SELL"
"2026-05-28","2026-06-03","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.23,26.24,0.038,1.00755,0.0022,0.225,0.22281,30239533.0,"SELL"
"2026-05-28","2026-06-03","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",17.38,16.64,-4.258,0.96428,0.0023,0.2242,0.22192,30118482.0,"SELL"
"2026-05-28","2026-06-03","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",25.17,24.71,-1.828,0.98876,0.0023,0.2242,0.22189,30114507.0,"SELL"
"2026-05-28","2026-06-03","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.69,25.19,-1.946,0.98757,0.0022,0.2238,0.2216,30075498.0,"SELL"
"2026-05-28","2026-06-03","US9029738666","USB","US BANCORP","Financial Institutions",777.65,768.0,-1.241,0.99467,0.0022,0.2226,0.2204,29912237.0,"SELL"
"2026-05-28","2026-06-03","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",24.03,23.87,-0.666,1.00046,0.0022,0.2167,0.21449,29109619.0,"SELL"
"2026-05-28","2026-06-03","US9182842099","VSEC","VSE CORP","Industrial",46.79,46.57,-0.47,1.00243,0.0021,0.2163,0.21418,29067877.0,"SELL"
"2026-05-28","2026-06-03","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",19.59,19.43,-0.817,0.99894,0.0021,0.2158,0.21373,29007155.0,"SELL"
"2026-05-28","2026-06-03","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.14,15.79,-2.169,0.98533,0.0022,0.215,0.21277,28876162.0,"SELL"
"2026-05-28","2026-06-03","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.98,21.36,-2.821,0.97876,0.0022,0.2144,0.21223,28803823.0,"SELL"
"2026-05-28","2026-06-03","US12542R5063","CHSINC","CHS INC","Industrial",25.25,25.19,-0.238,1.00477,0.0021,0.2134,0.21133,28680797.0,"SELL"
"2026-05-28","2026-06-03","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.31,24.97,-1.343,0.99364,0.0021,0.2131,0.21097,28632675.0,"SELL"
"2026-05-28","2026-06-03","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.73,16.55,-1.076,0.99633,0.0021,0.2129,0.21076,28603845.0,"SELL"
"2026-05-28","2026-06-03","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.66,17.44,-1.246,0.99462,0.0021,0.2111,0.20896,28358954.0,"SELL"
"2026-05-28","2026-06-03","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",26.39,26.11,-1.061,0.99648,0.0021,0.2107,0.20862,28313824.0,"SELL"
"2026-05-28","2026-06-03","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",26.04,25.79,-0.96,0.9975,0.0021,0.2081,0.20604,27962728.0,"SELL"
"2026-05-28","2026-06-03","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",18.23,18.2,-0.165,1.00551,0.002,0.2075,0.20546,27884929.0,"SELL"
"2026-05-28","2026-06-03","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.6,25.5,-0.391,1.00323,0.002,0.2061,0.20407,27696225.0,"SELL"
"2026-05-28","2026-06-03","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",37.52,35.51,-5.357,0.95321,0.0021,0.2058,0.20366,27640376.0,"SELL"
"2026-05-28","2026-06-03","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.45,25.32,-0.511,1.00202,0.002,0.2044,0.20237,27464953.0,"SELL"
"2026-05-28","2026-06-03","US7593518027","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.29,25.31,0.079,1.00796,0.002,0.2043,0.20229,27454151.0,"SELL"
"2026-05-28","2026-06-03","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",25.01,24.96,-0.2,1.00515,0.002,0.2009,0.1989,26993620.0,"SELL"
"2026-05-28","2026-06-03","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.12,24.85,-1.075,0.99634,0.002,0.2006,0.19858,26950646.0,"SELL"
"2026-05-28","2026-06-03","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",20.0,19.73,-1.35,0.99357,0.002,0.199,0.19704,26741775.0,"SELL"
"2026-05-28","2026-06-03","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.58,24.5,-0.325,1.00389,0.0019,0.1956,0.19368,26285926.0,"SELL"
"2026-05-28","2026-06-03","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",24.91,24.2,-2.85,0.97846,0.0019,0.1922,0.19027,25822525.0,"SELL"
"2026-05-28","2026-06-03","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.74,15.74,0.0,1.00717,0.0019,0.1918,0.1899,25773483.0,"SELL"
