"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-08-31","2026-09-21","US26441C5013","DUK","DUKE ENERGY CORP","Utility",23.83,22.64,-4.994,0.96657,0.0045,0.4921,0.48762,55236904.0,"SELL"
"2026-08-31","2026-09-21","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",22.47,22.08,-1.736,0.99972,0.0043,0.48,0.47565,53880667.0,"SELL"
"2026-08-31","2026-09-21","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.46,25.57,0.432,1.02177,0.0042,0.4794,0.4752,53829493.0,"SELL"
"2026-08-31","2026-09-21","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.63,18.78,0.805,1.02557,0.0041,0.4708,0.46669,52865240.0,"SELL"
"2026-08-31","2026-09-21","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.29,25.35,0.237,1.01979,0.0041,0.4684,0.46427,52591514.0,"SELL"
"2026-08-31","2026-09-21","US00206R5081","T","AT&T INC","Industrial",17.62,17.74,0.681,1.02431,0.004,0.4639,0.45988,52094029.0,"SELL"
"2026-08-31","2026-09-21","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",20.98,19.95,-4.909,0.96743,0.0043,0.4642,0.45987,52093286.0,"SELL"
"2026-08-31","2026-09-21","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",18.88,19.2,1.695,1.03462,0.004,0.4591,0.45509,51551894.0,"SELL"
"2026-08-31","2026-09-21","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",16.42,16.17,-1.523,1.00189,0.0041,0.4581,0.45397,51424429.0,"SELL"
"2026-08-31","2026-09-21","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.75,16.7,-0.299,1.01434,0.004,0.4538,0.44976,50947719.0,"SELL"
"2026-08-31","2026-09-21","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",23.82,23.8,-0.084,1.01652,0.0039,0.4462,0.44231,50103967.0,"SELL"
"2026-08-31","2026-09-21","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.56,17.23,-1.879,0.99826,0.0039,0.4382,0.43431,49197451.0,"SELL"
"2026-08-31","2026-09-21","US98389B8789","XEL","XCEL ENERGY INC","Utility",22.45,22.14,-1.381,1.00333,0.0038,0.4334,0.42959,48663334.0,"SELL"
"2026-08-31","2026-09-21","US5949728878","MSTR","STRATEGY INC","Industrial",72.5,76.28,5.214,1.07042,0.0036,0.4269,0.42331,47951737.0,"SELL"
"2026-08-31","2026-09-21","US8629452017","ASSE","STRIVE INC","Industrial",100.01,100.01,0.0,1.01738,0.0037,0.4261,0.42244,47853099.0,"SELL"
"2026-08-31","2026-09-21","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.07,15.62,-2.8,0.98889,0.0038,0.4244,0.42062,47647358.0,"SELL"
"2026-08-31","2026-09-21","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.05,23.98,-4.271,0.97392,0.0039,0.4239,0.42004,47581452.0,"SELL"
"2026-08-31","2026-09-21","US5949728613","MSTR","STRATEGY INC","Industrial",72.65,74.37,2.368,1.04146,0.0036,0.4227,0.4191,47475176.0,"SELL"
"2026-08-31","2026-09-21","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.8,25.62,-4.403,0.97258,0.0038,0.4188,0.41497,47006999.0,"SELL"
"2026-08-31","2026-09-21","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",19.5,18.72,-4.0,0.97668,0.0037,0.4101,0.40643,46039495.0,"SELL"
"2026-08-31","2026-09-21","US1729672428","C","CITIGROUP INC","Financial Institutions",24.2,23.45,-3.099,0.98585,0.0037,0.4078,0.40409,45774605.0,"SELL"
"2026-08-31","2026-09-21","US9029731554","USB","US BANCORP","Financial Institutions",18.2,18.61,2.253,1.0403,0.0035,0.4045,0.40102,45427080.0,"SELL"
"2026-08-31","2026-09-21","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.94,25.38,-2.159,0.99541,0.0036,0.3972,0.39362,44588225.0,"SELL"
"2026-08-31","2026-09-21","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",18.25,18.02,-1.26,1.00455,0.0035,0.3928,0.38931,44100350.0,"SELL"
"2026-08-31","2026-09-21","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.66,25.54,-0.468,1.01262,0.0034,0.3891,0.38566,43686884.0,"SELL"
"2026-08-31","2026-09-21","US59156R8503","MET","METLIFE INC","Financial Institutions",17.64,17.22,-2.381,0.99315,0.0034,0.3754,0.372,42138888.0,"SELL"
"2026-08-31","2026-09-21","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.39,16.04,-2.135,0.99565,0.0033,0.3661,0.3628,41097283.0,"SELL"
"2026-08-31","2026-09-21","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",17.77,18.06,1.632,1.03398,0.0031,0.3631,0.36004,40784029.0,"SELL"
"2026-08-31","2026-09-21","US59156R8768","MET","METLIFE INC","Financial Institutions",21.01,20.55,-2.189,0.9951,0.0032,0.3607,0.35748,40494446.0,"SELL"
"2026-08-31","2026-09-21","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",23.23,22.03,-5.166,0.96482,0.0033,0.3591,0.35584,40309183.0,"SELL"
"2026-08-31","2026-09-21","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",18.73,18.13,-3.203,0.98479,0.0032,0.3562,0.35297,39983887.0,"SELL"
"2026-08-31","2026-09-21","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",17.55,17.33,-1.254,1.00462,0.0031,0.3485,0.34536,39121311.0,"SELL"
"2026-08-31","2026-09-21","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",25.85,26.18,1.277,1.03036,0.003,0.3424,0.33942,38448612.0,"SELL"
"2026-08-31","2026-09-21","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.51,19.46,-0.256,1.01477,0.003,0.3384,0.33541,37994071.0,"SELL"
"2026-08-31","2026-09-21","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.65,25.43,-0.858,1.00865,0.0029,0.3324,0.32951,37326230.0,"SELL"
"2026-08-31","2026-09-21","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",16.27,16.05,-1.352,1.00362,0.0029,0.3321,0.3292,37290480.0,"SELL"
"2026-08-31","2026-09-21","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",23.7,22.81,-3.755,0.97917,0.003,0.3269,0.32394,36695623.0,"SELL"
"2026-08-31","2026-09-21","US8168516040","SRE","SEMPRA ENERGY","Utility",20.21,19.74,-2.326,0.99372,0.0029,0.3261,0.32323,36614470.0,"SELL"
"2026-08-31","2026-09-21","US4932678430","KEY","KEYCORP","Financial Institutions",25.17,24.91,-1.033,1.00687,0.0029,0.326,0.32312,36602189.0,"SELL"
"2026-08-31","2026-09-21","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.14,19.88,-1.291,1.00424,0.0029,0.3252,0.32233,36512693.0,"SELL"
"2026-08-31","2026-09-21","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",25.22,24.28,-3.727,0.97946,0.0029,0.3174,0.31446,35621410.0,"SELL"
"2026-08-31","2026-09-21","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.44,25.36,-0.314,1.01418,0.0028,0.317,0.31417,35588500.0,"SELL"
"2026-08-31","2026-09-21","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",22.22,20.92,-5.851,0.95785,0.0029,0.3138,0.31088,35215579.0,"SELL"
"2026-08-31","2026-09-21","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.05,19.22,0.892,1.02646,0.0027,0.3133,0.31062,35186782.0,"SELL"
"2026-08-31","2026-09-21","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",24.84,24.83,-0.04,1.01697,0.0027,0.3115,0.30879,34979517.0,"SELL"
"2026-08-31","2026-09-21","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",18.99,17.89,-5.793,0.95844,0.0029,0.3091,0.30621,34686196.0,"SELL"
"2026-08-31","2026-09-21","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.74,25.42,-1.243,1.00473,0.0027,0.302,0.29925,33898413.0,"SELL"
"2026-08-31","2026-09-21","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",18.54,18.4,-0.755,1.00969,0.0027,0.3009,0.2982,33779359.0,"SELL"
"2026-08-31","2026-09-21","US12542R8034","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",25.99,25.61,-1.462,1.0025,0.0027,0.2998,0.29708,33652268.0,"SELL"
"2026-08-31","2026-09-21","US48251W6093","KKR","KKR & CO INC","Financial Institutions",23.38,23.06,-1.369,1.00345,0.0026,0.2958,0.29316,33208176.0,"SELL"
"2026-08-31","2026-09-21","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",56.26,53.84,-4.301,0.97361,0.0027,0.2936,0.29092,32954887.0,"SELL"
"2026-08-31","2026-09-21","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.04,23.73,-5.232,0.96415,0.0027,0.2925,0.28983,32831339.0,"SELL"
"2026-08-31","2026-09-21","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",21.66,21.84,0.831,1.02583,0.0025,0.2856,0.28309,32067677.0,"SELL"
"2026-08-31","2026-09-21","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.13,21.81,-5.707,0.95932,0.0026,0.2845,0.28186,31928772.0,"SELL"
"2026-08-31","2026-09-21","US12542R7044","CHSINC","CHS INC","Industrial",25.54,25.1,-1.723,0.99985,0.0025,0.2835,0.281,31830524.0,"SELL"
"2026-08-31","2026-09-21","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",16.65,16.55,-0.601,1.01127,0.0025,0.2821,0.27961,31673416.0,"SELL"
"2026-08-31","2026-09-21","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",25.61,25.87,1.015,1.0277,0.0024,0.282,0.27958,31670107.0,"SELL"
"2026-08-31","2026-09-21","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",19.19,18.69,-2.606,0.99087,0.0025,0.2815,0.27895,31599311.0,"SELL"
"2026-08-31","2026-09-21","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",21.16,20.54,-2.93,0.98757,0.0025,0.2813,0.27878,31579912.0,"SELL"
"2026-08-31","2026-09-21","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.9,25.86,-0.154,1.01581,0.0025,0.2811,0.27858,31557060.0,"SELL"
"2026-08-31","2026-09-21","US7838922018","EIX","SCE TRUST VII","Utility",23.68,23.43,-1.056,1.00664,0.0025,0.2801,0.27762,31447656.0,"SELL"
"2026-08-31","2026-09-21","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.3,25.84,-1.749,0.99958,0.0025,0.279,0.27654,31325741.0,"SELL"
"2026-08-31","2026-09-21","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.19,24.97,-0.873,1.00849,0.0024,0.2768,0.27439,31081864.0,"SELL"
"2026-08-31","2026-09-21","US59156R5046","MET","METLIFE INC","Financial Institutions",20.98,21.04,0.286,1.02029,0.0024,0.2756,0.27315,30942257.0,"SELL"
"2026-08-31","2026-09-21","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.46,25.19,-1.06,1.00659,0.0024,0.2738,0.2714,30743447.0,"SELL"
"2026-08-31","2026-09-21","US4932677028","KEY","KEYCORP","Financial Institutions",24.96,25.05,0.361,1.02104,0.0024,0.2723,0.26988,30571071.0,"SELL"
"2026-08-31","2026-09-21","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.27,25.03,-0.95,1.00771,0.0024,0.2721,0.26966,30546446.0,"SELL"
"2026-08-31","2026-09-21","US3453708113","F","FORD MOTOR COMPANY","Industrial",20.9,20.85,-0.239,1.01494,0.0024,0.2719,0.26954,30533070.0,"SELL"
"2026-08-31","2026-09-21","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",24.0,23.88,-0.5,1.01229,0.0024,0.2681,0.26572,30099649.0,"SELL"
"2026-08-31","2026-09-21","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",15.8,16.18,2.405,1.04184,0.0023,0.2649,0.26262,29749171.0,"SELL"
"2026-08-31","2026-09-21","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.5,24.27,-0.939,1.00783,0.0023,0.2638,0.2615,29622020.0,"SELL"
"2026-08-31","2026-09-21","US12542R5063","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.5,24.06,-1.796,0.99911,0.0023,0.2585,0.25616,29017642.0,"SELL"
"2026-08-31","2026-09-21","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.11,25.26,0.597,1.02345,0.0022,0.2553,0.25313,28674348.0,"SELL"
"2026-08-31","2026-09-21","US9029737593","USB","US BANCORP","Financial Institutions",20.84,20.37,-2.255,0.99443,0.0023,0.2546,0.2523,28580102.0,"SELL"
"2026-08-31","2026-09-21","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.44,25.57,0.511,1.02258,0.0022,0.2501,0.24792,28084369.0,"SELL"
"2026-08-31","2026-09-21","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",20.41,20.34,-0.343,1.01389,0.0022,0.2498,0.24761,28048489.0,"SELL"
"2026-08-31","2026-09-21","US82846H5046","QXO","QXO INC","Industrial",40.67,39.02,-4.057,0.9761,0.0023,0.248,0.24566,27828360.0,"SELL"
"2026-08-31","2026-09-21","US9029737189","USB","US BANCORP","Financial Institutions",15.01,15.03,0.133,1.01873,0.0022,0.2462,0.24396,27635091.0,"SELL"
"2026-08-31","2026-09-21","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",19.33,19.25,-0.414,1.01317,0.0021,0.2417,0.23963,27144376.0,"SELL"
"2026-08-31","2026-09-21","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.19,26.07,-0.458,1.01271,0.0021,0.2415,0.23943,27121930.0,"SELL"
"2026-08-31","2026-09-21","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",17.0,16.54,-2.706,0.98985,0.0022,0.2413,0.23908,27082759.0,"SELL"
"2026-08-31","2026-09-21","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.48,24.95,-2.08,0.99621,0.0021,0.24,0.23787,26945865.0,"SELL"
"2026-08-31","2026-09-21","US9029738666","USB","US BANCORP","Financial Institutions",767.04,762.51,-0.591,1.01137,0.0021,0.2381,0.23597,26730571.0,"SELL"
"2026-08-31","2026-09-21","US9182842099","VSEC","VSE CORP","Industrial",53.77,46.95,-12.684,0.88834,0.0024,0.2357,0.23328,26424936.0,"SELL"
"2026-08-31","2026-09-21","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.61,25.23,-1.484,1.00228,0.0021,0.2331,0.23098,26164505.0,"SELL"
"2026-08-31","2026-09-21","US55261F8721","MTB","M&T BANK CORPORATION","Financial Institutions",24.24,23.58,-2.723,0.98968,0.0021,0.2308,0.2287,25906442.0,"SELL"
"2026-08-31","2026-09-21","US26441C4024","DUK","DUKE ENERGY CORP","Utility",22.1,20.88,-5.52,0.96121,0.0021,0.227,0.22485,25470721.0,"SELL"
"2026-08-31","2026-09-21","US12542R3084","CHSINC","CHS INC","Industrial",25.2,24.64,-2.222,0.99477,0.002,0.2261,0.22409,25384408.0,"SELL"
"2026-08-31","2026-09-21","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.93,25.82,-0.424,1.01306,0.002,0.2256,0.22364,25333618.0,"SELL"
"2026-08-31","2026-09-21","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",15.23,15.37,0.919,1.02673,0.002,0.2255,0.22352,25319414.0,"SELL"
"2026-08-31","2026-09-21","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.08,15.82,-1.617,1.00093,0.002,0.2251,0.22308,25270270.0,"SELL"
"2026-08-31","2026-09-21","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.72,25.68,-0.156,1.01579,0.002,0.2247,0.22268,25224867.0,"SELL"
"2026-08-31","2026-09-21","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.81,25.68,-0.504,1.01225,0.002,0.2244,0.22242,25195643.0,"SELL"
"2026-08-31","2026-09-21","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.24,22.02,-0.989,1.00731,0.0019,0.2165,0.21463,24312542.0,"SELL"
"2026-08-31","2026-09-21","US8574778556","STT","STATE STREET CORP","Financial Institutions",20.63,19.91,-3.49,0.98187,0.002,0.2164,0.21441,24287732.0,"SELL"
"2026-08-31","2026-09-21","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",18.38,18.05,-1.795,0.99911,0.0019,0.2144,0.21251,24072221.0,"SELL"
"2026-08-31","2026-09-21","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.84,24.75,-0.362,1.01369,0.0019,0.2139,0.21199,24013958.0,"SELL"
"2026-08-31","2026-09-21","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",24.81,24.47,-1.37,1.00343,0.0019,0.2139,0.21199,24013523.0,"SELL"
"2026-08-31","2026-09-21","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",16.88,16.33,-3.258,0.98423,0.0019,0.213,0.21109,23911613.0,"SELL"
"2026-08-31","2026-09-21","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",24.85,24.05,-3.219,0.98462,0.0019,0.2102,0.20831,23596966.0,"SELL"
"2026-08-31","2026-09-21","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",24.4,23.83,-2.336,0.99361,0.0019,0.2083,0.20641,23382120.0,"SELL"
"2026-08-31","2026-09-21","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",18.79,18.61,-0.958,1.00763,0.0018,0.2038,0.20198,22879739.0,"SELL"
"2026-08-31","2026-09-21","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.13,16.54,-3.444,0.98234,0.0018,0.2031,0.20134,22807111.0,"SELL"
"2026-08-31","2026-09-21","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",26.34,26.28,-0.228,1.01506,0.0018,0.1999,0.19813,22444152.0,"SELL"
"2026-08-31","2026-09-21","US4932678760","KEY","KEYCORP","Financial Institutions",20.21,20.22,0.049,1.01788,0.0017,0.1978,0.19609,22212866.0,"SELL"
"2026-08-31","2026-09-21","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.22,25.84,-1.449,1.00263,0.0018,0.1977,0.19591,22192016.0,"SELL"
"2026-08-31","2026-09-21","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",16.25,15.58,-4.123,0.97543,0.0018,0.1959,0.19407,21983438.0,"SELL"
"2026-08-31","2026-09-21","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",18.37,18.0,-2.014,0.99688,0.0017,0.1928,0.19114,21651364.0,"SELL"
"2026-08-31","2026-09-21","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.66,25.32,-1.325,1.0039,0.0017,0.1899,0.18818,21316262.0,"SELL"
"2026-08-31","2026-09-21","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",14.79,14.35,-2.975,0.98711,0.0017,0.1883,0.18663,21141472.0,"SELL"
"2026-08-31","2026-09-21","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",23.09,21.89,-5.197,0.9645,0.0017,0.1883,0.18661,21138817.0,"SELL"
"2026-08-31","2026-09-21","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",22.56,21.45,-4.92,0.96732,0.0017,0.1876,0.18589,21057450.0,"SELL"
"2026-08-31","2026-09-21","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",21.0,20.54,-2.19,0.99509,0.0017,0.1875,0.18583,21050697.0,"SELL"
