"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-05-28","2026-06-02","US5949728795","MSTR","STRATEGY INC","Industrial",100.49,96.8,-3.672,0.96282,0.0064,0.6213,0.61494,84110654.0,"SELL"
"2026-05-28","2026-06-02","US1167942077","BRKR","BRUKER CORPORATION","Industrial",399.44,427.94,7.135,1.07084,0.0055,0.5907,0.58518,80040216.0,"SELL"
"2026-05-28","2026-06-02","US00206R3003","T","AT&T INC","Industrial",21.07,20.97,-0.475,0.99478,0.0055,0.5546,0.54907,75101025.0,"SELL"
"2026-05-28","2026-06-02","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",18.45,18.37,-0.434,0.99519,0.0055,0.551,0.54551,74614274.0,"SELL"
"2026-05-28","2026-06-02","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.37,18.2,-0.925,0.99028,0.0055,0.5459,0.54042,73918017.0,"SELL"
"2026-05-28","2026-06-02","US69351T8669","PPL","PPL CORPORATION","Utility",48.0,47.4,-1.25,0.98703,0.0055,0.5451,0.53957,73802319.0,"SELL"
"2026-05-28","2026-06-02","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.53,19.39,-0.717,0.99236,0.0052,0.5234,0.51823,70883703.0,"SELL"
"2026-05-28","2026-06-02","US61762V8384","MS","MORGAN STANLEY","Financial Institutions",25.64,25.47,-0.663,0.9929,0.0051,0.5093,0.50422,68967484.0,"SELL"
"2026-05-28","2026-06-02","US61761J4067","MS","MORGAN STANLEY","Financial Institutions",25.26,25.26,0.0,0.99953,0.005,0.5051,0.50012,68406774.0,"SELL"
"2026-05-28","2026-06-02","US61762V8533","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",25.15,25.11,-0.159,0.99794,0.005,0.5021,0.49712,67996472.0,"SELL"
"2026-05-28","2026-06-02","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,0.99953,0.005,0.4989,0.49393,67560174.0,"SELL"
"2026-05-28","2026-06-02","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.89,24.78,-0.442,0.99511,0.0049,0.4955,0.49063,67107565.0,"SELL"
"2026-05-28","2026-06-02","US5949728878","MSTR","STRATEGY INC","Industrial",73.09,69.94,-4.31,0.95645,0.0051,0.4906,0.48555,66413211.0,"SELL"
"2026-05-28","2026-06-02","US5949728613","MSTR","STRATEGY INC","Industrial",72.6,69.73,-3.953,0.96001,0.0051,0.4889,0.48377,66169938.0,"SELL"
"2026-05-28","2026-06-02","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",24.92,24.96,0.161,1.00113,0.0047,0.4771,0.47243,64619399.0,"SELL"
"2026-05-28","2026-06-02","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",23.84,23.79,-0.21,0.99743,0.0047,0.4757,0.47103,64427068.0,"SELL"
"2026-05-28","2026-06-02","US00206R5081","T","AT&T INC","Industrial",19.7,19.6,-0.508,0.99445,0.0047,0.4703,0.46562,63687628.0,"SELL"
"2026-05-28","2026-06-02","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",20.25,20.14,-0.543,0.9941,0.0046,0.4631,0.45855,62719895.0,"SELL"
"2026-05-28","2026-06-02","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",67.22,70.65,5.103,1.05053,0.0042,0.4468,0.4426,60537987.0,"SELL"
"2026-05-28","2026-06-02","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",17.18,17.0,-1.048,0.98905,0.0044,0.4419,0.43752,59843931.0,"SELL"
"2026-05-28","2026-06-02","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.72,17.52,-1.129,0.98825,0.0044,0.4379,0.43353,59298506.0,"SELL"
"2026-05-28","2026-06-02","US61762V2007","MS","MORGAN STANLEY DS","Financial Institutions",25.47,25.32,-0.589,0.99364,0.0044,0.4367,0.43228,59127315.0,"SELL"
"2026-05-28","2026-06-02","US61763E2072","MS","MORGAN STANLEY","Financial Institutions",25.31,25.51,0.79,1.00743,0.0043,0.4336,0.42929,58718439.0,"SELL"
"2026-05-28","2026-06-02","US98389B8789","XEL","XCEL ENERGY INC","Utility",24.09,24.05,-0.166,0.99787,0.0043,0.4329,0.42861,58624751.0,"SELL"
"2026-05-28","2026-06-02","US65339K8374","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",25.25,24.7,-2.178,0.97776,0.0044,0.4321,0.42774,58505887.0,"SELL"
"2026-05-28","2026-06-02","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",19.76,19.63,-0.658,0.99295,0.0043,0.4318,0.42749,58471353.0,"SELL"
"2026-05-28","2026-06-02","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",21.92,21.43,-2.235,0.97718,0.0044,0.4296,0.42523,58162444.0,"SELL"
"2026-05-28","2026-06-02","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.74,18.34,-2.134,0.97819,0.0043,0.4276,0.42326,57893816.0,"SELL"
"2026-05-28","2026-06-02","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",24.65,24.7,0.203,1.00155,0.0042,0.426,0.4218,57693270.0,"SELL"
"2026-05-28","2026-06-02","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.09,16.71,-2.224,0.9773,0.0042,0.4162,0.412,56353103.0,"SELL"
"2026-05-28","2026-06-02","US1729672428","C","CITIGROUP INC","Financial Institutions",25.03,25.02,-0.04,0.99913,0.004,0.4003,0.39625,54199519.0,"SELL"
"2026-05-28","2026-06-02","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.3,26.07,-0.875,0.99079,0.0039,0.391,0.38708,52944081.0,"SELL"
"2026-05-28","2026-06-02","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.59,25.66,0.274,1.00226,0.0039,0.3903,0.38645,52857937.0,"SELL"
"2026-05-28","2026-06-02","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.65,19.52,-0.662,0.99291,0.0039,0.3903,0.38644,52857293.0,"SELL"
"2026-05-28","2026-06-02","US9029731554","USB","US BANCORP","Financial Institutions",19.1,19.08,-0.105,0.99848,0.0038,0.3815,0.37774,51667472.0,"SELL"
"2026-05-28","2026-06-02","US74913G8814","CTL","QWEST CORP","Industrial",19.38,19.38,0.0,0.99953,0.0038,0.3813,0.37752,51637321.0,"SELL"
"2026-05-28","2026-06-02","US59156R8503","MET","METLIFE INC","Financial Institutions",18.85,18.48,-1.963,0.97991,0.0037,0.3695,0.36584,50040060.0,"SELL"
"2026-05-28","2026-06-02","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",26.1,25.52,-2.222,0.97732,0.0037,0.3674,0.36374,49751651.0,"SELL"
"2026-05-28","2026-06-02","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.38,24.42,0.164,1.00117,0.0036,0.3662,0.36263,49600461.0,"SELL"
"2026-05-28","2026-06-02","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",20.32,19.77,-2.707,0.97247,0.0037,0.3633,0.35958,49183794.0,"SELL"
"2026-05-28","2026-06-02","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.57,17.15,-2.39,0.97563,0.0037,0.3588,0.35512,48572722.0,"SELL"
"2026-05-28","2026-06-02","US59156R8768","MET","METLIFE INC","Financial Institutions",22.85,22.27,-2.538,0.97416,0.0037,0.3585,0.35479,48527556.0,"SELL"
"2026-05-28","2026-06-02","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.43,25.41,-0.079,0.99874,0.0035,0.3556,0.35206,48154944.0,"SELL"
"2026-05-28","2026-06-02","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",19.43,19.07,-1.853,0.98101,0.0036,0.3527,0.34914,47754865.0,"SELL"
"2026-05-28","2026-06-02","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.3,19.25,-0.259,0.99694,0.0035,0.3464,0.34295,46907995.0,"SELL"
"2026-05-28","2026-06-02","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.38,18.37,-0.054,0.99898,0.0034,0.3398,0.33639,46011215.0,"SELL"
"2026-05-28","2026-06-02","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.62,20.69,0.339,1.00292,0.0033,0.331,0.32769,44820747.0,"SELL"
"2026-05-28","2026-06-02","US8168516040","SRE","SEMPRA ENERGY","Utility",21.3,21.52,1.033,1.00985,0.0032,0.326,0.32278,44149356.0,"SELL"
"2026-05-28","2026-06-02","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",23.89,23.54,-1.465,0.98488,0.0033,0.3237,0.32036,43818657.0,"SELL"
"2026-05-28","2026-06-02","US65339K8606","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",23.75,23.15,-2.526,0.97428,0.0032,0.3183,0.31506,43093611.0,"SELL"
"2026-05-28","2026-06-02","US3453708451","F","FORD MOTOR COMPANY","Industrial",21.23,21.18,-0.236,0.99717,0.0032,0.3176,0.31444,43008945.0,"SELL"
"2026-05-28","2026-06-02","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",19.65,19.76,0.56,1.00512,0.0031,0.3168,0.31369,42906027.0,"SELL"
"2026-05-28","2026-06-02","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",26.19,26.1,-0.344,0.99609,0.0031,0.3131,0.31004,42407388.0,"SELL"
"2026-05-28","2026-06-02","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",26.12,25.62,-1.914,0.98039,0.0031,0.3074,0.30428,41619684.0,"SELL"
"2026-05-28","2026-06-02","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",17.04,16.81,-1.35,0.98604,0.0031,0.3071,0.30401,41582492.0,"SELL"
"2026-05-28","2026-06-02","US65339K8291","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",25.0,25.02,0.08,1.00033,0.003,0.3007,0.29771,40720564.0,"SELL"
"2026-05-28","2026-06-02","US4932678430","KEY","KEYCORP","Financial Institutions",25.38,25.04,-1.34,0.98614,0.003,0.3004,0.29742,40681553.0,"SELL"
"2026-05-28","2026-06-02","US2333317921","DTE","DTE ENERGY COMPANY","Utility",24.58,24.56,-0.081,0.99871,0.0029,0.2947,0.29177,39907527.0,"SELL"
"2026-05-28","2026-06-02","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",19.7,19.63,-0.355,0.99598,0.0029,0.2945,0.29161,39885807.0,"SELL"
"2026-05-28","2026-06-02","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.86,19.63,-1.158,0.98795,0.003,0.2944,0.29138,39855443.0,"SELL"
"2026-05-28","2026-06-02","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.62,24.47,-0.609,0.99344,0.0029,0.2931,0.2902,39693935.0,"SELL"
"2026-05-28","2026-06-02","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.24,25.18,-0.238,0.99715,0.0029,0.2895,0.28662,39203648.0,"SELL"
"2026-05-28","2026-06-02","US48251W6093","KKR","KKR & CO INC","Financial Institutions",24.51,24.44,-0.286,0.99667,0.0029,0.2883,0.28544,39042216.0,"SELL"
"2026-05-28","2026-06-02","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",25.09,25.04,-0.199,0.99754,0.0029,0.2879,0.28501,38983472.0,"SELL"
"2026-05-28","2026-06-02","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",22.89,22.71,-0.786,0.99167,0.0029,0.2861,0.2832,38736393.0,"SELL"
"2026-05-28","2026-06-02","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.28,25.29,0.04,0.99992,0.0028,0.2857,0.28293,38698691.0,"SELL"
"2026-05-28","2026-06-02","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.8,25.91,0.426,1.00379,0.0028,0.2856,0.28278,38678259.0,"SELL"
"2026-05-28","2026-06-02","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",56.33,56.79,0.817,1.00769,0.0028,0.2839,0.2811,38449338.0,"SELL"
"2026-05-28","2026-06-02","US12542R3084","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",26.3,26.23,-0.266,0.99687,0.0028,0.2814,0.27859,38106027.0,"SELL"
"2026-05-28","2026-06-02","US7838922018","EIX","SCE TRUST VII","Utility",25.02,24.99,-0.12,0.99833,0.0027,0.2748,0.27214,37223602.0,"SELL"
"2026-05-28","2026-06-02","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",19.92,19.8,-0.602,0.99351,0.0027,0.2732,0.27049,36998146.0,"SELL"
"2026-05-28","2026-06-02","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",23.0,22.6,-1.739,0.98214,0.0027,0.2711,0.26845,36718425.0,"SELL"
"2026-05-28","2026-06-02","US59156R5046","MET","METLIFE INC","Financial Institutions",22.55,22.34,-0.931,0.99022,0.0027,0.2681,0.2654,36301202.0,"SELL"
"2026-05-28","2026-06-02","US12542R8034","CHSINC","CHS INC","Industrial",25.84,25.82,-0.077,0.99875,0.0027,0.2672,0.26452,36181410.0,"SELL"
"2026-05-28","2026-06-02","US82846H5046","QXO","QXO INC","Industrial",49.74,46.41,-6.695,0.93261,0.0028,0.2668,0.26401,36110917.0,"SELL"
"2026-05-28","2026-06-02","US3453708113","F","FORD MOTOR COMPANY","Industrial",22.29,22.2,-0.404,0.99549,0.0027,0.2664,0.26365,36062338.0,"SELL"
"2026-05-28","2026-06-02","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.14,26.33,0.727,1.00679,0.0026,0.2638,0.26122,35729243.0,"SELL"
"2026-05-28","2026-06-02","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.56,17.44,-0.683,0.9927,0.0026,0.2634,0.26078,35669379.0,"SELL"
"2026-05-28","2026-06-02","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.98,26.01,0.115,1.00068,0.0026,0.2601,0.25748,35217496.0,"SELL"
"2026-05-28","2026-06-02","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",26.0,25.8,-0.769,0.99184,0.0026,0.258,0.25539,34931549.0,"SELL"
"2026-05-28","2026-06-02","US74913G8731","CTL","QWEST CORP","Industrial",19.4,19.4,0.0,0.99953,0.0026,0.2579,0.25526,34914388.0,"SELL"
"2026-05-28","2026-06-02","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.27,25.11,-0.633,0.9932,0.0026,0.2568,0.25415,34762566.0,"SELL"
"2026-05-28","2026-06-02","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.54,25.52,-0.078,0.99874,0.0025,0.2552,0.25271,34565966.0,"SELL"
"2026-05-28","2026-06-02","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",22.58,22.34,-1.063,0.9889,0.0026,0.2549,0.25233,34513047.0,"SELL"
"2026-05-28","2026-06-02","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",17.06,16.88,-1.055,0.98898,0.0025,0.2532,0.25069,34289346.0,"SELL"
"2026-05-28","2026-06-02","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.73,25.3,-1.671,0.98282,0.0026,0.253,0.2504,34249637.0,"SELL"
"2026-05-28","2026-06-02","US9029737593","USB","US BANCORP","Financial Institutions",21.96,21.96,0.0,0.99953,0.0025,0.2516,0.24907,34067109.0,"SELL"
"2026-05-28","2026-06-02","US4932677028","KEY","KEYCORP","Financial Institutions",25.5,25.08,-1.647,0.98306,0.0025,0.2498,0.24732,33828849.0,"SELL"
"2026-05-28","2026-06-02","US12542R7044","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",25.11,24.99,-0.478,0.99475,0.0025,0.2463,0.24375,33340373.0,"SELL"
"2026-05-28","2026-06-02","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.52,24.42,-0.408,0.99545,0.0024,0.2442,0.24183,33077800.0,"SELL"
"2026-05-28","2026-06-02","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",21.18,21.0,-0.85,0.99103,0.0024,0.2415,0.23914,32709433.0,"SELL"
"2026-05-28","2026-06-02","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.37,23.3,-0.3,0.99653,0.0024,0.2401,0.23769,32511122.0,"SELL"
"2026-05-28","2026-06-02","US26441C4024","DUK","DUKE ENERGY CORP","Utility",23.94,23.9,-0.167,0.99786,0.0024,0.2391,0.23666,32370442.0,"SELL"
"2026-05-28","2026-06-02","US9029737189","USB","US BANCORP","Financial Institutions",15.7,15.62,-0.51,0.99443,0.0023,0.2344,0.23207,31743020.0,"SELL"
"2026-05-28","2026-06-02","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.92,24.91,-0.04,0.99913,0.0023,0.2308,0.22846,31249142.0,"SELL"
"2026-05-28","2026-06-02","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.58,25.67,0.352,1.00304,0.0023,0.2301,0.22783,31162834.0,"SELL"
"2026-05-28","2026-06-02","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",17.38,16.84,-3.107,0.96847,0.0023,0.2252,0.22285,30481793.0,"SELL"
"2026-05-28","2026-06-02","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.69,25.28,-1.596,0.98357,0.0022,0.2229,0.22066,30181684.0,"SELL"
"2026-05-28","2026-06-02","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.23,26.18,-0.191,0.99762,0.0022,0.2228,0.22055,30167369.0,"SELL"
"2026-05-28","2026-06-02","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",25.17,24.71,-1.828,0.98126,0.0023,0.2225,0.22015,30112065.0,"SELL"
"2026-05-28","2026-06-02","US9029738666","USB","US BANCORP","Financial Institutions",777.65,770.0,-0.984,0.98969,0.0022,0.2214,0.21925,29988575.0,"SELL"
"2026-05-28","2026-06-02","US9182842099","VSEC","VSE CORP","Industrial",46.79,47.41,1.325,1.01277,0.0021,0.2185,0.21637,29595096.0,"SELL"
"2026-05-28","2026-06-02","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",24.03,23.95,-0.333,0.9962,0.0022,0.2157,0.21352,29205844.0,"SELL"
"2026-05-28","2026-06-02","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",19.59,19.56,-0.153,0.998,0.0021,0.2156,0.21349,29200910.0,"SELL"
"2026-05-28","2026-06-02","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.14,15.91,-1.425,0.98528,0.0022,0.2149,0.21272,29095546.0,"SELL"
"2026-05-28","2026-06-02","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.98,21.5,-2.184,0.9777,0.0022,0.2142,0.21196,28992233.0,"SELL"
"2026-05-28","2026-06-02","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.73,16.59,-0.837,0.99116,0.0021,0.2117,0.20962,28671437.0,"SELL"
"2026-05-28","2026-06-02","US12542R5063","CHSINC","CHS INC","Industrial",25.25,25.16,-0.356,0.99596,0.0021,0.2115,0.20942,28644071.0,"SELL"
"2026-05-28","2026-06-02","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.66,17.57,-0.51,0.99443,0.0021,0.211,0.20888,28570240.0,"SELL"
"2026-05-28","2026-06-02","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.31,24.91,-1.58,0.98373,0.0021,0.2109,0.20881,28560959.0,"SELL"
"2026-05-28","2026-06-02","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",26.39,26.16,-0.872,0.99082,0.0021,0.2095,0.20739,28366360.0,"SELL"
"2026-05-28","2026-06-02","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",26.04,25.94,-0.384,0.99569,0.0021,0.2077,0.20562,28124793.0,"SELL"
"2026-05-28","2026-06-02","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",18.23,18.25,0.11,1.00062,0.002,0.2064,0.20442,27960158.0,"SELL"
"2026-05-28","2026-06-02","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",37.52,35.7,-4.851,0.95104,0.0021,0.2053,0.20316,27787564.0,"SELL"
"2026-05-28","2026-06-02","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.6,25.57,-0.117,0.99836,0.002,0.205,0.20303,27770875.0,"SELL"
"2026-05-28","2026-06-02","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.45,25.43,-0.079,0.99874,0.002,0.2037,0.20166,27583327.0,"SELL"
"2026-05-28","2026-06-02","US7593518027","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.29,25.3,0.04,0.99992,0.002,0.2026,0.20062,27441073.0,"SELL"
"2026-05-28","2026-06-02","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",25.01,24.95,-0.24,0.99713,0.002,0.1993,0.19726,26980573.0,"SELL"
"2026-05-28","2026-06-02","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.12,24.83,-1.154,0.98799,0.002,0.1989,0.19686,26926613.0,"SELL"
"2026-05-28","2026-06-02","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",20.0,19.77,-1.15,0.98803,0.002,0.1979,0.19589,26794418.0,"SELL"
"2026-05-28","2026-06-02","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.58,24.54,-0.163,0.9979,0.0019,0.1944,0.19248,26327245.0,"SELL"
"2026-05-28","2026-06-02","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",24.91,24.38,-2.128,0.97826,0.0019,0.1921,0.19019,26014493.0,"SELL"
"2026-05-28","2026-06-02","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.74,15.78,0.254,1.00207,0.0019,0.1908,0.1889,25837619.0,"SELL"
