"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-06-30","2026-07-16","US69331C3060","PCG","PG&E CORPORATION","Utility",41.37,42.72,3.263,1.03179,0.0062,0.6855,0.67934,83899056.0,"SELL"
"2026-06-30","2026-07-16","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",17.17,17.18,0.058,0.99977,0.0064,0.685,0.67855,83801562.0,"SELL"
"2026-06-30","2026-07-16","US00206R7061","T","AT&T INC","Industrial",17.84,17.44,-2.242,0.97678,0.0058,0.6084,0.6026,74421704.0,"SELL"
"2026-06-30","2026-07-16","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",36.65,40.44,10.341,1.10251,0.0051,0.6044,0.59928,74010942.0,"SELL"
"2026-06-30","2026-07-16","US1167942077","BRKR","BRUKER CORPORATION","Industrial",447.91,439.11,-1.965,0.97955,0.0058,0.6041,0.5983,73890680.0,"SELL"
"2026-06-30","2026-07-16","US69351T8669","PPL","PPL CORPORATION","Utility",49.07,48.94,-0.265,0.99654,0.0053,0.561,0.55568,68626525.0,"SELL"
"2026-06-30","2026-07-16","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",18.43,18.32,-0.597,0.99322,0.0052,0.5478,0.54259,67010387.0,"SELL"
"2026-06-30","2026-07-16","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.28,18.24,-0.219,0.997,0.0051,0.5454,0.5403,66727311.0,"SELL"
"2026-06-30","2026-07-16","US00206R3003","T","AT&T INC","Industrial",20.48,20.64,0.781,1.00699,0.0051,0.5441,0.53904,66572232.0,"SELL"
"2026-06-30","2026-07-16","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",25.01,25.04,0.12,1.00038,0.0049,0.5231,0.51817,63994366.0,"SELL"
"2026-06-30","2026-07-16","US5949728795","MSTR","STRATEGY INC","Industrial",92.7,94.93,2.406,1.02322,0.0048,0.5179,0.51309,63366759.0,"SELL"
"2026-06-30","2026-07-16","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",18.87,19.05,0.954,1.00872,0.0048,0.5127,0.50785,62720234.0,"SELL"
"2026-06-30","2026-07-16","US61762V8533","MS","MORGAN STANLEY","Financial Institutions",25.19,25.42,0.913,1.00831,0.0047,0.5067,0.50203,62001121.0,"SELL"
"2026-06-30","2026-07-16","US61761J4067","MS","MORGAN STANLEY","Financial Institutions",24.92,25.05,0.522,1.0044,0.0047,0.4994,0.49465,61090217.0,"SELL"
"2026-06-30","2026-07-16","US61762V8384","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",25.4,24.92,-1.89,0.9803,0.0048,0.4968,0.49196,60757819.0,"SELL"
"2026-06-30","2026-07-16","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.56,24.62,0.244,1.00163,0.0046,0.4908,0.48618,60043949.0,"SELL"
"2026-06-30","2026-07-16","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",23.56,23.45,-0.467,0.99452,0.0044,0.4675,0.46306,57188222.0,"SELL"
"2026-06-30","2026-07-16","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",19.88,19.84,-0.201,0.99717,0.0043,0.4548,0.45052,55640094.0,"SELL"
"2026-06-30","2026-07-16","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",21.47,21.3,-0.792,0.99127,0.0043,0.4547,0.45038,55622584.0,"SELL"
"2026-06-30","2026-07-16","US00206R5081","T","AT&T INC","Industrial",18.91,18.57,-1.798,0.98122,0.0043,0.4442,0.43992,54330836.0,"SELL"
"2026-06-30","2026-07-16","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.22,25.38,0.634,1.00552,0.0041,0.4364,0.43227,53386047.0,"SELL"
"2026-06-30","2026-07-16","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.51,17.5,-0.057,0.99861,0.0041,0.4361,0.43197,53348042.0,"SELL"
"2026-06-30","2026-07-16","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",16.97,16.8,-1.002,0.98918,0.0041,0.4354,0.43126,53261341.0,"SELL"
"2026-06-30","2026-07-16","US65339K8374","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",24.33,24.45,0.493,1.00411,0.004,0.4265,0.42249,52177410.0,"SELL"
"2026-06-30","2026-07-16","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.1,25.15,0.199,1.00118,0.004,0.4261,0.42214,52134837.0,"SELL"
"2026-06-30","2026-07-16","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.35,18.23,-0.654,0.99265,0.004,0.4252,0.42118,52016127.0,"SELL"
"2026-06-30","2026-07-16","US98389B8789","XEL","XCEL ENERGY INC","Utility",23.5,23.38,-0.511,0.99408,0.004,0.4194,0.4154,51302049.0,"SELL"
"2026-06-30","2026-07-16","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",18.8,19.12,1.702,1.01619,0.0039,0.4193,0.41536,51297028.0,"SELL"
"2026-06-30","2026-07-16","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",24.18,24.05,-0.538,0.99381,0.0039,0.4135,0.40961,50586598.0,"SELL"
"2026-06-30","2026-07-16","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.64,25.4,-0.936,0.98983,0.0039,0.412,0.4081,50400872.0,"SELL"
"2026-06-30","2026-07-16","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.76,16.51,-1.492,0.98428,0.0039,0.4114,0.4075,50326122.0,"SELL"
"2026-06-30","2026-07-16","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",67.4,63.97,-5.089,0.94834,0.004,0.4033,0.39928,49311312.0,"SELL"
"2026-06-30","2026-07-16","US1729672428","C","CITIGROUP INC","Financial Institutions",25.16,24.96,-0.795,0.99124,0.0038,0.3981,0.39425,48690266.0,"SELL"
"2026-06-30","2026-07-16","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.0,25.95,-0.192,0.99726,0.0037,0.388,0.38428,47458918.0,"SELL"
"2026-06-30","2026-07-16","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.24,19.13,-0.572,0.99347,0.0036,0.3813,0.37774,46651602.0,"SELL"
"2026-06-30","2026-07-16","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",20.08,19.74,-1.693,0.98227,0.0036,0.3746,0.37102,45821595.0,"SELL"
"2026-06-30","2026-07-16","US9029731554","USB","US BANCORP","Financial Institutions",18.37,18.7,1.796,1.01713,0.0034,0.3728,0.36937,45617684.0,"SELL"
"2026-06-30","2026-07-16","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.43,25.77,1.337,1.01254,0.0034,0.3699,0.36647,45259072.0,"SELL"
"2026-06-30","2026-07-16","US59156R8503","MET","METLIFE INC","Financial Institutions",18.64,18.37,-1.448,0.98471,0.0035,0.3662,0.36269,44792906.0,"SELL"
"2026-06-30","2026-07-16","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.19,24.28,0.372,1.0029,0.0034,0.363,0.35961,44412389.0,"SELL"
"2026-06-30","2026-07-16","US5949728613","MSTR","STRATEGY INC","Industrial",58.82,61.07,3.825,1.03741,0.0033,0.3612,0.35785,44194800.0,"SELL"
"2026-06-30","2026-07-16","US59156R8768","MET","METLIFE INC","Financial Institutions",22.55,22.4,-0.665,0.99254,0.0034,0.3594,0.35605,43972306.0,"SELL"
"2026-06-30","2026-07-16","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.15,16.97,-1.05,0.9887,0.0034,0.3552,0.3518,43447972.0,"SELL"
"2026-06-30","2026-07-16","US5949728878","MSTR","STRATEGY INC","Industrial",56.28,59.79,6.237,1.0615,0.0031,0.3546,0.35151,43411708.0,"SELL"
"2026-06-30","2026-07-16","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.64,25.28,-1.404,0.98516,0.0034,0.3528,0.34936,43146588.0,"SELL"
"2026-06-30","2026-07-16","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.31,19.34,0.155,1.00074,0.0033,0.347,0.34368,42444472.0,"SELL"
"2026-06-30","2026-07-16","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",18.8,18.67,-0.691,0.99228,0.0033,0.3443,0.34097,42109751.0,"SELL"
"2026-06-30","2026-07-16","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.5,18.34,-0.865,0.99054,0.0032,0.3382,0.33498,41370590.0,"SELL"
"2026-06-30","2026-07-16","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",17.12,16.9,-1.285,0.98635,0.0032,0.3364,0.33321,41152265.0,"SELL"
"2026-06-30","2026-07-16","US8168516040","SRE","SEMPRA ENERGY","Utility",20.86,21.4,2.589,1.02505,0.003,0.3231,0.32015,39538743.0,"SELL"
"2026-06-30","2026-07-16","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",62.27,63.87,2.569,1.02486,0.0029,0.3183,0.31541,38953258.0,"SELL"
"2026-06-30","2026-07-16","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.53,19.76,1.178,1.01095,0.0029,0.3151,0.31222,38559840.0,"SELL"
"2026-06-30","2026-07-16","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",26.02,25.96,-0.231,0.99688,0.0029,0.3105,0.3076,37989051.0,"SELL"
"2026-06-30","2026-07-16","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",19.24,19.53,1.507,1.01425,0.0029,0.3095,0.30661,37866394.0,"SELL"
"2026-06-30","2026-07-16","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",22.62,22.45,-0.752,0.99168,0.0029,0.3088,0.3059,37779234.0,"SELL"
"2026-06-30","2026-07-16","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.51,25.66,0.588,1.00506,0.0029,0.3069,0.30401,37545902.0,"SELL"
"2026-06-30","2026-07-16","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.27,20.46,0.937,1.00855,0.0028,0.3059,0.3031,37432954.0,"SELL"
"2026-06-30","2026-07-16","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.63,24.32,-1.259,0.98661,0.0029,0.3019,0.29897,36923508.0,"SELL"
"2026-06-30","2026-07-16","US65339K8606","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",22.0,21.9,-0.455,0.99464,0.0028,0.3001,0.29734,36721766.0,"SELL"
"2026-06-30","2026-07-16","US4932678430","KEY","KEYCORP","Financial Institutions",24.94,25.03,0.361,1.00279,0.0028,0.2994,0.29658,36627638.0,"SELL"
"2026-06-30","2026-07-16","US65339K8291","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",25.02,24.48,-2.158,0.97762,0.0028,0.2928,0.29,35815197.0,"SELL"
"2026-06-30","2026-07-16","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.14,19.35,1.097,1.01015,0.0027,0.2893,0.28659,35394620.0,"SELL"
"2026-06-30","2026-07-16","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.76,24.06,1.263,1.0118,0.0027,0.2878,0.28508,35207138.0,"SELL"
"2026-06-30","2026-07-16","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.95,25.07,0.481,1.00399,0.0027,0.2874,0.28467,35156467.0,"SELL"
"2026-06-30","2026-07-16","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",24.7,24.89,0.769,1.00687,0.0027,0.2853,0.2826,34901653.0,"SELL"
"2026-06-30","2026-07-16","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.02,25.19,0.679,1.00597,0.0026,0.2837,0.28112,34718113.0,"SELL"
"2026-06-30","2026-07-16","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.79,17.19,-3.373,0.96549,0.0028,0.2829,0.28007,34589160.0,"SELL"
"2026-06-30","2026-07-16","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",18.57,18.84,1.454,1.01371,0.0026,0.2818,0.27917,34477565.0,"SELL"
"2026-06-30","2026-07-16","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",21.9,22.31,1.872,1.01789,0.0026,0.2802,0.27759,34281998.0,"SELL"
"2026-06-30","2026-07-16","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.23,25.58,1.387,1.01305,0.0026,0.2787,0.2761,34098451.0,"SELL"
"2026-06-30","2026-07-16","US12542R8034","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",25.7,25.84,0.545,1.00463,0.0026,0.2763,0.27375,33808138.0,"SELL"
"2026-06-30","2026-07-16","US48251W6093","KKR","KKR & CO INC","Financial Institutions",24.26,23.47,-3.256,0.96665,0.0027,0.276,0.27334,33757427.0,"SELL"
"2026-06-30","2026-07-16","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",22.94,22.6,-1.482,0.98438,0.0026,0.2703,0.26771,33062827.0,"SELL"
"2026-06-30","2026-07-16","US7838922018","EIX","SCE TRUST VII","Utility",23.95,24.0,0.209,1.00127,0.0025,0.2631,0.26063,32188280.0,"SELL"
"2026-06-30","2026-07-16","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.04,26.48,1.69,1.01607,0.0024,0.2623,0.25988,32095417.0,"SELL"
"2026-06-30","2026-07-16","US12542R7044","CHSINC","CHS INC","Industrial",25.25,25.35,0.396,1.00314,0.0024,0.2615,0.25911,31999701.0,"SELL"
"2026-06-30","2026-07-16","US82846H5046","QXO","QXO INC","Industrial",48.74,45.54,-6.565,0.93358,0.0026,0.2594,0.25676,31709867.0,"SELL"
"2026-06-30","2026-07-16","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",18.55,18.84,1.563,1.01481,0.0024,0.2591,0.25675,31708425.0,"SELL"
"2026-06-30","2026-07-16","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.87,25.81,-0.232,0.99687,0.0024,0.2572,0.25485,31473747.0,"SELL"
"2026-06-30","2026-07-16","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.08,25.23,0.598,1.00516,0.0024,0.2565,0.25412,31383799.0,"SELL"
"2026-06-30","2026-07-16","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",25.76,25.71,-0.194,0.99725,0.0024,0.2562,0.25385,31350654.0,"SELL"
"2026-06-30","2026-07-16","US3453708113","F","FORD MOTOR COMPANY","Industrial",21.23,21.31,0.377,1.00295,0.0024,0.2549,0.25248,31181984.0,"SELL"
"2026-06-30","2026-07-16","US59156R5046","MET","METLIFE INC","Financial Institutions",21.21,21.22,0.047,0.99966,0.0024,0.2538,0.25141,31049040.0,"SELL"
"2026-06-30","2026-07-16","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.01,25.41,1.599,1.01517,0.0023,0.2533,0.25096,30993727.0,"SELL"
"2026-06-30","2026-07-16","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.23,25.3,0.277,1.00196,0.0024,0.2522,0.24976,30845975.0,"SELL"
"2026-06-30","2026-07-16","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",21.99,22.21,1.0,1.00918,0.0023,0.2502,0.24785,30610014.0,"SELL"
"2026-06-30","2026-07-16","US4932677028","KEY","KEYCORP","Financial Institutions",24.88,25.06,0.723,1.00641,0.0023,0.2498,0.24747,30562929.0,"SELL"
"2026-06-30","2026-07-16","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",16.92,16.7,-1.3,0.98619,0.0024,0.2497,0.24728,30539631.0,"SELL"
"2026-06-30","2026-07-16","US9029737593","USB","US BANCORP","Financial Institutions",21.34,21.47,0.609,1.00527,0.0023,0.2461,0.2438,30109589.0,"SELL"
"2026-06-30","2026-07-16","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.45,24.5,0.204,1.00123,0.0023,0.2442,0.24189,29873586.0,"SELL"
"2026-06-30","2026-07-16","US12542R5063","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.14,24.36,0.911,1.00829,0.0022,0.2393,0.23706,29277149.0,"SELL"
"2026-06-30","2026-07-16","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.05,23.07,0.087,1.00005,0.0022,0.2368,0.23464,28978175.0,"SELL"
"2026-06-30","2026-07-16","US9182842099","VSEC","VSE CORP","Industrial",57.67,51.6,-10.525,0.89402,0.0025,0.2366,0.2341,28911038.0,"SELL"
"2026-06-30","2026-07-16","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",20.52,20.42,-0.487,0.99432,0.0022,0.2341,0.23187,28635524.0,"SELL"
"2026-06-30","2026-07-16","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.93,25.16,0.923,1.0084,0.0022,0.2332,0.23101,28530385.0,"SELL"
"2026-06-30","2026-07-16","US9029737189","USB","US BANCORP","Financial Institutions",15.37,15.33,-0.26,0.99659,0.0022,0.2292,0.227,28034668.0,"SELL"
"2026-06-30","2026-07-16","US26441C4024","DUK","DUKE ENERGY CORP","Utility",23.18,22.97,-0.906,0.99013,0.0022,0.2289,0.22674,28002623.0,"SELL"
"2026-06-30","2026-07-16","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.21,25.36,0.595,1.00513,0.0021,0.2275,0.22539,27836003.0,"SELL"
"2026-06-30","2026-07-16","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.48,25.7,0.863,1.00781,0.0021,0.2267,0.22461,27738897.0,"SELL"
"2026-06-30","2026-07-16","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.19,26.03,-0.611,0.99308,0.0021,0.2206,0.21848,26982345.0,"SELL"
"2026-06-30","2026-07-16","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",24.49,24.39,-0.408,0.99511,0.0021,0.2188,0.21666,26757452.0,"SELL"
"2026-06-30","2026-07-16","US9029738666","USB","US BANCORP","Financial Institutions",766.9,762.57,-0.565,0.99354,0.0021,0.2182,0.21608,26686059.0,"SELL"
"2026-06-30","2026-07-16","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.81,16.35,-2.736,0.97184,0.0021,0.2162,0.21414,26447033.0,"SELL"
"2026-06-30","2026-07-16","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",15.91,15.89,-0.126,0.99793,0.002,0.2138,0.21181,26158381.0,"SELL"
"2026-06-30","2026-07-16","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",15.5,15.97,3.032,1.02948,0.0019,0.2137,0.21175,26151286.0,"SELL"
"2026-06-30","2026-07-16","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",24.61,25.13,2.113,1.0203,0.002,0.2129,0.21091,26047221.0,"SELL"
"2026-06-30","2026-07-16","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.49,21.34,-0.698,0.99221,0.002,0.2127,0.21069,26020938.0,"SELL"
"2026-06-30","2026-07-16","US12542R3084","CHSINC","CHS INC","Industrial",24.71,24.93,0.89,1.00808,0.0019,0.2087,0.20683,25543168.0,"SELL"
"2026-06-30","2026-07-16","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.48,17.4,-0.458,0.99461,0.002,0.2081,0.20612,25455670.0,"SELL"
"2026-06-30","2026-07-16","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.9,26.08,0.695,1.00613,0.0019,0.208,0.20606,25448828.0,"SELL"
"2026-06-30","2026-07-16","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",18.81,19.0,1.01,1.00928,0.0019,0.207,0.20511,25331084.0,"SELL"
"2026-06-30","2026-07-16","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.59,25.86,1.055,1.00973,0.0019,0.2062,0.20431,25232173.0,"SELL"
"2026-06-30","2026-07-16","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.94,22.98,0.174,1.00093,0.0019,0.2061,0.20424,25223971.0,"SELL"
"2026-06-30","2026-07-16","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",35.12,35.72,1.708,1.01626,0.0019,0.2047,0.20281,25047500.0,"SELL"
"2026-06-30","2026-07-16","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.4,25.36,-0.157,0.99761,0.0019,0.2035,0.20158,24895207.0,"SELL"
"2026-06-30","2026-07-16","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.55,25.27,-1.096,0.98824,0.0019,0.2015,0.1996,24651144.0,"SELL"
"2026-06-30","2026-07-16","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.79,17.81,0.112,1.00031,0.0019,0.2006,0.19869,24538453.0,"SELL"
"2026-06-30","2026-07-16","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",24.78,24.99,0.847,1.00765,0.0019,0.1993,0.19737,24375401.0,"SELL"
"2026-06-30","2026-07-16","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",24.98,24.9,-0.32,0.99599,0.0019,0.1986,0.19665,24286769.0,"SELL"
"2026-06-30","2026-07-16","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",19.23,18.9,-1.716,0.98204,0.0019,0.197,0.19514,24099382.0,"SELL"
"2026-06-30","2026-07-16","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.03,24.82,3.288,1.03203,0.0018,0.1967,0.19491,24071093.0,"SELL"
"2026-06-30","2026-07-16","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",19.53,19.32,-1.075,0.98844,0.0018,0.1926,0.19076,23559150.0,"SELL"
"2026-06-30","2026-07-16","US4932678760","KEY","KEYCORP","Financial Institutions",20.57,20.9,1.604,1.01522,0.0017,0.1875,0.18578,22944344.0,"SELL"
"2026-06-30","2026-07-16","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.88,26.63,-0.93,0.98989,0.0018,0.1858,0.184,22724077.0,"SELL"
"2026-06-30","2026-07-16","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",15.85,16.16,1.956,1.01873,0.0017,0.1852,0.18353,22666678.0,"SELL"
