"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-05-28","2026-06-04","US00206R3003","T","AT&T INC","Industrial",21.07,20.71,-1.709,0.9873,0.0055,0.5509,0.54543,74164975.0,"SELL"
"2026-05-28","2026-06-04","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.37,18.13,-1.306,0.99134,0.0055,0.547,0.54154,73635253.0,"SELL"
"2026-05-28","2026-06-04","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.53,19.23,-1.536,0.98903,0.0052,0.5222,0.51699,70297113.0,"SELL"
"2026-05-28","2026-06-04","US61762V8384","MS","MORGAN STANLEY","Financial Institutions",25.64,25.44,-0.78,0.99663,0.0051,0.5117,0.50664,68889536.0,"SELL"
"2026-05-28","2026-06-04","US61761J4067","MS","MORGAN STANLEY","Financial Institutions",25.26,25.2,-0.238,1.00208,0.005,0.5069,0.50191,68246690.0,"SELL"
"2026-05-28","2026-06-04","US61762V8533","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",25.15,25.08,-0.278,1.00167,0.005,0.5045,0.49949,67918443.0,"SELL"
"2026-05-28","2026-06-04","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,1.00446,0.005,0.5019,0.49689,67564200.0,"SELL"
"2026-05-28","2026-06-04","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.89,24.67,-0.884,0.99558,0.0049,0.4962,0.49135,66810641.0,"SELL"
"2026-05-28","2026-06-04","US5949728613","MSTR","STRATEGY INC","Industrial",72.6,70.0,-3.581,0.96849,0.0051,0.4937,0.48857,66432961.0,"SELL"
"2026-05-28","2026-06-04","US5949728878","MSTR","STRATEGY INC","Industrial",73.09,68.25,-6.622,0.93795,0.0051,0.4816,0.47653,64795682.0,"SELL"
"2026-05-28","2026-06-04","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",24.92,24.9,-0.08,1.00366,0.0047,0.4788,0.47411,64466303.0,"SELL"
"2026-05-28","2026-06-04","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",23.84,23.69,-0.629,0.99814,0.0047,0.4765,0.47183,64157335.0,"SELL"
"2026-05-28","2026-06-04","US00206R5081","T","AT&T INC","Industrial",19.7,19.28,-2.132,0.98305,0.0047,0.4654,0.46068,62641120.0,"SELL"
"2026-05-28","2026-06-04","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",20.25,19.98,-1.333,0.99107,0.0046,0.4622,0.45759,62220329.0,"SELL"
"2026-05-28","2026-06-04","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",17.18,16.97,-1.222,0.99219,0.0044,0.4438,0.43935,59740805.0,"SELL"
"2026-05-28","2026-06-04","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",67.22,69.25,3.02,1.0348,0.0042,0.4405,0.43634,59330366.0,"SELL"
"2026-05-28","2026-06-04","US61762V2007","MS","MORGAN STANLEY DS","Financial Institutions",25.47,25.38,-0.353,1.00091,0.0044,0.4403,0.43591,59272397.0,"SELL"
"2026-05-28","2026-06-04","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.72,17.39,-1.862,0.98576,0.0044,0.4373,0.43286,58857584.0,"SELL"
"2026-05-28","2026-06-04","US61763E2072","MS","MORGAN STANLEY","Financial Institutions",25.31,25.52,0.83,1.0128,0.0043,0.4363,0.43203,58745151.0,"SELL"
"2026-05-28","2026-06-04","US98389B8789","XEL","XCEL ENERGY INC","Utility",24.09,23.95,-0.581,0.99863,0.0043,0.4337,0.42936,58382007.0,"SELL"
"2026-05-28","2026-06-04","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",19.76,19.55,-1.063,0.99379,0.0043,0.4326,0.42827,58234125.0,"SELL"
"2026-05-28","2026-06-04","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.74,18.44,-1.601,0.98838,0.0043,0.4324,0.42814,58216155.0,"SELL"
"2026-05-28","2026-06-04","US65339K8374","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",25.25,24.56,-2.733,0.97701,0.0044,0.4322,0.42783,58174407.0,"SELL"
"2026-05-28","2026-06-04","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",21.92,21.29,-2.874,0.97559,0.0044,0.4293,0.42495,57782087.0,"SELL"
"2026-05-28","2026-06-04","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",24.65,24.66,0.041,1.00487,0.0042,0.4278,0.42363,57602292.0,"SELL"
"2026-05-28","2026-06-04","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.09,16.63,-2.692,0.97743,0.0042,0.4167,0.41246,56083942.0,"SELL"
"2026-05-28","2026-06-04","US1729672428","C","CITIGROUP INC","Financial Institutions",25.03,25.04,0.04,1.00486,0.004,0.4029,0.39895,54246502.0,"SELL"
"2026-05-28","2026-06-04","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.3,25.94,-1.369,0.99071,0.0039,0.3913,0.38743,52680552.0,"SELL"
"2026-05-28","2026-06-04","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.59,25.55,-0.156,1.00289,0.0039,0.391,0.38707,52632198.0,"SELL"
"2026-05-28","2026-06-04","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.65,19.31,-1.73,0.98708,0.0039,0.3884,0.38453,52286045.0,"SELL"
"2026-05-28","2026-06-04","US74913G8814","CTL","QWEST CORP","Industrial",19.38,19.38,0.0,1.00446,0.0038,0.3836,0.37978,51640382.0,"SELL"
"2026-05-28","2026-06-04","US9029731554","USB","US BANCORP","Financial Institutions",19.1,18.95,-0.785,0.99657,0.0038,0.3812,0.37739,51314959.0,"SELL"
"2026-05-28","2026-06-04","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",26.1,25.58,-1.992,0.98445,0.0037,0.3705,0.36678,49872791.0,"SELL"
"2026-05-28","2026-06-04","US59156R8503","MET","METLIFE INC","Financial Institutions",18.85,18.4,-2.387,0.98048,0.0037,0.3701,0.36642,49824225.0,"SELL"
"2026-05-28","2026-06-04","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.38,24.41,0.123,1.0057,0.0036,0.3682,0.36465,49582848.0,"SELL"
"2026-05-28","2026-06-04","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",20.32,19.75,-2.805,0.97629,0.0037,0.3651,0.36137,49136506.0,"SELL"
"2026-05-28","2026-06-04","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.57,17.16,-2.334,0.98102,0.0037,0.3612,0.35745,48604319.0,"SELL"
"2026-05-28","2026-06-04","US59156R8768","MET","METLIFE INC","Financial Institutions",22.85,22.17,-2.976,0.97457,0.0037,0.359,0.35529,48310358.0,"SELL"
"2026-05-28","2026-06-04","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.43,25.45,0.079,1.00525,0.0035,0.3582,0.35473,48234321.0,"SELL"
"2026-05-28","2026-06-04","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",19.43,19.0,-2.213,0.98223,0.0036,0.3535,0.34992,47580663.0,"SELL"
"2026-05-28","2026-06-04","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.3,19.22,-0.415,1.0003,0.0035,0.348,0.34445,46836964.0,"SELL"
"2026-05-28","2026-06-04","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.38,18.32,-0.326,1.00118,0.0034,0.3409,0.33747,45887452.0,"SELL"
"2026-05-28","2026-06-04","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.62,20.85,1.115,1.01567,0.0033,0.3355,0.33222,45173503.0,"SELL"
"2026-05-28","2026-06-04","US8168516040","SRE","SEMPRA ENERGY","Utility",21.3,21.3,0.0,1.00446,0.0032,0.3246,0.32136,43696118.0,"SELL"
"2026-05-28","2026-06-04","US3453708451","F","FORD MOTOR COMPANY","Industrial",21.23,21.5,1.272,1.01724,0.0032,0.3243,0.32115,43667940.0,"SELL"
"2026-05-28","2026-06-04","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",23.89,23.36,-2.219,0.98218,0.0033,0.3231,0.31979,43482802.0,"SELL"
"2026-05-28","2026-06-04","US65339K8606","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",23.75,22.88,-3.663,0.96767,0.0032,0.3164,0.31321,42588480.0,"SELL"
"2026-05-28","2026-06-04","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",26.19,26.0,-0.725,0.99718,0.0031,0.3138,0.31069,42245780.0,"SELL"
"2026-05-28","2026-06-04","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",19.65,19.34,-1.578,0.98862,0.0031,0.3119,0.30879,41987541.0,"SELL"
"2026-05-28","2026-06-04","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",26.12,25.59,-2.029,0.98408,0.0031,0.3088,0.30574,41572949.0,"SELL"
"2026-05-28","2026-06-04","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",17.04,16.78,-1.526,0.98914,0.0031,0.3084,0.30528,41510022.0,"SELL"
"2026-05-28","2026-06-04","US65339K8291","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",25.0,24.94,-0.24,1.00205,0.003,0.3015,0.29852,40591467.0,"SELL"
"2026-05-28","2026-06-04","US4932678430","KEY","KEYCORP","Financial Institutions",25.38,24.95,-1.694,0.98745,0.003,0.3011,0.29812,40536275.0,"SELL"
"2026-05-28","2026-06-04","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",19.7,19.56,-0.711,0.99732,0.0029,0.2952,0.29229,39744496.0,"SELL"
"2026-05-28","2026-06-04","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.86,19.55,-1.561,0.98878,0.003,0.2949,0.29192,39693760.0,"SELL"
"2026-05-28","2026-06-04","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.62,24.38,-0.975,0.99467,0.0029,0.2938,0.29086,39548818.0,"SELL"
"2026-05-28","2026-06-04","US48251W6093","KKR","KKR & CO INC","Financial Institutions",24.51,24.63,0.49,1.00938,0.0029,0.2923,0.2894,39351155.0,"SELL"
"2026-05-28","2026-06-04","US2333317921","DTE","DTE ENERGY COMPANY","Utility",24.58,24.16,-1.709,0.9873,0.0029,0.2916,0.28868,39253442.0,"SELL"
"2026-05-28","2026-06-04","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.24,25.1,-0.555,0.99889,0.0029,0.2903,0.28741,39080168.0,"SELL"
"2026-05-28","2026-06-04","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",25.09,25.01,-0.319,1.00126,0.0029,0.2893,0.28637,38938626.0,"SELL"
"2026-05-28","2026-06-04","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.8,25.96,0.62,1.01069,0.0028,0.2878,0.28502,38755893.0,"SELL"
"2026-05-28","2026-06-04","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",22.89,22.65,-1.048,0.99393,0.0029,0.287,0.28414,38635339.0,"SELL"
"2026-05-28","2026-06-04","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.28,25.16,-0.475,0.9997,0.0028,0.2859,0.28314,38500051.0,"SELL"
"2026-05-28","2026-06-04","US12542R3084","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",26.3,26.08,-0.837,0.99606,0.0028,0.2814,0.27864,37888177.0,"SELL"
"2026-05-28","2026-06-04","US7838922018","EIX","SCE TRUST VII","Utility",25.02,24.97,-0.2,1.00246,0.0027,0.2762,0.27355,37195690.0,"SELL"
"2026-05-28","2026-06-04","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",19.92,19.58,-1.707,0.98732,0.0027,0.2718,0.26906,36585126.0,"SELL"
"2026-05-28","2026-06-04","US3453708113","F","FORD MOTOR COMPANY","Industrial",22.29,22.42,0.583,1.01032,0.0027,0.2706,0.26789,36425547.0,"SELL"
"2026-05-28","2026-06-04","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",23.0,22.33,-2.913,0.9752,0.0027,0.2695,0.2668,36277516.0,"SELL"
"2026-05-28","2026-06-04","US12542R8034","CHSINC","CHS INC","Industrial",25.84,25.8,-0.155,1.00291,0.0027,0.2686,0.2659,36155272.0,"SELL"
"2026-05-28","2026-06-04","US82846H5046","QXO","QXO INC","Industrial",49.74,46.44,-6.634,0.93782,0.0028,0.2686,0.26576,36136762.0,"SELL"
"2026-05-28","2026-06-04","US59156R5046","MET","METLIFE INC","Financial Institutions",22.55,22.1,-1.996,0.98442,0.0027,0.2668,0.26409,35909423.0,"SELL"
"2026-05-28","2026-06-04","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.14,26.44,1.148,1.01599,0.0026,0.2665,0.26389,35882090.0,"SELL"
"2026-05-28","2026-06-04","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.56,17.37,-1.082,0.99359,0.0026,0.2639,0.26128,35526877.0,"SELL"
"2026-05-28","2026-06-04","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",56.33,52.32,-7.119,0.93296,0.0028,0.2631,0.26031,35395060.0,"SELL"
"2026-05-28","2026-06-04","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.98,25.84,-0.539,0.99905,0.0026,0.2599,0.25731,34987085.0,"SELL"
"2026-05-28","2026-06-04","US74913G8731","CTL","QWEST CORP","Industrial",19.4,19.4,0.0,1.00446,0.0026,0.2594,0.25679,34916482.0,"SELL"
"2026-05-28","2026-06-04","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",26.0,25.78,-0.846,0.99596,0.0026,0.2593,0.25671,34906288.0,"SELL"
"2026-05-28","2026-06-04","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.27,25.12,-0.594,0.9985,0.0026,0.2584,0.25577,34778646.0,"SELL"
"2026-05-28","2026-06-04","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.54,25.48,-0.235,1.0021,0.0025,0.2563,0.25382,34513264.0,"SELL"
"2026-05-28","2026-06-04","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.73,25.35,-1.477,0.98963,0.0026,0.255,0.2524,34320121.0,"SELL"
"2026-05-28","2026-06-04","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",22.58,22.15,-1.904,0.98533,0.0026,0.2543,0.25165,34218585.0,"SELL"
"2026-05-28","2026-06-04","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",17.06,16.78,-1.641,0.98798,0.0025,0.2532,0.25068,34086197.0,"SELL"
"2026-05-28","2026-06-04","US9029737593","USB","US BANCORP","Financial Institutions",21.96,21.77,-0.865,0.99577,0.0025,0.2509,0.24837,33771412.0,"SELL"
"2026-05-28","2026-06-04","US4932677028","KEY","KEYCORP","Financial Institutions",25.5,25.03,-1.843,0.98595,0.0025,0.2508,0.2483,33762738.0,"SELL"
"2026-05-28","2026-06-04","US12542R7044","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",25.11,24.98,-0.518,0.99926,0.0025,0.2476,0.24511,33328908.0,"SELL"
"2026-05-28","2026-06-04","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.52,24.39,-0.53,0.99914,0.0024,0.2454,0.24298,33038694.0,"SELL"
"2026-05-28","2026-06-04","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",21.18,21.01,-0.803,0.9964,0.0024,0.2431,0.24069,32727098.0,"SELL"
"2026-05-28","2026-06-04","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.37,23.26,-0.471,0.99974,0.0024,0.2411,0.2387,32456678.0,"SELL"
"2026-05-28","2026-06-04","US26441C4024","DUK","DUKE ENERGY CORP","Utility",23.94,23.91,-0.125,1.0032,0.0024,0.2406,0.23818,32386056.0,"SELL"
"2026-05-28","2026-06-04","US9029737189","USB","US BANCORP","Financial Institutions",15.7,15.55,-0.955,0.99487,0.0023,0.2347,0.23241,31601208.0,"SELL"
"2026-05-28","2026-06-04","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.92,24.89,-0.12,1.00325,0.0023,0.2319,0.22964,31225652.0,"SELL"
"2026-05-28","2026-06-04","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.58,25.65,0.274,1.00721,0.0023,0.2313,0.22902,31140161.0,"SELL"
"2026-05-28","2026-06-04","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",17.38,16.7,-3.913,0.96516,0.0023,0.2246,0.2223,30227618.0,"SELL"
"2026-05-28","2026-06-04","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.69,25.28,-1.596,0.98843,0.0022,0.2242,0.22198,30183455.0,"SELL"
"2026-05-28","2026-06-04","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.23,26.14,-0.343,1.00102,0.0022,0.2237,0.22153,30122589.0,"SELL"
"2026-05-28","2026-06-04","US9182842099","VSEC","VSE CORP","Industrial",46.79,48.11,2.821,1.0328,0.0021,0.223,0.22091,30037994.0,"SELL"
"2026-05-28","2026-06-04","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",25.17,24.64,-2.106,0.98331,0.0023,0.2231,0.22083,30027723.0,"SELL"
"2026-05-28","2026-06-04","US9029738666","USB","US BANCORP","Financial Institutions",777.65,768.0,-1.241,0.992,0.0022,0.2222,0.21998,29911673.0,"SELL"
"2026-05-28","2026-06-04","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",24.03,23.94,-0.375,1.0007,0.0022,0.2169,0.21471,29195296.0,"SELL"
"2026-05-28","2026-06-04","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",19.59,19.48,-0.562,0.99882,0.0021,0.216,0.21388,29081995.0,"SELL"
"2026-05-28","2026-06-04","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.14,15.83,-1.921,0.98517,0.0022,0.2151,0.2129,28949504.0,"SELL"
"2026-05-28","2026-06-04","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.98,21.45,-2.411,0.98024,0.0022,0.2149,0.21273,28925881.0,"SELL"
"2026-05-28","2026-06-04","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.31,25.05,-1.027,0.99414,0.0021,0.2134,0.21125,28724784.0,"SELL"
"2026-05-28","2026-06-04","US12542R5063","CHSINC","CHS INC","Industrial",25.25,25.2,-0.198,1.00247,0.0021,0.2131,0.21101,28691758.0,"SELL"
"2026-05-28","2026-06-04","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.73,16.55,-1.076,0.99366,0.0021,0.2125,0.21036,28603306.0,"SELL"
"2026-05-28","2026-06-04","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.66,17.47,-1.076,0.99366,0.0021,0.211,0.20892,28407689.0,"SELL"
"2026-05-28","2026-06-04","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",26.39,26.09,-1.137,0.99304,0.0021,0.2102,0.20806,28291379.0,"SELL"
"2026-05-28","2026-06-04","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",26.04,25.84,-0.768,0.99675,0.0021,0.2081,0.20605,28016954.0,"SELL"
"2026-05-28","2026-06-04","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",18.23,18.2,-0.165,1.00281,0.002,0.2071,0.20507,27884416.0,"SELL"
"2026-05-28","2026-06-04","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.6,25.52,-0.313,1.00132,0.002,0.2058,0.20384,27717647.0,"SELL"
"2026-05-28","2026-06-04","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.45,25.33,-0.472,0.99973,0.002,0.2041,0.20206,27475395.0,"SELL"
"2026-05-28","2026-06-04","US7593518027","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.29,25.31,0.079,1.00526,0.002,0.2039,0.2019,27453638.0,"SELL"
"2026-05-28","2026-06-04","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",37.52,35.11,-6.423,0.93994,0.0021,0.2031,0.20096,27325274.0,"SELL"
"2026-05-28","2026-06-04","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.12,25.12,0.0,1.00446,0.002,0.2024,0.20038,27245906.0,"SELL"
"2026-05-28","2026-06-04","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",25.01,24.97,-0.16,1.00286,0.002,0.2006,0.1986,27004031.0,"SELL"
"2026-05-28","2026-06-04","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",20.0,19.75,-1.25,0.99191,0.002,0.1989,0.19687,26768645.0,"SELL"
"2026-05-28","2026-06-04","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.58,24.48,-0.407,1.00038,0.0019,0.1951,0.19315,26263770.0,"SELL"
"2026-05-28","2026-06-04","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",24.91,24.3,-2.449,0.97987,0.0019,0.1926,0.1907,25929807.0,"SELL"
"2026-05-28","2026-06-04","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.74,15.76,0.127,1.00574,0.0019,0.1917,0.18979,25806073.0,"SELL"
