"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-06-30","2026-07-15","US03769M3043","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",60.92,60.82,-0.164,0.99531,0.0082,0.8676,0.85938,106603616.0,"SELL"
"2026-06-30","2026-07-15","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.01,24.04,0.125,0.99819,0.0076,0.8093,0.80169,99448301.0,"SELL"
"2026-06-30","2026-07-15","US65339F1194","NEECV","NEXTERA ENERGY UNITS INC","Utility",49.7,50.68,1.972,1.0166,0.007,0.7544,0.74738,92710715.0,"SELL"
"2026-06-30","2026-07-15","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.68,18.39,-1.552,0.98147,0.007,0.7345,0.72751,90246263.0,"SELL"
"2026-06-30","2026-07-15","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",73.9,73.89,-0.014,0.99681,0.0001,0.6999,0.69975,86802803.0,"SELL"
"2026-06-30","2026-07-15","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.72,18.67,-0.267,0.99428,0.0065,0.6855,0.67899,84227306.0,"SELL"
"2026-06-30","2026-07-15","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",17.17,17.24,0.408,1.00101,0.0064,0.6843,0.67791,84093493.0,"SELL"
"2026-06-30","2026-07-15","US69331C3060","PCG","PG&E CORPORATION","Utility",41.37,42.78,3.408,1.03092,0.0062,0.6835,0.67728,84014575.0,"SELL"
"2026-06-30","2026-07-15","US00206R7061","T","AT&T INC","Industrial",17.84,17.48,-2.018,0.97683,0.0058,0.6071,0.60131,74590866.0,"SELL"
"2026-06-30","2026-07-15","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",36.65,40.35,10.095,1.09759,0.0051,0.6004,0.59527,73842038.0,"SELL"
"2026-06-30","2026-07-15","US1167942077","BRKR","BRUKER CORPORATION","Industrial",447.91,433.25,-3.273,0.96432,0.0058,0.5934,0.58761,72891864.0,"SELL"
"2026-06-30","2026-07-15","US69351T8669","PPL","PPL CORPORATION","Utility",49.07,48.32,-1.528,0.98171,0.0053,0.5514,0.54613,67745934.0,"SELL"
"2026-06-30","2026-07-15","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",18.43,18.39,-0.217,0.99478,0.0052,0.5475,0.54226,67266040.0,"SELL"
"2026-06-30","2026-07-15","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.28,18.25,-0.164,0.99531,0.0051,0.5433,0.53819,66761449.0,"SELL"
"2026-06-30","2026-07-15","US00206R3003","T","AT&T INC","Industrial",20.48,20.68,0.977,1.00668,0.0051,0.5428,0.53769,66699679.0,"SELL"
"2026-06-30","2026-07-15","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",25.01,25.01,0.0,0.99695,0.0049,0.5201,0.51524,63914290.0,"SELL"
"2026-06-30","2026-07-15","US5949728795","MSTR","STRATEGY INC","Industrial",92.7,95.27,2.772,1.02458,0.0048,0.5175,0.51265,63593210.0,"SELL"
"2026-06-30","2026-07-15","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",18.87,19.02,0.795,1.00487,0.0048,0.5096,0.50479,62617902.0,"SELL"
"2026-06-30","2026-07-15","US61762V8533","MS","MORGAN STANLEY","Financial Institutions",25.19,25.41,0.873,1.00565,0.0047,0.5043,0.4996,61973931.0,"SELL"
"2026-06-30","2026-07-15","US61761J4067","MS","MORGAN STANLEY","Financial Institutions",24.92,25.08,0.642,1.00335,0.0047,0.4977,0.49305,61161503.0,"SELL"
"2026-06-30","2026-07-15","US61762V8384","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",25.4,24.93,-1.85,0.9785,0.0048,0.4948,0.48997,60779813.0,"SELL"
"2026-06-30","2026-07-15","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.56,24.61,0.204,0.99897,0.0046,0.4884,0.48382,60016813.0,"SELL"
"2026-06-30","2026-07-15","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",23.56,23.54,-0.085,0.9961,0.0044,0.4672,0.46278,57407387.0,"SELL"
"2026-06-30","2026-07-15","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",21.47,21.33,-0.652,0.99044,0.0043,0.4533,0.44902,55699322.0,"SELL"
"2026-06-30","2026-07-15","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",19.88,19.84,-0.201,0.99494,0.0043,0.4528,0.44852,55637742.0,"SELL"
"2026-06-30","2026-07-15","US00206R5081","T","AT&T INC","Industrial",18.91,18.56,-1.851,0.97849,0.0043,0.442,0.43773,54298941.0,"SELL"
"2026-06-30","2026-07-15","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.51,17.56,0.286,0.99979,0.0041,0.4356,0.43153,53530443.0,"SELL"
"2026-06-30","2026-07-15","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",16.97,16.82,-0.884,0.98813,0.0041,0.434,0.42986,53323108.0,"SELL"
"2026-06-30","2026-07-15","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.22,25.35,0.515,1.00208,0.0041,0.4339,0.42984,53320101.0,"SELL"
"2026-06-30","2026-07-15","US65339K8374","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",24.33,24.55,0.904,1.00596,0.004,0.4263,0.42234,52390647.0,"SELL"
"2026-06-30","2026-07-15","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.1,25.17,0.279,0.99973,0.004,0.4246,0.4206,52174501.0,"SELL"
"2026-06-30","2026-07-15","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.35,18.19,-0.872,0.98825,0.004,0.4224,0.41838,51898722.0,"SELL"
"2026-06-30","2026-07-15","US98389B8789","XEL","XCEL ENERGY INC","Utility",23.5,23.5,0.0,0.99695,0.004,0.4197,0.41569,51565709.0,"SELL"
"2026-06-30","2026-07-15","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",18.8,19.1,1.596,1.01285,0.0039,0.417,0.41307,51240733.0,"SELL"
"2026-06-30","2026-07-15","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",24.18,24.21,0.124,0.99818,0.0039,0.4144,0.41052,50924212.0,"SELL"
"2026-06-30","2026-07-15","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.76,16.6,-0.955,0.98743,0.0039,0.4118,0.40792,50600954.0,"SELL"
"2026-06-30","2026-07-15","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.64,25.46,-0.702,0.98995,0.0039,0.4112,0.40725,50518933.0,"SELL"
"2026-06-30","2026-07-15","US1729672428","C","CITIGROUP INC","Financial Institutions",25.16,24.98,-0.715,0.98981,0.0038,0.3966,0.39281,48727578.0,"SELL"
"2026-06-30","2026-07-15","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",67.4,62.6,-7.122,0.92595,0.004,0.3929,0.3889,48242479.0,"SELL"
"2026-06-30","2026-07-15","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.0,26.17,0.654,1.00346,0.0037,0.3895,0.38584,47863117.0,"SELL"
"2026-06-30","2026-07-15","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.24,19.17,-0.364,0.99332,0.0036,0.3805,0.37686,46748109.0,"SELL"
"2026-06-30","2026-07-15","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",20.08,19.77,-1.544,0.98155,0.0036,0.3735,0.36994,45889939.0,"SELL"
"2026-06-30","2026-07-15","US9029731554","USB","US BANCORP","Financial Institutions",18.37,18.7,1.796,1.01485,0.0034,0.3711,0.36773,45615824.0,"SELL"
"2026-06-30","2026-07-15","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.43,25.76,1.298,1.00988,0.0034,0.3681,0.36469,45239486.0,"SELL"
"2026-06-30","2026-07-15","US59156R8503","MET","METLIFE INC","Financial Institutions",18.64,18.48,-0.858,0.98839,0.0035,0.3668,0.36326,45061800.0,"SELL"
"2026-06-30","2026-07-15","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.19,24.35,0.661,1.00354,0.0034,0.3625,0.35905,44539782.0,"SELL"
"2026-06-30","2026-07-15","US5949728613","MSTR","STRATEGY INC","Industrial",58.82,61.4,4.386,1.04067,0.0033,0.3615,0.3582,44434010.0,"SELL"
"2026-06-30","2026-07-15","US5949728878","MSTR","STRATEGY INC","Industrial",56.28,60.65,7.765,1.07436,0.0031,0.3581,0.35502,44039940.0,"SELL"
"2026-06-30","2026-07-15","US59156R8768","MET","METLIFE INC","Financial Institutions",22.55,22.42,-0.576,0.9912,0.0034,0.3582,0.35478,44010082.0,"SELL"
"2026-06-30","2026-07-15","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.15,16.99,-0.933,0.98764,0.0034,0.3541,0.35065,43497812.0,"SELL"
"2026-06-30","2026-07-15","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.64,25.43,-0.819,0.98878,0.0034,0.3533,0.34989,43403232.0,"SELL"
"2026-06-30","2026-07-15","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.31,19.28,-0.155,0.9954,0.0033,0.3444,0.34108,42309724.0,"SELL"
"2026-06-30","2026-07-15","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",18.8,18.7,-0.532,0.99164,0.0033,0.3433,0.34,42176265.0,"SELL"
"2026-06-30","2026-07-15","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.5,18.38,-0.649,0.99048,0.0032,0.3374,0.33423,41459932.0,"SELL"
"2026-06-30","2026-07-15","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",17.12,16.92,-1.168,0.9853,0.0032,0.3353,0.33213,41199683.0,"SELL"
"2026-06-30","2026-07-15","US8168516040","SRE","SEMPRA ENERGY","Utility",20.86,21.42,2.685,1.02371,0.003,0.322,0.31903,39574400.0,"SELL"
"2026-06-30","2026-07-15","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.53,19.74,1.075,1.00766,0.0029,0.3134,0.31052,38518863.0,"SELL"
"2026-06-30","2026-07-15","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",62.27,62.9,1.012,1.00703,0.0029,0.3121,0.30919,38354646.0,"SELL"
"2026-06-30","2026-07-15","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",26.02,25.96,-0.231,0.99465,0.0029,0.3091,0.30623,37987465.0,"SELL"
"2026-06-30","2026-07-15","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",22.62,22.56,-0.265,0.9943,0.0029,0.3089,0.30605,37964513.0,"SELL"
"2026-06-30","2026-07-15","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",19.24,19.54,1.559,1.01249,0.0029,0.3083,0.3054,37884379.0,"SELL"
"2026-06-30","2026-07-15","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.51,25.62,0.431,1.00124,0.0029,0.3051,0.30218,37485229.0,"SELL"
"2026-06-30","2026-07-15","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.27,20.46,0.937,1.00629,0.0028,0.3046,0.30175,37431422.0,"SELL"
"2026-06-30","2026-07-15","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.63,24.26,-1.502,0.98197,0.0029,0.2998,0.2969,36829944.0,"SELL"
"2026-06-30","2026-07-15","US4932678430","KEY","KEYCORP","Financial Institutions",24.94,25.15,0.842,1.00534,0.0028,0.2995,0.29669,36803366.0,"SELL"
"2026-06-30","2026-07-15","US65339K8606","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",22.0,21.92,-0.364,0.99332,0.0028,0.2991,0.29629,36754086.0,"SELL"
"2026-06-30","2026-07-15","US65339K8291","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",25.02,24.5,-2.078,0.97623,0.0028,0.2917,0.28895,35843209.0,"SELL"
"2026-06-30","2026-07-15","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.14,19.35,1.097,1.00788,0.0027,0.288,0.28532,35393143.0,"SELL"
"2026-06-30","2026-07-15","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.76,24.17,1.726,1.01415,0.0027,0.2878,0.28512,35368149.0,"SELL"
"2026-06-30","2026-07-15","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.95,25.07,0.481,1.00174,0.0027,0.2861,0.2834,35154990.0,"SELL"
"2026-06-30","2026-07-15","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",24.7,24.78,0.324,1.00017,0.0027,0.2828,0.28009,34744457.0,"SELL"
"2026-06-30","2026-07-15","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.02,25.19,0.679,1.00372,0.0026,0.2825,0.27987,34716690.0,"SELL"
"2026-06-30","2026-07-15","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.79,17.25,-3.035,0.96668,0.0028,0.2826,0.27981,34709565.0,"SELL"
"2026-06-30","2026-07-15","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",18.57,18.9,1.777,1.01466,0.0026,0.2814,0.27882,34586967.0,"SELL"
"2026-06-30","2026-07-15","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",21.9,22.39,2.237,1.01925,0.0026,0.28,0.27735,34404657.0,"SELL"
"2026-06-30","2026-07-15","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.23,25.55,1.268,1.00959,0.0026,0.2771,0.27454,34056662.0,"SELL"
"2026-06-30","2026-07-15","US12542R8034","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",25.7,25.86,0.623,1.00315,0.0026,0.2753,0.27274,33833131.0,"SELL"
"2026-06-30","2026-07-15","US48251W6093","KKR","KKR & CO INC","Financial Institutions",24.26,23.5,-3.133,0.96571,0.0027,0.2752,0.27247,33799526.0,"SELL"
"2026-06-30","2026-07-15","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",22.94,22.79,-0.654,0.99043,0.0026,0.2714,0.26878,33342066.0,"SELL"
"2026-06-30","2026-07-15","US7838922018","EIX","SCE TRUST VII","Utility",23.95,24.14,0.793,1.00485,0.0025,0.2635,0.261,32376479.0,"SELL"
"2026-06-30","2026-07-15","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.04,26.52,1.843,1.01532,0.0024,0.2615,0.25912,32143035.0,"SELL"
"2026-06-30","2026-07-15","US12542R7044","CHSINC","CHS INC","Industrial",25.25,25.4,0.594,1.00287,0.0024,0.2609,0.25847,32062089.0,"SELL"
"2026-06-30","2026-07-15","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",18.55,18.94,2.102,1.01791,0.0024,0.2594,0.25697,31876989.0,"SELL"
"2026-06-30","2026-07-15","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.08,25.33,0.997,1.00688,0.0024,0.2564,0.254,31508052.0,"SELL"
"2026-06-30","2026-07-15","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.87,25.81,-0.232,0.99463,0.0024,0.2561,0.25371,31472434.0,"SELL"
"2026-06-30","2026-07-15","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",25.76,25.78,0.078,0.99772,0.0024,0.2558,0.25341,31435506.0,"SELL"
"2026-06-30","2026-07-15","US82846H5046","QXO","QXO INC","Industrial",48.74,45.03,-7.612,0.92106,0.0026,0.2553,0.25272,31349732.0,"SELL"
"2026-06-30","2026-07-15","US3453708113","F","FORD MOTOR COMPANY","Industrial",21.23,21.37,0.659,1.00352,0.0024,0.2545,0.25207,31269302.0,"SELL"
"2026-06-30","2026-07-15","US59156R5046","MET","METLIFE INC","Financial Institutions",21.21,21.29,0.377,1.00071,0.0024,0.2535,0.25112,31151128.0,"SELL"
"2026-06-30","2026-07-15","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.01,25.38,1.479,1.01169,0.0023,0.2518,0.24955,30955541.0,"SELL"
"2026-06-30","2026-07-15","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.23,25.27,0.159,0.99853,0.0024,0.2508,0.24835,30807735.0,"SELL"
"2026-06-30","2026-07-15","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",21.99,22.24,1.137,1.00828,0.0023,0.2494,0.24709,30650486.0,"SELL"
"2026-06-30","2026-07-15","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",16.92,16.72,-1.182,0.98516,0.0024,0.2489,0.24648,30575247.0,"SELL"
"2026-06-30","2026-07-15","US4932677028","KEY","KEYCORP","Financial Institutions",24.88,25.04,0.643,1.00336,0.0023,0.2485,0.24617,30537052.0,"SELL"
"2026-06-30","2026-07-15","US9029737593","USB","US BANCORP","Financial Institutions",21.34,21.51,0.797,1.00489,0.0023,0.2455,0.24317,30164956.0,"SELL"
"2026-06-30","2026-07-15","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.45,24.42,-0.123,0.99572,0.0023,0.2423,0.24002,29773854.0,"SELL"
"2026-06-30","2026-07-15","US12542R5063","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.14,24.37,0.953,1.00644,0.0022,0.2383,0.2361,29288076.0,"SELL"
"2026-06-30","2026-07-15","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.05,23.0,-0.217,0.99478,0.0022,0.2351,0.23288,28888220.0,"SELL"
"2026-06-30","2026-07-15","US9182842099","VSEC","VSE CORP","Industrial",57.67,51.51,-10.681,0.89046,0.0025,0.2351,0.23264,28858706.0,"SELL"
"2026-06-30","2026-07-15","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",20.52,20.5,-0.097,0.99597,0.0022,0.2339,0.23175,28747572.0,"SELL"
"2026-06-30","2026-07-15","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.93,25.16,0.923,1.00614,0.0022,0.2322,0.22999,28529181.0,"SELL"
"2026-06-30","2026-07-15","US9029737189","USB","US BANCORP","Financial Institutions",15.37,15.35,-0.13,0.99565,0.0022,0.2285,0.22629,28070394.0,"SELL"
"2026-06-30","2026-07-15","US26441C4024","DUK","DUKE ENERGY CORP","Utility",23.18,22.98,-0.863,0.98834,0.0022,0.228,0.22583,28013729.0,"SELL"
"2026-06-30","2026-07-15","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.21,25.35,0.555,1.00248,0.0021,0.2264,0.2243,27823776.0,"SELL"
"2026-06-30","2026-07-15","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.48,25.73,0.981,1.00673,0.0021,0.226,0.22387,27770431.0,"SELL"
"2026-06-30","2026-07-15","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.19,26.08,-0.42,0.99276,0.0021,0.22,0.21793,27033524.0,"SELL"
"2026-06-30","2026-07-15","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",24.49,24.61,0.49,1.00183,0.0021,0.2198,0.21766,26999997.0,"SELL"
"2026-06-30","2026-07-15","US9029738666","USB","US BANCORP","Financial Institutions",766.9,760.51,-0.833,0.98864,0.0021,0.2166,0.21453,26612121.0,"SELL"
"2026-06-30","2026-07-15","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.81,16.43,-2.261,0.97441,0.0021,0.2163,0.21424,26576558.0,"SELL"
"2026-06-30","2026-07-15","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",15.91,15.98,0.44,1.00133,0.002,0.2141,0.21207,26306845.0,"SELL"
"2026-06-30","2026-07-15","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.49,21.39,-0.465,0.99231,0.002,0.2123,0.21025,26081390.0,"SELL"
"2026-06-30","2026-07-15","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",24.61,25.02,1.666,1.01355,0.002,0.211,0.20904,25931031.0,"SELL"
"2026-06-30","2026-07-15","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",15.5,15.82,2.065,1.01753,0.0019,0.2107,0.20881,25902414.0,"SELL"
"2026-06-30","2026-07-15","US12542R3084","CHSINC","CHS INC","Industrial",24.71,24.99,1.133,1.00824,0.0019,0.2083,0.20641,25604169.0,"SELL"
"2026-06-30","2026-07-15","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.48,17.46,-0.114,0.9958,0.002,0.2079,0.20591,25543205.0,"SELL"
"2026-06-30","2026-07-15","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",18.81,19.05,1.276,1.00967,0.0019,0.2066,0.20474,25397323.0,"SELL"
"2026-06-30","2026-07-15","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.9,26.0,0.386,1.00079,0.0019,0.2064,0.20451,25369005.0,"SELL"
"2026-06-30","2026-07-15","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.94,23.08,0.61,1.00303,0.0019,0.2061,0.20423,25333718.0,"SELL"
"2026-06-30","2026-07-15","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",35.12,35.98,2.449,1.02136,0.0019,0.2053,0.20339,25230486.0,"SELL"
"2026-06-30","2026-07-15","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.59,25.84,0.977,1.00668,0.0019,0.2051,0.20324,25211438.0,"SELL"
"2026-06-30","2026-07-15","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.4,25.34,-0.236,0.99459,0.0019,0.2024,0.20052,24874349.0,"SELL"
"2026-06-30","2026-07-15","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.55,25.36,-0.744,0.98953,0.0019,0.2013,0.19943,24738736.0,"SELL"
"2026-06-30","2026-07-15","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.79,17.86,0.393,1.00087,0.0019,0.2003,0.19837,24606962.0,"SELL"
"2026-06-30","2026-07-15","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",24.78,24.98,0.807,1.00499,0.0019,0.1983,0.19641,24364513.0,"SELL"
"2026-06-30","2026-07-15","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",24.98,24.97,-0.04,0.99655,0.0019,0.1982,0.19633,24354665.0,"SELL"
"2026-06-30","2026-07-15","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",19.23,18.93,-1.56,0.98139,0.0019,0.1965,0.19458,24136968.0,"SELL"
"2026-06-30","2026-07-15","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.03,24.82,3.288,1.02972,0.0018,0.1958,0.19404,24070108.0,"SELL"
"2026-06-30","2026-07-15","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",19.53,19.3,-1.178,0.9852,0.0018,0.1915,0.18971,23533547.0,"SELL"
"2026-06-30","2026-07-15","US4932678760","KEY","KEYCORP","Financial Institutions",20.57,20.94,1.799,1.01488,0.0017,0.187,0.18531,22987728.0,"SELL"
"2026-06-30","2026-07-15","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",15.85,16.25,2.524,1.0221,0.0017,0.1854,0.18375,22793155.0,"SELL"
"2026-06-30","2026-07-15","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.35,15.43,0.521,1.00214,0.0017,0.1849,0.18318,22723654.0,"SELL"
