"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-24","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",25.14,24.83,-1.233,0.98546,0.0087,0.9626,0.95392,112080580.0,"SELL"
"2026-07-30","2026-08-24","US48128B6487","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.05,23.26,-3.285,0.96499,0.0076,0.8268,0.8192,96252056.0,"SELL"
"2026-07-30","2026-08-24","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",238.37,196.22,-17.683,0.82133,0.0089,0.8224,0.81347,95578125.0,"SELL"
"2026-07-30","2026-08-24","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.31,18.3,-0.055,0.99722,0.0069,0.7718,0.76487,89868457.0,"SELL"
"2026-07-30","2026-08-24","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",73.59,73.84,0.34,1.00115,0.0001,0.7384,0.73828,86744713.0,"SELL"
"2026-07-30","2026-08-24","US69331C3060","PCG","PG&E CORPORATION","Utility",43.45,43.25,-0.46,0.99317,0.0066,0.7296,0.72301,84949580.0,"SELL"
"2026-07-30","2026-08-24","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.65,18.06,-3.164,0.9662,0.0065,0.7002,0.69366,81501136.0,"SELL"
"2026-07-30","2026-08-24","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",41.3,44.49,7.724,1.07483,0.0058,0.699,0.69317,81443377.0,"SELL"
"2026-07-30","2026-08-24","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",17.2,16.68,-3.023,0.9676,0.0064,0.6991,0.69269,81387575.0,"SELL"
"2026-07-30","2026-08-24","US00206R7061","T","AT&T INC","Industrial",17.22,16.94,-1.626,0.98154,0.0056,0.6212,0.61564,72334303.0,"SELL"
"2026-07-30","2026-08-24","US1167942077","BRKR","BRUKER CORPORATION","Industrial",474.99,422.29,-11.095,0.88706,0.0061,0.6107,0.60463,71040909.0,"SELL"
"2026-07-30","2026-08-24","US5949728795","MSTR","STRATEGY INC","Industrial",98.0,101.0,3.061,1.02831,0.005,0.5793,0.57425,67471880.0,"SELL"
"2026-07-30","2026-08-24","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",18.31,17.79,-2.84,0.96943,0.0051,0.5592,0.5541,65103765.0,"SELL"
"2026-07-30","2026-08-24","US69351T8669","PPL","PPL CORPORATION","Utility",48.0,46.34,-3.458,0.96326,0.0052,0.5584,0.55319,64997059.0,"SELL"
"2026-07-30","2026-08-24","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.03,17.71,-1.775,0.98006,0.0051,0.5567,0.55158,64808304.0,"SELL"
"2026-07-30","2026-08-24","US00206R3003","T","AT&T INC","Industrial",19.92,19.57,-1.757,0.98023,0.0049,0.5424,0.53747,63149909.0,"SELL"
"2026-07-30","2026-08-24","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",24.94,24.49,-1.804,0.97976,0.0049,0.5378,0.53289,62612197.0,"SELL"
"2026-07-30","2026-08-24","US61761J4067","MS","MORGAN STANLEY","Financial Institutions",24.83,25.48,2.618,1.02388,0.0047,0.534,0.52925,62184324.0,"SELL"
"2026-07-30","2026-08-24","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",18.82,18.74,-0.425,0.99352,0.0048,0.5302,0.52535,61725985.0,"SELL"
"2026-07-30","2026-08-24","US61762V8533","MS","MORGAN STANLEY","Financial Institutions",25.35,25.0,-1.381,0.98399,0.0047,0.5239,0.51919,61002474.0,"SELL"
"2026-07-30","2026-08-24","US61762V8384","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",25.09,24.56,-2.112,0.97669,0.0047,0.5147,0.50997,59919111.0,"SELL"
"2026-07-30","2026-08-24","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.43,24.09,-1.392,0.98388,0.0046,0.5048,0.50022,58773632.0,"SELL"
"2026-07-30","2026-08-24","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",21.07,20.93,-0.664,0.99114,0.0042,0.4697,0.46548,54691104.0,"SELL"
"2026-07-30","2026-08-24","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",22.99,22.26,-3.175,0.96608,0.0043,0.4665,0.46217,54303077.0,"SELL"
"2026-07-30","2026-08-24","US61762V2007","MS","MORGAN STANLEY","Financial Institutions",25.43,25.52,0.354,1.0013,0.0041,0.4613,0.45716,53714227.0,"SELL"
"2026-07-30","2026-08-24","US5949728613","MSTR","STRATEGY INC","Industrial",60.15,72.75,20.948,1.20677,0.0034,0.4536,0.45018,52894112.0,"SELL"
"2026-07-30","2026-08-24","US5949728878","MSTR","STRATEGY INC","Industrial",63.02,72.69,15.344,1.15087,0.0035,0.4519,0.4484,52685033.0,"SELL"
"2026-07-30","2026-08-24","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",19.4,18.78,-3.196,0.96588,0.0042,0.4526,0.44838,52682749.0,"SELL"
"2026-07-30","2026-08-24","US61763E2072","MS","MORGAN STANLEY DS","Financial Institutions",25.2,25.3,0.397,1.00172,0.004,0.4506,0.44665,52478872.0,"SELL"
"2026-07-30","2026-08-24","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",16.61,16.53,-0.482,0.99296,0.004,0.4503,0.44631,52439707.0,"SELL"
"2026-07-30","2026-08-24","US00206R5081","T","AT&T INC","Industrial",18.16,17.72,-2.423,0.97359,0.0041,0.4456,0.44151,51875041.0,"SELL"
"2026-07-30","2026-08-24","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.34,16.86,-2.768,0.97014,0.0041,0.4416,0.43754,51409136.0,"SELL"
"2026-07-30","2026-08-24","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.07,17.99,-0.443,0.99335,0.004,0.4411,0.43708,51354839.0,"SELL"
"2026-07-30","2026-08-24","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",19.01,19.01,0.0,0.99776,0.0039,0.4382,0.4343,51028511.0,"SELL"
"2026-07-30","2026-08-24","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",23.95,23.76,-0.793,0.98985,0.0039,0.4295,0.42555,50000074.0,"SELL"
"2026-07-30","2026-08-24","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.39,16.38,-0.061,0.99716,0.0038,0.4291,0.42527,49967064.0,"SELL"
"2026-07-30","2026-08-24","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.26,25.04,-0.871,0.98907,0.0039,0.427,0.42307,49708934.0,"SELL"
"2026-07-30","2026-08-24","US98389B8789","XEL","XCEL ENERGY INC","Utility",23.19,22.54,-2.803,0.9698,0.0039,0.425,0.42115,49482521.0,"SELL"
"2026-07-30","2026-08-24","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.27,26.67,1.523,1.01296,0.0037,0.4192,0.41548,48816304.0,"SELL"
"2026-07-30","2026-08-24","US1729672428","C","CITIGROUP INC","Financial Institutions",24.5,24.28,-0.898,0.98881,0.0037,0.407,0.40335,47391090.0,"SELL"
"2026-07-30","2026-08-24","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",19.66,19.53,-0.661,0.99117,0.0035,0.3896,0.38613,45368064.0,"SELL"
"2026-07-30","2026-08-24","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.75,25.78,0.117,0.99893,0.0035,0.389,0.38547,45290753.0,"SELL"
"2026-07-30","2026-08-24","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",18.72,18.48,-1.282,0.98497,0.0035,0.3873,0.38376,45090002.0,"SELL"
"2026-07-30","2026-08-24","US9029731554","USB","US BANCORP","Financial Institutions",18.73,18.41,-1.708,0.98072,0.0035,0.3858,0.38229,44917649.0,"SELL"
"2026-07-30","2026-08-24","US59156R8503","MET","METLIFE INC","Financial Institutions",18.25,18.07,-0.986,0.98792,0.0034,0.3787,0.37527,44092254.0,"SELL"
"2026-07-30","2026-08-24","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.47,25.58,0.432,1.00207,0.0033,0.3752,0.37194,43700880.0,"SELL"
"2026-07-30","2026-08-24","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.15,23.68,-1.946,0.97835,0.0034,0.3722,0.36878,43329994.0,"SELL"
"2026-07-30","2026-08-24","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.84,16.78,-0.356,0.99421,0.0033,0.3692,0.36592,42994003.0,"SELL"
"2026-07-30","2026-08-24","US59156R8768","MET","METLIFE INC","Financial Institutions",22.12,21.45,-3.029,0.96754,0.0033,0.3618,0.35854,42126682.0,"SELL"
"2026-07-30","2026-08-24","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.27,18.67,-3.114,0.9667,0.0032,0.3521,0.34892,40996288.0,"SELL"
"2026-07-30","2026-08-24","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",18.18,18.13,-0.275,0.99502,0.0032,0.3514,0.34824,40916360.0,"SELL"
"2026-07-30","2026-08-24","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",16.79,16.26,-3.157,0.96627,0.0031,0.3403,0.33716,39614472.0,"SELL"
"2026-07-30","2026-08-24","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.42,17.52,-4.886,0.94901,0.0032,0.3396,0.33641,39527043.0,"SELL"
"2026-07-30","2026-08-24","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.54,19.61,0.358,1.00134,0.0029,0.3288,0.32585,38286298.0,"SELL"
"2026-07-30","2026-08-24","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",25.93,25.86,-0.27,0.99507,0.0029,0.3252,0.32225,37863174.0,"SELL"
"2026-07-30","2026-08-24","US8168516040","SRE","SEMPRA ENERGY","Utility",21.14,20.48,-3.122,0.96661,0.003,0.3251,0.3221,37845460.0,"SELL"
"2026-07-30","2026-08-24","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",66.62,61.5,-7.685,0.92108,0.0031,0.3222,0.3191,37492829.0,"SELL"
"2026-07-30","2026-08-24","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.74,25.57,-0.66,0.99117,0.0029,0.3215,0.31861,37434746.0,"SELL"
"2026-07-30","2026-08-24","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",22.31,22.04,-1.21,0.98569,0.0029,0.3187,0.3158,37104497.0,"SELL"
"2026-07-30","2026-08-24","US4932678430","KEY","KEYCORP","Financial Institutions",25.4,25.31,-0.354,0.99423,0.0029,0.3182,0.31534,37050639.0,"SELL"
"2026-07-30","2026-08-24","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",19.47,18.87,-3.082,0.96702,0.0029,0.3143,0.31144,36592044.0,"SELL"
"2026-07-30","2026-08-24","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.23,19.86,-1.829,0.97952,0.0028,0.3121,0.30934,36346139.0,"SELL"
"2026-07-30","2026-08-24","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.06,23.77,-1.205,0.98574,0.0028,0.3102,0.30736,36113752.0,"SELL"
"2026-07-30","2026-08-24","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.04,25.45,1.637,1.0141,0.0027,0.3067,0.30397,35714797.0,"SELL"
"2026-07-30","2026-08-24","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.08,19.22,0.734,1.00509,0.0027,0.3021,0.29937,35174915.0,"SELL"
"2026-07-30","2026-08-24","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.2,25.04,-0.635,0.99143,0.0027,0.2965,0.29378,34517360.0,"SELL"
"2026-07-30","2026-08-24","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",24.65,24.54,-0.446,0.99331,0.0027,0.2957,0.293,34426422.0,"SELL"
"2026-07-30","2026-08-24","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.51,25.68,0.666,1.00441,0.0026,0.2941,0.29149,34248622.0,"SELL"
"2026-07-30","2026-08-24","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",19.32,18.69,-3.261,0.96523,0.0027,0.2938,0.29115,34208576.0,"SELL"
"2026-07-30","2026-08-24","US12542R8034","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",25.64,25.85,0.819,1.00594,0.0026,0.2906,0.28802,33840916.0,"SELL"
"2026-07-30","2026-08-24","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.77,23.12,-2.735,0.97048,0.0027,0.2907,0.288,33838772.0,"SELL"
"2026-07-30","2026-08-24","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.16,16.78,-2.214,0.97567,0.0027,0.2903,0.28757,33788433.0,"SELL"
"2026-07-30","2026-08-24","US48251W6093","KKR","KKR & CO INC","Financial Institutions",23.39,23.14,-1.069,0.9871,0.0026,0.2861,0.2835,33309945.0,"SELL"
"2026-07-30","2026-08-24","US7838922018","EIX","SCE TRUST VII","Utility",23.99,24.25,1.084,1.00858,0.0025,0.2795,0.277,32545613.0,"SELL"
"2026-07-30","2026-08-24","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",22.02,21.06,-4.36,0.95427,0.0026,0.278,0.27544,32362638.0,"SELL"
"2026-07-30","2026-08-24","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",18.9,19.09,1.005,1.0078,0.0024,0.276,0.27364,32151292.0,"SELL"
"2026-07-30","2026-08-24","US12542R7044","CHSINC","CHS INC","Industrial",25.34,25.37,0.118,0.99895,0.0025,0.2751,0.27262,32031575.0,"SELL"
"2026-07-30","2026-08-24","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",22.19,21.86,-1.487,0.98293,0.0025,0.2749,0.27236,32000828.0,"SELL"
"2026-07-30","2026-08-24","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.51,26.23,-1.056,0.98723,0.0025,0.2731,0.27058,31792268.0,"SELL"
"2026-07-30","2026-08-24","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.88,25.95,0.27,1.00046,0.0024,0.2719,0.26949,31664175.0,"SELL"
"2026-07-30","2026-08-24","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.31,25.3,-0.04,0.99737,0.0024,0.2704,0.26798,31486109.0,"SELL"
"2026-07-30","2026-08-24","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",25.53,25.61,0.313,1.00089,0.0024,0.2683,0.26593,31245612.0,"SELL"
"2026-07-30","2026-08-24","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.35,25.49,0.552,1.00328,0.0024,0.2671,0.26467,31097885.0,"SELL"
"2026-07-30","2026-08-24","US4932677028","KEY","KEYCORP","Financial Institutions",25.24,25.29,0.198,0.99974,0.0024,0.265,0.26258,30851697.0,"SELL"
"2026-07-30","2026-08-24","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.24,25.21,-0.119,0.99658,0.0024,0.2641,0.26174,30753186.0,"SELL"
"2026-07-30","2026-08-24","US9182842099","VSEC","VSE CORP","Industrial",51.58,54.51,5.68,1.05444,0.0022,0.2627,0.26055,30612759.0,"SELL"
"2026-07-30","2026-08-24","US59156R5046","MET","METLIFE INC","Financial Institutions",21.0,20.85,-0.714,0.99064,0.0024,0.2622,0.25976,30520468.0,"SELL"
"2026-07-30","2026-08-24","US3453708113","F","FORD MOTOR COMPANY","Industrial",21.28,20.8,-2.256,0.97526,0.0024,0.2615,0.25913,30446601.0,"SELL"
"2026-07-30","2026-08-24","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.31,24.07,3.26,1.0303,0.0022,0.2598,0.25757,30262801.0,"SELL"
"2026-07-30","2026-08-24","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.49,24.43,-0.245,0.99532,0.0023,0.256,0.25367,29804704.0,"SELL"
"2026-07-30","2026-08-24","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",16.5,16.03,-2.848,0.96934,0.0023,0.2519,0.24965,29332090.0,"SELL"
"2026-07-30","2026-08-24","US12542R5063","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.44,24.38,-0.245,0.99532,0.0023,0.2517,0.24943,29306529.0,"SELL"
"2026-07-30","2026-08-24","US9029737593","USB","US BANCORP","Financial Institutions",21.5,20.87,-2.93,0.96853,0.0023,0.2515,0.24918,29277445.0,"SELL"
"2026-07-30","2026-08-24","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.31,25.07,-0.948,0.9883,0.0022,0.2443,0.24209,28443878.0,"SELL"
"2026-07-30","2026-08-24","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",21.83,20.59,-5.68,0.94109,0.0023,0.2438,0.24149,28373725.0,"SELL"
"2026-07-30","2026-08-24","US82846H5046","QXO","QXO INC","Industrial",41.63,40.52,-2.666,0.97116,0.0022,0.2426,0.24036,28241618.0,"SELL"
"2026-07-30","2026-08-24","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.43,25.57,0.551,1.00326,0.0021,0.2411,0.23903,28084539.0,"SELL"
"2026-07-30","2026-08-24","US9029737189","USB","US BANCORP","Financial Institutions",15.24,15.12,-0.787,0.98991,0.0021,0.2376,0.23554,27675108.0,"SELL"
"2026-07-30","2026-08-24","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.64,25.45,-0.741,0.99037,0.0021,0.236,0.2339,27482359.0,"SELL"
"2026-07-30","2026-08-24","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",20.51,19.56,-4.632,0.95155,0.0022,0.2357,0.2335,27434501.0,"SELL"
"2026-07-30","2026-08-24","US26441C4024","DUK","DUKE ENERGY CORP","Utility",22.67,22.27,-1.764,0.98016,0.0021,0.2333,0.23124,27169100.0,"SELL"
"2026-07-30","2026-08-24","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.2,26.12,-0.305,0.99472,0.0021,0.2327,0.23058,27092412.0,"SELL"
"2026-07-30","2026-08-24","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",15.93,16.5,3.578,1.03347,0.002,0.2321,0.23005,27029775.0,"SELL"
"2026-07-30","2026-08-24","US9029738666","USB","US BANCORP","Financial Institutions",764.0,768.56,0.597,1.00372,0.0021,0.2312,0.22906,26913403.0,"SELL"
"2026-07-30","2026-08-24","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",23.85,24.18,1.384,1.01157,0.002,0.228,0.22599,26552219.0,"SELL"
"2026-07-30","2026-08-24","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.16,25.55,1.55,1.01323,0.002,0.2276,0.22556,26501782.0,"SELL"
"2026-07-30","2026-08-24","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.4,16.09,-1.89,0.9789,0.002,0.2237,0.22171,26049747.0,"SELL"
"2026-07-30","2026-08-24","US12542R3084","CHSINC","CHS INC","Industrial",24.99,25.15,0.64,1.00415,0.002,0.2214,0.21936,25773329.0,"SELL"
"2026-07-30","2026-08-24","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",15.83,15.46,-2.337,0.97444,0.002,0.2187,0.21668,25458804.0,"SELL"
"2026-07-30","2026-08-24","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.25,20.68,-2.682,0.971,0.002,0.2167,0.21468,25223476.0,"SELL"
"2026-07-30","2026-08-24","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.4,25.66,1.024,1.00798,0.0019,0.2164,0.21454,25206846.0,"SELL"
"2026-07-30","2026-08-24","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.77,25.68,-0.349,0.99428,0.0019,0.2153,0.21336,25069248.0,"SELL"
"2026-07-30","2026-08-24","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.43,16.99,-2.524,0.97258,0.002,0.2136,0.21163,24864949.0,"SELL"
"2026-07-30","2026-08-24","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.95,25.41,-2.081,0.977,0.0019,0.213,0.2111,24803323.0,"SELL"
"2026-07-30","2026-08-24","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",18.85,18.53,-1.698,0.98083,0.0019,0.2122,0.21031,24710079.0,"SELL"
"2026-07-30","2026-08-24","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.85,22.4,-1.969,0.97812,0.0019,0.2112,0.20933,24595691.0,"SELL"
"2026-07-30","2026-08-24","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.0,24.94,-0.24,0.99537,0.0019,0.2091,0.20716,24340415.0,"SELL"
"2026-07-30","2026-08-24","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",24.88,24.84,-0.161,0.99616,0.0019,0.2082,0.20632,24241924.0,"SELL"
"2026-07-30","2026-08-24","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.9,24.87,-0.12,0.99656,0.0019,0.2072,0.2053,24121903.0,"SELL"
"2026-07-30","2026-08-24","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",34.71,34.29,-1.21,0.98569,0.0019,0.2066,0.20469,24049588.0,"SELL"
"2026-07-30","2026-08-24","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.67,17.22,-2.547,0.97235,0.0019,0.2039,0.20198,23731967.0,"SELL"
"2026-07-30","2026-08-24","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",24.59,24.23,-1.464,0.98316,0.0018,0.2031,0.20131,23652878.0,"SELL"
"2026-07-30","2026-08-24","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",18.93,18.2,-3.856,0.95929,0.0019,0.1995,0.19756,23212244.0,"SELL"
"2026-07-30","2026-08-24","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",19.24,18.88,-1.871,0.9791,0.0018,0.1978,0.19602,23031035.0,"SELL"
"2026-07-30","2026-08-24","US4932678760","KEY","KEYCORP","Financial Institutions",21.61,20.75,-3.98,0.95806,0.0018,0.1957,0.19387,22779281.0,"SELL"
"2026-07-30","2026-08-24","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.24,26.43,0.724,1.00499,0.0017,0.1939,0.19215,22576945.0,"SELL"
"2026-07-30","2026-08-24","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",25.51,26.15,2.509,1.0228,0.0017,0.1918,0.1901,22335649.0,"SELL"
"2026-07-30","2026-08-24","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",16.04,15.77,-1.683,0.98097,0.0017,0.19,0.18833,22127377.0,"SELL"
"2026-07-30","2026-08-24","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",22.86,22.9,0.175,0.99951,0.0017,0.1888,0.18713,21986489.0,"SELL"
"2026-07-30","2026-08-24","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.4,14.91,-3.182,0.96602,0.0017,0.1886,0.18694,21964451.0,"SELL"
"2026-07-30","2026-08-24","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",22.96,22.48,-2.091,0.97691,0.0017,0.1884,0.18674,21941035.0,"SELL"
"2026-07-30","2026-08-24","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",20.21,19.89,-1.583,0.98197,0.0017,0.1876,0.18586,21838140.0,"SELL"
"2026-07-30","2026-08-24","US4932678687","KEY","KEYCORP","Financial Institutions",21.56,20.97,-2.737,0.97046,0.0017,0.1868,0.18507,21744294.0,"SELL"
