"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-06-30","2026-07-28","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.5,18.47,-0.162,0.99341,0.0032,0.3462,0.34305,41673110.0,"SELL"
"2026-06-30","2026-07-28","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",18.8,18.26,-2.872,0.96644,0.0033,0.3423,0.33901,41182728.0,"SELL"
"2026-06-30","2026-07-28","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",17.12,16.76,-2.103,0.9741,0.0032,0.3392,0.33598,40814555.0,"SELL"
"2026-06-30","2026-07-28","US65339K8606","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",22.0,24.26,10.273,1.09724,0.0028,0.338,0.33522,40721923.0,"SELL"
"2026-06-30","2026-07-28","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",62.27,66.64,7.018,1.06485,0.0029,0.3376,0.33474,40664032.0,"SELL"
"2026-06-30","2026-07-28","US8168516040","SRE","SEMPRA ENERGY","Utility",20.86,21.2,1.63,1.01124,0.003,0.3255,0.32246,39171825.0,"SELL"
"2026-06-30","2026-07-28","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.53,19.52,-0.051,0.99451,0.0029,0.3165,0.31358,38093015.0,"SELL"
"2026-06-30","2026-07-28","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",26.02,25.92,-0.384,0.9912,0.0029,0.3152,0.31228,37935828.0,"SELL"
"2026-06-30","2026-07-28","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.51,25.75,0.941,1.00438,0.0029,0.3131,0.31022,37684710.0,"SELL"
"2026-06-30","2026-07-28","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",19.24,19.42,0.936,1.00433,0.0029,0.3129,0.30999,37656963.0,"SELL"
"2026-06-30","2026-07-28","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",22.62,22.12,-2.21,0.97303,0.0029,0.3093,0.30643,37224504.0,"SELL"
"2026-06-30","2026-07-28","US4932678430","KEY","KEYCORP","Financial Institutions",24.94,25.31,1.484,1.00979,0.0028,0.3078,0.30497,37046906.0,"SELL"
"2026-06-30","2026-07-28","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.27,20.15,-0.592,0.98913,0.0028,0.3063,0.30348,36866210.0,"SELL"
"2026-06-30","2026-07-28","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.63,24.0,-2.558,0.96957,0.0029,0.3029,0.29996,36438824.0,"SELL"
"2026-06-30","2026-07-28","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",24.95,25.05,0.401,0.99901,0.0027,0.2919,0.28922,35133614.0,"SELL"
"2026-06-30","2026-07-28","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",18.57,19.15,3.123,1.0261,0.0026,0.2912,0.28857,35055412.0,"SELL"
"2026-06-30","2026-07-28","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.14,19.12,-0.104,0.99398,0.0027,0.2906,0.28791,34975405.0,"SELL"
"2026-06-30","2026-07-28","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.76,23.68,-0.337,0.99167,0.0027,0.2879,0.28525,34651275.0,"SELL"
"2026-06-30","2026-07-28","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.02,25.1,0.32,0.99821,0.0026,0.2874,0.28481,34598180.0,"SELL"
"2026-06-30","2026-07-28","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",24.7,24.66,-0.162,0.99341,0.0027,0.2874,0.28467,34581517.0,"SELL"
"2026-06-30","2026-07-28","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.79,17.11,-3.822,0.95699,0.0028,0.2862,0.28344,34432239.0,"SELL"
"2026-06-30","2026-07-28","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.23,25.53,1.189,1.00686,0.0026,0.2828,0.28018,34036430.0,"SELL"
"2026-06-30","2026-07-28","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",21.9,22.12,1.005,1.00502,0.0026,0.2824,0.27982,33992563.0,"SELL"
"2026-06-30","2026-07-28","US12542R8034","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",25.7,25.65,-0.195,0.99309,0.0026,0.2789,0.27628,33562444.0,"SELL"
"2026-06-30","2026-07-28","US48251W6093","KKR","KKR & CO INC","Financial Institutions",24.26,23.29,-3.998,0.95524,0.0027,0.2785,0.27578,33501431.0,"SELL"
"2026-06-30","2026-07-28","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",22.94,22.21,-3.182,0.96336,0.0026,0.2701,0.26747,32491990.0,"SELL"
"2026-06-30","2026-07-28","US7838922018","EIX","SCE TRUST VII","Utility",23.95,23.96,0.042,0.99544,0.0025,0.2671,0.26457,32139173.0,"SELL"
"2026-06-30","2026-07-28","US12542R7044","CHSINC","CHS INC","Industrial",25.25,25.32,0.277,0.99778,0.0024,0.2655,0.26314,31966334.0,"SELL"
"2026-06-30","2026-07-28","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.04,26.35,1.19,1.00687,0.0024,0.2653,0.26294,31941247.0,"SELL"
"2026-06-30","2026-07-28","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.08,25.35,1.077,1.00574,0.0024,0.262,0.25963,31539331.0,"SELL"
"2026-06-30","2026-07-28","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.87,25.84,-0.116,0.99387,0.0024,0.2618,0.25943,31515527.0,"SELL"
"2026-06-30","2026-07-28","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",18.55,18.68,0.701,1.002,0.0024,0.2612,0.25882,31441475.0,"SELL"
"2026-06-30","2026-07-28","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",25.76,25.48,-1.087,0.98421,0.0024,0.2582,0.25578,31072395.0,"SELL"
"2026-06-30","2026-07-28","US3453708113","F","FORD MOTOR COMPANY","Industrial",21.23,21.21,-0.094,0.99409,0.0024,0.2579,0.25551,31039121.0,"SELL"
"2026-06-30","2026-07-28","US4932677028","KEY","KEYCORP","Financial Institutions",24.88,25.29,1.648,1.01142,0.0023,0.2563,0.25396,30850692.0,"SELL"
"2026-06-30","2026-07-28","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.01,25.29,1.12,1.00616,0.0023,0.2563,0.25396,30850667.0,"SELL"
"2026-06-30","2026-07-28","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.23,25.28,0.198,0.997,0.0024,0.2562,0.25376,30826210.0,"SELL"
"2026-06-30","2026-07-28","US59156R5046","MET","METLIFE INC","Financial Institutions",21.21,21.0,-0.99,0.98517,0.0024,0.2554,0.25296,30728916.0,"SELL"
"2026-06-30","2026-07-28","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",16.92,16.55,-2.187,0.97326,0.0024,0.2516,0.24916,30267513.0,"SELL"
"2026-06-30","2026-07-28","US82846H5046","QXO","QXO INC","Industrial",48.74,43.45,-10.854,0.88703,0.0026,0.2516,0.24897,30245104.0,"SELL"
"2026-06-30","2026-07-28","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",21.99,21.73,-1.182,0.98326,0.0023,0.2488,0.24652,29946985.0,"SELL"
"2026-06-30","2026-07-28","US9029737593","USB","US BANCORP","Financial Institutions",21.34,21.34,0.0,0.99502,0.0023,0.2487,0.24638,29930207.0,"SELL"
"2026-06-30","2026-07-28","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.45,24.5,0.204,0.99706,0.0023,0.2483,0.24595,29878237.0,"SELL"
"2026-06-30","2026-07-28","US12542R5063","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.14,24.41,1.118,1.00615,0.0022,0.2437,0.24154,29342248.0,"SELL"
"2026-06-30","2026-07-28","US9182842099","VSEC","VSE CORP","Industrial",57.67,52.17,-9.537,0.90013,0.0025,0.2432,0.24069,29238870.0,"SELL"
"2026-06-30","2026-07-28","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.05,23.07,0.087,0.99589,0.0022,0.2408,0.23858,28982623.0,"SELL"
"2026-06-30","2026-07-28","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.93,25.28,1.404,1.00899,0.0022,0.2382,0.23603,28672204.0,"SELL"
"2026-06-30","2026-07-28","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",20.52,20.44,-0.39,0.99114,0.0022,0.2382,0.23599,28668285.0,"SELL"
"2026-06-30","2026-07-28","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.21,25.36,0.595,1.00094,0.0021,0.2313,0.22918,27840250.0,"SELL"
"2026-06-30","2026-07-28","US9029737189","USB","US BANCORP","Financial Institutions",15.37,15.21,-1.041,0.98467,0.0022,0.2312,0.22899,27817540.0,"SELL"
"2026-06-30","2026-07-28","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.48,25.66,0.706,1.00205,0.0021,0.2301,0.22802,27699566.0,"SELL"
"2026-06-30","2026-07-28","US26441C4024","DUK","DUKE ENERGY CORP","Utility",23.18,22.68,-2.157,0.97356,0.0022,0.2298,0.22761,27650103.0,"SELL"
"2026-06-30","2026-07-28","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.19,26.21,0.076,0.99578,0.0021,0.2258,0.2237,27174970.0,"SELL"
"2026-06-30","2026-07-28","US9029738666","USB","US BANCORP","Financial Institutions",766.9,761.09,-0.758,0.98749,0.0021,0.2214,0.21928,26638010.0,"SELL"
"2026-06-30","2026-07-28","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.81,16.25,-3.331,0.96188,0.0021,0.2185,0.2164,26287937.0,"SELL"
"2026-06-30","2026-07-28","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",24.49,23.86,-2.572,0.96943,0.0021,0.2176,0.21547,26174617.0,"SELL"
"2026-06-30","2026-07-28","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",15.91,15.82,-0.566,0.9894,0.002,0.2164,0.21441,26046102.0,"SELL"
"2026-06-30","2026-07-28","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",24.61,25.12,2.072,1.01564,0.002,0.2164,0.21437,26040802.0,"SELL"
"2026-06-30","2026-07-28","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",15.5,15.87,2.387,1.01878,0.0019,0.2158,0.21395,25989906.0,"SELL"
"2026-06-30","2026-07-28","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.49,21.23,-1.21,0.98299,0.002,0.2151,0.21312,25889580.0,"SELL"
"2026-06-30","2026-07-28","US12542R3084","CHSINC","CHS INC","Industrial",24.71,25.0,1.174,1.0067,0.0019,0.2128,0.2109,25619390.0,"SELL"
"2026-06-30","2026-07-28","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.48,17.42,-0.343,0.99161,0.002,0.2118,0.20982,25489257.0,"SELL"
"2026-06-30","2026-07-28","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.9,25.93,0.116,0.99618,0.0019,0.2102,0.20831,25304951.0,"SELL"
"2026-06-30","2026-07-28","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.59,25.89,1.172,1.00669,0.0019,0.2099,0.20798,25265559.0,"SELL"
"2026-06-30","2026-07-28","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",18.81,18.92,0.585,1.00084,0.0019,0.2096,0.20767,25227280.0,"SELL"
"2026-06-30","2026-07-28","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.94,22.78,-0.697,0.98808,0.0019,0.2077,0.20585,25006241.0,"SELL"
"2026-06-30","2026-07-28","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.4,25.38,-0.079,0.99424,0.0019,0.207,0.20513,24918867.0,"SELL"
"2026-06-30","2026-07-28","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",35.12,35.01,-0.313,0.99191,0.0019,0.204,0.20208,24548813.0,"SELL"
"2026-06-30","2026-07-28","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.55,25.0,-2.153,0.9736,0.0019,0.2027,0.20077,24389090.0,"SELL"
"2026-06-30","2026-07-28","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.79,17.68,-0.618,0.98887,0.0019,0.2024,0.20054,24361469.0,"SELL"
"2026-06-30","2026-07-28","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",24.78,24.82,0.161,0.99663,0.0019,0.2012,0.19931,24211827.0,"SELL"
"2026-06-30","2026-07-28","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",19.23,18.91,-1.664,0.97847,0.0019,0.2004,0.19852,24116099.0,"SELL"
"2026-06-30","2026-07-28","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.03,24.81,3.246,1.02732,0.0018,0.1999,0.1981,24064944.0,"SELL"
"2026-06-30","2026-07-28","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",24.98,24.57,-1.641,0.97869,0.0019,0.1992,0.19728,23965628.0,"SELL"
"2026-06-30","2026-07-28","US4932678760","KEY","KEYCORP","Financial Institutions",20.57,21.41,4.084,1.03566,0.0017,0.1953,0.19355,23512790.0,"SELL"
"2026-06-30","2026-07-28","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",19.53,19.17,-1.843,0.97668,0.0018,0.1942,0.19245,23378151.0,"SELL"
"2026-06-30","2026-07-28","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.35,15.37,0.13,0.99632,0.0017,0.1881,0.18636,22638839.0,"SELL"
"2026-06-30","2026-07-28","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",15.85,15.96,0.694,1.00193,0.0017,0.186,0.18429,22386989.0,"SELL"
"2026-06-30","2026-07-28","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",23.41,22.92,-2.093,0.9742,0.0018,0.1858,0.18401,22352863.0,"SELL"
"2026-06-30","2026-07-28","US4932678687","KEY","KEYCORP","Financial Institutions",20.87,21.51,3.067,1.02554,0.0017,0.1853,0.18357,22300001.0,"SELL"
