"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-07-30","2026-08-27","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.47,25.66,0.746,1.00208,0.0033,0.3746,0.37132,43836915.0,"SELL"
"2026-07-30","2026-08-27","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.84,16.89,0.297,0.99761,0.0033,0.3699,0.36658,43276539.0,"SELL"
"2026-07-30","2026-08-27","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.15,23.53,-2.567,0.96912,0.0034,0.3681,0.36467,43051086.0,"SELL"
"2026-07-30","2026-08-27","US59156R8768","MET","METLIFE INC","Financial Institutions",22.12,21.68,-1.989,0.97487,0.0033,0.364,0.36068,42580697.0,"SELL"
"2026-07-30","2026-08-27","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",18.18,18.26,0.44,0.99904,0.0032,0.3523,0.34908,41210651.0,"SELL"
"2026-07-30","2026-08-27","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.27,18.67,-3.114,0.96369,0.0032,0.3504,0.34725,40994495.0,"SELL"
"2026-07-30","2026-08-27","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.42,17.91,-2.769,0.96712,0.0032,0.3455,0.34233,40413501.0,"SELL"
"2026-07-30","2026-08-27","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",16.79,16.3,-2.918,0.96563,0.0031,0.3395,0.33638,39711083.0,"SELL"
"2026-07-30","2026-08-27","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.54,19.83,1.484,1.00942,0.0029,0.3309,0.32796,38718020.0,"SELL"
"2026-07-30","2026-08-27","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",25.93,25.97,0.154,0.99619,0.0029,0.325,0.32209,38024055.0,"SELL"
"2026-07-30","2026-08-27","US8168516040","SRE","SEMPRA ENERGY","Utility",21.14,20.55,-2.791,0.9669,0.003,0.3247,0.32167,37974337.0,"SELL"
"2026-07-30","2026-08-27","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",22.31,22.38,0.314,0.99778,0.0029,0.3221,0.31918,37680521.0,"SELL"
"2026-07-30","2026-08-27","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.74,25.71,-0.117,0.9935,0.0029,0.3217,0.31883,37639948.0,"SELL"
"2026-07-30","2026-08-27","US4932678430","KEY","KEYCORP","Financial Institutions",25.4,25.37,-0.118,0.99348,0.0029,0.3175,0.31458,37137654.0,"SELL"
"2026-07-30","2026-08-27","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.23,20.17,-0.297,0.99171,0.0028,0.3155,0.31271,36917041.0,"SELL"
"2026-07-30","2026-08-27","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",19.47,18.97,-2.568,0.96911,0.0029,0.3145,0.3116,36786141.0,"SELL"
"2026-07-30","2026-08-27","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.06,23.73,-1.372,0.98102,0.0028,0.3082,0.30537,36050857.0,"SELL"
"2026-07-30","2026-08-27","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.04,25.45,1.637,1.01094,0.0027,0.3052,0.30251,35713284.0,"SELL"
"2026-07-30","2026-08-27","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",66.62,57.66,-13.449,0.86088,0.0031,0.3006,0.29755,35127333.0,"SELL"
"2026-07-30","2026-08-27","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.08,19.16,0.419,0.99883,0.0027,0.2997,0.297,35062605.0,"SELL"
"2026-07-30","2026-08-27","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",24.65,24.86,0.852,1.00313,0.0027,0.2981,0.29544,34877964.0,"SELL"
"2026-07-30","2026-08-27","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.2,25.05,-0.595,0.98874,0.0027,0.2952,0.29249,34529758.0,"SELL"
"2026-07-30","2026-08-27","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.51,25.68,0.666,1.00129,0.0026,0.2927,0.29009,34247165.0,"SELL"
"2026-07-30","2026-08-27","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",19.32,18.7,-3.209,0.96274,0.0027,0.2926,0.28991,34225536.0,"SELL"
"2026-07-30","2026-08-27","US12542R8034","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",25.64,26.05,1.599,1.01056,0.0026,0.2915,0.28888,34103647.0,"SELL"
"2026-07-30","2026-08-27","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.77,23.23,-2.272,0.97206,0.0027,0.2907,0.288,33999766.0,"SELL"
"2026-07-30","2026-08-27","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.16,16.81,-2.04,0.97437,0.0027,0.2894,0.28671,33847895.0,"SELL"
"2026-07-30","2026-08-27","US48251W6093","KKR","KKR & CO INC","Financial Institutions",23.39,23.17,-0.941,0.9853,0.0026,0.2851,0.28251,33352069.0,"SELL"
"2026-07-30","2026-08-27","US7838922018","EIX","SCE TRUST VII","Utility",23.99,24.33,1.417,1.00876,0.0025,0.2791,0.27659,32652547.0,"SELL"
"2026-07-30","2026-08-27","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",22.02,21.18,-3.815,0.95671,0.0026,0.2783,0.2757,32547324.0,"SELL"
"2026-07-30","2026-08-27","US12542R7044","CHSINC","CHS INC","Industrial",25.34,25.5,0.631,1.00094,0.0025,0.2752,0.27272,32195814.0,"SELL"
"2026-07-30","2026-08-27","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",22.19,21.93,-1.172,0.983,0.0025,0.2744,0.27193,32102840.0,"SELL"
"2026-07-30","2026-08-27","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",18.9,18.96,0.317,0.99782,0.0024,0.2729,0.27046,31929081.0,"SELL"
"2026-07-30","2026-08-27","US9182842099","VSEC","VSE CORP","Industrial",51.58,56.73,9.984,1.09397,0.0022,0.2721,0.26995,31868803.0,"SELL"
"2026-07-30","2026-08-27","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.88,26.08,0.773,1.00235,0.0024,0.272,0.26956,31822868.0,"SELL"
"2026-07-30","2026-08-27","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.51,26.15,-1.358,0.98115,0.0025,0.271,0.26846,31693006.0,"SELL"
"2026-07-30","2026-08-27","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.31,25.19,-0.474,0.98994,0.0024,0.2679,0.26552,31346642.0,"SELL"
"2026-07-30","2026-08-27","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.35,25.65,1.183,1.00643,0.0024,0.2675,0.26507,31293510.0,"SELL"
"2026-07-30","2026-08-27","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",25.53,25.59,0.235,0.997,0.0024,0.2668,0.26445,31219646.0,"SELL"
"2026-07-30","2026-08-27","US3453708113","F","FORD MOTOR COMPANY","Industrial",21.28,21.14,-0.658,0.98811,0.0024,0.2645,0.26214,30947550.0,"SELL"
"2026-07-30","2026-08-27","US4932677028","KEY","KEYCORP","Financial Institutions",25.24,25.35,0.436,0.99899,0.0024,0.2643,0.26195,30924215.0,"SELL"
"2026-07-30","2026-08-27","US59156R5046","MET","METLIFE INC","Financial Institutions",21.0,21.11,0.524,0.99987,0.0024,0.2642,0.26177,30903230.0,"SELL"
"2026-07-30","2026-08-27","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.24,25.2,-0.158,0.99308,0.0024,0.2628,0.26038,30739530.0,"SELL"
"2026-07-30","2026-08-27","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.31,24.05,3.175,1.02623,0.0022,0.2583,0.25612,30236207.0,"SELL"
"2026-07-30","2026-08-27","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.49,24.54,0.204,0.99669,0.0023,0.2559,0.2536,29938832.0,"SELL"
"2026-07-30","2026-08-27","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",16.5,16.21,-1.758,0.97718,0.0023,0.2536,0.25127,29663204.0,"SELL"
"2026-07-30","2026-08-27","US82846H5046","QXO","QXO INC","Industrial",41.63,42.5,2.09,1.01545,0.0022,0.2532,0.25101,29633036.0,"SELL"
"2026-07-30","2026-08-27","US9029737593","USB","US BANCORP","Financial Institutions",21.5,21.08,-1.953,0.97523,0.0023,0.2528,0.25051,29573473.0,"SELL"
"2026-07-30","2026-08-27","US12542R5063","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.44,24.28,-0.655,0.98815,0.0023,0.2495,0.24721,29183925.0,"SELL"
"2026-07-30","2026-08-27","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",21.83,20.78,-4.81,0.94682,0.0023,0.2449,0.24257,28636757.0,"SELL"
"2026-07-30","2026-08-27","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.31,25.11,-0.79,0.9868,0.0022,0.2435,0.24131,28488441.0,"SELL"
"2026-07-30","2026-08-27","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.43,25.54,0.433,0.99896,0.0021,0.2397,0.2376,28050123.0,"SELL"
"2026-07-30","2026-08-27","US9029737189","USB","US BANCORP","Financial Institutions",15.24,15.21,-0.197,0.9927,0.0021,0.2379,0.23582,27840132.0,"SELL"
"2026-07-30","2026-08-27","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",15.93,16.87,5.901,1.05335,0.002,0.2361,0.23413,27640046.0,"SELL"
"2026-07-30","2026-08-27","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.64,25.46,-0.702,0.98768,0.0021,0.235,0.23287,27492078.0,"SELL"
"2026-07-30","2026-08-27","US26441C4024","DUK","DUKE ENERGY CORP","Utility",22.67,22.34,-1.456,0.98018,0.0021,0.233,0.23086,27254098.0,"SELL"
"2026-07-30","2026-08-27","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",20.51,19.4,-5.412,0.94083,0.0022,0.2327,0.23046,27206740.0,"SELL"
"2026-07-30","2026-08-27","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.2,26.18,-0.076,0.9939,0.0021,0.2321,0.23001,27154035.0,"SELL"
"2026-07-30","2026-08-27","US9029738666","USB","US BANCORP","Financial Institutions",764.0,769.15,0.674,1.00136,0.0021,0.2302,0.22814,26933075.0,"SELL"
"2026-07-30","2026-08-27","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",23.85,24.36,2.138,1.01593,0.002,0.2286,0.22659,26750506.0,"SELL"
"2026-07-30","2026-08-27","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.16,25.6,1.749,1.01205,0.002,0.2269,0.22492,26552984.0,"SELL"
"2026-07-30","2026-08-27","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.4,16.19,-1.28,0.98192,0.002,0.224,0.22203,26211987.0,"SELL"
"2026-07-30","2026-08-27","US12542R3084","CHSINC","CHS INC","Industrial",24.99,25.1,0.44,0.99904,0.002,0.2199,0.21787,25720502.0,"SELL"
"2026-07-30","2026-08-27","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",15.83,15.37,-2.906,0.96575,0.002,0.2164,0.21437,25308107.0,"SELL"
"2026-07-30","2026-08-27","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.25,20.7,-2.588,0.96891,0.002,0.2159,0.21386,25246976.0,"SELL"
"2026-07-30","2026-08-27","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.77,25.85,0.31,0.99775,0.0019,0.2157,0.21376,25235618.0,"SELL"
"2026-07-30","2026-08-27","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.4,25.68,1.102,1.00562,0.0019,0.2156,0.21368,25225602.0,"SELL"
"2026-07-30","2026-08-27","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.95,25.78,-0.655,0.98814,0.0019,0.2151,0.21318,25166675.0,"SELL"
"2026-07-30","2026-08-27","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.43,16.95,-2.754,0.96727,0.002,0.2121,0.21011,24804734.0,"SELL"
"2026-07-30","2026-08-27","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",18.85,18.51,-1.804,0.97672,0.0019,0.211,0.20907,24682103.0,"SELL"
"2026-07-30","2026-08-27","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.85,22.4,-1.969,0.97507,0.0019,0.2102,0.20833,24594626.0,"SELL"
"2026-07-30","2026-08-27","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.0,25.1,0.4,0.99864,0.0019,0.2094,0.2075,24496936.0,"SELL"
"2026-07-30","2026-08-27","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",24.88,24.85,-0.121,0.99346,0.0019,0.2073,0.20542,24250708.0,"SELL"
"2026-07-30","2026-08-27","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.9,24.98,0.321,0.99785,0.0019,0.2071,0.20523,24228517.0,"SELL"
"2026-07-30","2026-08-27","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",24.59,24.64,0.203,0.99668,0.0018,0.2056,0.20377,24055683.0,"SELL"
"2026-07-30","2026-08-27","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",34.71,34.14,-1.642,0.97832,0.0019,0.2047,0.20281,23942342.0,"SELL"
"2026-07-30","2026-08-27","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.67,17.3,-2.094,0.97383,0.0019,0.2039,0.20196,23842192.0,"SELL"
"2026-07-30","2026-08-27","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",18.93,18.35,-3.064,0.96418,0.0019,0.2001,0.19825,23404329.0,"SELL"
"2026-07-30","2026-08-27","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",19.24,18.9,-1.767,0.97708,0.0018,0.1971,0.19529,23054648.0,"SELL"
"2026-07-30","2026-08-27","US4932678760","KEY","KEYCORP","Financial Institutions",21.61,20.9,-3.286,0.96198,0.0018,0.1962,0.19435,22944470.0,"SELL"
"2026-07-30","2026-08-27","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.24,26.35,0.419,0.99883,0.0017,0.1923,0.19065,22507051.0,"SELL"
"2026-07-30","2026-08-27","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",25.51,26.29,3.058,1.02507,0.0017,0.1919,0.19021,22455344.0,"SELL"
"2026-07-30","2026-08-27","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",22.86,23.29,1.881,1.01337,0.0017,0.1911,0.18943,22363380.0,"SELL"
"2026-07-30","2026-08-27","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",16.04,15.76,-1.746,0.9773,0.0017,0.189,0.1873,22112267.0,"SELL"
"2026-07-30","2026-08-27","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.4,14.99,-2.662,0.96818,0.0017,0.1888,0.18705,22082420.0,"SELL"
"2026-07-30","2026-08-27","US8425874042","SO","SOUTHERN COMPANY (THE)","Utility",20.21,20.08,-0.643,0.98826,0.0017,0.1885,0.18676,22047705.0,"SELL"
"2026-07-30","2026-08-27","US8726521029","TPG","TPG OPERATING GROUP II LP","Financial Institutions",22.96,22.58,-1.655,0.9782,0.0017,0.1884,0.18668,22038574.0,"SELL"
"2026-07-30","2026-08-27","US4932678687","KEY","KEYCORP","Financial Institutions",21.56,21.11,-2.087,0.9739,0.0017,0.1871,0.18542,21889844.0,"SELL"
