"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-08-31","2026-09-23","US5949728613","MSTR","STRATEGY INC","Industrial",72.65,73.2,0.757,1.03668,0.0036,0.4209,0.41731,46726581.0,"SELL"
"2026-08-31","2026-09-23","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.8,25.37,-5.336,0.97399,0.0038,0.4195,0.41573,46549072.0,"SELL"
"2026-08-31","2026-09-23","US5949728878","MSTR","STRATEGY INC","Industrial",72.5,73.25,1.034,1.03953,0.0036,0.4147,0.41114,46035503.0,"SELL"
"2026-08-31","2026-09-23","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",19.5,18.51,-5.077,0.97665,0.0037,0.4103,0.40656,45523162.0,"SELL"
"2026-08-31","2026-09-23","US1729672428","C","CITIGROUP INC","Financial Institutions",24.2,23.14,-4.38,0.98382,0.0037,0.4071,0.4034,45168780.0,"SELL"
"2026-08-31","2026-09-23","US9029731554","USB","US BANCORP","Financial Institutions",18.2,18.45,1.374,1.04302,0.0035,0.4057,0.40223,45037687.0,"SELL"
"2026-08-31","2026-09-23","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.94,25.19,-2.891,0.99914,0.0036,0.3988,0.39525,44256082.0,"SELL"
"2026-08-31","2026-09-23","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.66,25.45,-0.818,1.02047,0.0034,0.3922,0.38882,43536025.0,"SELL"
"2026-08-31","2026-09-23","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",18.25,17.67,-3.178,0.99619,0.0035,0.3897,0.38618,43240670.0,"SELL"
"2026-08-31","2026-09-23","US59156R8503","MET","METLIFE INC","Financial Institutions",17.64,17.12,-2.948,0.99856,0.0034,0.3776,0.37417,41896388.0,"SELL"
"2026-08-31","2026-09-23","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",17.77,18.04,1.519,1.04452,0.0031,0.367,0.36387,40742528.0,"SELL"
"2026-08-31","2026-09-23","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.39,15.85,-3.295,0.99499,0.0033,0.366,0.36269,40610356.0,"SELL"
"2026-08-31","2026-09-23","US59156R8768","MET","METLIFE INC","Financial Institutions",21.01,20.36,-3.094,0.99706,0.0032,0.3615,0.35832,40120877.0,"SELL"
"2026-08-31","2026-09-23","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",23.23,21.66,-6.759,0.95935,0.0033,0.3572,0.35394,39630215.0,"SELL"
"2026-08-31","2026-09-23","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",18.73,17.93,-4.271,0.98494,0.0032,0.3564,0.35316,39542992.0,"SELL"
"2026-08-31","2026-09-23","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",17.55,17.24,-1.766,1.01072,0.0031,0.3507,0.3476,38920371.0,"SELL"
"2026-08-31","2026-09-23","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",25.85,26.12,1.044,1.03964,0.003,0.3456,0.34262,38363638.0,"SELL"
"2026-08-31","2026-09-23","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.51,19.35,-0.82,1.02045,0.003,0.3404,0.33742,37781306.0,"SELL"
"2026-08-31","2026-09-23","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.65,25.33,-1.248,1.01605,0.0029,0.335,0.33207,37181949.0,"SELL"
"2026-08-31","2026-09-23","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",16.27,15.86,-2.52,1.00296,0.0029,0.332,0.3291,36848938.0,"SELL"
"2026-08-31","2026-09-23","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.14,19.95,-0.943,1.01918,0.0029,0.3302,0.32729,36646207.0,"SELL"
"2026-08-31","2026-09-23","US4932678430","KEY","KEYCORP","Financial Institutions",25.17,24.9,-1.073,1.01785,0.0029,0.3297,0.32679,36591155.0,"SELL"
"2026-08-31","2026-09-23","US8168516040","SRE","SEMPRA ENERGY","Utility",20.21,19.55,-3.266,0.99529,0.0029,0.3268,0.32386,36262681.0,"SELL"
"2026-08-31","2026-09-23","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",23.7,22.43,-5.359,0.97376,0.003,0.3253,0.32225,36082559.0,"SELL"
"2026-08-31","2026-09-23","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.44,25.32,-0.472,1.02404,0.0028,0.3202,0.31737,35535527.0,"SELL"
"2026-08-31","2026-09-23","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.05,19.17,0.63,1.03537,0.0027,0.3162,0.31346,35097980.0,"SELL"
"2026-08-31","2026-09-23","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",25.22,23.81,-5.591,0.97137,0.0029,0.3149,0.31195,34929301.0,"SELL"
"2026-08-31","2026-09-23","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",22.22,20.56,-7.471,0.95202,0.0029,0.312,0.30908,34607713.0,"SELL"
"2026-08-31","2026-09-23","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",24.84,24.47,-1.49,1.01356,0.0027,0.3106,0.30786,34471459.0,"SELL"
"2026-08-31","2026-09-23","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",18.99,17.77,-6.424,0.96279,0.0029,0.3106,0.30772,34455121.0,"SELL"
"2026-08-31","2026-09-23","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.74,25.55,-0.738,1.0213,0.0027,0.307,0.30434,34076866.0,"SELL"
"2026-08-31","2026-09-23","US12542R8034","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",25.99,25.6,-1.501,1.01345,0.0027,0.3032,0.30046,33642538.0,"SELL"
"2026-08-31","2026-09-23","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",18.54,18.31,-1.241,1.01613,0.0027,0.3029,0.30022,33616168.0,"SELL"
"2026-08-31","2026-09-23","US48251W6093","KKR","KKR & CO INC","Financial Institutions",23.38,23.01,-1.583,1.01261,0.0026,0.2986,0.29596,33138933.0,"SELL"
"2026-08-31","2026-09-23","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.04,23.55,-5.95,0.96767,0.0027,0.2937,0.291,32583513.0,"SELL"
"2026-08-31","2026-09-23","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",56.26,52.5,-6.683,0.96013,0.0027,0.2897,0.28696,32130605.0,"SELL"
"2026-08-31","2026-09-23","US12542R7044","CHSINC","CHS INC","Industrial",25.54,25.08,-1.801,1.01036,0.0025,0.2866,0.28408,31808204.0,"SELL"
"2026-08-31","2026-09-23","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",25.61,25.8,0.742,1.03652,0.0024,0.2845,0.2821,31586815.0,"SELL"
"2026-08-31","2026-09-23","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.9,25.8,-0.386,1.02492,0.0025,0.2837,0.2812,31486453.0,"SELL"
"2026-08-31","2026-09-23","US7838922018","EIX","SCE TRUST VII","Utility",23.68,23.43,-1.056,1.01803,0.0025,0.2834,0.28089,31450925.0,"SELL"
"2026-08-31","2026-09-23","US59156R5046","MET","METLIFE INC","Financial Institutions",20.98,21.35,1.764,1.04704,0.0024,0.2829,0.28048,31405299.0,"SELL"
"2026-08-31","2026-09-23","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.13,21.39,-7.523,0.95149,0.0026,0.2822,0.27964,31311640.0,"SELL"
"2026-08-31","2026-09-23","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",21.16,20.34,-3.875,0.98902,0.0025,0.2818,0.2793,31272927.0,"SELL"
"2026-08-31","2026-09-23","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",16.65,16.34,-1.862,1.00973,0.0025,0.2818,0.27928,31271193.0,"SELL"
"2026-08-31","2026-09-23","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.3,25.78,-1.977,1.00855,0.0025,0.2816,0.27914,31255614.0,"SELL"
"2026-08-31","2026-09-23","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",21.66,21.16,-2.308,1.00514,0.0025,0.2799,0.27743,31063684.0,"SELL"
"2026-08-31","2026-09-23","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.19,24.85,-1.35,1.015,0.0024,0.2787,0.27627,30934323.0,"SELL"
"2026-08-31","2026-09-23","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",19.19,18.22,-5.055,0.97688,0.0025,0.2776,0.27508,30800825.0,"SELL"
"2026-08-31","2026-09-23","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.46,25.07,-1.532,1.01313,0.0024,0.2757,0.27328,30598834.0,"SELL"
"2026-08-31","2026-09-23","US4932677028","KEY","KEYCORP","Financial Institutions",24.96,24.96,0.0,1.02889,0.0024,0.2745,0.27207,30463396.0,"SELL"
"2026-08-31","2026-09-23","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.27,24.95,-1.266,1.01586,0.0024,0.2744,0.27196,30451084.0,"SELL"
"2026-08-31","2026-09-23","US3453708113","F","FORD MOTOR COMPANY","Industrial",20.9,20.73,-0.813,1.02052,0.0024,0.2735,0.27113,30358914.0,"SELL"
"2026-08-31","2026-09-23","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",24.0,23.85,-0.625,1.02246,0.0024,0.2709,0.26851,30064632.0,"SELL"
"2026-08-31","2026-09-23","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.5,24.12,-1.551,1.01293,0.0023,0.2652,0.26293,29440339.0,"SELL"
"2026-08-31","2026-09-23","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",15.8,16.0,1.266,1.04191,0.0023,0.265,0.26273,29418324.0,"SELL"
"2026-08-31","2026-09-23","US12542R5063","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.5,24.0,-2.041,1.00789,0.0023,0.2608,0.25853,28947636.0,"SELL"
"2026-08-31","2026-09-23","US82846H5046","QXO","QXO INC","Industrial",40.67,40.57,-0.246,1.02636,0.0023,0.2608,0.25853,28947148.0,"SELL"
"2026-08-31","2026-09-23","US9029737593","USB","US BANCORP","Financial Institutions",20.84,20.55,-1.392,1.01457,0.0023,0.2599,0.25755,28837960.0,"SELL"
"2026-08-31","2026-09-23","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.11,25.28,0.677,1.03586,0.0022,0.2585,0.25632,28700125.0,"SELL"
"2026-08-31","2026-09-23","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.44,25.6,0.629,1.03536,0.0022,0.2533,0.25114,28120488.0,"SELL"
"2026-08-31","2026-09-23","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",20.41,20.32,-0.441,1.02435,0.0022,0.2525,0.25028,28023540.0,"SELL"
"2026-08-31","2026-09-23","US9029737189","USB","US BANCORP","Financial Institutions",15.01,14.88,-0.866,1.01998,0.0022,0.2465,0.24435,27359681.0,"SELL"
"2026-08-31","2026-09-23","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",19.33,19.28,-0.259,1.02623,0.0021,0.2449,0.24283,27189795.0,"SELL"
"2026-08-31","2026-09-23","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.19,26.05,-0.535,1.02339,0.0021,0.2442,0.24206,27103686.0,"SELL"
"2026-08-31","2026-09-23","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.48,24.95,-2.08,1.00749,0.0021,0.2428,0.24068,26948611.0,"SELL"
"2026-08-31","2026-09-23","US9029738666","USB","US BANCORP","Financial Institutions",767.04,763.5,-0.462,1.02414,0.0021,0.2412,0.23907,26768330.0,"SELL"
"2026-08-31","2026-09-23","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",17.0,16.15,-5.0,0.97745,0.0022,0.2383,0.23614,26441169.0,"SELL"
"2026-08-31","2026-09-23","US9182842099","VSEC","VSE CORP","Industrial",53.77,46.38,-13.744,0.88748,0.0024,0.2355,0.23313,26103960.0,"SELL"
"2026-08-31","2026-09-23","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.61,25.15,-1.796,1.01041,0.0021,0.2351,0.23295,26083533.0,"SELL"
"2026-08-31","2026-09-23","US12542R3084","CHSINC","CHS INC","Industrial",25.2,24.78,-1.667,1.01174,0.002,0.23,0.22803,25532540.0,"SELL"
"2026-08-31","2026-09-23","US55261F8721","MTB","M&T BANK CORPORATION","Financial Institutions",24.24,23.1,-4.703,0.9805,0.0021,0.2287,0.22664,25376987.0,"SELL"
"2026-08-31","2026-09-23","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.72,25.6,-0.467,1.02409,0.002,0.2266,0.2246,25148194.0,"SELL"
"2026-08-31","2026-09-23","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.08,15.63,-2.799,1.0001,0.002,0.225,0.22298,24966665.0,"SELL"
"2026-08-31","2026-09-23","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",15.23,15.14,-0.591,1.02281,0.002,0.2247,0.22274,24939754.0,"SELL"
"2026-08-31","2026-09-23","US26441C4024","DUK","DUKE ENERGY CORP","Utility",22.1,20.4,-7.692,0.94974,0.0021,0.2243,0.22222,24882464.0,"SELL"
"2026-08-31","2026-09-23","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.81,25.31,-1.937,1.00896,0.002,0.2238,0.22177,24831972.0,"SELL"
"2026-08-31","2026-09-23","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.93,25.29,-2.468,1.00349,0.002,0.2236,0.22159,24811566.0,"SELL"
"2026-08-31","2026-09-23","US8574778556","STT","STATE STREET CORP","Financial Institutions",20.63,19.82,-3.926,0.98849,0.002,0.2179,0.21595,24179534.0,"SELL"
"2026-08-31","2026-09-23","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.24,21.75,-2.203,1.00622,0.0019,0.2164,0.21447,24014277.0,"SELL"
"2026-08-31","2026-09-23","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.84,24.56,-1.127,1.01729,0.0019,0.2147,0.21283,23830440.0,"SELL"
"2026-08-31","2026-09-23","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",18.38,17.86,-2.829,0.99978,0.0019,0.2146,0.21273,23819047.0,"SELL"
"2026-08-31","2026-09-23","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",24.81,24.25,-2.257,1.00567,0.0019,0.2144,0.21254,23798176.0,"SELL"
"2026-08-31","2026-09-23","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",16.88,16.14,-4.384,0.98378,0.0019,0.213,0.21107,23633380.0,"SELL"
"2026-08-31","2026-09-23","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",24.4,23.42,-4.016,0.98757,0.0019,0.2071,0.20522,22978607.0,"SELL"
"2026-08-31","2026-09-23","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",24.85,23.29,-6.278,0.9643,0.0019,0.2059,0.20404,22846965.0,"SELL"
"2026-08-31","2026-09-23","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.13,16.48,-3.795,0.98985,0.0018,0.2048,0.20296,22725990.0,"SELL"
"2026-08-31","2026-09-23","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",18.79,18.47,-1.703,1.01137,0.0018,0.2046,0.20281,22708438.0,"SELL"
"2026-08-31","2026-09-23","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",26.34,26.12,-0.835,1.0203,0.0018,0.201,0.19924,22308617.0,"SELL"
"2026-08-31","2026-09-23","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.22,25.85,-1.411,1.01437,0.0018,0.2001,0.19829,22203036.0,"SELL"
"2026-08-31","2026-09-23","US4932678760","KEY","KEYCORP","Financial Institutions",20.21,19.98,-1.138,1.01718,0.0017,0.1977,0.19603,21949149.0,"SELL"
"2026-08-31","2026-09-23","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",16.25,15.34,-5.6,0.97127,0.0018,0.1951,0.1933,21644009.0,"SELL"
"2026-08-31","2026-09-23","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",18.37,17.79,-3.157,0.9964,0.0017,0.1928,0.19111,21398741.0,"SELL"
"2026-08-31","2026-09-23","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.66,25.18,-1.871,1.00964,0.0017,0.191,0.18933,21199557.0,"SELL"
"2026-08-31","2026-09-23","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",14.79,14.26,-3.584,0.99202,0.0017,0.1893,0.18764,21009893.0,"SELL"
"2026-08-31","2026-09-23","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",23.09,21.63,-6.323,0.96383,0.0017,0.1882,0.18655,20887675.0,"SELL"
"2026-08-31","2026-09-23","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",34.7,29.8,-14.121,0.8836,0.0019,0.1884,0.18652,20884137.0,"SELL"
"2026-08-31","2026-09-23","US4932678687","KEY","KEYCORP","Financial Institutions",20.4,20.12,-1.373,1.01477,0.0016,0.188,0.18644,20875784.0,"SELL"
