"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-05-28","2026-06-10","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.07,23.87,-0.831,1.01378,0.0081,0.8332,0.82511,109667580.0,"SELL"
"2026-05-28","2026-06-10","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",200.09,201.64,0.775,1.03019,0.0079,0.8299,0.82204,109260177.0,"SELL"
"2026-05-28","2026-06-10","US65339F1194","NEECV","NEXTERA ENERGY UNITS INC","Utility",49.86,49.2,-1.324,1.00874,0.0074,0.7593,0.75193,99940652.0,"SELL"
"2026-05-28","2026-06-10","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.98,18.39,-3.109,0.99049,0.0076,0.7589,0.75128,99854950.0,"SELL"
"2026-05-28","2026-06-10","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.8,18.5,-1.596,1.00596,0.0069,0.7043,0.6974,92693254.0,"SELL"
"2026-05-28","2026-06-10","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",17.37,17.0,-2.13,1.00049,0.0069,0.6997,0.69277,92077561.0,"SELL"
"2026-05-28","2026-06-10","US69331C3060","PCG","PG&E CORPORATION","Utility",40.8,41.3,1.225,1.0348,0.0065,0.6842,0.67766,90069582.0,"SELL"
"2026-05-28","2026-06-10","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",92.5,73.66,-20.368,0.81406,0.0001,0.6511,0.65104,86531684.0,"SELL"
"2026-05-28","2026-06-10","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",41.56,42.21,1.564,1.03826,0.0062,0.6514,0.64525,85761526.0,"SELL"
"2026-05-28","2026-06-10","US00206R7061","T","AT&T INC","Industrial",18.55,17.77,-4.205,0.97929,0.0064,0.6399,0.63354,84205215.0,"SELL"
"2026-05-28","2026-06-10","US5949728795","MSTR","STRATEGY INC","Industrial",100.49,93.6,-6.856,0.95218,0.0064,0.6183,0.61188,81325947.0,"SELL"
"2026-05-28","2026-06-10","US1167942077","BRKR","BRUKER CORPORATION","Industrial",399.44,410.89,2.867,1.05157,0.0055,0.5836,0.57814,76842547.0,"SELL"
"2026-05-28","2026-06-10","US69351T8669","PPL","PPL CORPORATION","Utility",48.0,48.06,0.125,1.02355,0.0055,0.5687,0.56324,74861689.0,"SELL"
"2026-05-28","2026-06-10","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",18.45,18.21,-1.301,1.00897,0.0055,0.5621,0.5566,73979111.0,"SELL"
"2026-05-28","2026-06-10","US00206R3003","T","AT&T INC","Industrial",21.07,20.4,-3.18,0.98976,0.0055,0.5552,0.54969,73060472.0,"SELL"
"2026-05-28","2026-06-10","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.37,17.88,-2.667,0.995,0.0055,0.5519,0.54642,72626401.0,"SELL"
"2026-05-28","2026-06-10","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.53,19.1,-2.202,0.99976,0.0052,0.5306,0.52541,69833026.0,"SELL"
"2026-05-28","2026-06-10","US61762V8384","MS","MORGAN STANLEY","Financial Institutions",25.64,25.38,-1.014,1.0119,0.0051,0.5223,0.51719,68741039.0,"SELL"
"2026-05-28","2026-06-10","US61761J4067","MS","MORGAN STANLEY","Financial Institutions",25.26,25.27,0.04,1.02267,0.005,0.52,0.51503,68453461.0,"SELL"
"2026-05-28","2026-06-10","US61762V8533","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",25.15,24.99,-0.636,1.01577,0.005,0.5143,0.50926,67687585.0,"SELL"
"2026-05-28","2026-06-10","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,1.02227,0.005,0.5135,0.50845,67579509.0,"SELL"
"2026-05-28","2026-06-10","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.89,24.56,-1.326,1.00872,0.0049,0.5054,0.50051,66524773.0,"SELL"
"2026-05-28","2026-06-10","US5949728878","MSTR","STRATEGY INC","Industrial",73.09,68.09,-6.841,0.95234,0.0051,0.4916,0.48647,64657769.0,"SELL"
"2026-05-28","2026-06-10","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",24.92,24.93,0.04,1.02268,0.0047,0.4904,0.48573,64559133.0,"SELL"
"2026-05-28","2026-06-10","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",23.84,23.5,-1.426,1.00769,0.0047,0.4836,0.4789,63652041.0,"SELL"
"2026-05-28","2026-06-10","US5949728613","MSTR","STRATEGY INC","Industrial",72.6,66.87,-7.893,0.94159,0.0051,0.4825,0.47736,63447065.0,"SELL"
"2026-05-28","2026-06-10","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",20.25,20.0,-1.235,1.00965,0.0046,0.4733,0.46871,62297322.0,"SELL"
"2026-05-28","2026-06-10","US00206R5081","T","AT&T INC","Industrial",19.7,18.94,-3.858,0.98283,0.0047,0.4677,0.46301,61539572.0,"SELL"
"2026-05-28","2026-06-10","US61762V2007","MS","MORGAN STANLEY DS","Financial Institutions",25.47,25.35,-0.471,1.01745,0.0044,0.4499,0.44552,59215099.0,"SELL"
"2026-05-28","2026-06-10","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",17.18,16.81,-2.154,1.00025,0.0044,0.4497,0.4453,59185375.0,"SELL"
"2026-05-28","2026-06-10","US61763E2072","MS","MORGAN STANLEY","Financial Institutions",25.31,25.57,1.027,1.03277,0.0043,0.4473,0.44296,58874558.0,"SELL"
"2026-05-28","2026-06-10","US65339K8374","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",25.25,24.69,-2.218,0.9996,0.0044,0.4445,0.44013,58498972.0,"SELL"
"2026-05-28","2026-06-10","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.72,17.19,-2.991,0.99169,0.0044,0.4422,0.43779,58187261.0,"SELL"
"2026-05-28","2026-06-10","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",19.76,19.43,-1.67,1.0052,0.0043,0.4398,0.43552,57886254.0,"SELL"
"2026-05-28","2026-06-10","US98389B8789","XEL","XCEL ENERGY INC","Utility",24.09,23.62,-1.951,1.00233,0.0043,0.4375,0.43324,57582687.0,"SELL"
"2026-05-28","2026-06-10","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.74,18.21,-2.828,0.99336,0.0043,0.4369,0.43258,57495904.0,"SELL"
"2026-05-28","2026-06-10","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",21.92,21.14,-3.558,0.98589,0.0044,0.4361,0.43174,57384235.0,"SELL"
"2026-05-28","2026-06-10","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",24.65,24.46,-0.771,1.01439,0.0042,0.4341,0.42993,57143347.0,"SELL"
"2026-05-28","2026-06-10","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.09,16.52,-3.335,0.98817,0.0042,0.4234,0.41924,55722053.0,"SELL"
"2026-05-28","2026-06-10","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",67.22,64.92,-3.422,0.98729,0.0042,0.4225,0.4183,55597762.0,"SELL"
"2026-05-28","2026-06-10","US1729672428","C","CITIGROUP INC","Financial Institutions",25.03,24.89,-0.559,1.01655,0.004,0.4098,0.40576,53930532.0,"SELL"
"2026-05-28","2026-06-10","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.59,25.56,-0.117,1.02107,0.0039,0.4001,0.39624,52664946.0,"SELL"
"2026-05-28","2026-06-10","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.65,19.35,-1.527,1.00666,0.0039,0.3982,0.3943,52407393.0,"SELL"
"2026-05-28","2026-06-10","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.3,25.77,-2.015,1.00167,0.0039,0.3977,0.39382,52343771.0,"SELL"
"2026-05-28","2026-06-10","US74913G8814","CTL","QWEST CORP","Industrial",19.38,19.38,0.0,1.02227,0.0038,0.3924,0.38862,51652016.0,"SELL"
"2026-05-28","2026-06-10","US9029731554","USB","US BANCORP","Financial Institutions",19.1,18.75,-1.832,1.00354,0.0038,0.3859,0.38205,50779557.0,"SELL"
"2026-05-28","2026-06-10","US59156R8503","MET","METLIFE INC","Financial Institutions",18.85,18.41,-2.334,0.99841,0.0037,0.3789,0.37516,49862905.0,"SELL"
"2026-05-28","2026-06-10","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",26.1,25.56,-2.069,1.00112,0.0037,0.3787,0.37502,49844733.0,"SELL"
"2026-05-28","2026-06-10","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.38,24.19,-0.779,1.0143,0.0036,0.3733,0.36974,49142582.0,"SELL"
"2026-05-28","2026-06-10","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",20.32,19.66,-3.248,0.98907,0.0037,0.3718,0.36807,48921628.0,"SELL"
"2026-05-28","2026-06-10","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.43,25.49,0.236,1.02468,0.0035,0.3671,0.36356,48321595.0,"SELL"
"2026-05-28","2026-06-10","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.57,17.01,-3.187,0.98969,0.0037,0.3662,0.36254,48186387.0,"SELL"
"2026-05-28","2026-06-10","US59156R8768","MET","METLIFE INC","Financial Institutions",22.85,22.08,-3.37,0.98782,0.0037,0.3658,0.36207,48123526.0,"SELL"
"2026-05-28","2026-06-10","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",19.43,18.85,-2.985,0.99175,0.0036,0.3588,0.35521,47212184.0,"SELL"
"2026-05-28","2026-06-10","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.3,19.01,-1.503,1.00691,0.0035,0.3521,0.34858,46330734.0,"SELL"
"2026-05-28","2026-06-10","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.38,18.11,-1.469,1.00725,0.0034,0.3447,0.34133,45366560.0,"SELL"
"2026-05-28","2026-06-10","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.62,20.41,-1.018,1.01186,0.0033,0.336,0.33271,44220836.0,"SELL"
"2026-05-28","2026-06-10","US8168516040","SRE","SEMPRA ENERGY","Utility",21.3,21.12,-0.845,1.01363,0.0032,0.3292,0.32603,43332975.0,"SELL"
"2026-05-28","2026-06-10","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",23.89,22.86,-4.311,0.9782,0.0033,0.3235,0.32015,42552590.0,"SELL"
"2026-05-28","2026-06-10","US3453708451","F","FORD MOTOR COMPANY","Industrial",21.23,20.93,-1.413,1.00782,0.0032,0.323,0.31982,42508493.0,"SELL"
"2026-05-28","2026-06-10","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",26.19,25.94,-0.955,1.01251,0.0031,0.3203,0.31718,42156808.0,"SELL"
"2026-05-28","2026-06-10","US65339K8606","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",23.75,22.54,-5.095,0.97019,0.0032,0.3189,0.31569,41958941.0,"SELL"
"2026-05-28","2026-06-10","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",19.65,19.29,-1.832,1.00354,0.0031,0.3182,0.31515,41887391.0,"SELL"
"2026-05-28","2026-06-10","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",17.04,16.72,-1.878,1.00307,0.0031,0.3144,0.31125,41369579.0,"SELL"
"2026-05-28","2026-06-10","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",26.12,25.37,-2.871,0.99292,0.0031,0.3132,0.31014,41221409.0,"SELL"
"2026-05-28","2026-06-10","US65339K8291","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",25.0,24.98,-0.08,1.02145,0.003,0.309,0.30596,40666409.0,"SELL"
"2026-05-28","2026-06-10","US4932678430","KEY","KEYCORP","Financial Institutions",25.38,24.8,-2.285,0.99891,0.003,0.3062,0.3032,40299302.0,"SELL"
"2026-05-28","2026-06-10","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.62,24.33,-1.178,1.01023,0.0029,0.2999,0.29701,39475779.0,"SELL"
"2026-05-28","2026-06-10","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.86,19.36,-2.518,0.99653,0.003,0.2988,0.29578,39313210.0,"SELL"
"2026-05-28","2026-06-10","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.24,25.22,-0.079,1.02146,0.0029,0.2984,0.29552,39277770.0,"SELL"
"2026-05-28","2026-06-10","US48251W6093","KKR","KKR & CO INC","Financial Institutions",24.51,24.54,0.122,1.02352,0.0029,0.2979,0.29504,39214800.0,"SELL"
"2026-05-28","2026-06-10","US2333317921","DTE","DTE ENERGY COMPANY","Utility",24.58,24.04,-2.197,0.99981,0.0029,0.2968,0.29392,39065395.0,"SELL"
"2026-05-28","2026-06-10","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.8,25.98,0.698,1.0294,0.0028,0.2947,0.29188,38794617.0,"SELL"
"2026-05-28","2026-06-10","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.28,25.28,0.0,1.02227,0.0028,0.2939,0.29112,38694065.0,"SELL"
"2026-05-28","2026-06-10","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",25.09,24.8,-1.156,1.01045,0.0029,0.2934,0.29055,38617241.0,"SELL"
"2026-05-28","2026-06-10","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",19.7,18.94,-3.858,0.98283,0.0029,0.2924,0.28952,38481081.0,"SELL"
"2026-05-28","2026-06-10","US12542R3084","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",26.3,26.21,-0.342,1.01877,0.0028,0.2894,0.28656,38087507.0,"SELL"
"2026-05-28","2026-06-10","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",22.89,22.29,-2.621,0.99547,0.0029,0.289,0.28608,38023879.0,"SELL"
"2026-05-28","2026-06-10","US7838922018","EIX","SCE TRUST VII","Utility",25.02,24.89,-0.52,1.01696,0.0027,0.2817,0.27901,37083611.0,"SELL"
"2026-05-28","2026-06-10","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",23.0,22.49,-2.217,0.9996,0.0027,0.2777,0.27498,36548350.0,"SELL"
"2026-05-28","2026-06-10","US12542R8034","CHSINC","CHS INC","Industrial",25.84,25.78,-0.232,1.0199,0.0027,0.2746,0.27187,36135227.0,"SELL"
"2026-05-28","2026-06-10","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.14,26.4,0.995,1.03244,0.0026,0.2722,0.26961,35835231.0,"SELL"
"2026-05-28","2026-06-10","US3453708113","F","FORD MOTOR COMPANY","Industrial",22.29,21.88,-1.839,1.00347,0.0027,0.2702,0.26745,35547638.0,"SELL"
"2026-05-28","2026-06-10","US59156R5046","MET","METLIFE INC","Financial Institutions",22.55,21.81,-3.282,0.98872,0.0027,0.2694,0.26665,35441662.0,"SELL"
"2026-05-28","2026-06-10","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.56,17.28,-1.595,1.00597,0.0026,0.2686,0.26596,35348928.0,"SELL"
"2026-05-28","2026-06-10","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",19.92,18.85,-5.371,0.96736,0.0027,0.2677,0.26495,35215704.0,"SELL"
"2026-05-28","2026-06-10","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",26.0,25.83,-0.654,1.01559,0.0026,0.2658,0.2632,34982635.0,"SELL"
"2026-05-28","2026-06-10","US74913G8731","CTL","QWEST CORP","Industrial",19.4,19.4,0.0,1.02227,0.0026,0.2654,0.26276,34924442.0,"SELL"
"2026-05-28","2026-06-10","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.27,25.15,-0.475,1.01742,0.0026,0.2646,0.26204,34828563.0,"SELL"
"2026-05-28","2026-06-10","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.98,25.6,-1.463,1.00732,0.0026,0.2634,0.26082,34666805.0,"SELL"
"2026-05-28","2026-06-10","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.54,25.55,0.039,1.02267,0.0025,0.2629,0.26045,34616669.0,"SELL"
"2026-05-28","2026-06-10","US82846H5046","QXO","QXO INC","Industrial",49.74,43.87,-11.801,0.90163,0.0028,0.2595,0.25674,34124449.0,"SELL"
"2026-05-28","2026-06-10","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.73,25.16,-2.215,0.99962,0.0026,0.2589,0.25632,34068200.0,"SELL"
"2026-05-28","2026-06-10","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",22.58,22.04,-2.391,0.99782,0.0026,0.2588,0.25622,34054856.0,"SELL"
"2026-05-28","2026-06-10","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",17.06,16.74,-1.876,1.0031,0.0025,0.2584,0.2559,34011787.0,"SELL"
"2026-05-28","2026-06-10","US4932677028","KEY","KEYCORP","Financial Institutions",25.5,24.98,-2.039,1.00142,0.0025,0.2561,0.25357,33702269.0,"SELL"
"2026-05-28","2026-06-10","US9029737593","USB","US BANCORP","Financial Institutions",21.96,21.6,-1.639,1.00551,0.0025,0.2546,0.25214,33512694.0,"SELL"
"2026-05-28","2026-06-10","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",56.33,49.12,-12.8,0.89142,0.0028,0.2527,0.2499,33215511.0,"SELL"
"2026-05-28","2026-06-10","US12542R7044","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",25.11,24.89,-0.876,1.01331,0.0025,0.2524,0.2499,33215257.0,"SELL"
"2026-05-28","2026-06-10","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.52,24.14,-1.55,1.00643,0.0024,0.2485,0.24606,32704047.0,"SELL"
"2026-05-28","2026-06-10","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",21.18,20.71,-2.219,0.99959,0.0024,0.2451,0.24273,32262479.0,"SELL"
"2026-05-28","2026-06-10","US26441C4024","DUK","DUKE ENERGY CORP","Utility",23.94,23.79,-0.627,1.01587,0.0024,0.2449,0.24248,32229227.0,"SELL"
"2026-05-28","2026-06-10","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.37,22.45,-3.937,0.98203,0.0024,0.2381,0.23566,31322399.0,"SELL"
"2026-05-28","2026-06-10","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.92,24.96,0.161,1.02391,0.0023,0.238,0.23565,31321391.0,"SELL"
"2026-05-28","2026-06-10","US9029737189","USB","US BANCORP","Financial Institutions",15.7,15.4,-1.911,1.00274,0.0023,0.2378,0.2355,31300399.0,"SELL"
"2026-05-28","2026-06-10","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.58,25.66,0.313,1.02547,0.0023,0.2367,0.23444,31159465.0,"SELL"
"2026-05-28","2026-06-10","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",17.38,16.86,-2.992,0.99168,0.0023,0.232,0.22968,30527262.0,"SELL"
"2026-05-28","2026-06-10","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.69,25.36,-1.285,1.00914,0.0022,0.2301,0.22787,30286655.0,"SELL"
"2026-05-28","2026-06-10","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.23,26.21,-0.076,1.02149,0.0022,0.2295,0.2273,30210790.0,"SELL"
"2026-05-28","2026-06-10","US9029738666","USB","US BANCORP","Financial Institutions",777.65,768.0,-1.241,1.00958,0.0022,0.2273,0.2251,29918408.0,"SELL"
"2026-05-28","2026-06-10","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",25.17,24.31,-3.417,0.98734,0.0023,0.2252,0.22292,29628419.0,"SELL"
"2026-05-28","2026-06-10","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",19.59,19.38,-1.072,1.01131,0.0021,0.2198,0.21772,28937668.0,"SELL"
"2026-05-28","2026-06-10","US9182842099","VSEC","VSE CORP","Industrial",46.79,46.2,-1.261,1.00938,0.0021,0.2191,0.21699,28840559.0,"SELL"
"2026-05-28","2026-06-10","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.98,21.25,-3.321,0.98832,0.0022,0.2178,0.21563,28660122.0,"SELL"
"2026-05-28","2026-06-10","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.31,24.94,-1.462,1.00733,0.0021,0.2173,0.21521,28603823.0,"SELL"
"2026-05-28","2026-06-10","US12542R5063","CHSINC","CHS INC","Industrial",25.25,25.06,-0.752,1.01458,0.0021,0.2168,0.21471,28537202.0,"SELL"
"2026-05-28","2026-06-10","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.14,15.6,-3.346,0.98807,0.0022,0.2169,0.21466,28531275.0,"SELL"
"2026-05-28","2026-06-10","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",24.03,23.32,-2.955,0.99207,0.0022,0.2162,0.21396,28438182.0,"SELL"
"2026-05-28","2026-06-10","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.73,16.37,-2.152,1.00027,0.0021,0.215,0.21289,28295537.0,"SELL"
"2026-05-28","2026-06-10","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.66,17.28,-2.152,1.00027,0.0021,0.2135,0.21143,28102057.0,"SELL"
"2026-05-28","2026-06-10","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",26.39,25.91,-1.819,1.00368,0.0021,0.2135,0.21142,28100651.0,"SELL"
"2026-05-28","2026-06-10","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",26.04,25.7,-1.306,1.00892,0.0021,0.2118,0.20969,27870042.0,"SELL"
"2026-05-28","2026-06-10","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.6,25.54,-0.234,1.01987,0.002,0.2108,0.20875,27745706.0,"SELL"
"2026-05-28","2026-06-10","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",18.23,18.05,-0.987,1.01218,0.002,0.2101,0.2081,27658481.0,"SELL"
"2026-05-28","2026-06-10","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",37.52,35.36,-5.757,0.96342,0.0021,0.2092,0.20712,27528306.0,"SELL"
"2026-05-28","2026-06-10","US7593518027","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.29,25.33,0.158,1.02389,0.002,0.2088,0.20676,27481670.0,"SELL"
"2026-05-28","2026-06-10","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.45,25.05,-1.572,1.0062,0.002,0.2065,0.20446,27174796.0,"SELL"
"2026-05-28","2026-06-10","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.12,24.92,-0.796,1.01413,0.002,0.2054,0.20339,27032938.0,"SELL"
"2026-05-28","2026-06-10","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",25.01,24.83,-0.72,1.01491,0.002,0.2041,0.20207,26857225.0,"SELL"
"2026-05-28","2026-06-10","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",20.0,19.53,-2.35,0.99825,0.002,0.2012,0.19918,26473557.0,"SELL"
"2026-05-28","2026-06-10","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.58,24.49,-0.366,1.01853,0.0019,0.1996,0.19773,26280422.0,"SELL"
"2026-05-28","2026-06-10","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.74,15.68,-0.381,1.01837,0.0019,0.1951,0.19321,25679583.0,"SELL"
"2026-05-28","2026-06-10","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",24.91,23.97,-3.774,0.98369,0.0019,0.1944,0.19246,25579983.0,"SELL"
