"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-03-31","2026-04-20","US9290427940","VNO","VORNADO REALTY TRUST","Financial Institutions",14.26,15.59,9.327,1.02959,0.0879,0.0918,0.00391,545545.0,"SELL"
"2026-03-31","2026-04-20","US10922N5095","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",15.56,16.75,7.648,1.01377,0.1286,0.1323,0.00366,510507.0,"SELL"
"2026-03-31","2026-04-20","US4932678430","KEY","KEYCORP","Financial Institutions",23.73,25.13,5.9,0.99731,0.2925,0.2959,0.00344,479797.0,"SELL"
"2026-03-31","2026-04-20","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.3,20.37,5.544,0.99396,0.3965,0.3998,0.00332,463680.0,"SELL"
"2026-03-31","2026-04-20","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.4,23.82,6.339,1.00145,0.2071,0.2104,0.00331,461445.0,"SELL"
"2026-03-31","2026-04-20","US20451Q3020","CODI","COMPASS DIVERSIFIED HOLDINGS FIXED","Financial Institutions",19.51,21.27,9.021,1.02671,0.0754,0.0785,0.00313,437229.0,"SELL"
"2026-03-31","2026-04-20","US10922N8891","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",10.84,11.75,8.395,1.02081,0.0779,0.0807,0.00278,387754.0,"SELL"
"2026-03-31","2026-04-20","US16934Q6044","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",22.26,24.0,7.817,1.01536,0.0915,0.0942,0.00275,384155.0,"SELL"
"2026-03-31","2026-04-20","US11276B1098","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",15.1,16.36,8.344,1.02033,0.0775,0.0803,0.00273,380326.0,"SELL"
"2026-03-31","2026-04-20","US20451Q2030","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",17.52,19.52,11.416,1.04926,0.0421,0.0448,0.00271,378157.0,"SELL"
"2026-03-31","2026-04-20","US70931T4004","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",21.96,23.64,7.65,1.0138,0.088,0.0905,0.00251,350144.0,"SELL"
"2026-03-31","2026-04-20","US75574U8870","RC","READY CAPITAL CORP","Financial Institutions",10.13,11.7,15.499,1.08771,0.0239,0.0264,0.00247,344937.0,"SELL"
"2026-03-31","2026-04-20","BMG9078F1499","TRTN","TRITON INTERNATIONAL LTD","Industrial",23.58,25.2,6.87,1.00645,0.0848,0.0865,0.00178,248203.0,"FLAT"
"2026-03-31","2026-04-20","US5602923022","MHLD","MAIDEN HOLDINGS LTD","Financial Institutions",10.63,11.85,11.477,1.04984,0.0258,0.0275,0.00168,234079.0,"FLAT"
"2026-03-31","2026-04-20","BMG9078F1564","TRTN","TRITON INTERNATIONAL LTD","Industrial",18.16,19.48,7.269,1.0102,0.0653,0.0669,0.00162,225813.0,"FLAT"
"2026-03-31","2026-04-20","BMG053841703","AHL","ASPEN INSURANCE HOLDINGS LTD","Financial Institutions",23.3,24.75,6.223,1.00036,0.1077,0.1093,0.00161,223892.0,"FLAT"
"2026-03-31","2026-04-20","US8678928040","SHO","SUNSTONE HOTEL INVESTORS INC","Financial Institutions",19.29,20.9,8.346,1.02035,0.045,0.0466,0.00159,221239.0,"FLAT"
"2026-03-31","2026-04-20","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.52,18.48,5.479,0.99335,0.2033,0.2049,0.00157,219624.0,"FLAT"
"2026-03-31","2026-04-20","US78407R2040","EIX","SCE TRUST II CUM TRUST SECS P","Utility",17.57,18.75,6.716,1.005,0.0794,0.081,0.00156,217273.0,"FLAT"
"2026-03-31","2026-04-20","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",18.95,19.92,5.119,0.98996,0.3601,0.3616,0.00155,216675.0,"FLAT"
"2026-03-31","2026-04-20","US11276B2088","BIP","BROOKFIELD INFRASTRUCTURE FINANCE","Utility",22.66,24.21,6.84,1.00617,0.0735,0.0751,0.00153,213095.0,"FLAT"
"2026-03-31","2026-04-20","US55272X4097","MFA","MFA FINANCIAL INC","Financial Institutions",19.1,20.38,6.702,1.00486,0.0785,0.08,0.00153,212715.0,"FLAT"
"2026-03-31","2026-04-20","US05580M8358","RILY","B. RILEY FINANCIAL INC","Financial Institutions",17.01,18.13,6.584,1.00376,0.0767,0.0781,0.0014,195955.0,"FLAT"
"2026-03-31","2026-04-20","US16934Q3074","CIM","CHIMERA INVESTMENT CORP","Financial Institutions",20.48,21.91,6.982,1.00751,0.0635,0.0649,0.0014,195321.0,"FLAT"
"2026-03-31","2026-04-20","US48253M1045","KKR","KKR GROUP FINANCE CO IX LLC","Financial Institutions",16.0,16.87,5.438,0.99296,0.1643,0.1656,0.00121,168537.0,"FLAT"
"2026-03-31","2026-04-20","US26884U3077","EPR","EPR PROPERTIES","Financial Institutions",30.38,32.4,6.649,1.00437,0.0559,0.057,0.00105,147066.0,"FLAT"
"2026-03-31","2026-04-20","US03939A1079","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",19.48,20.55,5.493,0.99348,0.1321,0.1331,0.00104,144815.0,"FLAT"
"2026-03-31","2026-04-20","BMG162582313","BEPUCN","BROOKFIELD RENEWABLE PARTNERS LP","Utility",17.32,18.38,6.12,0.99939,0.0711,0.0721,0.00099,138147.0,"FLAT"
"2026-03-31","2026-04-20","US7244795065","PBI","PITNEY BOWES INC","Industrial",19.2,20.24,5.417,0.99276,0.1379,0.1389,0.00099,137886.0,"FLAT"
"2026-03-31","2026-04-20","US11271L1026","BNCN","BROOKFIELD FINANCE INC","Financial Institutions",15.15,15.98,5.479,0.99335,0.1245,0.1255,0.00096,133990.0,"FLAT"
"2026-03-31","2026-04-20","US06417N2027","OZK","BANK OZK","Financial Institutions",15.76,16.63,5.52,0.99374,0.1135,0.1144,0.00092,128591.0,"FLAT"
"2026-03-31","2026-04-20","US70509V8037","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.4,20.5,5.67,0.99515,0.0905,0.0914,0.00086,120640.0,"FLAT"
"2026-03-31","2026-04-20","USG162522670","BIP","BROOKFIELD INFRASTRUCTURE   CLASS","Utility",16.15,17.12,6.006,0.99831,0.0664,0.0672,0.00085,118417.0,"FLAT"
"2026-03-31","2026-04-20","US59156R8503","MET","METLIFE INC","Financial Institutions",18.36,19.26,4.902,0.98792,0.3771,0.378,0.00084,117146.0,"FLAT"
"2026-03-31","2026-04-20","US37959E3009","GL","GLOBE LIFE INC","Financial Institutions",15.4,16.25,5.519,0.99373,0.1028,0.1036,0.00083,116423.0,"FLAT"
"2026-03-31","2026-04-20","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",23.68,24.85,4.941,0.98828,0.2797,0.2804,0.00073,101622.0,"FLAT"
"2026-03-31","2026-04-20","US03939A4040","ACGL","ARCH CAPITAL GROUP LTD.","Financial Institutions",16.43,17.27,5.113,0.9899,0.1688,0.1695,0.00071,99643.0,"FLAT"
"2026-03-31","2026-04-20","BMG9078F2067","TRTN","TRITON INTERNATIONAL LTD","Industrial",22.45,23.73,5.702,0.99545,0.072,0.0727,0.00071,98818.0,"FLAT"
"2026-03-31","2026-04-20","US78410V2007","EIX","SCE TRUST VI","Financial Institutions",17.3,18.18,5.087,0.98965,0.1688,0.1695,0.00068,94849.0,"FLAT"
"2026-03-31","2026-04-20","US3793785086","GNL","GLOBAL NET LEASE   CUMULATIVE REDE","Financial Institutions",22.42,23.63,5.397,0.99258,0.0913,0.092,0.00064,89270.0,"FLAT"
"2026-03-31","2026-04-20","US70509V6056","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.21,20.41,6.247,1.00058,0.0421,0.0427,0.00063,88472.0,"FLAT"
"2026-03-31","2026-04-20","US64944P3073","NYCB","NEW YORK COMMUNITY CAPITAL TRUST V","Financial Institutions",38.75,41.0,5.806,0.99643,0.0577,0.0583,0.00063,88224.0,"FLAT"
"2026-03-31","2026-04-20","US6496048819","ADAM","NEW YORK MORTGAGE TRUST INC","Financial Institutions",21.69,22.91,5.625,0.99472,0.0685,0.0691,0.00062,86638.0,"FLAT"
"2026-03-31","2026-04-20","US20451Q4010","CODI","COMPASS DIVERSIFIED HOLDINGS","Financial Institutions",19.54,20.61,5.476,0.99332,0.0793,0.08,0.00062,85818.0,"FLAT"
"2026-03-31","2026-04-20","US8660826053","INN","SUMMIT HOTEL PROPERTIES INC","Financial Institutions",17.35,18.35,5.764,0.99603,0.057,0.0576,0.0006,83961.0,"FLAT"
"2026-03-31","2026-04-20","US7472624003","QVCN","QVC INC","Industrial",10.51,11.06,5.233,0.99103,0.108,0.1086,0.00059,81811.0,"FLAT"
"2026-03-31","2026-04-20","US29364D1000","ETR","ENTERGY ARKANSAS LLC","Utility",19.68,20.67,5.03,0.98913,0.1674,0.168,0.00058,80422.0,"FLAT"
"2026-03-31","2026-04-20","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",20.57,21.58,4.91,0.98799,0.243,0.2435,0.00057,79101.0,"FLAT"
"2026-03-31","2026-04-20","US70931T3014","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",22.52,23.8,5.684,0.99528,0.0553,0.0559,0.00054,75391.0,"FLAT"
"2026-03-31","2026-04-20","US7472623013","QVCN","QVC INC","Industrial",10.5,11.11,5.81,0.99646,0.0485,0.0491,0.00053,73719.0,"FLAT"
"2026-03-31","2026-04-20","US74460W6690","PSA","PUBLIC STORAGE","Financial Institutions",19.33,20.32,5.122,0.98998,0.1191,0.1196,0.00052,72607.0,"FLAT"
"2026-03-31","2026-04-20","US64828T8889","RITM","RITHM CAPITAL CORP","Financial Institutions",23.94,25.16,5.096,0.98974,0.1229,0.1234,0.0005,70044.0,"FLAT"
"2026-03-31","2026-04-20","US7580758578","RWT","REDWOOD TRUST INC","Financial Institutions",23.42,24.74,5.636,0.99483,0.0481,0.0485,0.00045,62725.0,"FLAT"
"2026-03-31","2026-04-20","US64828T4094","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.24,25.44,4.95,0.98837,0.1402,0.1406,0.00038,52995.0,"FLAT"
"2026-03-31","2026-04-20","US9030025095","UMH","UMH PROPERTIES INC","Financial Institutions",20.76,21.78,4.913,0.98802,0.1384,0.1387,0.00033,45980.0,"FLAT"
"2026-03-31","2026-04-20","US11259P3073","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",23.73,24.95,5.141,0.99017,0.0731,0.0734,0.00033,45586.0,"FLAT"
"2026-03-31","2026-04-20","US58844R7026","MBIN","MERCHANTS BANCORP","Financial Institutions",19.2,20.18,5.104,0.98982,0.0774,0.0777,0.00033,45463.0,"FLAT"
"2026-03-31","2026-04-20","US70509V7047","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",19.3,20.31,5.233,0.99103,0.0584,0.0587,0.00032,44581.0,"FLAT"
"2026-03-31","2026-04-20","US3602713089","FULT","FULTON FINANCIAL CORPORATION","Financial Institutions",17.79,18.7,5.115,0.98992,0.0732,0.0735,0.00031,43160.0,"FLAT"
"2026-03-31","2026-04-20","US70509V8862","PEB","PEBBLEBROOK HOTEL TRUST","Financial Institutions",17.39,18.28,5.118,0.98995,0.0699,0.0702,0.0003,42128.0,"FLAT"
"2026-03-31","2026-04-20","US70931T5092","PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financial Institutions",17.36,18.22,4.954,0.9884,0.0891,0.0894,0.00024,33831.0,"FLAT"
"2026-03-31","2026-04-20","US3167738869","FITB","FIFTH THIRD BANCORP  DEPOSITORY SH","Financial Institutions",23.05,24.18,4.902,0.98792,0.0947,0.0949,0.00021,29391.0,"FLAT"
"2026-03-31","2026-04-20","US4101204067","HWC","HANCOCK WHITNEY CORP","Financial Institutions",21.62,22.69,4.949,0.98836,0.0766,0.0768,0.0002,28282.0,"FLAT"
"2026-03-31","2026-04-20","US6374321056","NRUC","NATIONAL RURAL UTILITIES COOPERATI","Utility",22.95,24.06,4.837,0.9873,0.1178,0.118,0.0002,27211.0,"FLAT"
"2026-03-31","2026-04-20","US7443208886","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",16.29,17.07,4.788,0.98684,0.1675,0.1677,0.00019,27023.0,"FLAT"
"2026-03-31","2026-04-20","US2333318598","DTE","DTE ENERGY COMPANY","Utility",20.55,21.53,4.769,0.98666,0.1689,0.169,0.00016,22427.0,"FLAT"
"2026-03-31","2026-04-20","US56029Q4082","MHLD","MAIDEN HOLDINGS NORTH AMERICA LTD","Financial Institutions",11.99,12.6,5.088,0.98966,0.0376,0.0377,0.00015,20406.0,"FLAT"
"2026-03-31","2026-04-20","US11272B1035","BNCN","BROOKFIELD FINANCE I UK PLC","Financial Institutions",14.54,15.25,4.883,0.98774,0.0687,0.0688,0.00015,20261.0,"FLAT"
"2026-03-31","2026-04-20","US0605058157","BAC","BANK OF AMERICA CORP PREF STOCK","Financial Institutions",18.59,19.49,4.841,0.98734,0.0784,0.0785,0.00013,18325.0,"FLAT"
"2026-03-31","2026-04-20","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.13,18.98,4.688,0.9859,0.3445,0.3446,7e-05,9608.0,"FLAT"
"2026-03-31","2026-04-20","BMG7498P1279","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",15.11,15.82,4.699,0.986,0.1552,0.1552,5e-05,6423.0,"FLAT"
"2026-03-31","2026-04-20","US3793783008","GNL","GLOBAL NET LEASE PREF SERIES A INC","Financial Institutions",21.71,22.73,4.698,0.986,0.0758,0.0758,2e-05,3076.0,"FLAT"
"2026-03-31","2026-04-20","US7588498896","REG","REGENCY CENTERS   SERIES A CUMULAT","Financial Institutions",22.35,23.39,4.653,0.98557,0.0528,0.0528,-1e-05,-1465.0,"FLAT"
"2026-03-31","2026-04-20","US14040H7742","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.96,17.74,4.599,0.98506,0.0435,0.0435,-3e-05,-4241.0,"FLAT"
"2026-03-31","2026-04-20","US0625452075","BOH","BANK OF HAWAII CORP","Financial Institutions",15.64,16.36,4.604,0.98511,0.0579,0.0579,-4e-05,-5304.0,"FLAT"
"2026-03-31","2026-04-20","US0200028126","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",18.56,19.42,4.634,0.98539,0.1144,0.1143,-4e-05,-5368.0,"FLAT"
"2026-03-31","2026-04-20","US0082528433","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",16.07,16.81,4.605,0.98512,0.0908,0.0907,-6e-05,-7801.0,"FLAT"
"2026-03-31","2026-04-20","US0256768591","ANGINC","AMERICAN NATIONAL GROUP INC","Financial Institutions",23.6,24.68,4.576,0.98485,0.1454,0.1453,-0.00013,-17929.0,"FLAT"
"2026-03-31","2026-04-20","US11259P2083","BEPUCN","BROOKFIELD BRP HOLDINGS (CANADA) I","Utility",14.94,15.61,4.485,0.98398,0.0798,0.0797,-0.00014,-18851.0,"FLAT"
"2026-03-31","2026-04-20","US84857L7055","SR","SPIRE INC","Utility",23.96,25.04,4.508,0.9842,0.0984,0.0983,-0.00015,-21429.0,"FLAT"
"2026-03-31","2026-04-20","US4884013081","KMPR","KEMPER CORP","Financial Institutions",22.79,23.8,4.432,0.98349,0.0702,0.0701,-0.00016,-22107.0,"FLAT"
"2026-03-31","2026-04-20","BMG9078F1648","TRTN","TRITON INTERNATIONAL LTD","Industrial",23.76,24.81,4.419,0.98337,0.0732,0.073,-0.00017,-23602.0,"FLAT"
"2026-03-31","2026-04-20","US2333318184","DTE","DTE ENERGY CO","Utility",16.45,17.18,4.438,0.98354,0.0946,0.0944,-0.00021,-29202.0,"FLAT"
"2026-03-31","2026-04-20","BMG162491648","BPY","BROOKFIELD PROPERTY PARTNERS LP","Industrial",13.27,13.85,4.371,0.98291,0.0784,0.0781,-0.00023,-31477.0,"FLAT"
"2026-03-31","2026-04-20","US0259328807","AFG","AMERICAN FINANCIAL GROUP INC","Financial Institutions",18.07,18.85,4.317,0.9824,0.0742,0.074,-0.00025,-34935.0,"FLAT"
"2026-03-31","2026-04-20","US74460W5940","PSA","PUBLIC STORAGE DEP SHS REPSTG  TH","Financial Institutions",17.86,18.64,4.367,0.98288,0.0949,0.0947,-0.00027,-38090.0,"FLAT"
"2026-03-31","2026-04-20","US3733344408","SO","GEORGIA POWER COMPANY","Utility",21.26,22.2,4.421,0.98339,0.1179,0.1176,-0.00028,-38428.0,"FLAT"
"2026-03-31","2026-04-20","US75968N3098","RNR","RENAISSANCERE HOLDINGS LTD","Financial Institutions",20.79,21.7,4.377,0.98297,0.1068,0.1065,-0.00029,-40969.0,"FLAT"
"2026-03-31","2026-04-20","BMG9078F3057","TRTN","TRITON INTL CUM RED PERP PREF SER","Industrial",23.54,24.55,4.291,0.98216,0.0846,0.0843,-0.0003,-42402.0,"FLAT"
"2026-03-31","2026-04-20","US2333318267","DTE","DTE ENERGY COMPANY","Utility",16.33,17.02,4.225,0.98154,0.0771,0.0768,-0.00032,-44903.0,"FLAT"
"2026-03-31","2026-04-20","US64828T3005","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.76,25.76,4.039,0.97979,0.0557,0.0554,-0.00033,-46337.0,"FLAT"
"2026-03-31","2026-04-20","US74460W4463","PSA","PUBLIC STORAGE","Financial Institutions",14.99,15.57,3.869,0.97819,0.0443,0.0439,-0.00034,-46936.0,"FLAT"
"2026-03-31","2026-04-20","US28852N3070","EFC","ELLINGTON FINANCIAL INC","Financial Institutions",23.61,24.57,4.066,0.98004,0.0585,0.0581,-0.00034,-47357.0,"FLAT"
"2026-03-31","2026-04-20","US14040H7338","COF","CAPITAL ONE FINL DS REPSTG  TH PRF","Financial Institutions",15.67,16.36,4.403,0.98322,0.1368,0.1365,-0.00034,-48075.0,"FLAT"
"2026-03-31","2026-04-20","US3205178656","FHN","FIRST HORIZON CORP (TENNESSEE)","Financial Institutions",17.14,17.82,3.967,0.97911,0.0528,0.0525,-0.00036,-49764.0,"FLAT"
"2026-03-31","2026-04-20","US10922N2027","BHF","BRIGHTHOUSE FINANCIAL INC","Financial Institutions",16.4,17.11,4.329,0.98252,0.1263,0.1259,-0.00041,-56617.0,"FLAT"
"2026-03-31","2026-04-20","US74460W5379","PSA","PUBLIC STORAGE","Financial Institutions",15.65,16.29,4.089,0.98026,0.0739,0.0735,-0.00041,-56728.0,"FLAT"
"2026-03-31","2026-04-20","US74460W6856","PSA","PUBLIC STORAGE DS REPRESENTING  TH","Financial Institutions",19.61,20.45,4.284,0.98209,0.1128,0.1124,-0.00041,-57113.0,"FLAT"
"2026-03-31","2026-04-20","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.09,16.81,4.475,0.98389,0.2231,0.2227,-0.00041,-57120.0,"FLAT"
"2026-03-31","2026-04-20","US87264A3032","TMUS","T-MOBILE USA INC","Industrial",21.3,22.24,4.413,0.98331,0.1727,0.1723,-0.00042,-58182.0,"FLAT"
"2026-03-31","2026-04-20","US74460W5114","PSA","PUBLIC STORAGE DEP SHS REPSTG   PF","Financial Institutions",14.7,15.31,4.15,0.98083,0.0853,0.0849,-0.00042,-59117.0,"FLAT"
"2026-03-31","2026-04-20","US10482B2007","BHR","BRAEMAR HOTEL & RESORTS INC","Financial Institutions",14.54,14.95,2.82,0.96831,0.0245,0.0241,-0.00044,-60690.0,"FLAT"
"2026-03-31","2026-04-20","US3205174028","FHN","FIRST HORIZON NATIONAL CORP","Financial Institutions",23.74,24.7,4.044,0.97983,0.0732,0.0727,-0.00044,-61272.0,"FLAT"
"2026-03-31","2026-04-20","US9116848840","AD","UNITED STATES CELLULAR CORPORATION","Industrial",17.62,18.23,3.462,0.97435,0.0394,0.0389,-0.00045,-62952.0,"FLAT"
"2026-03-31","2026-04-20","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",24.95,26.07,4.489,0.98403,0.2823,0.2818,-0.00048,-67291.0,"FLAT"
