"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-05-28","2026-06-24","US03769M3043","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",65.59,63.11,-3.781,0.99225,0.0094,0.9472,0.93777,122831666.0,"SELL"
"2026-05-28","2026-06-24","US10950A2050","BTSG","BRIGHTSPRING HEALTH SERVICES UNITS","Industrial",200.09,219.29,9.596,1.1302,0.0079,0.9159,0.90799,118931124.0,"SELL"
"2026-05-28","2026-06-24","US48128B6552","JPM","JPMORGAN CHASE & CO","Financial Institutions",24.07,23.95,-0.499,1.0261,0.0081,0.8483,0.84022,110054374.0,"SELL"
"2026-05-28","2026-06-24","US65339F1194","NEECV","NEXTERA ENERGY UNITS INC","Utility",49.86,50.11,0.501,1.03641,0.0074,0.7848,0.77737,101821624.0,"SELL"
"2026-05-28","2026-06-24","US94988U1512","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.98,18.43,-2.898,1.00136,0.0076,0.7717,0.76414,100089011.0,"SELL"
"2026-05-28","2026-06-24","US48128B5497","JPM","JPMORGAN CHASE NON-CUMULATIVE PREF","Financial Institutions",18.8,18.66,-0.745,1.02356,0.0069,0.7209,0.71396,93516177.0,"SELL"
"2026-05-28","2026-06-24","US48128B5232","JPM","JPMORGAN CHASE AND CO DS REPSTG T","Financial Institutions",17.37,17.1,-1.554,1.01521,0.0069,0.7142,0.70726,92637907.0,"SELL"
"2026-05-28","2026-06-24","US69331C3060","PCG","PG&E CORPORATION","Utility",40.8,41.82,2.5,1.05702,0.0065,0.703,0.69648,91227055.0,"SELL"
"2026-05-28","2026-06-24","US34988VAF31","FOSL","FOSSIL GROUP INC","Industrial",92.5,73.09,-20.984,0.81485,0.0001,0.6556,0.65552,85862170.0,"SELL"
"2026-05-28","2026-06-24","US00206R7061","T","AT&T INC","Industrial",18.55,17.8,-4.043,0.98955,0.0064,0.6505,0.64407,84361164.0,"SELL"
"2026-05-28","2026-06-24","US1167942077","BRKR","BRUKER CORPORATION","Industrial",399.44,429.94,7.636,1.10998,0.0055,0.6197,0.6142,80449690.0,"SELL"
"2026-05-28","2026-06-24","US69351T8669","PPL","PPL CORPORATION","Utility",48.0,49.46,3.042,1.06261,0.0055,0.5939,0.58843,77074341.0,"SELL"
"2026-05-28","2026-06-24","US5949728795","MSTR","STRATEGY INC","Industrial",100.49,88.65,-11.782,0.90974,0.0064,0.5942,0.58781,76992424.0,"SELL"
"2026-05-28","2026-06-24","US03990B3096","ARES","ARES MANAGEMENT CORP","Financial Institutions",41.56,37.86,-8.903,0.93943,0.0062,0.5929,0.58672,76850317.0,"SELL"
"2026-05-28","2026-06-24","US48128B5802","JPM","JPMORGAN CHASE DRC","Financial Institutions",18.45,18.29,-0.867,1.0223,0.0055,0.5729,0.56739,74317944.0,"SELL"
"2026-05-28","2026-06-24","US00206R3003","T","AT&T INC","Industrial",21.07,20.55,-2.468,1.00579,0.0055,0.5675,0.56201,73613674.0,"SELL"
"2026-05-28","2026-06-24","US14040H8245","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",18.37,17.97,-2.177,1.00879,0.0055,0.5629,0.55737,73006266.0,"SELL"
"2026-05-28","2026-06-24","US61761J4067","MS","MORGAN STANLEY","Financial Institutions",25.26,25.65,1.544,1.04716,0.005,0.5356,0.53062,69502481.0,"SELL"
"2026-05-28","2026-06-24","US38144G8042","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.53,19.0,-2.714,1.00326,0.0052,0.5356,0.53041,69473827.0,"SELL"
"2026-05-28","2026-06-24","US61762V8384","MS","MORGAN STANLEY","Financial Institutions",25.64,25.36,-1.092,1.01998,0.0051,0.5296,0.52447,68696180.0,"SELL"
"2026-05-28","2026-06-24","US61762V8533","MS","MORGAN STANLEY DS REPRESENTING F","Financial Institutions",25.15,25.09,-0.239,1.02878,0.005,0.5239,0.51893,67970755.0,"SELL"
"2026-05-28","2026-06-24","US0669224778","XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives",1.0,1.0,0.0,1.03124,0.005,0.521,0.51602,67589160.0,"SELL"
"2026-05-28","2026-06-24","US26441C5013","DUK","DUKE ENERGY CORP","Utility",24.89,24.58,-1.245,1.0184,0.0049,0.5133,0.50838,66588936.0,"SELL"
"2026-05-28","2026-06-24","US0605052291","BAC","BANK OF AMERICA CORP","Financial Institutions",24.92,25.0,0.321,1.03455,0.0047,0.4991,0.49435,64751233.0,"SELL"
"2026-05-28","2026-06-24","US61762V6065","MS","MORGAN STANLEY","Financial Institutions",23.84,23.55,-1.216,1.0187,0.0047,0.4918,0.48707,63797872.0,"SELL"
"2026-05-28","2026-06-24","US0200028381","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",20.25,20.22,-0.148,1.02971,0.0046,0.4856,0.48097,62998197.0,"SELL"
"2026-05-28","2026-06-24","US00206R5081","T","AT&T INC","Industrial",19.7,18.87,-4.213,0.98779,0.0047,0.4728,0.46815,61318893.0,"SELL"
"2026-05-28","2026-06-24","US61762V8616","MS","MORGAN STANLEY","Financial Institutions",17.18,16.93,-1.455,1.01623,0.0044,0.4596,0.45518,59620545.0,"SELL"
"2026-05-28","2026-06-24","US61762V2007","MS","MORGAN STANLEY DS","Financial Institutions",25.47,25.46,-0.039,1.03084,0.0044,0.4585,0.45413,59483079.0,"SELL"
"2026-05-28","2026-06-24","US61763E2072","MS","MORGAN STANLEY","Financial Institutions",25.31,25.59,1.106,1.04265,0.0043,0.4542,0.4499,58929355.0,"SELL"
"2026-05-28","2026-06-24","US14040H7825","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",17.72,17.39,-1.862,1.01204,0.0044,0.4539,0.44952,58879549.0,"SELL"
"2026-05-28","2026-06-24","US65339K8374","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",25.25,24.56,-2.733,1.00306,0.0044,0.4487,0.44431,58196372.0,"SELL"
"2026-05-28","2026-06-24","US06053U6010","BAC","BANK AMER DS REPRESENTING NON CU","Financial Institutions",21.92,21.37,-2.509,1.00537,0.0044,0.4474,0.44299,58023423.0,"SELL"
"2026-05-28","2026-06-24","US94988U1280","WFC","WELLS FARGO & COMPANY","Financial Institutions",18.74,18.25,-2.615,1.00428,0.0043,0.4443,0.44,57631756.0,"SELL"
"2026-05-28","2026-06-24","US61747S5047","MS","MORGAN STANLEY","Financial Institutions",19.76,19.26,-2.53,1.00515,0.0043,0.4424,0.4381,57383086.0,"SELL"
"2026-05-28","2026-06-24","US98389B8789","XEL","XCEL ENERGY INC","Utility",24.09,23.49,-2.491,1.00556,0.0043,0.4415,0.43724,57270918.0,"SELL"
"2026-05-28","2026-06-24","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.09,16.62,-2.75,1.00288,0.0042,0.4323,0.42808,56070840.0,"SELL"
"2026-05-28","2026-06-24","US04686J8615","ATH","ATHENE HOLDING DS REPRESENTING P","Financial Institutions",24.65,23.81,-3.408,0.9961,0.0042,0.4288,0.42462,55618093.0,"SELL"
"2026-05-28","2026-06-24","CA67000B2030","NOVT","NOVANTA TANGIBLE EQUITY UNITS INC","Industrial",67.22,64.75,-3.675,0.99335,0.0042,0.4276,0.42341,55458819.0,"SELL"
"2026-05-28","2026-06-24","US1729672428","C","CITIGROUP INC","Financial Institutions",25.03,25.02,-0.04,1.03083,0.004,0.418,0.41397,54222708.0,"SELL"
"2026-05-28","2026-06-24","US5949728878","MSTR","STRATEGY INC","Industrial",73.09,55.45,-24.135,0.78235,0.0051,0.4062,0.40111,52538927.0,"SELL"
"2026-05-28","2026-06-24","US5949728613","MSTR","STRATEGY INC","Industrial",72.6,55.46,-23.609,0.78778,0.0051,0.406,0.40093,52515302.0,"SELL"
"2026-05-28","2026-06-24","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.3,25.84,-1.749,1.0132,0.0039,0.4047,0.40078,52494890.0,"SELL"
"2026-05-28","2026-06-24","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",19.65,19.36,-1.476,1.01602,0.0039,0.4043,0.40038,52442273.0,"SELL"
"2026-05-28","2026-06-24","US0605051798","BAC","BANK OF AMERICA CORP","Financial Institutions",25.59,25.43,-0.625,1.02479,0.0039,0.404,0.40007,52401980.0,"SELL"
"2026-05-28","2026-06-24","US9029731554","USB","US BANCORP","Financial Institutions",19.1,18.66,-2.304,1.00748,0.0038,0.3897,0.38586,50540726.0,"SELL"
"2026-05-28","2026-06-24","US59156R8503","MET","METLIFE INC","Financial Institutions",18.85,18.53,-1.698,1.01373,0.0037,0.3869,0.38324,50198269.0,"SELL"
"2026-05-28","2026-06-24","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",20.32,20.0,-1.575,1.015,0.0037,0.3838,0.38008,49783325.0,"SELL"
"2026-05-28","2026-06-24","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",26.1,25.4,-2.682,1.00358,0.0037,0.3819,0.37819,49536779.0,"SELL"
"2026-05-28","2026-06-24","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",24.38,24.23,-0.615,1.0249,0.0036,0.3795,0.37586,49231584.0,"SELL"
"2026-05-28","2026-06-24","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.43,25.71,1.101,1.0426,0.0035,0.3757,0.37218,48749422.0,"SELL"
"2026-05-28","2026-06-24","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",17.57,17.04,-3.017,1.00013,0.0037,0.3723,0.36859,48279381.0,"SELL"
"2026-05-28","2026-06-24","US59156R8768","MET","METLIFE INC","Financial Institutions",22.85,22.13,-3.151,0.99875,0.0037,0.372,0.3683,48240757.0,"SELL"
"2026-05-28","2026-06-24","US74913G8814","CTL","QWEST CORP","Industrial",19.38,17.81,-8.101,0.9477,0.0038,0.3659,0.36214,47434035.0,"SELL"
"2026-05-28","2026-06-24","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",19.43,18.8,-3.242,0.9978,0.0036,0.3631,0.35953,47092633.0,"SELL"
"2026-05-28","2026-06-24","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",19.3,19.2,-0.518,1.0259,0.0035,0.3608,0.35734,46805204.0,"SELL"
"2026-05-28","2026-06-24","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",18.38,18.31,-0.381,1.02731,0.0034,0.3537,0.35027,45879125.0,"SELL"
"2026-05-28","2026-06-24","US8168516040","SRE","SEMPRA ENERGY","Utility",21.3,20.9,-1.878,1.01188,0.0032,0.3306,0.3274,42883337.0,"SELL"
"2026-05-28","2026-06-24","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.62,19.74,-4.268,0.98723,0.0033,0.3298,0.32647,42761168.0,"SELL"
"2026-05-28","2026-06-24","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",26.19,26.13,-0.229,1.02888,0.0031,0.3274,0.32428,42474591.0,"SELL"
"2026-05-28","2026-06-24","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",19.65,19.42,-1.17,1.01917,0.0031,0.3251,0.32202,42178442.0,"SELL"
"2026-05-28","2026-06-24","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",23.89,22.54,-5.651,0.97297,0.0033,0.3236,0.32033,41957159.0,"SELL"
"2026-05-28","2026-06-24","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",17.04,16.95,-0.528,1.02579,0.0031,0.3234,0.32027,41950310.0,"SELL"
"2026-05-28","2026-06-24","US3453708451","F","FORD MOTOR COMPANY","Industrial",21.23,20.47,-3.58,0.99432,0.0032,0.3206,0.31738,41571070.0,"SELL"
"2026-05-28","2026-06-24","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",26.12,25.27,-3.254,0.99768,0.0031,0.3166,0.3135,41063288.0,"SELL"
"2026-05-28","2026-06-24","US65339K8606","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",23.75,22.05,-7.158,0.95743,0.0032,0.3166,0.31335,41043721.0,"SELL"
"2026-05-28","2026-06-24","US65339K8291","NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","Utility",25.0,24.94,-0.24,1.02877,0.003,0.313,0.31001,40606443.0,"SELL"
"2026-05-28","2026-06-24","US4932678430","KEY","KEYCORP","Financial Institutions",25.38,24.56,-3.231,0.99792,0.003,0.3077,0.30471,39911241.0,"SELL"
"2026-05-28","2026-06-24","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",24.62,24.58,-0.162,1.02957,0.0029,0.3075,0.30455,39890966.0,"SELL"
"2026-05-28","2026-06-24","US48251W6093","KKR","KKR & CO INC","Financial Institutions",24.51,24.59,0.326,1.03461,0.0029,0.3029,0.30005,39301083.0,"SELL"
"2026-05-28","2026-06-24","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.24,25.16,-0.317,1.02797,0.0029,0.3021,0.29919,39189007.0,"SELL"
"2026-05-28","2026-06-24","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",56.33,57.84,2.681,1.05888,0.0028,0.302,0.29915,39183547.0,"SELL"
"2026-05-28","2026-06-24","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.86,19.26,-3.021,1.00009,0.003,0.3016,0.29862,39113878.0,"SELL"
"2026-05-28","2026-06-24","US2333317921","DTE","DTE ENERGY COMPANY","Utility",24.58,23.68,-3.662,0.99348,0.0029,0.2967,0.29378,38480215.0,"SELL"
"2026-05-28","2026-06-24","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.28,25.02,-1.028,1.02064,0.0028,0.2952,0.29239,38297681.0,"SELL"
"2026-05-28","2026-06-24","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.8,25.52,-1.085,1.02005,0.0028,0.2937,0.29093,38106538.0,"SELL"
"2026-05-28","2026-06-24","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",25.09,24.37,-2.87,1.00165,0.0029,0.2926,0.28971,37946582.0,"SELL"
"2026-05-28","2026-06-24","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",19.7,18.66,-5.279,0.9768,0.0029,0.2923,0.28944,37912095.0,"SELL"
"2026-05-28","2026-06-24","US82846H5046","QXO","QXO INC","Industrial",49.74,48.57,-2.352,1.00698,0.0028,0.2916,0.28878,37825638.0,"SELL"
"2026-05-28","2026-06-24","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",22.89,22.02,-3.801,0.99205,0.0029,0.2897,0.28679,37564223.0,"SELL"
"2026-05-28","2026-06-24","US12542R3084","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",26.3,25.61,-2.624,1.00419,0.0028,0.2869,0.2841,37212493.0,"SELL"
"2026-05-28","2026-06-24","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",23.0,22.89,-0.478,1.02631,0.0027,0.2868,0.28408,37209982.0,"SELL"
"2026-05-28","2026-06-24","US7838922018","EIX","SCE TRUST VII","Utility",25.02,24.06,-3.837,0.99167,0.0027,0.2763,0.27363,35840239.0,"SELL"
"2026-05-28","2026-06-24","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",17.56,17.46,-0.569,1.02537,0.0026,0.2754,0.27275,35725765.0,"SELL"
"2026-05-28","2026-06-24","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.14,26.29,0.574,1.03716,0.0026,0.2751,0.27248,35689497.0,"SELL"
"2026-05-28","2026-06-24","US12542R8034","CHSINC","CHS INC","Industrial",25.84,25.34,-1.935,1.01129,0.0027,0.2739,0.27116,35517576.0,"SELL"
"2026-05-28","2026-06-24","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",19.92,18.79,-5.673,0.97274,0.0027,0.2707,0.26803,35107681.0,"SELL"
"2026-05-28","2026-06-24","US9182842099","VSEC","VSE CORP","Industrial",46.79,56.0,19.684,1.23423,0.0021,0.2695,0.26738,35021513.0,"SELL"
"2026-05-28","2026-06-24","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.98,25.77,-0.808,1.02291,0.0026,0.2691,0.26648,34904328.0,"SELL"
"2026-05-28","2026-06-24","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.27,25.13,-0.554,1.02553,0.0026,0.2683,0.26573,34805611.0,"SELL"
"2026-05-28","2026-06-24","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",26.0,25.69,-1.192,1.01895,0.0026,0.2683,0.26566,34796173.0,"SELL"
"2026-05-28","2026-06-24","US3453708113","F","FORD MOTOR COMPANY","Industrial",22.29,21.37,-4.127,0.98868,0.0027,0.2677,0.26504,34715907.0,"SELL"
"2026-05-28","2026-06-24","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",17.06,16.93,-0.762,1.02338,0.0025,0.2652,0.26268,34406420.0,"SELL"
"2026-05-28","2026-06-24","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.73,25.4,-1.283,1.01801,0.0026,0.2652,0.26264,34401490.0,"SELL"
"2026-05-28","2026-06-24","US59156R5046","MET","METLIFE INC","Financial Institutions",22.55,21.1,-6.43,0.96493,0.0027,0.2644,0.26173,34281428.0,"SELL"
"2026-05-28","2026-06-24","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",22.58,21.96,-2.746,1.00293,0.0026,0.2617,0.25908,33935009.0,"SELL"
"2026-05-28","2026-06-24","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.54,25.0,-2.114,1.00944,0.0025,0.2611,0.25858,33869169.0,"SELL"
"2026-05-28","2026-06-24","US9029737593","USB","US BANCORP","Financial Institutions",21.96,21.69,-1.23,1.01856,0.0025,0.2595,0.25697,33658540.0,"SELL"
"2026-05-28","2026-06-24","US4932677028","KEY","KEYCORP","Financial Institutions",25.5,24.87,-2.471,1.00576,0.0025,0.2587,0.2562,33557223.0,"SELL"
"2026-05-28","2026-06-24","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.52,24.19,-1.346,1.01736,0.0024,0.2526,0.25024,32777079.0,"SELL"
"2026-05-28","2026-06-24","US12542R7044","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",25.11,24.42,-2.748,1.0029,0.0025,0.2513,0.24879,32586602.0,"SELL"
"2026-05-28","2026-06-24","US74913G8731","CTL","QWEST CORP","Industrial",19.4,17.94,-7.526,0.95363,0.0026,0.249,0.24641,32275119.0,"SELL"
"2026-05-28","2026-06-24","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",21.18,20.61,-2.691,1.00349,0.0024,0.2475,0.24515,32109789.0,"SELL"
"2026-05-28","2026-06-24","US26441C4024","DUK","DUKE ENERGY CORP","Utility",23.94,23.48,-1.921,1.01143,0.0024,0.2453,0.24286,31809734.0,"SELL"
"2026-05-28","2026-06-24","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",23.37,22.76,-2.61,1.00432,0.0024,0.2449,0.24251,31763951.0,"SELL"
"2026-05-28","2026-06-24","US9029737189","USB","US BANCORP","Financial Institutions",15.7,15.51,-1.21,1.01876,0.0023,0.243,0.24072,31530596.0,"SELL"
"2026-05-28","2026-06-24","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.92,25.04,0.482,1.03621,0.0023,0.2422,0.23993,31427200.0,"SELL"
"2026-05-28","2026-06-24","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.58,25.72,0.547,1.03689,0.0023,0.2408,0.23849,31237479.0,"SELL"
"2026-05-28","2026-06-24","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.69,25.38,-1.207,1.0188,0.0022,0.2336,0.23144,30315018.0,"SELL"
"2026-05-28","2026-06-24","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.23,26.2,-0.114,1.03006,0.0022,0.2328,0.23059,30203399.0,"SELL"
"2026-05-28","2026-06-24","US9029738666","USB","US BANCORP","Financial Institutions",777.65,772.0,-0.727,1.02375,0.0022,0.2318,0.22965,30080003.0,"SELL"
"2026-05-28","2026-06-24","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",25.17,24.51,-2.622,1.0042,0.0023,0.2304,0.22812,29879129.0,"SELL"
"2026-05-28","2026-06-24","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",17.38,16.0,-7.94,0.94936,0.0023,0.2234,0.22109,28958965.0,"SELL"
"2026-05-28","2026-06-24","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.73,16.73,0.0,1.03124,0.0021,0.223,0.22085,28927989.0,"SELL"
"2026-05-28","2026-06-24","US8574778556","STT","STATE STREET CORP","Financial Institutions",21.98,21.38,-2.73,1.00309,0.0022,0.2224,0.22019,28841490.0,"SELL"
"2026-05-28","2026-06-24","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",16.14,15.7,-2.726,1.00313,0.0022,0.2215,0.21927,28720289.0,"SELL"
"2026-05-28","2026-06-24","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",19.59,19.15,-2.246,1.00808,0.0021,0.2204,0.21831,28594979.0,"SELL"
"2026-05-28","2026-06-24","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",26.39,26.28,-0.417,1.02694,0.0021,0.2198,0.21766,28509973.0,"SELL"
"2026-05-28","2026-06-24","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.31,24.75,-2.213,1.00842,0.0021,0.2188,0.21673,28387838.0,"SELL"
"2026-05-28","2026-06-24","US12542R5063","CHSINC","CHS INC","Industrial",25.25,24.83,-1.663,1.01409,0.0021,0.218,0.21588,28276780.0,"SELL"
"2026-05-28","2026-06-24","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",24.03,23.18,-3.537,0.99476,0.0022,0.218,0.21583,28269947.0,"SELL"
"2026-05-28","2026-06-24","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",17.66,17.33,-1.869,1.01197,0.0021,0.2173,0.21521,28188232.0,"SELL"
"2026-05-28","2026-06-24","US00123Q8078","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.6,25.46,-0.547,1.0256,0.002,0.2132,0.21119,27661825.0,"SELL"
"2026-05-28","2026-06-24","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.45,25.32,-0.511,1.02597,0.002,0.2118,0.20976,27474424.0,"SELL"
"2026-05-28","2026-06-24","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",18.23,17.84,-2.139,1.00918,0.002,0.2107,0.20871,27337461.0,"SELL"
"2026-05-28","2026-06-24","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",25.12,25.09,-0.119,1.03001,0.002,0.2098,0.20784,27223026.0,"SELL"
"2026-05-28","2026-06-24","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",25.01,25.16,0.6,1.03743,0.002,0.2098,0.20783,27221561.0,"SELL"
"2026-05-28","2026-06-24","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",26.04,24.78,-4.839,0.98134,0.0021,0.2072,0.20511,26866422.0,"SELL"
"2026-05-28","2026-06-24","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",37.52,34.42,-8.262,0.94604,0.0021,0.2067,0.20456,26793135.0,"SELL"
"2026-05-28","2026-06-24","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",20.0,19.7,-1.5,1.01577,0.002,0.2059,0.20392,26710172.0,"SELL"
"2026-05-28","2026-06-24","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.58,24.49,-0.366,1.02747,0.0019,0.2026,0.20067,26284089.0,"SELL"
"2026-05-28","2026-06-24","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",15.74,15.48,-1.652,1.01421,0.0019,0.1955,0.19356,25352484.0,"SELL"
"2026-05-28","2026-06-24","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",24.91,23.75,-4.657,0.98322,0.0019,0.1954,0.19351,25346556.0,"SELL"
"2026-05-28","2026-06-24","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.71,26.53,-0.674,1.02429,0.0019,0.1942,0.19234,25193695.0,"SELL"
