"baseline_date","current_date","isin","ticker","name","sector","baseline_price","current_price","price_return_pct","drift_ratio","baseline_weight_pct","implied_weight_pct","weight_gap_pct","predicted_dollar_flow","predicted_action"
"2026-08-31","2026-09-09","US95002Y4008","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.07,15.67,-2.489,0.9828,0.0038,0.4207,0.4169,47796053.0,"SELL"
"2026-08-31","2026-09-09","US55261F8648","MTB","M T BK DEP INT PERP PFD STK SER J","Financial Institutions",26.8,25.81,-3.694,0.97066,0.0038,0.4168,0.41304,47353596.0,"SELL"
"2026-08-31","2026-09-09","US1729672428","C","CITIGROUP INC","Financial Institutions",24.2,23.94,-1.074,0.99706,0.0037,0.4113,0.40764,46734781.0,"SELL"
"2026-08-31","2026-09-09","US06055H2022","BAC","BANK OF AMERICA CORPORATION DEPOSI","Financial Institutions",19.5,18.67,-4.256,0.96499,0.0037,0.4041,0.40045,45910340.0,"SELL"
"2026-08-31","2026-09-09","US9029731554","USB","US BANCORP","Financial Institutions",18.2,18.4,1.099,1.01897,0.0035,0.3952,0.39168,44905203.0,"SELL"
"2026-08-31","2026-09-09","US0357108705","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.94,25.24,-2.699,0.98069,0.0036,0.3903,0.38671,44335090.0,"SELL"
"2026-08-31","2026-09-09","US8425878001","SO","SOUTHERN COMPANY (THE)","Utility",18.25,17.96,-1.589,0.99187,0.0035,0.3868,0.38333,43947400.0,"SELL"
"2026-08-31","2026-09-09","US7593518852","RGA","REINSURANCE GROUP OF AMERICA INCOR","Financial Institutions",25.66,25.59,-0.273,1.00514,0.0034,0.3852,0.38177,43768509.0,"SELL"
"2026-08-31","2026-09-09","US59156R8503","MET","METLIFE INC","Financial Institutions",17.64,17.54,-0.567,1.00218,0.0034,0.3778,0.37441,42924459.0,"SELL"
"2026-08-31","2026-09-09","US8085136005","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",23.23,22.61,-2.669,0.98099,0.0033,0.3642,0.3609,41375756.0,"SELL"
"2026-08-31","2026-09-09","US95002Y2028","WFC","WELLS FARGO & COMPANY","Financial Institutions",16.39,16.0,-2.379,0.98391,0.0033,0.3608,0.35753,40989345.0,"SELL"
"2026-08-31","2026-09-09","US00775V1044","AEGON","AEGON FUNDING CORPORATION II","Financial Institutions",17.77,18.12,1.97,1.02774,0.0031,0.36,0.35689,40916446.0,"SELL"
"2026-08-31","2026-09-09","US59156R8768","MET","METLIFE INC","Financial Institutions",21.01,20.5,-2.427,0.98342,0.0032,0.3555,0.3523,40390656.0,"SELL"
"2026-08-31","2026-09-09","US48128B6222","JPM","JPMORGAN CHASE & CO","Financial Institutions",18.73,18.22,-2.723,0.98045,0.0032,0.3537,0.35047,40179790.0,"SELL"
"2026-08-31","2026-09-09","US89832Q6952","TFC","TRUIST FINANCIAL DRC CORP","Financial Institutions",17.55,17.32,-1.311,0.99468,0.0031,0.3441,0.341,39094289.0,"SELL"
"2026-08-31","2026-09-09","US3453708451","F","FORD MOTOR COMPANY","Industrial",19.51,19.51,0.0,1.00789,0.003,0.3352,0.33222,38088457.0,"SELL"
"2026-08-31","2026-09-09","US0200027888","ALL","ALLSTATE DEP REPSTG TH NON CUM PE","Financial Institutions",25.85,25.89,0.155,1.00945,0.003,0.3346,0.33158,38014839.0,"SELL"
"2026-08-31","2026-09-09","US03769M2052","APO","APOLLO GLOBAL MANAGEMENT INC","Financial Institutions",25.65,25.28,-1.442,0.99335,0.0029,0.3265,0.3236,37100151.0,"SELL"
"2026-08-31","2026-09-09","US06055H8060","BAC","BANK OF AMERICA CORP","Financial Institutions",16.27,15.92,-2.151,0.98621,0.0029,0.3255,0.32257,36981807.0,"SELL"
"2026-08-31","2026-09-09","US8168516040","SRE","SEMPRA ENERGY","Utility",20.21,19.92,-1.435,0.99343,0.0029,0.3252,0.32227,36947366.0,"SELL"
"2026-08-31","2026-09-09","US0605051954","BAC","BANK OF AMERICA DEP REPRESENTING","Financial Institutions",23.7,22.93,-3.249,0.97514,0.003,0.3247,0.32174,36886354.0,"SELL"
"2026-08-31","2026-09-09","US4932678430","KEY","KEYCORP","Financial Institutions",25.17,25.0,-0.675,1.00108,0.0029,0.3233,0.32039,36731649.0,"SELL"
"2026-08-31","2026-09-09","US3453708378","F","FORD MOTOR COMPANY","Industrial",20.14,19.99,-0.745,1.00038,0.0029,0.3231,0.32022,36712572.0,"SELL"
"2026-08-31","2026-09-09","US55261F8499","MTB","M&T BANK CORPORATION","Financial Institutions",25.22,24.72,-1.983,0.98791,0.0029,0.3193,0.31635,36268920.0,"SELL"
"2026-08-31","2026-09-09","US00123Q8722","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.44,25.38,-0.236,1.00551,0.0028,0.3134,0.31063,35612982.0,"SELL"
"2026-08-31","2026-09-09","US94988U6560","WFC","WELLS FARGO & COMPANY","Financial Institutions",22.22,21.12,-4.95,0.95799,0.0029,0.313,0.31009,35551418.0,"SELL"
"2026-08-31","2026-09-09","US29452E2000","EQH","EQUITABLE HLDNGS DRC REPRESENTING","Financial Institutions",18.99,18.21,-4.107,0.96649,0.0029,0.3109,0.30798,35308537.0,"SELL"
"2026-08-31","2026-09-09","US04686J8383","ATH","ATHENE HOLDING LTD","Financial Institutions",24.84,24.87,0.121,1.00911,0.0027,0.3083,0.30557,35032663.0,"SELL"
"2026-08-31","2026-09-09","US38143Y6656","GS","GOLDMAN SACHS GROUP INC","Financial Institutions",19.05,19.01,-0.21,1.00577,0.0027,0.3062,0.3035,34795289.0,"SELL"
"2026-08-31","2026-09-09","US46817M2061","JXN","JACKSON FINANCIAL INC","Financial Institutions",25.74,25.84,0.389,1.01181,0.0027,0.3033,0.30057,34459853.0,"SELL"
"2026-08-31","2026-09-09","US8425878670","SO","SOUTHERN COMPANY (THE)","Utility",25.04,24.82,-0.879,0.99903,0.0027,0.3023,0.29961,34349747.0,"SELL"
"2026-08-31","2026-09-09","US87165B2025","SYF","SYNCHRONY FINANCIAL","Financial Institutions",18.54,18.51,-0.162,1.00626,0.0027,0.2991,0.29638,33979432.0,"SELL"
"2026-08-31","2026-09-09","US12542R8034","CHSINC","CHS CUMULATIVE REDEEMABLE PREF CLA","Industrial",25.99,25.85,-0.539,1.00246,0.0027,0.299,0.29627,33966804.0,"SELL"
"2026-08-31","2026-09-09","US82452J3077","FOUR","SHIFT4 PAYMENTS INC","Industrial",56.26,55.01,-2.222,0.9855,0.0027,0.2964,0.29372,33673981.0,"SELL"
"2026-08-31","2026-09-09","US48251W6093","KKR","KKR & CO INC","Financial Institutions",23.38,23.2,-0.77,1.00013,0.0026,0.294,0.2914,33408015.0,"SELL"
"2026-08-31","2026-09-09","US2333317921","DTE","DTE ENERGY COMPANY","Utility",23.13,22.45,-2.94,0.97826,0.0026,0.2893,0.28671,32870783.0,"SELL"
"2026-08-31","2026-09-09","US12542R7044","CHSINC","CHS INC","Industrial",25.54,25.45,-0.352,1.00434,0.0025,0.284,0.28152,32274902.0,"SELL"
"2026-08-31","2026-09-09","US7838922018","EIX","SCE TRUST VII","Utility",23.68,23.98,1.267,1.02066,0.0025,0.2833,0.28077,32189089.0,"SELL"
"2026-08-31","2026-09-09","US87165B4005","SYF","SYNCHRONY FINANCIAL","Financial Institutions",25.9,26.12,0.849,1.01645,0.0025,0.2805,0.27802,31873763.0,"SELL"
"2026-08-31","2026-09-09","US8794337613","TDS","TELEPHONE AND DATA SYSTEMS INC","Industrial",19.19,18.84,-1.824,0.98951,0.0025,0.2803,0.27782,31851766.0,"SELL"
"2026-08-31","2026-09-09","US5341878859","LNC","LINCOLN NATIONAL CORPORATION","Financial Institutions",26.3,26.1,-0.76,1.00023,0.0025,0.2785,0.27598,31640364.0,"SELL"
"2026-08-31","2026-09-09","US1258968452","CMS","CMS ENERGY CORPORATION","Utility",21.16,20.55,-2.883,0.97883,0.0025,0.2781,0.27556,31592002.0,"SELL"
"2026-08-31","2026-09-09","US0200023093","ALL","ALLSTATE CORPORATION (THE)","Financial Institutions",25.61,25.63,0.078,1.00868,0.0024,0.276,0.27363,31370490.0,"SELL"
"2026-08-31","2026-09-09","US06055H4002","BAC","BANK OF AMERICA CORP","Financial Institutions",16.65,16.36,-1.742,0.99034,0.0025,0.2755,0.27304,31303119.0,"SELL"
"2026-08-31","2026-09-09","US05990K8412","BANC","BANC OF CALIFORNIA INC","Financial Institutions",25.19,25.07,-0.476,1.00309,0.0024,0.2746,0.27218,31204143.0,"SELL"
"2026-08-31","2026-09-09","US04686J5074","ATH","ATHENE HLDG LTD DEP SHR REPSTG I","Financial Institutions",25.27,25.23,-0.158,1.00629,0.0024,0.271,0.26856,30789411.0,"SELL"
"2026-08-31","2026-09-09","US7591EP8604","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",25.46,25.14,-1.257,0.99522,0.0024,0.27,0.26759,30678598.0,"SELL"
"2026-08-31","2026-09-09","US59156R5046","MET","METLIFE INC","Financial Institutions",20.98,20.81,-0.81,0.99972,0.0024,0.2693,0.26689,30597752.0,"SELL"
"2026-08-31","2026-09-09","US4932677028","KEY","KEYCORP","Financial Institutions",24.96,24.99,0.12,1.0091,0.0024,0.2684,0.26598,30493910.0,"SELL"
"2026-08-31","2026-09-09","US21871X2080","CRBG","COREBRIDGE FINANCIAL INC","Financial Institutions",21.66,20.75,-4.201,0.96555,0.0025,0.2681,0.2656,30449673.0,"SELL"
"2026-08-31","2026-09-09","US3453708113","F","FORD MOTOR COMPANY","Industrial",20.9,20.75,-0.718,1.00066,0.0024,0.2674,0.26501,30382039.0,"SELL"
"2026-08-31","2026-09-09","US6494452021","FLG","NEW YORK COMMUNITY BANCORP INT FXD","Financial Institutions",24.0,24.01,0.042,1.00831,0.0024,0.2664,0.26396,30261702.0,"SELL"
"2026-08-31","2026-09-09","US7591EP7044","RF","REGIONS FINANCIAL CORPORATION","Financial Institutions",24.5,24.67,0.694,1.01488,0.0023,0.2649,0.26264,30111373.0,"SELL"
"2026-08-31","2026-09-09","US12542R5063","CHSINC","CHS RESET RATE CUMULATIVE REDEEMAB","Industrial",24.5,24.51,0.041,1.0083,0.0023,0.2602,0.25785,29562090.0,"SELL"
"2026-08-31","2026-09-09","US8425878837","SO","SOUTHERN COMPANY (THE)","Utility",15.8,15.95,0.949,1.01746,0.0023,0.258,0.25574,29319431.0,"SELL"
"2026-08-31","2026-09-09","US9182842099","VSEC","VSE CORP","Industrial",53.77,50.75,-5.617,0.95128,0.0024,0.2517,0.24931,28582414.0,"SELL"
"2026-08-31","2026-09-09","US64828T7063","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",25.11,25.09,-0.08,1.00709,0.0022,0.2506,0.24839,28476680.0,"SELL"
"2026-08-31","2026-09-09","US9029737593","USB","US BANCORP","Financial Institutions",20.84,20.25,-2.831,0.97936,0.0023,0.2501,0.24778,28407052.0,"SELL"
"2026-08-31","2026-09-09","US7443208050","PRU","PRUDENTIAL FINANCIAL INC","Financial Institutions",20.41,20.52,0.539,1.01332,0.0022,0.249,0.24681,28295898.0,"SELL"
"2026-08-31","2026-09-09","US3167738372","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.44,25.56,0.472,1.01264,0.0022,0.247,0.24484,28070276.0,"SELL"
"2026-08-31","2026-09-09","US82846H5046","QXO","QXO INC","Industrial",40.67,39.16,-3.713,0.97047,0.0023,0.2459,0.24358,27925991.0,"SELL"
"2026-08-31","2026-09-09","BMG1624R1079","BPY","BROOKFIELD PROPERTY PREFERRED PREF","Industrial",17.0,16.88,-0.706,1.00078,0.0022,0.2433,0.2411,27641589.0,"SELL"
"2026-08-31","2026-09-09","US9029737189","USB","US BANCORP","Financial Institutions",15.01,14.94,-0.466,1.00319,0.0022,0.2418,0.23956,27465107.0,"SELL"
"2026-08-31","2026-09-09","US97650W7020","WTFC","WINTRUST FINANCIAL CORPORATION","Financial Institutions",26.19,26.19,0.0,1.00789,0.0021,0.2397,0.23764,27244992.0,"SELL"
"2026-08-31","2026-09-09","US89832Q7455","TFC","TRUIST FINANCIAL PERPETUAL PREF SE","Financial Institutions",19.33,19.14,-0.983,0.99798,0.0021,0.2375,0.23538,26985030.0,"SELL"
"2026-08-31","2026-09-09","US0357108622","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.48,24.93,-2.159,0.98613,0.0021,0.2369,0.23482,26921199.0,"SELL"
"2026-08-31","2026-09-09","US9029738666","USB","US BANCORP","Financial Institutions",767.04,763.21,-0.499,1.00286,0.0021,0.2354,0.23335,26752453.0,"SELL"
"2026-08-31","2026-09-09","US26441C4024","DUK","DUKE ENERGY CORP","Utility",22.1,21.67,-1.946,0.98828,0.0021,0.2327,0.23063,26440537.0,"SELL"
"2026-08-31","2026-09-09","US0357108473","NLY","ANNALY CAPITAL MANAGEMENT INC","Financial Institutions",25.61,25.26,-1.367,0.99412,0.0021,0.2306,0.22847,26193023.0,"SELL"
"2026-08-31","2026-09-09","US12542R3084","CHSINC","CHS INC","Industrial",25.2,25.24,0.159,1.00949,0.002,0.2288,0.22683,26005314.0,"SELL"
"2026-08-31","2026-09-09","US55261F8721","MTB","M&T BANK CORPORATION","Financial Institutions",24.24,23.27,-4.002,0.96756,0.0021,0.225,0.22294,25559854.0,"SELL"
"2026-08-31","2026-09-09","US1746108083","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",25.93,25.9,-0.116,1.00672,0.002,0.2236,0.22164,25410074.0,"SELL"
"2026-08-31","2026-09-09","US14040H7585","COF","CAPITAL ONE FINANCIAL CORPORATION","Financial Institutions",15.23,15.38,0.985,1.01782,0.002,0.223,0.22097,25333297.0,"SELL"
"2026-08-31","2026-09-09","US00123Q8318","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.72,25.67,-0.194,1.00593,0.002,0.2219,0.21991,25212218.0,"SELL"
"2026-08-31","2026-09-09","US06055H6080","BAC","BANK OF AMERICA DRC CORP","Financial Institutions",16.08,15.69,-2.425,0.98345,0.002,0.2206,0.21857,25058012.0,"SELL"
"2026-08-31","2026-09-09","US3167736053","FITB","FIFTH THIRD BANCORP DEPOSITARY SHA","Financial Institutions",25.81,25.52,-1.124,0.99657,0.002,0.2204,0.21836,25034511.0,"SELL"
"2026-08-31","2026-09-09","US05461T3059","AXS","AXIS CAPITAL HOLDINGS LTD","Financial Institutions",18.38,18.5,0.653,1.01447,0.0019,0.2171,0.21523,24675123.0,"SELL"
"2026-08-31","2026-09-09","US0082528276","AMG","AFFILIATED MANAGERS GROUP INC.","Financial Institutions",22.24,22.14,-0.45,1.00336,0.0019,0.2151,0.21321,24443607.0,"SELL"
"2026-08-31","2026-09-09","US1746106004","CFG","CITIZENS FINANCIAL GROUP INC","Financial Institutions",24.81,24.8,-0.04,1.00748,0.0019,0.2142,0.21228,24337668.0,"SELL"
"2026-08-31","2026-09-09","US8574778556","STT","STATE STREET CORP","Financial Institutions",20.63,19.95,-3.296,0.97467,0.002,0.2143,0.21225,24334243.0,"SELL"
"2026-08-31","2026-09-09","US64828T5083","RITM","NEW RESIDENTIAL INVESTMENT CORP","Financial Institutions",24.84,24.77,-0.282,1.00505,0.0019,0.2115,0.20961,24030936.0,"SELL"
"2026-08-31","2026-09-09","US8085138654","SCHW","CHARLES SCHWAB CORPORATION (THE)","Financial Institutions",16.88,16.39,-2.903,0.97863,0.0019,0.2112,0.20932,23997658.0,"SELL"
"2026-08-31","2026-09-09","US31959X4007","FCNCA","FIRST CITIZENS BANCSHARES INC (DEL","Financial Institutions",24.85,24.14,-2.857,0.97909,0.0019,0.2085,0.20658,23683475.0,"SELL"
"2026-08-31","2026-09-09","US74460W5528","PSA","PUBLIC STORAGE","Financial Institutions",17.13,16.98,-0.876,0.99906,0.0018,0.2061,0.20425,23416789.0,"SELL"
"2026-08-31","2026-09-09","US3205178409","FHN","FIRST HORIZON CORP","Financial Institutions",24.4,23.84,-2.295,0.98476,0.0019,0.2059,0.20401,23389421.0,"SELL"
"2026-08-31","2026-09-09","US61762V8046","MS","MORGAN STANLEY","Financial Institutions",18.79,18.51,-1.49,0.99287,0.0018,0.2003,0.19846,22753236.0,"SELL"
"2026-08-31","2026-09-09","US9633202059","WHR","WHIRLPOOL CORPORATION","Industrial",34.7,32.3,-6.916,0.93818,0.0019,0.1995,0.19755,22648924.0,"SELL"
"2026-08-31","2026-09-09","US04686J4085","ATH","ATHENE HOLDING DS REPRESENTING A","Financial Institutions",16.25,16.03,-1.354,0.99424,0.0018,0.1991,0.19732,22621814.0,"SELL"
"2026-08-31","2026-09-09","US72348N3070","PNFP","PINNACLE FINANCIAL PARTNERS NON CU","Financial Institutions",26.22,26.16,-0.229,1.00558,0.0018,0.1978,0.19597,22466900.0,"SELL"
"2026-08-31","2026-09-09","US0158578080","AQNCN","ALGONQUIN POWER & UTILITIES CORP","Utility",26.34,26.22,-0.456,1.0033,0.0018,0.1971,0.1953,22389979.0,"SELL"
"2026-08-31","2026-09-09","US4932678760","KEY","KEYCORP","Financial Institutions",20.21,20.2,-0.049,1.00739,0.0017,0.1952,0.19354,22188377.0,"SELL"
"2026-08-31","2026-09-09","US87264A1051","TMUS","T-MOBILE USA INC","Industrial",23.09,22.76,-1.429,0.99349,0.0017,0.1935,0.19176,21984288.0,"SELL"
"2026-08-31","2026-09-09","US74460W4612","PSA","PUBLIC STORAGE","Financial Institutions",14.79,14.65,-0.947,0.99835,0.0017,0.19,0.18828,21585153.0,"SELL"
"2026-08-31","2026-09-09","US00123Q5009","AGNC","AGNC INVESTMENT CORP","Financial Institutions",25.66,25.46,-0.779,1.00003,0.0017,0.1886,0.18695,21432861.0,"SELL"
"2026-08-31","2026-09-09","US06055H8714","BAC","BANK OF AMERICA CORP","Financial Institutions",18.37,17.75,-3.375,0.97387,0.0017,0.1879,0.18619,21345648.0,"SELL"
"2026-08-31","2026-09-09","US8794337878","TDS","TELEPHONE DATA SYS DRC INC","Industrial",21.0,20.7,-1.429,0.99349,0.0017,0.1867,0.18504,21213848.0,"SELL"
